,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
484294,Coedpoeth,Wrexham,,,9 Clos Llywelyn,Hospitals/Childcare/Caring Premises,5,,,212749,,,53.05731201171875,PI/000003747,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.07057142257690,LL11 3PD,2012-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
484295,Lodgevale Park Estate,Chirk,,,96 Crogen,Hospitals/Childcare/Caring Premises,5,,,163122,,,52.94449900000000,PI/000004221,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.05483600000000,LL14 5BJ,2011-05-19,fhrs_exempt_en-GB,Exempt,,FHRS,
484296,Llay Road,Cefn Y Bedd,Wrexham,,A B C Nursery,Hospitals/Childcare/Caring Premises,5,0,,162437,0,,53.09621300000000,PI/000002910,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.02642100000000,LL12 9UH,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
484297,34 Rhosnesni Lane,Wrexham,,,A Taste Of India,Takeaway/sandwich shop,7844,10,,167696,10,,53.05548300000000,PI/000011941,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98148200000000,LL12 7NA,2013-03-20,fhrs_2_en-GB,2,,FHRS,15
484298,7 Station Road,Rossett,Wrexham,,Aballu Artisan Chocolatier,Manufacturers/packers,7839,0,,183814,0,,53.10835300000000,PI/000110549,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.95122600000000,LL12 0GD,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
484299,Rhosnesni Farm,Cefn Road,Wrexham,,Abbeyfield Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,530571,0,,53.05413400000000,PI/000002897,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.96842700000000,LL13 9NF,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
484300,59 Beechley Road,Wrexham,,,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,5,,161076,0,,53.03950200000000,PI/000000961,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98883000000000,LL13 7AU,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
484301,15 Prices Lane,Wrexham,,,Acorn Playgroup,Hospitals/Childcare/Caring Premises,5,,,167333,,,53.05526400000000,PI/000011214,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99599500000000,LL11 2NB,2014-06-09,fhrs_exempt_en-GB,Exempt,,FHRS,
484302,Llangollen Road,Acrefair,Wrexham,,Acrefair Pizza & Kebab,Restaurant/Cafe/Canteen,1,5,,641706,5,,52.98004600000000,PI/000112346,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.07674700000000,LL14 3RP,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
484303,Llangollen Road,Acrefair,Wrexham,,Acrefair Primary School,School/college/university,7845,5,,165594,0,,52.98007700000000,PI/000008224,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.07819300000000,LL14 3SH,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
484304,11 Churchill Drive,Wrexham,,,Acropolis Fish Bar,Restaurant/Cafe/Canteen,1,5,,641709,0,,53.04768100000000,PI/000112503,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.96938600000000,LL13 9HH,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
484305,Acton Community Resource Centre,Overton Way,Wrexham,,Acton Children & Family Centre,Restaurant/Cafe/Canteen,1,5,,585431,0,,,PI/000112469,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,,,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
484306,Overton Way,Wrexham,,,Acton Community Centre,Other catering premises,7841,0,,559369,0,,53.05834900000000,PI/000010142,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98502400000000,LL12 7LB,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
484307,Acton Community Resource Centre,Overton Way,Wrexham,,Acton Lunch Club,Restaurant/Cafe/Canteen,1,5,,585428,0,,,PI/000112442,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,,,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
484308,Chester Road,Wrexham,,,Acton Park Hotel,Pub/bar/nightclub,7843,5,,335245,5,,53.06176300000000,PI/000003309,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98960900000000,LL11 2SN,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
484309,Box Lane,Wrexham,,,Acton Park Infants School,School/college/university,7845,0,,540128,0,,53.06221800000000,PI/000001599,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98560500000000,LL12 8BT,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
484310,Box Lane,Wrexham,,,Acton Park Primary School,School/college/university,7845,5,,427364,0,,53.06221800000000,PI/000001600,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98560500000000,LL12 8BT,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
484311,Ysgol Hooson,Heol Caradoc,Rhosllanerchrugog,,Afterschool Club,Hospitals/Childcare/Caring Premises,5,5,,540169,5,,53.00836300000000,PI/000108287,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.06169900000000,LL14 2DS,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
484312,Wrexham Road,Brynteg,Wrexham,,Aksaray Kebab House,Restaurant/Cafe/Canteen,1,5,,551358,5,,53.06642500000000,PI/000110839,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.03233800000000,LL11 6HP,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
484313,Unit 1,The Plassey,Eyton,,Al Dente Deli,Retailers - other,4613,5,,641712,0,,,PI/000112580,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,,,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
484314,Plas Coch Retail Park,Wrexham,,,Aldi Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,167220,0,,53.05684100000000,PI/000010972,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.00617700000000,LL11 2BA,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
484315,Alexandra C P School,Park Avenue,Wrexham,,Alexandra CP School,School/college/university,7845,5,,161434,5,,53.05028400000000,PI/000001435,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98733200000000,LL12 7AZ,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
484316,Island Green,Wrexham,,,Alfresco Bar,Restaurant/Cafe/Canteen,1,10,,557783,0,,53.04614300000000,PI/000112054,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99776800000000,LL13 7LW,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
484317,2 High Street,Rhostyllen,Wrexham,,Ali's Tandoori Takeaway,Takeaway/sandwich shop,7844,10,,164809,5,,53.03205400000000,PI/000006937,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.02656600000000,LL14 4AG,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
484318,Clapper Lane,Gresford,Wrexham,,All Saints Church In Wales School Gresford,School/college/university,7845,0,,516317,0,,53.08607100000000,PI/000003509,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.97758000000000,LL12 8RW,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
484319,Pont Y Capel Lane,Gresford,Wrexham,,Alyn Lodge,Hotel/bed & breakfast/guest house,7842,10,,167273,0,,53.08023600000000,PI/000011088,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99931800000000,LL12 8SA,2011-06-29,fhrs_4_en-GB,4,,FHRS,5
484320,Mold Road,Gwersyllt,Wrexham,,Alyn Waters Visitor Centre,Restaurant/Cafe/Canteen,1,0,,551340,5,,53.08482200000000,PI/000101652,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.01711700000000,LL11 4AG,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
484321,132 Bryn Offa,Wrexham,,,AM / PM Stores,Retailers - other,4613,5,,692518,0,,53.04259200000000,PI/000002356,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.00948500000000,LL13 7UD,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
484322,44 Osborne Street,Rhosllanerchrugog,Wrexham,,American Street Food Ltd,Mobile caterer,7846,5,,551376,5,,53.00814800000000,PI/000112077,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.05862300000000,LL14 2HU,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
484323,97 First Avenue,Gwersyllt,Wrexham,,Andrew's Takeaway,Restaurant/Cafe/Canteen,1,5,,654855,10,,53.07567200000000,PI/000112744,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.02748400000000,LL11 4EN,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
484324,The Stores,Nant Y Gaer Road,Llay,,Angie's Butty Box,Restaurant/Cafe/Canteen,1,5,,415013,5,,,PI/000111238,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,,LL12 OSG,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
484325,24 West View,Chirk,Wrexham,,Anisa Indian Takeaway,Restaurant/Cafe/Canteen,1,5,,482139,5,,52.93976700000000,PI/000111371,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.05726500000000,LL14 5HL,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
484326,1 Smithfield Road,Wrexham,,,Anise,Restaurant/Cafe/Canteen,1,5,,181266,0,,53.04473500000000,PI/000069609,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98544500000000,LL13 8EN,2012-08-15,fhrs_5_en-GB,5,,FHRS,0
484327,Howden Joinery Ltd Rhosddu Industrial Estate,Wrexham,,,Anne's Snacks Mobile Vehicle,Mobile caterer,7846,5,,183680,10,,53.06547900000000,PI/000108011,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.00421500000000,LL11 4YL,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
484328,Holyhead Road,Froncysyllte,Llangollen,,Aqueduct Inn,Restaurant/Cafe/Canteen,1,5,,570798,5,,52.96379400000000,PI/000112141,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.08840300000000,LL20 7PY,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
484329,6 Brook Street,Wrexham,,,Armani Cuisine,Takeaway/sandwich shop,7844,5,,182682,5,,53.04481500000000,PI/000080239,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99529100000000,LL13 7LL,2013-07-04,fhrs_4_en-GB,4,,FHRS,10
484330,Unit 34,Five Crosses Ind Est,Minera,,Armon Ltd,Manufacturers/packers,7839,,,551311,,,53.06049300000000,PI/000005295,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.07878300000000,LL11 3RD,2013-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
484331,25 Egerton Street,Wrexham,,,Arnolds,Restaurant/Cafe/Canteen,1,10,,654854,10,,53.04797900000000,PI/000112743,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99530500000000,LL11 1NA,2014-03-14,fhrs_3_en-GB,3,,FHRS,10
484332,Holt Road,Wrexham,,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,165038,0,,53.01702500000000,PI/000007347,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.93500900000000,LL13 8HN,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
484333,Units 3 and 4 Island Green,Wrexham,,,Asda Living Cafe,Restaurant/Cafe/Canteen,1,5,,183674,5,,53.04614300000000,PI/000107754,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99776800000000,LL13 7LW,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
484334,Asda,Holt Road,Wrexham,,Asda Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,165036,0,,53.01702500000000,PI/000007346,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.93500900000000,LL13 8HN,2011-05-17,fhrs_5_en-GB,5,,FHRS,0
484335,Chester Road,Gresford,Wrexham,,Ashgrove Residential Home,Hospitals/Childcare/Caring Premises,5,0,,465967,0,,53.07883000000000,PI/000110781,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98134200000000,LL12 8PP,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
484336,Chester Road,Gresford,Wrexham,,Ashleigh Court Residential Home,Hospitals/Childcare/Caring Premises,5,5,,197416,0,,53.07883000000000,PI/000110782,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98134200000000,LL12 8PP,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
484337,Llangollen Road,Trevor,Llangollen,,Aussie Rooster,Restaurant/Cafe/Canteen,1,5,,465968,5,,52.97335900000000,PI/000110979,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.09713200000000,LL20 7TG,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
484338,Plas Kynaston Lane,Cefn Mawr,Wrexham,,Avalon,Hospitals/Childcare/Caring Premises,5,,,182611,,,52.97153900000000,PI/000077783,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.07303600000000,LL14 3AT,2011-05-17,fhrs_exempt_en-GB,Exempt,,FHRS,
484339,Law Courts,Bodhyfryd,Wrexham,,AVOW Cafe,Restaurant/Cafe/Canteen,1,0,,212778,0,,53.04846800000000,PI/000110804,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98954300000000,LL12 7BP,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
484340,2 Norman Road,Wrexham,,,AVS News and Wine,Retailers - other,4613,5,,197402,5,,53.03844600000000,PI/000106840,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98826900000000,LL13 7BE,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
484341,Pentre Broughton Post Office,49 Hill Street,Pentre Broughton,,AVS News and Wine,Retailers - other,4613,10,,551366,5,,53.06876800000000,PI/000111695,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.03570800000000,LL11 6DA,2013-01-28,fhrs_4_en-GB,4,,FHRS,5
484342,41 Regent Street,Wrexham,,,B & M Bargains,Retailers - other,4613,0,,183578,0,,53.04654500000000,PI/000105767,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99694200000000,LL11 1RY,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
484343,Oakwood,Glan Llyn Road,Bradley,,B P Catering (New Vehicle),Mobile caterer,7846,5,,551356,5,,53.07659700000000,PI/000110657,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.00966800000000,LL11 4BB,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
484344,Home address,,,,Baggy's Bites,Mobile caterer,7846,0,,183840,0,,,PI/000110696,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,,,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
484345,83 Market Street,Rhosllanerchrugog,Wrexham,,Bamboo Take-Away,Restaurant/Cafe/Canteen,1,10,,335257,10,,53.00878600000000,PI/000111105,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.05764000000000,LL14 2LB,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
484346,East Avenue,Wrexham,,,Bargain Booze,Retailers - other,4613,5,,557781,5,,53.05631400000000,PI/000109567,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99945100000000,LL11 2EB,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
484347,Barkers Lane,Wrexham,,,Barkers Lane Community School,School/college/university,7845,0,,160791,0,,53.06872600000000,PI/000000632,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.96375500000000,LL13 9TP,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
484348,Electricity House,Wrexham Road,Pentre Bychan,,Baxter Storey Staff Canteen,Restaurant/Cafe/Canteen,1,0,,707080,0,,53.02185500000000,PI/000112958,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.03843000000000,LL14 4DU,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
484349,Kellogg Company of Great Britain Ltd,Bryn Lane,Wrexham Industrial Estate,,Baxterstorey  Staff Canteen,Restaurant/Cafe/Canteen,1,0,,183563,0,,53.04823600000000,PI/000105495,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.91408400000000,LL13 9UT,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
484350,5 Linden Avenue,Chirk,Wrexham,,Bean 2 Cup,Mobile caterer,7846,5,,414997,5,,52.94670300000000,PI/000099417,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.05567800000000,LL14 5ER,2012-06-19,fhrs_5_en-GB,5,,FHRS,0
484351,Kingsmills Road,Wrexham,,,Beechley Service Station,Retailers - other,4613,10,,669280,5,,53.04101200000000,PI/000007934,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98883500000000,LL13 8NH,2014-05-22,fhrs_4_en-GB,4,,FHRS,5
484352,2/4 Belmont Road,Wrexham,,,Belmont Hotel,Hotel/bed & breakfast/guest house,7842,5,,197442,10,,53.03983100000000,PI/000000998,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99892000000000,LL13 7PW,2014-02-28,fhrs_4_en-GB,4,,FHRS,5
484353,12 Menai Way,Gwersyllt,Wrexham,,Ben Strange Childminding Services,Hospitals/Childcare/Caring Premises,5,,,180416,,,53.07542100000000,PI/000064653,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.01900000000000,LL11 4ND,2014-06-09,fhrs_exempt_en-GB,Exempt,,FHRS,
484354,Bettisfield,Whitchurch,SY13 2LD,,Bettisfield Village Hall,Restaurant/Cafe/Canteen,1,,,161374,,,52.91673200000000,PI/000001370,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.79211100000000,SY13 2LD,2014-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
484355,1 Henblas Street,Wrexham,,,Bhs Restaurant,Restaurant/Cafe/Canteen,1,0,,164446,0,,53.04636600000000,PI/000006317,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99250800000000,LL13 8AE,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
484356,Unit 31,Abenbury Way,Wrexham Industrial Estate,,Bicks Chicks Ltd,Distributors/Transporters,7,10,,540178,5,,53.04611200000000,PI/000110811,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.93520600000000,LL13 9UZ,2013-03-18,fhrs_4_en-GB,4,,FHRS,5
484357,Unit A1,Abbey Close,Redwither,,Big Hand Brewing Co.,Manufacturers/packers,7839,,,557785,,,53.04880800000000,PI/000112111,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.92027200000000,LL13 9XG,2013-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
484358,Unit B,Bryn Business Centre,Bryn Lane,,Bigger Bite Cafe,Restaurant/Cafe/Canteen,1,5,,183690,0,,53.04823600000000,PI/000108350,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.91408400000000,LL13 9UT,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
484359,Long Lane,Pentre Broughton,Wrexham,,Black Lane C P School,School/college/university,7845,5,,165763,5,,53.07202800000000,PI/000008467,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.04429400000000,LL11 6BT,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
484360,Church Street,Rhosllanerchrugog,Wrexham,,Black Lion Inn,Pub/bar/nightclub,7843,5,,551308,5,,53.00785800000000,PI/000003616,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.05691700000000,LL14 2BW,2011-10-06,fhrs_4_en-GB,4,,FHRS,10
484361,18 Yorke Street,Wrexham,,,Black Peppers,Restaurant/Cafe/Canteen,1,0,,197413,0,,53.04462300000000,PI/000110859,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99140900000000,LL13 8LW,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
484362,Spar Petrol Filling Station,Mold Road,Gwersyllt,,Blakemore Retail Ltd,Retailers - other,4613,0,,335252,0,,53.07864400000000,PI/000107720,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.02161400000000,LL11 4AH,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
484363,18 High Street,Ruabon,Wrexham,,Booze Busters,Retailers - other,4613,5,,551313,0,,52.98800000000000,PI/000006973,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.03849600000000,LL14 6NH,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
484364,28 Borras Park Road,Wrexham,,,Borras Fish Bar,Takeaway/sandwich shop,7844,5,,161474,5,,53.05971200000000,PI/000001484,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.97119300000000,LL12 7TH,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
484365,Borras Park Road,Wrexham,,,Borras Park CP Junior School,School/college/university,7845,5,,212755,0,,53.06135100000000,PI/000001491,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.96967800000000,LL12 7TF,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
484366,Borras Park Road,Wrexham,,,Borras Park Infant School,School/college/university,7845,5,,212760,0,,53.05971200000000,PI/000072282,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.97119300000000,LL12 7TH,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
