,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
40313,147 High Street,Watford,,,Boots The Chemist,Retailers - other,4613,0,,278562,0,,51.65385900000000,09/00114/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39301100000000,WD17 2ER,2007-12-11,fhrs_5_en-GB,5,,FHRS,0
40314,231 St Albans Road,Watford,,,Boots The Chemist,Retailers - other,4613,,,278580,,,51.67105200000000,09/00181/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39700200000000,WD24 5BQ,2010-11-03,fhrs_exempt_en-GB,Exempt,,FHRS,
40315,Boots,UNIT D,Waterfields Retail Park,Watford,Boots The Chemists,Retailers - other,4613,5,,278756,0,,51.65242300000000,12/00028/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38992500000000,WD17 2EU,2010-11-15,fhrs_5_en-GB,5,,FHRS,0
40316,Verulam Passage,Watford,,,Box Of Snacks,Restaurant/Cafe/Canteen,1,10,,278203,5,,51.66307900000000,06/00017/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39786100000000,WD17 1DG,2013-12-19,fhrs_3_en-GB,3,,FHRS,10
40317,Central Hall,Loates Lane,Watford,,Boys And Girls Nursery,Hospitals/Childcare/Caring Premises,5,0,,278511,0,,51.65791900000000,08/00174/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39337400000000,WD17 2PA,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
40318,145 Bushey Mill Lane,Watford,,,Bradshaw Post Office,Retailers - other,4613,5,,278581,10,,51.67427300000000,09/00184/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38659000000000,WD24 7PD,2008-04-22,fhrs_4_en-GB,4,,FHRS,5
40319,Oxhey Road,Watford,,,Bromet Primary School,School/college/university,7845,5,,278512,5,,51.64117200000000,08/00176/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38845900000000,WD19 4QG,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
40320,55 The Brow,Watford,,,Brow Pharmacy,Retailers - other,4613,,,278806,,,51.69694300000000,12/00090/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39851800000000,WD25 7NY,2005-09-29,fhrs_exempt_en-GB,Exempt,,FHRS,
40321,Brunswick Nursing Home,62 Stratford Road,Watford,,Brunswick Court Care Centre,Hospitals/Childcare/Caring Premises,5,0,,278449,5,,51.66363400000000,08/00042/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40823800000000,WD17 4JB,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
40322,Marchwood House,934 - 974 St Albans Road,Watford,,Bubby G's,Restaurant/Cafe/Canteen,1,5,,278496,10,,51.69080900000000,08/00151/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38527900000000,WD25 9NN,2013-11-11,fhrs_4_en-GB,4,,FHRS,5
40323,1 Printers Avenue,Watford,,,Budgens,Retailers - other,4613,10,,278242,10,,51.65138900000000,06/00135/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.42238500000000,WD18 7QR,2013-08-20,fhrs_3_en-GB,3,,FHRS,5
40324,57 High Street,Watford,,,Burger King,Restaurant/Cafe/Canteen,1,0,,278388,0,,51.65626700000000,07/00220/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39684400000000,WD17 2DJ,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
40325,Aldenham Road,Watford,,,Bushey And Oxhey Infants School,School/college/university,7845,10,,278770,5,,51.64741300000000,12/00046/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.37999900000000,WD23 2QH,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
40326,Watford General Hospital,Vicarage Road,Watford,,Busy Bees,Hospitals/Childcare/Caring Premises,5,0,,278225,0,,51.64906100000000,06/00102/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40448400000000,WD18 0HB,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
40327,25 Villiers Road,Watford,,,C Loveday,Retailers - other,4613,5,,278411,5,,51.64557100000000,07/00260/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38140900000000,WD19 4AG,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
40328,Watford Central Library,Hempstead Road,Watford,,Cafe At The Library,Restaurant/Cafe/Canteen,1,5,,716233,5,,51.66022800000000,14/00152/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40309500000000,WD17 3EU,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
40329,202 The Harlequin,Watford,,,Cafe Giardino,Restaurant/Cafe/Canteen,1,0,,278780,5,,51.65480900000000,12/00063/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39407600000000,WD17 2TA,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
40330,159 The Parade High Street,Watford,,,Cafe India,Restaurant/Cafe/Canteen,1,10,,278639,15,,51.65994800000000,10/00068/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40170200000000,WD17 1NJ,2014-03-11,fhrs_2_en-GB,2,,FHRS,10
40331,56 Queens Road,Watford,,,Cafe On The Corner,Restaurant/Cafe/Canteen,1,5,,637377,0,,51.65750100000000,14/00033/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39301200000000,WD17 2LA,2014-03-03,fhrs_4_en-GB,4,,FHRS,10
40332,Watford High Street Station,182 High Street,Watford,,Cafe Presso,Restaurant/Cafe/Canteen,1,20,,278660,5,,51.65258400000000,10/00115/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39184200000000,WD17 2NW,2014-09-16,fhrs_1_en-GB,1,,FHRS,5
40333,West Watford Free Church,Tolpits Lane,Watford,,Cafe West,Other catering premises,7841,0,,479212,0,,51.64569900000000,11/00039/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41785600000000,WD18 6NU,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
40334,19 Queens Road,Watford,,,Caffe' L'Antico,Restaurant/Cafe/Canteen,1,5,,278561,0,,51.65472700000000,09/00113/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39335600000000,WD17 2LH,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
40335,100-102 High Street,Watford,,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,278595,5,,51.65475400000000,09/00227/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39533600000000,WD17 2BW,2012-03-08,fhrs_5_en-GB,5,,FHRS,5
40336,54 Vicarage Road,Watford,,,Cakes Art,Retailers - other,4613,5,,647072,5,,51.65157900000000,14/00018/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40056500000000,WD18 0EN,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
40337,Unit 20,The Wenta Business Centre,Colne Way,Watford,Caketastic Partners Ltd,Other catering premises,7841,0,,509716,5,,51.67832500000000,13/00003/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38374200000000,WD24 7ND,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
40338,,,,,Camden Noodle Bar,Mobile caterer,7846,5,,702340,0,,,13/00019/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,,,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
40339,75 The Parade High Street,Watford,,,Candies,Retailers - other,4613,10,,278523,0,,51.66369200000000,08/00207/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39202700000000,WD24 4RJ,2013-05-03,fhrs_4_en-GB,4,,FHRS,0
40340,Caretech Community Service,44 The Avenue,Watford,,Caretech Community Services,Hospitals/Childcare/Caring Premises,5,5,,278331,5,,51.66159900000000,07/00109/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40410200000000,WD17 4NS,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
40341,136 Mildred Avenue,Watford,,,Caretech Community Services Ltd,Hospitals/Childcare/Caring Premises,5,0,,278265,5,,51.65398900000000,06/00188/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41249400000000,WD18 7DX,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
40342,Cargo Workshop,28 Charter Place,Watford,,Cargo,Retailers - other,4613,,,479210,,,51.65693900000000,01370/0028/0/000,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39598200000000,WD17 2RU,2003-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
40343,Carluccio's,Unit 2,132- 136 High Street,Watford,Carluccio's,Restaurant/Cafe/Canteen,1,0,,510467,0,,51.65360000000000,12/00184/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39319400000000,WD17 2EN,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
40344,St Andrews Church Hall,Church Road,Watford,,Cassio Pre-school,Hospitals/Childcare/Caring Premises,5,,,631403,,,51.66664000000000,13/00107/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40119200000000,WD17 4PY,2014-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
40345,Bellmount Wood Avenue,Watford,Hertfordshire,,Cassiobury Infant And Nursery School,School/college/university,7845,0,,278483,5,,51.66846600000000,08/00109/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.42252900000000,WD17 3PE,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
40346,Bellmount Wood Avenue,Watford,Hertfordshire,,Cassiobury Junior,School/college/university,7845,0,,278586,0,,51.66690500000000,09/00197/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.42212100000000,WD17 3PD,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
40347,53 Langley Way,Watford,,,Cassiobury Pharmacy,Retailers - other,4613,,,278748,,,51.66729900000000,12/00020/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41730600000000,WD17 3EA,2010-01-04,fhrs_exempt_en-GB,Exempt,,FHRS,
40348,TJX Watford,41 - 43 Clarendon Road,Watford,,Catering Academy Co Uk,Restaurant/Cafe/Canteen,1,10,,647057,10,,51.65895500000000,12/00211/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39742800000000,WD17 1TB,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
40349,Iveco Ford House,Station Road,Watford,,Catermasters,Restaurant/Cafe/Canteen,1,5,,278459,5,,,08/00066/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,,,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
40350,Derby Road,Watford,Hertfordshire,,Central Primary School,School/college/university,7845,0,,278784,5,,51.65512800000000,12/00068/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39114500000000,WD17 2LZ,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
