,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
339978,Abbey Infant School,Maurice Road,,Smethwick,Abbey  Infants School,School/college/university,7845,0,,108225,0,,52.47721900000000,3853,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98055000000000,B67 5LR,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
339979,,14 Abbey Road,,Smethwick,Abbey Fish Bar,Takeaway/sandwich shop,7844,10,,136819,10,,52.47739700000000,71271,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.97557400000000,B67 5RD,2014-10-02,fhrs_3_en-GB,3,,FHRS,10
339980,Abbey Junior School,Barclay Road,,Smethwick,Abbey Junior School,School/college/university,7845,5,,607366,5,,52.47636500000000,160,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98037400000000,B67 5LT,2013-10-16,fhrs_4_en-GB,4,,FHRS,10
339981,,253-255 Abbey Road,,Smethwick,Abbey News,Retailers - supermarkets/hypermarkets,7840,10,,209797,5,,52.47498100000000,30,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98985600000000,B67 5NQ,2013-07-25,fhrs_3_en-GB,3,,FHRS,10
339982,,97 High Street,,West Bromwich,Abby's International Supermarket,Retailers - other,4613,5,,534597,5,,52.51513900000000,92301,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98769500000000,B70 6NZ,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
339983,,14 Wigorn Road,,Smethwick,ABC Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,129429,5,,52.47235400000000,6018,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.97445700000000,B67 5HN,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
339984,,127-130 High Street,,Tipton,Acord Housing Association (1-59 Swallowfields),Restaurant/Cafe/Canteen,1,0,,146414,5,,52.52821600000000,89185,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.07106200000000,DY4 8BJ,2013-01-03,fhrs_5_en-GB,5,,FHRS,5
339985,,137-149 Vicarage Road,,Oldbury,Acorn Lodge,Hospitals/Childcare/Caring Premises,5,5,,575605,5,,,42023,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
339986,,32 High Street,,Rowley Regis,Adam's Peri Peri,Takeaway/sandwich shop,7844,10,,209772,15,,52.47551300000000,3051,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.04197400000000,B65 0DR,2014-04-08,fhrs_2_en-GB,2,,FHRS,10
339987,,,,,Adeles Cake Heaven,Retailers - other,4613,5,,575884,5,,,94022,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
339988,Day Care Centre,1a Beeches Road,,West Bromwich,Age UK Day Care Centre,Hospitals/Childcare/Caring Premises,5,5,,467760,5,,52.51324100000000,485,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.97985700000000,B70 6QE,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
339989,,115 Lewisham Road,,Smethwick,Ahmed Foodstore,Retailers - other,4613,20,,575680,10,,52.50089500000000,68373,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96524900000000,B66 2DH,2014-04-23,fhrs_1_en-GB,1,,FHRS,10
339990,,385 High Street,,West Bromwich,Akash Balti,Restaurant/Cafe/Canteen,1,5,,534554,10,,52.52365300000000,71149,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.00237300000000,B70 9QW,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
339991,,134 Cape Hill,,Smethwick,Al Barakah Mini Market,Retailers - other,4613,10,,692264,10,,52.48648100000000,96672,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.95602700000000,B66 4PH,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
339992,Unit 3,Market Place,,Wednesbury,Aladdin Pizza,Takeaway/sandwich shop,7844,10,,107219,10,,52.55223000000000,3774,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01909900000000,WS10 7AG,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
339993,Ridgacre Enterprise P,Ridgacre Road,,West Bromwich,Alamin's Spice,Takeaway/sandwich shop,7844,10,,372098,10,,52.53347000000000,87851,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.00302200000000,B71 1BW,2013-12-02,fhrs_3_en-GB,3,,FHRS,5
339994,,69 Great Bridge,,Tipton,Alan Warwick Butchers,Retailers - other,4613,5,,575685,5,,52.53016600000000,68553,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.03262100000000,DY4 7HF,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
339995,,571 Bearwood Road,,Smethwick,Alan Warwick Butchers,Retailers - other,4613,5,,455798,10,,52.47491500000000,74958,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96902300000000,B66 4BH,2014-04-15,fhrs_4_en-GB,4,,FHRS,5
339996,Albert Pritchard Infant School,Crew Road,,Wednesbury,Albert Pritchard Infant School,School/college/university,7845,0,,575550,0,,52.56183200000000,1581,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01500200000000,WS10 9QG,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
339997,Albion Inn,21 Tividale Road,,Tipton,Albion Inn,Pub/bar/nightclub,7843,10,,209794,10,,52.51444200000000,70852,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.05904500000000,DY4 7TF,2013-07-12,fhrs_3_en-GB,3,,FHRS,10
339998,,2a Birmingham Road,,Great Barr,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,10,,639418,0,,52.54690100000000,41303,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.93485000000000,B43 6NR,2014-03-10,fhrs_4_en-GB,4,,FHRS,0
339999,,545 Bearwood Road,,Smethwick,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,575804,5,,52.47491500000000,79980,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96902300000000,B66 4BH,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
340000,,155 Lodge Road,,West Bromwich,Ali's Rooster House,Takeaway/sandwich shop,7844,10,,141476,10,,52.51746800000000,77947,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.00219500000000,B70 8PJ,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
340001,All Saints Church,All Saints Way,,West Bromwich,All Saints Church,Other catering premises,7841,10,,553341,5,,52.53355900000000,76,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98564100000000,B71 1RU,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
340002,All Saints Church Of England P,Wilford Road,,West Bromwich,All Saints Primary School,School/college/university,7845,0,,575645,10,,52.53081800000000,6025,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.99257000000000,B71 1QN,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
340003,Allerton Court,234 Hydes Road,,West Bromwich,Allerton Court O.A.P,Hospitals/Childcare/Caring Premises,5,5,,451826,5,,52.54500400000000,3329,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.99831900000000,B71 2ED,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
340004,,32 Great Bridge,,Tipton,Alok Contemporary Restaurant,Restaurant/Cafe/Canteen,1,10,,354807,10,,52.52997700000000,79857,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.03301900000000,DY4 7EW,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
340005,Bond Wolfe House,312-314 High Street,,West Bromwich,Alosmic Newsagents,Retailers - other,4613,,,575777,,,52.51964400000000,75970,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.99644800000000,B70 8EN,2012-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
340006,,81 Vicarage Road,,Oldbury,Alphonsus House,Hospitals/Childcare/Caring Premises,5,5,,354765,5,,52.49102000000000,5676,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.00027900000000,B68 8HT,2013-11-14,fhrs_4_en-GB,4,,FHRS,10
340007,Alsop House,2 Roland Vernon Way,,Tipton,Alsop House,Hospitals/Childcare/Caring Premises,5,5,,575523,5,,52.53883000000000,12274,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.04123800000000,DY4 0PS,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
340008,,115 Highgate Street,,Cradley Heath,Amber Chinese Takeaway,Takeaway/sandwich shop,7844,5,,99658,5,,52.47725500000000,3163,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.06704900000000,B64 5RU,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
340009,,14 Market Place,,Wednesbury,Amigos Dial A Pizza,Takeaway/sandwich shop,7844,10,,521818,10,,52.55264400000000,79919,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01870100000000,WS10 7AY,2013-07-24,fhrs_2_en-GB,2,,FHRS,15
340010,,162 Causeway Green Road,,Oldbury,Amigo's Pizza,Takeaway/sandwich shop,7844,10,,55853,15,,52.48457300000000,1261,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01471000000000,B68 8LJ,2013-10-23,fhrs_2_en-GB,2,,FHRS,10
340011,Magistrates Court,Oldbury Ringway,,Oldbury,Ammeg Snack Bar,Restaurant/Cafe/Canteen,1,5,,111912,5,,52.50223000000000,4121,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01137200000000,B69 4JN,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
340012,,518 Bearwood Road,,Smethwick,Anatolia Cafe Restaurant,Restaurant/Cafe/Canteen,1,5,,189876,5,,52.47620100000000,12263,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96999400000000,B66 4BX,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
340013,Brook Street Community Centre,1 Brook Street,,Tipton,Andeejay Entertainments (mobile),Retailers - other,4613,5,,690352,5,,52.53400500000000,96588,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.07216300000000,DY4 9DD,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
340014,,10 Unity Walk,,Tipton,Andy's Fish Bar & Restaurant,Restaurant/Cafe/Canteen,1,10,,136803,5,,52.52902800000000,71249,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.06751100000000,DY4 8QL,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
340015,"Unit 1, Bearwood Indoor Market",509-511 Bearwood Road,,Smethwick,Andy's Snax Cafe,Restaurant/Cafe/Canteen,1,5,,593811,5,,52.47639800000000,94574,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96953800000000,B66 4BE,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
340016,,136 Brook Road,,Oldbury,Angel Garden,Takeaway/sandwich shop,7844,5,,521826,5,,52.47748900000000,985,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01323600000000,B68 8AE,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
340017,,26-28 Carters Green,,West Bromwich,Angelic Superstore,Retailers - other,4613,10,,209751,5,,52.52384200000000,88409,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.00384700000000,B70 9LW,2012-01-23,fhrs_4_en-GB,4,,FHRS,5
340018,,46 Birmingham Road,,Oldbury,Angelo's Fish & Chip Shop,Takeaway/sandwich shop,7844,20,,132818,15,,52.50265200000000,650,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.00985500000000,B69 4EE,2014-11-20,fhrs_1_en-GB,1,,FHRS,15
340019,,303 High Street,,West Bromwich,Angels Gentlemens Club,Pub/bar/nightclub,7843,5,,707714,5,,52.51934700000000,70757,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.99459100000000,B70 8ND,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
340020,,32 Waterloo Road,,Smethwick,Anis's Sweet & Spicy,Takeaway/sandwich shop,7844,5,,128612,5,,52.48642000000000,5871,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96184400000000,B66 4JW,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
340021,,,,,Anne Paradissis,Other catering premises,7841,5,,146513,5,,,89531,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
340022,,63 Anne Road,,Smethwick,Anne's Cafe,Restaurant/Cafe/Canteen,1,5,,354821,5,,52.49988900000000,91041,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.94554000000000,B66 2NY,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
340023,Annie Lennard Infant School,The Oval,,Smethwick,Annie Lennard Infant School,School/college/university,7845,10,,575607,5,,52.48191200000000,4215,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98548100000000,B67 6LE,2013-11-29,fhrs_4_en-GB,4,,FHRS,5
340024,,,,,Annies Yummies,Other catering premises,7841,5,,661516,0,,,95992,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
340025,,35 High Street,,Rowley Regis,Antonios Pizza,Takeaway/sandwich shop,7844,10,,617898,10,,52.47551300000000,3054,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.04197400000000,B65 0DR,2013-10-03,fhrs_3_en-GB,3,,FHRS,10
340026,,87 Gorsty Hill Road,,Rowley Regis,Apex Wines,Retailers - other,4613,10,,134937,10,,52.47038700000000,68436,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.04693000000000,B65 0EY,2013-01-08,fhrs_3_en-GB,3,,FHRS,5
340027,,2 Halesowen Street,,Oldbury,Aplins Newsagents,Retailers - other,4613,5,,575748,5,,52.50356000000000,72721,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01623400000000,B69 2AJ,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
340028,Swallowfield One,Wolverhampton Road,,Oldbury,Aramark Catering,Restaurant/Cafe/Canteen,1,5,,617893,5,,,12562,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
340029,,1 Birmingham Road,,West Bromwich,Aramark Ltd - Canteen,Restaurant/Cafe/Canteen,1,5,,575646,5,,52.51135900000000,606,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96541800000000,B71 4JH,2013-10-25,fhrs_4_en-GB,4,,FHRS,10
340030,,40 High Street,,Smethwick,Aroma,Takeaway/sandwich shop,7844,10,,485410,10,,52.49778700000000,71179,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.97523800000000,B66 1DT,2014-06-30,fhrs_2_en-GB,2,,FHRS,15
340031,Ascot House,23 Joinings Bank,,Oldbury,Ascot House Residential Care H,Hospitals/Childcare/Caring Premises,5,5,,102035,5,,52.48872700000000,3365,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.00375500000000,B68 8QJ,2013-04-19,fhrs_5_en-GB,5,,FHRS,5
340032,,Hagley Road West,,Oldbury,Asda (Quinton),Retailers - supermarkets/hypermarkets,7840,0,,189935,5,,52.46281800000000,71010,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01245100000000,B68 0PH,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
340033,Asda,Brickhouse Lane South,,Tipton,Asda Staff Canteen,Restaurant/Cafe/Canteen,1,5,,145042,10,,52.53120000000000,84902,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.03134000000000,DY4 7HW,2014-06-03,fhrs_4_en-GB,4,,FHRS,5
340034,,Brickhouse Lane South,,Tipton,Asda Stores Customer Cafe,Restaurant/Cafe/Canteen,1,5,,140730,0,,52.53120000000000,76769,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.03134000000000,DY4 7HW,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
340035,,Brickhouse Lane South,,Tipton,Asda Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,146424,5,,52.53120000000000,892,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.03134000000000,DY4 7HW,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
340036,Asda,Wednesbury Oak Road,,Tipton,Asda Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,580966,5,,52.54495400000000,5915,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.05643200000000,DY4 0BP,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
340037,Asda,Wolverhampton Road,,Oldbury,Asda Stores Limited,Retailers - other,4613,5,,55304,5,,52.49280700000000,12485,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01748200000000,B69 4PU,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
340038,"Asda, Windmills Shopping Centre",Cape Hill,,Smethwick,Asda Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,142830,5,,52.48748000000000,79854,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96069400000000,B66 3PR,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
340039,Ash Lodge Nursing Home,Londonderry Lane,,Smethwick,Ash Lodge Care Home with Nursing,Hospitals/Childcare/Caring Premises,5,5,,575592,5,,52.48907700000000,3613,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98453600000000,B67 7EL,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
340040,,2 Carlton Road,,Smethwick,ASHH Ltd t/a Lifestyle Express,Retailers - other,4613,5,,142896,5,,52.50476900000000,79962,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96424400000000,B66 2HB,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
340041,,2 Ashtree Road,,Oldbury,Ashtree Convenience,Retailers - supermarkets/hypermarkets,7840,10,,134817,5,,52.50732100000000,68300,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.03752500000000,B69 2HD,2013-05-08,fhrs_3_en-GB,3,,FHRS,10
340042,,211a Queens Road,,Smethwick,Ashworth Pharmacy Limited,Retailers - other,4613,,,575738,,,52.48675800000000,72611,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.99129600000000,B67 6NX,2013-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
340043,,,,,ASJ Catering,Mobile caterer,7846,5,,575886,5,,,94298,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
340044,Asra Health And Social Care Ce,Fenton Street,,Smethwick,Asra Health & Social Care Cent,Hospitals/Childcare/Caring Premises,5,5,,134437,5,,52.50015200000000,6783,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.97946500000000,B66 1HR,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
340045,,289 High Street,,West Bromwich,Atlantis Fish Bar,Takeaway/sandwich shop,7844,10,,189913,10,,52.51934700000000,77809,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.99459100000000,B70 8ND,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
