,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
191043,Cloughfold Cp School,Peel Street,Rossendale,,Belmont Primary School (Kitchen),School/college/university,7845,0,,125962,0,,53.69948600000000,5464,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.26984000000000,BB4 7LJ,2011-12-08,fhrs_5_en-GB,5,,FHRS,5
191044,Haslingden Road,Rossendale,,,Belmont School,School/college/university,7845,5,,112865,5,,53.69906900000000,420,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.30179600000000,BB4 6RX,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
191045,238 Bacup Road,Rossendale,Lancashire,,Ben's Sandwich Bar,Takeaway/sandwich shop,7844,0,,125655,5,,53.69833000000000,5419,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.26840900000000,BB4 7LG,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
191046,Market Street,Whitworth,,,Berni Inn,Other catering premises,7841,10,,587073,5,,53.66658200000000,7015,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.17175500000000,OL12 8DN,2013-08-28,fhrs_4_en-GB,4,,FHRS,0
191047,4 Deardengate,"Haslingden, Rossendale",Lancashire,,Big Lamp Chippy,Takeaway/sandwich shop,7844,5,,101684,5,,53.70580200000000,3336,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32534000000000,BB4 5QJ,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
191048,7 Market Street,"Ramsbottom, Edenfield, Bury",Lancashire,,Bizzy Plaice,Restaurant/Cafe/Canteen,1,0,,94277,0,,53.67022600000000,2747,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.30528300000000,BL0 0JQ,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
191049,2 Blackburn Road,"Haslingden, Rossendale",Lancashire,,Black Bull Hotel,Pub/bar/nightclub,7843,10,,92459,5,,53.70552700000000,2604,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32715600000000,BB4 5QQ,2011-06-16,fhrs_4_en-GB,4,,FHRS,5
191050,13 Bacup Road,Rossendale,Lancashire,,Blossom,Restaurant/Cafe/Canteen,1,5,,101186,5,,53.70054300000000,3296,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28717500000000,BB4 7NG,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
191051,Vale Street,Bacup,Lancashire,,"Blossoms Private Day Nursery Ltd.,",Hospitals/Childcare/Caring Premises,5,0,,101528,5,,53.70505600000000,3324,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.19381000000000,0L13 9EL,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
191052,1 Old Street,Rossendale,Lancashire,,Blue Bell,Pub/bar/nightclub,7843,5,,101412,5,,53.69742400000000,3315,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25128900000000,BB4 9EA,2012-04-12,fhrs_4_en-GB,4,,FHRS,10
191053,69 Church Street,"Newchurch, Rossendale",Lancashire,,Boars Head,Pub/bar/nightclub,7843,5,,122156,5,,53.69802100000000,5072,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25339800000000,BB4 9EH,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
191054,161 Bacup Road,"Rawtenstall, Rossendale",Lancashire,,Boots Uk Limited,Retailers - other,4613,,,120010,,,53.70862700000000,4909,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29928200000000,BB4 7NU,,fhrs_exempt_en-GB,Exempt,,FHRS,
191055,Ashday Lea Lodge,Haslingden Road,Rossendale,,Bradshaw Catering Limited,Pub/bar/nightclub,7843,5,,131908,5,,53.69951400000000,635,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29239300000000,BB4 6QX,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
191056,21 Union Street,Bacup,Lancashire,,Brians of Bacup,Retailers - other,4613,5,,124013,5,,53.70242700000000,5248,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20039300000000,OL13 0AA,2013-07-25,fhrs_4_en-GB,4,,FHRS,10
191057,33 Burnley Road East,Rossendale,Lancashire,,Bricknell's Sweets,Retailers - other,4613,,,123364,,,53.69373600000000,5182,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25253900000000,BB4 9AG,2014-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
191058,Helmshore Road,"Helmshore, Rossendale",Lancashire,,Bridge End Hotel,Pub/bar/nightclub,7843,5,,144800,5,,53.68496900000000,843,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.33116000000000,BB4 4LQ,2010-07-28,fhrs_5_en-GB,5,,FHRS,5
191059,Rochdale Road,Bacup,Lancashire,,Britannia C P School,School/college/university,7845,0,,144436,0,,53.69234700000000,831,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.18100700000000,OL13 9TS,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
191060,355 Rochdale Road,Bacup,Lancashire,,Britannia Chippy,Takeaway/sandwich shop,7844,5,,126460,5,,53.69106900000000,555,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.18171300000000,OL13 9TH,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
191061,359 Rochdale Road,Britannia,Bacup,,Britannia Post Office,Retailers - other,4613,5,,704362,5,,53.69106900000000,7072,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.18171300000000,OL13 9TH,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
191062,13 Burnley Road East,Rossendale,Lancashire,,British Red Cross Shop,Restaurant/Cafe/Canteen,1,,,84133,,,53.69373600000000,2082,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25253900000000,BB4 9AG,2012-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
191063,Meadows Avenue,Bacup,Lancashire,,Broadclough Lodge,Hospitals/Childcare/Caring Premises,5,5,,102124,5,,53.71069300000000,3373,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20235600000000,OL13 8DF,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
191064,13 Broadway Crescent,Helmshore,Rossendale,,Broadway Bites,Takeaway/sandwich shop,7844,5,,81517,0,,53.69058700000000,199,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32773600000000,BB4 4HW,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
191065,Broadway,Haslingden,Lancashire,,Broadway CP School (kitchen),School/college/university,7845,0,,137054,0,,53.69165420532230,717,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.31867337226868,BB4 4EH,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
191066,Rawtenstall Station,Bury Road,Rossendale,,Buffer Stops,Restaurant/Cafe/Canteen,1,5,,529996,5,,53.69831400000000,6096,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29090100000000,BB4 6AG,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
191067,51 Burnley Road,Rawtenstall,Lancashire,,Bumba's Grill,Restaurant/Cafe/Canteen,1,5,,292031,5,,53.70627800000000,5636,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28700200000000,BB4 8EW,2013-11-20,fhrs_4_en-GB,4,,FHRS,10
191068,2-8 Todmorden Road,Bacup,Lancashire,,Burwood Residential Care Home Ltd,Hospitals/Childcare/Caring Premises,5,0,,148157,0,,53.70456100000000,926,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.19835800000000,OL13 9BN,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
191069,Cowtoot Lane,Bacup,,,Buttercups Club Limited (Bacup Nursery School),Hospitals/Childcare/Caring Premises,5,0,,395830,0,,53.70723000000000,5699,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.19862800000000,OL13 8EF,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
191070,30 Warner Street,"Haslingden, Rossendale",Lancashire,,Butties 2 Buffets,Restaurant/Cafe/Canteen,1,0,,123926,5,,53.70371700000000,5236,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32523300000000,BB4 5SJ,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
191071,Glentop Works Newchurch Road,Stacksteads,,,C & T Street Food,Mobile caterer,7846,5,,647257,5,,53.69136800000000,7037,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.24142500000000,OL13 0NW,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
191072,26 Bury Road,Rossendale,Lancashire,,Cafe Artisan,Restaurant/Cafe/Canteen,1,5,,101704,5,,53.70016300000000,3338,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28794500000000,BB4 6AA,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
191073,Musbury Mill Shop,Holcombe Road,Rossendale,,Cafe Tor,Restaurant/Cafe/Canteen,1,0,,107012,5,,53.68945300000000,3757,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.33817600000000,BB4 4NP,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
191074,Unitarian Church Bank Street,Rawtenstall,,,Caf̩ Yes,Restaurant/Cafe/Canteen,1,5,,621191,5,,53.70249700000000,7026,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28574900000000,BB4 7QY,2013-12-19,fhrs_4_en-GB,4,,FHRS,10
191075,23 Deardengate,Haslingden,,,Caffe Aroma,Restaurant/Cafe/Canteen,1,5,,628275,5,,53.70570200000000,7028,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32574800000000,BB4 5QN,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
191076,,,,,Cake A Day,Other catering premises,7841,10,,551868,0,,,7002,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,,,2013-05-15,fhrs_4_en-GB,4,,FHRS,5
191077,Knowsley Road,"Haslingden,",Rossendale,,Camfil Ltd,Restaurant/Cafe/Canteen,1,0,,53440,0,,53.69254500000000,1204,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32187600000000,BB4 4EG,2011-06-16,fhrs_5_en-GB,5,,FHRS,0
191078,24 Blackburn Road,"Haslingden, Rossendale",Lancashire,,Capanna,Takeaway/sandwich shop,7844,10,,73482,10,,53.70552700000000,169,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32715600000000,BB4 5QQ,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
191079,Stall 6 Rawtenstall Market,Newchurch Road,Rossendale,,Carol's Cooked Meats,Retailers - other,4613,0,,86077,0,,53.70419600000000,2189,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28177700000000,BB4 7QX,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
