,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
132516,12 Gagarin House,Winstanley Road,London,,A J Corner Shop,Retailers - other,4613,10,,296878,10,,51.46611700000000,13550,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.17525300000000,SW11 2EL,2015-01-13,fhrs_2_en-GB,2,,FHRS,15
132517,Unit 38 Tooting Market,21-23 Tooting High Street,London,,A J S All Sorts,Retailers - other,4613,10,,296722,5,,51.42915900000000,12195,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16609500000000,SW17 0SN,2012-08-08,fhrs_4_en-GB,4,,FHRS,5
132518,,1A Hebdon Road,London,,A T S Rolls t/a Pamela's Rolls,Mobile caterer,7846,10,,719789,10,,51.43243800000000,184726,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16540200000000,SW17 7NS,2014-11-14,fhrs_3_en-GB,3,,FHRS,10
132519,,9-11 Petersfield Rise,London,,AAA Convenience Store,Retailers - other,4613,10,,410016,10,,51.44715900000000,10406,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.23802000000000,SW15 4AE,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
132520,,135 Laitwood Road,London,,Abacus Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,297672,10,,51.44424200000000,31365,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14682700000000,SW12 9QH,2014-04-28,fhrs_3_en-GB,3,,FHRS,10
132521,,299-303 Battersea Park Road,London,,ABC Pharmacy,Retailers - other,4613,,,296694,,,51.47428100000000,11805,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15332800000000,SW11 4LX,2012-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
132522,,1 Morie Street,London,,Absolute Taste Ltd,Other catering premises,7841,0,,297011,0,,51.46020400000000,144504,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.19060400000000,SW18 1SL,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
132523,,14 Edgel Street,London,,Absolute Taste Ltd,Other catering premises,7841,0,,296813,0,,51.46019300000000,12902,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18928000000000,SW18 1SR,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
132524,,,,,Abycina,Other catering premises,7841,10,,587194,5,,,180130,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,,,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
132525,Shop And Premises,110 Fernthorpe Road,London,,ACA Newsagents,Retailers - other,4613,10,,296544,5,,51.42146200000000,10840,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14216800000000,SW16 6DR,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
132526,Battersea Dogs And Cats Home,4 Battersea Park Road,London,,Accent Catering Services Ltd,Other catering premises,7841,0,,296703,0,,51.47843000000000,120704,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14499500000000,SW8 4AA,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
132527,Shop And Premises,2 Church Lane,London,,Achar,Takeaway/sandwich shop,7844,5,,296334,5,,51.42509000000000,10223,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16182800000000,SW17 9PP,2014-11-05,fhrs_4_en-GB,4,,FHRS,10
132528,,513 Old York Road,London,,Ackee Tree Caribbean Restaurant,Restaurant/Cafe/Canteen,1,5,,641259,5,,51.46034400000000,180137,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18803600000000,SW18 1TF,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
132529,Baptist Church,Ramsden Road,London,,Acorn Mothers & Toddlers Group,Hospitals/Childcare/Caring Premises,5,,,297996,,,51.44548000000000,51636,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15292100000000,SW12 8QX,2013-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
132530,Bank Buildings,6 Mitcham Lane,London,,Addow Internet Cafe,Retailers - other,4613,,,296559,,,51.42359100000000,10875,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14206700000000,SW16 6NG,2010-08-16,fhrs_exempt_en-GB,Exempt,,FHRS,
132531,,112 St Johns Hill,London,,Adulis Eritrean Restaurant & Bar,Restaurant/Cafe/Canteen,1,10,,534727,5,,51.46058300000000,173679,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.17678400000000,SW11 1SJ,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
132532,,139 Wandsworth High Street,London,,Afro Asian Food,Retailers - other,4613,20,,485243,10,,51.45715000000000,177325,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.19606500000000,SW18 4JB,2014-08-18,fhrs_1_en-GB,1,,FHRS,10
132533,2-10 Broadway Market,Tooting High Street,London,,Afro-Carib Take Away,Takeaway/sandwich shop,7844,5,,298272,5,,51.42874200000000,8031,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16648600000000,SW17 0RJ,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
132534,Akash Tandoori,9 Granville Road,London,,Akash Indian Takeaway,Takeaway/sandwich shop,7844,10,,296964,5,,51.44972400000000,14068,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.20090600000000,SW18 5SB,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
132535,Akash In Battersea Limited,70 Northcote Road,London,,Akash Tandoori,Restaurant/Cafe/Canteen,1,10,,297881,10,,51.45830700000000,472,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16630900000000,SW11 6QL,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
132536,,85 Northcote Road,London,,Al Gusto Deli,Restaurant/Cafe/Canteen,1,5,,297111,5,,51.45833500000000,157207,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16581800000000,SW11 6PJ,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
132537,,69 Falcon Road,London,,Al Madina,Restaurant/Cafe/Canteen,1,5,,534760,5,,51.46803700000000,177891,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.17038200000000,SW11 2PG,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
132538,Unit E1 Broadway Market,Tooting High Street,London,,Al Noor Blue Sky (formerly Mauritian Express),Takeaway/sandwich shop,7844,10,,296781,15,,51.42874200000000,125356,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16648600000000,SW17 0RJ,2014-07-31,fhrs_2_en-GB,2,,FHRS,10
132539,,60 Battersea Park Road,London,,Alan's Fish Bar,Other catering premises,7841,20,,729225,15,,51.47559400000000,184989,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15104300000000,SW11 4JP,2014-12-12,fhrs_1_en-GB,1,,FHRS,10
132540,Albemarle Primary School,Princes Way,London,,Albemarle After School Centre,Hospitals/Childcare/Caring Premises,5,0,,371453,0,,51.44194500000000,148021,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21381600000000,SW19 6JP,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
132541,,Princes Way,,,Albemarle School & Nursery Annexe,School/college/university,7845,0,,298314,0,,51.44194500000000,9660,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21381600000000,SW19 6JP,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
132542,Alderbrook Primary School,Oldridge Road,London,,Alderbrook Primary School,School/college/university,7845,0,,298353,0,,51.44854500000000,9715,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14940100000000,SW12 8PP,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
132543,,104 Bedford Hill,London,,Ale & Spice,Restaurant/Cafe/Canteen,1,5,,641252,5,,51.44180000000000,169619,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14934300000000,SW12 9HR,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
132544,Unit 20A Tooting Market,21-23 Tooting High Street,London,,Alfie Afro,Retailers - other,4613,5,,606943,0,,51.42915900000000,180602,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16609500000000,SW17 0SN,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
132545,Al-Forno Restaurant And Pizzer,349-351 Upper Richmond Road,London,,Alforno,Restaurant/Cafe/Canteen,1,5,,297955,5,,51.46441900000000,49659,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.23764300000000,SW15 5QJ,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
132546,Unit 29 Broadway Market,Tooting High Street,London,,Alfred's Afro Shop Ltd,Retailers - other,4613,10,,555649,10,,51.42874200000000,178670,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16648600000000,SW17 0RJ,2013-05-20,fhrs_4_en-GB,4,,FHRS,0
132547,,99 Alfriston Road,,,Alfriston Post Office,Retailers - other,4613,5,,296447,5,,51.45564900000000,10544,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15795200000000,SW11 6NP,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
132548,,12-14 Trinity Road,London,,Ali Baba Kebabs,Takeaway/sandwich shop,7844,10,,296342,10,,51.43633700000000,10248,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16049900000000,SW17 7RE,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
132549,Unit 3&4  The Junction Shoppin,20 St Johns Hill,London,,Alice News,Retailers - other,4613,10,,297068,5,,51.46437700000000,152900,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.17032700000000,SW11 2QP,2013-10-15,fhrs_4_en-GB,4,,FHRS,5
132550,Public House,30-34 Northcote Road,London,,All Bar One,Pub/bar/nightclub,7843,0,,297774,0,,51.45940100000000,39973,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16669700000000,SW11 1NZ,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
132551,All Saints C Of E School,Putney Common,London,,All Saints Primary Cof E School,School/college/university,7845,0,,298313,5,,51.46785800000000,9658,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.22777800000000,SW15 1HL,2015-01-19,fhrs_4_en-GB,4,,FHRS,10
132552,,152 Battersea Bridge Road,London,,All Welcome,Takeaway/sandwich shop,7844,10,,296610,10,,51.47643700000000,11092,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16869200000000,SW11 3AW,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
132553,Allfarthing Junior School,St Anns Crescent,London,,Allfarthing Primary School,School/college/university,7845,0,,298354,0,,51.45421900000000,9716,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18622000000000,SW18 2LR,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
132554,,98 East Hill,,,Alma Food & Wine,Retailers - other,4613,10,,296635,10,,51.45780900000000,11165,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18574700000000,SW18 2HF,2014-08-18,fhrs_3_en-GB,3,,FHRS,10
132555,Shop Ground Floor,215 Upper Tooting Road,London,,Al-Mirage,Restaurant/Cafe/Canteen,1,5,,296908,5,,51.43056400000000,137227,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16513200000000,SW17 7TG,2013-10-22,fhrs_4_en-GB,4,,FHRS,10
132556,Mosque,8 Gatton Road,London,,Al-Muzzammil Mosque,Other catering premises,7841,0,,296988,0,,51.43104900000000,14253,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.17024900000000,SW17 0EZ,2012-10-19,fhrs_5_en-GB,5,,FHRS,5
132557,Chatham Hall,152 Northcote Road,London,,Alphabet Nursery School,Hospitals/Childcare/Caring Premises,5,5,,296981,0,,51.45542700000000,1420,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16501400000000,SW11 6RD,2012-05-29,fhrs_5_en-GB,5,,FHRS,0
132558,Unit 3B,30 Brewhouse Lane,London,,Alquimia,Restaurant/Cafe/Canteen,1,5,,571940,5,,51.46497800000000,178787,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21281600000000,SW15 2JX,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
132559,,10A Gatton Road,London,,Al-Risalah,Hospitals/Childcare/Caring Premises,5,5,,297008,5,,51.43066200000000,144430,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16850900000000,SW17 0EE,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
132560,,65 Falcon Road,London,,AL's Place,Restaurant/Cafe/Canteen,1,5,,298263,5,,51.46803700000000,7782,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.17038200000000,SW11 2PG,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
132561,Alton Childrens Centre,Ellisfield Drive,London,,Alton Activity Centre,Hospitals/Childcare/Caring Premises,5,,,297923,,,51.45118300000000,48583,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.24490300000000,SW15 4DR,2012-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
132562,,Fontley Way,London,,Alton Community Playschool,Hospitals/Childcare/Caring Premises,5,0,,493134,5,,51.44632400000000,171234,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.24349200000000,SW15 4LY,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
132563,Am And Pm Catering Limited,10 Lower Richmond Road,London,,AM & PM Catering (Country) Ltd,Other catering premises,7841,5,,297148,0,,51.46725800000000,159185,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21724800000000,SW15 1JN,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
132564,,6 Trinity Road,London,,Amal Shawarma,Restaurant/Cafe/Canteen,1,10,,493140,10,,51.43633700000000,177129,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16049900000000,SW17 7RE,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
132565,Amaranth Too,527 Garratt Lane,London,,Amaranth Too,Retailers - other,4613,0,,298128,5,,51.44103600000000,56839,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18681500000000,SW18 4SR,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
132566,Shop And Premises,36 Lavender Hill,London,,Amazing Thai,Restaurant/Cafe/Canteen,1,5,,297992,10,,51.46636700000000,514,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15272600000000,SW11 5RL,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
132567,Ambala Sweet Centre,48 Upper Tooting Road,London,,Ambala,Restaurant/Cafe/Canteen,1,10,,296555,10,,51.43467000000000,10867,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16203300000000,SW17 7PD,2014-01-30,fhrs_2_en-GB,2,,FHRS,15
132568,Amco Newsagents,69 Webbs Road,London,,Amco Newsagents,Retailers - other,4613,5,,296446,5,,51.45570000000000,10539,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16175000000000,SW11 6SD,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
132569,,1-2 Amen Corner,London,,Amen Corner Post Office Stores,Retailers - other,4613,10,,296541,10,,51.42279300000000,10835,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15984900000000,SW17 9JE,2014-12-11,fhrs_3_en-GB,3,,FHRS,5
132570,,80 Moyser Road,London,,Ami Convenience Store,Retailers - other,4613,10,,296563,10,,51.42405100000000,10881,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14725500000000,SW16 6SQ,2014-02-28,fhrs_3_en-GB,3,,FHRS,10
132571,,356 Old York Road,London,,Amirah's Kitchen,Restaurant/Cafe/Canteen,1,10,,438784,5,,51.46022200000000,174918,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18886100000000,SW18 1SS,2014-02-07,fhrs_3_en-GB,3,,FHRS,10
132572,Balham Railway Station,Balham Station Road,London,,AMT Coffee Limited,Restaurant/Cafe/Canteen,1,5,,654318,5,,51.44331500000000,182138,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15194400000000,SW12 9SG,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
132573,Shop And Premises,107 Upper Tooting Road,London,,Anand Pan Centre,Retailers - other,4613,5,,606940,5,,51.43357600000000,180390,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16279600000000,SW17 7TW,2013-10-24,fhrs_4_en-GB,4,,FHRS,10
132574,,273 Garratt Lane,London,,Anchor Church Centre,Restaurant/Cafe/Canteen,1,0,,297591,0,,51.44860800000000,25775,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18913400000000,SW18 4DU,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
132575,Shop And Premises,218 Upper Richmond Road,London,,Anchor Fish Bar,Takeaway/sandwich shop,7844,10,,296798,15,,51.46122300000000,127127,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21777100000000,SW15 6TD,2014-01-07,fhrs_1_en-GB,1,,FHRS,20
132576,,1 Crosland Place,London,,Angel Creations Cakes,Other catering premises,7841,5,,297266,0,,51.46575500000000,166038,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15213200000000,SW11 5PJ,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
132577,,50 Battersea Park Road,,,Angoletto,Restaurant/Cafe/Canteen,1,10,,298011,15,,51.47559400000000,521,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15104300000000,SW11 4JP,2014-12-15,fhrs_2_en-GB,2,,FHRS,15
132578,"Unit C019, Trident Business Ce",89 Bickersteth Road,London,,Anna Smith Bakes,Other catering premises,7841,0,,297450,0,,51.42343900000000,173023,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16377800000000,SW17 9SH,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
132579,St Nicholas Church,Church Lane,London,,Antonia Ritchie,Restaurant/Cafe/Canteen,1,5,,297170,0,,51.42641600000000,160103,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15580500000000,SW17 9PW,2011-06-06,fhrs_5_en-GB,5,,FHRS,0
132580,,,,,Antonia's Bakery,Other catering premises,7841,0,,589644,0,,,158717,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,,,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
132581,,27 Ritherdon Road,London,,Antony Edward House,Hospitals/Childcare/Caring Premises,5,10,,297649,5,,51.43750000000000,29689,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15271100000000,SW17 8QE,2010-11-30,fhrs_4_en-GB,4,,FHRS,5
132582,,258 Battersea Park Road,London,,Apples and Bees,Other catering premises,7841,10,,688812,5,,51.47220800000000,140596,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16621200000000,SW11 3BP,2014-07-21,fhrs_4_en-GB,4,,FHRS,5
132583,,,,,Arapina,Other catering premises,7841,5,,633878,5,,,179121,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,,,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
132584,Shop And Premises 6 8,6-8 Upper Tooting Road,London,,Arena Food Centre,Retailers - supermarkets/hypermarkets,7840,20,,696413,15,,51.43530900000000,183599,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16088500000000,SW17 7PG,2014-08-13,fhrs_1_en-GB,1,,FHRS,15
132585,F7/B8 Putney Exchange,Putney High Street,London,,Argos,Retailers - other,4613,,,296695,,,51.46391600000000,11831,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21629900000000,SW15 1TW,,fhrs_exempt_en-GB,Exempt,,FHRS,
132586,,Pullman Gardens,,,ARK Academy,School/college/university,7845,5,,298318,5,,51.45483900000000,9664,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.22557600000000,SW15 3DG,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
132587,,177A Wandsworth High Street,London,,Aromatize Oriental Kitchen & Bar,Restaurant/Cafe/Canteen,1,20,,297198,15,,51.45694600000000,162488,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.19741200000000,SW18 4JE,2014-09-09,fhrs_1_en-GB,1,,FHRS,10
132588,Shop And Premises,731 Garratt Lane,London,,Artemis Kebab House,Takeaway/sandwich shop,7844,10,,296339,10,,51.43486300000000,10235,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18537600000000,SW17 0PD,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
132589,Cafe And Premises,203 Upper Richmond Road,London,,Artisan,Restaurant/Cafe/Canteen,1,10,,297420,10,,51.46110000000000,172340,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21920100000000,SW15 6SG,2014-01-07,fhrs_2_en-GB,2,,FHRS,15
132590,,186-188 Balham High Road,London,,As Nature Intended Ltd,Retailers - other,4613,10,,296439,5,,51.44389700000000,10513,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15292800000000,SW12 9BP,2013-08-06,fhrs_4_en-GB,4,,FHRS,5
132591,Asda Stores Limited,204 Lavender Hill,London,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,296481,5,,51.46538100000000,10634,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16497400000000,SW11 1JG,2013-11-07,fhrs_4_en-GB,4,,FHRS,10
132592,Asda Superstore,31 Roehampton Vale,London,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,297103,0,,51.43926000000000,15633,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.24679900000000,SW15 3DT,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
132593,Asda Superstore,31 Roehampton Vale,London,,Asda Cafe,Restaurant/Cafe/Canteen,1,0,,296731,5,,51.43926000000000,122929,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.24679900000000,SW15 3DT,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
132594,Shop And Premises,405-407 Tildesley Road,London,,Ashburton Supermarket,Retailers - other,4613,10,,296399,5,,51.45513500000000,10392,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.22904800000000,SW15 3BD,2013-03-06,fhrs_4_en-GB,4,,FHRS,5
