,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
254410,,,,,Advance Housing & Support Limited,Hospitals/Childcare/Caring Premises,5,10,,511537,5,,,17977,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,,,2013-05-02,fhrs_4_en-GB,4,,FHRS,5
254411,Manor Park Hall,Villiers Road,,Slough,Age Concern,Other catering premises,7841,5,,511532,0,,51.52832400000000,17373,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.60641200000000,SL2 1NP,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
254412,"Langley Pavillion, Memorial Hall",Langley Road,,Slough,Age Concern Slough & Berkshire East,Other catering premises,7841,5,,511935,5,,51.50360200000000,51386,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.54619000000000,SL3 8BS,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
254413,,289 High Street,,Slough,Al Fanouse,Restaurant/Cafe/Canteen,1,10,,511869,10,,51.50765000000000,47457,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.58604800000000,SL1 1BD,2013-12-18,fhrs_3_en-GB,3,,FHRS,5
254414,Upton Lea Community Centre,Wexham Road,,Slough,Al Firdaus Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,619114,10,,51.51628200000000,97861,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.57928100000000,SL2 5JW,2013-12-02,fhrs_3_en-GB,3,,FHRS,10
254415,,232 Trelawney Avenue,,Slough,Al Sadiq,Retailers - other,4613,10,,511972,10,,51.50216300000000,52540,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.55485200000000,SL3 7UD,2013-04-30,fhrs_3_en-GB,3,,FHRS,10
254416,,216-218 Farnham Road,,Slough,Alek's Kebabs,Mobile caterer,7846,10,,511665,10,,51.52321900000000,34130,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.61498600000000,SL1 4XE,2013-03-05,fhrs_3_en-GB,3,,FHRS,10
254417,Street Record,Poyle Road,,Poyle,Ali's Kebabs,Mobile caterer,7846,20,,656382,15,,,98174,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,,,2014-04-14,fhrs_1_en-GB,1,,FHRS,10
254418,"Unit 3, Royal Shopping Centre",299 High Street,,Slough,Alla Amins,Retailers - other,4613,,,591255,,,51.50765000000000,97612,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.58604800000000,SL1 1BD,2014-08-14,fhrs_exempt_en-GB,Exempt,,FHRS,
254419,,17-25 Elmshott Lane,,Slough,Al-Maya Restaurant,Restaurant/Cafe/Canteen,1,10,,512165,5,,51.51846100000000,97287,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.64493600000000,SL1 5QS,2013-06-05,fhrs_4_en-GB,4,,FHRS,5
254420,,332 Bath Road,,Slough,Alminta 2 Limited,Retailers - supermarkets/hypermarkets,7840,10,,511963,10,,51.52049800000000,52341,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.64220900000000,SL1 6JA,2011-08-17,fhrs_4_en-GB,4,,FHRS,0
254421,,11 Albert Street,,Slough,AM 2 PM,Retailers - other,4613,10,,511788,5,,51.50476600000000,38234,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.59223200000000,SL1 2BE,2011-03-18,fhrs_4_en-GB,4,,FHRS,5
254422,,1 High Street,,Chalvey,Ambala Sweet Centre,Retailers - other,4613,20,,511691,5,,51.50610100000000,34759,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.60690200000000,SL1 2RU,2014-09-02,fhrs_1_en-GB,1,,FHRS,5
254423,,3-6 Queensmere Road,,Slough,Ann Summers,Retailers - other,4613,,,511795,,,51.50865600000000,38860,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.59044100000000,SL1 1DB,2010-06-16,fhrs_exempt_en-GB,Exempt,,FHRS,
254424,,34 Buckingham Avenue,,Slough,Ann's Pantry,Restaurant/Cafe/Canteen,1,5,,512178,5,,51.52247000000000,97346,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.62623700000000,SL1 4QA,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
254425,,314 High Street,,Slough,Antonio's,Restaurant/Cafe/Canteen,1,5,,511611,5,,51.50719300000000,30502,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.58612000000000,SL1 1NB,2014-07-24,fhrs_4_en-GB,4,,FHRS,10
254426,,265-267 High Street,,Slough,Apna Dadyal Store,Retailers - other,4613,20,,511949,15,,51.50786100000000,51838,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.58787100000000,SL1 1BN,2013-09-20,fhrs_1_en-GB,1,,FHRS,15
254427,,2 Baylis Parade,,Slough,Apna Punjab Meat Market,Retailers - other,4613,10,,511731,10,,51.51988400000000,35045,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.59992400000000,SL1 3LF,2012-06-18,fhrs_3_en-GB,3,,FHRS,10
254428,,24 Huntercombe Lane North,,Slough,Applegarth Res Care Home,Hospitals/Childcare/Caring Premises,5,5,,511672,5,,51.52243000000000,34387,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.65931900000000,SL6 0LG,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
254429,East Berkshire College,Station Road,,Langley,"Aramark Ltd at East Berkshire College Refectory ""The Hub""",Restaurant/Cafe/Canteen,1,5,,512208,5,,51.50565800000000,97463,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.54518800000000,SL3 8BY,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
254430,Britwell Youth And Community Project,Wentworth Avenue,,Slough,Arc Pre-School,Hospitals/Childcare/Caring Premises,5,0,,705665,0,,51.53436300000000,98301,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.62975800000000,SL2 2DH,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
254431,,19a Stoke Road,,Slough,Aromat Kuchni,Restaurant/Cafe/Canteen,1,5,,619113,5,,51.51396300000000,97523,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.59353400000000,SL2 5AH,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
254432,Arora Park Hotel,Bath Road,,Colnbrook,Arora Park Hotel,Hotel/bed & breakfast/guest house,7842,5,,511803,0,,51.48055000000000,40014,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.51560100000000,SL3 0JA,2010-09-13,fhrs_5_en-GB,5,,FHRS,0
254433,,277 High Street,,Slough,As Asia,Restaurant/Cafe/Canteen,1,20,,511932,10,,51.50786100000000,51286,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.58787100000000,SL1 1BN,2014-04-10,fhrs_1_en-GB,1,,FHRS,15
254434,,99 Sussex Place,,Slough,Ascots House,Hotel/bed & breakfast/guest house,7842,5,,690837,5,,51.50617600000000,97718,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.57642500000000,SL1 1NN,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
254435,Asda Stores Limited,Telford Drive,,Slough,Asda Retail Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,511762,0,,51.50760200000000,35692,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.63044500000000,SL1 9LA,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
254436,7 The Observatory,High Street,,Slough,Asian Food,Retailers - other,4613,10,,729683,10,,51.50870200000000,98675,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.58976200000000,SL1 1LE,2014-02-24,fhrs_3_en-GB,3,,FHRS,10
254437,,490-491 Ipswich Road,,Slough,Asquith Day Nursery (Slough),Hospitals/Childcare/Caring Premises,5,5,,511641,5,,51.52015700000000,33029,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.62836800000000,SL1 4EP,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
254438,,225 Bath Road,,Slough,Avenance at Sara Lee,Restaurant/Cafe/Canteen,1,5,,512197,0,,51.51343700000000,97442,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.61812100000000,SL1 4AA,2011-11-03,fhrs_5_en-GB,5,,FHRS,5
254439,,6 Stoney Meade,,Slough,B & P Pharmacy,Retailers - other,4613,,,511522,,,51.51180600000000,16382,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.62322900000000,SL1 2YL,2010-03-30,fhrs_exempt_en-GB,Exempt,,FHRS,
254440,,,,,Baba Shaid Mandi Temple,Other catering premises,7841,20,,512056,10,,,55738,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,,,2014-03-18,fhrs_1_en-GB,1,,FHRS,5
254441,,263 Farnham Road,,Slough,Balboa's,Takeaway/sandwich shop,7844,10,,512185,10,,51.52823300000000,97380,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.61698200000000,SL2 1HA,2014-08-01,fhrs_3_en-GB,3,,FHRS,10
254442,,,,,Bannys Foodline Direct,Distributors/Transporters,7,10,,512026,5,,,54632,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,,,2010-04-15,fhrs_4_en-GB,4,,FHRS,5
254443,,Buckingham Avenue,,Slough,Bar La La,Restaurant/Cafe/Canteen,1,10,,619117,10,,,97976,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,,,2013-11-22,fhrs_3_en-GB,3,,FHRS,10
254444,,163d Farnham Road,,Slough,Bar Oaza,Restaurant/Cafe/Canteen,1,5,,512051,5,,51.52482300000000,55622,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.61603300000000,SL1 4XP,2014-09-01,fhrs_4_en-GB,4,,FHRS,10
254445,,253-257 Farnham Road,,Slough,Barney Bee's Day Nursery Ltd.,Hospitals/Childcare/Caring Premises,5,10,,511823,10,,51.52823300000000,43219,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.61698200000000,SL2 1HA,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
254446,,232 Bath Road,,Slough,Bath Road Snack Station,Retailers - other,4613,10,,512105,15,,51.51984500000000,9201,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.63167800000000,SL1 4DX,2012-12-17,fhrs_2_en-GB,2,,FHRS,15
254447,,470 London Road,,Slough,Baxter Storey @ Honda,Restaurant/Cafe/Canteen,1,0,,511776,0,,51.49049200000000,37531,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.54110500000000,SL3 8QY,2012-06-06,fhrs_5_en-GB,5,,FHRS,0
254448,,216 Bath Road,,Slough,Baxter Storey @ UCB,Restaurant/Cafe/Canteen,1,5,,547910,5,,51.51528800000000,97703,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.62031400000000,SL1 3WE,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
254449,Honda Institute,Blackthorne Road,,Poyle,Baxter Storey at Honda Institute,Restaurant/Cafe/Canteen,1,0,,512200,0,,51.47371700000000,97448,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.51074000000000,SL3 0DA,2012-12-03,fhrs_5_en-GB,5,,FHRS,0
254450,,208 Bath Road,,Slough,Baxter Storey at UCB,Restaurant/Cafe/Canteen,1,5,,547907,5,,51.51349600000000,97613,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.61630400000000,SL1 3XE,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
254451,Patriot Court,7 The Grove,,Slough,Baxter Storey Ltd at Amazon.co.uk Ltd,Restaurant/Cafe/Canteen,1,5,,512257,5,,51.50690200000000,97540,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.58814600000000,SL1 1QP,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
254452,Technology House,11 Waterside Drive,,Slough,Baxter Storey Ltd at Cisco Tandberg,Restaurant/Cafe/Canteen,1,10,,512211,10,,51.50848600000000,97467,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.54553000000000,SL3 6EZ,2011-03-10,fhrs_3_en-GB,3,,FHRS,5
254453,Axis One,Hurricane Way,,Slough,Baxter Storey Ltd at Travelport,Restaurant/Cafe/Canteen,1,5,,512205,5,,51.49396200000000,97457,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.53530400000000,SL3 8US,2011-10-31,fhrs_5_en-GB,5,,FHRS,5
254454,,638 Ajax Avenue,,Slough,Baxterstorey at UCB,Restaurant/Cafe/Canteen,1,5,,547909,5,,51.51775500000000,97671,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.61908600000000,SL1 4BG,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
254455,Conference Centre,Stoke Poges Lane,,Slough,Baylis House & Seasons Restaurant,Restaurant/Cafe/Canteen,1,5,,511910,10,,51.51843300000000,49762,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.60417700000000,SL1 3PB,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
254456,,5A Baylis Parade,,Slough,"Baylis News, Food & Wine",Retailers - other,4613,20,,511635,15,,51.51988400000000,32415,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.59992400000000,SL1 3LF,2014-10-23,fhrs_1_en-GB,1,,FHRS,10
254457,,30 Stoke Poges Lane,,Slough,Belgrave Stores,Retailers - other,4613,5,,511529,5,,51.51680000000000,16428,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.59996100000000,SL1 3PG,2010-04-08,fhrs_5_en-GB,5,,FHRS,5
254458,,292a Farnham Road,,Slough,Bida,Restaurant/Cafe/Canteen,1,10,,512008,10,,51.52487600000000,53655,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.61516600000000,SL1 4XL,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
254459,,29 Diamond Road,,Slough,Big Charles Afro Carribean,Retailers - other,4613,20,,705659,15,,51.50953500000000,98055,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.58127700000000,SL1 1RT,2014-09-17,fhrs_1_en-GB,1,,FHRS,5
254460,,30 Chalvey Road East,,Slough,Bismillah Tandoori & Grill Restaurant,Takeaway/sandwich shop,7844,10,,512034,0,,51.50614600000000,54782,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.60234800000000,SL1 2LU,2010-12-30,fhrs_4_en-GB,4,,FHRS,0
254461,,169 Farnham Road,,Slough,Blockbuster,Retailers - other,4613,,,511703,,,51.52482300000000,34867,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.61603300000000,SL1 4XP,2010-04-06,fhrs_exempt_en-GB,Exempt,,FHRS,
254462,,217 Bath Road,,Slough,Blue Apple Catering Ltd at Orange Business Services,Restaurant/Cafe/Canteen,1,5,,607396,5,,51.51374800000000,97760,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.61933700000000,SL1 4AA,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
254463,,353 Buckingham Avenue,,Slough,Blue Apple Contract Catering Ltd at Anite Business Systems,Restaurant/Cafe/Canteen,1,5,,512201,5,,51.52169600000000,97449,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.62313200000000,SL1 4PF,2012-01-27,fhrs_5_en-GB,5,,FHRS,5
254464,,15 Diamond Road,,Slough,BML Afro Carribean Food,Retailers - other,4613,10,,511548,10,,51.50953500000000,21299,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.58127700000000,SL1 1RT,2013-12-13,fhrs_3_en-GB,3,,FHRS,5
254465,,799 Weston Road,,Slough,Booker Ltd.,Distributors/Transporters,7,5,,511645,0,,51.52549500000000,33129,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.63890300000000,SL1 4HR,2011-04-06,fhrs_4_en-GB,4,,FHRS,10
254466,Brands Hill Filling Station,London Road,,Slough,BP Brands Hill Connect,Retailers - other,4613,0,,511630,0,,51.48984600000000,32305,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.53690500000000,SL3 8QE,2012-04-23,fhrs_4_en-GB,4,,FHRS,10
254467,Langley Service Station,4 Parlaunt Road,,Langley,BP Connect,Retailers - other,4613,5,,511830,5,,51.49936200000000,45113,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.53930900000000,SL3 8BB,2011-11-24,fhrs_5_en-GB,5,,FHRS,5
254468,SF Connect,578-581 London Road,,Slough,BP Connect,Retailers - other,4613,0,,512100,5,,51.48826000000000,76342,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.53445000000000,SL3 8QF,2012-12-13,fhrs_5_en-GB,5,,FHRS,0
254469,Chequers Filling Station,Colnbrook By Pass,,Colnbrook,BP Oil UK Limited,Retailers - other,4613,0,,511530,5,,51.48471200000000,16498,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.51120300000000,SL3 0EH,2011-03-03,fhrs_4_en-GB,4,,FHRS,10
254470,,,,,Breakaway,Hospitals/Childcare/Caring Premises,5,5,,511790,0,,,38553,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,,,2012-05-28,fhrs_5_en-GB,5,,FHRS,5
254471,Britwell Baptist Church,36 Long Furlong Drive,,Slough,Britwell Baptist Church,Other catering premises,7841,,,511722,,,51.53199500000000,34989,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.62486900000000,SL2 1QZ,,fhrs_exempt_en-GB,Exempt,,FHRS,
254472,Britwell Ex Servicemens Club,Wentworth Avenue,,Slough,Britwell Ex Servicemens Club,Pub/bar/nightclub,7843,10,,511570,10,,51.53601200000000,25590,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.63011200000000,SL2 2DG,2011-03-10,fhrs_3_en-GB,3,,FHRS,10
254473,Community Centre,Long Furlong Drive,,Slough,Britwell Parish Council Community Hall,Other catering premises,7841,10,,511538,10,,51.53236800000000,17989,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.63529600000000,SL2 2PH,2011-03-16,fhrs_3_en-GB,3,,FHRS,10
254474,,401 Bath Road,,Slough,Bruv's Pie & Mash Ltd,Restaurant/Cafe/Canteen,1,20,,705663,5,,51.51960000000000,98149,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.64468600000000,SL1 5QL,2014-09-29,fhrs_1_en-GB,1,,FHRS,10
254475,,218-220 High Street,,Slough,Buenisimo Take Away,Restaurant/Cafe/Canteen,1,20,,729670,15,,51.50793500000000,98336,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.59026100000000,SL1 1JS,2014-11-10,fhrs_0_en-GB,0,,FHRS,20
254476,,150-152 High Street,,Slough,Burger King,Restaurant/Cafe/Canteen,1,0,,511584,0,,51.50851700000000,2672,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.59234700000000,SL1 1JP,2012-02-20,fhrs_5_en-GB,5,,FHRS,0
254477,,164 Burnham Lane,,Slough,Burnham Fish & Chips,Takeaway/sandwich shop,7844,5,,511602,5,,51.52790100000000,2919,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.65020600000000,SL1 6LE,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
254478,Lady Astor Court,Burlington Road,,Slough,Burnham House Care Centre - HC-One,Hospitals/Childcare/Caring Premises,5,5,,511930,5,,51.50937600000000,51085,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.60026000000000,SL1 2LD,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
254479,,11 Baylis Parade,,Slough,Butchers @ Jaybee Superstore,Retailers - other,4613,10,,512071,5,,51.51988400000000,56454,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.59992400000000,SL1 3LF,2010-11-01,fhrs_4_en-GB,4,,FHRS,5
254480,,281 High Street,,Slough,Cabana (front of Marwa),Takeaway/sandwich shop,7844,10,,512172,10,,51.50765000000000,97321,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.58604800000000,SL1 1BD,2014-04-01,fhrs_2_en-GB,2,,FHRS,15
254481,,32 Buckingham Avenue,,Slough,Cafe Cafe,Restaurant/Cafe/Canteen,1,5,,511902,5,,51.52247000000000,49135,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.62623700000000,SL1 4QA,2014-08-07,fhrs_4_en-GB,4,,FHRS,10
254482,,115-135 Farnham Road,,Slough,Cafe Exotic @ Selco,Restaurant/Cafe/Canteen,1,10,,512135,10,,51.51968400000000,97013,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.61561200000000,SL1 4UN,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
254483,Unit 2- Royal Shopping Centre,299 High Street,,Slough,Cafe Fadhi Wanaag,Restaurant/Cafe/Canteen,1,20,,512259,15,,51.50765000000000,97553,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.58604800000000,SL1 1BD,2014-06-03,fhrs_1_en-GB,1,,FHRS,10
254484,Arbour Vale School,Farnham Road,,Slough,Cafe Vibe at Arbour Vale School,Restaurant/Cafe/Canteen,1,10,,512266,5,,51.53486700000000,97592,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.61751600000000,SL2 3AE,2012-03-09,fhrs_4_en-GB,4,,FHRS,5
254485,,,,,Cake Bar,Other catering premises,7841,5,,690835,0,,,97676,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,,,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
254486,,245 Farnham Road,,Slough,Cake Box,Retailers - other,4613,5,,512120,5,,51.52735800000000,96920,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.61672000000000,SL2 1DE,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
254487,"Sure Start Childrens Centre, Montem Primary School",Chalvey Grove,,Slough,Cambridge Education @ Chalvey Grove Children's Centre,Hospitals/Childcare/Caring Premises,5,5,,656374,5,,51.50586800000000,98090,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.61911400000000,SL1 2TE,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
254488,"Sure Start Childrens Centre, James Elliman Primary School",Elliman Avenue,,Slough,Cambridge Education @ Elliman Avenue Children's Centre,Hospitals/Childcare/Caring Premises,5,5,,656375,0,,51.51907600000000,98091,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,-0.59780100000000,SL2 5BD,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
