,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
31986,Central England Co-operative,Cuckoofield Lane,Mulbarton,Norfolk,Anglia Regional Co- Operative Society,Retailers - supermarkets/hypermarkets,7840,0,,648058,0,,52.55563700000000,P007946,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.22960500000000,NR14 8BA,2013-04-23,fhrs_5_en-GB,5,,FHRS,0
31987,The Wildebeest Arms,82 Norwich Road,Stoke Holy Cross,Norfolk,Animal Inns Ltd,Pub/bar/nightclub,7843,5,,647676,5,,52.57118300000000,P003509,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.29593200000000,NR14 8QJ,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
31988,,,,,Ann Hastings-Payne,Other catering premises,7841,5,,691758,5,,,085157/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
31989,Mendham Lane,Harleston,Norfolk,,Apollo Club,Pub/bar/nightclub,7843,5,,647999,5,,52.39902600000000,P004559,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.30230900000000,IP20 9DN,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
31990,Bramerton Lane,Rockland St Mary,Norfolk,,Applebee Orchard & Apiary,Retailers - other,4613,,,648179,,,52.58795700000000,P014664,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.39734100000000,NR14 7HE,2014-04-08,fhrs_exempt_en-GB,Exempt,,FHRS,
31991,,,,,Arapoglu Home Made Cakes,Other catering premises,7841,10,,648043,5,,,P007146,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2012-11-19,fhrs_3_en-GB,3,,FHRS,10
31992,Car Boot Sale Site,Old Stoke Road,Arminghall,Norfolk,Arminghall Catering,Mobile caterer,7846,10,,672539,5,,52.60691100000000,085103/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.33014200000000,NR14 8SJ,2014-06-11,fhrs_4_en-GB,4,,FHRS,5
31993,Ashby Road,Thurton,Norfolk,,Ashby And Thurton Sports Club,Other catering premises,7841,,,648006,,,52.55783400000000,P004762,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.43295100000000,NR14 6AT,2012-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
31994,Village Hall,57-59 The Street,Ashwellthorpe,Norfolk,Ashwellthorpe Village Hall,Other catering premises,7841,,,647730,,,52.53421800000000,P003651,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.15617900000000,NR16 1AA,2014-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
31995,,,,,Auntie's Tea Cosy,Other catering premises,7841,10,,648402,5,,,P041656,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2012-12-11,fhrs_4_en-GB,4,,FHRS,5
31996,Norwich Road,Forncett St Peter,Norwich,Norfolk,Austhorpe House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,647812,0,,52.50149000000000,P003831,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.15014800000000,NR16 1LG,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
31997,Police Headquarters Jubilee Ho,Falconers Chase,Wymondham,Norfolk,Autograph The Food People,Restaurant/Cafe/Canteen,1,0,,648373,0,,52.57807600000000,P037273,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.13734900000000,NR18 0WW,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
31998,Avalon Farm,Suton Street,Suton,Norfolk,Avalon Farm Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,648129,5,,52.54911300000000,P012008,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.09484300000000,NR18 9JQ,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
31999,7 Upper Stafford Avenue,Costessey,Norfolk,,"Avenue Fish, Chicken & Pizza Place",Takeaway/sandwich shop,7844,5,,712088,5,,52.64718100000000,085215/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.21742500000000,NR5 0AB,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
32000,Unit 4G - 4K,Wellesley Road,Tharston,Norwich,Aviform Ltd,Manufacturers/packers,7839,,,648790,,,52.48540800000000,P082137,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.22065400000000,NR15 2PD,2013-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
32001,,,,,Avocet House,Hospitals/Childcare/Caring Premises,5,,,648185,,,,P015539,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
32002,,,,,Awesome Sandwich,Mobile caterer,7846,10,,719384,5,,,085235/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
32003,5 Cooper Court,The Street,Long Stratton,Norwich,Aylin's Cafe And Restaurant,Restaurant/Cafe/Canteen,1,5,,648738,5,,52.48895900000000,P078873,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23486500000000,NR15 2XG,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
32004,11-17 Ayton Road,Wymondham,Norfolk,,Ayton House Ltd,Restaurant/Cafe/Canteen,1,5,,664705,5,,52.56833600000000,085021/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11932600000000,NR18 0QQ,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
32005,,,,,Ayton Road Snack Van,Mobile caterer,7846,5,,648659,5,,,P074250,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
32006,40 Market Place,Hingham,Norwich,Norfolk,B W Drewery Ltd T/a Hingham Butchers,Retailers - other,4613,5,,648773,5,,52.57948400000000,P081504,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,0.98453500000000,NR9 4AF,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
32007,48 Back Lane,Wymondham,Norfolk,,Babas Burgers & Pizzas,Takeaway/sandwich shop,7844,5,,648766,5,,52.57364400000000,P081195,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11038800000000,NR18 0LB,2013-05-07,fhrs_4_en-GB,4,,FHRS,10
32008,68 Shelfanger Road,Diss,Norfolk,,Baileys Fish And Chips,Takeaway/sandwich shop,7844,5,,712081,5,,52.37952600000000,085198/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10613900000000,IP22 4EH,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
32009,,,,,Baked By Matt,Other catering premises,7841,0,,683328,0,,,085147/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
32010,Bressingham Steam Museum,Low Road,Bressingham,Norfolk,Baker Cake,Restaurant/Cafe/Canteen,1,5,,647610,5,,52.38427800000000,P003372,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.05356100000000,IP22 2AA,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
32011,Freemasons Hall,Denmark Street,Diss,Norfolk,Bakewell Caterers,Pub/bar/nightclub,7843,,,647960,,,52.37592700000000,P004175,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10549000000000,IP22 4LE,2013-08-16,fhrs_exempt_en-GB,Exempt,,FHRS,
32012,,,,,Bakewell Catering,Other catering premises,7841,5,,648682,5,,,P075788,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
32013,,,,,Banyards Hall Turkeys,Farmers/growers,7838,,,648781,,,,P081965,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
32014,86 Lime Tree Avenue,Long Stratton,Norwich,Norfolk,Bap To Go Go,Mobile caterer,7846,5,,648658,5,,52.48123500000000,P074249,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23051300000000,NR15 2TL,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
32015,Hethersett Hall,Norwich Road,Hethersett,Norfolk,Barchester Healthcare At Hethersett Hall,Hospitals/Childcare/Caring Premises,5,0,,648088,5,,52.59801300000000,P008832,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.18587400000000,NR9 3AP,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
32016,Caxton House,Victoria Road,Diss,Norfolk,Barker's Butchers,Retailers - other,4613,0,,664711,0,,52.37316100000000,085091/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11183400000000,IP22 4JN,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
32017,Barn Lodge,Church Road,Tasburgh,Norwich,Barn Lodge Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,10,,647954,5,,52.51476900000000,P004156,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.24737600000000,NR15 1ND,2013-07-22,fhrs_4_en-GB,4,,FHRS,5
32018,Barnham Broom Golf & Country C,Honingham Road,Barnham Broom,Norfolk,Barnham Broom Country Club,Hotel/bed & breakfast/guest house,7842,5,,647734,5,,52.63785300000000,P003658,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.08540800000000,NR9 4DD,2014-01-09,fhrs_2_en-GB,2,,FHRS,15
32019,Bell Road,Barnham Broom,Norfolk,,Barnham Broom Post Office,Retailers - other,4613,5,,647733,5,,52.62415200000000,P003657,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.07034600000000,NR9 4AA,2012-11-05,fhrs_5_en-GB,5,,FHRS,5
32020,65 Norwich Road,Barnham Broom,Norfolk,,Barnham Broom Primary School,School/college/university,7845,5,,647608,0,,52.62390900000000,P003369,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.08040700000000,NR9 4BU,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
32021,Norwich Road,Barnham Broom,Norfolk,,Barnham Broom Village Hall,Other catering premises,7841,,,647736,,,52.62390900000000,P003661,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.08040700000000,NR9 4BU,2012-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
32022,85 Norwich Road,Costessey,Norfolk,,Barrons Fish And Chips,Takeaway/sandwich shop,7844,5,,647760,0,,52.64792700000000,P003711,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23393700000000,NR5 0EU,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
32023,Hockering Lane,Bawburgh,Norfolk,,Bawburgh County Primary School,School/college/university,7845,0,,647609,0,,52.63220700000000,P003370,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.18849200000000,NR9 3LR,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
32024,Village Hall,Stocks Hill,Bawburgh,Norfolk,Bawburgh Village Hall,Other catering premises,7841,,,647737,,,52.63026000000000,P003664,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.18567500000000,NR9 3LL,2011-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
32025,Ferry Road,Carleton St Peter,Norfolk,,Beauchamp Arms,Pub/bar/nightclub,7843,5,,647756,5,,52.58674400000000,P003696,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.46797900000000,NR14 6DH,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
32026,Beauchamp House,Proctor Road,Chedgrave,Norfolk,Beauchamp House For The Elderly,Hospitals/Childcare/Caring Premises,5,5,,648032,5,,52.54390800000000,P006299,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.48072300000000,NR14 6HN,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
32027,The Foxburgh,Church Lane,Colton,Norwich,Bed & Beakfast,Hotel/bed & breakfast/guest house,7842,10,,648358,5,,52.64078100000000,P036407,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10721400000000,NR9 5DE,2012-10-22,fhrs_4_en-GB,4,,FHRS,5
32028,White House,Low Road,Bressingham,Norfolk,Bed & Breakfast At White House,Other catering premises,7841,5,,647543,5,,52.38519200000000,085077/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.04254200000000,IP22 2AG,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
32029,All Hallows Convent,Belsey Bridge Road,Ditchingham,Norfolk,Belsey Bridge Conference Centre,Restaurant/Cafe/Canteen,1,0,,647802,0,,52.47874300000000,P003812,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.43684600000000,NR35 2DT,2012-12-18,fhrs_5_en-GB,5,,FHRS,5
32030,Village Hall,Cookes Road,Bergh Apton,Norfolk,Bergh Apton Village Hall,Other catering premises,7841,,,647998,,,52.56043900000000,P004555,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.40567500000000,NR15 1AA,2014-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
32031,Unit 4 Fitzmaurice Court,Valley Side,Wymondham,Norfolk,Berties BBQ,Mobile caterer,7846,5,,648051,5,,52.56743300000000,P007676,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11983700000000,NR18 0NN,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
32032,,,,,Beverley Thurston,Other catering premises,7841,10,,647529,5,,,085050/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
32033,Diss Auction Rooms,Roydon Road,Diss,Norfolk,Bidders Bistro,Restaurant/Cafe/Canteen,1,5,,648554,0,,52.37759800000000,P066436,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10488700000000,IP22 4LN,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
32034,36 Market Street,Wymondham,Norfolk,,Big Fry Fish And Chips,Takeaway/sandwich shop,7844,5,,648013,5,,52.57033000000000,P005008,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11157000000000,NR18 0BB,2013-09-03,fhrs_4_en-GB,4,,FHRS,10
32035,,,,,Big Skies Food Company,Other catering premises,7841,5,,648476,5,,,P053780,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
32036,Church Road,Wreningham,Norfolk,,Bird In Hand,Pub/bar/nightclub,7843,5,,647957,5,,52.54077900000000,P004162,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.19354000000000,NR16 1BJ,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
32037,Blooms Nurseries,Low Road,Bressingham,Norfolk,Blooms Of Bressingham Garden Centre Rest,Restaurant/Cafe/Canteen,1,0,,648546,0,,52.38463800000000,P065928,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.05704000000000,IP22 2AB,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
32038,,,,,Blossoms And Buttercups,Other catering premises,7841,10,,648578,5,,,P067902,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2012-07-26,fhrs_4_en-GB,4,,FHRS,5
32039,Roadside Nurseries,Main Road,Swardeston,Norfolk,Bobbins Bros,Retailers - other,4613,10,,647596,10,,52.57543500000000,P002918,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.24724000000000,NR14 8DN,2013-05-07,fhrs_3_en-GB,3,,FHRS,10
32040,,,,,Bon Appetit,Other catering premises,7841,5,,648144,0,,,P012605,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
32041,8 Bond Street,Hingham,Norwich,Norfolk,Bond Street Greengrocer,Retailers - other,4613,5,,648791,5,,52.58047200000000,P082179,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,0.98352500000000,NR9 4HA,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
32042,,,,,Bootiful Beef,Retailers - other,4613,,,648207,,,,P018201,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
32043,Chemist Shop,Postmill Close,Wymondham,Norfolk,Boots Alliance Pharmacy,Retailers - other,4613,,,648313,,,52.57218800000000,P029519,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.12163600000000,NR18 0RF,2012-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
32044,4 High Street,Loddon,Norfolk,,Boots Chemist,Retailers - other,4613,,,648201,,,52.53361200000000,P017361,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.48156000000000,NR14 6AH,2012-12-03,fhrs_exempt_en-GB,Exempt,,FHRS,
32045,Alliance Pharmacy,35 Great Melton Road,Hethersett,Norfolk,Boots Pharmacy,Retailers - other,4613,,,647979,,,52.60094700000000,P004227,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.17576200000000,NR9 3AB,2013-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
32046,17 The Thoroughfare,Harleston,Norfolk,,Boots The Chemist,Retailers - other,4613,,,647884,,,52.40220700000000,P004008,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.29918000000000,IP20 9AH,2013-01-04,fhrs_exempt_en-GB,Exempt,,FHRS,
