,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
337760,,50 New Street,Baddesley Ensor,Atherstone,Baddesley Ensor Social Club,Pub/bar/nightclub,7843,5,,578581,10,,52.57984300000000,967,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.60125000000000,CV9 2DN,2013-08-02,fhrs_3_en-GB,3,,FHRS,10
337761,,38-40 Keys Hill,"Baddesley Ensor, Atherstone",Warwickshire,Baddesley Fish Bar,Takeaway/sandwich shop,7844,10,,149575,10,,52.58056000000000,963,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.60041800000000,CV9 2DF,2014-01-16,fhrs_2_en-GB,2,,FHRS,15
337762,St Nicholas Parish Church Hall,Hill Top,"Baddesley Ensor, Atherstone",Warwickshire,Baddesley Luncheon Club,Other catering premises,7841,5,,492337,10,,52.58509600000000,973,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.60222100000000,CV9 2BQ,2014-07-14,fhrs_4_en-GB,4,,FHRS,5
337763,,17-19 New Street,"Baddesley Ensor, Atherstone",Warwickshire,Baddesley Stores Ltd,Retailers - other,4613,5,,466425,10,,52.57865400000000,964,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.60049400000000,CV9 2DW,2012-11-09,fhrs_4_en-GB,4,,FHRS,0
337764,"Unit 3, Middleton Hall Craft Centre",Tamworth Road,Middleton,Warwickshire,Bake 180 Coffee Shop,Restaurant/Cafe/Canteen,1,5,,189288,5,,52.58158700000000,496,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.71698300000000,B78 2AE,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
337765,,,,,Baked With Love By Jules,Other catering premises,7841,5,,492333,5,,,30738,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2012-12-14,fhrs_5_en-GB,5,,FHRS,5
337766,,107 High Street,Coleshill,Birmingham,Balti Cottage Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,423579,10,,52.49790900000000,606,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70579500000000,B46 3BP,2014-02-06,fhrs_3_en-GB,3,,FHRS,5
337767,Banana Moon Day Nursery,Little Brum,Baddesley Ensor,,Banana Moon Day Nursery @ Baddesley,Hospitals/Childcare/Caring Premises,5,20,,548460,15,,52.58657500000000,31877,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.60090900000000,CV9 2ET,2015-01-06,fhrs_1_en-GB,1,,FHRS,15
337768,Kingsbury Library,Bromage Avenue,Kingsbury,Warwickshire,Banana Moon Day Nursery @ Kingsbury,Hospitals/Childcare/Caring Premises,5,10,,543043,10,,52.56779900000000,31876,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.68552900000000,B78 2HN,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
337769,,125 Long Street,Atherstone,Warwickshire,Bargain Booze,Retailers - other,4613,,,535659,,,52.57695700000000,747,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54608700000000,CV9 1AB,2013-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
337770,,Market Street,Atherstone,Warwickshire,Bates Of Atherstone Ltd,Retailers - other,4613,5,,370732,5,,52.57789400000000,901,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54666700000000,CV9 1ET,2013-11-25,fhrs_4_en-GB,4,,FHRS,10
337771,,,,,Bay Tree Catering,Mobile caterer,7846,5,,83329,5,,,2036,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2014-11-09,fhrs_5_en-GB,5,,FHRS,5
337772,,Twenty One Oaks,Bentley,Warwickshire,Bentley House Care Centre,Hospitals/Childcare/Caring Premises,5,5,,212678,10,,52.56563900000000,468,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.58290900000000,CV9 2HQ,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
337773,,Watling Street,"Dordon, Tamworth",Staffordshire,Birch Coppice Sports and Social,Pub/bar/nightclub,7843,10,,401516,10,,52.59806300000000,1246,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.61673500000000,B78 1SY,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
337774,,31 New Street,"Birchmoor, Tamworth",Staffordshire,Birchmoor Working Mens Club,Pub/bar/nightclub,7843,5,,521262,0,,52.61042400000000,686,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.63107000000000,B78 1AF,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
337775,,Birchwood Avenue,"Dordon, Tamworth",Staffordshire,Birchwood Primary School,School/college/university,7845,5,,409586,0,,52.60766500000000,1187,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.61982600000000,B78 1QU,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
337776,,156 Long Street,Atherstone,Warwickshire,Black Horse,Pub/bar/nightclub,7843,10,,189283,5,,52.57587700000000,357,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54128700000000,CV9 1AE,2013-10-11,fhrs_3_en-GB,3,,FHRS,10
337777,Blackgreaves Farm,Blackgreaves Lane,Lea Marston,Warwickshire,Blackgreaves Farm House,Hotel/bed & breakfast/guest house,7842,5,,650294,5,,52.54356000000000,32641,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70951600000000,B76 0DA,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
337778,,39 Blythe Road,Coleshill,Birmingham,Blythewood Guest House,Hotel/bed & breakfast/guest house,7842,5,,590122,5,,52.50131400000000,1011,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70488800000000,B46 1AF,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
337779,,Coventry Road,Fillongley,Coventry,Bournebrook C of E Primary School,School/college/university,7845,0,,629805,5,,52.48129500000000,1166,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.58796200000000,CV7 8ET,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
337780,,Friary Road,Atherstone,Warwickshire,Bracebridge Court,Hospitals/Childcare/Caring Premises,5,5,,76988,5,,52.58048200000000,180,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.53945400000000,CV9 3AL,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
337781,,Spon Lane,"Grendon, Atherstone",Warwickshire,Bradley Green Nursery School,Hospitals/Childcare/Caring Premises,5,5,,212652,0,,52.59868800000000,1226,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.58092700000000,CV9 3DN,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
337782,,Station Road,"Polesworth, Tamworth",Staffordshire,Briars Barn,Hospitals/Childcare/Caring Premises,5,10,,212671,5,,52.62583800000000,2157,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.60762900000000,B79 0EH,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
337783,Middleton Hall - Middleton Hall Trust,Tamworth Road,Middleton,Tamworth,Brittons Caterers,Restaurant/Cafe/Canteen,1,5,,732638,0,,52.56408600000000,32653,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.72169800000000,B78 2BD,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
337784,"Unit 10b, Springhill Business Park",Colliers Way,Arley,Warwickshire,Brookside Country Meats,Retailers - other,4613,5,,212687,0,,52.50559200000000,2053,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.57954300000000,CV7 8HN,2012-01-10,fhrs_5_en-GB,5,,FHRS,0
337785,"Childrens Farm, Broomey Croft Farm",Bodymoor Heath Lane,Bodymoor Heath,Kingsbury,Broomey Croft Childrens Farm,Restaurant/Cafe/Canteen,1,5,,113353,5,,52.56721900000000,424,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70137800000000,B76 0EE,2014-04-14,fhrs_4_en-GB,4,,FHRS,10
337786,,108 High Street,Coleshill,Birmingham,Brownies,Retailers - other,4613,0,,664165,5,,52.49860400000000,176,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70685100000000,B46 3BL,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
337787,,,,,Buffalo Grill (Springfield Promotions),Mobile caterer,7846,5,,495817,5,,,31301,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2012-11-18,fhrs_5_en-GB,5,,FHRS,0
337788,,,,,Buffet Junction,Other catering premises,7841,0,,98814,0,,,31170,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
337789,,Common Lane,Corley,Coventry,Bull and Butcher,Pub/bar/nightclub,7843,5,,370707,0,,52.46297700000000,1034,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.58645500000000,CV7 8AQ,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
337790,"Heart Of England, Old Hall Farm",Meriden Road,Fillongley,Warwickshire,Burger Box,Mobile caterer,7846,5,,548320,0,,52.46594400000000,31396,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.60754900000000,CV7 8DX,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
337791,Tamworth Motorway Services Are,Green Lane,"Dordon, Tamworth",Staffordshire,Burger King,Restaurant/Cafe/Canteen,1,0,,370711,0,,52.60815400000000,1261,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.64105700000000,B77 5PS,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
337792,Welcome Break Group Ltd,Motorway Services Area M6,Corley,Coventry,Burger King (North),Restaurant/Cafe/Canteen,1,0,,68304,0,,52.47184000000000,1527,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54672700000000,CV7 8NR,2012-10-30,fhrs_5_en-GB,5,,FHRS,0
337793,Welcome Break Group Ltd,Motorway Services Area M6,Corley,Coventry,Burger King (South),Restaurant/Cafe/Canteen,1,0,,68220,0,,52.47184000000000,1525,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54672700000000,CV7 8NR,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
337794,,Tamworth Road,Corley,Coventry,Butts Croft House,Hospitals/Childcare/Caring Premises,5,5,,212661,10,,52.46362700000000,1038,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.55729100000000,CV7 8BB,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
337795,Glenside,Ansley Lane,Arley,Warks,C H Rowley,Retailers - other,4613,10,,132224,10,,52.51466100000000,64,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.58159300000000,CV7 8FU,2014-09-25,fhrs_3_en-GB,3,,FHRS,5
337796,,Unit 8 Innage Park,Holly Lane Industrial Estate,Atherstone,Cafe 8,Restaurant/Cafe/Canteen,1,5,,606637,5,,52.58296200000000,31909,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.55324200000000,CV9 2QZ,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
337797,,112b High Street,Coleshill,Birmingham,Cafe au Lait,Restaurant/Cafe/Canteen,1,5,,77705,10,,52.49860400000000,183,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70685100000000,B46 3BL,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
337798,,72a Long Street,Atherstone,Warwickshire,Cafe Resta,Restaurant/Cafe/Canteen,1,5,,94318,5,,52.57797200000000,275,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54823100000000,CV9 1AU,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
337799,,Watling Street,Dordon,Warwickshire,Cafe Simla,Restaurant/Cafe/Canteen,1,10,,74122,5,,52.59806300000000,1703,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.61673500000000,B78 1SY,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
337800,,,,,Cakes We Make,Other catering premises,7841,5,,590126,5,,,31870,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
337801,,Kingsbury Water Park,Bodymoor Heath Lane,"Kingsbury, Staffs",Camping & Caravanning Site,Retailers - other,4613,,,734741,,,52.56074400000000,370,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70018300000000,B76 0DY,2013-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
337802,North Warwickshire & Hinckley College,Ratcliffe Road,Atherstone,Warwickshire,Catering Academy,School/college/university,7845,0,,283163,5,,52.57852000000000,938,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54356200000000,CV9 1LF,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
337803,,Coventry Road,Fillongley,Coventry,Caves News,Retailers - other,4613,10,,52224,10,,52.48129500000000,1177,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.58796200000000,CV7 8ET,2014-08-21,fhrs_3_en-GB,3,,FHRS,10
337804,The Cedars,Coton Road,Nether Whitacre,Birmingham,Cedars Cafe,Restaurant/Cafe/Canteen,1,5,,198533,5,,,2272,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,B46 2HJ,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
