,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
450850,Eastlands Road Galashiels Selkirkshire,,,,Abbotsford Bowling Club,Pub/bar/nightclub,7843,,,16837,,,55.60944100000000,05330/2001/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.79365500000000,TD1 3DU,2010-04-28,fhis_pass_en-GB,Pass,,FHIS,
450851,Aberlour Childcare Trust Ltd 4 St. Cuthberts Drive St Boswells Melrose Roxburghshire,,,,Aberlour Childcare Trust,Hospitals/Childcare/Caring Premises,5,,,69002,,,55.56876100000000,15470/0004/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.64385100000000,TD6 0DF,2014-02-11,fhis_pass_en-GB,Pass,,FHIS,
450852,Wilderhaugh Service Station Wilderhaugh Galashiels Selkirkshire,,,,Adam Purves & Son Ltd,Retailers - other,4613,,,78554,,,55.62157600000000,18710/2001/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.81754500000000,TD1 1PW,2014-07-14,fhis_pass_en-GB,Pass,,FHIS,
450853,St. Dunstans Garage And St Dunstans House High Street Melrose Roxburghshire,,,,Adam Purves Galashiels Ltd,Retailers - other,4613,,,27694,,,55.59853200000000,08150/2049/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.72251300000000,TD6 9RU,2012-01-18,fhis_pass_en-GB,Pass,,FHIS,
450854,37-39 High Street Innerleithen Scottish Borders,,,,Adams Home Bakery,Manufacturers/packers,7839,,,27635,,,55.61876900000000,08120/3739/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.06399700000000,EH44 6HD,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
450855,109 Langlee Drive Galashiels Selkirkshire,,,,Adam's Ices,Retailers - other,4613,,,32623,,,55.61113300000000,09890/0109/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.78487900000000,TD1 2EA,2014-10-13,fhis_pass_en-GB,Pass,,FHIS,
450856,Wood Cottage Cademuir Peebles Scottish Borders,,,,Adamson's Snacks,Mobile caterer,7846,,,660664,,,55.61580900000000,14/00093/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.22334200000000,EH45 9JQ,2014-05-02,fhis_pass_en-GB,Pass,,FHIS,
450857,1 Hallydown Cottages Eyemouth Scottish Borders,,,,Aebbe's View Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,669373,,,55.87964300000000,14/00098/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.13775800000000,TD14 5PX,2015-02-04,fhis_pass_en-GB,Pass,,FHIS,
450858,Unit 3 Acredale Workshop Acredale Industrial Estate Eyemouth Scottish Borders,,,,AG Ices -  X196 FCR,Mobile caterer,7846,,,34944,,,55.86938800000000,10/00171/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.10426000000000,TD14 5LQ,2014-10-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
450859,30 The Beeches Tweedbank Galashiels Scottish Borders,,,,Against The Grain,Other catering premises,7841,,,550786,,,55.60128900000000,13/00084/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.76563700000000,TD1 3SY,2013-05-16,fhis_pass_en-GB,Pass,,FHIS,
450860,Boundaries Jedburgh Scottish Borders,,,,Airenlea B+B,Hotel/bed & breakfast/guest house,7842,,,29291,,,55.47751900000000,09/00069/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.55041100000000,TD8 6EX,2012-03-28,fhis_pass_en-GB,Pass,,FHIS,
450861,Service Station  Berwick Road Duns Berwickshire,,,,Aitken-Walker,Retailers - other,4613,,,16367,,,55.77759800000000,05010/2305/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.33168300000000,TD11 3LR,2011-12-20,fhis_pass_en-GB,Pass,,FHIS,
450862,B & B 7 Queen Street Jedburgh Roxburghshire,,,,Akaso-uram,Hotel/bed & breakfast/guest house,7842,,,62930,,,55.47825200000000,13930/0007/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.55333200000000,TD8 6EP,2012-05-28,fhis_pass_en-GB,Pass,,FHIS,
450863,Miller Street Innerleithen Peeblesshire,,,,Alba Water,Manufacturers/packers,7839,,,52462,,,55.61762900000000,11850/0000/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.06390200000000,EH44 6QS,2013-10-31,fhis_pass_en-GB,Pass,,FHIS,
450864,Plexus Pinnaclehill Industrial Estate Kelso Scottish Borders,,,,Albacore,Restaurant/Cafe/Canteen,1,,,580751,,,55.59084100000000,13/00121/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.42489000000000,TD5 8DW,2015-02-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
450865,King Street Galashiels Scottish Borders,,,,Aldi Store,Retailers - supermarkets/hypermarkets,7840,,,14647,,,55.62316400000000,05/00032/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.82335800000000,TD1 1PX,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
450866,21 Island Street Galashiels Scottish Borders,,,,Alex Dalgetty & Sons Ltd,Manufacturers/packers,7839,,,15091,,,55.61936800000000,05/00105/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.81321200000000,TD1 1NZ,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
450867,6 Bank Street Galashiels Selkirkshire,,,,Alex Dalgetty And Sons,Retailers - other,4613,,,2391,,,55.61623500000000,00890/0006/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.80855800000000,TD1 1EN,2014-09-10,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
450868,77 High Street Selkirk,,,,Alex Weir,Retailers - other,4613,,,27769,,,55.54804400000000,08200/0077/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.84052100000000,TD7 4BZ,2010-08-31,fhis_pass_en-GB,Pass,,FHIS,
450869,High Street Earlston Berwickshire,,,,Alfonso's,Takeaway/sandwich shop,7844,,,27502,,,55.63866000000000,08070/2067/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.67551400000000,TD4 6BS,2013-04-04,fhis_pass_en-GB,Pass,,FHIS,
450870,Fender Cottage Innerleithen Scottish Borders,,,,Alison Cartmail Catering,Other catering premises,7841,,,29727,,,55.62970800000000,09/00105/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.10631900000000,EH44 6PS,2015-01-28,fhis_pass_en-GB,Pass,,FHIS,
450871,2 Hazeldean Meadow Newstead Scottish Borders,,,,Alison Sutherland Catering,Other catering premises,7841,,,707656,,,55.59926900000000,14/00083/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.69456300000000,TD6 9DZ,2014-09-29,fhis_pass_en-GB,Pass,,FHIS,
450872,Allan Bank Victoria Road Eyemouth Scottish Borders,,,,Allan Bank Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,47863,,,55.86879600000000,11/00180/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.09169900000000,TD14 5JD,2011-11-09,fhis_pass_en-GB,Pass,,FHIS,
450873,Allan Ramsay Square Carlops Scottish Borders,,,,Allan Ramsay Hotel,Restaurant/Cafe/Canteen,1,,,706573,,,55.79029200000000,14/00133/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.34014400000000,EH26 9NF,2014-09-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
450874,Main Street Duns Scottish Borders,,,,Allanton Inn,Hotel/bed & breakfast/guest house,7842,,,33972,,,55.78210700000000,10/00079/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.21534700000000,TD11 3JZ,2014-10-27,fhis_pass_en-GB,Pass,,FHIS,
450875,Oxnam Road Jedburgh Scottish Borders,,,,Allerton House Guest House,Hotel/bed & breakfast/guest house,7842,,,34751,,,55.47565200000000,10/00150/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.54997300000000,TD8 6QQ,2010-08-26,fhis_pass_en-GB,Pass,,FHIS,
450876,Duns Primary School Sunnyside Langtongate Duns Scottish Borders,,,,Allsorts Child Care Centre,Hospitals/Childcare/Caring Premises,5,,,10511,,,55.77562500000000,04/00219/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.35001500000000,TD11 3AG,2012-04-30,fhis_pass_en-GB,Pass,,FHIS,
450877,Singdean Newcastleton Scottish Borders,,,,Alpine,Restaurant/Cafe/Canteen,1,,,569819,,,55.29010500000000,13/00101/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.68192400000000,TD9 0SP,2013-07-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
450878,Macari's 1-7 High Street Galashiels Scottish Borders,,,,AM/PM Event Catering Unit 1,Mobile caterer,7846,,,19331,,,55.61711500000000,06/00455/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.81013200000000,TD1 1RY,2013-11-13,fhis_pass_en-GB,Pass,,FHIS,
450879,Macari's 1-7 High Street Galashiels Scottish Borders,,,,AM/PM Event Catering Unit 2,Mobile caterer,7846,,,19333,,,55.61711500000000,06/00456/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.81013200000000,TD1 1RY,2013-11-13,fhis_pass_en-GB,Pass,,FHIS,
450880,Macari's 1-7 High Street Galashiels Scottish Borders,,,,AM/PM Event Catering Unit 3,Restaurant/Cafe/Canteen,1,,,19340,,,55.61711500000000,06/00459/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.81013200000000,TD1 1RY,2013-11-13,fhis_pass_en-GB,Pass,,FHIS,
450881,Macari's 1-7 High Street Galashiels Scottish Borders,,,,AM/PM Event Catering Unit 4,Mobile caterer,7846,,,19338,,,55.61711500000000,06/00458/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.81013200000000,TD1 1RY,2013-11-13,fhis_pass_en-GB,Pass,,FHIS,
450882,Macari's 1-7 High Street Galashiels Scottish Borders,,,,AM/PM Event Catering Unit 5,Mobile caterer,7846,,,19337,,,55.61711500000000,06/00457/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.81013200000000,TD1 1RY,2013-11-13,fhis_pass_en-GB,Pass,,FHIS,
450883,Macari's 1 - 7 High Street Galashiels Scottish Borders,,,,AM/PM Event Catering Unit 6,Mobile caterer,7846,,,233200,,,55.61711500000000,12/00015/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.81013200000000,TD1 1RY,2013-04-12,fhis_pass_en-GB,Pass,,FHIS,
450884,64 Bank Street Galashiels Scottish Borders,,,,Amber Chinese Takeaway,Takeaway/sandwich shop,7844,,,458168,,,55.61664100000000,12/00174/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.80966200000000,TD1 1EL,2014-04-01,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
450885,Landene Ancrum Jedburgh Roxburghshire,,,,Ancrum Bowling Club,Pub/bar/nightclub,7843,,,32557,,,55.51426400000000,09770/7000/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.58850200000000,TD8 6XL,2013-10-09,fhis_pass_en-GB,Pass,,FHIS,
450886,The Green Ancrum Jedburgh Scottish Borders,,,,Ancrum Cross Keys,Restaurant/Cafe/Canteen,1,,,428240,,,55.51393000000000,12/00124/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.59053900000000,TD8 6XH,2014-09-04,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
450887,Ancrum Jedburgh Scottish Borders,,,,Ancrum Pantry,Retailers - other,4613,,,524876,,,55.51393000000000,13/00035/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.59053900000000,TD8 6XH,2015-01-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
450888,Ancrum Primary School Ancrum Jedburgh Roxburghshire,,,,Ancrum Primary School,School/college/university,7845,,,1904,,,55.51230000000000,00480/2051/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.59138600000000,TD8 6XA,2014-09-04,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
450889,Ancrum Scottish Borders,,,,Ancrum Village Hall,Other catering premises,7841,,,26362,,,55.51229858398438,08/00270/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.59138584136963,TD8 6XA,2010-06-25,fhis_pass_en-GB,Pass,,FHIS,
450890,10 The Valley Selkirk Scottish Borders,,,,Angus O'Malleys Sport Bar,Pub/bar/nightclub,7843,,,380808,,,55.54682900000000,11/00111/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.84347500000000,TD7 4DQ,2014-07-31,fhis_pass_en-GB,Pass,,FHIS,
450891,17C Howegate Hawick Scottish Borders,,,,Annas Delightful Cakes,Other catering premises,7841,,,734279,,,55.42085900000000,14/00237/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.78918800000000,TD9 0AA,2015-01-23,fhis_pass_en-GB,Pass,,FHIS,
450892,17 King Street Galashiels Selkirkshire,,,,Annies Cafe,Restaurant/Cafe/Canteen,1,,,32283,,,55.62316400000000,09420/0017/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.82335800000000,TD1 1PX,2014-04-29,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
450893,46 High Street Coldstream Scottish Borders,,,,Anthony's Takeaway,Takeaway/sandwich shop,7844,,,703608,,,55.65028300000000,14/00182/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.25482400000000,TD12 4AS,2014-09-02,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
450894,Scottish Borders Campus Nether Road Galashiels Scottish Borders,,,,Aramark,Restaurant/Cafe/Canteen,1,,,29011,,,55.60732800000000,09/00045/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.78400900000000,TD1 3HF,2013-11-27,fhis_pass_en-GB,Pass,,FHIS,
450895,Unit 6  Douglas Bridge Galashiels,,,,Argos Limited,Retailers - other,4613,,,524872,,,55.61683000000000,04/00235/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.80703100000000,TD1 1BH,2012-05-09,fhis_exempt_en-GB,Exempt,,FHIS,
450896,Argus Centre Goslawdales Selkirk,,,,Argus Playgroup,Hospitals/Childcare/Caring Premises,5,,,21196,,,55.54823600000000,06930/2015/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.83088800000000,TD7 4EP,2013-12-12,fhis_pass_en-GB,Pass,,FHIS,
450897,Currie Road Galashiels Scottish Borders,,,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,19041,,,55.61505200000000,06/00323/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.80124700000000,TD1 2AG,2013-09-26,fhis_pass_en-GB,Pass,,FHIS,
450898,11 Sandbed Hawick Scottish Borders,,,,Ashoka 3-1,Takeaway/sandwich shop,7844,,,571567,,,55.42168500000000,13/00102/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.78939500000000,TD9 0HE,2013-08-22,fhis_pass_en-GB,Pass,,FHIS,
450899,7 The Knowe Ancrum Jedburgh Scottish Borders,,,,Audrey Munro,Other catering premises,7841,,,590863,,,55.51373000000000,13/00119/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.58741700000000,TD8 6XF,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
450900,Linnfall Farmhouse Peebles Scottish Borders,,,,Auld Black,Mobile caterer,7846,,,595202,,,55.74559800000000,13/00152/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.20828500000000,EH45 8QX,2013-08-08,fhis_pass_en-GB,Pass,,FHIS,
450901,Beanburn Ayton Scottish Borders,,,,Ayton Bowling Club,Pub/bar/nightclub,7843,,,4305,,,55.55013656616211,01060/7000/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.75604200363159,TD14 5QN,2011-05-11,fhis_pass_en-GB,Pass,,FHIS,
450902,Mini Market High Street Ayton Scottish Borders,,,,Ayton Mini Market,Retailers - other,4613,,,655511,,,55.84262100000000,14/00005/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.12442100000000,TD14 5QN,2014-01-08,fhis_pass_en-GB,Pass,,FHIS,
450903,Ayton Primary School Beanburn Ayton Eyemouth Berwickshire,,,,Ayton Primary School Kitchen,School/college/university,7845,,,4304,,,55.84171200000000,01060/2025/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.12585500000000,TD14 5QZ,2014-09-09,fhis_pass_en-GB,Pass,,FHIS,
450904,7 The Orchard Lauder Scottish Borders,,,,B & J Lacey,Other catering premises,7841,,,700091,,,55.72064900000000,13/00164/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.75305500000000,TD2 6QE,2014-08-28,fhis_pass_en-GB,Pass,,FHIS,
450905,Croft Road Hawick Scottish Borders,,,,B & M Bargains,Retailers - supermarkets/hypermarkets,7840,,,35418,,,55.42562000000000,10/00238/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.78531800000000,TD9 9RD,2013-10-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
450906,Stirling Street Galashiels Scottish Borders,,,,B + M Retail,Retailers - supermarkets/hypermarkets,7840,,,35586,,,55.61768000000000,10/00266/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.80617500000000,TD1 1BY,2013-06-07,fhis_pass_en-GB,Pass,,FHIS,
450907,Street Blpu-West Linton Scottish Borders,,,,B And S Hodge,Retailers - other,4613,,,146298,,,55.52918600000000,88888/2000/2/004,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.35711500000000,,2011-02-08,fhis_pass_en-GB,Pass,,FHIS,
450908,197 Gala Park Galashiels Scottish Borders,,,,B.J.'s,Takeaway/sandwich shop,7844,,,21546,,,55.61758300000000,07/00035/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.81544500000000,TD1 1HF,2013-12-06,fhis_pass_en-GB,Pass,,FHIS,
450909,1 Townhead Cottages Scottish Borders,,,,Bags Of Cakes,Other catering premises,7841,,,595200,,,55.91913200000000,13/00111/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.31348300000000,TD13 5YR,2013-06-20,fhis_pass_en-GB,Pass,,FHIS,
450910,12 Sandbed Hawick Scottish Borders,,,,Baguette Express,Takeaway/sandwich shop,7844,,,22966,,,55.42168500000000,07/00419/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.78939500000000,TD9 0HE,2014-04-08,fhis_pass_en-GB,Pass,,FHIS,
