,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
292322,White House Farm,Adsett Lane,Westbury On Severn,Gloucestershire,Apple Orchard Caravan And Campsite,Restaurant/Cafe/Canteen,1,5,,688126,5,,51.83228300000000,14/00018/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.39734700000000,GL14 1PH,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
292323,The Armoury,Dean Road,Newnham,Gloucestershire,Armoury Village Hall,Pub/bar/nightclub,7843,0,,656929,0,,51.80375100000000,04/00191/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.45306200000000,GL14 1AB,2012-02-24,fhrs_4_en-GB,4,,FHRS,10
292324,Guns Mill House,Spout Lane,Abenhall,Mitcheldean,Asha Centre,Hotel/bed & breakfast/guest house,7842,5,,24657,5,,51.84111800000000,08/00001/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.47346800000000,GL17 0EA,2008-05-21,fhrs_5_en-GB,5,,FHRS,5
292325,,,,,Ashcroft Catering,Other catering premises,7841,5,,688094,5,,,12/00083/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
292326,Brook Cottage,The Branch,Drybrook,Cinderford,Aunt Martha's Farmhouse Kitchen,Restaurant/Cafe/Canteen,1,0,,24922,0,,51.84216700000000,08/00027/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.51467300000000,GL17 9DB,2013-05-13,fhrs_4_en-GB,4,,FHRS,10
292327,Unit 2 Bromsberrow Heath Business P,Bromsberrow Heath,Ledbury,Hfds,Aux Bonnes Choses,Manufacturers/packers,7839,,,656975,,,51.99387300000000,09/00081/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.39003800000000,HR8 1PG,2014-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
292328,Village Hall,Awre,Gloucestershire,,Awre Village Hall,Restaurant/Cafe/Canteen,1,,,618868,,,51.77061300000000,13/00126/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.42567300000000,GL14 1EW,2013-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
292329,High Street,Aylburton,Lydney,Glos,Aylburton Memorial Hall,Pub/bar/nightclub,7843,,,15397,,,51.71400700000000,05/00206/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.55445300000000,GL15 6DE,2010-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
292330,Unit 11,Regents Yard,Swan Road,Lydney,Bah Humbug,Retailers - other,4613,,,494082,,,,09/00057/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2013-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
292331,High Street,Newnham,Glos,,Baileys Stores,Retailers - other,4613,10,,656936,10,,51.80505300000000,04/00380/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.44878200000000,GL14 1BS,2013-04-15,fhrs_3_en-GB,3,,FHRS,10
292332,,,,,Baked Sensations,Other catering premises,7841,5,,688093,5,,,12/00078/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2012-07-30,fhrs_4_en-GB,4,,FHRS,10
292333,,,,,Barbara Lilwall,Manufacturers/packers,7839,5,,688130,5,,,14/00030/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
292334,London House,Hart Lane,Ruardean,Gloucestershire,Bare Necessities,Retailers - other,4613,5,,688135,5,,51.85579800000000,14/00041/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.55227500000000,GL17 9UT,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
292335,Apex Outdoor,Lower Lane,Berry Hill,Coleford,Base Camp Coffee @ Apex Outdoor,Restaurant/Cafe/Canteen,1,5,,720421,5,,51.80564100000000,14/00081/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61817500000000,GL16 8QQ,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
292336,Hollybush Farm,Ross Road,Longhope,Glos,Battlesports Ltd,Restaurant/Cafe/Canteen,1,5,,25005,5,,51.87712500000000,08/00035/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.43440700000000,GL17 0NG,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
292337,Beachley Road,Sedbury,Chepstow,Gloucestershire,Beachley News,Retailers - other,4613,5,,9787,5,,51.64034000000000,04/00064/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.65900100000000,NP16 7AA,2005-11-07,fhrs_5_en-GB,5,,FHRS,5
292338,,,,,Beeches Farmhouse Kitchen,Manufacturers/packers,7839,5,,688095,5,,,12/00091/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2012-07-30,fhrs_4_en-GB,4,,FHRS,10
292339,Gloucestershire College,Five Acres Campus,Beech Avenue,Five Acres,Beechwood Restaurant,School/college/university,7845,5,,10396,5,,51.80781400000000,04/00188/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61027000000000,GL16 7RE,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
292340,3 Cavendish Buildings,Hill Street,Lydney,Gloucestershire,Bengal Balti,Restaurant/Cafe/Canteen,1,5,,10791,5,,51.72575400000000,04/00309/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.53395100000000,GL15 5HD,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
292341,Berry Hill House,44 Park Road,Berry Hill,Coleford,Berry Hill House B&B,Hotel/bed & breakfast/guest house,7842,10,,618857,10,,51.81196700000000,10/00010/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61898600000000,GL16 7AG,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
292342,22 Park Road,Berry Hill,Coleford,Gloucestershire,Berry Hill Memorial Institute,Pub/bar/nightclub,7843,,,656923,,,51.80917600000000,04/00083/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61275500000000,GL16 7QS,2012-03-08,fhrs_exempt_en-GB,Exempt,,FHRS,
292343,39A Park Road,Berry Hill,Coleford,Gloucestershire,Berry Hill News,Retailers - other,4613,5,,9808,5,,51.80917600000000,04/00068/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61275500000000,GL16 7QS,2012-07-04,fhrs_5_en-GB,5,,FHRS,5
292344,Lakers Road,Five Acres,Coleford,Gloucestershire,Berry Hill Rugby Club,Restaurant/Cafe/Canteen,1,5,,618855,0,,51.81007200000000,04/00452/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61342000000000,GL16 7QT,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
292345,Nine Wells Road,Berry Hill,Coleford,Gloucestershire,Berry Hill School Catering,School/college/university,7845,5,,10705,10,,51.81323500000000,04/00279/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61207000000000,GL16 7AT,2012-12-10,fhrs_4_en-GB,4,,FHRS,5
292346,Lakers School,Beech Avenue,Five Acres,Coleford,Berryhill Under Fives Group,Hospitals/Childcare/Caring Premises,5,0,,547148,0,,51.80883500000000,13/00031/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.60926900000000,GL16 7QW,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
292347,Broad Street,Littledean,Cinderford,Gloucestershire,Bethel Tearoom,Restaurant/Cafe/Canteen,1,5,,709593,5,,51.81947800000000,14/00077/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.48188800000000,GL14 3JS,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
292348,,,,,Bicknor Bears,Hospitals/Childcare/Caring Premises,5,,,688082,,,,10/00146/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2010-10-14,fhrs_exempt_en-GB,Exempt,,FHRS,
292349,Unit 13A,Staunton Court,Ledbury Road,Staunton,Big Field Catering Services Ltd,Restaurant/Cafe/Canteen,1,5,,401671,5,,51.95982500000000,11/00088/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.31851900000000,GL19 3QS,2012-04-16,fhrs_4_en-GB,4,,FHRS,10
292350,Travis Perkins Trading Co Ltd,Town Station Yard,Hill Street,Lydney,Birchwood Price Tools,Retailers - other,4613,,,699927,,,51.72636600000000,14/00060/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.53191700000000,GL15 5HJ,2014-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
292351,Birdwood,Glos,,,Birdwood Villa Farm,Hotel/bed & breakfast/guest house,7842,5,,656932,5,,51.86577400000000,04/00262/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.37275000000000,GL19 3EQ,2012-04-16,fhrs_4_en-GB,4,,FHRS,10
292352,Bromsberrow St Marys Primary School,Albright Lane,Bromsberrow,Ledbury,Black Pepper School Lunches,School/college/university,7845,20,,644254,15,,52.00534700000000,13/00107/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.35258200000000,HR8 1RZ,2013-10-02,fhrs_1_en-GB,1,,FHRS,5
292353,Main Road,Alvington,Lydney,Glos,Blacksmiths Arms,Restaurant/Cafe/Canteen,1,10,,10822,10,,51.70438500000000,04/00324/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.57718500000000,GL15 6AU,2012-01-31,fhrs_3_en-GB,3,,FHRS,10
292354,Blaisdon,Longhope,Glos,,Blaisdon Village Hall,Pub/bar/nightclub,7843,,,10474,,,51.84834800000000,04/00209/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.43352000000000,GL17 0AH,2012-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
292355,High Street,Blakeney,Glos,,Blakeney Chip Inn,Takeaway/sandwich shop,7844,5,,10632,5,,51.76057400000000,04/00257/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.47846300000000,GL15 4DY,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
292356,Village Hall,High Street,Blakeney,Gloucestershire,Blakeney Community Green,Pub/bar/nightclub,7843,,,433133,,,51.76105800000000,12/00092/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.47871500000000,GL15 4DW,2012-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
292357,6A High Street,Blakeney,Glos,,Blakeney News Food And Wine,Retailers - other,4613,5,,688064,5,,51.76057400000000,05/00266/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.47846300000000,GL15 4DY,2002-05-08,fhrs_5_en-GB,5,,FHRS,5
292358,The Lodge,Blakeney Primary School,High Street,Blakeney,Blakeney Under Fives,Hospitals/Childcare/Caring Premises,5,10,,656983,10,,51.75987600000000,10/00025/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.47980300000000,GL15 4EB,2013-05-21,fhrs_3_en-GB,3,,FHRS,10
292359,Units 5-6,Boseley Business Park,Forest Vale Road,Cinderford,Bo-Peeps Nursery,Hospitals/Childcare/Caring Premises,5,5,,15504,5,,51.82628400000000,05/00255/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.51172000000000,GL14 2PH,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
292360,16 Commercial Street,Cinderford,Gloucestershire,,Bowkett's Off Licence,Retailers - other,4613,5,,656964,5,,51.82290100000000,06/00109/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.49988600000000,GL14 2RR,2002-03-19,fhrs_4_en-GB,4,,FHRS,10
292361,Bracelands Farm House,Braceland,Christchurch,Coleford,Braceland Adventure Centre,Restaurant/Cafe/Canteen,1,5,,17501,5,,51.81456300000000,06/00004/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.63789500000000,GL16 7NP,2012-11-20,fhrs_5_en-GB,5,,FHRS,5
292362,Woodside House,Brains Green,Blakeney,Gloucestershire,Brains Green Stores,Retailers - other,4613,10,,656940,10,,51.77164900000000,05/00069/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.48552300000000,GL15 4AJ,2012-02-23,fhrs_3_en-GB,3,,FHRS,10
292363,Brayne Court,High Street,Littledean,Cinderford,Brayne Court Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,583385,5,,51.82089900000000,13/00095/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.48393400000000,GL14 3JY,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
292364,Bream Primary School,High Street,Bream,Lydney,Bream Early Learners,Hospitals/Childcare/Caring Premises,5,5,,688063,5,,51.75094900000000,05/00233/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.57379500000000,GL15 6JW,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
292365,High Street,Bream,Lydney,Gloucestershire,Bream Rugby Social Club,Pub/bar/nightclub,7843,10,,10342,10,,51.74875400000000,04/00176/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.57759200000000,GL15 6JE,2013-05-09,fhrs_3_en-GB,3,,FHRS,10
292366,High Street,Bream,Lydney,Gloucestershire,Bream Sports & Social Club,Pub/bar/nightclub,7843,10,,656927,10,,51.74968800000000,04/00158/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.57596700000000,GL15 6JF,2013-04-08,fhrs_2_en-GB,2,,FHRS,15
292367,High Street,Brierley,Drybrook,Gloucestershire,Brierley Services,Retailers - other,4613,10,,530409,5,,51.83331000000000,13/00016/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.55063500000000,GL17 9DL,2012-08-14,fhrs_4_en-GB,4,,FHRS,5
292368,Westbury On Severn C Of E Primary S,The Village,Westbury On Severn,Gloucestershire,Bright Horizons Playgroup,Hospitals/Childcare/Caring Premises,5,5,,330671,5,,51.82480200000000,12/00040/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.41298000000000,GL14 1PA,2012-04-12,fhrs_4_en-GB,4,,FHRS,10
292369,,,,,Brindle Bakery,Other catering premises,7841,5,,688116,5,,,13/00077/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
292370,73 Church Road,Cinderford,Gloucestershire,,Bristol House Stores,Retailers - other,4613,,,199817,,,51.81374800000000,05/00166/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.50403500000000,GL14 3EL,2012-02-17,fhrs_exempt_en-GB,Exempt,,FHRS,
292371,Poolway Road,Broadwell,Coleford,Gloucestershire,Broadwell AFC,Restaurant/Cafe/Canteen,1,5,,656928,5,,51.79631100000000,04/00170/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.60040000000000,GL16 7BE,1998-04-30,fhrs_5_en-GB,5,,FHRS,5
292372,Broadwell And District Club,North Road,Broadwell,Coleford,Broadwell Club,Restaurant/Cafe/Canteen,1,,,657007,,,51.79727100000000,13/00091/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.59910700000000,GL16 7BG,2013-10-09,fhrs_exempt_en-GB,Exempt,,FHRS,
292373,Brockweir,Chepstow,,,Brockweir Inn,Restaurant/Cafe/Canteen,1,20,,456898,15,,51.70690000000000,12/00022/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.66750800000000,NP16 7NG,2013-09-18,fhrs_1_en-GB,1,,FHRS,15
292374,Mill Hill,Brockweir,Gloucestershire,,Brockweir/Hewelsfield Shop And Cafe,Retailers - other,4613,5,,10723,5,,51.71277600000000,04/00286/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.65708700000000,NP16 7NW,2013-04-29,fhrs_4_en-GB,4,,FHRS,10
292375,Brookside,Rookery Farm,Newland,Coleford,Brookside B&B,Hotel/bed & breakfast/guest house,7842,10,,656976,10,,51.78107500000000,10/00004/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.64551100000000,GL16 8NJ,2010-02-11,fhrs_3_en-GB,3,,FHRS,10
292376,Hazelfields Nurseries,Birches Lane,Newent,Gloucestershire,Brown And Green Ltd,Retailers - other,4613,5,,656968,5,,51.95405500000000,07/00003/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.41055900000000,GL18 1DN,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
292377,Cafe Rear of,61 Newerne Street,Lydney,Gloucestershire,Buhara Fish And Chips,Takeaway/sandwich shop,7844,10,,34463,15,,51.72720400000000,10/00120/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.52943700000000,GL15 5RA,2013-06-20,fhrs_2_en-GB,2,,FHRS,10
292378,High Street,Clearwell,Coleford,Gloucestershire,Butchers Arms,Restaurant/Cafe/Canteen,1,5,,11108,5,,51.76929500000000,04/00447/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61906900000000,GL16 8JS,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
292379,21 Market Street,Cinderford,Gloucestershire,,C & J's Bakery,Manufacturers/packers,7839,10,,9383,10,,51.82396100000000,04/00006/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.49994200000000,GL14 2RT,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
292380,C U Lighting Ltd,Speech House Road,Broadwell,Coleford,C U Canteen,Restaurant/Cafe/Canteen,1,5,,21888,5,,51.80242300000000,07/00083/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.58663100000000,GL16 7EG,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
292381,Gloucestershire College,Five Acres Campus,Beech Avenue,Five Acres,Cafe (Refectory),Restaurant/Cafe/Canteen,1,5,,10389,5,,51.80781400000000,04/00187/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61027000000000,GL16 7RE,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
292382,Unit13,Stepbridge Road,Coleford,Gloucestershire,Cafe Express,Restaurant/Cafe/Canteen,1,5,,485330,5,,51.78375000000000,12/00122/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.60752500000000,GL16 8PJ,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
292383,Roses Country Fayre,52 Ledbury Road,Newent,Gloucestershire,Cafe Rosie,Restaurant/Cafe/Canteen,1,5,,454586,5,,51.95224700000000,11/00069/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.41361200000000,GL18 1DL,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
292384,,,,,Cake Aspirations,Other catering premises,7841,5,,688123,5,,,13/00113/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
292385,,,,,Cake Creations By Carol,Restaurant/Cafe/Canteen,1,10,,46109,10,,,11/00047/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2011-07-13,fhrs_3_en-GB,3,,FHRS,10
