,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
400992,41 High Street,,Ballymena,Antrim,Argos Distributors Ltd,Retailers - other,4613,,,403205,,,54.86698900000000,1209,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27715200000000,BT43 6DT,2013-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
400993,131 Crankill Road,,Ballymena,Antrim,Ashgrove Cafe,Restaurant/Cafe/Canteen,1,10,,403605,5,,54.92450000000000,2485,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.32498500000000,BT43 5NW,2013-08-06,fhrs_4_en-GB,4,,FHRS,5
400994,100 Mill Street,,Ballymena,Antrim,Asian Venture,Takeaway/sandwich shop,7844,,,730215,,,54.86511500000000,3520,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27808800000000,BT43 5AF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
400995,20-24 Main Street,Ahoghill,Ballymena,Antrim,Athenas,Restaurant/Cafe/Canteen,1,5,,679464,5,,54.85121900000000,3436,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.36402300000000,BT42 1JY,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
400996,30b Tower Centre,Wellington Street,Ballymena,Antrim,B & M Bargains,Retailers - other,4613,5,,403659,5,,54.86584300000000,2774,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27741900000000,BT43 6AH,2012-07-26,fhrs_5_en-GB,5,,FHRS,5
400997,Braidwater Retail Park,,Ballymena,Antrim,B&M Bargains,Retailers - other,4613,5,,403566,0,,54.86156800000000,236,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27187000000000,BT42 3AG,2012-08-01,fhrs_5_en-GB,5,,FHRS,5
400998,100 Toome Road,,Ballymena,Antrim,Ballee Baptist Church Hall,Other catering premises,7841,,,403482,,,54.85221100000000,2109,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.28164400000000,BT42 2BX,2014-06-18,fhrs_exempt_en-GB,Exempt,,FHRS,
400999,11 Ballee Drive,,Ballymena,Antrim,Ballee Community Association,Other catering premises,7841,5,,403542,0,,54.84945000000000,23,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27198300000000,BT42 3EX,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
401000,20 Antrim Road,,Ballymena,Antrim,Ballee Community Childcare Complex,Hospitals/Childcare/Caring Premises,5,0,,403649,5,,54.85336000000000,2683,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27592700000000,BT42 2BJ,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
401001,27 Old Antrim Road,,Ballymena,Antrim,Ballee Mission Hall,Other catering premises,7841,,,403364,,,54.85064200000000,1714,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27621400000000,BT42 2HG,2014-07-21,fhrs_exempt_en-GB,Exempt,,FHRS,
401002,Old Antrim Road,,Ballymena,Antrim,Ballee Presbyterian Church Hall,Other catering premises,7841,,,403363,,,54.84346300000000,1713,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27362100000000,,2012-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
401003,Unit 1 Wakehurst Industrial Estate,Wakehurst Road,Ballymena,Antrim,Bally Bingo,Restaurant/Cafe/Canteen,1,5,,509229,5,,54.85687300000000,3267,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27467100000000,BT42 3AZ,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
401004,Unit 24 Ballykeel Business Centre,Crebilly Road,Ballymena,,Ballykeel (Surestart) Creche,Hospitals/Childcare/Caring Premises,5,0,,403634,5,,54.85883500000000,2644,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25850000000000,BT42 4DN,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
401005,20a Crebilly Road,,Ballymena,Antrim,Ballykeel 2000 Community Centre,Other catering premises,7841,5,,403676,0,,54.85883500000000,2819,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25850000000000,BT42 4DN,2013-08-05,fhrs_5_en-GB,5,,FHRS,0
401006,Unit 5 Ballykeel Business Centre,Crebilly Road,Ballymena,,Ballykeel Creche,Hospitals/Childcare/Caring Premises,5,0,,403956,0,,54.85883500000000,628,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25850000000000,BT42 4DN,2012-06-28,fhrs_5_en-GB,5,,FHRS,5
401007,6 Knockeden Shopping Centre,Ballykeel,Ballymena,Antrim,Ballykeel Pharmacy,Retailers - other,4613,,,403629,,,54.85813200000000,2615,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25272100000000,BT42 4AZ,2012-09-28,fhrs_exempt_en-GB,Exempt,,FHRS,
401008,25 Crebilly Road,,Ballymena,Antrim,Ballykeel Presbyterian Church Hall,Other catering premises,7841,,,403959,,,54.85883500000000,634,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25850000000000,BT42 4DN,2013-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
401009,22 Crebilly Road,,Ballymena,Antrim,Ballykeel Primary School,School/college/university,7845,0,,403958,0,,54.85883500000000,633,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25850000000000,BT42 4DN,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
401010,Doury Road,,Ballymena,Antrim,Ballyloughan Pres. Church Hall,Other catering premises,7841,,,403995,,,54.90741800000000,738,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.28721300000000,,2013-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
401011,89 Galgorm Road,,Ballymena,Antrim,Ballymena Academy,School/college/university,7845,5,,403146,0,,54.86499200000000,1010,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.29292200000000,BT42 1AJ,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
401012,18a Mount Street,,Ballymena,Antrim,Ballymena Baptist Church,Other catering premises,7841,5,,403210,5,,54.86933400000000,1222,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27716100000000,BT43 6BW,2012-02-02,fhrs_5_en-GB,5,,FHRS,0
401013,80 Galgorm Road,Gracehill,Ballymena,Antrim,Ballymena Borough Council (Canteen),Restaurant/Cafe/Canteen,1,5,,403144,5,,54.86256700000000,1007,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.28339900000000,BT42 1AB,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
401014,6 Old Ballymoney Road,,Ballymena,Antrim,Ballymena Bowling Club,Pub/bar/nightclub,7843,5,,403365,5,,54.87491300000000,1715,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.28161200000000,BT43 6LX,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
401015,35 Frys Road,,Ballymena,Antrim,Ballymena Church of God,Other catering premises,7841,,,404063,,,54.87763000000000,968,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25726900000000,BT43 7EN,2014-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
401016,Knockan Road,,Broughshane,Antrim,Ballymena Eotas,Hospitals/Childcare/Caring Premises,5,5,,466381,5,,54.89335300000000,3241,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.21098200000000,BT42 4JY,2012-11-20,fhrs_5_en-GB,5,,FHRS,5
401017,12 Toome Road,,Ballymena,Antrim,Ballymena Free Presbyterian Church,Other catering premises,7841,,,403485,,,54.85513500000000,2111,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27692500000000,BT42 2BP,2014-04-09,fhrs_exempt_en-GB,Exempt,,FHRS,
401018,128 Raceview Road,,Broughshane,Antrim,Ballymena Golf Club,Restaurant/Cafe/Canteen,1,5,,403409,10,,54.88431400000000,1889,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.22930400000000,BT42 4HY,2014-05-15,fhrs_4_en-GB,4,,FHRS,5
401019,2 Cambridge Avenue,,Ballymena,Antrim,Ballymena Gospel Hall,Other catering premises,7841,,,403889,,,54.85883800000000,386,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.29227900000000,BT42 2EN,2012-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
401020,28 Queen Street,,Ballymena,Antrim,Ballymena House of Pizza,Takeaway/sandwich shop,7844,5,,403403,5,,54.86004200000000,1868,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27761900000000,BT42 2BD,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
401021,39 Doury Road,,Ballymena,Antrim,Ballymena Independent Methodist Church,Other catering premises,7841,,,403993,,,54.87401400000000,733,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27903300000000,BT43 6JA,2014-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
401022,103 Mill Street,,Ballymena,Antrim,Ballymena Masonic Hall,Pub/bar/nightclub,7843,5,,403346,5,,54.86564100000000,1620,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27904700000000,BT43 5AD,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
401023,40 Ballymoney Road,,Ballymena,Antrim,Ballymena Methodist Church,Other catering premises,7841,10,,403270,5,,54.86782700000000,139,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.28051200000000,BT43 5BY,2013-03-25,fhrs_4_en-GB,4,,FHRS,0
401024,78-80 Trostan Avenue,,Ballymena,Antrim,Ballymena Nursery School,Hospitals/Childcare/Caring Premises,5,5,,403509,0,,54.86283600000000,2205,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27007100000000,BT43 7BL,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
401025,Unit 64-65 Wellington Street,,Ballymena,Antrim,Ballymena Post Office & Spar,Retailers - other,4613,20,,695811,10,,54.86584300000000,3446,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27741900000000,BT43 6AH,2014-08-26,fhrs_1_en-GB,1,,FHRS,10
401026,101 Ballymoney Road,,Ballymena,Antrim,Ballymena Primary School,School/college/university,7845,0,,403195,5,,54.87228400000000,118,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.28374900000000,BT43 5BX,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
401027,209 Raceview Road,,Broughshane,Antrim,Ballymena Rugby Football Club,Pub/bar/nightclub,7843,0,,403411,5,,54.87730100000000,1896,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.24380500000000,BT42 4HU,2014-04-12,fhrs_5_en-GB,5,,FHRS,0
401028,11a Corlea Gardens,,Ballymena,Antrim,Ballymena Senior Citizens Club,Pub/bar/nightclub,7843,,,403513,,,54.86491000000000,2209,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27119700000000,BT43 7AR,2012-09-12,fhrs_exempt_en-GB,Exempt,,FHRS,
401029,65a Warden Street,,Ballymena,Antrim,Ballymena Showgrounds,Pub/bar/nightclub,7843,,,403668,,,54.87025100000000,2793,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.26651300000000,BT43 7DR,2013-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
401030,127 Ballywatermoy Road,Glarryford,Ballymena,Antrim,Ballywatermoy Gospel Hall,Other catering premises,7841,,,403484,,,54.92597800000000,2110,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.35495200000000,BT44 9EU,2014-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
401031,Unit 7 Galgorm Court Raphael Way,Galgorm,Ballymena,Antrim,Bannside Meats,Manufacturers/packers,7839,5,,404074,5,,54.85867300000000,982,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.32229600000000,BT42 1GQ,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
401032,77 Main Street,Portglenone,Ballymena,Antrim,Bannside Pharmacy,Retailers - other,4613,,,403337,,,54.87309800000000,1595,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.47966500000000,BT44 8HR,2014-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
401033,11a Ballymena Road,Portglenone,Ballymena,Antrim,Bannside Tearooms,Restaurant/Cafe/Canteen,1,5,,403857,0,,54.87126700000000,3165,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.47189800000000,BT44 8BL,2012-03-07,fhrs_5_en-GB,5,,FHRS,0
401034,13-15 Ballymoney Street,,Ballymena,Antrim,Barrs Butchers,Retailers - other,4613,5,,403295,5,,54.86676300000000,146,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27452900000000,BT43 6AL,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
401035,27 Wellington Street,,Ballymena,Antrim,Bayleaf Restaurant,Restaurant/Cafe/Canteen,1,10,,403537,10,,54.86499200000000,2276,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27633400000000,BT43 6AB,2013-11-11,fhrs_3_en-GB,3,,FHRS,5
401036,95 Main Street,Portglenone,Ballymena,Antrim,Bethel Temple (P'one Fellowship),Other catering premises,7841,,,403231,,,54.87309800000000,1274,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.47966500000000,BT44 8HR,2014-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
401037,11a Ballymena Road,Portglenone,Ballymena,Antrim,Bethlehem Abbey Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,403858,0,,54.87126700000000,3166,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.47189800000000,BT44 8BL,2012-03-07,fhrs_5_en-GB,5,,FHRS,0
401038,61-63 Broughshane Street,,Ballymena,Antrim,Big Al's Pizza & Bbq Smokehouse,Takeaway/sandwich shop,7844,5,,403869,0,,54.86826200000000,3188,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27256500000000,BT43 6ED,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
401039,18 Ballymena Business Development Centre,Galgorm,Ballymena,Antrim,Big Bears Pizza Shack,Takeaway/sandwich shop,7844,10,,403140,5,,54.86135600000000,100,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.32598400000000,BT42 1FL,2014-03-11,fhrs_4_en-GB,4,,FHRS,0
401040,136 Broughshane Street,,Ballymena,Antrim,Big Occasions,Other catering premises,7841,5,,695808,5,,54.86976200000000,3362,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27187700000000,BT43 6EE,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
401041,15-17 Hill Street,,Ballymena,Antrim,Blackstone Bar,Pub/bar/nightclub,7843,5,,403208,5,,54.86858500000000,1219,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27692800000000,BT43 6BH,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
401042,Unit 28-29 Fairhill Shopping Centre,Fairhill Lane,Ballymena,Antrim,Boots The Chemist,Retailers - other,4613,,,404030,,,54.86907900000000,840,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27502200000000,BT43 6UF,2013-08-27,fhrs_exempt_en-GB,Exempt,,FHRS,
401043,50-52 Tower Centre,Wellington Street,Ballymena,Antrim,Boots The Chemist Ltd,Retailers - other,4613,0,,403497,5,,54.86584300000000,2161,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27741900000000,BT43 6AH,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
401044,2-6 Carncome Road,,Connor,Antrim,Braefield Nursing & Residential Home,Hospitals/Childcare/Caring Premises,5,5,,403895,0,,54.80589600000000,402,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.20763200000000,BT42 3LA,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
401045,10 North Road,,Ballymena,Antrim,Braid River Service Station,Retailers - other,4613,5,,403582,5,,54.86567400000000,2414,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.28139800000000,BT43 5DA,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
401046,87 Frys Road,,Ballymena,Antrim,Braidside Integrated Nursery School,Hospitals/Childcare/Caring Premises,5,5,,404067,5,,54.87763000000000,972,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25726900000000,BT43 7EN,2014-06-19,fhrs_4_en-GB,4,,FHRS,10
401047,87 Frys Road,,Ballymena,Antrim,Braidside Integrated Primary School,School/college/university,7845,5,,404065,5,,54.87763000000000,970,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25726900000000,BT43 7EN,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
401048,73 Brooke Park,,Ballymena,Antrim,Braidwater Seniors Luncheon Club,Pub/bar/nightclub,7843,5,,509228,5,,54.85637000000000,3265,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27083100000000,BT42 3BL,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
401049,,,,,Brian Andrews,Distributors/Transporters,7,,,403423,,,,1957,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,,,2015-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
401050,4 Dreen Road,,Cullybackey,Antrim,Bridge Service Station,Retailers - other,4613,5,,404003,0,,54.88787600000000,752,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.36219400000000,BT42 1EB,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
401051,50 Glenhugh Road,,Ahoghill,Antrim,Brookside Presbyterian Church Hall,Other catering premises,7841,,,403161,,,54.85249800000000,1062,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.36688300000000,BT42 1LB,2014-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
401052,23 Knockan Road,,Broughshane,Antrim,Broughshane & District Community Association,Pub/bar/nightclub,7843,5,,403675,0,,54.89335300000000,2817,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.21098200000000,BT42 4JY,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
401053,11 Knockan Road,,Broughshane,Antrim,Broughshane B&B,Hotel/bed & breakfast/guest house,7842,5,,403236,5,,54.89335300000000,1283,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.21098200000000,BT42 4JY,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
401054,21 Knockan Road,,Broughshane,Antrim,Broughshane Centre Of Early Learning,Hospitals/Childcare/Caring Premises,5,0,,403235,0,,54.89335300000000,1280,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.21098200000000,BT42 4JY,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
401055,11 Rathkeel Road,,Broughshane,Antrim,Broughshane Gospel Hall,Other catering premises,7841,,,403414,,,54.88965400000000,1930,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.19777400000000,BT42 4NN,2014-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
401056,47-49 Main Street,,Broughshane,Antrim,Broughshane Pharmacy,Retailers - other,4613,,,403290,,,54.89358200000000,1451,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.20341200000000,BT42 4JP,2013-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
401057,46a Houston Park,,Broughshane,Antrim,Broughshane Primary School,School/college/university,7845,0,,403216,5,,54.89227800000000,1237,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.21548800000000,BT42 4LB,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
401058,Unit 8 Church Street Arcade,,Ballymena,Antrim,Bt & P.o Sports Social Club,Pub/bar/nightclub,7843,5,,403934,5,,54.86569800000000,562,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27357800000000,BT43 6JJ,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
401059,2 Aghanure Road,Aughafatten,Ballymena,Antrim,Buckna Gospel Hall,Other catering premises,7841,,,403735,,,54.89962900000000,3,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.11163200000000,BT42 4LS,2014-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
401060,104 Buckna Road,,Broughshane,Antrim,Buckna Presbyterian Church Hall,Other catering premises,7841,,,403886,,,54.89961200000000,379,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.12736300000000,BT42 4NR,2015-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
401061,62 Main Street,,Cullybackey,Antrim,Buick Memorial Primary School,School/college/university,7845,5,,403308,5,,54.88818900000000,1494,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.35340700000000,BT42 1BW,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
401062,,,,,Burger Express,Mobile caterer,7846,10,,403468,10,,,207,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,,,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
401063,F3 Tower Centre,Wellington Street,Ballymena,Antrim,Burger King,Takeaway/sandwich shop,7844,0,,403607,5,,54.86584300000000,2514,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27741900000000,BT43 6AH,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
401064,Food Court Fairhill Shopping Centre,Fairhill Lane,Ballymena,Antrim,Burger King,Takeaway/sandwich shop,7844,5,,404027,10,,54.86907900000000,825,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27502200000000,BT43 6UF,2014-07-08,fhrs_4_en-GB,4,,FHRS,5
401065,8 Old Crebilly Road,,Ballymena,Antrim,C & C Today Extra,Retailers - other,4613,10,,403957,5,,54.85832200000000,632,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.26345900000000,BT42 4AD,2014-08-15,fhrs_4_en-GB,4,,FHRS,5
401066,Unit 21 Ballykeel Business Centre,Crebilly Road,Ballymena,,Cafe Couture,Mobile caterer,7846,5,,703946,5,,54.85883500000000,3469,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25850000000000,BT42 4DN,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
401067,18 Crebilly Road,Ballykeel Business Centre,Ballymena,Antrim,Cafe Couture Ballykeel,Restaurant/Cafe/Canteen,1,10,,528885,5,,54.85883500000000,3273,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25850000000000,BT42 4DN,2015-01-13,fhrs_4_en-GB,4,,FHRS,0
401068,Trostan Avenue,,Ballymena,Antrim,Cafe Lamont (Learn Direct CentreNRC),Restaurant/Cafe/Canteen,1,5,,403510,5,,54.93145800000000,2206,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.24583700000000,BT43 7BN,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
