,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
452713,14 Eglinton Terrace Ayr South Ayrshire,,,,Aberley House,Hotel/bed & breakfast/guest house,7842,,,20523,,,55.46440200000000,06120/0014/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63768600000000,KA7 1JJ,2014-11-05,fhis_pass_en-GB,Pass,,FHIS,
452714,136 Obree Avenue Prestwick South Ayrshire ,,,,Aberlour Child Care Trust,Hospitals/Childcare/Caring Premises,5,,,360985,,,55.48517600000000,11/00134/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.59603400000000,KA9 2NW,2011-05-11,fhis_exempt_en-GB,Exempt,,FHIS,
452715,Respite Care Unit 49 Ardfin Road Prestwick South Ayrshire,,,,Aberlour Child Care Trust,Hospitals/Childcare/Caring Premises,5,,,2177,,,55.48530100000000,00700/0049/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.60875300000000,KA9 2LE,2013-11-01,fhis_pass_en-GB,Pass,,FHIS,
452716,Mosshill C39 From A77 East Of Doonholm Farm - East Via A713 Junction - North East To C74 E Of Doonholm Ayr South Ayrshire,,,,Aberlour Out Of School Club,School/college/university,7845,,,45363,,,55.42757500000000,11/00003/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.56583800000000,KA6 6AJ,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
452717,1 Whinfield Road Prestwick South Ayrshire,,,,Ace Cafe,Restaurant/Cafe/Canteen,1,,,34777,,,55.48941900000000,10/00153/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61417000000000,KA9 2BQ,2014-08-11,fhis_pass_en-GB,Pass,,FHIS,
452718,Meadowhead C119 Council Boundary East Of West Mosside - Council Boundary North Of Craigie Craigie South Ayrshire ,,,,Acorn Holding,Restaurant/Cafe/Canteen,1,,,360972,,,55.56305200000000,11/00112/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.48963800000000,KA1 5LT,2011-04-13,fhis_exempt_en-GB,Exempt,,FHIS,
452719,63 Whitletts Road Ayr South Ayrshire ,,,,Action For Children,Hospitals/Childcare/Caring Premises,5,,,74725,,,55.46791700000000,17280/6365/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61632200000000,KA8 0JD,2007-10-08,fhis_exempt_en-GB,Exempt,,FHIS,
452720,Adamcroft U92 From C35 Near Ladyyard - South East To Council Boundary E Of Tarbolton South Ayrshire ,,,,Adamcroft,Farmers/growers,7838,,,360940,,,55.52026400000000,07/00290/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.41757300000000,KA5 5SY,2011-06-16,fhis_exempt_en-GB,Exempt,,FHIS,
452721,Adamhill Farm U86 From A719 Junction Near Townend - South East To B744 At Crofthead Cottage South Ayrshire,,,,Adamhill Farm,Farmers/growers,7838,,,13994,,,55.54360300000000,04580/2055/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.48910600000000,KA1 5NL,2012-08-01,fhis_exempt_en-GB,Exempt,,FHIS,
452722,North Lodge Adamton C106 Junction Of B739 - C138 Junction South Of Langlands North East Of Prestwick Monkton South Ayrshire,,,,Adamton Country House Hotel,Hotel/bed & breakfast/guest house,7842,,,693857,,,55.51647900000000,14/00061/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.57539400000000,KA9 2SQ,2014-06-24,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452723,39 Whitletts Road Ayr South Ayrshire,,,,Afton Villa,Hotel/bed & breakfast/guest house,7842,,,30176,,,55.46791700000000,09/00157/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61632200000000,KA8 0JD,2013-04-17,fhis_pass_en-GB,Pass,,FHIS,
452724,2 Duff Street Girvan South Ayrshire,,,,Age Concern Girvan,Restaurant/Cafe/Canteen,1,,,17279,,,55.23793700000000,05800/0002/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.85657900000000,KA26 9AP,2014-08-15,fhis_pass_en-GB,Pass,,FHIS,
452725,Ailsa Hospital A713 Bankfield Roundabout - South East Past Ailsa Hospital To Council Boundary South Of Ayr Ayr South Ayrshire,,,,Ailsa Hospital,Hospitals/Childcare/Caring Premises,5,,,75671,,,55.43418200000000,17713/0001/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.59311000000000,KA6 6AB,2013-07-19,fhis_pass_en-GB,Pass,,FHIS,
452726,Culzean Castle & Country Park A719 Pennyglen B7023 - Kirkoswald Road Maidens Maidens South Ayrshire,,,,Ailsa Room Kitchen,Restaurant/Cafe/Canteen,1,,,26118,,,55.35470300000000,08/00201/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.78934500000000,KA19 8LE,2011-08-31,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
452727,Ainslie Manor Nursing Home A77T Shalloch Park Roundabout - Lendalfoot S Of Girvan Girvan South Ayrshire,,,,Ainslie Manor Nursing Home,Hospitals/Childcare/Caring Premises,5,,,23980,,,55.22691300000000,07180/2127/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.85632300000000,KA26 0HW,2013-12-04,fhis_pass_en-GB,Pass,,FHIS,
452728,5 Victoria Park Ayr South Ayrshire,,,,Airlie House,Hospitals/Childcare/Caring Premises,5,,,72320,,,55.45038900000000,16470/0005/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63682900000000,KA7 2TR,2013-11-12,fhis_pass_en-GB,Pass,,FHIS,
452729,Glasgow/Prestwick International Airport Younger Drive Prestwick South Ayrshire,,,,Airside Food Village,Restaurant/Cafe/Canteen,1,,,21815,,,55.50928100000000,07/00072/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61053000000000,KA9 2PL,2014-12-15,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
452730,Environmental Health Burns House,,,,Alan's Ices,Mobile caterer,7846,,,17894,,,55.45763100000000,06/00044/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62777400000000,KA7 1UT,2014-04-17,fhis_pass_en-GB,Pass,,FHIS,
452731,135 - 147 Ayr Road Prestwick South Ayrshire ,,,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,,,28931,,,55.48639900000000,09/00038/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61710500000000,KA9 1TW,2011-03-11,fhis_pass_en-GB,Pass,,FHIS,
452732,2 Barclaugh Drive Coylton South Ayrshire,,,,Alex J Sharpe,Retailers - other,4613,,,693845,,,55.44783500000000,14/00004/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.52355300000000,KA6 6HS,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
452733,Environmental Health Burns House,,,,Alison Duffin,Restaurant/Cafe/Canteen,1,,,4940,,,55.45763100000000,01460/0005/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62777400000000,KA7 1UT,2013-04-30,fhis_pass_en-GB,Pass,,FHIS,
452734,Environmental Health Burns House,,,,Alison Patrick (Childminder),Restaurant/Cafe/Canteen,1,,,464190,,,55.45763100000000,12/00071/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62777400000000,KA7 1UT,2012-05-17,fhis_pass_en-GB,Pass,,FHIS,
452735,Environmental Health Burns House,,,,"Alister Ross   Son , Street Trader",Mobile caterer,7846,,,30329,,,55.45763100000000,09/00179/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62777400000000,KA7 1UT,2009-07-24,fhis_pass_en-GB,Pass,,FHIS,
452736,Ayr Rugby Club Millbrae Alloway Ayr South Ayrshire ,,,,All Out Catering (Ayr Rugby Club),Restaurant/Cafe/Canteen,1,,,26058,,,55.42582600000000,08/00188/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63454300000000,KA7 4PJ,2012-02-22,fhis_pass_en-GB,Pass,,FHIS,
452737,22 Main Street Prestwick South Ayrshire ,,,,Alliance Pharmacy,Retailers - other,4613,,,25972,,,55.49993300000000,08/00170/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61135200000000,KA9 1NX,2008-05-19,fhis_exempt_en-GB,Exempt,,FHIS,
452738,39 Dalrymple Street Girvan South Ayrshire ,,,,Alliance Pharmacy,Retailers - other,4613,,,25954,,,55.24112600000000,08/00167/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.85514000000000,KA26 9BS,2008-09-10,fhis_exempt_en-GB,Exempt,,FHIS,
452739,42 Main Road Whitletts Ayr South Ayrshire ,,,,Alliance Pharmacy,Retailers - other,4613,,,25949,,,55.47243800000000,08/00166/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.59525900000000,KA8 0LQ,2008-06-03,fhis_exempt_en-GB,Exempt,,FHIS,
452740,66 Main Street Prestwick South Ayrshire ,,,,Alliance Pharmacy,Retailers - other,4613,,,25966,,,55.49845600000000,08/00169/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61152300000000,KA9 1PA,2008-05-12,fhis_exempt_en-GB,Exempt,,FHIS,
452741,99 New Road Ayr South Ayrshire ,,,,Alliance Pharmacy,Retailers - other,4613,,,25959,,,55.47175800000000,08/00168/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62667300000000,KA8 8DD,2008-05-12,fhis_exempt_en-GB,Exempt,,FHIS,
452742,2 Whinfield Gardens Prestwick South Ayrshire,,,,Allison Somerville (Childminder),Restaurant/Cafe/Canteen,1,,,693842,,,55.48933600000000,11/00042/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61261300000000,KA9 2PW,2014-07-01,fhis_pass_en-GB,Pass,,FHIS,
452743,Alloway Churchyard Auld Nicks View Ayr South Ayrshire,,,,Alloway After School Club,School/college/university,7845,,,29802,,,55.42769700000000,09/00113/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63741800000000,KA7 4PQ,2012-05-28,fhis_pass_en-GB,Pass,,FHIS,
452744,Alloway Primary School 16 Doonholm Road Ayr South Ayrshire ,,,,Alloway Nursery Class,School/college/university,7845,,,25692,,,55.43131900000000,08/00119/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63160500000000,KA7 4QQ,2008-09-03,fhis_pass_en-GB,Pass,,FHIS,
452745,Alloway Parish Church Hall Auld Nicks View Ayr South Ayrshire,,,,Alloway Parish Church Hall Kitchen,Restaurant/Cafe/Canteen,1,,,1885,,,55.42769700000000,00460/0047/D/001,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63741800000000,KA7 4PQ,2012-11-29,fhis_pass_en-GB,Pass,,FHIS,
452746,Alloway Primary School 16 Doonholm Road Ayr South Ayrshire,,,,Alloway Primary,School/college/university,7845,,,17063,,,55.43131900000000,05510/0016/3/001,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63160500000000,KA7 4QQ,2013-11-04,fhis_pass_en-GB,Pass,,FHIS,
452747,22 - 30 Alloway Street Ayr South Ayrshire,,,,Alloway Rooms,Restaurant/Cafe/Canteen,1,,,1950,,,55.45947000000000,00510/2230/0/001,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62919300000000,KA7 1SH,2014-08-13,fhis_pass_en-GB,Pass,,FHIS,
452748,Almont Farm B734 Main Street Colmonell - A714 Junction North Of Pinwherry Colmonell South Ayrshire,,,,Almont Farm,Farmers/growers,7838,,,447183,,,55.14546200000000,05/00068/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.85723000000000,KA26 0RU,2012-03-28,fhis_exempt_en-GB,Exempt,,FHIS,
452749,20 New Bridge Street Ayr South Ayrshire,,,,Alphabet Yard,School/college/university,7845,,,54563,,,55.46479300000000,12300/0020/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63206300000000,KA7 1JX,2014-07-23,fhis_pass_en-GB,Pass,,FHIS,
452750,Altewan Cottage U15 From C29 Near Canenoch Bridge - South West To Lochspouts South Ayrshire ,,,,Altewan Farm,Farmers/growers,7838,,,49943,,,55.32711800000000,11100/2047/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.68983900000000,KA19 8LL,2011-08-31,fhis_exempt_en-GB,Exempt,,FHIS,
452751,Glenhead Garage Joppa Coylton South Ayrshire ,,,,AM Service Stations Limited,Retailers - other,4613,,,28257,,,55.44404500000000,08790/0001/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.51246400000000,KA6 6JW,2012-03-02,fhis_pass_en-GB,Pass,,FHIS,
452752,Prestwick Indoor Bowling Green Bellevue Road Prestwick South Ayrshire,,,,Ambassador Prestwick Ltd,Restaurant/Cafe/Canteen,1,,,361047,,,55.49524600000000,12/00002/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61072500000000,KA9 1NW,2015-01-16,fhis_pass_en-GB,Pass,,FHIS,
452753,87 High Street Ayr South Ayrshire,,,,American Candy Co,Retailers - other,4613,,,564425,,,55.46267800000000,13/00082/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63051400000000,KA7 1QL,2013-06-03,fhis_pass_en-GB,Pass,,FHIS,
452754,Environmental Health Burns House ,,,,Amy Craig Cakes,Manufacturers/packers,7839,,,361031,,,55.45763100000000,11/00232/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62777400000000,KA7 1UT,2011-11-22,fhis_pass_en-GB,Pass,,FHIS,
452755,1 South Harbour Street Ayr South Ayrshire,,,,Anchor Bar,Pub/bar/nightclub,7843,,,66485,,,55.46500900000000,14950/0001/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63247300000000,KA7 1HZ,2012-04-17,fhis_pass_en-GB,Pass,,FHIS,
452756,Anchorage Hotel 149 Templehill Troon South Ayrshire,,,,Anchorage Hotel,Hotel/bed & breakfast/guest house,7842,,,21622,,,55.54417000000000,07/00044/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.66707800000000,KA10 6BQ,2014-01-29,fhis_pass_en-GB,Pass,,FHIS,
452757,Environmental Health Burns House,,,,Andrea Wilson (Childminder),Restaurant/Cafe/Canteen,1,,,464188,,,55.45763100000000,12/00064/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62777400000000,KA7 1UT,2012-04-20,fhis_pass_en-GB,Pass,,FHIS,
452758,72 - 74 Main Street Prestwick South Ayrshire,,,,Anise Indian Kitchen,Restaurant/Cafe/Canteen,1,,,464185,,,55.49845600000000,12/00023/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61152300000000,KA9 1PA,2012-09-12,fhis_pass_en-GB,Pass,,FHIS,
452759,Environmental Health Burns House,,,,Ann McDill Roy (Childminder),Restaurant/Cafe/Canteen,1,,,642429,,,55.45763100000000,13/00159/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62777400000000,KA7 1UT,2014-03-07,fhis_pass_en-GB,Pass,,FHIS,
452760,Environmental Health Burns House,,,,Annabel's In Cakeland,Restaurant/Cafe/Canteen,1,,,361061,,,55.45763100000000,12/00033/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62777400000000,KA7 1UT,2014-05-14,fhis_pass_en-GB,Pass,,FHIS,
452761,1 Brocklehill Avenue Annbank South Ayrshire,,,,Annbank Bowling Club,Pub/bar/nightclub,7843,,,6894,,,55.47745600000000,02630/0001/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.52120500000000,KA6 5ED,2013-06-13,fhis_pass_en-GB,Pass,,FHIS,
452762,Annbank Primary School 39 Annbank Road Mossblown South Ayrshire,,,,Annbank Primary School,School/college/university,7845,,,2050,,,55.48807500000000,00600/2001/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.52625300000000,KA6 5DZ,2013-09-06,fhis_pass_en-GB,Pass,,FHIS,
452763,11 Carrick Road Ayr South Ayrshire,,,,Appin House,Hotel/bed & breakfast/guest house,7842,,,30049,,,55.45489700000000,09/00140/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62866800000000,KA7 2RA,2013-07-26,fhis_pass_en-GB,Pass,,FHIS,
452764,14 New Bridge Street Ayr South Ayrshire,,,,Applejaks,Restaurant/Cafe/Canteen,1,,,713258,,,55.46479300000000,14/00205/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63206300000000,KA7 1JX,2014-10-10,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452765,3 Lugar Place Troon South Ayrshire,,,,Ardess Bed   Breakfast,Hotel/bed & breakfast/guest house,7842,,,14848,,,55.55399600000000,05/00061/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63880400000000,KA10 7EA,2013-05-08,fhis_pass_en-GB,Pass,,FHIS,
452766,81 Main Street Ballantrae South Ayrshire,,,,Ardstinchar Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,30201,,,55.10020400000000,09/00161/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-5.00444800000000,KA26 0NA,2014-10-21,fhis_pass_en-GB,Pass,,FHIS,
452767,Riverslea House B744 Belston A70 - Weston Avenue Annbank South Ayrshire,,,,Ardtaraig  Ltd,Distributors/Transporters,7,,,2028,,,55.46677100000000,00580/2002/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.54280000000000,KA6 5HX,2012-05-02,fhis_pass_en-GB,Pass,,FHIS,
452768,131 Dalrymple Street Girvan South Ayrshire ,,,,Aroma's,Retailers - other,4613,,,16821,,,55.23857400000000,05310/0131/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.85547600000000,KA26 9BG,2011-06-01,fhis_pass_en-GB,Pass,,FHIS,
452769,Arrandale Hotel 4 Cassillis Street Ayr South Ayrshire,,,,Arrandale Hotel,Hotel/bed & breakfast/guest house,7842,,,9042,,,55.46213700000000,03570/0024/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63728100000000,KA7 1DN,2013-07-10,fhis_pass_en-GB,Pass,,FHIS,
452770,Unit 1 12 Doonfoot Road Ayr South Ayrshire,,,,Arrol Park,Hospitals/Childcare/Caring Premises,5,,,17024,,,55.44693800000000,05480/0012/3/001,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.64096300000000,KA7 4DN,2013-10-04,fhis_pass_en-GB,Pass,,FHIS,
