,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
6968,39 Chaucer Way,Hoddesdon,Hertfordshire,,Animal Gym,Other catering premises,7841,10,,627079,5,,51.77637100000000,PI/000053892,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00802100000000,EN11 9QP,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
6969,,,,,Anita Sails Again,Other catering premises,7841,5,,578593,5,,,PI/000053711,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-07-08,fhrs_5_en-GB,5,,FHRS,0
6970,Churchfield CE VA Primary School & Nursery,Cheshunt Wash,Cheshunt,Hertfordshire,Apple Blossom Pre-School,School/college/university,7845,5,,732889,5,,51.71535800000000,PI/000054468,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02781400000000,EN8 0LU,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
6971,Unit 7,Brookfield Retail Park,Halfhide Lane,Cheshunt,Argos,Retailers - other,4613,,,177559,,,51.71916500000000,PI/000042709,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03871000000000,EN8 0QE,2013-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
6972,64 Stanstead Road,Hoddesdon,Hertfordshire,,Arkay Newsagents,Retailers - other,4613,,,175143,,,51.76958700000000,PI/000031264,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00727700000000,EN11 0RL,2012-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
6973,Blindmans Lane,Cheshunt,Hertfordshire,,Arlesdene Nursery School,Hospitals/Childcare/Caring Premises,5,0,,177539,5,,51.70415000000000,PI/000042644,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03992400000000,EN8 9DW,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
6974,Asda,Conduit Lane,Hoddesdon,Hertfordshire,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,188289,5,,51.75939700000000,PI/000050810,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01089900000000,EN11 8EP,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
6975,109 Rye Road,Hoddesdon,Hertfordshire,,Ashoka Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,732890,5,,51.76701300000000,PI/000054478,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00398400000000,EN11 0JP,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
6976,The Grange,97 Crossbrook Street,Cheshunt,Hertfordshire,Asquith Nursery & Pre School,Hospitals/Childcare/Caring Premises,5,0,,661343,5,,51.69665700000000,PI/000053908,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03490800000000,EN8 8LY,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
6977,,,,,B & B,Hotel/bed & breakfast/guest house,7842,10,,176355,0,,,PI/000036750,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-07-28,fhrs_4_en-GB,4,,FHRS,0
6978,,,,,B & B(Station Road),Hotel/bed & breakfast/guest house,7842,5,,174249,5,,,PI/000028519,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
6979,,,,,Baking & Decorating By Nicki,Other catering premises,7841,5,,551287,0,,,PI/000053697,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
6980,51 High Road,Broxbourne,Hertfordshire,,Bargin Booze,Retailers - other,4613,5,,676797,5,,51.74865400000000,PI/000053793,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01855600000000,EN10 7HX,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
6981,Hoddesdon Over 60s Centre,Burford Street,Hoddesdon,Hertfordshire,BASC,Other catering premises,7841,5,,178891,0,,51.76626700000000,PI/000050682,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00771300000000,EN11 8JA,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
6982,194A Eleanor Cross Road,Waltham Cross,Hertfordshire,,Bazar,Retailers - other,4613,0,,370845,5,,51.68551800000000,PI/000026927,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01901400000000,EN8 7PW,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
6983,,,,,Bazar,Other catering premises,7841,0,,530458,0,,,PI/000053619,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
6984,,,,,BBQ Mad,Other catering premises,7841,0,,456535,0,,,PI/000052119,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-08-04,fhrs_5_en-GB,5,,FHRS,0
6985,72 High Street,Waltham Cross,Hertfordshire,,Beata Shop,Retailers - other,4613,5,,664324,5,,51.68409900000000,PI/000053806,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03250100000000,EN8 7BU,2014-05-12,fhrs_4_en-GB,4,,FHRS,10
6986,Turners Hill,Cheshunt,Hertfordshire,,Beaumont Centre,Hospitals/Childcare/Caring Premises,5,0,,578589,5,,51.70405800000000,PI/000046885,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03493500000000,EN8 9BE,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
6987,120 High Street,Waltham Cross,Hertfordshire,,Bereket Kasab,Retailers - other,4613,10,,509929,15,,51.68527800000000,PI/000053482,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03256500000000,EN8 7BX,2014-08-11,fhrs_2_en-GB,2,,FHRS,10
6988,5 Cheshunt Wash,Cheshunt,Hertfordshire,,Best Fish and Chips,Takeaway/sandwich shop,7844,10,,170930,10,,51.71440600000000,PI/000019040,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03050500000000,EN8 0LJ,2014-07-31,fhrs_3_en-GB,3,,FHRS,10
6989,1 Cheshunt Wash,Cheshunt,Hertfordshire,,Best Market,Retailers - other,4613,5,,170925,5,,51.71440600000000,PI/000019033,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03050500000000,EN8 0LJ,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
6990,35 High Street,Waltham Cross,Hertfordshire,,Best One,Retailers - other,4613,5,,703661,5,,51.68340700000000,PI/000054115,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03361600000000,EN8 7AB,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
6991,Beaufort Suite,Churchgate,Cheshunt,Hertfordshire,Bishops College,Other catering premises,7841,,,176585,,,51.70361000000000,PI/000037954,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04750200000000,EN8 9XQ,2013-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
6992,Huntingdon Hall,Churchgate,Cheshunt,Hertfordshire,Bishops College,Other catering premises,7841,,,177995,,,51.70361100000000,PI/000044704,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04750200000000,EN8 9XQ,2012-03-16,fhrs_exempt_en-GB,Exempt,,FHRS,
6993,,,,,Blood Orange,Retailers - other,4613,5,,703660,5,,,PI/000031794,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
6994,,,,,BonBon Bakery,Retailers - other,4613,5,,178886,5,,,PI/000050679,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-06-08,fhrs_5_en-GB,5,,FHRS,0
6995,Bonneygrove Primary School,Dark Lane,Cheshunt,Hertfordshire,Bonneygrove County Primary School,School/college/university,7845,0,,177538,0,,51.70192300000000,PI/000042643,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05635900000000,EN7 5ED,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
6996,,,,,Booster Box Mobile Van,Takeaway/sandwich shop,7844,10,,591850,5,,,PI/000053794,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-06-21,fhrs_4_en-GB,4,,FHRS,5
6997,692-694 Goffs Lane,Goffs Oak,Hertfordshire,,Boots the Chemist,Retailers - other,4613,,,167372,,,51.71015200000000,PI/000011304,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.08599800000000,EN7 5ET,2014-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
6998,81 The Pavilion,High Street,Waltham Cross,Hertfordshire,Boots The Chemists,Retailers - other,4613,,,176774,,,51.68651300000000,PI/000038825,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03220800000000,EN8 7BZ,2014-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
6999,4-6 Fawkon Walk,Hoddesdon,Hertfordshire,,Boots The Chemists Ltd,Retailers - other,4613,,,174811,,,51.76022000000000,PI/000030172,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01279000000000,EN11 8TJ,2013-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
7000,Unit 6,Brookfield Retail Park,Halfhide Lane,Cheshunt,Boots UK Limited,Retailers - other,4613,0,,177591,0,,51.71916500000000,PI/000042760,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03871000000000,EN8 0QE,2013-01-11,fhrs_5_en-GB,5,,FHRS,0
7001,1 Russells Ride,Cheshunt,Hertfordshire,,Bouncing Bees,Hospitals/Childcare/Caring Premises,5,0,,439390,5,,51.69761500000000,PI/000050928,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03305800000000,EN8 8TS,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
7002,59 High Street,Hoddesdon,Hertfordshire,,Bowmans,Retailers - other,4613,,,177269,,,51.75961200000000,PI/000041323,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01244000000000,EN11 8TQ,2012-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
7003,Petrol Filling Station,238 Great Cambridge Road,Cheshunt,Hertfordshire,BP Kilsmore Way Connect,Retailers - other,4613,0,,167579,0,,51.71066000000000,PI/000011739,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03988900000000,EN8 0NF,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
7004,Petrol Filling Station,26-30 Ware Road,Hoddesdon,Hertfordshire,BP Ware Road Connect,Retailers - other,4613,0,,175487,5,,51.76702300000000,PI/000032582,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01201300000000,EN11 9DU,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
7005,,,,,Break Time,Other catering premises,7841,10,,466458,5,,,PI/000053237,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2012-11-16,fhrs_4_en-GB,4,,FHRS,0
7006,St Augustines Catholic Primary School,Riversmead,Hoddesdon,Hertfordshire,Breakfast Club,School/college/university,7845,5,,558351,5,,51.84004974365234,PI/000053720,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.27510499954224,EN11 8DP,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
7007,Andrews Lane Primary School,Andrews Lane,Cheshunt,,Bright Sparks,Hospitals/Childcare/Caring Premises,5,5,,178226,0,,51.70996000000000,PI/000045914,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05461100000000,EN7 6LB,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
7008,Britannia Road,Waltham Cross,Hertfordshire,,Britannia Cafe,Restaurant/Cafe/Canteen,1,5,,612717,5,,51.68418400000000,PI/000053719,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02471400000000,EN8 7NY,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
7009,39 High Street,Cheshunt,Hertfordshire,,British Food Centre,Retailers - other,4613,10,,708240,5,,51.70942700000000,PI/000054433,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03662700000000,EN8 0BS,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
7010,68-70 Amwell Street,Hoddesdon,Hertfordshire,,British Legion,Pub/bar/nightclub,7843,5,,664323,0,,51.76469800000000,PI/000049526,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01115800000000,EN11 8UA,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
7011,Mobile Snack Bar,Fairways,Cheshunt,Hertfordshire,Brookfield Grill,Takeaway/sandwich shop,7844,5,,216318,10,,51.71876900000000,PI/000049815,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03600500000000,EN8 0NL,2013-08-08,fhrs_4_en-GB,4,,FHRS,5
7012,Brookland Infant and Nursery School,Elm Drive,Cheshunt,Hertfordshire,Brookland Infant & Nursery School,School/college/university,7845,0,,177542,0,,51.70986400000000,PI/000042646,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02889300000000,EN8 0RX,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
7013,Elm Drive,Cheshunt,Hertfordshire,,Brookland Junior School,School/college/university,7845,0,,177540,0,,51.70986400000000,PI/000042645,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02889300000000,EN8 0RX,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
7014,Mill Lane,Broxbourne,Hertfordshire,,Broxbourne C E Primary School,School/college/university,7845,0,,177554,5,,51.74156500000000,PI/000042704,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01783800000000,EN10 7AY,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
7015,King Arthur Court,Cheshunt,Hertfordshire,,Broxbourne Day Services,Other catering premises,7841,0,,169148,5,,51.70012400000000,PI/000014523,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03037300000000,EN8 8EH,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
7016,Petrol Filling Station,74-76 High Road,Wormley,Hertfordshire,Broxbourne Filling Station,Retailers - other,4613,5,,178315,5,,51.73009400000000,PI/000046339,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02601500000000,EN10 6DU,2014-12-18,fhrs_4_en-GB,4,,FHRS,10
7017,31 High Road,Broxbourne,Hertfordshire,,Broxbourne Food and Wine,Retailers - other,4613,10,,173009,0,,51.74865400000000,PI/000024680,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01855600000000,EN10 7HX,2013-03-04,fhrs_4_en-GB,4,,FHRS,0
7018,Church Lane,Wormley,Hertfordshire,,Broxbourne Par 3,Restaurant/Cafe/Canteen,1,10,,176588,10,,51.73437300000000,PI/000037965,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03826900000000,EN10 7QE,2013-08-08,fhrs_4_en-GB,4,,FHRS,0
7019,Mill Lane Close,Broxbourne,Hertfordshire,,Broxbourne Sports Club,Pub/bar/nightclub,7843,5,,172956,5,,51.74373300000000,PI/000024545,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01894500000000,EN10 7BA,2014-06-13,fhrs_4_en-GB,4,,FHRS,10
7020,V and E Club,Goffs Lane,Cheshunt,Hertfordshire,Broxbourne Youth Football Club,Pub/bar/nightclub,7843,5,,177111,10,,51.70663000000000,PI/000040807,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05984800000000,EN7 5QN,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
7021,Cafe,Cert Site,Charlton Mead Lane,Hoddesdon,Bruno Cafe @ Bidvest,Restaurant/Cafe/Canteen,1,5,,661345,5,,51.75702200000000,PI/000053957,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,0.00658800000000,EN11 0DJ,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
7022,Blindmans Lane,Cheshunt,Hertfordshire,,Burleigh Primary School,School/college/university,7845,5,,166475,0,,51.70483300000000,PI/000009640,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03934400000000,EN8 9DP,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
7023,,,,,Buttons and Bows Cupcakes,Retailers - other,4613,5,,439394,0,,,PI/000052121,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2012-08-20,fhrs_5_en-GB,5,,FHRS,0
7024,Farm Shop,Appleby Street Farm,Appleby Street,Cheshunt,C & E Oakley,Retailers - other,4613,0,,178904,5,,51.72244100000000,PI/000050711,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.07037800000000,EN7 6QT,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
7025,22 Dark Lane,Cheshunt,Hertfordshire,,Caf̩ 2 U,Other catering premises,7841,5,,732891,5,,51.70292900000000,PI/000054521,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05578000000000,EN7 5EB,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
7026,87 High Street,Hoddesdon,Hertfordshire,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,177261,10,,51.76057900000000,PI/000041306,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01222300000000,EN11 8TL,2012-03-16,fhrs_4_en-GB,4,,FHRS,5
7027,,,,,Cake Angel,Other catering premises,7841,5,,558346,5,,,PI/000017117,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
7028,89 High Street,Waltham Cross,Hertfordshire,,Cake World,Retailers - other,4613,5,,585856,5,,51.68523100000000,PI/000053716,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03349300000000,EN8 7AQ,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
7029,6 Manor House Gardens,Wormley,Hertfordshire,,Cakes by Commission,Other catering premises,7841,5,,636126,0,,51.73038700000000,PI/000052524,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02633500000000,EN10 6GN,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
7030,,,,,Cakes by Vicki B,Retailers - other,4613,5,,370848,0,,,PI/000050988,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2012-05-03,fhrs_5_en-GB,5,,FHRS,5
7031,,,,,Cakeycoo,Other catering premises,7841,5,,619720,0,,,PI/000053891,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
7032,139 High Street,Waltham Cross,Hertfordshire,,Capri Cafe,Restaurant/Cafe/Canteen,1,0,,177534,5,,51.68744300000000,PI/000042630,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03351300000000,EN8 7AP,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
7033,60 High Street,Hoddesdon,Hertfordshire,,Captain Cod,Takeaway/sandwich shop,7844,0,,177240,0,,51.75935000000000,PI/000041278,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01185700000000,EN11 8ET,2014-07-18,fhrs_5_en-GB,5,,FHRS,0
7034,Right hand side,Unit 1A,Halfhide Lane,Cheshunt,Card Factory,Retailers - other,4613,0,,636132,0,,51.71916500000000,PI/000053958,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03871000000000,EN8 0QE,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
7035,80 The Pavilion,High Street,Waltham Cross,Hertfordshire,Cardfair,Retailers - other,4613,,,547826,,,51.68651300000000,PI/000012468,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03220800000000,EN8 7BZ,2012-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
7036,1 Haslewood Avenue,Hoddesdon,Hertfordshire,,Care Home,Hospitals/Childcare/Caring Premises,5,10,,174816,10,,51.76273800000000,PI/000030182,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00910000000000,EN11 8HT,2014-10-29,fhrs_4_en-GB,4,,FHRS,0
7037,53 High Road,Wormley,Hertfordshire,,Cathy Wines,Retailers - other,4613,,,171966,,,51.73364400000000,PI/000021879,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02321000000000,EN10 6HT,2013-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
7038,The Grange,15 High Street,Hoddesdon,Hertfordshire,Cedar Park Nursery,Hospitals/Childcare/Caring Premises,5,0,,177234,0,,51.75788300000000,PI/000041268,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01282000000000,EN11 8SX,2013-08-05,fhrs_5_en-GB,5,,FHRS,0
7039,Cafe,Theobalds Lane,Cheshunt,Hertfordshire,Cedars Park,Restaurant/Cafe/Canteen,1,5,,661339,5,,51.69548000000000,PI/000053626,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04254100000000,EN8 8RU,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
7040,Fairley House,Andrews Lane,Cheshunt,,Cheeky Monkeys,Restaurant/Cafe/Canteen,1,5,,178738,5,,51.71022000000000,PI/000049807,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05669800000000,EN7 6LA,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
7041,3 Masons Parade,Newgatestreet Road,Goffs Oak,Hertfordshire,Cheers Off Licence,Retailers - other,4613,,,167430,,,51.71139500000000,PI/000011441,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.08888400000000,EN7 5RJ,2013-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
7042,4 Eleanor Cross Road,Waltham Cross,Hertfordshire,,Cherries,Restaurant/Cafe/Canteen,1,5,,178635,5,,51.68568700000000,PI/000049061,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03123100000000,EN8 7LA,2013-12-12,fhrs_4_en-GB,4,,FHRS,10
7043,,,,,Cherry on top,Other catering premises,7841,5,,578584,0,,,PI/000008666,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
