,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
434052,,168 Abercromby Street,Glasgow,,Abercromby Cafe,Restaurant/Cafe/Canteen,1,,,31114,,,55.85268800000000,09/00467/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.22914800000000,G40 2RZ,2013-10-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434053,,8 Arrol Road,Glasgow,,Abercromby Catering And Vending,Restaurant/Cafe/Canteen,1,,,36313,,,55.84625000000000,10/00867/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.21387500000000,G40 3DQ,2014-02-17,fhis_pass_en-GB,Pass,,FHIS,
434054,,180 Dumbarton Road,Glasgow,,Abercromby's,Restaurant/Cafe/Canteen,1,,,691670,,,55.87076900000000,14/00571/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29999000000000,G11 6XE,2014-07-17,fhis_pass_en-GB,Pass,,FHIS,
434055,,346 Duke Street,Glasgow,,Aby's,Retailers - other,4613,,,35871,,,55.85817100000000,10/00388/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.22214300000000,G31 1QZ,2013-08-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434056,Flat 3/1,39 Milnbank Street,Glasgow,,A-Cakes,Restaurant/Cafe/Canteen,1,,,35898,,,55.86480300000000,10/00402/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.22167500000000,G31 3AQ,2010-06-28,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
434057,,140 Elderslie Street,Glasgow,,Acorn Hotels,Hotel/bed & breakfast/guest house,7842,,,30031,,,55.86572400000000,09/00138/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27600500000000,G3 7AW,2013-04-13,fhis_pass_en-GB,Pass,,FHIS,
434058,,6 Claremont Terrace,Glasgow,,Acorn Nursery,Hospitals/Childcare/Caring Premises,5,,,86545,,,51.45816271000002,22040/0006/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-2.55307981000000,,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
434059,,3 Acre Drive,Glasgow,,Acre Tennants And Residents Association,Other catering premises,7841,,,31041,,,55.90358200000000,09/00403/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.30582000000000,G20 0TW,2009-05-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434060,,18 Stoneside Drive,Glasgow,,Action For Children,Hospitals/Childcare/Caring Premises,5,,,25675,,,55.81748100000000,08/00117/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.30485700000000,G43 1JF,2010-08-09,fhis_pass_en-GB,Pass,,FHIS,
434061,,111 Hope Street,Glasgow,,Ad - Lib,Pub/bar/nightclub,7843,,,108515,,,55.86079000000000,38760/0111/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25944800000000,G2 6LL,2014-02-09,fhis_pass_en-GB,Pass,,FHIS,
434062,,33 Ingram Street,Glasgow,,Ad Lib,Restaurant/Cafe/Canteen,1,,,537382,,,55.85900800000000,13/00321/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.24235800000000,G1 1HA,2014-08-11,fhis_pass_en-GB,Pass,,FHIS,
434063,,249 Maryhill Road,Glasgow,,Adeel Tandoori,Takeaway/sandwich shop,7844,,,118059,,,55.87547400000000,47390/0249/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27123600000000,G20 7YB,2014-10-28,fhis_pass_en-GB,Pass,,FHIS,
434064,,209 Bath Street,Glasgow,,Adelaides Nursery / Adelaides Guest House,Hospitals/Childcare/Caring Premises,5,,,65861,,,55.86451800000000,14830/0209/3/002,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26394800000000,G2 4HZ,2014-04-16,fhis_pass_en-GB,Pass,,FHIS,
434065,,16 Commercial Road,Glasgow,,Adelphi Centre Bridgend Nursery,Hospitals/Childcare/Caring Premises,5,,,88709,,,55.86965200000000,23390/0016/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.24613800000000,,2014-09-09,fhis_pass_en-GB,Pass,,FHIS,
434066,,40 Waddell Court,Glasgow,,Adelphi Nursery School,Hospitals/Childcare/Caring Premises,5,,,132795,,,55.84951600000000,64990/0015/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.24195500000000,G5 0QA,2011-10-28,fhis_pass_en-GB,Pass,,FHIS,
434067,,607 Pollokshaws Road,Glasgow,,Afghan Village,Takeaway/sandwich shop,7844,,,571726,,,55.83795600000000,13/00565/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26802500000000,G41 2QQ,2014-09-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434068,,293 Duke Street,Glasgow,,African Embassy,Retailers - other,4613,,,29944,,,55.85846000000000,09/00128/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.22455700000000,G31 1HX,2013-11-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434069,,9 Foundry Street,Glasgow,,Agora Greek Delicacies,Distributors/Transporters,7,,,548296,,,55.88060100000000,13/00351/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.22376100000000,G21 4PR,2013-11-11,fhis_pass_en-GB,Pass,,FHIS,
434070,,995 Crow Road,Glasgow,,Agra Restaurant,Restaurant/Cafe/Canteen,1,,,91632,,,55.89390300000000,25410/0995/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.32204000000000,G13 1JP,2014-03-20,fhis_pass_en-GB,Pass,,FHIS,
434071,,25 Woodside Place,Glasgow,,Ahi Al Bait Society,Other catering premises,7841,,,18360,,,55.86692800000000,06/00113/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27503600000000,G3 7QL,2006-03-24,fhis_pass_en-GB,Pass,,FHIS,
434072,,267 Bilsland Drive,Glasgow,,Ahmed Bros,Retailers - other,4613,,,70204,,,55.88740400000000,15900/0267/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27493900000000,G20 9RE,2010-06-04,fhis_pass_en-GB,Pass,,FHIS,
434073,,130 Main Street,Glasgow,,Ahmed Newsagent,Retailers - other,4613,,,18903,,,55.85048400000000,06/00270/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.10948900000000,G69 6AE,2011-10-10,fhis_pass_en-GB,Pass,,FHIS,
434074,,101 Brand Street,Glasgow,,Ailsa Craig Nursing Home,Hospitals/Childcare/Caring Premises,5,,,75026,,,55.85328600000000,17420/0101/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29531300000000,G51 1DJ,2014-08-27,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
434075,,14 Tollcross Road,Glasgow,,AJ's Sandwich Shop,Restaurant/Cafe/Canteen,1,,,315982,,,55.85083600000000,12/00345/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.19669000000000,G31 4XD,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
434076,,25 High Street,Glasgow,,AK Deniz,Restaurant/Cafe/Canteen,1,,,712007,,,55.85752700000000,14/00777/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.24327900000000,G1 1LX,2014-10-19,fhis_pass_en-GB,Pass,,FHIS,
434077,,573 Sauchiehall Street,Glasgow,,Akbars Balti Restaurant,Restaurant/Cafe/Canteen,1,,,360826,,,55.86604800000000,12/00388/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27308300000000,G3 7PQ,2012-10-09,fhis_pass_en-GB,Pass,,FHIS,
434078,,275 Maxwell Road,Glasgow,,Al Noor Superstore,Retailers - other,4613,,,22744,,,55.84395500000000,07/00292/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27265500000000,G41 1TE,2011-02-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434079,,1576 Dumbarton Road,Glasgow,,Aladdin,Takeaway/sandwich shop,7844,,,562685,,,55.88019400000000,13/00525/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.35291100000000,G14 9DB,2014-11-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434080,,46 Gray Street,Glasgow,,Alamo Guest House,Hotel/bed & breakfast/guest house,7842,,,104635,,,55.86694100000000,35740/0046/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28597000000000,G3 7SE,2014-02-12,fhis_pass_en-GB,Pass,,FHIS,
434081,,1121 Pollokshaws Road,Glasgow,,Alan Beveridge,Retailers - other,4613,,,125761,,,55.83043500000000,54310/1121/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28058500000000,G41 3YH,2014-01-09,fhis_pass_en-GB,Pass,,FHIS,
434082,Unit C,66 Linkwood Drive,Glasgow,,Alan's Chinese Takeaway,Takeaway/sandwich shop,7844,,,406799,,,55.91174100000000,12/00515/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.37165600000000,G15 7DA,2014-06-24,fhis_pass_en-GB,Pass,,FHIS,
434083,,481 Great Western Road,Glasgow,,Alba Cafe,Restaurant/Cafe/Canteen,1,,,36482,,,55.87528100000000,10/01152/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28214400000000,G12 8HL,2014-04-29,fhis_pass_en-GB,Pass,,FHIS,
434084,,2 Haghill Road,Glasgow,,Alba Catering Ltd,Restaurant/Cafe/Canteen,1,,,22585,,,55.85856900000000,07/00235/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.20249500000000,G31 3SR,2011-11-08,fhis_pass_en-GB,Pass,,FHIS,
