,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
175467,All Saints Church,Church Street,Runcorn,,All Saints Open door drop in,Other catering premises,7841,0,,138175,0,,53.33231100000000,73401,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73911100000000,WA7 4PS,2012-01-24,fhrs_5_en-GB,5,,FHRS,5
175468,Hough Green Road Widnes Cheshi,,,,All Saints Upton Primary School,School/college/university,7845,0,,189707,0,,53.37920000000000,79378,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.77267900000000,WA8 4PG,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
175469,87 Farnworth Street,Widnes,Cheshire,,Anderson's Newsagents,Retailers - other,4613,,,491918,,,53.38328800000000,20476,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72724500000000,WA8 9LW,2014-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
175470,,,,,Andrea Gaspierikova,Other catering premises,7841,10,,199579,0,,,79464,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2012-02-08,fhrs_4_en-GB,4,,FHRS,5
175471,,,,,Angelo Esposito  J310 DJV,Mobile caterer,7846,10,,137590,5,,,72592,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
175472,,,,,Angelo Esposito Ice Cream R515 MPR,Mobile caterer,7846,10,,665601,5,,,79892,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
175473,Trading: Ashville Way,Runcorn,Cheshire,,Angies Munch Box,Mobile caterer,7846,5,,134722,0,,53.30868200000000,68214,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.70295300000000,WA7 3EZ,2014-07-02,fhrs_4_en-GB,4,,FHRS,10
175474,33 Appleton Village,Widnes,Cheshire,,Antro's Chippy,Takeaway/sandwich shop,7844,0,,132447,0,,53.37113900000000,64405,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73096000000000,WA8 6EL,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
175475,Appleton Village,Leigh Avenue,Widnes,,Appleton Under Fives Community Pre-School,Hospitals/Childcare/Caring Premises,5,5,,138139,5,,53.36734600000000,73343,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72957300000000,WA8 6PG,2012-03-23,fhrs_5_en-GB,5,,FHRS,5
175476,1 Albert Square,Widnes,Cheshire,,Argos,Retailers - other,4613,,,690211,,,53.36852300000000,83236,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72670700000000,WA8 6JW,2004-03-16,fhrs_exempt_en-GB,Exempt,,FHRS,
175477,Beechwood Avenue,Runcorn,Cheshire,,Arriva North Western - Staff Canteen,Restaurant/Cafe/Canteen,1,5,,122853,5,,53.32139400000000,51306,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.71478200000000,WA7 4SB,2013-05-23,fhrs_4_en-GB,4,,FHRS,10
175478,1 Ascot Avenue,Runcorn,Cheshire,,Ascot Stores,Retailers - other,4613,5,,40338,5,,53.32105700000000,10110,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72294300000000,WA7 4YW,2012-01-30,fhrs_5_en-GB,5,,FHRS,5
175479,Widnes Road,Widnes,Cheshire,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,130744,0,,53.36342400000000,62056,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73136900000000,WA8 6AF,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
175480,West Lane,Runcorn,Cheshire,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,93266,5,,53.32917800000000,26713,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.70124800000000,WA7 2PY,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
175481,Cawfield Avenue,Widnes,Cheshire,,Ashley School,School/college/university,7845,5,,123024,0,,53.37057500000000,51491,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75378100000000,WA8 7HG,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
175482,Kingshead Close,Runcorn,Cheshire,,Astmoor  Primary School,School/college/university,7845,0,,151105,0,,53.33938300000000,9992,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69306500000000,WA7 2JE,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
175483,Evenwood Drive,Manor Park,Runcorn,,Atos Staff Canteen,Restaurant/Cafe/Canteen,1,5,,124463,10,,52.67851638793945,52991,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,1.25958704948425,WA7 1FP,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
175484,9 Sunningdale Avenue,Widnes,Cheshire,,Avondale Village Stores Ltd,Retailers - other,4613,5,,83427,10,,53.37120800000000,20423,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76870200000000,WA8 7XJ,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
175485,2-4 Albert Road,Widnes,Cheshire,,B & M,Retailers - supermarkets/hypermarkets,7840,0,,140268,0,,53.36838500000000,76421,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72562300000000,WA8 6JE,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
175486,Unit 42 Orchard Walk,Halton Lea,Runcorn,,B & M Retail Ltd,Retailers - other,4613,5,,136818,0,,53.32832800000000,71271,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69754100000000,WA7 2 BS,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
175487,Earl Road,Widnes,Cheshire,,B&M Homeware,Retailers - other,4613,5,,140908,0,,53.36383200000000,77030,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72208900000000,WA8 0TA,2012-09-19,fhrs_5_en-GB,5,,FHRS,5
175488,173 Liverpool Road,Widnes,Cheshire,,Ball Hotel,Pub/bar/nightclub,7843,0,,692279,0,,53.37141300000000,23652,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75205200000000,WA8 7EZ,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
175489,2a Bankfield Road,Widnes,Cheshire,,Bankfield Residential Home,Hospitals/Childcare/Caring Premises,5,10,,441935,15,,53.37141300000000,21052,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76472300000000,WA8 7UN,2014-08-18,fhrs_2_en-GB,2,,FHRS,0
175490,13 Grangeway,Runcorn,Cheshire,,Bargain Booze,Retailers - other,4613,,,141503,,,53.32866900000000,77991,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.71735100000000,WA7 5LY,2014-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
175491,3 Ditchfield Road,Widnes,Cheshire,,Bargain Booze,Retailers - other,4613,,,83610,,,53.36203500000000,20535,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76512600000000,WA8 8QA,2014-07-14,fhrs_exempt_en-GB,Exempt,,FHRS,
175492,74 Albert Road,Widnes,Cheshire,,Bargain Booze,Retailers - other,4613,,,690216,,,53.36965900000000,85394,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72466800000000,WA8 6JT,2013-08-16,fhrs_exempt_en-GB,Exempt,,FHRS,
175493,8 High Street,Runcorn,Cheshire,,Bargain Booze,Retailers - other,4613,5,,138269,5,,53.34205200000000,73556,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73082300000000,WA7 1AU,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
175494,56 Church Street,Runcorn,Cheshire,,Barley Mow,Pub/bar/nightclub,7843,5,,80460,5,,53.34276800000000,19478,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73429000000000,WA7 1LD,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
175495,38 Bechers,Widnes,Cheshire,,Bechers Post Office,Retailers - other,4613,10,,97009,5,,53.37795400000000,29976,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.77213000000000,WA8 4TE,2014-01-24,fhrs_3_en-GB,3,,FHRS,10
175496,Lapwing Grove,Runcorn,Cheshire,,Beechcroft Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,0,,84038,0,,53.32123800000000,20763,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.68786200000000,WA7 2TP,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
175497,Beechwood Avenue,Runcorn,Cheshire,,Beechwood Community Interest company,Other catering premises,7841,5,,100699,10,,53.31483900000000,32502,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69997700000000,WA7 3HB,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
175498,Grasmere Drive,Runcorn,,,Beechwood Deli,Takeaway/sandwich shop,7844,5,,324487,5,,53.31737800000000,79701,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.70693900000000,WA7 2TT,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
175499,Grasmere Drive,Runcorn,Cheshire,,Beechwood Early Years Group,Hospitals/Childcare/Caring Premises,5,5,,129283,5,,53.31737800000000,59875,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.70693900000000,WA7 2TT,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
175500,Grasmere Drive,Runcorn,Cheshire,,Beechwood link club,Hospitals/Childcare/Caring Premises,5,5,,137474,0,,53.31737800000000,72432,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.70693900000000,WA7 2TT,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
175501,Grasmere Drive,Runcorn,Cheshire,,Beechwood Primary School,School/college/university,7845,0,,39728,0,,53.31737800000000,10018,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.70693900000000,WA7 2TT,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
175502,Halebank Road,Widnes,Cheshire,,Beehive Inn,Pub/bar/nightclub,7843,10,,107736,10,,53.35226400000000,38147,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.78587800000000,WA8 8NQ,2013-12-11,fhrs_2_en-GB,2,,FHRS,15
175503,37 Queens Avenue,Widnes,Cheshire,,Beer Bellies,Retailers - other,4613,,,693196,,,53.36764400000000,85398,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76943400000000,WA8 8HR,2014-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
175504,Johnsons Lane,Widnes,,,Bella's,Mobile caterer,7846,10,,136007,10,,53.36892400000000,70007,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.70170600000000,WA8 0SJ,2013-10-23,fhrs_3_en-GB,3,,FHRS,10
175505,24-26 Widnes Road,Widnes,Cheshire,,Bengal Spice,Restaurant/Cafe/Canteen,1,10,,120580,10,,53.36316700000000,49514,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73080900000000,WA8 6AD,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
175506,139 Lower House Lane,Widnes,Cheshire,,Best One,Retailers - other,4613,10,,96739,5,,53.36841500000000,29671,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73991600000000,WA8 7DU,2012-12-18,fhrs_3_en-GB,3,,FHRS,10
175507,9-11 Alexander Drive,Widnes,Cheshire,,Best One,Retailers - other,4613,0,,134136,5,,53.36604400000000,67319,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75816400000000,WA8 8DY,2014-09-29,fhrs_4_en-GB,4,,FHRS,10
175508,Halton Brow,Runcorn,Cheshire,,Best One,Retailers - other,4613,10,,624817,10,,53.33262300000000,81956,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.70695100000000,WA7 2DX,2014-06-23,fhrs_2_en-GB,2,,FHRS,15
175509,Lapwing Grove,Runcorn,Cheshire,,Bethesda Church,Other catering premises,7841,10,,84217,0,,53.32123800000000,20881,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.68786200000000,WA7 2TP,2014-06-25,fhrs_4_en-GB,4,,FHRS,0
175510,,,,,Betsy Likes Cake,Other catering premises,7841,0,,358887,0,,,79775,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2012-07-06,fhrs_5_en-GB,5,,FHRS,5
175511,94 Shaw Street,Runcorn,Cheshire,,Betta Snax,Takeaway/sandwich shop,7844,5,,119527,5,,53.33779400000000,48697,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73627700000000,WA7 5TX,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
175512,Halton Hospital,Hospital Way,Runcorn,,Big Bear Coffee - Cheshire and Merseyside Treatment Centre,Restaurant/Cafe/Canteen,1,10,,612570,10,,53.32326600000000,81798,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69460600000000,WA7 2DA,2014-01-06,fhrs_4_en-GB,4,,FHRS,0
175513,3 Victoria Avenue,Widnes,Cheshire,,Birchfield Nursery School,Hospitals/Childcare/Caring Premises,5,5,,130950,0,,53.37763000000000,62302,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73517500000000,WA8 7TH,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
175514,Birchfield Road,Widnes,Cheshire,,Birchfield Park Sports& Social Club,Pub/bar/nightclub,7843,5,,80571,5,,53.38723400000000,19511,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73753600000000,WA8 9ES,2012-08-22,fhrs_4_en-GB,4,,FHRS,10
175515,,,,,Bistro Buffets Home Catering,Other catering premises,7841,5,,139737,0,,,75530,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
175516,8 Cronton Lane,Widnes,Cheshire,,Black Horse Post Office,Retailers - other,4613,5,,78390,5,,53.38965400000000,18637,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.74011900000000,WA8 5AJ,2013-01-16,fhrs_4_en-GB,4,,FHRS,10
175517,1 South Parade,Runcorn,Cheshire,,BLT's,Takeaway/sandwich shop,7844,0,,131122,5,,53.32624200000000,62451,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75661700000000,WA7 4HS,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
175518,Hale Road,Widnes,Cheshire,,Blundell Arms,Pub/bar/nightclub,7843,20,,79411,5,,53.36619200000000,19081,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76034600000000,WA8 8SX,2013-11-18,fhrs_1_en-GB,1,,FHRS,15
175519,35 Regent Street,Runcorn,Cheshire,,Bon Appetit,Takeaway/sandwich shop,7844,10,,96971,10,,53.34217800000000,29934,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73516600000000,WA7 1LJ,2014-07-14,fhrs_3_en-GB,3,,FHRS,10
175520,,,,,Bondi BBQ,Mobile caterer,7846,5,,123395,5,,,51852,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
175521,Hale Road,Widnes,Cheshire,,Booths Of Ditton Limited,Retailers - other,4613,0,,109548,0,,53.36320000000000,39640,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76298300000000,WA8 8SZ,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
175522,21 High Street,Runcorn,Cheshire,,Boots,Retailers - other,4613,,,491914,,,53.34174800000000,19508,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73068300000000,WA7 1AP,2002-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
175523,Widnes Shopping Park,Widnes,Cheshire,,Boots,Retailers - other,4613,0,,140313,0,,53.36656800000000,76489,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72593800000000,WA8 7TN,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
175524,90 Forest Walk,Halton Lea,Runcorn,,Boots Chemist Ltd,Retailers - other,4613,,,491908,,,53.32697200000000,19220,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69881000000000,WA7 2BY,2004-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
175525,Hospital Way,Runcorn,Cheshire,,Boots The Chemist,Retailers - other,4613,,,491966,,,53.32554500000000,51732,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69686500000000,WA7 2UT,2003-06-18,fhrs_exempt_en-GB,Exempt,,FHRS,
175526,32 Church Street,Runcorn,Cheshire,,Booze Busters,Retailers - other,4613,5,,78389,5,,53.34257300000000,18636,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73246900000000,WA7 1LR,2013-10-09,fhrs_4_en-GB,4,,FHRS,10
175527,214 Liverpool Road,Widnes,Cheshire,,Booze N Food,Retailers - other,4613,30,,138586,15,,53.37143700000000,73891,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75397600000000,WA8 7HY,2014-06-03,fhrs_0_en-GB,0,,FHRS,20
175528,Warrington Road,Widnes,Cheshire,,Bpi Widnes Films - Staff Canteen,Restaurant/Cafe/Canteen,1,0,,123620,5,,53.36855600000000,52011,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.71669900000000,WA8 0SY,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
175529,Aston Fields Road,Runcorn,Cheshire,,Brakes (Canteen),Restaurant/Cafe/Canteen,1,5,,123657,5,,53.31253400000000,52048,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.66304700000000,WA7 3DL,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
175530,Lapwing Grove,Palacefields,Runcorn,,Bredon Respite,Hospitals/Childcare/Caring Premises,5,10,,138585,10,,53.32075800000000,73890,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.68844000000000,WA7 2TJ,2013-08-14,fhrs_4_en-GB,4,,FHRS,0
175531,78 High Street,Runcorn,Cheshire,,Bridge View,Pub/bar/nightclub,7843,,,718869,,,53.34106300000000,86649,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73669400000000,WA7 1JH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
175532,Victoria Dock Yard,Victoria Road,Runcorn,,Bridgewater Motor Boat Club,Pub/bar/nightclub,7843,10,,123573,10,,53.33990600000000,51994,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72613100000000,WA7 5SS,2014-05-29,fhrs_3_en-GB,3,,FHRS,5
175533,Moor Lane,Widnes,Cheshire,,Bristol Street Motors,Retailers - other,4613,5,,108579,5,,53.36102900000000,38826,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73945700000000,WA8 7AL,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
175534,Widnes Shopping Park,Widnes,Cheshire,,British Home Stores Cafe,Restaurant/Cafe/Canteen,1,0,,140312,5,,53.36656800000000,76488,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72593800000000,WA8 7TN,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
175535,2 Weston Road,Runcorn,Cheshire,,Brookfield Garden Centre,Retailers - other,4613,0,,693193,0,,53.33378300000000,83995,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73948200000000,WA7 4JT,2014-07-17,fhrs_4_en-GB,4,,FHRS,10
175536,Moorfield Road,Widnes,Cheshire,,Brookfields School,School/college/university,7845,0,,40888,0,,53.37602000000000,10182,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.70873700000000,WA8 3JA,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
175537,Woodhatch Road,Runcorn,Cheshire,,Brookvale Childrens Centre,Other catering premises,7841,10,,129648,0,,53.31811600000000,60552,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.68207800000000,WA7 6BJ,2014-06-11,fhrs_4_en-GB,4,,FHRS,0
175538,Northwich Road,Runcorn,Cheshire,,Brookvale Primary School,School/college/university,7845,0,,109245,0,,53.31749700000000,39375,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.68025100000000,WA7 6BZ,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
175539,Old Northwich Road,Runcorn,Cheshire,,Brookvale Primary School Nursery,Hospitals/Childcare/Caring Premises,5,5,,142090,5,,53.31749700000000,78653,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.68025100000000,WA7 6BZ,2012-07-10,fhrs_4_en-GB,4,,FHRS,10
175540,Water Street,Runcorn,,,Brunswick House Breakfast Club,Other catering premises,7841,10,,725208,10,,53.34325200000000,29754,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73308200000000,WA7 1DG,2014-12-11,fhrs_4_en-GB,4,,FHRS,0
175541,62 Greenway Road,Runcorn,Cheshire,,Busy Bees Pre-School,Hospitals/Childcare/Caring Premises,5,0,,137839,5,,53.33848300000000,72911,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73540300000000,WA7 5AF,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
175542,453 Liverpool Road,Widnes,Cheshire,,Buttilicious,Takeaway/sandwich shop,7844,5,,119772,5,,53.37115200000000,48893,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.77318000000000,WA8 7XR,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
175543,Moorfield Road,Widnes,Cheshire,,BYK Staff Canteen,Restaurant/Cafe/Canteen,1,5,,123377,5,,53.37242400000000,51837,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.74656600000000,WA8 0JU,2013-10-30,fhrs_4_en-GB,4,,FHRS,10
