,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
338291,Abbey C Of E Junior And Infant School,Aston Road,,Nuneaton,Abbeyfields Nursery and Out of School Care,Hospitals/Childcare/Caring Premises,5,5,,451638,5,,52.52849400000000,64252,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47459400000000,CV11 5EL,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
338292,,196-198 Church Road,,Nuneaton,Aberglynmarch Guest House,Hotel/bed & breakfast/guest house,7842,0,,565644,0,,52.52209600000000,49109,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.50876000000000,CV10 8LH,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
338293,Acorn Lodge,132 Coventry Road,,Nuneaton,Acorn Lodge,Hospitals/Childcare/Caring Premises,5,0,,444558,5,,52.50839100000000,48101,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46821800000000,CV10 7AD,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
338294,Allambie Court,55 Hinckley Road,,Nuneaton,ADL Plc,Hospitals/Childcare/Caring Premises,5,5,,235274,5,,52.52770200000000,32270,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.45455700000000,CV11 6LG,2014-04-02,fhrs_4_en-GB,4,,FHRS,10
338295,,12 Abbey Green,,Nuneaton,Agra Palace,Restaurant/Cafe/Canteen,1,0,,235339,5,,52.52720200000000,44237,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47514000000000,CV11 5DR,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
338296,,86 Coventry Road,,Exhall,AJL Traders Ltd,Retailers - other,4613,10,,235307,10,,52.46474700000000,11038,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48308100000000,CV7 9EU,2014-01-28,fhrs_2_en-GB,2,,FHRS,15
338297,Aldersgate,Rose Lane,,Nuneaton,Aldersgate Bistro,Hospitals/Childcare/Caring Premises,5,5,,235281,5,,,51151,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
338298,,Mill Street,,Bedworth,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,582734,0,,52.48043300000000,46391,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47465100000000,CV12 8JX,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
338299,Aldi Foodstore Ltd,Kingswood Road,,Nuneaton,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,429174,0,,52.52198000000000,60063,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.51340400000000,CV10 8QY,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
338300,The Priors,Off Mitchell Road,,Bedworth,All Saints C of E Infant School & Nursery,School/college/university,7845,0,,235367,0,,52.47658700000000,49056,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46493600000000,CV12 9HP,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
338301,All Saints C Of E Primary School,Knebley Crescent,,Nuneaton,All Saints CE Primary  School & Nursery,School/college/university,7845,0,,235213,0,,52.50846900000000,45015,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46574200000000,CV10 7AT,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
338302,Alties,Newtown Road,,Bedworth,Alties,Pub/bar/nightclub,7843,5,,235333,5,,52.47943200000000,46428,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48192200000000,CV12 8QP,2014-01-03,fhrs_4_en-GB,4,,FHRS,10
338303,,1b Stratford Street,,Nuneaton,Amalfi Pizza,Takeaway/sandwich shop,7844,,,362199,,,52.52315600000000,62481,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46913100000000,CV11 5BS,2014-05-02,fhrs_5_en-GB,5,,FHRS,
338304,,Griff Way,,Nuneaton,Amid Palace,Restaurant/Cafe/Canteen,1,20,,235127,15,,52.50853000000000,47616,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47518600000000,CV10 7DA,2015-01-15,fhrs_1_en-GB,1,,FHRS,15
338305,Bermuda Innovation Centre,St Davids Way,,Nuneaton,Amy's Snack Van,Mobile caterer,7846,10,,718052,10,,52.49628700000000,99654,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48166500000000,CV10 7SG,2014-10-15,fhrs_3_en-GB,3,,FHRS,5
338306,,,,,Andrew Mansfield,Mobile caterer,7846,10,,235282,5,,,34657,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2011-11-25,fhrs_3_en-GB,3,,FHRS,10
338307,,,,,Andy's Taste of the Caribbean,Mobile caterer,7846,5,,692007,5,,,172876,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2014-07-11,fhrs_4_en-GB,4,,FHRS,10
338308,Anker Service Station,Weddington Road,,Nuneaton,Anker Service Station,Retailers - other,4613,10,,451628,15,,52.52728600000000,45192,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46197600000000,CV10 0AD,2014-03-13,fhrs_2_en-GB,2,,FHRS,15
338309,,48 Queens Road,,Nuneaton,Anthony's Cafe Bistro,Restaurant/Cafe/Canteen,1,,,235120,,,52.52242900000000,48056,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47136500000000,CV11 5JX,2014-02-11,fhrs_5_en-GB,5,,FHRS,
338310,,62 Arbury Road,,Stockingford,Arbury Balti,Takeaway/sandwich shop,7844,10,,451632,5,,52.51531400000000,47278,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.49725300000000,CV10 7NA,2014-04-17,fhrs_4_en-GB,4,,FHRS,5
338311,Arbury Hall,,,Nuneaton,Arbury Hall Tea Rooms,Restaurant/Cafe/Canteen,1,5,,235133,5,,52.50085900000000,21578,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.50823100000000,CV10 7PT,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
338312,,214 Arbury Road,,Stockingford,Arbury News & Off Licence,Retailers - other,4613,0,,429160,5,,52.51533700000000,47417,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.50283800000000,CV10 7ND,2013-07-03,fhrs_4_en-GB,4,,FHRS,10
338313,,Weston Lane,,Bulkington,Arden Forest Infant School,School/college/university,7845,0,,235327,0,,52.48075800000000,46546,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.43206400000000,CV12 9RT,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
338314,Asda Superstore,Newtown Road,,Nuneaton,Asda,Retailers - supermarkets/hypermarkets,7840,0,,362158,5,,52.52695700000000,45170,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46659400000000,CV11 4FL,2014-12-12,fhrs_4_en-GB,4,,FHRS,10
338315,Ash Green School,Ash Green Lane,,Ash Green,Ash Green Academy,School/college/university,7845,0,,235152,5,,52.46177500000000,46542,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.50932900000000,CV7 9AH,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
338316,Bramcote Hospital,Lutterworth Road,,Nuneaton,Ashby House,Hospitals/Childcare/Caring Premises,5,5,,589172,5,,52.49999000000000,89696,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.41586300000000,CV11 6QL,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
338317,,Regent Street,,Nuneaton,Atack Snooker Club,Pub/bar/nightclub,7843,0,,460352,5,,52.52440300000000,45396,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46243900000000,CV11 4BL,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
338318,,Highfield Road,,Nuneaton,Attleborough Arms,Pub/bar/nightclub,7843,0,,235111,0,,52.51531900000000,44965,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.45565300000000,CV11 4PL,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
338319,Attleborough Grange,Attleborough Road,,Nuneaton,Attleborough Grange,Hospitals/Childcare/Caring Premises,5,5,,235142,0,,52.51416100000000,44385,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.45812900000000,CV11 4JN,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
338320,,7 The Square,,Nuneaton,Attleborough Newsagent,Retailers - other,4613,5,,535050,10,,52.51327900000000,45515,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.45585500000000,CV11 4JY,2013-03-13,fhrs_3_en-GB,3,,FHRS,10
338321,,57 Highfield Road,,Nuneaton,Attleborough Snooker Club,Pub/bar/nightclub,7843,5,,235283,0,,52.51483400000000,61017,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.45577700000000,CV11 4PW,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
338322,Attleborough Sports Club,Marston Lane,,Nuneaton,Attleborough Sports Club,Pub/bar/nightclub,7843,5,,510295,0,,52.51094100000000,45106,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.45382100000000,CV11 4RD,2012-12-21,fhrs_5_en-GB,5,,FHRS,5
338323,,1 Ivanhoe Avenue,,Nuneaton,Attleborough Stores,Retailers - other,4613,5,,572055,0,,52.51009700000000,47477,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.45013400000000,CV11 4RW,2013-07-15,fhrs_4_en-GB,4,,FHRS,10
338324,,13 Mill Street,,Bedworth,Aucott Butchers,Retailers - other,4613,5,,235234,5,,52.48043300000000,46375,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47465100000000,CV12 8JX,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
338325,,2 Woodlands Road,,Bedworth,B & P Drinks,Retailers - other,4613,0,,718046,0,,52.48000400000000,47612,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48957200000000,CV12 0AA,2014-09-25,fhrs_4_en-GB,4,,FHRS,10
338326,,,,,Bakescakes,Retailers - other,4613,5,,683294,0,,,172826,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
338327,St Francis Rc Primary School,Rye Piece Ringway,,Bedworth,Bambini Nursery,Hospitals/Childcare/Caring Premises,5,5,,429187,5,,52.48265700000000,64275,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47126800000000,CV12 8JN,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
338328,,211 Edward Street,,Nuneaton,Barkat Halal Butchers,Retailers - other,4613,10,,235325,10,,52.51671100000000,47287,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46923800000000,CV11 5RP,2013-02-01,fhrs_3_en-GB,3,,FHRS,10
338329,Unit 12,Bayton Road,,Exhall,Bayton Batch Bar,Mobile caterer,7846,,,362198,,,52.46306600000000,62478,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48118700000000,CV7 9DJ,2014-12-04,fhrs_5_en-GB,5,,FHRS,
338330,,10 Coventry Road,,Bedworth,Bedworth Conservative Club,Pub/bar/nightclub,7843,5,,499712,5,,52.47674000000000,46071,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47289900000000,CV12 8NN,2013-01-08,fhrs_4_en-GB,4,,FHRS,10
338331,,Rye Piece Ringway,,Bedworth,Bedworth Ex Servicemens Club,Pub/bar/nightclub,7843,0,,235168,0,,52.47838700000000,47385,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46944900000000,CV12 8JH,2013-06-07,fhrs_4_en-GB,4,,FHRS,10
338332,,56-58 Bulkington Road,,Bedworth,Bedworth Fish Bar,Takeaway/sandwich shop,7844,5,,235167,5,,52.47893400000000,47537,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46315500000000,CV12 9DR,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
338333,,235 Goodyers End Lane,,Bedworth,Bedworth Food & Wine,Retailers - other,4613,0,,718044,5,,52.46831000000000,47556,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.50697400000000,CV12 0HX,2014-10-13,fhrs_4_en-GB,4,,FHRS,10
338334,Bedworth Leisure Centre,Coventry Road,,Bedworth,Bedworth Leisure Centre Cafe,Restaurant/Cafe/Canteen,1,10,,235248,5,,52.47674000000000,60450,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47289900000000,CV12 8NN,2014-05-12,fhrs_4_en-GB,4,,FHRS,5
338335,Bedworth Liberal Club,22 King Street,,Bedworth,Bedworth Liberal Club,Pub/bar/nightclub,7843,0,,235186,5,,52.47962900000000,47319,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47176000000000,CV12 8HT,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
338336,,9 Congreve Walk,,Bedworth,Bedworth Meat Centre,Retailers - other,4613,5,,235334,10,,52.47964600000000,46060,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47346800000000,CV12 8LX,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
338337,Bedworth Rugby Football Club,Smarts Road,,Bedworth,Bedworth Rugby Football Club,Pub/bar/nightclub,7843,10,,551781,15,,52.47160600000000,46513,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.49140600000000,CV12 0BP,2014-10-04,fhrs_2_en-GB,2,,FHRS,15
338338,Bedworth United Football Club,Coventry Road,,Bedworth,Bedworth United Football Club,Pub/bar/nightclub,7843,10,,551778,15,,52.47674000000000,46082,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47289900000000,CV12 8NN,2014-10-04,fhrs_2_en-GB,2,,FHRS,15
338339,Bentley Road Sports Club,Bentley Road,,Nuneaton,Bentley Road Sports Club,Pub/bar/nightclub,7843,5,,460345,0,,52.52175700000000,44400,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48008400000000,CV11 5LR,2012-09-28,fhrs_4_en-GB,4,,FHRS,10
338340,Benvarden,110 Ash Green Lane,,Ash Green,Benvarden,Hospitals/Childcare/Caring Premises,5,5,,451629,5,,52.45929400000000,45774,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.50735500000000,CV7 9AJ,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
338341,Bermuda Adventure & Soft Play World and Nursery,St Davids Way,,Nuneaton,Bermuda Adventure & Soft Play World and Nursery,Restaurant/Cafe/Canteen,1,10,,718033,5,,,172912,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2014-09-23,fhrs_4_en-GB,4,,FHRS,5
338342,,,,,Bermuda Grill  (Mobile),Mobile caterer,7846,0,,460376,5,,,96922,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2012-06-12,fhrs_5_en-GB,5,,FHRS,0
338343,Bermuda Park,St Davids Way,,Nuneaton,Bermuda Park,Pub/bar/nightclub,7843,5,,235144,0,,52.49752700000000,61198,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48374200000000,CV10 7SE,2013-02-27,fhrs_4_en-GB,4,,FHRS,10
338344,,St Davids Way,,Nuneaton,Bermuda Park Nursery,Hospitals/Childcare/Caring Premises,5,0,,708354,5,,52.49688600000000,173167,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47681200000000,CV10 7SD,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
338345,Bermuda Community Centre,Bermuda Road,,Nuneaton,Bermuda Phoenix Centre,Restaurant/Cafe/Canteen,1,5,,683301,5,,52.51018200000000,98620,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48285800000000,CV10 7HU,2014-07-04,fhrs_4_en-GB,4,,FHRS,10
338346,Bestway Cash And Carry Ltd,Walsingham Drive,,Nuneaton,Bestway Cash & Carry,Retailers - other,4613,0,,451637,0,,52.49889000000000,61924,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48067700000000,CV10 7RG,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
338347,Supermarket,Midland Road,,Nuneaton,Bill's Supermarket Ltd,Retailers - supermarkets/hypermarkets,7840,5,,629810,0,,52.52845900000000,45120,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47693800000000,CV11 5DZ,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
338348,Black Horse,Coventry Road,,Exhall,Black Horse Inn,Pub/bar/nightclub,7843,10,,572056,10,,52.46139400000000,47550,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48319400000000,CV7 9FU,2014-05-21,fhrs_2_en-GB,2,,FHRS,15
338349,,161 Blackhorse Road,,Longford,Blackhorse Convenience Store,Retailers - other,4613,0,,551782,10,,52.45842100000000,47536,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47164600000000,CV6 6DG,2013-04-30,fhrs_2_en-GB,2,,FHRS,15
338350,,Harrington Way,,Nuneaton,Blazing Buns,Mobile caterer,7846,5,,429183,5,,52.49961200000000,63659,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48092300000000,,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
338351,Kingsway House,King Street,,Bedworth,Bombay Mix,Takeaway/sandwich shop,7844,5,,235256,10,,52.47933800000000,50399,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47085100000000,CV12 8HY,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
338352,,88 Marston Lane,,Bedworth,Booze Zone,Retailers - other,4613,10,,551785,15,,52.48706700000000,49053,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47047800000000,CV12 8DJ,2013-05-10,fhrs_2_en-GB,2,,FHRS,5
338353,,1 Harefield Road,,Nuneaton,Bostocks,Retailers - other,4613,5,,235363,5,,52.52374100000000,44870,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46713400000000,CV11 4HA,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
338354,Street Record,Brindley Road,,Exhall,Brindley Road Batch Bar,Mobile caterer,7846,10,,683293,5,,,172815,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
338355,"Unit 3, Rope Walk Shopping Centre",Chapel Street,,Nuneaton,British Home Stores,Restaurant/Cafe/Canteen,1,0,,362204,5,,52.52185500000000,72621,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46960400000000,CV11 5TZ,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
338356,,225 Bucks Hill,,Nuneaton,Brooklyn Private Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,235345,0,,52.53340400000000,47281,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.51494400000000,CV10 9LE,2015-02-02,fhrs_5_en-GB,5,,FHRS,0
338357,,32 Leicester Street,,Bulkington,Bubblicious,Retailers - other,4613,5,,718041,5,,52.47601200000000,46322,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.42472000000000,CV12 9NG,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
338358,,82 Bulkington Road,,Bedworth,Bulkington Food and Wine,Retailers - other,4613,5,,582735,0,,52.47893400000000,47369,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46315500000000,CV12 9DR,2014-10-16,fhrs_4_en-GB,4,,FHRS,10
