,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
114862,,1-3 Ace Parade,Chessington,Kingston Upon Thames,Ace Pharmacy,Retailers - other,4613,,,361724,,,51.37460600000000,2465,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30375400000000,KT9 1DR,2011-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
114863,,20 Richmond Road,Kingston Upon Thames,,Acorn 20,Pub/bar/nightclub,7843,10,,670301,5,,51.41292900000000,1281,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30048100000000,KT2 5EB,2014-04-01,fhrs_4_en-GB,4,,FHRS,5
114864,,361 Ewell Road,Surbiton,,Acorn Lodge,Hospitals/Childcare/Caring Premises,5,10,,361312,15,,51.38383400000000,14322,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28967400000000,KT6 7BZ,2014-05-16,fhrs_2_en-GB,2,,FHRS,15
114865,Victoria Hall,Victoria Road,Kingston Upon Thames,,Active Learning Childcare Ltd,Hospitals/Childcare/Caring Premises,5,0,,361764,5,,51.40941900000000,25043,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29283200000000,KT1 3DW,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
114866,,14 Kingston Hill,Kingston Upon Thames,,Add Menu Thai,Restaurant/Cafe/Canteen,1,5,,361979,5,,51.41475700000000,4084,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28581700000000,KT2 7NH,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
114867,,220 Red Lion Road,Surbiton,,Advantage Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,361577,0,,51.37536400000000,20875,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29339500000000,KT6 7QD,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
114868,Chessington World Of Adventure,Leatherhead Road,Chessington,,Adventurer's Chicken Shack,Pub/bar/nightclub,7843,0,,361880,0,,51.35674700000000,25923,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31122200000000,KT9 2HS,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
114869,"A F C Wimbledon, Kingsmeadow Stadium",422a Kingston Road,Kingston Upon Thames,,AFC Wimbledon,Pub/bar/nightclub,7843,5,,361625,5,,51.40606000000000,2232,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28144100000000,KT1 3PB,2014-10-21,fhrs_4_en-GB,4,,FHRS,10
114870,Grand Avenue Primary School,Grand Avenue,Surbiton,,After School Club,School/college/university,7845,5,,653976,5,,51.38963300000000,26370,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.27669500000000,KT5 9HU,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
114871,Raleigh House,14 Nelson Road,New Malden,,Age Concern,Hospitals/Childcare/Caring Premises,5,5,,361537,5,,51.39570400000000,19493,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.26273900000000,KT3 5EA,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
114872,,142 Ewell Road,Surbiton,,Agra Tandoori,Restaurant/Cafe/Canteen,1,5,,361299,10,,51.38902800000000,14216,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29803200000000,KT6 6HE,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
114873,,54 Richmond Road,Kingston Upon Thames,,Akbar Restaurant,Restaurant/Cafe/Canteen,1,5,,361583,5,,51.41481300000000,21004,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30074200000000,KT2 5EH,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
114874,,107 High Street,New Malden,,Al Forno,Restaurant/Cafe/Canteen,1,5,,361369,5,,51.40051600000000,15947,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25615900000000,KT3 4BP,2014-05-28,fhrs_4_en-GB,4,,FHRS,10
114875,1-3 Town End Parade,High Street,Kingston Upon Thames,,Al Forno,Restaurant/Cafe/Canteen,1,5,,362084,5,,51.40664100000000,7685,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30778800000000,KT1 1NA,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
114876,,11 Cambridge Road,Kingston Upon Thames,,Al-Amin Tandoori Take Away,Takeaway/sandwich shop,7844,10,,361161,5,,51.41007200000000,11257,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29010500000000,KT1 3NG,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
114877,,,,,Alan Bird,Other catering premises,7841,5,,361792,10,,,25302,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2010-07-30,fhrs_4_en-GB,4,,FHRS,0
114878,,110 Alexandra Drive,Surbiton,,Alex Convenience Store,Retailers - other,4613,10,,361732,5,,51.39003000000000,2491,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28293200000000,KT5 9AG,2011-08-25,fhrs_3_en-GB,3,,FHRS,10
114879,Alexandra Infants School,Alexandra Road,Kingston Upon Thames,,Alexandra Infants School,Other catering premises,7841,10,,617564,0,,51.41768400000000,9318,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28612500000000,KT2 6SE,2013-12-03,fhrs_4_en-GB,4,,FHRS,0
114880,,149 Ewell Road,Surbiton,,Alfredo's,Restaurant/Cafe/Canteen,1,20,,361800,10,,51.38661700000000,25345,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30494600000000,KT6 6AS,2014-09-25,fhrs_1_en-GB,1,,FHRS,15
114881,,3 Berrylands Road,Surbiton,,Alfriston Day Centre,Hospitals/Childcare/Caring Premises,5,0,,361107,0,,51.39328800000000,10065,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29602000000000,KT5 8QX,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
114882,,82 Burlington Road,New Malden,,All Drinks,Retailers - other,4613,20,,704568,10,,51.39863400000000,10931,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25173100000000,KT3 4NU,2014-09-04,fhrs_1_en-GB,1,,FHRS,15
114883,,,,,All in Good Taste,Other catering premises,7841,0,,361743,5,,,24966,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2009-12-02,fhrs_5_en-GB,5,,FHRS,5
114884,,4 Victoria Road,Surbiton,,Allegro,Restaurant/Cafe/Canteen,1,10,,361967,10,,51.39303500000000,3838,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30522900000000,KT6 4JU,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
114885,,120 Villiers Avenue,Surbiton,,Alliance Convenience Store,Retailers - other,4613,10,,361693,10,,51.40045000000000,23804,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29503500000000,KT5 8BH,2013-03-07,fhrs_3_en-GB,3,,FHRS,10
114886,Unichem Ltd,Cox Lane,Chessington,,"Alliance Healthcare, Aramark Ltd, Unichem Staff Canteen",Restaurant/Cafe/Canteen,1,5,,361253,0,,51.36929800000000,12880,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29248600000000,KT9 1DH,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
114887,,46 Coombe Road,Kingston Upon Thames,,Alrahman Supermarket,Retailers - other,4613,10,,361784,5,,51.41229600000000,25275,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28723200000000,KT2 7AF,2013-02-01,fhrs_4_en-GB,4,,FHRS,0
114888,,,,,Amanda's Cakes,Other catering premises,7841,0,,468200,0,,,26251,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2012-11-16,fhrs_5_en-GB,5,,FHRS,0
114889,,72 Tolworth Broadway,Tolworth,,Ambala,Takeaway/sandwich shop,7844,30,,361909,20,,51.38089500000000,26032,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28301500000000,KT6 7HR,2014-08-22,fhrs_0_en-GB,0,,FHRS,20
114890,,,,,American Cookies,Mobile caterer,7846,10,,361193,5,,,11910,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2009-03-03,fhrs_3_en-GB,3,,FHRS,10
114891,Amy Woodgate Resource Centre,Nigel Fisher Way,Chessington,,Amy Woodgate Resource Centre,Hospitals/Childcare/Caring Premises,5,0,,361742,0,,51.35675700000000,24960,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31382100000000,KT9 2SN,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
114892,,7 Eden Walk,Kingston Upon Thames,,Ann Summers Retails Ltd,Retailers - other,4613,,,362082,,,51.40956600000000,7649,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30358200000000,KT1 1BP,2010-08-09,fhrs_exempt_en-GB,Exempt,,FHRS,
114893,,56 Elm Road,New Malden,,Anna's Coffee,Restaurant/Cafe/Canteen,1,10,,361286,5,,51.40340800000000,13919,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.26563900000000,KT3 3HH,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
114894,,,,,Anne Residential Home,Hospitals/Childcare/Caring Premises,5,0,,361227,0,,,12510,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2010-02-11,fhrs_5_en-GB,5,,FHRS,0
114895,,17 Wood Street,Kingston Upon Thames,,Aobaba,Restaurant/Cafe/Canteen,1,20,,371342,20,,51.41221900000000,25449,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30607300000000,KT1 1TY,2014-10-23,fhrs_1_en-GB,1,,FHRS,10
114896,,,,,Arciero Family Kitchen,Other catering premises,7841,5,,371348,0,,,26092,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2012-05-17,fhrs_5_en-GB,5,,FHRS,0
114897,,95 Kingston Road,New Malden,,Aroma,Takeaway/sandwich shop,7844,10,,361983,10,,51.40028100000000,4204,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.26335600000000,KT3 3PA,2014-04-22,fhrs_3_en-GB,3,,FHRS,10
114898,,115 Ewell Road,Surbiton,,Aroma Deli Limited,Restaurant/Cafe/Canteen,1,5,,361295,10,,51.38953400000000,14199,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29759700000000,KT6 6AL,2013-03-13,fhrs_4_en-GB,4,,FHRS,5
114899,,,,,Art de Gateau,Other catering premises,7841,5,,361741,10,,,24959,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2009-11-19,fhrs_4_en-GB,4,,FHRS,5
114900,"Platform 1, New Malden Station",Coombe Road,New Malden,,Asante Coffee,Restaurant/Cafe/Canteen,1,10,,465248,10,,51.40448100000000,26224,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25671300000000,KT3 4PX,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
114901,,142 London Road,Kingston Upon Thames,,Asda Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,361476,5,,51.41110700000000,18287,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29077100000000,KT2 6QL,2014-01-17,fhrs_4_en-GB,4,,FHRS,10
114902,,402 Malden Road,Worcester Park,,Ashington House,Hospitals/Childcare/Caring Premises,5,10,,361496,0,,51.38415400000000,18651,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25041500000000,KT4 7NJ,2010-02-11,fhrs_4_en-GB,4,,FHRS,0
114903,Chessington World Of Adventure,Leatherhead Road,Chessington,,Asian Ices,Retailers - other,4613,0,,456620,0,,51.35674700000000,7062,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31122200000000,KT9 2HS,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
114904,,49 Kings Road,Kingston Upon Thames,,Asquith Day Nursery (Kingston),Hospitals/Childcare/Caring Premises,5,0,,361404,0,,51.41685400000000,16951,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30326900000000,KT2 5JA,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
114905,,23 Upper Brighton Road,Surbiton,,Asquith Day Nursery (Surbiton),Hospitals/Childcare/Caring Premises,5,0,,361673,5,,51.38511900000000,23504,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30010300000000,KT6 6QX,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
114906,,44 Coombe Road,Kingston Upon Thames,,Atari-Ya Foods,Retailers - other,4613,10,,362073,5,,51.41229600000000,7426,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28723200000000,KT2 7AF,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
114907,,18 - 20 Tolworth Rise South,Tolworth,,Atkinsons,Retailers - other,4613,10,,361664,0,,51.38011800000000,23250,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.27910700000000,KT5 9NN,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
114908,Kingston University,Penrhyn Road,Kingston Upon Thames,,Avenance,Restaurant/Cafe/Canteen,1,5,,361553,5,,51.40361300000000,20247,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30358700000000,KT1 2EE,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
114909,,311 Hook Rise South,Chessington,,B&G News,Retailers - other,4613,5,,361391,5,,51.37357400000000,16328,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29712600000000,KT6 7LS,2010-07-07,fhrs_5_en-GB,5,,FHRS,5
114910,Bus Terminal,Cromwell Road,Kingston Upon Thames,,Baba Bar,Restaurant/Cafe/Canteen,1,10,,361258,10,,51.41247600000000,13075,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29963500000000,KT2 6RD,2014-11-30,fhrs_3_en-GB,3,,FHRS,10
114911,,230 Kingston Road,New Malden,,Baba Off Licence,Retailers - other,4613,10,,361618,15,,51.40312900000000,2214,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.27413200000000,KT3 3RN,2012-10-02,fhrs_2_en-GB,2,,FHRS,5
114912,,2 Church Street,Kingston Upon Thames,,Bacchus Late Bar & Venue,Pub/bar/nightclub,7843,5,,361649,0,,51.41019300000000,228,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30528500000000,KT1 1RJ,2011-03-18,fhrs_5_en-GB,5,,FHRS,0
114913,Newent House,8-10 Browns Road,Surbiton,,Balance Sandwiches,Other catering premises,7841,0,,670308,0,,51.38835000000000,26433,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29593000000000,KT5 8SP,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
114914,,8 Grand Parade,Tolworth,,Balmoral Food & Wine,Retailers - other,4613,10,,361348,10,,51.38257200000000,15341,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28696200000000,KT6 7BE,2013-03-08,fhrs_3_en-GB,3,,FHRS,10
114915,,1-3 St Georges Square,New Malden,,Bar Malden,Pub/bar/nightclub,7843,5,,362011,5,,51.40360000000000,5390,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25611400000000,KT3 4HG,2013-10-03,fhrs_4_en-GB,4,,FHRS,10
114916,,167 Clarence Street,Kingston Upon Thames,,Barcadia,Pub/bar/nightclub,7843,0,,361941,0,,51.41159600000000,318,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30090400000000,KT1 1QT,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
114917,,,,,Barisons Chocolate Fountains,Retailers - other,4613,5,,361705,0,,,24188,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2007-11-28,fhrs_5_en-GB,5,,FHRS,0
114918,Bus Stand,Fairfield North,Kingston Upon Thames,,Barrys Price Meats,Mobile caterer,7846,0,,361318,0,,51.41033000000000,14461,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29921200000000,KT1 2PG,2010-12-20,fhrs_5_en-GB,5,,FHRS,0
114919,Tolworth Tower,Ewell Road,Surbiton,,Bartlett Mitchells,Restaurant/Cafe/Canteen,1,5,,361810,5,,51.38137500000000,25390,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28138800000000,KT6 7EL,2010-08-10,fhrs_5_en-GB,5,,FHRS,5
114920,,202 Leatherhead Road,Chessington,,Barwell Cafe,Takeaway/sandwich shop,7844,0,,653997,5,,51.35759000000000,3436,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31175100000000,KT9 2HU,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
114921,,33 Richmond Road,Kingston Upon Thames,,BBQ Inn,Pub/bar/nightclub,7843,0,,361866,0,,51.41379000000000,25885,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30092400000000,KT2 5BW,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
114922,Chessington World Of Adventure,Leatherhead Road,Chessington,,BBQ Shack,Restaurant/Cafe/Canteen,1,0,,456618,0,,51.35674700000000,5066,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31122200000000,KT9 2HS,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
114923,,99 Beaconsfield Road,Tolworth,,Beaconsfield Food & Wine,Retailers - other,4613,10,,362135,10,,51.38594900000000,9921,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29285800000000,KT5 9AW,2013-02-11,fhrs_3_en-GB,3,,FHRS,10
114924,,38 Beaufort Road,Kingston Upon Thames,,Beaufort Lodge,Hospitals/Childcare/Caring Premises,5,0,,362136,0,,51.40182900000000,9941,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30086400000000,KT1 2TQ,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
114925,,,,,Beccalou Bakes,Other catering premises,7841,0,,361871,0,,,25909,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2011-09-08,fhrs_5_en-GB,5,,FHRS,0
114926,Bedelsford School,Grange Road,Kingston Upon Thames,,Bedelsford School,School/college/university,7845,0,,362053,0,,51.40561400000000,693,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30144200000000,KT1 2QZ,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
114927,,,,,Bella's Cakes and Bakes,Other catering premises,7841,0,,418350,0,,,26181,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
114928,,23 Berrylands Road,Surbiton,,Berrylands Food and Wine,Retailers - other,4613,10,,361111,5,,51.39328800000000,10081,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29602000000000,KT5 8QX,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
114929,,13 Berrylands Road,Surbiton,,Berrylands Newsagents,Retailers - other,4613,,,361767,,,51.39328800000000,2510,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29602000000000,KT5 8QX,2010-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
114930,,61-63 Surbiton Road,Kingston Upon Thames,,Best Biltong,Retailers - other,4613,5,,361640,5,,51.40173900000000,22615,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30334000000000,KT1 2EH,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
114931,,68-70 Tolworth Broadway,Tolworth,,Best Foods,Retailers - other,4613,10,,361146,15,,51.38094100000000,10774,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28304300000000,KT6 7JB,2014-12-10,fhrs_2_en-GB,2,,FHRS,15
114932,,38 High Street,Kingston Upon Thames,,Best One,Retailers - other,4613,10,,361376,10,,51.40820600000000,16044,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30778800000000,KT1 1HL,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
114933,,36 Surbiton Road,Kingston Upon Thames,,Best PL,Retailers - other,4613,5,,361876,5,,51.40203000000000,25915,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30542800000000,KT1 2HX,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
114934,,168 Tudor Drive,Kingston Upon Thames,,Better Price,Retailers - other,4613,10,,361670,5,,51.42696700000000,23398,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29929900000000,KT2 5QG,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
