,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
18574,Staff Restaurant,Akhter House,Perry Road,"Harlow, Essex",Akhter Computers Limited,Restaurant/Cafe/Canteen,1,0,,153524,0,,51.75107300000000,CIN/00/03446,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09047000000000,CM18 7PN,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
18575,First Avenue,Harlow,Essex,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,670399,0,,,CIN/14/02034,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,CM20 3FA,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
18576,,,,,All Things Cake,Other catering premises,7841,0,,709449,0,,,CIN/14/04205,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
18577,5 Bush House,Bush Fair,Harlow,Essex,Alliance Pharmacy,Retailers - other,4613,,,154029,,,51.75738700000000,CIN/99/02388,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11301900000000,CM18 6NS,2010-07-23,fhrs_exempt_en-GB,Exempt,,FHRS,
18578,9 North House,Bush Fair,Harlow,Essex,Alliance Pharmacy,Retailers - other,4613,,,153429,,,51.75767300000000,CIN/00/03153,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11264100000000,CM18 6PA,2008-08-26,fhrs_exempt_en-GB,Exempt,,FHRS,
18579,3 Elm Hatch,Harlow,,Essex,Amar Mini Market,Retailers - other,4613,10,,153454,0,,51.76349100000000,CIN/00/03237,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.10910100000000,CM18 6BH,2014-01-28,fhrs_4_en-GB,4,,FHRS,0
18580,,,,,Ami's Cupcakes,Other catering premises,7841,5,,153972,5,,,CIN/11/02360,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2011-11-11,fhrs_5_en-GB,5,,FHRS,0
18581,2 Katherines Hatch,Harlow,Essex,,Amo News,Retailers - other,4613,,,153491,,,51.75779100000000,CIN/00/03341,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.07110300000000,CM19 5NP,2010-06-16,fhrs_exempt_en-GB,Exempt,,FHRS,
18582,1 Bush House,Bush Fair,Harlow,Essex,Andersons,Retailers - other,4613,5,,153981,5,,51.75738700000000,CIN/11/03030,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11301900000000,CM18 6NS,2014-02-07,fhrs_4_en-GB,4,,FHRS,10
18583,Parndon Mill,Parndon Mill Lane,Harlow,Essex,Annie's Launch,Restaurant/Cafe/Canteen,1,5,,153760,0,,51.78008000000000,CIN/06/03441,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.08148900000000,CM20 2HP,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
18584,,,,,Anuta Loves Cupcakes,Other catering premises,7841,5,,338627,0,,,CIN/12/01193,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2012-10-03,fhrs_5_en-GB,5,,FHRS,0
18585,58 Harvey Centre,Harlow,Essex,,Argos,Retailers - other,4613,,,153844,,,51.76920000000000,CIN/09/02343,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09356900000000,CM20 1XR,2009-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
18586,Unit 2 Harlow Retail Park,Edinburgh Way,Harlow,Essex,Argos Extra,Retailers - other,4613,,,153767,,,51.78526600000000,CIN/07/00081,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11137800000000,CM20 2TN,2010-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
18587,Bus Garage,Fourth Avenue,Harlow,Essex,Arriva Bus Depot - Staff Canteen,Restaurant/Cafe/Canteen,1,5,,153934,5,,51.77253600000000,CIN/11/00657,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09157800000000,CM20 1DU,2014-02-20,fhrs_4_en-GB,4,,FHRS,10
18588,The Water Gardens,South Gate,Harlow,Essex,Asda,Retailers - supermarkets/hypermarkets,7840,5,,153683,5,,51.76736700000000,CIN/03/01689,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09603500000000,CM20 1AN,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
18589,The Water Gardens,South Gate,Harlow,Essex,Asda - Coffee Shop,Restaurant/Cafe/Canteen,1,0,,153691,0,,51.76736700000000,CIN/03/01927,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09603500000000,CM20 1AN,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
18590,The Water Gardens,South Gate,Harlow,Essex,Asda - Staff Canteen,Restaurant/Cafe/Canteen,1,0,,153690,5,,51.76736700000000,CIN/03/01924,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09603500000000,CM20 1AN,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
18591,Ashlyn House,Vicarage Wood,Harlow,Essex,Ashlyns,Hospitals/Childcare/Caring Premises,5,5,,153570,10,,51.77322000000000,CIN/00/03662,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11519400000000,CM20 3HD,2014-10-30,fhrs_4_en-GB,4,,FHRS,0
18592,8 Slacksbury Hatch,Helions Road,Harlow,Essex,Atlantic Fish Bar,Takeaway/sandwich shop,7844,10,,153609,5,,51.76593900000000,CIN/01/01060,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.08380900000000,CM19 4ET,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
18593,,,,,Aunty Lucy's,Other catering premises,7841,0,,717501,0,,,CIN/14/04758,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
18594,4 Princes Gate,Howard Way,Harlow,Essex,B&M Home Store,Retailers - other,4613,0,,371814,0,,51.78083300000000,CIN/12/01366,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.10688000000000,CM20 2SU,2012-06-20,fhrs_5_en-GB,5,,FHRS,0
18595,2-4 Burgoyne Hatch,Momples Road,Harlow,Essex,B&U Convenience Store,Retailers - other,4613,0,,703636,5,,51.77133100000000,CIN/14/03474,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11968600000000,CM20 3EH,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
18596,,,,,Bake Expectations,Other catering premises,7841,0,,465399,0,,,CIN/12/03581,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
18597,18 The Stow,Harlow,Essex,,Bargain Booze,Retailers - other,4613,20,,154058,10,,51.77558100000000,CIN/99/02545,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11440500000000,CM20 3AH,2014-07-07,fhrs_1_en-GB,1,,FHRS,15
18598,Norman Booth Centre,Mulberry Green,Old Harlow,Essex,Batts Ltd,Restaurant/Cafe/Canteen,1,0,,153647,0,,51.78294000000000,CIN/02/00081,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.14103500000000,CM17 0ET,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
18599,The Mall Cafe,Harvey Centre,Harlow,Essex,BB's Coffee & Muffins,Restaurant/Cafe/Canteen,1,5,,615280,5,,51.76920000000000,CIN/13/03781,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09356900000000,CM20 1XR,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
18600,89 The Stow,Harlow,Essex,,Belash Tandoori,Restaurant/Cafe/Canteen,1,30,,153616,20,,51.77507900000000,CIN/01/01079,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11480200000000,CM20 3AP,2014-09-15,fhrs_0_en-GB,0,,FHRS,15
18601,19 High Street,Old Harlow,Essex,,Bengal Cottage Limited,Restaurant/Cafe/Canteen,1,10,,153593,10,,51.78366700000000,CIN/01/01010,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13371900000000,CM17 0DN,2014-01-27,fhrs_3_en-GB,3,,FHRS,10
18602,The Den,Toddbrook,Harlow,Essex,Bereaved Companions - Breakaway Club,Pub/bar/nightclub,7843,,,153775,,,51.76339600000000,CIN/07/01300,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.08418500000000,CM19 4DU,2008-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
18603,3 Slacksbury Hatch,Hare Street,Harlow,Essex,Best One,Retailers - other,4613,10,,154053,0,,51.76593900000000,CIN/99/02530,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.08380900000000,CM19 4ET,2014-01-28,fhrs_4_en-GB,4,,FHRS,0
18604,24 Harvey Centre,Harlow,Essex,,"BHS / Burton, Restaurant & Coffee Lounge",Restaurant/Cafe/Canteen,1,5,,153477,5,,51.76920000000000,CIN/00/03286,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09356900000000,CM20 1XT,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
18605,6 Staple Tye Shopping Centre,Southern Way,Harlow,Essex,Bishaal Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,153695,10,,51.75318700000000,CIN/03/02414,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09195900000000,CM18 7PJ,2013-09-03,fhrs_2_en-GB,2,,FHRS,15
18606,37 Broad Walk,The High,Harlow,Essex ,Boots Stores Limited,Retailers - other,4613,5,,153482,5,,51.76971600000000,CIN/00/03310,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09389700000000,CM20 1JA,2008-04-28,fhrs_5_en-GB,5,,FHRS,5
18607,16 The Stow,Harlow,Essex,,Boots The Chemist,Retailers - other,4613,,,153614,,,51.77558100000000,CIN/01/01074,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11440500000000,CM20 3AH,2010-07-19,fhrs_exempt_en-GB,Exempt,,FHRS,
18608,,,,,Bootylicious Coffee,Mobile caterer,7846,0,,644199,0,,,CIN/14/01087,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
18609,34 High Street,Harlow,Essex,,Bruno's Trattoria,Restaurant/Cafe/Canteen,1,,,721744,,,51.78332100000000,CIN/14/05011,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13396300000000,CM17 0DW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
18610,,,,,Buffets2U,Other catering premises,7841,,,730259,,,,CIN/15/00137,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
18611,75 Harvey Centre,The High,Harlow,Essex,Burger King,Restaurant/Cafe/Canteen,1,0,,153478,0,,51.76920000000000,CIN/00/03293,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09356900000000,CM20 1XS,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
18612,Princes Gate,Howard Way,Harlow,Essex,Burgermaster - Mobile,Mobile caterer,7846,0,,153533,0,,51.78083300000000,CIN/00/03473,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.10688000000000,CM20 2SU,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
18613,First Avenue,Harlow,Essex,,Burnt Mill Academy,School/college/university,7845,0,,153457,5,,51.77687400000000,CIN/00/03242,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.10800000000000,CM20 2NR,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
18614,6-7 Bush House,Bush Fair,Harlow,Essex,Bush Fair Food Centre,Retailers - other,4613,20,,730260,10,,51.75738700000000,CIN/15/00147,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11301900000000,CM18 6NS,2014-11-24,fhrs_1_en-GB,1,,FHRS,15
18615,Greenway,Harlow,,Essex,Busy Bees Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,153471,0,,51.76748000000000,CIN/00/03272,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.05961800000000,CM19 5QE,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
18616,Trinity United Reformed Church,Harberts Road,Harlow,Essex,Buzze Beez Pre-School Ltd,Hospitals/Childcare/Caring Premises,5,0,,153876,0,,51.76710000000000,CIN/10/00959,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.08422500000000,CM19 4AY,2012-10-17,fhrs_5_en-GB,5,,FHRS,0
18617,7-9 High Street,Old Harlow,Essex,,Cafe  Blue,Restaurant/Cafe/Canteen,1,5,,153682,5,,51.78366700000000,CIN/03/01680,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13371900000000,CM17 0DN,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
18618,12 The Stow,Harlow,Essex,,Cafe Delight,Restaurant/Cafe/Canteen,1,5,,153553,10,,51.77558100000000,CIN/00/03597,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11440500000000,CM20 3AH,2013-11-02,fhrs_3_en-GB,3,,FHRS,10
18619,5 The Rows,The High,Harlow,Essex,Cafe Elite,Restaurant/Cafe/Canteen,1,10,,153541,10,,51.77132200000000,CIN/00/03517,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09262400000000,CM20 1BX,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
18620,Goodman House,Station Approach,Harlow,Essex,Cafe Goodman,Restaurant/Cafe/Canteen,1,,,153969,,,51.78003800000000,CIN/11/02134,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09246200000000,CM20 2ET,2013-12-13,fhrs_5_en-GB,5,,FHRS,
18621,Kiosk 11 & 12 (34) Harvey Centre,The High,Harlow,Essex,Cafe Harvey,Restaurant/Cafe/Canteen,1,5,,153864,0,,51.76899700000000,CIN/10/00114,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09189300000000,CM20 1XP,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
18622,2-3 North House,Bush Fair,Harlow,Essex,Cafe Pizzeria,Restaurant/Cafe/Canteen,1,0,,153664,5,,51.75767300000000,CIN/02/01007,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11264100000000,CM18 6PA,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
18623,Kiosk,Harlow Town Station,Station Approach,"Harlow, Essex",Caffe La Vita,Restaurant/Cafe/Canteen,1,5,,153998,5,,51.78105200000000,CIN/11/03753,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09513300000000,CM20 2JD,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
18624,20 Latton Bush Business Centre,Southern Way,Harlow,Essex ,Cakes & More!,Retailers - other,4613,0,,153963,5,,51.75333300000000,CIN/11/01491,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.10744000000000,CM18 7BH,2011-09-07,fhrs_5_en-GB,5,,FHRS,5
18625,,,,,Candy Treats,Other catering premises,7841,0,,465394,0,,,CIN/12/03470,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
18626,Restaurant - Catering by Mise-En-Place,Elizabeth Way,Harlow,Essex,Canons Brook Golf Club,Restaurant/Cafe/Canteen,1,0,,153580,0,,51.77314200000000,CIN/01/00982,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.07157400000000,CM19 5BE,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
18627,3 Cawley Hatch,Harlow,Essex,,Canteen Caffe,Restaurant/Cafe/Canteen,1,10,,605649,10,,51.76694000000000,CIN/13/03602,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.06685500000000,CM19 5AN,2013-10-30,fhrs_3_en-GB,3,,FHRS,10
18628,10 North House,Bush Fair,Harlow,Essex,Canton Fish Bar,Takeaway/sandwich shop,7844,5,,153787,10,,51.75767300000000,CIN/07/03365,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11264100000000,CM18 6PA,2013-10-02,fhrs_3_en-GB,3,,FHRS,10
18629,(Unit 1) 35 Broad Walk,Harlow,Essex,,Card Factory,Retailers - other,4613,,,338622,,,51.76984000000000,CIN/12/01089,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09504800000000,CM20 1JF,2012-05-16,fhrs_exempt_en-GB,Exempt,,FHRS,
18630,1-2 Market House,Market Square,Harlow,Essex,Cash Concepts,Retailers - other,4613,,,730266,,,51.77140100000000,CIN/15/00269,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09317800000000,CM20 1BL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
18631,18-20 Terminus Street,Harlow,Essex,,Cashino,Pub/bar/nightclub,7843,0,,153633,0,,51.77065300000000,CIN/01/01493,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09479600000000,CM20 1ES,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
18632,27 East Gate,Harlow,Essex,,Cashino,Pub/bar/nightclub,7843,0,,153868,0,,51.77057100000000,CIN/10/00383,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09338600000000,CM20 1HP,2010-04-21,fhrs_5_en-GB,5,,FHRS,0
18633,6B Market House,The High,Harlow,Essex,Caspian's Grill House,Restaurant/Cafe/Canteen,1,10,,153753,10,,51.77140200000000,CIN/06/02908,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09317800000000,CM20 1BL,2013-11-01,fhrs_3_en-GB,3,,FHRS,10
18634,Timberland Fisheries,Flex Meadow,The Pinnacles,"Harlow, Essex",Cazzarellas Snack Bar,Mobile caterer,7846,10,,589813,5,,51.76531700000000,CIN/13/03285,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.06043300000000,CM19 5UA,2013-09-11,fhrs_4_en-GB,4,,FHRS,5
18635,,,,,Celebrate it with Cake,Other catering premises,7841,5,,153913,0,,,CIN/10/04286,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2010-10-12,fhrs_5_en-GB,5,,FHRS,0
18636,7-9 Prentice Place,Potter Street,Harlow,Essex,Chahil,Retailers - other,4613,5,,153532,0,,51.75797100000000,CIN/00/03469,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13347800000000,CM17 9BG,2009-06-17,fhrs_5_en-GB,5,,FHRS,0
18637,2 Market Street,Old Harlow,Essex,,Chequers,Pub/bar/nightclub,7843,10,,726430,10,,51.78354900000000,CIN/14/05174,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13178500000000,CM17 0AH,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
18638,27 West Gate,The High,Harlow,Essex,Chick Stop,Takeaway/sandwich shop,7844,10,,154063,10,,51.76974000000000,CIN/99/02569,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09202900000000,CM20 1JR,2013-10-28,fhrs_3_en-GB,3,,FHRS,10
18639,8 Terminus Street,Harlow,Essex,,Chicken Hut,Restaurant/Cafe/Canteen,1,10,,153944,10,,51.77065300000000,CIN/11/00961,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09479600000000,CM20 1ES,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
18640,Commonside Road,Harlow,Essex,,Children's Support Service,School/college/university,7845,0,,153776,0,,51.75116000000000,CIN/07/02485,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.10925100000000,CM18 7EZ,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
18641,Fawbert & Barnard Primary School,London Road,Harlow,Essex,Chillout Kids Breakfast Club & After School Club,Hospitals/Childcare/Caring Premises,5,10,,589808,0,,51.78171800000000,CIN/13/03231,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13306100000000,CM17 0DA,2013-12-05,fhrs_4_en-GB,4,,FHRS,0
18642,3 Market House,Stone Cross,Harlow,Essex,Choc & News,Retailers - other,4613,10,,153880,5,,51.77140200000000,CIN/10/01480,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09317800000000,CM20 1BL,2013-06-19,fhrs_3_en-GB,3,,FHRS,10
18643,5 Garden Terrace Road,Old Harlow,Essex,,Chow's Chinese Take Away,Takeaway/sandwich shop,7844,10,,153681,10,,51.78451100000000,CIN/03/01489,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13478800000000,CM17 0AT,2015-01-15,fhrs_3_en-GB,3,,FHRS,10
18644,7 Slacksbury Hatch,Hare Street,Harlow,Essex,Chow's Chinese Take Away,Takeaway/sandwich shop,7844,10,,153544,10,,51.76593900000000,CIN/00/03557,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.08380900000000,CM19 4ET,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
18645,Church Langley Community Centre,Church Langley Way,Harlow,Essex,Church Langley Church,Pub/bar/nightclub,7843,5,,153863,5,,51.76773200000000,CIN/09/03481,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13275000000000,CM17 9TG,2011-01-27,fhrs_5_en-GB,5,,FHRS,5
18646,Catering by Hertfordshire Catering Limited,Church Langley Way,Harlow,Essex,Church Langley Community Primary School,School/college/university,7845,0,,154026,0,,51.76802200000000,CIN/99/02378,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13109600000000,CM17 9TH,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
18647,Florence Nightingale Health Centre,Minton Lane,Church Langley,"Harlow, Essex",Church Langley Pharmacy,Retailers - other,4613,,,153797,,,51.76773200000000,CIN/08/01047,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13275000000000,CM17 9TG,2008-08-29,fhrs_exempt_en-GB,Exempt,,FHRS,
18648,Church Langley Primary School,Church Langley Way,Harlow,Essex,Church Langley Pre-School,Hospitals/Childcare/Caring Premises,5,0,,153699,0,,51.76802200000000,CIN/04/01889,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13109600000000,CM17 9TH,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
18649,Hobbs Cross Road,Old Harlow,Essex,,Churchgate C of E Primary School,School/college/university,7845,0,,153488,0,,51.78106900000000,CIN/00/03325,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.15193600000000,CM17 0LB,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
18650,17 Churchgate Street,Old Harlow,Essex,,Churchgate Stores & Post Office,Restaurant/Cafe/Canteen,1,5,,153433,5,,51.78189300000000,CIN/00/03171,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.14916200000000,CM17 0JT,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
18651,Harlow Leisurezone Cafe & Kiddz Kingdom Cafe,Second Avenue,Harlow,Essex,Churchill Catering Ltd,Restaurant/Cafe/Canteen,1,0,,717494,5,,51.76800800000000,CIN/14/04470,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09890500000000,CM20 3DT,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
18652,9 Queensgate Centre,Edinburgh Way,Harlow,Essex,Cineworld Cinemas Ltd,Restaurant/Cafe/Canteen,1,0,,153536,0,,51.78388700000000,CIN/00/03482,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.10805200000000,CM20 2DA,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
