,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
445332,222 Airbles Street,Motherwell,Lanarkshire,,Airbles Newsagents,Retailers - other,4613,,,614639,,,55.78515600000000,G01GNL222A/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.98933800000000,ML1 1XF,2014-05-19,fhis_pass_en-GB,Pass,,FHIS,
445333,Kennihill,Airdrie,Lanarkshire,,Airdrie Academy,School/college/university,7845,,,614358,,,55.87503300000000,C32HNLKENN/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.97994600000000,ML6 6PE,2014-06-03,fhis_pass_en-GB,Pass,,FHIS,
445334,Manse Place,Airdrie,Lanarkshire,,Airdrie Bowling Club,Pub/bar/nightclub,7843,,,613290,,,55.86501600000000,C12HNLMANS/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.98304800000000,ML6 0AN,2012-04-21,fhis_pass_en-GB,Pass,,FHIS,
445335,Kirkness Street,Airdrie,,,Airdrie Central Bowling Club,Pub/bar/nightclub,7843,,,613201,,,55.87119800000000,C12GNLKIRK/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.97364500000000,ML66ET,2012-12-17,fhis_pass_en-GB,Pass,,FHIS,
445336,1 Baillies Lane,Airdrie,Lanarkshire,,Airdrie District Lol No 1,Pub/bar/nightclub,7843,,,613214,,,55.86640600000000,C12HNL1BAI/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.97712500000000,ML6 6AL,2013-06-03,fhis_pass_en-GB,Pass,,FHIS,
445337,Unit 9 Coatbank Way,Coatbridge,,,Airdrie Food Bank,Distributors/Transporters,7,,,691358,,,55.85999200000000,A05GNLUNIT/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.01626800000000,ML5 3AG,2014-07-23,fhis_pass_en-GB,Pass,,FHIS,
445338,2 Clark Street,Airdrie,,,Airdrie Food Bank @Home Centre,Retailers - other,4613,,,711991,,,55.86685300000000,G01GNL2CLA/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.97168200000000,ML66DH,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
445339,Calderbank Church,Main Street,Calderbank,,Airdrie Foodbank,Retailers - other,4613,,,699165,,,55.88430300000000,H15GNLMAIN/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.92222200000000,ML6,2014-08-28,fhis_pass_en-GB,Pass,,FHIS,
445340,Excelsior Stadium,Craigneuk Avenue,Airdrie,Lanarkshire,Airdrie Foodbank c/o Excelsior Stadium,Retailers - other,4613,,,699164,,,55.85980400000000,H15GNLCRAI/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.96061900000000,ML6 8QZ,2014-10-09,fhis_pass_en-GB,Pass,,FHIS,
445341,13 Graham Street,Airdrie,Lanarkshire,,Airdrie Fresh Foods,Retailers - other,4613,,,614926,,,55.86630100000000,G09GNL13GR/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.97974100000000,ML6 6AB,2014-02-11,fhis_pass_en-GB,Pass,,FHIS,
445342,Glenmavis Road,Glenmavis,"Airdrie, Lanarkshire",,Airdrie Golf Club,Pub/bar/nightclub,7843,,,613275,,,55.87893800000000,C12HNLGLEN/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.99136700000000,ML6 0PQ,2013-10-08,fhis_pass_en-GB,Pass,,FHIS,
445343,35 Hallcraig Street,Airdrie,Lanarkshire,,Airdrie Grain & Health Foods,Retailers - other,4613,,,614931,,,55.86687800000000,G09GNL35HA/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.97961000000000,ML6 6AH,2013-08-06,fhis_pass_en-GB,Pass,,FHIS,
445344,Motherwell Street,Airdrie,Lanarkshire,,Airdrie Leisure Centre,Restaurant/Cafe/Canteen,1,,,612945,,,55.86797900000000,C01HNLMOTH/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.96250100000000,ML6 7EJ,2014-10-22,fhis_pass_en-GB,Pass,,FHIS,
445345,North Bridge Street,Airdrie,Lanarkshire,,Airdrie Reformed Presbyterian,Other catering premises,7841,,,613108,,,55.86991100000000,C04HNLNORT/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.98328100000000,ML6 6NE,2014-10-31,fhis_pass_en-GB,Pass,,FHIS,
445346,Forrest Street,Airdrie,Lanarkshire,,Airdrie Self Help Group For the Blind,Other catering premises,7841,,,613164,,,55.86794900000000,C05HNLFORR/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.95425300000000,ML6 7AE,2013-11-20,fhis_pass_en-GB,Pass,,FHIS,
445347,Moyhall,17 Aitken Street,Airdrie,Lanarkshire,Airdrie Service Club Ltd,Pub/bar/nightclub,7843,,,613210,,,55.87392400000000,C12HNL17AI/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.97290400000000,ML6 6LT,2012-04-27,fhis_pass_en-GB,Pass,,FHIS,
445348,61 Stirling Street,Airdrie,Lanarkshire,,Airdrie Town Hall,Other catering premises,7841,,,613148,,,55.86585600000000,C05HNL61ST/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.98392100000000,ML6 0AS,2014-08-08,fhis_pass_en-GB,Pass,,FHIS,
445349,15-17 Broomknoll Street,Airdrie,Lanarkshire,,Airdrie Working Mens Social Cl,Pub/bar/nightclub,7843,,,613209,,,55.86541900000000,C12HNL15-1/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.98092700000000,ML6 6BN,2014-06-20,fhis_pass_en-GB,Pass,,FHIS,
445350,Lincoln Avenue,Uddingston,"Glasgow, Lanarkshire",,Aitkenhead Primary School,School/college/university,7845,,,614372,,,55.83495400000000,C32HNLLINC/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.07940800000000,G71 5QZ,2014-12-11,fhis_pass_en-GB,Pass,,FHIS,
445351,15 Kames Road,Shotts,Lanarkshire,,AJ`s Childminding,Hospitals/Childcare/Caring Premises,5,,,719817,,,55.82659900000000,C17ZMT15KA/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.80315900000000,ML7 4JD,2014-11-20,fhis_pass_en-GB,Pass,,FHIS,
445352,E,159 Netherton Road,Wishaw,Lanarkshire,Ajmere Tandoori,Takeaway/sandwich shop,7844,,,613892,,,55.76830900000000,C24HNL159N/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.94475100000000,ML2 0AR,2014-09-09,fhis_pass_en-GB,Pass,,FHIS,
445353,17 Aitchison Street,Airdrie,Lanarkshire,,Al Miraj,Takeaway/sandwich shop,7844,,,691376,,,55.86661200000000,C24HCK17AI/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.98889800000000,ML6 0DA,2014-07-22,fhis_pass_en-GB,Pass,,FHIS,
445354,14 Teviot Walk,Cumbernauld,"Glasgow, Lanarkshire",,Alan Scobbie Butchers,Retailers - other,4613,,,614896,,,55.94822100000000,G08GNL14TE/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.98888500000000,G67 1NG,2013-11-12,fhis_pass_en-GB,Pass,,FHIS,
445355,c/o Ascensos 250 Airbles Road,Motherwell,,,Albacore,Other catering premises,7841,,,735613,,,55.78399100000000,C02HMTCOAS/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.99959600000000,ML1 3AT,2015-01-20,fhis_pass_en-GB,Pass,,FHIS,
445356,251 Stirling Road,Riggend,"Airdrie, Lanarkshire",,Albert Bartlett & Sons (Airdrie) limited,Distributors/Transporters,7,,,612753,,,55.88658900000000,A05DNL251S/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.97551300000000,ML6 7SP,2012-12-13,fhis_pass_en-GB,Pass,,FHIS,
445357,251 Stirling Road,Riggend,"Airdrie, Lanarkshire",,Albert Bartlett Staff Canteen,Restaurant/Cafe/Canteen,1,,,614134,,,55.88658900000000,C25HNL251S/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.97551300000000,ML6 7SP,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
445358,Cliftonhill Stadium,Main Street,Coatbridge,Lanarkshire,Albion Rovers Football Club Ltd,Other catering premises,7841,,,615054,,,55.85932400000000,L14HNLMAIN/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.01203100000000,ML5 3RB,2013-12-18,fhis_pass_en-GB,Pass,,FHIS,
445359,20 High Street,Airdrie,Lanarkshire,,Aldi,Retailers - supermarkets/hypermarkets,7840,,,614958,,,55.86825700000000,G12GNL20HI/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.98326100000000,ML6 0DT,2015-01-09,fhis_pass_en-GB,Pass,,FHIS,
445360,14 Unthank Road,Bellshill,Lanarkshire,,Aldi Foodstore Ltd,Retailers - supermarkets/hypermarkets,7840,,,614949,,,55.82037900000000,G12GNL14UN/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-4.00955700000000,ML4 1DD,2013-06-18,fhis_pass_en-GB,Pass,,FHIS,
445361,109 Glasgow Road,Wishaw,Lanarkshire,,Aldi Gmbh & Co Kg,Retailers - supermarkets/hypermarkets,7840,,,614944,,,55.77538200000000,G12GNL109G/1,779,P&EFoodsafety@northlan.gov.uk,North Lanarkshire,http://www.northlanarkshire.gov.uk,-3.93392700000000,ML2 7QH,2014-10-02,fhis_pass_en-GB,Pass,,FHIS,
