,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
410303,180 Kingsway,Dunmurry,Dunmurry,Antrim,ALI'S,Takeaway/sandwich shop,7844,10,,458346,10,,54.55092600000000,361,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.00344600000000,BT17 9AD,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
410304,,,,,ALLYS BUFFET,Other catering premises,7841,0,,458630,0,,,5941,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
410305,City Business Park,,Dunmurry,,AMYS CATERING,Mobile caterer,7846,10,,458770,5,,,6402,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,BT17,2014-04-03,fhrs_4_en-GB,4,,FHRS,5
410306,248 Ballynahinch Road,Ballycrune,Hillsborough,Down,ANAHILT PRIMARY SCHOOL,School/college/university,7845,0,,493235,0,,54.43592700000000,436,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-5.99534300000000,BT26 6BP,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
410307,26 Grand Street,Lisnagarvy,Lisburn,Antrim,ANDERSONS TRADITIONAL FISH & CHIPS,Takeaway/sandwich shop,7844,5,,458809,0,,54.51625200000000,774,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02798000000000,BT27 4UD,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
410308,3a Market Lane,Old Warren,Lisburn,Antrim,Angelo's Lisburn,Restaurant/Cafe/Canteen,1,0,,466688,0,,54.51062500000000,6501,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04279700000000,BT28 1YG,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
410309,,,,,ANN MARIE CATNEY,Hospitals/Childcare/Caring Premises,5,,,539823,,,,5444,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,,2011-04-01,fhrs_exempt_en-GB,Exempt,,FHRS,
410310,246 Ballynahinch Road,Ballycrune,Hillsborough,Down,ANNAHILT CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,458445,0,,54.43592700000000,4503,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-5.99534300000000,BT26 6BP,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
410311,Trinity Terrace,,Lisburn,Antrim,AOH CLUB,Retailers - other,4613,0,,493211,0,,54.51044900000000,2106,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.05412400000000,BT28 1DG,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
410312,12 Lissue Road,Teraghafeeva Or Lissue,Lisburn,Antrim,ARAMARK,Restaurant/Cafe/Canteen,1,0,,458546,10,,54.51238600000000,5553,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.10597900000000,BT28 2SZ,2014-09-17,fhrs_4_en-GB,4,,FHRS,10
410313,14 Lisburn Square,Old Warren,Lisburn,Antrim,ARGOS LIMITED,Retailers - other,4613,,,458350,,,54.51014200000000,3643,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04734400000000,BT28 1TS,2012-07-27,fhrs_exempt_en-GB,Exempt,,FHRS,
410314,Unit 17a Bow Street Mall,Bow Street,Lisburn,Antrim,ARORA CAFE,Restaurant/Cafe/Canteen,1,5,,458406,0,,54.51245100000000,4140,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04845400000000,BT28 1AU,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
410315,18 Market Square,Lisnagarvy,Lisburn,Antrim,Arora@smythpatterson,Restaurant/Cafe/Canteen,1,5,,516333,0,,54.51121400000000,6530,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04368000000000,BT28 1AG,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
410316,245 Moira Road,Broughmore,Lisburn,Antrim,ASH HILL CHILDMINDING,Hospitals/Childcare/Caring Premises,5,,,539854,,,54.50035400000000,6304,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.13477100000000,BT28 2TU,2012-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
410317,11 Old Ballynahinch Road,Ballymacbrennan,Lisburn,Antrim,Ashvale Farm Shop,Restaurant/Cafe/Canteen,1,,,701450,,,54.48361100000000,6988,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-5.98936800000000,BT27 5PE,2014-11-27,fhrs_5_en-GB,5,,FHRS,
410318,7 Bachelors Walk,Lisnagarvy,Lisburn,Antrim,Atlas Womens Centre,Restaurant/Cafe/Canteen,1,0,,539870,0,,54.51326400000000,6585,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04596000000000,BT28 1XJ,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
410319,19 Ballynahinch Street,Hillsborough,Hillsborough,Down,Azora Health & Whole Foods,Retailers - other,4613,,,516334,,,54.46323100000000,6537,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08212300000000,BT26 6AW,2013-04-22,fhrs_5_en-GB,5,,FHRS,
410320,45-47 Bow Street,Lisburn,Lisburn,Antrim,B & M BARGAINS,Retailers - other,4613,,,458581,,,,5754,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,BT28 1BT,2013-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
410321,76 Bachelors Walk,Lisnagarvy,Lisburn,Antrim,Bad Ass Burrito,Restaurant/Cafe/Canteen,1,10,,539871,10,,54.51297300000000,6590,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04744100000000,BT28 1XN,2014-10-23,fhrs_3_en-GB,3,,FHRS,10
410322,118 A Lisburn Road,Ballypitmave,Glenavy,Antrim,BALLANCE HOUSE,Restaurant/Cafe/Canteen,1,5,,458767,0,,54.57623700000000,640,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.17526000000000,BT29 4NY,2012-07-04,fhrs_5_en-GB,5,,FHRS,5
410323,13 Moira Road,Aghadavy,Lisburn,Antrim,Ballinderry Inn,Hotel/bed & breakfast/guest house,7842,10,,458485,10,,54.51618800000000,5122,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.20924200000000,BT28 2HQ,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
410324,41-43 Ballylesson Road,Ballycairn,Lisburn,Antrim,BALLYCAIRN PRESBYTERIAN CHURCH,Other catering premises,7841,,,458338,,,54.54677800000000,3426,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-5.93827200000000,BT8 8HG,2013-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
410325,2a Glenavy Road,Magheramesk,Moira,Antrim,BALLYCANAL MANOR BED & BREAKFAST,Hotel/bed & breakfast/guest house,7842,5,,458386,0,,54.49849600000000,4045,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.21035600000000,BT67 0LT,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
410326,1a Killultagh Road,Derrykillultagh,Lisburn,Antrim,BALLYCARRICKMADDY PRIMARY SCHOOL,School/college/university,7845,0,,493193,5,,54.55282300000000,1534,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.14927100000000,BT28 2NX,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
410327,16 Brokerstown Road,Ballymacoss,Lisburn,Antrim,BALLYMACASH PRIMARY SCHOOL,School/college/university,7845,0,,458834,0,,54.52131300000000,94,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08401900000000,BT28 2EE,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
410328,1 Johnston Way,Ballymacoss,Lisburn,Antrim,BALLYMACOSS HOUSE,Hospitals/Childcare/Caring Premises,5,5,,458420,5,,54.51977200000000,4321,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.07411400000000,BT28 2XE,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
410329,41 Scroggy Road,,Glenavy,Co Antrim,BALLYMACRICKETT PRIMARY SCHOOL,School/college/university,7845,0,,458792,0,,54.57460900000000,678,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.22041400000000,BT29 4NE,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
410330,22 Rock Road,Ballymacward Upper,Lisburn,Antrim,BALLYMACWARD PRE-SCHOOL PLAYGROUP,Other catering premises,7841,,,458647,,,54.57799500000000,5999,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.10548800000000,BT28 3SU,2013-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
410331,Blacks Road,,Belfast,,BALMORAL HOTEL,Hotel/bed & breakfast/guest house,7842,10,,458448,10,,54.56340600000000,4523,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.00176900000000,BT10 0NF,2014-11-13,fhrs_3_en-GB,3,,FHRS,10
410332,Unit 1 Tonagh Drive,Lisburn,Lisburn,Antrim,BALTIC COAST,Restaurant/Cafe/Canteen,1,10,,458740,10,,54.51008600000000,6310,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.05837200000000,BT28 1DY,2014-11-13,fhrs_3_en-GB,3,,FHRS,10
410333,15 Market Square East,Lisnagarvey,Lisburn,Antrim,Bar 15,Pub/bar/nightclub,7843,0,,608005,0,,54.51118200000000,6554,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04226100000000,BT28 1AE,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
410334,25 Ballantine Gardens,Ballymullan,Lisburn,Down,BARBARA MOORE,Hospitals/Childcare/Caring Premises,5,,,539860,,,54.50752300000000,6336,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02495700000000,BT27 5FB,2012-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
410335,73 Ashmount Gardens,Largymore,Lisburn,Antrim,BARBOUR NURSERY SCHOOL,School/college/university,7845,0,,458821,0,,54.51069100000000,865,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02968400000000,BT27 5BZ,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
410336,16 Main Street,16 Main Street,Moira,Armagh,BAUHINIA PALACE,Restaurant/Cafe/Canteen,1,10,,458258,10,,54.47944900000000,1729,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.22991900000000,BT67 0LE,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
410337,4 Dunmurry Lane,Dunmurry,Belfast,,BEECHLAWN HOUSE HOTEL,Hotel/bed & breakfast/guest house,7842,,,458509,,,54.55202200000000,537,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-5.99850800000000,BT17 9RR,2014-08-19,fhrs_5_en-GB,5,,FHRS,
410338,3 Dromore Road,Hillsborough,Hillsborough,Down,BEECHLAWN SCHOOL,School/college/university,7845,0,,458835,0,,54.45891700000000,945,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08656600000000,BT26 6PA,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
410339,1f Bentrim Road,Lisburn,Lisburn,Antrim,BEIJING CHINESE RESTAURANT,Restaurant/Cafe/Canteen,1,,,458586,,,54.51440400000000,5766,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.05534100000000,BT28 2GB,2013-06-20,fhrs_3_en-GB,3,,FHRS,
410340,1 Glenburn Road South,Old Forge,Dunmurry,Belfast,Belfast Bible College,School/college/university,7845,0,,458268,0,,54.54575400000000,1801,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-5.99604900000000,BT17 9JP,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
410341,42 Main Street,Moira,Moira,Armagh,BELLE'S COFFEE HOUSE,Restaurant/Cafe/Canteen,1,10,,458558,0,,,5652,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,BT67 OLQ,2014-06-16,fhrs_4_en-GB,4,,FHRS,10
410342,232 Kingsway,Dunmurry,Dunmurry,Antrim,BELLEZZA ITALIAN CUISINE,Takeaway/sandwich shop,7844,0,,458588,0,,54.54994700000000,577,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.00674000000000,BT17 9AE,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
410343,156 Belsize Road,Magheralave (Upper Belfast),Lisburn,Antrim,Belsize Service Station,Retailers - other,4613,10,,458239,0,,54.53125100000000,1547,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04199500000000,BT27 4DR,2012-11-22,fhrs_4_en-GB,4,,FHRS,0
410344,Queensway,Derriaghy,Dunmurry,,BETHANY CHURCH OF THE NAZARENE,Other catering premises,7841,,,458332,,,,3294,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,BT17 4NQ,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
410345,20 Pond Park Road,Clogher,Lisburn,Antrim,BIRDIES DAY NURSERY,Other catering premises,7841,5,,458197,5,,54.52284700000000,122,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.06020700000000,BT28 3LF,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
410346,Beechland Drive,,Lisburn,Antrim,BLARIS FOLD,Hospitals/Childcare/Caring Premises,5,0,,458193,0,,54.50425500000000,1147,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.05168600000000,BT28 1LN,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
410347,Stewartstown Road,,Belfast,,Blend,Restaurant/Cafe/Canteen,1,0,,701453,0,,54.54775300000000,7073,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02690800000000,BT17 0DW,2014-08-22,fhrs_5_en-GB,5,,FHRS,0
410348,Unit 6 Lisburn Leisure Park,,Lisburn,Antrim,BLUE CHICAGO GRILL,Restaurant/Cafe/Canteen,1,5,,458620,0,,,5917,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,BT28 1PR,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
410349,10 The Chimes,Hillsborough,Hillsborough,Down,BLUE DIAMOND (C.P.) LTD,Importers/Exporters,14,,,458768,,,54.46272100000000,6400,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08227000000000,BT26 6AJ,2012-10-12,fhrs_exempt_en-GB,Exempt,,FHRS,
410350,The Cutts,,Belfast,,Bombardier Dunmurry,Restaurant/Cafe/Canteen,1,0,,655797,0,,54.54330000000000,6839,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02108100000000,BT17 9HN,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
410351,45 Main Street,Carnalbanagh East,Moira,Armagh,BOOTS CHEMIST,Retailers - other,4613,,,458571,,,54.48055200000000,5711,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.22670800000000,BT67 0LQ,2012-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
410352,57-59 Bow Street,Lisburn,Lisburn,Antrim,BOOTS THE CHEMIST LIMITED,Retailers - other,4613,,,458196,,,54.51116100000000,1182,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04704900000000,BT28 1BJ,2014-06-24,fhrs_exempt_en-GB,Exempt,,FHRS,
410353,1b Sprucefield Shopping Centre,Sprucefield,Lisburn,Antrim,BOOTS THE CHEMIST LTD,Retailers - other,4613,,,466684,,,54.49105500000000,4822,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.05888900000000,BT27 5UJ,2012-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
410354,16 Market Square,Lisburn,Lisburn,Antrim,BOOTS UK LTD,Retailers - other,4613,,,458538,,,54.51121400000000,5505,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04368000000000,BT28 1AG,2012-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
410355,21 Sloan Street,Largymore,Lisburn,Antrim,BOOTS UK LTD,Retailers - other,4613,,,458537,,,54.50922800000000,5504,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03532800000000,BT27 5AG,2012-06-07,fhrs_exempt_en-GB,Exempt,,FHRS,
410356,3 Market Lane,Old Warren,Lisburn,Antrim,BOOTS UK LTD,Retailers - other,4613,,,458539,,,54.51062500000000,5507,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04279700000000,BT28 1YG,2012-06-07,fhrs_exempt_en-GB,Exempt,,FHRS,
410357,99 Knockmore Road,Ballymacoss,Lisburn,Antrim,BOOTS UK LTD,Retailers - other,4613,,,493247,,,54.51380500000000,5506,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08200800000000,BT28 2EA,2012-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
410358,88 Broom Park,Killeaton,Dunmurry,Belfast,Bradleys Day Today,Retailers - other,4613,0,,458454,0,,54.54775300000000,4584,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02690800000000,BT17 0DW,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
410359,92 Longstone Street,Lisburn,Lisburn,Antrim,BRADS,Takeaway/sandwich shop,7844,0,,458489,5,,54.50949100000000,5234,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.05937300000000,BT28 1TT,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
410360,114 Longstone Street,Tonagh,Lisburn,Antrim,BRANNIGANS,Takeaway/sandwich shop,7844,5,,458389,5,,54.50968500000000,4059,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.05636800000000,BT28 1TR,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
410361,Tonagh Avenue,Lisburn,Lisburn,Antrim,BREAKFAST CLUB AT TONAGH PRIMARY SCHOOL,Other catering premises,7841,,,493258,,,54.51045000000000,6272,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.05420100000000,BT28 1DG,2012-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
410362,55 Lagmore Dale,Lagmore,Dunmurry,Antrim,BRONAGH OCONNOR,Hospitals/Childcare/Caring Premises,5,,,539835,,,54.54785400000000,6134,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03143200000000,BT17 0TF,2011-08-16,fhrs_exempt_en-GB,Exempt,,FHRS,
410363,25 Summerhill Road,,Belfast,Antrim,BROOK ACTIVITY CENTRE,Retailers - other,4613,,,458183,,,,1080,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,BT17 ORL,2014-08-27,fhrs_exempt_en-GB,Exempt,,FHRS,
410364,2 Horse Park,Ballyellough,Lisburn,Antrim,BROOKHALL HISTORICAL FARM,Other catering premises,7841,,,493192,,,54.53141900000000,1495,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.13040300000000,BT28 2QU,2014-07-25,fhrs_exempt_en-GB,Exempt,,FHRS,
410365,42e Cloona Park,Dunmurry,Dunmurry,Antrim,BROOKLANDS HEALTHCARE,Hospitals/Childcare/Caring Premises,5,5,,458176,5,,54.56405800000000,1028,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.01738500000000,BT17 0HH,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
410366,25 Lisburn Road,,Craigavon,,BROOMHEDGE SERVICE STATION,Retailers - other,4613,0,,493198,0,,,1676,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,BT67 OJS,2012-07-23,fhrs_5_en-GB,5,,FHRS,0
410367,Wallace Avenue,Lisnagarvy,Lisburn,Antrim,BROWNLEE PRIMARY SCHOOL,School/college/university,7845,0,,458295,0,,54.51332900000000,2110,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04223500000000,BT27 4AA,2012-09-11,fhrs_5_en-GB,5,,FHRS,5
410368,73 Belfast Road,Ballynacoy,Glenavy,Antrim,BUBBLES DAY CARE,Other catering premises,7841,5,,458757,10,,54.59219700000000,6371,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.17134300000000,BT29 4HR,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
410369,1a Killultagh Road,Derrykillultagh,Lisburn,Antrim,Bubbles Wraparound,Other catering premises,7841,,,687412,,,54.55282300000000,6852,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.14927100000000,BT28 2NX,2014-09-11,fhrs_5_en-GB,5,,FHRS,
410370,Unit B Bow Street Mall Food Court,Bow Street,Lisburn,Antrim,BURGER KING,Restaurant/Cafe/Canteen,1,0,,458369,5,,54.51116100000000,3927,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04704900000000,BT28 1BJ,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
410371,85 Moira Road,Hillsborough,Hillsborough,Down,BUSY BEES PLAYGROUP,Other catering premises,7841,,,458326,,,54.46656000000000,3206,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.10288300000000,BT26 6DX,2013-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
410372,Unit 1-2 Graham Gardens,Lisburn,Lisburn,Antrim,CAFE @ INSPIRATIONS,Restaurant/Cafe/Canteen,1,,,458366,,,54.51229100000000,3860,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04523400000000,BT28 1XE,2014-01-06,fhrs_5_en-GB,5,,FHRS,
410373,5b The Square,Hillsborough,Hillsborough,Down,Cafe Deelite,Restaurant/Cafe/Canteen,1,10,,499278,5,,54.46089100000000,6503,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08413000000000,BT26 6AG,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
410374,14 Market Square,Lisburn,Lisburn,Antrim,Cafe Nook,Restaurant/Cafe/Canteen,1,0,,687413,5,,54.51121400000000,6991,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04368000000000,BT28 1AG,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
410375,1a Glenavy Road,Magheramesk,Moira,Armagh,CAFE RENDEZVOUS,Restaurant/Cafe/Canteen,1,10,,458701,10,,54.49849600000000,6199,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.21035600000000,BT67 0LT,2013-06-12,fhrs_2_en-GB,2,,FHRS,15
410376,13 Antrim Street,Tonagh,Lisburn,Antrim,Cafe Thyme,Restaurant/Cafe/Canteen,1,10,,636153,5,,54.51245100000000,6766,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04845400000000,BT28 1AU,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
