,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
215395,Dell House,The Boulevard,Cain Road,Bracknell,Aramark (staff canteen),Restaurant/Cafe/Canteen,1,5,,517640,5,,51.41310600000000,PI/000006569,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77962600000000,RG12 1LF,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
215396,20 Princess Square,Bracknell,,,Argos Limited,Retailers - other,4613,,,517875,,,51.41547100000000,PI/000035438,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75061600000000,RG12 1LS,,fhrs_exempt_en-GB,Exempt,,FHRS,
215397,Harmans Water Leisure Centre,Oareborough,Bracknell,,Artemis Studios Performing Art Sch,Hospitals/Childcare/Caring Premises,5,,,732074,,,,PI/000067170,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215398,Lovel Road,Winkfield,Windsor,,Ascot and Cranbourne Pre-School,Hospitals/Childcare/Caring Premises,5,5,,518191,5,,51.43629200000000,PI/000059144,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.67641600000000,SL4 2EU,2008-11-05,fhrs_5_en-GB,5,,FHRS,5
215399,175 New Road,Ascot,,,Ascot Baptist Church,Other catering premises,7841,10,,517843,5,,51.42175500000000,PI/000030901,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.68549400000000,SL5 8PX,2014-04-02,fhrs_4_en-GB,4,,FHRS,0
215400,North Ascot Community Centre,Fernbank Road,Ascot,,Ascot Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,518280,5,,51.42102000000000,PI/000060529,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.69057700000000,SL5 8LA,2010-01-06,fhrs_5_en-GB,5,,FHRS,5
215401,The Pavilion,Ascot Jubilee Recreation Ground,Goaters Road,Ascot,Ascot Jubilee Pavilion,Other catering premises,7841,,,517723,,,51.41890900000000,PI/000016974,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.69475100000000,SL5 8JW,2007-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
215402,1 Warren Row,Ascot,,,Ascot Late Shop,Retailers - other,4613,0,,517953,5,,51.41704900000000,PI/000045697,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.69890200000000,SL5 8HN,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
215403,29 Yeovil Road,Owlsmoor,Sandhurst,,Asian Grocery Store,Retailers - other,4613,10,,579707,5,,51.35276100000000,PI/000066174,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77969300000000,GU47 0TF,2015-01-08,fhrs_4_en-GB,4,,FHRS,5
215404,,,,,Avedna Ltd,Retailers - other,4613,,,518426,,,,PI/000064260,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
215405,7 Rectory Row,Rectory Lane,Bracknell,,Balti King and Tandoori,Restaurant/Cafe/Canteen,1,0,,517887,5,,51.40469400000000,PI/000036638,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75607100000000,RG12 7BN,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
215406,144 High Street,Crowthorne,,,Baptist Church And Hall,Other catering premises,7841,,,517767,,,51.36854300000000,PI/000020285,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79369700000000,RG45 7AT,,fhrs_exempt_en-GB,Exempt,,FHRS,
215407,26 Charles Square,Bracknell,,,Bar Torino,Restaurant/Cafe/Canteen,1,0,,517648,5,,51.41584100000000,PI/000007422,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74900900000000,RG12 1DF,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
215408,Westmorland Park Pavilion,Westmorland Drive,Warfield,Bracknell,Baseball Club,Other catering premises,7841,,,518292,,,51.42878800000000,PI/000060609,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.72548200000000,RG42 3QP,,fhrs_exempt_en-GB,Exempt,,FHRS,
215409,Jealotts Hill Research Station,Jealotts Hill,Warfield,Bracknell,Baxter Storey (Elements staff cafe),Restaurant/Cafe/Canteen,1,0,,518227,5,,51.45274700000000,PI/000060064,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74847600000000,RG42 6EY,2012-12-10,fhrs_5_en-GB,5,,FHRS,5
215410,Honeywell House,Skimped Hill Lane,Bracknell,,Baxter Storey (staff canteen),Restaurant/Cafe/Canteen,1,5,,517908,5,,51.41661500000000,PI/000039318,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75587700000000,RG12 1EB,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
215411,The Arena,Downshire Way,Bracknell,,"Baxterstory (staff restaurant), GE",Restaurant/Cafe/Canteen,1,0,,517689,0,,51.41666000000000,PI/000012128,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76092300000000,RG12 1PU,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
215412,,,,,BeBe's,Mobile caterer,7846,5,,518402,5,,,PI/000063788,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2011-10-24,fhrs_5_en-GB,5,,FHRS,0
215413,Bentalls,57-67 High Street,Bracknell,,Bentalls Department Store,Retailers - other,4613,,,517756,,,51.41631000000000,PI/000019911,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75090900000000,RG12 1DW,,fhrs_exempt_en-GB,Exempt,,FHRS,
215414,Swinley Road,Ascot,,,Berkshire Golf Club,Restaurant/Cafe/Canteen,1,10,,517924,10,,51.38574400000000,PI/000041424,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.70348300000000,SL5 8AY,2014-01-13,fhrs_3_en-GB,3,,FHRS,5
215415,The Little House,Bagshot Road,Bracknell,,Berkshire HealthCare FoundationTrust,Hospitals/Childcare/Caring Premises,5,5,,517599,5,,51.40971200000000,PI/000002434,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75021200000000,RG12 9RA,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
215416,12 Wildridings Square,Bracknell,,,Best Kebab in Town,Takeaway/sandwich shop,7844,5,,518200,10,,51.40729100000000,PI/000059782,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76277200000000,RG12 7SJ,2014-10-09,fhrs_2_en-GB,2,,FHRS,15
215417,12 High Street,Crowthorne,,,Best One,Retailers - other,4613,10,,518094,5,,51.36979100000000,PI/000050894,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79263000000000,RG45 7AZ,2009-11-03,fhrs_3_en-GB,3,,FHRS,10
215418,,,,,Bethany's Buns,Other catering premises,7841,,,610811,,,,PI/000066362,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215419,Easthampstead House,Town Square,Bracknell,,BFBC Catering,Other catering premises,7841,,,517937,,,51.41752200000000,PI/000043281,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74731000000000,RG12 1AQ,2012-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
215420,10A Portman Close,Bracknell,,,BFC- Larchwood,Hospitals/Childcare/Caring Premises,5,5,,518316,5,,51.41862100000000,PI/000062044,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76192000000000,RG42 1NE,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
215421,Glenfield House,Rectory Close,Bracknell,,BFC Supported Housing Unit,Hospitals/Childcare/Caring Premises,5,,,518151,,,51.40754000000000,PI/000056539,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74893400000000,RG12 7BD,,fhrs_exempt_en-GB,Exempt,,FHRS,
215422,Moss End Farm And Garden Centre,Maidenhead Road,Warfield,Bracknell,Biltong Emporium,Retailers - other,4613,20,,518587,10,,51.44532300000000,PI/000065307,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75132700000000,RG42 6EJ,2014-11-05,fhrs_1_en-GB,1,,FHRS,5
215423,Forest Road,Binfield,Bracknell,,Binfield Cricket Club,Pub/bar/nightclub,7843,,,518133,,,51.43049200000000,PI/000051147,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79569100000000,RG42 4DU,2008-09-12,fhrs_exempt_en-GB,Exempt,,FHRS,
215424,Hill Farm Lane,Binfield,Bracknell,,Binfield Football Club,Pub/bar/nightclub,7843,10,,518057,5,,51.44367900000000,PI/000050685,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76840800000000,RG42 5QZ,2013-01-11,fhrs_4_en-GB,4,,FHRS,5
215425,Binfield Memorial Hall,Terrace Road South,Binfield,Bracknell,Binfield Hall,Other catering premises,7841,,,660703,,,51.42773000000000,PI/000064358,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.78854300000000,RG42 4DJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
215426,The Corner Shop,Terrace Road North,Binfield,Bracknell,Binfield Kitchen,Takeaway/sandwich shop,7844,5,,517927,5,,51.43175600000000,PI/000041991,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79012000000000,RG42 5HS,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
215427,Binfield Memorial Hall,Terrace Road South,Binfield,Bracknell,Binfield Pre-School,Hospitals/Childcare/Caring Premises,5,5,,518413,5,,51.43472000000000,PI/000063864,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.78973900000000,RG42 5JA,2010-02-25,fhrs_5_en-GB,5,,FHRS,5
215428,Recreation Ground,Jocks Lane,Bracknell,,Binfield Pre-School,Hospitals/Childcare/Caring Premises,5,5,,518194,5,,51.42555500000000,PI/000059151,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76630600000000,RG12 2BH,2011-03-09,fhrs_5_en-GB,5,,FHRS,0
215429,Binfield Club House,Forest Road,Binfield,Bracknell,Binfield Social Club,Pub/bar/nightclub,7843,10,,518051,10,,51.43049200000000,PI/000050644,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79569100000000,RG42 4DU,2014-03-07,fhrs_3_en-GB,3,,FHRS,10
215430,1 Victoria Place,Terrace Road North,Binfield,Bracknell,Binfield Village Stores,Retailers - other,4613,10,,517926,0,,51.43443300000000,PI/000041969,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.78986200000000,RG42 5JB,2012-12-10,fhrs_4_en-GB,4,,FHRS,5
215431,Birch Hill Pavillion,Ringmead,Birch Hill,Bracknell,Birch Hill Kiosk,Restaurant/Cafe/Canteen,1,5,,518196,5,,51.39445200000000,PI/000059161,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74263600000000,RG12 0QJ,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
215432,Birch Hill Primary School,Leppington,Bracknell,,Birch Hill Playgroup,Hospitals/Childcare/Caring Premises,5,0,,517804,0,,51.39084800000000,PI/000025108,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75201900000000,RG12 7WW,2011-03-14,fhrs_5_en-GB,5,,FHRS,5
215433,Warfield Road,Bracknell,,,Birdsgrove Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,517950,5,,51.41983800000000,PI/000045500,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74356500000000,RG12 2JB,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
215434,,,,,Black Pig Brewery,Retailers - other,4613,,,736204,,,,PI/000067173,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215435,Viewpoint 1,Willoughby Road,Bracknell,,Blue Apple Catering (staff canteen),Restaurant/Cafe/Canteen,1,0,,518289,5,,51.41009600000000,PI/000060596,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76613300000000,RG12 8FP,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
215436,Lovel Lane,Winkfield,Windsor,,Bluebell House,Hotel/bed & breakfast/guest house,7842,10,,517820,5,,51.43325100000000,PI/000026855,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.65967200000000,SL4 2DG,2009-04-28,fhrs_4_en-GB,4,,FHRS,5
215437,The Red Lion,High Street,Bracknell,,Blues Smokehouse BBQ Ltd,Restaurant/Cafe/Canteen,1,5,,665014,10,,51.41706900000000,PI/000066594,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75202500000000,RG12 1DS,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
215438,Boots Pharmacy,70 Yorktown Road,Sandhurst,,Boots,Retailers - other,4613,,,518301,,,51.34530300000000,PI/000060693,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79848500000000,GU47 9BT,,fhrs_exempt_en-GB,Exempt,,FHRS,
215439,5 The Square,Bracknell,,,Boots Pharmacy,Retailers - other,4613,,,518270,,,51.40621000000000,PI/000060494,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73226400000000,RG12 9LP,,fhrs_exempt_en-GB,Exempt,,FHRS,
215440,13 Princess Square,Bracknell,,,Boots The Chemist,Retailers - other,4613,0,,517877,0,,51.41547100000000,PI/000035443,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75061600000000,RG12 1LS,2011-03-11,fhrs_5_en-GB,5,,FHRS,5
215441,Bracknell Service Station,Wokingham Road,Bracknell,,BP Bracknell SF Connect,Retailers - other,4613,0,,517975,0,,51.41777000000000,PI/000048157,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76306400000000,RG42 1NB,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
215442,Bp Petrol Station,Bagshot Road,Bracknell,,BP Oil UK Limited (Express Shopping),Retailers - other,4613,0,,517595,0,,,PI/000002370,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,RG12 9RP,2012-12-13,fhrs_5_en-GB,5,,FHRS,0
215443,South Hill Road,Bracknell,,,Bracknell Athletics Club,Other catering premises,7841,,,517910,,,51.39954800000000,PI/000039430,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75159600000000,RG12 7NS,,fhrs_exempt_en-GB,Exempt,,FHRS,
215444,Church Road,Bracknell,,,Bracknell Bowling And Social Club,Pub/bar/nightclub,7843,5,,517656,10,,51.41504500000000,PI/000008232,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74609700000000,RG12 1EH,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
215445,Bracknell Grampion Nursing Home,Crowthorne Road,Bracknell,,Bracknell Care Home,Hospitals/Childcare/Caring Premises,5,5,,518142,5,,51.40538300000000,PI/000053504,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75829500000000,RG12 7DN,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
215446,Larges Lane,Bracknell,,,Bracknell Cricket Club,Pub/bar/nightclub,7843,,,517801,,,51.41277300000000,PI/000024787,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74383000000000,RG12 9AN,2012-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
215447,Bracknell Training Centre,Eastern Road,Bracknell,,Bracknell Day Services,School/college/university,7845,5,,517704,5,,51.41433600000000,PI/000013162,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73779100000000,RG12 2UP,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
215448,Charles Square Car Park,The Ring,Bracknell,,Bracknell Drama Club,Pub/bar/nightclub,7843,,,517657,,,51.41491200000000,PI/000008239,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74794200000000,RG12 1BW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215449,,,,,Bracknell Families Centre,Other catering premises,7841,0,,517951,0,,,PI/000045513,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
215450,Binfield House,Terrace Road North,Binfield,Bracknell,Bracknell Forest Homes,Hospitals/Childcare/Caring Premises,5,5,,518107,5,,51.43420000000000,PI/000050967,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.78907700000000,RG42 5JQ,2007-07-30,fhrs_5_en-GB,5,,FHRS,5
215451,Broadway House,The Broadway,Sandhurst,,Bracknell Forest Homes,Hospitals/Childcare/Caring Premises,5,0,,517930,0,,51.34591100000000,PI/000042258,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79729200000000,GU47 9BX,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
215452,Carlyle Court,Kings Road,Crowthorne,,Bracknell Forest Homes,Hospitals/Childcare/Caring Premises,5,5,,517797,5,,51.36931700000000,PI/000024162,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79373400000000,RG45 7AG,2007-09-13,fhrs_5_en-GB,5,,FHRS,5
215453,Dennis Pilcher House,Rowley Close,Bracknell,,Bracknell Forest Homes,Hospitals/Childcare/Caring Premises,5,0,,517625,0,,51.41271300000000,PI/000005277,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73159500000000,RG12 9TP,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
215454,Edmonds Court,Sandy Lane,Bracknell,,Bracknell Forest Homes,Hospitals/Childcare/Caring Premises,5,5,,518062,5,,51.41617900000000,PI/000050724,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76653000000000,RG12 1RE,2008-09-23,fhrs_5_en-GB,5,,FHRS,5
215455,Farningham House,Farningham,Bracknell,,Bracknell Forest Homes,Hospitals/Childcare/Caring Premises,5,5,,517710,5,,51.39805800000000,PI/000014437,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73014600000000,RG12 0XR,2011-01-19,fhrs_5_en-GB,5,,FHRS,0
215456,Liscombe House,Liscombe,Bracknell,,Bracknell Forest Homes,Hospitals/Childcare/Caring Premises,5,10,,517807,10,,51.39310400000000,PI/000025616,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75195800000000,RG12 7AL,2009-06-17,fhrs_4_en-GB,4,,FHRS,0
215457,Swan House,Goughs Meadow,Sandhurst,,Bracknell Forest Homes,Hospitals/Childcare/Caring Premises,5,5,,517726,5,,51.34454100000000,PI/000017192,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79872100000000,GU47 9BZ,2010-12-14,fhrs_5_en-GB,5,,FHRS,0
215458,The Office,Barnett Court,Larges Lane,Bracknell,Bracknell Forest Homes,Hospitals/Childcare/Caring Premises,5,0,,517800,5,,51.41509000000000,PI/000024755,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74355100000000,RG12 9AT,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
215459,The Wayz,Calfridus Way,Bracknell,,Bracknell Forest Homes,Hospitals/Childcare/Caring Premises,5,,,517642,,,51.41011900000000,PI/000006732,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.72870500000000,RG12 9ET,,fhrs_exempt_en-GB,Exempt,,FHRS,
215460,Winkfield Manor,Forest Road,Ascot,,Bracknell Forest Homes,Hospitals/Childcare/Caring Premises,5,5,,518073,5,,51.42638200000000,PI/000050795,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.69403400000000,SL5 8RY,2007-08-03,fhrs_5_en-GB,5,,FHRS,5
215461,Birch Hill Recreation Centre,Ringmead,Birch Hill,Bracknell,Bracknell Hockey Club,Pub/bar/nightclub,7843,,,518116,,,51.39034300000000,PI/000051024,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74177100000000,RG12 7AQ,2007-01-12,fhrs_exempt_en-GB,Exempt,,FHRS,
