,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
182412,,121 Wilmslow Road,Manchester,,Abduls Takeaway,Takeaway/sandwich shop,7844,10,,129134,10,,53.45480100000000,59590,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22464300000000,M14 5AN,2013-06-04,fhrs_3_en-GB,3,,FHRS,5
182413,,298 Oxford Road,Manchester,,Abduls Takeaway,Takeaway/sandwich shop,7844,10,,43378,5,,53.46289800000000,1057488,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23051500000000,M13 9NS,2013-11-27,fhrs_4_en-GB,4,,FHRS,5
182414,,40 Shudehill,Manchester,,Abergeldie Cafe,Restaurant/Cafe/Canteen,1,10,,82588,10,,53.48476900000000,200584,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23830400000000,M4 1EZ,2011-03-14,fhrs_3_en-GB,3,,FHRS,10
182415,,140 Crescent Road,Manchester,,Abraham Moss Centre,School/college/university,7845,0,,83238,5,,53.51242300000000,202912,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23565500000000,M8 5UF,2011-06-17,fhrs_4_en-GB,4,,FHRS,10
182416,,Crescent Road,Manchester,,Abraham Moss High School,School/college/university,7845,0,,452364,0,,53.51242300000000,239924,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23565500000000,M8 5UF,2012-09-28,fhrs_5_en-GB,5,,FHRS,0
182417,Unit 1,17 Rowlandsway,Manchester,,Abukus 2 limited,Retailers - other,4613,10,,552793,5,,53.37934100000000,1498982,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.26065400000000,M22 5RG,2013-07-01,fhrs_4_en-GB,4,,FHRS,5
182418,,90a Broadway,Manchester,,Acacia Lodge,Hospitals/Childcare/Caring Premises,5,5,,42989,5,,53.51616600000000,1055096,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.16969700000000,M40 3WQ,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
182419,,Alexandra Drive,Manchester,,Acacias Primary School,School/college/university,7845,0,,89385,0,,53.43659900000000,238724,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.19965000000000,M19 2WW,2011-07-14,fhrs_5_en-GB,5,,FHRS,5
182420,Woodville Resource Centre,Shirley Road,Manchester,,Acorn Grove Nursery,Hospitals/Childcare/Caring Premises,5,10,,581963,5,,53.50899300000000,1325300,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23827500000000,M8 0NE,2013-10-02,fhrs_4_en-GB,4,,FHRS,5
182421,,475 Cheetham Hill Road,Manchester,,Adam Halal Meat,Retailers - other,4613,5,,96062,5,,53.50790800000000,29,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24160100000000,M8 9LR,2011-10-05,fhrs_5_en-GB,5,,FHRS,5
182422,,Southmoor Road,Manchester,,Adams Caterers,Mobile caterer,7846,10,,149826,0,,53.39332100000000,967240,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.29054400000000,M23 9NR,2013-07-23,fhrs_4_en-GB,4,,FHRS,5
182423,,55 Manchester Road,Chorlton,Manchester,Adam's Chippy Kebabs and Curry House,Takeaway/sandwich shop,7844,10,,679962,10,,53.44554600000000,1499475,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.27854000000000,M21 9PW,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
182424,,100 Barbirolli Square,Manchester,,Addleshaw Goddard,Restaurant/Cafe/Canteen,1,0,,106700,5,,53.47572400000000,3723,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24437100000000,M2 3AB,2010-12-10,fhrs_5_en-GB,5,,FHRS,0
182425,,22 Stretford Road,Manchester,,Admo Coffee Shop,Restaurant/Cafe/Canteen,1,5,,415818,0,,53.46044700000000,1325384,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.25130100000000,M15 5DD,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
182426,,277 Moston Lane,Manchester,,Adonai Nissi Value Ltd,Restaurant/Cafe/Canteen,1,5,,87245,0,,53.51390700000000,2248,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.20073800000000,M40 9WJ,2010-06-23,fhrs_5_en-GB,5,,FHRS,0
182427,,86 Wilmslow Road,Manchester,,Afghan Cuisine,Takeaway/sandwich shop,7844,10,,42720,10,,53.45451300000000,1052944,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22515400000000,M14 5AL,2011-03-17,fhrs_3_en-GB,3,,FHRS,10
182428,,14 Newton Street,Manchester,,African Cavern,Takeaway/sandwich shop,7844,10,,124042,5,,53.48103100000000,525065,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23344700000000,M1 2AF,2012-03-14,fhrs_4_en-GB,4,,FHRS,5
182429,,432 Cheetham Hill Road,Manchester,,African Palace Limited,Restaurant/Cafe/Canteen,1,20,,542530,10,,53.50928100000000,1326526,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24267900000000,M8 9LE,2013-04-08,fhrs_1_en-GB,1,,FHRS,15
182430,,Errwood Road,Alma Park Community Club,Alma Park School,After School Care,School/college/university,7845,0,,331180,0,,53.44149200000000,245716,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.19232700000000,M19  2PF,2012-02-09,fhrs_5_en-GB,5,,FHRS,5
182431,,583 Cheetham Hill Road,Manchester,,AGA Polish Shop,Retailers - other,4613,10,,150046,5,,53.51154100000000,971339,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24504400000000,M8 9JE,2011-09-30,fhrs_4_en-GB,4,,FHRS,0
182432,High Grove,1 Peel Hall Road,Manchester,,Age Concern,Restaurant/Cafe/Canteen,1,10,,201135,5,,53.38277300000000,372936,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24893400000000,M22 5DG,2012-01-24,fhrs_4_en-GB,4,,FHRS,5
182433,Openshaw Day Centre,Catherine Street,Manchester,,Age UK,Restaurant/Cafe/Canteen,1,5,,665159,5,,53.47249100000000,1499413,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.16385800000000,M11 1WG,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
182434,,Plymouth Avenue,Manchester,,Ahmad,Mobile caterer,7846,10,,43306,10,,53.46512000000000,1057119,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22487900000000,M13 9LU,2011-01-11,fhrs_3_en-GB,3,,FHRS,10
182435,,81 Beresford Road,Manchester,,Ahmed Cash & Carry,Retailers - other,4613,0,,150013,0,,53.45307800000000,970764,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.20317600000000,M13 0GT,2013-07-08,fhrs_5_en-GB,5,,FHRS,0
182436,,25 Albert Road,Manchester,,Ahmed Grocers,Retailers - other,4613,5,,128412,5,,53.44383500000000,5832,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.19384300000000,M19 2EQ,2010-07-08,fhrs_5_en-GB,5,,FHRS,0
182437,,Ringway Road,Manchester,,Airport Hotel (Manchester) Limited,Hotel/bed & breakfast/guest house,7842,5,,81023,10,,53.36419600000000,197105,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.26027600000000,M22 5WH,2010-12-07,fhrs_4_en-GB,4,,FHRS,5
182438,,24 School Lane,Manchester,,Airyfairy Cake Boutique,Restaurant/Cafe/Canteen,1,5,,43405,0,,53.41710600000000,1057645,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22798000000000,M20 6RG,2011-06-21,fhrs_5_en-GB,5,,FHRS,5
182439,,Moston Lane,Manchester,,AJ's Academy,Restaurant/Cafe/Canteen,1,10,,609680,5,,53.52441400000000,1057824,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.17843300000000,M40 5RT,2013-09-23,fhrs_4_en-GB,4,,FHRS,5
182440,,60 Oldham Street,Manchester,,AK Convenience Store,Retailers - other,4613,5,,43097,5,,53.48340300000000,1055640,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23401700000000,M4 1LE,2010-06-21,fhrs_5_en-GB,5,,FHRS,0
182441,,100 York Avenue,Manchester,,Akthar's,Retailers - other,4613,10,,466569,10,,53.44855100000000,1325744,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.26984100000000,M16 0AG,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
182442,,112 Wilmslow Road,Manchester,,Al Baghdady,Restaurant/Cafe/Canteen,1,10,,331294,5,,53.45337300000000,967498,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22398800000000,M14 5AJ,2013-09-04,fhrs_3_en-GB,3,,FHRS,10
182443,,87-91 Wilmslow Road,Manchester,,Al Bilal,Restaurant/Cafe/Canteen,1,10,,201166,5,,53.45544800000000,239310,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22488800000000,M14 5SU,2013-02-20,fhrs_4_en-GB,4,,FHRS,5
182444,,530 Stockport Road,Manchester,,Al Faisal Take Away,Takeaway/sandwich shop,7844,10,,43222,10,,53.45687500000000,1056406,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.20081500000000,M12 4JJ,2011-02-28,fhrs_3_en-GB,3,,FHRS,10
182445,,58 Thomas Street,Manchester,,Al Faisal Tandoori,Takeaway/sandwich shop,7844,10,,331123,5,,53.48373000000000,148145,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23643000000000,M4 1EG,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
182446,,467 Cheetham Hill Road,Manchester,,Al Hamra Sweet Centre,Takeaway/sandwich shop,7844,10,,75050,10,,53.50790800000000,1743,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24160100000000,M8 9LR,2011-07-04,fhrs_3_en-GB,3,,FHRS,10
182447,,2 Sagar Street,Manchester,,Al Maidah Banquet Hall,Restaurant/Cafe/Canteen,1,10,,43373,0,,53.49410200000000,1057455,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.25017400000000,M8 8EU,2011-07-01,fhrs_4_en-GB,4,,FHRS,0
182448,,187 Wilmslow Road,Manchester,,Al Quds Takeaway,Takeaway/sandwich shop,7844,10,,201170,10,,53.45334800000000,59603,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22291900000000,M14 5AQ,2012-11-14,fhrs_3_en-GB,3,,FHRS,10
182449,,51 Beresford Road,Manchester,,Al Rehman Halal Meat,Retailers - other,4613,10,,331050,5,,53.45307800000000,1055871,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.20317600000000,M13 0GT,2013-01-14,fhrs_4_en-GB,4,,FHRS,0
182450,,40 Wilmslow Road,Manchester,,Al Safa,Takeaway/sandwich shop,7844,10,,43382,5,,53.45580600000000,1057511,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22571800000000,M14 5TQ,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
182451,,21 Wilmslow Road,Manchester,,Al Taiba Bukhari,Restaurant/Cafe/Canteen,1,10,,691262,5,,53.45650700000000,1500538,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22552600000000,M14 5TB,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
182452,,,,,Alam's,Other catering premises,7841,0,,542535,0,,,884101,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,,,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
182453,University of Manchester,Oxford Road,Manchester,,Alan Gilbert Learning Commons Cafe,School/college/university,7845,0,,716117,5,,53.46438600000000,1499002,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23222500000000,M13 9PR,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
182454,Unit 1-2,160-164 Wellington Road,Whalley Range,Manchester,Aland Grocers,Retailers - other,4613,5,,42936,5,,53.43609100000000,1054764,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22746500000000,M20 3FU,2010-05-25,fhrs_5_en-GB,5,,FHRS,5
182455,,595a Stockport Road,Manchester,,Al-Aqsa Take Away Limited,Takeaway/sandwich shop,7844,10,,150036,5,,53.45562100000000,971141,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.19830900000000,M13 0RX,2014-05-30,fhrs_3_en-GB,3,,FHRS,10
182456,,14 Albert Square,Manchester,,Albert Square Chop House,Restaurant/Cafe/Canteen,1,0,,530142,0,,,1325532,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,,M2 5PH,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
182457,,120-122 Barlow Moor Road,Manchester,,Albert's Restaurant and Bar,Restaurant/Cafe/Canteen,1,10,,42893,5,,53.42231100000000,1054355,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24567400000000,M20 2PU,2010-07-27,fhrs_4_en-GB,4,,FHRS,5
182458,,20 Castle Street,Manchester,,Alberts Shed Dukes Grill,Restaurant/Cafe/Canteen,1,0,,139932,5,,53.47444400000000,759,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.25477400000000,M3 4LZ,2011-01-19,fhrs_5_en-GB,5,,FHRS,5
182459,,820 Stockport Road,Manchester,,Alborz,Restaurant/Cafe/Canteen,1,5,,331269,5,,53.44777500000000,95746,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.19193300000000,M19 3AW,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
182460,,Garratt Way,Manchester,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,42862,5,,53.46238700000000,1054083,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.17666600000000,M18 8HE,2010-04-15,fhrs_5_en-GB,5,,FHRS,0
182461,,580 Altrincham Road,Manchester,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,375118,0,,53.39751300000000,1057346,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.29211300000000,M23 9SR,2012-05-22,fhrs_5_en-GB,5,,FHRS,0
182462,,Lloyd Street South,Manchester,,Aldi,Retailers - other,4613,5,,452357,0,,53.44698000000000,1058874,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23914700000000,M14 7LA,2012-08-24,fhrs_5_en-GB,5,,FHRS,0
182463,,674 Wilmslow Road,Manchester,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,106475,0,,53.41886900000000,370,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23220300000000,M20 2DN,2011-01-25,fhrs_5_en-GB,5,,FHRS,0
182464,,1A High Street,Manchester,,Aleef Newsagent,Retailers - other,4613,5,,331209,5,,53.48283600000000,4113,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23873100000000,M4 1QB,2012-03-13,fhrs_5_en-GB,5,,FHRS,5
182465,31a Arndale Centre,Market Street,Manchester,,Aleef Newsagent,Retailers - other,4613,5,,89314,5,,53.48346800000000,238232,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24170300000000,M4 2HU,2011-07-29,fhrs_5_en-GB,5,,FHRS,5
182466,"K9 Food Chain, Arndale Centre",Market Street,Manchester,,Aleef Newsagent,Retailers - other,4613,5,,122680,0,,53.48346800000000,5113,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24170300000000,M4 3AB,2011-06-09,fhrs_5_en-GB,5,,FHRS,5
182467,,355-357 Wilbraham Road,Manchester,,Alexandra Lodge Care Centre,Hospitals/Childcare/Caring Premises,5,5,,42713,0,,53.44315000000000,1052880,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.25273500000000,M16 8NP,2014-09-04,fhrs_4_en-GB,4,,FHRS,10
182468,,80 Demesne Road,Manchester,,Alexandra Park Childrens Learning Community,Hospitals/Childcare/Caring Premises,5,10,,701636,5,,53.44859100000000,1500986,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.25108100000000,M16 8PJ,2014-11-03,fhrs_4_en-GB,4,,FHRS,5
182469,,337 Palatine Road,Manchester,,Alexandros Greek Restaurant,Restaurant/Cafe/Canteen,1,10,,331107,5,,53.40944500000000,1059292,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.25617500000000,M22 4HH,2012-02-21,fhrs_4_en-GB,4,,FHRS,5
182470,,171 St Mary's Road,Moston,Manchester,Alexian Brothers Care Centre,Hospitals/Childcare/Caring Premises,5,5,,89264,0,,53.51056500000000,237959,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.18314000000000,M40 0BL,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
182471,,2-4 Slade Lane,Manchester,,Al-Fasil Cash & Carry,Retailers - other,4613,5,,90372,5,,53.45398600000000,245790,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.19798500000000,M13 0QE,2011-02-08,fhrs_4_en-GB,4,,FHRS,10
182472,,567 Mauldeth Road West,Manchester,,Ali Superstore,Retailers - other,4613,10,,730747,5,,53.43381800000000,1284,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.26569900000000,M21 7SH,2014-12-30,fhrs_4_en-GB,4,,FHRS,5
182473,,103 Crumpsall Lane,Manchester,,Aliance Pharmacy,Retailers - other,4613,,,701639,,,53.51789000000000,1819,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23897300000000,M8 5SR,2014-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
182474,,105 Cheetham Hill Road,Manchester,,Alif Grill Limited,Takeaway/sandwich shop,7844,5,,43189,0,,53.49338500000000,1056060,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24040300000000,M8 8PY,2011-03-23,fhrs_5_en-GB,5,,FHRS,5
182475,,,,,All My Favourite Things,Other catering premises,7841,5,,42045,0,,,1038984,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,,,2011-05-31,fhrs_5_en-GB,5,,FHRS,0
182476,,340 Moston Lane,Manchester,,All Purpose Halal Meat & Grocers,Retailers - other,4613,10,,201193,10,,53.51368300000000,1057702,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.19485500000000,M40 9JS,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
182477,,Culcheth Lane,Manchester,,All Saints C E Primary School,School/college/university,7845,0,,75873,5,,53.49909600000000,178012,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.17688000000000,M40 1LS,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
182478,,Belle Vue Street,Manchester,,All Saints Primary School,School/college/university,7845,5,,87951,10,,53.46626800000000,229489,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.18998300000000,M12 5PW,2014-05-19,fhrs_4_en-GB,4,,FHRS,5
