,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
240298,Abbott's Pharmacy 83 High Street Lindfield Haywards Heath West Sussex,,,,Abbott's Pharmacy,Retailers - other,4613,0,,22156,0,,51.01319900000000,07/00131/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.08136000000000,RH16 2HN,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
240299,Absolute Angels Preschool Mount Noddy Pavilion St Johns Road East Grinstead West Sussex,,,,Absolute Angels,Hospitals/Childcare/Caring Premises,5,0,,521834,0,,51.13144400000000,13/00056/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.00887200000000,RH19 3LQ,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
240300,Adastra Hall Keymer Road Hassocks West Sussex,,,,Ace Catering,Other catering premises,7841,5,,571591,0,,50.92349800000000,13/00170/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.13563600000000,BN6 8QH,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
240301,Acorn Lodge Turners Hill Road East Grinstead West Sussex,,,,Acorn Lodge,Hospitals/Childcare/Caring Premises,5,0,,491469,0,,51.11874700000000,00/00005/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.02490700000000,RH19 4LX,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
240302,Adastra Bowling Club Adastra Park Keymer Road Hassocks West Sussex,,,,Adastra Bowling Club,Restaurant/Cafe/Canteen,1,0,,509136,0,,50.92623300000000,07/00184/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.13796000000000,BN6 8QE,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
240303,Adastra Hall Keymer Road Hassocks West Sussex,,,,Adastra Hall,Other catering premises,7841,,,491517,,,50.92349800000000,02/00007/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.13563600000000,BN6 8QH,2012-04-02,fhrs_exempt_en-GB,Exempt,,FHRS,
240304,Adelaide House Nursing Home 13 Oathall Road Haywards Heath West Sussex,,,,Adelaide House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,455372,0,,51.00252600000000,00/00003/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.10017200000000,RH16 3EG,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
240305,Age UK West Sussex The Pauline Thaw Centre Dale Avenue Hassocks West Sussex,,,,Age Concern Hassocks,Hospitals/Childcare/Caring Premises,5,0,,491470,0,,50.92286100000000,00/00006/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.13970200000000,BN6 8LW,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
240306,Age UK East Grinstead Swan Mead Day Centre 105 Queens Road East Grinstead West Sussex,,,,Age UK East Grinstead,Hospitals/Childcare/Caring Premises,5,5,,491497,0,,51.12425800000000,01/00003/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.01309600000000,RH19 1BE,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
240307,Age UK West Sussex Cherry Tree Activity Centre St Albans Hall Fairfield Road Burgess Hill West Sussex,,,,Age UK West Sussex,Hospitals/Childcare/Caring Premises,5,0,,491498,0,,50.95837700000000,01/00004/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.14150300000000,RH15 8QB,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
240308,Age UK West Sussex Redwood Activity Centre Clair Hall Perrymount Road Haywards Heath West Sussex,,,,Age UK West Sussex,Hospitals/Childcare/Caring Premises,5,0,,491471,0,,51.00383200000000,00/00007/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.10309800000000,RH16 3DN,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
240309,Agora 31 High Street East Grinstead West Sussex,,,,Agora,Restaurant/Cafe/Canteen,1,,,650369,,,51.12416600000000,14/00082/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.00718400000000,RH19 3AF,2014-07-31,fhrs_5_en-GB,5,,FHRS,
240310,Agra 2 Commercial Square Haywards Heath West Sussex,,,,Agra,Takeaway/sandwich shop,7844,,,22319,,,51.00576700000000,07/00169/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.10314700000000,RH16 1DW,2013-05-03,fhrs_5_en-GB,5,,FHRS,
240311,Alans Fish Bar 25 Keymer Road Hassocks West Sussex,,,,Alans Fish Bar,Takeaway/sandwich shop,7844,10,,491499,10,,50.92447700000000,01/00005/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.14121700000000,BN6 8AB,2014-09-25,fhrs_4_en-GB,4,,FHRS,0
240312,,,,,Albany House,Hotel/bed & breakfast/guest house,7842,5,,616729,0,,,13/00287/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,,,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
240313,Hilltop 1 Blackthorns Close Lindfield Haywards Heath West Sussex,,,,Albermarle Little Builders Ready Teddy Go,Hospitals/Childcare/Caring Premises,5,0,,491518,0,,51.00846100000000,02/00008/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.08804100000000,RH16 2UA,2012-02-28,fhrs_5_en-GB,5,,FHRS,0
240314,Village Hall The Street Albourne Hassocks West Sussex,,,,Albourne Under Fives,Hospitals/Childcare/Caring Premises,5,0,,25265,0,,50.93619000000000,08/00061/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.20351700000000,BN6 9DH,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
240315,,,,,Albourne Vineyard,Retailers - other,4613,0,,47602,0,,,11/00150/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,,,2014-12-17,fhrs_5_en-GB,5,,FHRS,0
240316,Aldi Stores Ltd 207 London Road East Grinstead West Sussex,,,,Aldi,Retailers - supermarkets/hypermarkets,7840,,,34412,,,51.10981600000000,10/00114/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.01187900000000,RH19 5DF,2014-09-23,fhrs_5_en-GB,5,,FHRS,
240317,Alexander House Hotel And Utopia Spa East Street Turners Hill Crawley West Sussex,,,,Alexander House Hotel,Hotel/bed & breakfast/guest house,7842,0,,499855,0,,51.10787700000000,00/00053/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.06811300000000,RH10 4QD,2014-05-30,fhrs_4_en-GB,4,,FHRS,10
240318,,,,,Ali And Rose Produce,Other catering premises,7841,,,731335,,,,CP/15/0008/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
240319,,,,,Alison Falconer,Other catering premises,7841,0,,699067,0,,,14/00213/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,,,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
240320,Estcots Primary School Bourg De Peage Avenue East Grinstead West Sussex,,,,All Kids,School/college/university,7845,0,,25936,0,,51.12437000000000,08/00163/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,0.00297100000000,RH19 3TY,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
240321,The Old Court House College Lane East Grinstead West Sussex,,,,All Kids,Hospitals/Childcare/Caring Premises,5,10,,491519,5,,51.13060900000000,02/00009/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.00370500000000,RH19 3LS,2014-08-11,fhrs_4_en-GB,4,,FHRS,5
240322,Baldwins Hill County Primary School Lowdells Lane East Grinstead West Sussex,,,,All Kids After School Club,School/college/university,7845,0,,25438,0,,51.13766000000000,08/00084/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.02227000000000,RH19 2AP,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
240323,The Tiger Hall High Street Lindfield Haywards Heath West Sussex,,,,All Saints Church,Other catering premises,7841,5,,491584,0,,51.01547700000000,92/00002/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.07881300000000,RH16 2HS,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
240324,Alan Martin Meats 45 Maypole Road Ashurst Wood East Grinstead West Sussex,,,,Allan Martin Meats,Retailers - other,4613,5,,491520,5,,51.11470900000000,02/00010/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,0.03022900000000,RH19 3RB,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
240325,Church Of St Augustine Of Canterbury Church Road Scaynes Hill West Sussex,,,,Anchor Coffee Shop,Restaurant/Cafe/Canteen,1,5,,457869,5,,,12/00318/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,,,2012-12-04,fhrs_5_en-GB,5,,FHRS,0
240326,,,,,Angies Cakes,Other catering premises,7841,0,,521830,0,,,13/00051/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,,,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
240327,Excel Care Homes Ltd Aniska Lodge Brighton Road Warninglid Haywards Heath West Sussex,,,,Aniska Lodge,Hospitals/Childcare/Caring Premises,5,0,,26046,5,,51.01542200000000,08/00184/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.19552300000000,RH17 5SU,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
240328,Anjalika 104 London Road East Grinstead West Sussex,,,,Anjalika,Retailers - other,4613,30,,451586,15,,51.12634800000000,12/00298/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.01069200000000,RH19 1EP,2014-07-11,fhrs_0_en-GB,0,,FHRS,25
240329,,,,,Ann Rudland,Other catering premises,7841,0,,31038,0,,,09/00401/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,,,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
240330,,,,,Annette's Cakes,Other catering premises,7841,0,,341599,0,,,12/00111/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,,,2012-09-06,fhrs_5_en-GB,5,,FHRS,0
240331,,,,,Annie's Kitchen,Other catering premises,7841,0,,530007,5,,,13/00066/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,,,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
240332,,,,,Ann's Kitchen,Retailers - other,4613,0,,536880,0,,,13/00084/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,,,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
240333,Ansty Cross Service Station Cuckfield Road Ansty Haywards Heath West Sussex,,,,Ansty Cross Service Station,Retailers - other,4613,0,,509109,0,,50.99342500000000,00/00080/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.16090800000000,RH17 5AG,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
240334,Ansty Sports And Social Club Village Hall Deaks Lane Ansty Haywards Heath West Sussex,,,,Ansty Sports  Social  Club,Pub/bar/nightclub,7843,5,,491590,5,,51.01692100000000,93/00001/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.16586700000000,RH17 5JA,2013-07-18,fhrs_2_en-GB,2,,FHRS,15
240335,Apollo Lasertag 49 The Martlets Burgess Hill West Sussex,,,,Apollo Lasertag,Restaurant/Cafe/Canteen,1,0,,466481,0,,50.95595400000000,12/00337/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.13223000000000,RH15 9NN,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
240336,Hurstpierpoint West Sussex,,,,Apollo Sun Club,Other catering premises,7841,0,,30960,0,,50.93262863159180,09/00345/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.17555999755859,,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
240337,Cedars Brighton Road Pease Pottage Crawley West Sussex,,,,Aramark,Other catering premises,7841,0,,47674,5,,51.07714700000000,11/00158/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.20224600000000,RH11 9AD,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
240338,Slaugham Manor Slaugham Place Slaugham Haywards Heath West Sussex,,,,Aramark,Restaurant/Cafe/Canteen,1,0,,491597,0,,51.03449200000000,99/00003/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.20452500000000,RH17 6AJ,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
240339,25 Sussex Road Haywards Heath West Sussex,,,,Archies Sandwich Shop,Takeaway/sandwich shop,7844,0,,30144,5,,50.99447700000000,09/00151/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.10021600000000,RH16 4DZ,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
240340,Ardingly College Kitchen College Road Ardingly West Sussex,,,,Ardingly College,School/college/university,7845,,,32991,,,51.04050300000000,10/00017/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.09235700000000,RH17 6SQ,2014-01-09,fhrs_5_en-GB,5,,FHRS,
240341,The Ardingly Inn Street Lane Ardingly Haywards Heath West Sussex,,,,Ardingly Inn,Pub/bar/nightclub,7843,5,,34031,5,,51.04878100000000,10/00083/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.07944700000000,RH17 6UA,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
240342,Ardingly Post Office 37 High Street Ardingly Haywards Heath West Sussex,,,,Ardingly Post Office,Retailers - other,4613,20,,491598,10,,51.05005700000000,99/00004/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.07886700000000,RH17 6TB,2014-12-08,fhrs_1_en-GB,1,,FHRS,5
240343,Arya Food And Wine 12 Station Road Burgess Hill West Sussex,,,,Arya Food & Wine,Retailers - other,4613,,,629316,,,50.95445700000000,14/00013/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.12806100000000,RH15 9DQ,2014-04-16,fhrs_5_en-GB,5,,FHRS,
240344,Ashenground Community Centre Southdown Close Haywards Heath West Sussex,,,,Ascension Lunch Club,Other catering premises,7841,0,,25496,0,,50.99005600000000,08/00091/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.10763500000000,RH16 4JR,2012-05-14,fhrs_5_en-GB,5,,FHRS,0
240345,Ashenground Community Centre Southdown Close Haywards Heath West Sussex,,,,Ascension Pre-school Playgroup,Hospitals/Childcare/Caring Premises,5,5,,25812,0,,50.99005600000000,08/00138/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.10763500000000,RH16 4JR,2012-09-26,fhrs_5_en-GB,5,,FHRS,0
240346,Cinder Hill House Cinder Hill Lane Horsted Keynes Haywards Heath West Sussex,,,,Ashdown & General Land Co. / Blue Smock,Manufacturers/packers,7839,0,,26590,0,,51.04849800000000,08/00355/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.03644300000000,RH17 7BD,2013-12-06,fhrs_4_en-GB,4,,FHRS,10
240347,Ashenground Community Centre Southdown Close Haywards Heath West Sussex,,,,Ashenground Community Centre,Other catering premises,7841,,,22200,,,50.99005600000000,07/00142/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.10763500000000,RH16 4JR,2010-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
240348,Ashton House Residential And Nursing Home Bolnore Road Haywards Heath West Sussex,,,,Ashton House,Hospitals/Childcare/Caring Premises,5,5,,491500,0,,50.99578400000000,01/00006/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.11702200000000,RH16 4BX,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
240349,Ashurst Wood Community Centre Maypole Road Ashurst Wood East Grinstead West Sussex,,,,Ashurst Wood Community Centre,Other catering premises,7841,,,491560,,,51.11165900000000,03/00004/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,0.02823800000000,RH19 3QN,2008-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
240350,Ashurst Wood Village Stores 28-30 Maypole Road Ashurst Wood East Grinstead West Sussex,,,,Ashurst Wood Village Stores,Retailers - other,4613,5,,509124,0,,51.11289600000000,02/00098/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,0.02897800000000,RH19 3QY,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
240351,Ashurst Wood County Primary School School Lane Ashurst Wood East Grinstead West Sussex,,,,Ashurstwood Community Pre-school,Hospitals/Childcare/Caring Premises,5,5,,30079,0,,51.11202000000000,09/00144/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,0.03025400000000,RH19 3QW,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
240352,Asian Rose 3 Keymer Parade Keymer Road Burgess Hill West Sussex,,,,Asian Rose,Restaurant/Cafe/Canteen,1,0,,491472,0,,50.95322100000000,00/00008/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.12668700000000,RH15 0AB,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
240353,Ask 25 - 27 Station Road Burgess Hill West Sussex,,,,ASK,Restaurant/Cafe/Canteen,1,0,,491596,0,,50.95432700000000,99/00002/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.12893500000000,RH15 9DE,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
240354,Avon House Stockcroft Road Balcombe Haywards Heath West Sussex,,,,Avon House Rest Home,Hospitals/Childcare/Caring Premises,5,0,,21981,0,,51.05771600000000,07/00100/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.13187700000000,RH17 6LG,2014-02-17,fhrs_4_en-GB,4,,FHRS,10
240355,B And M Local Ltd 58 Church Walk Burgess Hill West Sussex,,,,B & M Local,Retailers - other,4613,0,,550749,0,,50.95632900000000,13/00115/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.13150300000000,RH15 9AS,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
240356,White Horse Inn Albourne Road Hurstpierpoint Hassocks West Sussex,,,,Baan Thai Restaurant,Pub/bar/nightclub,7843,5,,47392,0,,50.93431800000000,11/00129/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.18309500000000,BN6 9SP,2014-05-16,fhrs_4_en-GB,4,,FHRS,10
240357,Badgers Nursery School New England Road Haywards Heath West Sussex,,,,Badgers Nursery School,Hospitals/Childcare/Caring Premises,5,0,,17831,0,,50.99922200000000,06/00037/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.09777000000000,RH16 3JS,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
240358,,,,,Bake Cake,Other catering premises,7841,0,,47974,0,,,11/00195/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,,,2012-02-11,fhrs_5_en-GB,5,,FHRS,5
240359,Balcombe Fine Game Bowders Cottage Haywards Heath Road Balcombe Haywards Heath West Sussex,,,,Balcombe Fine Game,Retailers - other,4613,5,,418896,5,,51.04738600000000,12/00218/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.12145000000000,RH17 6QH,2013-03-27,fhrs_4_en-GB,4,,FHRS,10
240360,Balcombe Place Haywards Heath Road Balcombe Haywards Heath West Sussex,,,,Balcombe Place,Hospitals/Childcare/Caring Premises,5,0,,509145,0,,51.04562800000000,92/00030/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.11336100000000,RH17 6QJ,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
240361,The Balcombe Stores Haywards Heath Road Balcombe Haywards Heath West Sussex,,,,Balcombe Stores,Retailers - other,4613,5,,24667,0,,51.06058200000000,08/00001/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.13287500000000,RH17 6PA,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
240362,Balcombe Tea Rooms Shop Hope Cottage Bramble Hill Balcombe Haywards Heath West Sussex,,,,Balcombe Tea Rooms,Restaurant/Cafe/Canteen,1,,,491522,,,51.05994500000000,02/00012/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.13351400000000,RH17 6HR,2014-04-30,fhrs_5_en-GB,5,,FHRS,
240363,Balti House 111 South Road Haywards Heath West Sussex,,,,Balti House,Restaurant/Cafe/Canteen,1,5,,48530,10,,50.99744900000000,11/00325/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.10377200000000,RH16 4LR,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
240364,Bangkok Brasserie 95 Church Walk Burgess Hill West Sussex,,,,Bangkok Brasserie,Restaurant/Cafe/Canteen,1,10,,46961,10,,50.95619300000000,11/00095/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.13202100000000,RH15 9BQ,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
240365,Bankyfield 21 Hassocks Road Hurstpierpoint Hassocks West Sussex,,,,Bankyfield,Hotel/bed & breakfast/guest house,7842,0,,491501,0,,50.93206700000000,01/00007/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.17196800000000,BN6 9QH,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
240366,Bar Kuba 35 High Street East Grinstead West Sussex,,,,Bar Kuba,Pub/bar/nightclub,7843,10,,491592,5,,51.12416600000000,98/00002/MIXED,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,-0.00718400000000,RH19 3AF,2014-04-28,fhrs_3_en-GB,3,,FHRS,10
240367,,,,,Barbara Alderson,Other catering premises,7841,0,,679563,0,,,14/00148/FOOD,328,foodsafety@midsussex.gov.uk,Mid Sussex,http://www.midsussex.gov.uk/,,,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
