,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
389420,36 Ramshill Road,Scarborough,North Yorkshire,,Ali Babas,Takeaway/sandwich shop,7844,10,,47515,5,,54.27345700000000,11/00141/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40258600000000,YO11 2QG,2013-02-26,fhrs_3_en-GB,3,,FHRS,10
389421,Eastfield Community Centre,High Street,Eastfield,Scarborough,All New Pop In Luncheon Club,Restaurant/Cafe/Canteen,1,10,,558562,5,,54.23839100000000,12/00119/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39763400000000,YO11 3LJ,2013-05-29,fhrs_4_en-GB,4,,FHRS,5
389422,33-35 Market Hall Shops,Scarborough,North Yorkshire,,All Seasons,Retailers - other,4613,5,,243793,0,,54.28352600000000,PI/000011008,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39662000000000,YO11 1EU,2012-03-21,fhrs_5_en-GB,5,,FHRS,5
389423,8 John Street,Filey,North Yorkshire,,All Seasons,Retailers - other,4613,10,,197222,5,,54.20873300000000,PI/000002791,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.28747200000000,YO14 9DQ,2013-07-23,fhrs_2_en-GB,2,,FHRS,15
389424,11 Rutland Street,Filey,North Yorkshire,,All Seasons Guest House,Hotel/bed & breakfast/guest house,7842,0,,174990,0,,54.20791100000000,PI/000030733,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.28781300000000,YO14 9JA,2012-05-15,fhrs_5_en-GB,5,,FHRS,0
389425,7-8 West Square,Scarborough,North Yorkshire,,Allerton Croft Guest House,Hotel/bed & breakfast/guest house,7842,0,,47374,0,,54.28023000000000,11/00128/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40702400000000,YO11 1TW,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
389426,38A & 38B Falsgrave Road,Scarborough,North Yorkshire,,Alleyways Fish And Chip Shop,Takeaway/sandwich shop,7844,5,,166084,5,,54.27685700000000,PI/000008961,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.41296000000000,YO12 5AX,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
389427,16-17 West Pier,Scarborough,North Yorkshire,,Alliance Fish Mobile Van,Mobile caterer,7846,0,,174449,0,,54.28334900000000,PI/000029102,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39208000000000,YO11 1PD,2012-03-06,fhrs_5_en-GB,5,,FHRS,0
389428,16-17 West Pier,Scarborough,North Yorkshire,,Alliance Fish/Ocean Pantry,Manufacturers/packers,7839,10,,169635,10,,54.28334900000000,PI/000015552,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39208000000000,YO11 1PD,2013-06-28,fhrs_3_en-GB,3,,FHRS,10
389429,82A Castle Road,Scarborough,North Yorkshire,,Allnews,Retailers - other,4613,5,,508462,10,,54.28504500000000,PI/000007649,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40269000000000,YO11 1XE,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
389430,42 Sandside,Scarborough,North Yorkshire,,Allsorts,Retailers - other,4613,10,,697243,10,,54.28420600000000,13/00198/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.38828300000000,YO11 1PG,2014-07-18,fhrs_3_en-GB,3,,FHRS,10
389431,36-38 Esplanade,Scarborough,North Yorkshire,,Ambassador Hotel,Hotel/bed & breakfast/guest house,7842,5,,165900,5,,54.27147200000000,PI/000008694,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39725700000000,YO11 2AY,2014-09-12,fhrs_4_en-GB,4,,FHRS,10
389432,5 North Promenade,Whitby,North Yorkshire,,Anchor House,Hospitals/Childcare/Caring Premises,5,0,,171276,5,,54.49084200000000,PI/000019981,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.62768400000000,YO21 3JX,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
389433,46 North Street,Scarborough,North Yorkshire,,Angel Inn,Pub/bar/nightclub,7843,0,,167681,0,,54.28331100000000,PI/000011903,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40137500000000,YO11 1DF,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
389434,32 Racecourse Road,East Ayton,Scarborough,North Yorkshire,Angie's Ice Cream,Mobile caterer,7846,0,,161352,0,,54.25251200000000,PI/000001351,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.47601600000000,YO13 9HP,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
389435,102 Westborough,Scarborough,North Yorkshire,,Ann Summers,Retailers - other,4613,,,169673,,,54.28151600000000,PI/000015669,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40295000000000,YO11 1LD,2010-09-09,fhrs_exempt_en-GB,Exempt,,FHRS,
389436,108 Victoria Road,Scarborough,North Yorkshire,,Anna's Fresh Sandwiches,Takeaway/sandwich shop,7844,5,,169502,5,,54.28041600000000,PI/000015222,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40744700000000,YO11 1SL,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
389437,20 Sandside,Scarborough,North Yorkshire,,Antons Cafe Bar Grill,Restaurant/Cafe/Canteen,1,5,,338049,5,,54.28421800000000,12/00092/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39123200000000,YO11 1PE,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
389438,Main Street,Sawdon,Scarborough,North Yorkshire,Anvil Inn,Pub/bar/nightclub,7843,5,,164340,5,,54.25211100000000,PI/000006130,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.55514300000000,YO13 9DY,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
389439,5 Haggersgate,Whitby,NORTH YORKSHIRE,,Arbut's Cafe,Restaurant/Cafe/Canteen,1,10,,729858,5,,54.48787500000000,14/00272/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61498500000000,YO21 3PP,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
389440,134 North Marine Road,Scarborough,North Yorkshire,,Argo Guest House,Hotel/bed & breakfast/guest house,7842,0,,167597,5,,54.28931100000000,PI/000011765,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40516800000000,YO12 7HZ,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
389441,18 Hudson Street,Whitby,North Yorkshire,,Argyle House,Hotel/bed & breakfast/guest house,7842,10,,466667,0,,54.48876800000000,PI/000019439,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61915400000000,YO21 3EP,2012-10-17,fhrs_4_en-GB,4,,FHRS,0
389442,13-17 Valley Road,Scarborough,North Yorkshire,,Ark House,Hotel/bed & breakfast/guest house,7842,5,,169449,0,,54.27613100000000,PI/000015134,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40632200000000,YO11 2LY,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
389443,Caedmon School,Airy Hill,Whitby,North Yorkshire,Army Cadet Centre,Retailers - other,4613,,,633092,,,54.47854000000000,13/00240/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61760100000000,YO21 1QA,2014-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
389444,Coldyhill Lane,Scarborough,North Yorkshire,,Army Cadet Force,Other catering premises,7841,,,520744,,,54.29612000000000,PI/000007841,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.43500700000000,YO12 6SH,2013-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
389445,4 Market Place,Whitby,North Yorkshire,,Arnie's,Restaurant/Cafe/Canteen,1,5,,171206,5,,54.48801600000000,PI/000019779,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61240300000000,YO22 4DD,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
389446,Ratten Row,Seamer,Scarborough,North Yorkshire,Arosa Camp Site Bar,Pub/bar/nightclub,7843,10,,170025,10,,54.23313900000000,PI/000016410,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.44549200000000,YO12 4QB,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
389447,52 Ramshill Road,Scarborough,North Yorkshire,,Arosa Confiserie,Retailers - other,4613,10,,168311,0,,54.27345700000000,PI/000012931,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40258600000000,YO11 2QG,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
389448,114 North Marine Road,Scarborough,North Yorkshire,,Arran,Hotel/bed & breakfast/guest house,7842,10,,508467,0,,54.28831800000000,PI/000011744,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40347000000000,YO12 7JA,2013-02-01,fhrs_4_en-GB,4,,FHRS,0
389449,Front Street,Grosmont,Whitby,North Yorkshire,Artisan Cafe @ The Geall Gallery,Restaurant/Cafe/Canteen,1,5,,48121,5,,54.43589400000000,11/00217/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.72389500000000,YO22 5PA,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
389450,93 Victoria Road,Scarborough,North Yorkshire,,Ash Browns Cafe,Restaurant/Cafe/Canteen,1,,,619013,,,54.28043200000000,13/00215/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40798400000000,YO11 1SP,2014-02-06,fhrs_5_en-GB,5,,FHRS,
389451,43 Valley Road,Scarborough,North Yorkshire,,Ashburton Hotel,Hotel/bed & breakfast/guest house,7842,10,,338060,5,,54.27515600000000,PI/000015147,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40803400000000,YO11 2LX,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
389452,36-38 Westbourne Park,Scarborough,North Yorkshire,,Ashurst Residential Home,Hospitals/Childcare/Caring Premises,5,5,,169748,5,,54.27487100000000,PI/000015860,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.41432600000000,YO12 4AT,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
389453,North Wharf,Sandside,Scarborough,North Yorkshire,Ask,Restaurant/Cafe/Canteen,1,0,,168499,0,,54.28392600000000,PI/000013299,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39153500000000,YO11 1PP,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
389454,9 - 11 Gladstone Road,Scarborough,North Yorkshire,,Aston Pharmacy,Retailers - other,4613,,,633087,,,54.28189900000000,13/00010/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.41083000000000,YO12 7BQ,2014-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
389455,67 West Avenue,Filey,North Yorkshire,,Athol House,Hotel/bed & breakfast/guest house,7842,10,,584262,0,,54.20753300000000,13/00067/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.28908600000000,YO14 9AX,2013-08-16,fhrs_4_en-GB,4,,FHRS,0
389456,60-62 Columbus Ravine,Scarborough,North Yorkshire,,Atlanta Hotel,Hotel/bed & breakfast/guest house,7842,0,,165415,0,,54.28668400000000,PI/000007979,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40907900000000,YO12 7QU,2012-10-30,fhrs_5_en-GB,5,,FHRS,0
389457,4 Chubb Hill Road,Whitby,North Yorkshire,,Autumn Leaves,Hotel/bed & breakfast/guest house,7842,10,,492132,0,,54.48599000000000,12/00163/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.62228900000000,YO21 1JP,2012-11-22,fhrs_4_en-GB,4,,FHRS,0
389458,13 - 14 Royal Crescent,Whitby,North Yorkshire,,Avalon Hotel,Hotel/bed & breakfast/guest house,7842,10,,46352,5,,54.48936500000000,11/00060/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.62030800000000,YO21 3EJ,2014-05-16,fhrs_3_en-GB,3,,FHRS,10
389459,23 Wykeham,Scarborough,North Yorkshire,,B & B @ Number 23,Hotel/bed & breakfast/guest house,7842,5,,684061,0,,54.23473800000000,14/00095/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.52187200000000,YO13 9QP,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
389460,Seamer Road,Scarborough,North Yorkshire,,B & M Retail Ltd,Retailers - other,4613,0,,638136,0,,54.26059700000000,14/00037/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.41568800000000,YO12 4DH,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
389461,1 Bagdale,Whitby,North Yorkshire,,Bagdale Hall Hotel,Hotel/bed & breakfast/guest house,7842,20,,170447,10,,54.48431300000000,PI/000017621,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61941300000000,YO21 1QL,2013-11-12,fhrs_1_en-GB,1,,FHRS,5
389462,146 Hovingham Drive,Scarborough,North Yorkshire,,Baguette Stop,Takeaway/sandwich shop,7844,5,,172337,5,,54.27783300000000,PI/000022846,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.43740500000000,YO12 5DT,2014-01-10,fhrs_4_en-GB,4,,FHRS,10
389463,14 Victoria Road,Scarborough,NORTH YORKSHIRE,,Bailey's Bistro,Restaurant/Cafe/Canteen,1,10,,717045,10,,54.28304400000000,14/00167/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40499500000000,YO11 1SD,2014-09-24,fhrs_3_en-GB,3,,FHRS,10
389464,Lady Ediths Park,Scarborough,North Yorkshire,,Bairnswood School,Hospitals/Childcare/Caring Premises,5,10,,167022,5,,54.28759400000000,PI/000010628,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.43745100000000,YO12 5PB,2014-05-22,fhrs_3_en-GB,3,,FHRS,10
389465,Number 10 Market Hall Shops,Scarborough Indoor Market,St Helens Square,Scarborough,Bakers 'n'  Brew,Restaurant/Cafe/Canteen,1,0,,167230,5,,54.28425700000000,PI/000010999,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.42756100000000,YO12 6EW,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
389466,Coble Landing,Filey,North Yorkshire,,Bakers Snacks,Takeaway/sandwich shop,7844,5,,162203,5,,54.21162900000000,PI/000002561,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.28318100000000,YO14 9LF,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
389467,77 West Avenue,Filey,North Yorkshire,,Baking For Bungoma,Retailers - other,4613,,,547070,,,54.20753300000000,13/00086/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.28908600000000,YO14 9AX,2013-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
389468,27 Sandside,Scarborough,North Yorkshire,,Bamfords Cafe And Chippy,Restaurant/Cafe/Canteen,1,5,,168482,5,,54.28421800000000,PI/000013274,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39123200000000,YO11 1PE,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
389469,7 Pier Road,Whitby,North Yorkshire,,Bar 7,Pub/bar/nightclub,7843,0,,171319,0,,54.48914200000000,PI/000020088,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61492700000000,YO21 3PU,2013-08-17,fhrs_5_en-GB,5,,FHRS,0
389470,Flower Of May Holiday Park,Stonepit Lane,Gristhorpe,Filey,Bar Complex,Pub/bar/nightclub,7843,0,,163657,0,,54.21644200000000,PI/000005076,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.29931500000000,YO14 9NU,2011-08-18,fhrs_5_en-GB,5,,FHRS,5
389471,44 Bridlington Street,Hunmanby,Filey,North Yorkshire,Barclay House,Hospitals/Childcare/Caring Premises,5,10,,163265,5,,54.17974900000000,PI/000004406,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.32032800000000,YO14 0JP,2013-11-07,fhrs_4_en-GB,4,,FHRS,0
389472,28 Windsor Terrace,Whitby,North Yorkshire,,Bargain Booze,Retailers - other,4613,5,,536978,5,,54.48349800000000,13/00063/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61494800000000,YO21 1ET,2013-03-26,fhrs_4_en-GB,4,,FHRS,10
389473,Thorpe Bank,Fylingthorpe,Whitby,North Yorkshire,Barnards Butchers & Bakery,Retailers - other,4613,5,,162889,5,,54.43102400000000,PI/000003852,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.54887100000000,YO22 4UA,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
389474,Ash Grove,Scarborough,North Yorkshire,,Barrowcliff School,School/college/university,7845,0,,166745,0,,54.28817300000000,PI/000010090,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.43079200000000,YO12 6NJ,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
