,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
230405,Asda Stores Ltd,Dock Road,Gosport,,Asda,Retailers - other,4613,0,,627578,0,,50.79198100000000,000037033074-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12945500000000,PO12 1SH,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
230406,80 High Street,Gosport,,,Ashton'S,Other catering premises,7841,5,,627657,10,,50.79479300000000,000037036048-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11962700000000,PO12 1DS,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
230407,Fort Blockhouse,Haslar Road,Gosport,,Atlantis Bar Junior Rates,Pub/bar/nightclub,7843,5,,627622,5,,50.78534400000000,000037035132-4,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11990300000000,PO12 2AB,2013-08-13,fhrs_2_en-GB,2,,FHRS,15
230408,1 Ford Road,Gosport,,,Autism Hampshire,Retailers - other,4613,0,,627310,0,,50.80335100000000,000037014219-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15193500000000,PO12 3ET,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
230409,102a Brockhurst Road,Gosport,,,Autism Hampshire,Hospitals/Childcare/Caring Premises,5,5,,627665,5,,50.80720500000000,000037037082-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15270300000000,PO12 3DG,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
230410,102b Brockhurst Road,Gosport,,,Autism Hampshire,Hospitals/Childcare/Caring Premises,5,5,,627666,5,,50.80720500000000,000037037083-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15270300000000,PO12 3DG,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
230411,Anglesey Lodge,Anglesey Road,Gosport,,Autism Hampshire,Hospitals/Childcare/Caring Premises,5,5,,627683,5,,50.78404400000000,000037038464-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14822700000000,PO12 2DX,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
230412,The Holt Residential Care Home,1 Paget Road,Gosport,,Autism Hampshire,Hospitals/Childcare/Caring Premises,5,5,,627489,5,,50.78428100000000,000037029458-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14999600000000,PO12 2LN,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
230413,12 South Place,Lee-On-The-Solent,,,Avon Manor Guest House,Hotel/bed & breakfast/guest house,7842,0,,627446,0,,50.79450600000000,000037025599-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.19178000000000,PO13 9AS,2011-11-03,fhrs_5_en-GB,5,,FHRS,0
230414,Holbrook Primary School,Wych Lane,Gosport,,Badger Pre School,Hospitals/Childcare/Caring Premises,5,0,,627287,0,,50.82525400000000,000037013498-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17665500000000,PO13 0JN,2012-02-03,fhrs_5_en-GB,5,,FHRS,0
230415,44 Palmyra Road,Gosport,,,Bamboo Garden,Other catering premises,7841,20,,627403,10,,50.80864000000000,000037023360-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14464400000000,PO12 4EQ,2014-03-24,fhrs_1_en-GB,1,,FHRS,10
230416,33 Anns Hill Road,Gosport,,,Barley Mow,Pub/bar/nightclub,7843,10,,627350,10,,50.80271000000000,000037018565-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14905200000000,PO12 3JU,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
230417,Bay House School,Gomer Lane,Gosport,,Bay House Grant Maintained School,Hospitals/Childcare/Caring Premises,5,5,,627464,5,,50.78748800000000,000037027131-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16447900000000,PO12 2QP,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
230418,Mod Communication Site Gilkicker Road,Gosport,Hants,,Bay House School,School/college/university,7845,0,,627755,5,,50.78748800000000,337155000,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16447900000000,PO12 2QP,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
230419,121 Stoke Road,Gosport,,,Bay Leaves,Retailers - other,4613,10,,627584,10,,50.79343400000000,000037033418-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13389700000000,PO12 1LR,2014-09-03,fhrs_2_en-GB,2,,FHRS,15
230420,Bayside Cabin,Stokes Bay Road,Gosport,,Bayside Cabin,Retailers - other,4613,5,,627717,5,,50.78566800000000,000037040675-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16137700000000,PO12 2QT,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
230421,Bedenham Primary School,Bridgemary Avenue,Gosport,,Bedenham Primary School,School/college/university,7845,0,,627288,0,,50.82584900000000,000037013499-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16913300000000,PO13 0XT,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
230422,1 Anglesey Road,Gosport,,,Beechcroft Green Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,627520,5,,50.78852000000000,000037030673-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14423100000000,PO12 2EG,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
230423,Beechcroft Manor,1 Beechcroft Road,Gosport,,Beechcroft Manor Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,627523,5,,50.78833700000000,000037030771-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14257400000000,PO12 2EP,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
230424,71 Albemarle Avenue,Gosport,,,Bengal Spice,Retailers - other,4613,0,,627410,5,,50.81130300000000,000037023425-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14114600000000,PO12 4HS,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
230425,55 Elson Road,Gosport,,,Best One,Retailers - other,4613,10,,627331,5,,50.81404100000000,000037016512-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15042200000000,PO12 4EY,2014-02-27,fhrs_4_en-GB,4,,FHRS,5
230426,14 Pier Street,Lee-On-The-Solent,,,Blue Cobra,Other catering premises,7841,5,,627151,5,,50.80168400000000,000037002227-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20254100000000,PO13 9LD,2014-11-25,fhrs_4_en-GB,4,,FHRS,10
230427,Bridgemary Woodcot And Rowner Community Association,Wych Lane,Gosport,,"B'Mary,Rowner,Woodcot Com.Assoc.",Retailers - other,4613,0,,627736,10,,50.82525400000000,000037042412-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17665500000000,PO13 0JN,2014-07-11,fhrs_4_en-GB,4,,FHRS,5
230428,18 Stoke Road,Gosport,,,"Bobby'S Pizza, Pasta And Grill",Other catering premises,7841,0,,627582,0,,50.79473800000000,000037033155-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13019800000000,PO12 1JB,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
230429,Discovery Centre,High Street,Gosport,,Bookworm Cafe,Other catering premises,7841,0,,627576,0,,50.79465400000000,000037033048-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12493600000000,PO12 1BT,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
230430,130 - 132 High Street,Lee-On-The-Solent,,,Boots,Retailers - other,4613,,,627157,,,50.80244700000000,000037002274-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20231500000000,PO13 9DD,2013-04-18,fhrs_exempt_en-GB,Exempt,,FHRS,
230431,109 - 110 High Street,Gosport,,,Boots The Chemist,Retailers - other,4613,0,,627648,0,,50.79513300000000,000037036014-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12177700000000,PO12 1DU,2012-10-09,fhrs_5_en-GB,5,,FHRS,0
230432,93 Palmyra Road,Gosport,,,Botan Kebabs,Restaurant/Cafe/Canteen,1,5,,627401,5,,50.80828800000000,000037023350-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14452300000000,PO12 4EE,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
230433,219 Brockhurst Road,Gosport,,,Bp Anson Filling Station,Retailers - other,4613,5,,627322,5,,50.81097700000000,000037015684-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15436600000000,PO12 3AZ,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
230434,110 Fareham Road,Gosport,,,Briar Glen Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,627261,0,,50.83247700000000,000037011875-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17178500000000,PO13 0AQ,2011-10-27,fhrs_5_en-GB,5,,FHRS,0
230435,Bridgemary Bowling Club,Bridgemary Avenue,Gosport,,Bridgemary Bowling Club,Pub/bar/nightclub,7843,10,,627740,5,,,000037042604-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2013-05-14,fhrs_4_en-GB,4,,FHRS,5
230436,Bridgemary School (The Kemnal Academies Trust),Wych Lane,Gosport,,Bridgemary School Breakfast Club,Hospitals/Childcare/Caring Premises,5,5,,627250,0,,50.82525400000000,000037011808-4,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17665500000000,PO13 0JN,2012-04-18,fhrs_5_en-GB,5,,FHRS,5
230437,46 Palmyra Road,Gosport,,,Broadway Bakery,Manufacturers/packers,7839,0,,627404,0,,50.80864000000000,000037023361-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14464400000000,PO12 4EQ,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
230438,50 Palmyra Road,Gosport,,,Broadway Fryer,Retailers - other,4613,0,,627405,0,,50.80864000000000,000037023363-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14464400000000,PO12 4EQ,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
230439,Brockhurst Baptist Church Hall,Netherton Road,Gosport,,Brockhurst Baptist Church Hall,Retailers - other,4613,10,,627699,5,,50.80757500000000,000037038858-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15161800000000,PO12 4PH,2012-10-25,fhrs_4_en-GB,4,,FHRS,5
230440,Gateway Pre School,Brockhurst Baptist Church Hall,Netherton Road,Gosport,"Brockhurst Gateway Pre-School, Nursery And After-School Club",Hospitals/Childcare/Caring Premises,5,5,,627721,0,,50.80757500000000,000037040904-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15161800000000,PO12 4PH,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
230441,Brockhurst County Infant School,Avery Lane,Gosport,,Brockhurst Infant School,School/college/university,7845,0,,627328,0,,50.80668300000000,000037016505-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15130700000000,PO12 4SR,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
230442,Brockhurst County Junior School,Avery Lane,Gosport,,Brockhurst Junior School,School/college/university,7845,0,,627395,5,,50.80583100000000,000037023289-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14671000000000,PO12 4SL,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
230443,135 Brockhurst Road,Gosport,,,Brockhurst Pharmacy,Retailers - other,4613,,,627323,,,50.80801100000000,000037015719-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15339800000000,PO12 3AX,2014-04-08,fhrs_exempt_en-GB,Exempt,,FHRS,
230444,Broderick Hall,Clayhall Road,Gosport,,Brodrick Hall,Retailers - other,4613,0,,627490,10,,50.78400500000000,000037029686-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14418500000000,PO12 2BY,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
230445,Brookfield Retirement Residence,1 Clayhall Road,Gosport,,Brookfield Retirement Home,Hospitals/Childcare/Caring Premises,5,0,,627482,0,,50.78400500000000,000037029105-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14418500000000,PO12 2BY,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
230446,22 Brockhurst Road,Gosport,,,Brooklands Care Ltd,Hospitals/Childcare/Caring Premises,5,10,,627305,5,,50.80443200000000,000037013830-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15096500000000,PO12 3DE,2014-04-25,fhrs_4_en-GB,4,,FHRS,0
230447,79 High Street,Gosport,,,Brothers,Other catering premises,7841,5,,627633,5,,50.79479300000000,000037035327-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11962700000000,PO12 1DS,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
230448,The Bun Penny,36 Manor Way,Lee-On-The-Solent,,Bun Penny,Other catering premises,7841,5,,627122,5,,50.80273400000000,000037001438-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20091900000000,PO13 9JH,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
230449,Bury House,Bury Road,Gosport,,Bury House Bistro,Other catering premises,7841,0,,627559,0,,50.79247200000000,000037032286-5,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14613100000000,PO12 3PX,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
230450,Bury Lodge,77 Bury Road,Gosport,,Bury Lodge Care Home,Hospitals/Childcare/Caring Premises,5,5,,627541,5,,50.79240400000000,000037031416-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14780600000000,PO12 3PR,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
230451,Bridgemary School (The Kemnal Academies Trust),Wych Lane,Gosport,,Campus Snacks,Other catering premises,7841,10,,627249,5,,50.82525400000000,000037011808-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17665500000000,PO13 0JN,2014-03-09,fhrs_4_en-GB,4,,FHRS,5
230452,,,,,Candyman,Mobile caterer,7846,0,,627363,0,,,000037020292-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
230453,Canford Manor,38 Manor Way,Lee-On-The-Solent,,Canford Manor Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,627123,5,,50.80273400000000,000037001439-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20091900000000,PO13 9JH,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
230454,117 High Street,Gosport,,,Cardwise (House Of Sarunds Chocolates),Retailers - other,4613,,,627649,,,50.79513300000000,000037036027-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12177700000000,PO12 1DU,2014-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
230455,16 Kings Road,Lee-On-The-Solent,,,Care Management Group,Hospitals/Childcare/Caring Premises,5,0,,627158,0,,50.80686300000000,000037002280-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20503600000000,PO13 9NU,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
230456,57 - 59 Bury Road,Gosport,,,Care Management Group,Hospitals/Childcare/Caring Premises,5,0,,627551,0,,50.79217300000000,000037032108-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14212100000000,PO12 3UE,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
230457,,,,,Caroline'S Cake Toppers,Retailers - other,4613,5,,676617,5,,,37035527,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
230458,4 Mumby Road,Gosport,,,Castle Tavern,Pub/bar/nightclub,7843,0,,627642,0,,50.79550200000000,000037035534-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11816600000000,PO12 1AD,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
230459,152 Elson Road,Gosport,,,Causeway Bay,Restaurant/Cafe/Canteen,1,5,,627375,10,,50.81386500000000,000037020581-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14720300000000,PO12 4AA,2014-07-10,fhrs_4_en-GB,4,,FHRS,5
230460,11 North Cross Street,Gosport,,,Charlies Cake Shop,Retailers - other,4613,0,,627595,0,,50.79585900000000,000037034143-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12257200000000,PO12 1BE,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
230461,St Johns C Of E Primary School,Grove Road,Gosport,,Cheeky Monkeys Breakfast & After School Club,Hospitals/Childcare/Caring Premises,5,0,,627394,0,,50.80549200000000,000037023288-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13979100000000,PO12 4JH,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
230462,6a Portland Buildings,Stoke Road,Gosport,,Chefs,Other catering premises,7841,20,,627606,10,,50.79366200000000,000037034686-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13433300000000,PO12 1JH,2014-04-04,fhrs_1_en-GB,1,,FHRS,10
230463,20 Chester Crescent,Lee-On-The-Solent,,,Chester Lodge,Hotel/bed & breakfast/guest house,7842,5,,627449,0,,50.79315300000000,000037025747-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.18344700000000,PO13 9BH,2012-01-17,fhrs_5_en-GB,5,,FHRS,0
230464,Chesterholm Lodge,10 Britten Road,Lee-On-The-Solent,,Chesterholm Lodge Rest Home,Hospitals/Childcare/Caring Premises,5,0,,627145,5,,50.80453000000000,000037002161-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20175500000000,PO13 9JU,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
230465,1 Stoke Parade,Stoke Road,Gosport,,Chickoribs,Retailers - other,4613,5,,627677,5,,50.79336200000000,000037038186-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13500500000000,PO12 1QE,2013-01-04,fhrs_5_en-GB,5,,FHRS,5
230466,184 Nobes Avenue,Gosport,,,Chinese Food Centre,Other catering premises,7841,5,,627284,5,,50.82704300000000,000037013475-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17518900000000,PO13 0HY,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
230467,Christ Church,Stoke Road,Gosport,,Christ Church (Church Hall),Retailers - other,4613,5,,627603,5,,50.79390800000000,000037034492-4,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13342000000000,PO12 1JQ,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
230468,55 Clayhall Road,Gosport,,,Clayhall Stores,Retailers - other,4613,5,,627571,5,,50.78304700000000,000037032947-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13251400000000,PO12 2AH,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
230469,The Cocked Hat,Privett Road,Gosport,,Cocked Hat,Pub/bar/nightclub,7843,5,,627478,0,,50.79491300000000,000037028960-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16277200000000,PO12 3TR,2013-12-10,fhrs_4_en-GB,4,,FHRS,10
230470,Range Superstore,Gunners Way,Gosport,,Coffee House At The Range,Other catering premises,7841,0,,627335,0,,50.81449600000000,000037016813-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15233000000000,PO12 4DS,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
230471,12 Dormy Way,Gosport,,,Community Integrated Care,Hospitals/Childcare/Caring Premises,5,0,,627183,0,,50.81602000000000,000037003859-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17937200000000,PO13 9RF,2012-09-11,fhrs_5_en-GB,5,,FHRS,0
230472,3 - 4 The Parade,Tukes Avenue,Gosport,,Co-Op Welcome,Retailers - other,4613,5,,627190,5,,50.82746600000000,000037004973-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.18174100000000,PO13 0SQ,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
230473,61 Carisbrooke Road,Gosport,,,Co-Op Welcome,Retailers - other,4613,5,,627180,5,,50.82121800000000,000037003847-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17814500000000,PO13 0QY,2012-09-07,fhrs_5_en-GB,5,,FHRS,5
