,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
456248,Stirling Area,,,,Ailie Millen - Childminder,School/college/university,7845,,,195878,,,,11/00087/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Stirling A,2011-11-28,fhis_pass_en-GB,Pass,,FHIS,
456249,Airlie House  Strathyre Callander Perthshire FK18 8NA,,,,Airlie Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,55297,,,,12484/2000/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Airlie Hou,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
456250,Mine Road Bridge Of Allan Stirling FK9 4DZ,,,,Airthrey Spa Bowling,Pub/bar/nightclub,7843,,,28377,,,,08920/2000/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Mine Road ,2013-11-05,fhis_pass_en-GB,Pass,,FHIS,
456251,2B Springbank Road Stirling FK7 7WR,,,,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,,,17491,,,,06/00002/SUP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,2B Springb,2014-04-11,fhis_pass_en-GB,Pass,,FHIS,
456252,Unit 3 Carey Court Main Street Plean FK7 8BT,,,,Alex Graham Catering,Retailers - other,4613,,,556082,,,,12/00088/BAKR,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Unit 3 Car,2014-08-21,fhis_pass_en-GB,Pass,,FHIS,
456253,"Street Trader - Fish And Eggs Ford Transit Connect ST61 VJV Trading Areas - Bridge Of Allan, Striling, Bannockburn And Plean",,,,Alex Spink And Sons,Retailers - other,4613,,,133744,,,,66666/0031/6/666,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Street Tra,2012-08-15,fhis_pass_en-GB,Pass,,FHIS,
456254,16 Upper Craigs Stirling FK8 2DG,,,,Alexander Gray,Retailers - other,4613,,,55143,,,,12440/0016/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,16 Upper C,2014-09-15,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456255,Dunblane Area,,,,Alison Henderson -  Childminder,School/college/university,7845,,,46757,,,,11/00083/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Dunblane A,2013-09-19,fhis_pass_en-GB,Pass,,FHIS,
456256,Main Street Bannockburn FK7 8LY,,,,Allan Church And Hall,Other catering premises,7841,,,22662,,,,07/00264/CHUC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Main Stree,2014-05-12,fhis_pass_en-GB,Pass,,FHIS,
456257,Fountain Road Bridge Of Allan Stirling FK9 4AT,,,,Allan Leisure Centre,Other catering premises,7841,,,16712,,,,05230/2000/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Fountain R,2010-01-29,fhis_pass_en-GB,Pass,,FHIS,
456258,1 Hillview Drive Bridge Of Allan Stirling FK9 4BU,,,,Allan Lodge,Hospitals/Childcare/Caring Premises,5,,,20703,,,,06340/0001/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,1 Hillview,2015-01-14,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
456259,20 Allan Park Stirling FK8 2QG,,,,Allan Park Hotel,Hotel/bed & breakfast/guest house,7842,,,1579,,,,00290/0020/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,20 Allan P,2014-09-10,fhis_pass_en-GB,Pass,,FHIS,
456260,1 Allan Park House Allan Park Stirling FK8 2LT,,,,Allan Park House,Hospitals/Childcare/Caring Premises,5,,,21554,,,,07/00036/RES,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,1 Allan Pa,2012-05-31,fhis_pass_en-GB,Pass,,FHIS,
456261,35 Allan Park Stirling FK8 2LT,,,,Allan Park Newsagent,Retailers - other,4613,,,1582,,,,00290/0035/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,35 Allan P,2014-06-19,fhis_pass_en-GB,Pass,,FHIS,
456262,22 Dumbarton Road Stirling FK8 2LQ,,,,Allan Park South Church,Other catering premises,7841,,,13773,,,,04380/0022/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,22 Dumbart,2011-01-31,fhis_pass_en-GB,Pass,,FHIS,
456263,15 Henderson Street Bridge Of Allan Stirling FK9 4HN,,,,Allan Water Cafe,Restaurant/Cafe/Canteen,1,,,20607,,,,06230/0015/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,15 Henders,2014-05-23,fhis_pass_en-GB,Pass,,FHIS,
456264,7 Inverallan Drive Bridge Of Allan Stirling FK9 4JR,,,,Allanbridge Social Club,Pub/bar/nightclub,7843,,,20867,,,,06530/0007/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,7 Inverall,2012-02-29,fhis_pass_en-GB,Pass,,FHIS,
456265,28 Allan Park Stirling FK8 2LT,,,,Allanpark Bingo Club,Restaurant/Cafe/Canteen,1,,,1581,,,,00290/0028/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,28 Allan P,2013-06-10,fhis_pass_en-GB,Pass,,FHIS,
456266,29 Spittal Street Stirling FK8 1DU,,,,Allans Primary School,School/college/university,7845,,,49795,,,,11060/0029/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,29 Spittal,2014-03-04,fhis_pass_en-GB,Pass,,FHIS,
456267,21 Henderson Street Bridge Of Allan Stirling FK9 4HN,,,,Allanwater Papers,Retailers - other,4613,,,20609,,,,06230/0021/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,21 Henders,2014-06-27,fhis_pass_en-GB,Pass,,FHIS,
456268,56 Port Street Stirling FK8 2LJ,,,,Alliance Pharmacy,Retailers - other,4613,,,40573,,,,10140/0056/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,56 Port St,2010-05-10,fhis_pass_en-GB,Pass,,FHIS,
456269,Kippen  Area,,,,Allison Johnston - Childminder,School/college/university,7845,,,195880,,,,11/00102/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Kippen  Ar,2012-01-27,fhis_pass_en-GB,Pass,,FHIS,
456270,8B The Square Fallin Stirling FK7 7JE,,,,Ally's Curry Palace,Takeaway/sandwich shop,7844,,,53942,,,,12150/0008/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,8B The Squ,2013-01-08,fhis_pass_en-GB,Pass,,FHIS,
456271,Lamont Crescent Fallin Stirling FK7 7EJ,,,,Alpha Community Centre,Other catering premises,7841,,,9909,,,,04/00085/COMC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Lamont Cre,2013-10-04,fhis_pass_en-GB,Pass,,FHIS,
456272,Borestone Primary School  Newpark Crescent Stirling FK7 0QA,,,,Alsorts Out Of School Care,School/college/university,7845,,,32306,,,,09440/2001/2/002,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Borestone ,2013-11-07,fhis_pass_en-GB,Pass,,FHIS,
456273,Antaggart Cottage Main Street Killin FK21 8UT,,,,Am Bathach - The Barn Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,22497,,,,07/00212/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Antaggart ,2014-10-07,fhis_pass_en-GB,Pass,,FHIS,
456274,20/24 Murray Place Stirling FK8 1DQ,,,,Amerikandy Sweet Shop,Retailers - other,4613,,,32147,,,,09300/2024/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,20/24 Murr,2010-10-05,fhis_pass_en-GB,Pass,,FHIS,
456275,Forth Street Riverside Stirling FK8 1UU,,,,AMF Bowling,Restaurant/Cafe/Canteen,1,,,16689,,,,05200/2001/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Forth Stre,2014-06-09,fhis_pass_en-GB,Pass,,FHIS,
456276,26 Main Street Cowie Stirling FK7 7BL,,,,Amina's Fine Indian Cuisine,Takeaway/sandwich shop,7844,,,9477,,,,04/00018/CARRY,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,26 Main St,2013-08-13,fhis_pass_en-GB,Pass,,FHIS,
456277,107 Henderson Street Bridge Of Allan FK9 4HH,,,,Anam Cara Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,22488,,,,07/00210/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,107 Hender,2011-01-28,fhis_pass_en-GB,Pass,,FHIS,
456278,9 Friars Street Stirling FK8 1HA,,,,Angels' Share Whisky,Retailers - other,4613,,,16750,,,,05260/0009/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,9 Friars S,2011-01-31,fhis_pass_en-GB,Pass,,FHIS,
456279,Dunblane Area,,,,Ann Plank - Childminder,School/college/university,7845,,,195872,,,,11/00071/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Dunblane A,2014-01-16,fhis_pass_en-GB,Pass,,FHIS,
456280,"Unit 4, 35 Thistle Centre Stirling FK8 2EE",,,,Ann Summers,Retailers - other,4613,,,54217,,,,12220/0035/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,"Unit 4, 35",2012-04-20,fhis_pass_en-GB,Pass,,FHIS,
456281,Deanston Area,,,,Anna Clark - Childminder,School/college/university,7845,,,46424,,,,11/00064/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Deanston A,2013-09-26,fhis_pass_en-GB,Pass,,FHIS,
456282,Callander Area,,,,Anne Bowie - Childminder,School/college/university,7845,,,335461,,,,12/00011/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Callander ,2012-03-26,fhis_pass_en-GB,Pass,,FHIS,
456283,Cowie  Area,,,,Anne's Childminding Service - Childminder,School/college/university,7845,,,210947,,,,12/00002/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Cowie  Are,2012-02-29,fhis_pass_en-GB,Pass,,FHIS,
456284,Cowie Area,,,,Annmarie Duncan - Childminder,School/college/university,7845,,,552965,,,,13/00012/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Cowie Area,2014-08-28,fhis_pass_en-GB,Pass,,FHIS,
456285,"Street Trader - Fish Van Renault Kangoo SP59 MUC Trading Area - Cambusbarron, Laurel Hill, Torbrex, Whins Of Milton And Stirling Days - Thursday 7am - 6pm",,,,Arbroath Fisheries Ltd,Takeaway/sandwich shop,7844,,,594311,,,,13/00085/STR,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Street Tra,2013-09-02,fhis_pass_en-GB,Pass,,FHIS,
456286,Arden House  Bracklinn Road Callander Perthshire FK17 8EQ,,,,Arden House Guesthouse,Hotel/bed & breakfast/guest house,7842,,,5400,,,,01820/2008/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Arden Hous,2013-04-15,fhis_pass_en-GB,Pass,,FHIS,
456287,Ardeonaig Killin Perthshire FK21 8SU,,,,Ardeonaig Hotel,Hotel/bed & breakfast/guest house,7842,,,1945,,,,00510/2004/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Ardeonaig ,2015-02-09,fhis_pass_en-GB,Pass,,FHIS,
456288,Ardeonaig Killin Perthshire FK21 8SY,,,,Ardeonaig Outdoor Centre,Hotel/bed & breakfast/guest house,7842,,,1949,,,,00510/2035/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Ardeonaig ,2014-10-16,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
456289,Maragowan Killin FK21 8TN,,,,Ardlochay Lodge Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,22504,,,,07/00214/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Maragowan ,2012-05-23,fhis_pass_en-GB,Pass,,FHIS,
456290,50B Murray Place Stirling FK8 2BX,,,,Argos,Retailers - other,4613,,,32136,,,,09300/0050/B/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,50B Murray,2007-05-18,fhis_pass_en-GB,Pass,,FHIS,
456291,Gardens Cottage  Keir Dunblane Perthshire FK15 9NU,,,,Arnhall Day Nursery,School/college/university,7845,,,21005,,,,06690/2017/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Gardens Co,2014-03-05,fhis_pass_en-GB,Pass,,FHIS,
456292,Arnprior Stirling FK8 3HA,,,,Arnprior Nursery School,School/college/university,7845,,,195876,,,,00631/2014/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Arnprior S,2013-10-02,fhis_pass_en-GB,Pass,,FHIS,
456293,42 Stirling Road Fallin Stirling FK7 7JL,,,,Aroma Kebabs,Takeaway/sandwich shop,7844,,,51795,,,,11630/0042/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,42 Stirlin,2013-03-05,fhis_pass_en-GB,Pass,,FHIS,
456294,14 Wallace Gardens Stirling FK9 5LS,,,,Art 2 Eat,Manufacturers/packers,7839,,,14799,,,,05/00054/HOMFM,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,14 Wallace,2011-02-04,fhis_pass_en-GB,Pass,,FHIS,
456295,156-158 Drip Road Stirling FK8 1RR,,,,Ashers Ice Cream Ltd,Retailers - other,4613,,,13585,,,,04210/0156/0/001,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,156-158 Dr,2010-07-07,fhis_pass_en-GB,Pass,,FHIS,
456296,7 Claremont Drive Bridge Of Allan Stirling FK9 4EE,,,,Ashford House,Hospitals/Childcare/Caring Premises,5,,,8722,,,,03200/0007/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,7 Claremon,2014-12-11,fhis_pass_en-GB,Pass,,FHIS,
456297,Bracklinn Road Callander Perthshire FK17 8EN,,,,Ashlea Nursing Home,Hospitals/Childcare/Caring Premises,5,,,5399,,,,01820/0000/9/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Bracklinn ,2014-07-02,fhis_pass_en-GB,Pass,,FHIS,
456298,Leny Road Callander Perthshire FK17 8AP,,,,Ashwood House,Hospitals/Childcare/Caring Premises,5,,,24304,,,,07580/2026/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Leny Road ,2014-05-22,fhis_pass_en-GB,Pass,,FHIS,
456299,Stirling University Stirling FK9 4LA,,,,Atrium Food On The Move,Restaurant/Cafe/Canteen,1,,,28053,,,,08530/2007/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Stirling U,2014-01-31,fhis_pass_en-GB,Pass,,FHIS,
456300,Auchengillan  Blanefield Glasgow G63 9AU,,,,Auchengillan Outdoor Centre,Hotel/bed & breakfast/guest house,7842,,,5255,,,,01680/2030/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Auchengill,2010-04-19,fhis_pass_en-GB,Pass,,FHIS,
456301,Keltie Bridge Callander FK17 8LQ,,,,Auchenlaich Farmhouse Guest House,Hotel/bed & breakfast/guest house,7842,,,22507,,,,07/00215/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Keltie Bri,2010-09-08,fhis_pass_en-GB,Pass,,FHIS,
456302,Auchyle  16 Drip Road Stirling FK8 1RD,,,,Auchyle Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,13567,,,,04210/0016/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Auchyle  1,2011-02-01,fhis_pass_en-GB,Pass,,FHIS,
456303,Cambusbarron Area,,,,Audrey McKnight - Childminder,School/college/university,7845,,,335462,,,,12/00028/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Cambusbarr,2012-03-30,fhis_pass_en-GB,Pass,,FHIS,
456304,Phoenix Industrial Estate Kerse Road Stirling FK7 7SG,,,,B & M Store,Retailers - other,4613,,,356460,,,,12/00018/DEP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Phoenix In,2012-03-21,fhis_pass_en-GB,Pass,,FHIS,
456305,11-13 Drip Road Stirling FK8 1RA,,,,Back O'Hill Bar,Pub/bar/nightclub,7843,,,13588,,,,04210/1113/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,11-13 Drip,2013-01-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456306,78 Mclaren Terrace St Ninians Stirling FK7 0EU,,,,Bains Mini Market,Retailers - other,4613,,,28031,,,,08500/0078/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,78 Mclaren,2014-06-19,fhis_pass_en-GB,Pass,,FHIS,
456307,64 Baker Street Stirling FK8 2DB,,,,Baker Street Nursery,School/college/university,7845,,,2464,,,,00920/2001/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,64 Baker S,2015-02-13,fhis_pass_en-GB,Pass,,FHIS,
456308,Buchanan Street Balfron Glasgow G63 0RN,,,,Balfron Bowling Club,Pub/bar/nightclub,7843,,,6545,,,,02270/2000/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Buchanan S,2010-09-21,fhis_pass_en-GB,Pass,,FHIS,
456309,39 Buchanan Street Balfron Glasgow G63 0TS,,,,Balfron Butchers,Retailers - other,4613,,,6536,,,,02270/0039/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,39 Buchana,2014-09-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456310,143 Buchanan Street Balfron Glasgow G63 0TF,,,,Balfron Co-op,Retailers - other,4613,,,6542,,,,02270/0137/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,143 Buchan,2014-10-22,fhis_pass_en-GB,Pass,,FHIS,
456311,Balfron High School Roman Road Balfron G63 0PW,,,,Balfron High And Primary School Kitchen,School/college/university,7845,,,17981,,,,06/00054/SCH,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Balfron Hi,2012-04-17,fhis_pass_en-GB,Pass,,FHIS,
456312,Balfron Church Of Scotland  The Clachan Balfron Glasgow G63 0NZ,,,,Balfron Lunch Club,Other catering premises,7841,,,21882,,,,07/00081/ZHALCH,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Balfron Ch,2013-11-27,fhis_pass_en-GB,Pass,,FHIS,
456313,Moor Road Balfron Glasgow G63 0PD,,,,Balfron Nursery School,School/college/university,7845,,,31903,,,,09040/2001/2/001,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Moor Road ,2012-09-07,fhis_pass_en-GB,Pass,,FHIS,
