,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
36059,Ask,15 High Street,Stevenage,Herts,Ask Italian,Restaurant/Cafe/Canteen,1,0,,349145,5,,51.91380300000000,03/00021/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20858800000000,SG1 3BG,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
36060,15 Stevenage Leisure Park,Kings Way,Stevenage,Herts,ASK Pizza Pasta,Restaurant/Cafe/Canteen,1,0,,349468,0,,51.89980400000000,13770/0015/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20863700000000,SG1 2UA,2014-07-15,fhrs_4_en-GB,4,,FHRS,10
36061,Astrium Staff Restaurant,Gunnels Wood Road,Stevenage,Herts,Astrium,Restaurant/Cafe/Canteen,1,0,,349420,0,,51.90163100000000,12980/4004/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21230000000000,SG1 2AS,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
36062,Astrium,Gunnels Wood Road,Stevenage,Herts,Astrium Bar,Pub/bar/nightclub,7843,0,,349419,0,,,12980/1000/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,SG1 2DB,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
36063,,,,,Auntie Anks,Other catering premises,7841,10,,349251,5,,,10/00022/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-09-23,fhrs_4_en-GB,4,,FHRS,5
36064,,,,,Auntie Chan's Home Bakery,Other catering premises,7841,,,584199,,,,13/00104/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
36065,B And Q,London Road,Stevenage,Herts,Autograph The Food People,Other catering premises,7841,0,,349274,0,,51.90118700000000,10/00063/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20324700000000,SG1 1HN,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
36066,B & M Retail Ltd  UNIT 8,The Forum,Town Centre,Stevenage,B & M Retail Ltd,Retailers - other,4613,0,,558359,0,,51.90435800000000,13/00079/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20243700000000,SG1 1ES,2012-08-07,fhrs_5_en-GB,5,,FHRS,0
36067,,,,,Baked With Care By Laura,Other catering premises,7841,,,558363,,,,13/00085/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-05-30,fhrs_exempt_en-GB,Exempt,,FHRS,
36068,Baker Bar,11 Baker Street,Stevenage,Herts,Baker Bar,Restaurant/Cafe/Canteen,1,5,,349291,0,,51.91139600000000,10430/0011/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20759400000000,SG1 3AL,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
36069,6 Baker Street,Stevenage,Herts,,Baker Street W1,Restaurant/Cafe/Canteen,1,5,,349215,0,,51.91139600000000,09/00016/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20759400000000,SG1 3AL,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
36070,Walkern Road,Stevenage,Herts,,Barclay Secondary School,School/college/university,7845,0,,349582,0,,51.91459400000000,16930/1001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20262400000000,SG1 3RB,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
36071,Barnwell,Stevenage,Herts,,Barnwell School,School/college/university,7845,0,,349292,0,,51.88985824584961,10500/0045/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17296311259270,SG2 9SW,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
36072,Collenswood Road,Stevenage,Herts,,Barnwell School,School/college/university,7845,0,,349383,0,,51.89904200000000,11740/1001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16504700000000,SG2 9HQ,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
36073,Basra,57-59 Whitesmead Road,Stevenage,Herts,Basra Supermarket,Retailers - other,4613,10,,349594,5,,51.91315700000000,17190/0057/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19744800000000,SG1 3LA,2013-05-08,fhrs_3_en-GB,3,,FHRS,10
36074,Bedwell Community Centre,Bedwell Crescent,Stevenage,Herts,Bedwell Community Centre,Other catering premises,7841,0,,349300,5,,51.90225500000000,10580/1004/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18900200000000,SG1 1NA,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
36075,Bedwell Crescent,Stevenage,Herts,,Bedwell JMI School,School/college/university,7845,0,,349299,0,,51.90577900000000,10580/1001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18258100000000,SG1 1NJ,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
36076,125 Bedwell Crescent,Stevenage,Herts,,Bedwell Pizza And Kebab,Takeaway/sandwich shop,7844,5,,482183,0,,51.90225500000000,12/00050/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18900200000000,SG1 1NA,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
36077,107-109 Bedwell Crescent,Stevenage,Herts,,Bedwell Supermarket,Retailers - other,4613,0,,349293,5,,51.90225500000000,10580/0107/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18900200000000,SG1 1NA,2012-11-05,fhrs_4_en-GB,4,,FHRS,10
36078,12 Queensway,Town Centre,Stevenage,Herts,Bella Vista,Other catering premises,7841,0,,349249,5,,51.90075300000000,10/00020/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20130200000000,SG1 1BS,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
36079,23 The Hyde,Stevenage,Herts,,Bengal Lounge,Restaurant/Cafe/Canteen,1,5,,448601,5,,51.89253700000000,12/00066/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16939600000000,SG2 9SD,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
36080,Bingol Kebab & Pizza,97A High Street,Stevenage,Herts,Bingol Kebab & Pizza,Takeaway/sandwich shop,7844,10,,349448,0,,51.91025700000000,13230/0097/A/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20720300000000,SG1 3HR,2013-07-29,fhrs_4_en-GB,4,,FHRS,10
36081,Monkswood Retail Park,Elder Way,Stevenage,Herts,Blockbuster,Retailers - other,4613,,,349144,,,51.89448000000000,03/00004/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19915400000000,SG1 1TL,2009-07-07,fhrs_exempt_en-GB,Exempt,,FHRS,
36082,Unit 1C Boots The Chemist,Roaring Meg Retail Park,London Road,Stevenage,Boots The Chemist,Retailers - other,4613,,,349352,,,51.89199500000000,11/00083/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19894800000000,SG1 1XN,2012-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
36083,Boots The Chemist Ltd,43-47 Queensway,Town Centre,Stevenage,Boots The Chemist Ltd,Retailers - other,4613,0,,349524,0,,51.90196600000000,15300/0043/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20122400000000,SG1 1DN,2006-03-16,fhrs_5_en-GB,5,,FHRS,0
36084,Boots The Chemist,54 High Street,Stevenage,Herts,Boots The Chemists,Retailers - other,4613,,,349435,,,51.91272600000000,13230/0054/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20930000000000,SG1 3EF,2006-12-20,fhrs_exempt_en-GB,Exempt,,FHRS,
36085,,,,,Bouncy Bakes,Other catering premises,7841,10,,349387,0,,,12/00003/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2014-01-10,fhrs_4_en-GB,4,,FHRS,10
36086,British Home Stores & Mothercare,7 The Forum,Town Centre,Stevenage,British Home Stores & Mothercare,Restaurant/Cafe/Canteen,1,0,,349601,5,,51.90435800000000,17710/0007/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20243700000000,SG1 1ES,2013-02-19,fhrs_4_en-GB,4,,FHRS,10
36087,"Broadhall Bunnies, Featherstone Sch",Featherston Road,Stevenage,Herts,Broadhall Bunnies,Hospitals/Childcare/Caring Premises,5,0,,349146,0,,51.89367500000000,03/00027/HOSP,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16744500000000,SG2 9PP,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
36088,Homestead Moat,Stevenage,Herts,,Broom Barns School,School/college/university,7845,0,,349459,0,,51.90065600000000,13380/1001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19323800000000,SG1 1UE,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
36089,Elopak House,Meadway Technology Park,Rutherford Close,Stevenage,Brown & Lee Chartered Surveyors,Other catering premises,7841,0,,349153,5,,51.90833100000000,04/00016/MULT,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21947700000000,SG1 2EF,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
36090,,,,,Buffet Business,Other catering premises,7841,0,,349576,0,,,16720/0003/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
36091,Roaring Meg Retail Park,London Road,Stevenage,Herts,Burger King,Restaurant/Cafe/Canteen,1,0,,349483,0,,51.89199500000000,14070/1032/3/012,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19894800000000,SG1 1XN,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
36092,Burger King,88 Queensway,Town Centre,Stevenage,Burger King (Uk) Ltd,Restaurant/Cafe/Canteen,1,0,,349528,0,,51.90336600000000,15300/0088/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20227300000000,SG1 1EG,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
36093,2 Burwell Road,Stevenage,Herts,,Burwell News,Retailers - other,4613,,,349369,,,51.89713000000000,11200/0002/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17043000000000,SG2 9RF,2012-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
36094,B And Q Carpark,London Road,Stevenage,Herts,Busters,Takeaway/sandwich shop,7844,5,,349182,0,,51.90118700000000,07/00043/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20324700000000,SG1 1HN,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
36095,Busy Bees Day Nursery,London Road,Stevenage,Herts,Busy Bees Nursery,Hospitals/Childcare/Caring Premises,5,0,,349478,0,,51.89638900000000,14070/1010/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20114200000000,SG1 1GG,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
36096,Butty's,41 High Street,Stevenage,Herts,Butty's,Takeaway/sandwich shop,7844,5,,421822,10,,51.91147500000000,12/00057/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20801200000000,SG1 3AH,2013-11-08,fhrs_3_en-GB,3,,FHRS,10
36097,Bessemer Drive,Stevenage,Herts,,Cafe Almar,Other catering premises,7841,10,,637354,0,,51.90239200000000,14/00008/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21741500000000,SG1 2DT,2014-02-27,fhrs_4_en-GB,4,,FHRS,5
36098,Monkswood Way,Stevenage,Herts,,Cafe Asda,Restaurant/Cafe/Canteen,1,5,,349198,0,,51.89678800000000,08/00042/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19955600000000,SG1 1LA,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
36099,,,,,Cafe Italiano,Retailers - other,4613,5,,349231,5,,,09/00049/MOBILE,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2009-07-31,fhrs_5_en-GB,5,,FHRS,5
36100,Indoor Market,Market Square,Stevenage,Herts,Cafe Moka,Takeaway/sandwich shop,7844,0,,349200,5,,51.90234700000000,08/00071/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19968300000000,SG1 1EP,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
36101,,,,,Cake Fairy,Other catering premises,7841,,,609527,,,,13/00127/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
36102,,,,,Cakes By Aunt Sally,Other catering premises,7841,,,659014,,,,14/00021/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2014-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
36103,Camps Hill Jmi School,Chells Way,Stevenage,Herts,Camps Hill JMI School,School/college/university,7845,0,,349381,0,,51.90797600000000,11530/1004/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16885500000000,SG2 0LT,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
36104,,,,,Celia's Caribbean Cakes And Confectionary,Other catering premises,7841,10,,349471,0,,,13790/0003/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-06-26,fhrs_4_en-GB,4,,FHRS,0
36105,Icon Building,Lytton Way,Stevenage,Herts,CH & Co,Restaurant/Cafe/Canteen,1,0,,349187,0,,51.90565400000000,08/00020/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20730400000000,,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
36106,MBDA UK,Six Hills Way,Stevenage,Herts,CH * Co,Restaurant/Cafe/Canteen,1,5,,349543,0,,51.89633800000000,15920/1001/3/001,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21073600000000,SG1 2DA,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
36107,112 Oaks Cross,Stevenage,Herts,,Cheese Pizza,Takeaway/sandwich shop,7844,30,,349155,10,,51.88509700000000,04/00045/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17090400000000,SG2 8LU,2014-03-05,fhrs_0_en-GB,0,,FHRS,15
36108,28 The Glebe,Chells Way,Stevenage,Herts,Chells Cafe,Restaurant/Cafe/Canteen,1,5,,482191,0,,51.90874900000000,12/00080/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16998700000000,SG2 0DJ,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
36109,Chells Manor Community Centre,12 Emperors Gate,Stevenage,Herts,Chells Manor Community Association,Other catering premises,7841,,,349407,,,51.91609400000000,12360/0012/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16124000000000,SG2 7QX,2010-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
36110,12 Emperors Gate,Stevenage,Herts,,Chells Manor Pre School,Other catering premises,7841,0,,349271,0,,51.91609400000000,10/00058/HOSP,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16124000000000,SG2 7QX,2013-10-24,fhrs_4_en-GB,4,,FHRS,10
36111,Unit 3 Ground Floor,Chicago Rock Cafe,Stevenage Leisure Park,Kings Way,Chicago Rock Cafe,Pub/bar/nightclub,7843,0,,349147,0,,51.89980400000000,03/00031/HOTEL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20863700000000,SG1 2UA,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
36112,Stevenage Leisure Park,Kings Way,Stevenage,Herts,Chiquitos,Restaurant/Cafe/Canteen,1,0,,349234,0,,51.89980400000000,09/00059/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20863700000000,SG1 2UA,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
36113,,,,,Chocolate Lover,Other catering premises,7841,0,,623324,0,,,13/00130/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
36114,Unit 3b & 4,Cineworld,Stevenage Leisure Park,Kings Way,Cineworld,Restaurant/Cafe/Canteen,1,0,,349465,0,,51.89980400000000,13770/0004/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20863700000000,SG1 2UA,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
36115,56 - 58 High Street,Stevenage,Herts,,Cinnabar Cafe,Pub/bar/nightclub,7843,5,,606580,5,,51.91272600000000,13/00121/HOTEL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20930000000000,SG1 3EF,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
36116,,,,,Clairy Cakes,Other catering premises,7841,,,606577,,,,13/00117/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-10-29,fhrs_exempt_en-GB,Exempt,,FHRS,
36117,,,,,Cleo Cupcake,Other catering premises,7841,10,,606573,5,,,010/00007/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2010-01-28,fhrs_4_en-GB,4,,FHRS,5
36118,National Co-op Chemists Ltd,108 Broadwater Crescent,Stevenage,Herts,Co Op Chemists Ltd,Retailers - other,4613,,,349361,,,51.88538000000000,11030/0108/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18806800000000,SG2 8EE,2014-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
36119,13 Stevenage Leisure Park,Kings Way,Stevenage,Herts,Coast To Coast,Restaurant/Cafe/Canteen,1,0,,482184,5,,51.89980400000000,12/00067/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20863700000000,SG1 2UA,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
36120,"Neighbourhood Coffee Bar, Symonds G",Filey Close,Stevenage,Herts,Coffee Bar,Other catering premises,7841,,,349415,,,51.91298400000000,12530/1002/3/101,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.22156100000000,SG1 2JW,2009-07-07,fhrs_exempt_en-GB,Exempt,,FHRS,
36121,Community Services,4-6 The Hyde,Stevenage,Herts,Community Services,Other catering premises,7841,,,349561,,,51.89233300000000,16430/0004/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16899700000000,SG2 9SE,2012-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
36122,,,,,Cooks Catering K776 XRD,Takeaway/sandwich shop,7844,0,,647052,0,,,14/00015/MOBILE,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
36123,Cooks Catering,34 Fellowes Way,Stevenage,Herts,Cooks Catering R326 DOJ,Takeaway/sandwich shop,7844,0,,635302,0,,51.88781000000000,14/00010/MOBILE,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18409000000000,SG2 8BW,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
36124,Co-op,247-249 Broadwater Crescent,Stevenage,Herts,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,349364,5,,51.88193400000000,11030/0247/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17861700000000,SG2 8ET,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
36125,National Co-op Chemists Ltd,241 Broadwater Crescent,Stevenage,Herts,Co-op Chemists Ltd,Retailers - other,4613,,,349363,,,51.88193400000000,11030/0241/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17861700000000,SG2 8ET,2009-04-02,fhrs_exempt_en-GB,Exempt,,FHRS,
36126,Co-Op,14 The Hyde,Stevenage,Herts,Co-op Store,Retailers - supermarkets/hypermarkets,7840,,,349564,,,51.89233300000000,16430/0014/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16899700000000,SG2 9SE,2012-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
36127,Cooper's Chemist,12 Chells Way,The Glebe,Stevenage,Cooper's Chemist,Retailers - other,4613,,,349559,,,51.90874900000000,16380/0012/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16998700000000,SG2 0DJ,2013-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
36128,Corey's Mill Beefeater,Coreys Mill Lane,Stevenage,Herts,Corey's Mill Beefeater,Pub/bar/nightclub,7843,0,,349385,5,,51.92406300000000,11840/0003/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21631000000000,SG1 4AA,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
36129,75 Queensway,Town Centre,Stevenage,Herts,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,349189,0,,51.90196600000000,08/00024/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20122400000000,SG1 1DN,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
36130,Costa Coffe,89 - 91 High Street,Stevenage,Herts,Costa Coffee,Restaurant/Cafe/Canteen,1,,,349197,,,51.91025700000000,08/00041/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20720300000000,SG1 3HR,2013-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
36131,"Costa Coffee, Roaring Meg Retail Pa",London Road,Stevenage,Herts,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,349202,0,,51.90925100000000,08/00076/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19530500000000,SG1 1XJ,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
