,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
125268,,47,Swan Road,London,Adam & eve,Pub/bar/nightclub,7843,0,,364126,0,,51.50133000000000,2304,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.05104500000000,SE16 4JN,2005-08-24,fhrs_5_en-GB,5,,FHRS,0
125269,,275A,Old Kent Road,London,Adam halal way,Retailers - other,4613,10,,363190,15,,51.48974100000000,171227,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.07902300000000,SE1 5LU,2014-11-25,fhrs_1_en-GB,1,,FHRS,20
125270,,6,Coldharbour Lane,London,Adams news,Retailers - other,4613,5,,364895,0,,51.47193600000000,58474,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09394000000000,SE5 9PR,2010-08-13,fhrs_2_en-GB,2,,FHRS,15
125271,,160,Camberwell Road,London,African market,Retailers - other,4613,10,,363350,5,,51.47995300000000,172948,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09472900000000,SE5 0EE,2013-12-03,fhrs_4_en-GB,4,,FHRS,5
125272,Maltby Street Market,,Maltby Street,London,African volcano,Retailers - other,4613,5,,564126,5,,,182580,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,,,2013-06-15,fhrs_5_en-GB,5,,FHRS,5
125273,,871,Old Kent Road,London,Afrikiko bar restaurant & night club,Restaurant/Cafe/Canteen,1,20,,430501,15,,51.47996900000000,178617,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.05680900000000,SE15 1NX,2014-06-24,fhrs_0_en-GB,0,,FHRS,20
125274,,188,Walworth Road,London,Afro world superstores ltd,Retailers - other,4613,10,,364096,0,,51.48988400000000,22299,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09716700000000,SE17 1JJ,2012-09-11,fhrs_4_en-GB,4,,FHRS,10
125275,Pitch 2 & 5,,Parkstone Road,London,Afro-caribbean food vegetables & fruits,Retailers - other,4613,10,,364830,5,,51.46890200000000,53580,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06679700000000,SE15 4UQ,2011-01-21,fhrs_4_en-GB,4,,FHRS,5
125276,,97,Newington Butts,London,After taste chinese restaurant,Restaurant/Cafe/Canteen,1,10,,542882,0,,51.49260200000000,182616,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.10061200000000,SE1 6SF,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
125277,UNIT 259 SHOPPING CENTRE,,Elephant And Castle,London,Agencia los colorados su tienda latina,Retailers - other,4613,10,,364928,5,,51.49451600000000,60939,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09998500000000,SE1 6TE,2012-10-19,fhrs_4_en-GB,4,,FHRS,0
125278,,139,Peckham High Street,London,Agrobeso,Takeaway/sandwich shop,7844,10,,365101,10,,51.47416700000000,91712,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06648800000000,SE15 5SL,2014-06-27,fhrs_2_en-GB,2,,FHRS,15
125279,,28b,Fenwick Road,London,Agua na boca ltd,Other catering premises,7841,10,,617523,10,,51.46379200000000,182868,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06829400000000,SE15 4HW,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
125280,Unit 126 Camberwell Business,99-103,Lomond Grove,London,Aji ceviche,Other catering premises,7841,10,,692073,10,,51.47701000000000,184227,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09126600000000,SE5 7HN,2014-07-07,fhrs_3_en-GB,3,,FHRS,10
125281,,58,East Street,London,Ak fresh fish and sea food,Retailers - other,4613,10,,687787,10,,51.48797900000000,183690,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09394800000000,SE17 2DN,2014-06-09,fhrs_3_en-GB,3,,FHRS,10
125282,,,,,Aklas catering,Other catering premises,7841,10,,363672,5,,,175978,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,,,2011-08-03,fhrs_4_en-GB,4,,FHRS,5
125283,,285,Southwark Park Road,London,Akr superstore,Retailers - other,4613,10,,363895,10,,51.49235700000000,178454,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06146800000000,SE16 3TP,2014-04-25,fhrs_3_en-GB,3,,FHRS,10
125284,The George,40,Tower Bridge Road,London,Al dente london ltd,Other catering premises,7841,10,,729117,10,,51.49545800000000,184050,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08324900000000,SE1 4TR,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
125285,,,,,Albertinis,Other catering premises,7841,10,,569204,5,,,183068,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,,,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
125286,Unit 1 Block B,60,Holland Street,London,Albion - the pavilion,Restaurant/Cafe/Canteen,1,5,,577297,5,,51.50712700000000,182654,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.10132000000000,SE1 9FU,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
125287,,36,Albion Street,London,Albion fish bar,Takeaway/sandwich shop,7844,5,,364572,5,,51.49946300000000,3430,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.05291100000000,SE16 7JQ,2014-07-29,fhrs_4_en-GB,4,,FHRS,10
125288,Albion Primary School,,Albion Street,London,Albion primary school,School/college/university,7845,0,,363224,5,,51.49995500000000,171605,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.05166500000000,SE16 7JD,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
125289,,2,Lorrimore Square,London,Alchemist dreams,Retailers - other,4613,5,,363777,0,,51.48459100000000,176931,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.10068600000000,SE17 3QT,2012-02-21,fhrs_5_en-GB,5,,FHRS,0
125290,,840,Old Kent Road,London,Aldi stores limited,Retailers - supermarkets/hypermarkets,7840,5,,364523,5,,51.47837200000000,3298,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.05432800000000,SE15 1NQ,2012-08-22,fhrs_5_en-GB,5,,FHRS,5
125291,,3,Kipling Street,London,Alexandria stores,Retailers - other,4613,5,,364851,5,,51.50115600000000,55425,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08749100000000,SE1 3RU,2006-05-11,fhrs_5_en-GB,5,,FHRS,5
125292,FARMERS MARKET,,Peckham Town Square,,Alhan wood cheeses,Retailers - other,4613,10,,364784,10,,,51134,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,,SE15,2006-01-22,fhrs_3_en-GB,3,,FHRS,5
125293,,125B,Rye Lane,,Ali baba juice & matcha,Retailers - other,4613,10,,714782,15,,51.46986600000000,183775,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06800800000000,SE15 4ST,2014-10-17,fhrs_2_en-GB,2,,FHRS,10
125294,,74,Redcross Way,London,Ali city stores,Retailers - other,4613,10,,362960,0,,51.50240400000000,135388,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09506100000000,SE1 1HA,2010-09-09,fhrs_4_en-GB,4,,FHRS,10
125295,,117-125,Rye Lane,London,Ali stall,Retailers - other,4613,10,,467671,0,,,179233,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,,,2012-10-06,fhrs_2_en-GB,2,,FHRS,15
125296,,,,,Alice's tea party,Hospitals/Childcare/Caring Premises,5,5,,363603,0,,,175440,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,,,2011-02-10,fhrs_5_en-GB,5,,FHRS,0
125297,,115,Rye Lane,London,Ali's greengrocery,Retailers - other,4613,10,,362618,5,,51.46986600000000,103495,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06800800000000,SE15 4ST,2014-04-14,fhrs_3_en-GB,3,,FHRS,10
125298,All Bar One,34,Shad Thames,London,All bar one,Pub/bar/nightclub,7843,5,,364725,5,,51.50319800000000,44845,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.07269400000000,SE1 2YG,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
125299,Ground Floor Fielden House,28-42,London Bridge Street,London,All bar one,Pub/bar/nightclub,7843,5,,364267,0,,51.50513200000000,2587,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08813200000000,SE1 9SG,2012-03-07,fhrs_5_en-GB,5,,FHRS,0
125300,,34,East Dulwich Road,London,All fried up,Restaurant/Cafe/Canteen,1,10,,714799,10,,,184682,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,,,2014-10-28,fhrs_3_en-GB,3,,FHRS,5
125301,Alleyns Head,,Park Hall Road,London,Alleyns head,Pub/bar/nightclub,7843,0,,364220,0,,51.43588500000000,2494,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09063600000000,SE21 8BW,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
125302,,1,Alma Grove,London,Alma grove hostel,Hotel/bed & breakfast/guest house,7842,5,,364030,0,,51.49195600000000,1932,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.07099300000000,SE1 5PY,2010-01-28,fhrs_5_en-GB,5,,FHRS,5
125303,,30,Borough High Street,London,Alma's restaurant pizzeria,Restaurant/Cafe/Canteen,1,0,,364324,5,,51.50450000000000,2737,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09073700000000,SE1 1XU,2012-05-30,fhrs_5_en-GB,5,,FHRS,5
125304,,100-102,Harper Road,London,Alom food store,Retailers - other,4613,10,,363369,5,,51.49451400000000,1733,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09318600000000,SE1 6AQ,2011-06-20,fhrs_3_en-GB,3,,FHRS,10
125305,,24,Peckham Rye,London,Alpha off licence,Retailers - other,4613,10,,364777,5,,51.46556500000000,50839,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06672200000000,SE15 4JR,2012-02-29,fhrs_4_en-GB,4,,FHRS,0
125306,,128,Bermondsey Street,London,Al's cafe,Restaurant/Cafe/Canteen,1,10,,635635,15,,51.50015700000000,183796,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08194300000000,SE1 3TX,2014-02-17,fhrs_2_en-GB,2,,FHRS,10
125307,Borough Market,8,Southwark Street,Jubilee Market,Alsop and walker ltd,Retailers - other,4613,5,,363651,5,,51.50509300000000,175824,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09009300000000,SE1 1TL,2010-11-27,fhrs_5_en-GB,5,,FHRS,5
125308,,107,Abbey Street,London,Amadi chemist,Retailers - other,4613,,,362792,,,51.49800200000000,1186,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.07605400000000,SE1 3NP,2013-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
125309,,66,Coldharbour Lane,London,Amaryllis,Pub/bar/nightclub,7843,10,,362896,10,,51.46975600000000,130387,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09699700000000,SE5 9PU,2013-03-26,fhrs_2_en-GB,2,,FHRS,15
125310,,19,John Ruskin Street,London,Amazing grace african food store,Retailers - other,4613,5,,581930,5,,51.48364700000000,182980,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09520900000000,SE5 0NS,2013-08-09,fhrs_4_en-GB,4,,FHRS,10
125311,,179-191,Borough High Street,London,Amber cafe,Restaurant/Cafe/Canteen,1,10,,621253,10,,51.50259100000000,183630,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09162400000000,SE1 1HR,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
125312,,69,Glazebrook Close,London,Ambriento,Mobile caterer,7846,0,,487162,0,,51.43841800000000,181258,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08988300000000,SE21 8RR,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
125313,,30,Manor Place,London,American hot pizza,Takeaway/sandwich shop,7844,10,,581929,10,,51.48925100000000,182902,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09752500000000,SE17 3BB,2013-04-26,fhrs_3_en-GB,3,,FHRS,10
125314,,211,Camberwell Road,London,Amin news,Retailers - other,4613,10,,363245,0,,51.47771200000000,1717,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09352700000000,SE5 0HG,2013-05-09,fhrs_4_en-GB,4,,FHRS,0
125315,Baptist Church,,Amott Road,London,Amott road pre-school (day nursery kitchen),Hospitals/Childcare/Caring Premises,5,0,,363072,0,,51.46391400000000,1456,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.07024700000000,SE15 4HU,2009-12-11,fhrs_5_en-GB,5,,FHRS,5
125316,329 Shopping Centre,,Elephant And Castle,London,Amsterdam smokers paradise,Retailers - other,4613,,,609220,,,51.49458900000000,180044,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.10002600000000,SE1 6TB,2012-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
125317,,,Guys Hospital,Reception Area,Amt coffee,Takeaway/sandwich shop,7844,5,,363574,0,,51.50465200000000,175322,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08900200000000,SE1 9RT,2010-12-15,fhrs_4_en-GB,4,,FHRS,10
125318,Guys Hospital,,St Thomas Street,London,Amt coffee,Restaurant/Cafe/Canteen,1,,,363450,,,51.50465200000000,174152,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08900200000000,SE1 9RT,2014-11-20,fhrs_4_en-GB,4,,FHRS,
125319,The Vaults London Bridge St,,Railway Approach,London,Amt coffee ltd,Restaurant/Cafe/Canteen,1,0,,365057,5,,51.50468400000000,80917,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08601800000000,SE1 9SP,2012-10-08,fhrs_5_en-GB,5,,FHRS,0
125320,,25,Bartholomew Street,London,Anatolian cafe,Restaurant/Cafe/Canteen,1,10,,363595,5,,51.49533800000000,175430,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08803700000000,SE1 4AL,2013-03-18,fhrs_3_en-GB,3,,FHRS,10
125321,,20A,Horselydown Lane,London,Anchor tap,Pub/bar/nightclub,7843,0,,364132,0,,51.50333800000000,2323,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.07626200000000,SE1 2LN,2012-07-07,fhrs_5_en-GB,5,,FHRS,0
125322,,282,Southwark Park Road,London,Ancient foresters,Pub/bar/nightclub,7843,5,,364136,5,,51.49200900000000,2331,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06054700000000,SE16 2HB,2012-02-29,fhrs_5_en-GB,5,,FHRS,0
125323,,139,Bellenden Road,London,Anderson & co,Restaurant/Cafe/Canteen,1,0,,363648,0,,51.46688200000000,175816,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.07246800000000,SE15 4DH,2012-08-28,fhrs_5_en-GB,5,,FHRS,5
125324,,168,Lower Road,London,Angelos fish bar,Restaurant/Cafe/Canteen,1,20,,364981,15,,51.49209500000000,63602,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.04567700000000,SE16 2UN,2014-07-09,fhrs_0_en-GB,0,,FHRS,20
125325,,29-31,Camberwell Church Street,London,Angels and gypsies restaurant,Restaurant/Cafe/Canteen,1,10,,364446,10,,51.47404100000000,30462,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08951800000000,SE5 8TR,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
125326,,,,,Angels catering services,Other catering premises,7841,10,,577296,5,,,180764,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,,,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
125327,,16-20,Crossthwaite Avenue,London,Anijh supermarket,Retailers - other,4613,10,,363262,10,,51.46010300000000,171862,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09011500000000,SE5 8ET,2011-10-05,fhrs_3_en-GB,3,,FHRS,10
125328,,269,Southwark Park Road,London,Ann & lac takeaway,Takeaway/sandwich shop,7844,10,,364584,10,,51.49235700000000,3464,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06146800000000,SE16 3TP,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
125329,,29,Chandler Way,London,Anne bernadt early years centre & nursery school,Hospitals/Childcare/Caring Premises,5,5,,363088,0,,51.47726100000000,1508,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.07800700000000,SE15 6DT,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
125330,,116-118,Druid Street,London,Anspach & hobday,Manufacturers/packers,7839,5,,692043,5,,51.49882600000000,183684,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.07370000000000,SE1 2HH,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
125331,P143 East Street Market,,East Street,London,Anthony mothersole,Retailers - other,4613,0,,364649,5,,51.48950300000000,41175,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08933900000000,,2003-08-14,fhrs_5_en-GB,5,,FHRS,5
125332,,214,Bermondsey Street,London,Antico,Other catering premises,7841,5,,363920,5,,51.49845000000000,178907,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08145200000000,SE1 3TQ,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
125333,Unit A 147 Eagle Yard,,Hampton Street,London,Antojitos,Restaurant/Cafe/Canteen,1,10,,692064,10,,51.49248200000000,184108,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09930700000000,SE1 6SP,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
125334,,16,Peckham Park Road,London,A-one divine,Retailers - other,4613,0,,363839,0,,51.48289300000000,1775,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06558600000000,SE15 6TW,2007-07-05,fhrs_5_en-GB,5,,FHRS,0
125335,,332,Camberwell New Road,London,Apollo stores,Retailers - other,4613,10,,364792,10,,51.47473800000000,52219,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09532100000000,SE5 0RW,2010-07-19,fhrs_3_en-GB,3,,FHRS,10
125336,,5,Stoney Street,London,Applebee's,Restaurant/Cafe/Canteen,1,5,,364788,5,,51.50517100000000,5178,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09106900000000,SE1 9AA,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
125337,Borough Market,,Borough High Street,London,Apulia blend,Retailers - other,4613,5,,364828,5,,51.50549000000000,53460,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.09076800000000,SE1 9AH,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
125338,Floor 31 Units 1 & 2 The Shar,31,St Thomas Street,London,Aqua shard,Restaurant/Cafe/Canteen,1,0,,617519,0,,51.50459100000000,177988,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.08746300000000,SE1  9RY,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
125339,,,,,Aquarium ice,Mobile caterer,7846,10,,362617,10,,,103414,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,,,2008-10-07,fhrs_3_en-GB,3,,FHRS,10
125340,BEACHCROFT RESERVOIR,,Marmora Road,Honor Oak,Aquarius golf club (licensed bar),Pub/bar/nightclub,7843,5,,362744,0,,51.45236000000000,110266,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.05457000000000,SE22 0RY,2013-03-21,fhrs_4_en-GB,4,,FHRS,10
125341,,78,Rye Lane,London,Ar cash & carry,Retailers - other,4613,0,,364001,0,,51.47003300000000,1862,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,-0.06886500000000,SE15 4RY,2014-04-14,fhrs_4_en-GB,4,,FHRS,10
