,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
66873,,Eslaforde Gardens,,Sleaford,Age Concern Day Care Service,Hospitals/Childcare/Caring Premises,5,5,,295696,0,,53.00053400000000,3971,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.39770300000000,NG34 7JE,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
66874,East Lodge,Patrnership Howe,,East Road,Age UK Kesteven,Retailers - other,4613,0,,683050,5,,53.00446900000000,135258,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.39615600000000,NG34 7EQ,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
66875,,,,,Aimee Kelly,Other catering premises,7841,0,,295629,5,,,3596,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
66876,Kisimul School,61 High Street,,Swinderby,Aislinn House,School/college/university,7845,5,,295631,5,,53.15825500000000,3635,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.70192800000000,LN6 9LU,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
66877,,16 High Street,,Navenby,Akash Indian Takeaway,Takeaway/sandwich shop,7844,5,,295763,5,,53.10793400000000,48446,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.52532800000000,LN5 0EE,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
66878,Kisimul School,61 High Street,,Swinderby,Alair House,Hospitals/Childcare/Caring Premises,5,5,,545774,0,,53.15825500000000,134938,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.70192800000000,LN6 9LU,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
66879,,Mareham Lane,,Sleaford,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,10,,295674,0,,52.99441600000000,38788,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40667600000000,NG34 7JP,2012-08-22,fhrs_4_en-GB,4,,FHRS,0
66880,,,,,Amery's,Other catering premises,7841,10,,295990,0,,,72999,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2013-05-03,fhrs_4_en-GB,4,,FHRS,5
66881,C/o St Andrews CP School,Lincoln Road,,"Leasingham, Sleaford",Andrews Angels Childcare,School/college/university,7845,5,,295891,5,,53.02451300000000,63528,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.42820100000000,NG34 8JS,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
66882,Within Total Fitness,,,Kingsley Road,Angels Childcare,School/college/university,7845,5,,295607,5,,53.20255900000000,34593,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.61591000000000,LN6 3TA,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
66883,,32 High Street,,"Heckington, Sleaford",Angel's Pizza,Takeaway/sandwich shop,7844,5,,295721,5,,52.98056500000000,41560,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.29728700000000,NG34 9QZ,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
66884,,,,"Holdingham, Sleaford",Anna House Farm B & B,Hotel/bed & breakfast/guest house,7842,10,,295464,10,,53.01152801513672,1762,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.42519947886467,NG34 8NR,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
66885,,,,,Ann's Cake Emporium,Other catering premises,7841,5,,610432,0,,,88479,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2013-12-12,fhrs_4_en-GB,4,,FHRS,10
66886,Old Manor Farm,Anwick,,Sleaford,Anwick Garden Centre,Retailers - other,4613,,,434535,,,53.04123400000000,1626,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.33882600000000,NG34 9SS,2011-12-28,fhrs_exempt_en-GB,Exempt,,FHRS,
66887,,7 Southgate,,Sleaford,Appetites,Takeaway/sandwich shop,7844,10,,295766,5,,52.99857800000000,491,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41002400000000,NG34 7SU,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
66888,Kisimul School,61 High Street,,Swinderby,Araon House,Hospitals/Childcare/Caring Premises,5,5,,545777,5,,53.15825500000000,56150,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.70192800000000,LN6 9LU,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
66889,,5 Bede Close,,Quarrington,Arty Ice Cake Design,Other catering premises,7841,5,,732693,0,,52.98809000000000,135372,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.42719900000000,NG34 8WE,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
66890,Asda Stores Ltd,Newark Road,,North Hykeham,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,295341,0,,53.18837900000000,1143,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.59032500000000,LN6 8JY,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
66891,Ash Villa Child & Adolescent Unit,Willoughby Road,,Greylees,Ash Villa,School/college/university,7845,5,,295560,0,,52.98261000000000,2515,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.45556600000000,NG34 8QA,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
66892,,89 Eastgate,,Sleaford,Ashdene Care Home (DE) Ltd,Hospitals/Childcare/Caring Premises,5,5,,295668,5,,53.00234800000000,383,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40152500000000,NG34 7EE,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
66893,,1 Ashfield Road,,Sleaford,Ashfield Lodge Specialist Care Centre,Hospitals/Childcare/Caring Premises,5,0,,295551,0,,53.00191200000000,2404,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40656300000000,NG34 7DZ,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
66894,,,,,Baked at Bluebell,Other catering premises,7841,5,,647388,0,,,129189,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
66895,,Unit 5 Billinghay Business Park,,Billinghay,Baked Potato Catering,Mobile caterer,7846,0,,295868,5,,53.08161100000000,61648,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.29198800000000,LN4 4GW,2013-07-27,fhrs_5_en-GB,5,,FHRS,5
66896,,,,,Baked with Love,Other catering premises,7841,0,,583305,0,,,77360,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
66897,,,,,Bakehouse 94,Other catering premises,7841,5,,715751,0,,,135337,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
66898,7 White Hart Mews,Southgate,,Sleaford,Baltic Food,Retailers - other,4613,5,,296085,0,,52.99788000000000,75516,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41027300000000,NG34 7RY,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
66899,Barn House,Tattershall Bridge,,Lincolnshire,Barn House,Hotel/bed & breakfast/guest house,7842,0,,296046,5,,53.08791800000000,75096,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.21992700000000,LN4 4JL,2012-12-21,fhrs_5_en-GB,5,,FHRS,5
66900,,,,,Basic Kneads,Other catering premises,7841,5,,464529,0,,,76283,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
66901,The Old Rectory,2 Lincoln Road,,Bassingham,Bassingham Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,295880,5,,53.12763100000000,622,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.64170900000000,LN5 9HE,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
66902,,Lincoln Road,,Bassingham,Bassingham Primary School,School/college/university,7845,10,,295438,5,,53.12840900000000,1586,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.63902400000000,LN5 9HQ,2014-01-13,fhrs_4_en-GB,4,,FHRS,5
66903,,Siemens Teal Park,,Teal Park Road,Baxterstorey,Restaurant/Cafe/Canteen,1,5,,446823,5,,53.17388200000000,76189,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.65016400000000,LN6 3AD,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
66904,,Station Road,,Heighington,Beckfield House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,296127,5,,53.21157800000000,824,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.46140700000000,LN4 1QJ,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
66905,,1 High Street,,Brant Broughton,Beckfield Nurseries,Retailers - other,4613,,,434532,,,53.07763100000000,1299,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.63237000000000,LN5 0RZ,2013-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
66906,,Middle Street,,North Hykeham,Beckside Residential Home,Hospitals/Childcare/Caring Premises,5,0,,295352,0,,53.18154300000000,1236,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.58466800000000,LN6 9QX,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
66907,,1 Jaguar Drive,,North Hykeham,Bellamy's Butchers,Manufacturers/packers,7839,5,,295351,10,,53.14759500000000,1231,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.66301400000000,LN6 9JF,2014-10-02,fhrs_4_en-GB,4,,FHRS,5
66908,,,,,Belle of the Ball Cupcakes,Other catering premises,7841,5,,595148,5,,,135052,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
66909,,,,,Bex Forster Creative,Other catering premises,7841,5,,636443,5,,,135170,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
66910,,Fen Road,,Billinghay,Billinghay C P  School,School/college/university,7845,5,,295386,5,,53.08210200000000,1335,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.28112900000000,LN4 4HU,2012-07-03,fhrs_5_en-GB,5,,FHRS,5
66911,,Fen Road,,Billinghay,Billinghay Children's Centre,Restaurant/Cafe/Canteen,1,,,295884,,,53.08210200000000,62905,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.28112900000000,LN4 4HU,2014-10-07,fhrs_exempt_en-GB,Exempt,,FHRS,
66912,Branston Potatoes Ltd,Mere Road,,Branston,Billy Branston's Amazing Potato Factory,Mobile caterer,7846,0,,693717,0,,53.18110100000000,135280,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.47460400000000,LN4 1NJ,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
66913,Flicks,91 Southgate,,Sleaford,Bindi,Pub/bar/nightclub,7843,5,,486403,5,,52.99586300000000,76366,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40796300000000,NG34 7RQ,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
66914,Church Farm,Church Lane,,Silk Willoughby,Birdies Golf Range,Other catering premises,7841,,,434546,,,52.97391400000000,20094,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.42594200000000,NG34 8PD,2013-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
66915,8 Poplar Park,Sellwood Court,,Enterprise Park,Bites To Banquets,Other catering premises,7841,5,,295879,5,,53.00919300000000,62198,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.39513100000000,NG34 8GJ,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
66916,,,,,Black Dragon Preserves,Other catering premises,7841,10,,295933,5,,,67605,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2012-08-31,fhrs_3_en-GB,3,,FHRS,10
66917,,,,,Black Pig Roast - Mobile,Other catering premises,7841,5,,486402,5,,,76364,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
66918,The Black Swan,Hillside,,Beckingham,Black Swan Restaurant,Restaurant/Cafe/Canteen,1,5,,295573,0,,53.07523900000000,262,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.69555900000000,LN5 0RQ,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
66919,Blacksmith Arms,Grantham Road,,Bracebridge Heath,Blacksmiths Arms,Pub/bar/nightclub,7843,10,,295892,5,,53.19494200000000,638,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.53376500000000,LN4 2NA,2013-10-17,fhrs_4_en-GB,4,,FHRS,5
66920,,Skirth Road,,Billinghay,Blair House,Hospitals/Childcare/Caring Premises,5,5,,295676,5,,53.08095200000000,39,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.27190300000000,LN4 4AY,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
66921,,10 Boston Road,,Sleaford,Blanchards,Restaurant/Cafe/Canteen,1,5,,296034,0,,52.99664500000000,74914,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40794900000000,NG34 7ET,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
66922,The Cricket Pavilion,Main Street,,Blankney,Blankney Cricket Club,Pub/bar/nightclub,7843,,,434553,,,53.12856600000000,2965,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40606700000000,LN4 3AZ,2014-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
66923,Blankney Golf Club,Lincoln Road,,Blankney,Blankney Golf Club,Pub/bar/nightclub,7843,5,,295783,0,,53.12856600000000,52,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40606700000000,LN4 3AZ,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
66924,,66 Southgate,,Sleaford,Blockbuster Video Hire Ltd,Retailers - other,4613,,,295794,,,52.99627200000000,530,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40897600000000,NG34 7RL,2012-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
66925,,,,,Boardman Bakery,Other catering premises,7841,10,,456351,5,,,76212,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2013-01-14,fhrs_4_en-GB,4,,FHRS,5
66926,,3 Bristol Arcade,,Sleaford,Bobby's Sweet Temptations,Retailers - other,4613,0,,295608,5,,52.99902500000000,348,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40982900000000,NG34 7ST,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
66927,,,,,Boltons Little Bakery,Other catering premises,7841,5,,628506,0,,,135152,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
66928,Boundary Stores,299 Brant Road,,Waddington,Boundary Stores,Retailers - other,4613,5,,295309,5,,53.18501900000000,1015,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.55894700000000,LN5 9AQ,2012-07-11,fhrs_5_en-GB,5,,FHRS,5
66929,The Cricket Pavilion,Cross O'Cliff Court,,Bracebridge Heath,Bracebridge Heath Cricket Club,Pub/bar/nightclub,7843,0,,295596,0,,53.19826800000000,2964,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.54037300000000,LN4 2HL,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
66930,"The Hub, St John's C P School",Grantham Road,,Bracebridge Heath,Bracebridge Heath Pre-School,School/college/university,7845,5,,295996,5,,53.19477200000000,73394,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.53606100000000,LN4 2LD,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
66931,,Grantham Road,,Bracebridge Heath,Bracebridge Heath Sports & Social Club,Pub/bar/nightclub,7843,5,,295887,10,,53.19477200000000,634,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.53606100000000,LN4 2LD,2014-01-15,fhrs_3_en-GB,3,,FHRS,10
66932,,Lincoln Road,,Branston,Branston Bowls Club,Pub/bar/nightclub,7843,,,434545,,,53.19568400000000,1948,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.47748400000000,LN4 1PA,2014-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
66933,,Beech Road,,Branston,Branston C of E Infant School,School/college/university,7845,5,,295543,5,,53.19825700000000,2362,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.47839600000000,LN4 1PR,2012-07-09,fhrs_5_en-GB,5,,FHRS,5
66934,,11 High Street,,Heighington,Branston Cabs & Coffee Shop,Restaurant/Cafe/Canteen,1,,,729757,,,53.21314200000000,9218,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.45937300000000,LN4 1RG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
66935,,Rectory Lane,,Branston,Branston Cafe,Restaurant/Cafe/Canteen,1,10,,295624,5,,53.19295300000000,3568,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.47418300000000,LN4 1NA,2013-10-29,fhrs_4_en-GB,4,,FHRS,5
66936,Unit 3,Station Road,,Branston,Branston Chinese,Takeaway/sandwich shop,7844,5,,295961,5,,53.19584100000000,706,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.46800300000000,LN4 1LH,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
66937,,Station Road,,Branston,Branston Community Academy,School/college/university,7845,5,,295962,0,,53.19584100000000,707,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.46800300000000,LN4 1LH,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
66938,Branston Community Academy,Station Road,,Branston,Branston Community Day Nursery,School/college/university,7845,5,,295552,5,,53.19584100000000,2408,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.46800300000000,LN4 1LH,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
66939,,Station  Road,,Branston,Branston County Junior School,School/college/university,7845,0,,295524,0,,53.19584100000000,2154,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.46800300000000,LN4 1LH,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
66940,,Lincoln Road,,Branston,Branston Hall Hotel,Hotel/bed & breakfast/guest house,7842,5,,295370,0,,53.19634300000000,1281,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.48268500000000,LN4 1PD,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
66941,,12 High Street,,Branston,Branston Home Guard Social Club,Pub/bar/nightclub,7843,5,,295966,5,,53.19353000000000,715,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.47151300000000,LN4 1NB,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
66942,Branston C Of E Infant School,Beech Road,,Branston,Branston Kids Club,School/college/university,7845,5,,296086,0,,53.19825700000000,75518,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.47839600000000,LN4 1PR,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
66943,,Mill Lane,,Brant Broughton,Brant Broughton C of E & Methodist Primary School,School/college/university,7845,5,,295385,0,,53.07780100000000,1334,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.63860500000000,LN5 0RP,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
66944,Brant House,,,Stragglethorpe,Brant House Enterprises Ltd,Hotel/bed & breakfast/guest house,7842,0,,295852,0,,53.05930500000000,59541,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.63905400000000,LN5 0QZ,2012-08-20,fhrs_5_en-GB,5,,FHRS,0
66945,,Brant Road,,Waddington,Brant Road Social Club,Pub/bar/nightclub,7843,5,,295308,5,,53.18392500000000,1014,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.56064500000000,LN5 9AJ,2014-01-20,fhrs_4_en-GB,4,,FHRS,10
66946,Billinghay CP School,Fen Road,,Billinghay,Breakfast Club,School/college/university,7845,5,,295779,5,,53.08109100000000,51469,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.28272200000000,LN4 4HY,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
66947,Gateway Park,Newark Road,,South Hykeham,Brewsters,Restaurant/Cafe/Canteen,1,0,,295604,0,,53.17607400000000,34484,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.61811000000000,LN6 9UH,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
66948,,,,,Bridget Graves,Other catering premises,7841,5,,552849,5,,,50389,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
66949,,Boston Road,,Sleaford,Bristol Bowls Club,Pub/bar/nightclub,7843,,,434557,,,52.99694600000000,344,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40627000000000,NG34 7EZ,2014-05-21,fhrs_exempt_en-GB,Exempt,,FHRS,
66950,,High Street,,Brant Broughton,Broughton House College,School/college/university,7845,5,,295421,0,,53.07524000000000,1508,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.63317700000000,LN5 0SL,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
66951,Lingmoor County Primary School,Inns Close,,North Hykeham,Bubbles@Lingmoor,School/college/university,7845,0,,296080,5,,53.19358700000000,75497,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.58753400000000,LN6 8QZ,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
