,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
405414,15 St. Pauls Road,,Articlave,Londonderry,Articlave Daycare Nursery,School/college/university,7845,10,,691932,10,,55.14628600000000,3084,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.77353900000000,BT51 4UN,2014-08-15,fhrs_2_en-GB,2,,FHRS,15
405415,1 Ring Road,,Coleraine,Londonderry,Asda,Retailers - supermarkets/hypermarkets,7840,5,,135421,5,,55.14163100000000,691,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65666000000000,BT52 1QN,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
405416,1 Ring Road,,Coleraine,Londonderry,Asda Petrol Filling Station,Retailers - other,4613,10,,101237,0,,55.14163100000000,330,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65666000000000,BT52 1QN,2013-02-04,fhrs_4_en-GB,4,,FHRS,5
405417,52 Mark Street,,Portrush,Antrim,Ashlea House,Hotel/bed & breakfast/guest house,7842,0,,119139,0,,55.20700900000000,484,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65488300000000,BT56 8BU,2012-08-22,fhrs_4_en-GB,4,,FHRS,10
405418,164 Station Road,,Portstewart,Londonderry,Ashleigh Guesthouse,Hotel/bed & breakfast/guest house,7842,0,,41412,10,,55.18347700000000,1027,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.69913000000000,BT55 7PU,2013-06-11,fhrs_4_en-GB,4,,FHRS,0
405419,39&41 Main Street,,Portrush,Antrim,Atlantic Bar,Retailers - other,4613,10,,143373,10,,55.20750600000000,807,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65433200000000,BT56 8BN,2013-06-12,fhrs_2_en-GB,2,,FHRS,15
405420,12 Ballyreagh Road,,Portrush,Antrim,Atlantic Hot Food Take Away,Takeaway/sandwich shop,7844,5,,86258,0,,55.19685600000000,22,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67363000000000,BT56 8LS,2013-07-18,fhrs_4_en-GB,4,,FHRS,10
405421,103 Eglinton Street,,Portrush,Antrim,Atlantic View Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,135997,5,,55.20277300000000,700,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65281100000000,BT56 8DZ,2013-01-29,fhrs_4_en-GB,4,,FHRS,10
405422,Bushmills Road,,Portrush,Antrim,Atlantis Hotel,Hotel/bed & breakfast/guest house,7842,5,,55849,5,,55.20094300000000,1261,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.64250700000000,BT56 8JG,2014-08-18,fhrs_4_en-GB,4,,FHRS,10
405423,64 Mark Street,,Portrush,Antrim,Avarest House Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,50298,0,,55.20700900000000,112,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65488300000000,BT56 8BU,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
405424,11 Dunluce Street,,Portrush,Antrim,Avenue Cafe - Goldrush,Restaurant/Cafe/Canteen,1,0,,127937,5,,55.20302300000000,576,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65189200000000,BT56 8DW,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
405425,14 Riverside Regional Centre,,Coleraine,Londonderry,B & M Bargains,Retailers - other,4613,5,,92520,0,,55.12019100000000,2608,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67408800000000,BT51 3QQ,2013-09-16,fhrs_4_en-GB,4,,FHRS,10
405426,South Pier The Harbour,,Portrush,Antrim,Babushka Kitchen Cafe,Restaurant/Cafe/Canteen,1,5,,699797,5,,55.20727500000000,3189,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65869100000000,BT56 8DF,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
405427,15 Bratwell Road,Macosquin,Coleraine,Londonderry,Badger Lodge,Hotel/bed & breakfast/guest house,7842,0,,89704,5,,55.11934900000000,2409,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.80275000000000,BT51 4LB,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
405428,70 Ballinteer Road,Macosquin,Coleraine,Londonderry,Ballinteer B & B,Hotel/bed & breakfast/guest house,7842,0,,86819,10,,55.11403900000000,2222,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71615100000000,BT51 4LZ,2013-11-08,fhrs_4_en-GB,4,,FHRS,10
405429,31 Ballyagan Road,,Garvagh,Londonderry,Ballyagan Strawberries,Other catering premises,7841,5,,702500,0,,54.99022500000000,3104,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66378600000000,BT51 5JE,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
405430,50 Altikeeragh Road,,Castlerock,Londonderry,Ballyhackett Primary School,School/college/university,7845,0,,149949,0,,55.13870300000000,97,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.81791400000000,BT51 4SR,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
405431,40 Priestland Road,,Bushmills,Antrim,Ballyness Service Station,Retailers - other,4613,20,,51171,0,,55.19592800000000,1144,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.53449300000000,BT57 8XB,2013-01-16,fhrs_1_en-GB,1,,FHRS,0
405432,28a Ballysally Road,Ballysally,Coleraine,Londonderry,Ballysally Nursery School,School/college/university,7845,5,,127627,0,,55.15029200000000,571,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66083900000000,BT52 2QA,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
405433,52 Danes Hill Road,,Coleraine,Londonderry,Ballysally Primary School,School/college/university,7845,0,,127677,0,,55.14554900000000,572,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66005700000000,BT52 2QU,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
405434,28 Ballysally Road,Ballysally,Coleraine,Londonderry,Ballysally Youth And Community Centre,Hospitals/Childcare/Caring Premises,5,10,,116679,5,,55.15029200000000,459,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66083900000000,BT52 2QA,2014-10-20,fhrs_4_en-GB,4,,FHRS,0
405435,60 Priestland Road,,Bushmills,Antrim,Ballytober Primary School Meals Kitchen,School/college/university,7845,0,,64977,5,,55.18919800000000,1455,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.54938900000000,BT57 8UR,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
405436,16 Eglinton Street,,Portrush,Antrim,Barry's Amusements (snack Bar),Restaurant/Cafe/Canteen,1,0,,67539,0,,55.20448300000000,1508,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65236100000000,BT56 8DX,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
405437,,,,,Barts Ices (inz 3187),Retailers - other,4613,0,,41511,0,,,1029,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
405438,,,,,Barts Ices (unz 2356),Retailers - other,4613,5,,719493,0,,,3232,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
405439,2 Bayhead Road,,Portballintrae,Antrim,Bayview Hotel,Hotel/bed & breakfast/guest house,7842,5,,69266,0,,55.21528800000000,1556,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.54653900000000,BT57 8RZ,2014-04-01,fhrs_4_en-GB,4,,FHRS,10
405440,6 Craig Vara,,Portrush,Antrim,Beaches And Cream,Retailers - other,4613,0,,682835,0,,55.20527600000000,3021,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65092000000000,BT56 8AJ,2014-07-02,fhrs_4_en-GB,4,,FHRS,10
405441,8 Ballyhome Road,,Coleraine,Londonderry,Beardiville Farmhouse Accommodation,Hotel/bed & breakfast/guest house,7842,0,,71733,0,,55.17737300000000,1630,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.59508800000000,BT52 2LU,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
405442,75 Main Street,,Garvagh,Londonderry,Bee Gees,Takeaway/sandwich shop,7844,5,,67258,5,,54.98035600000000,1500,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68809000000000,BT51 5AB,2014-06-27,fhrs_4_en-GB,4,,FHRS,10
405443,15 Isle Road,,Coleraine,,Bellisle Spa,Restaurant/Cafe/Canteen,1,5,,691931,5,,55.09433300000000,3082,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.75893500000000,BT51 4JH,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
405444,30-32 Main Street,,Garvagh,Londonderry,Bells Supermarket Ltd (garvagh),Retailers - supermarkets/hypermarkets,7840,10,,148001,0,,54.98453600000000,920,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68753200000000,BT51 5AD,2013-04-26,fhrs_4_en-GB,4,,FHRS,5
405445,43&45 Maghera Street,Kilrea,Coleraine,Londonderry,Bells Supermarket Ltd (kilrea),Retailers - supermarkets/hypermarkets,7840,5,,129090,10,,54.95138400000000,595,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.55717300000000,BT51 5QL,2013-11-19,fhrs_4_en-GB,4,,FHRS,0
405446,42 The Promenade,,Portstewart,Londonderry,Ben And Jerrys,Restaurant/Cafe/Canteen,1,,,423587,,,55.18523200000000,2891,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71891800000000,BT55 7AE,2014-03-23,fhrs_1_en-GB,1,,FHRS,
405447,17 Lansdowne Crescent,,Portrush,Antrim,Bennet House,Hospitals/Childcare/Caring Premises,5,0,,95468,0,,55.20951300000000,2845,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65638500000000,BT56 8AY,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
405448,25 Church Street,,Coleraine,Londonderry,Bentleys @ Dixons,Restaurant/Cafe/Canteen,1,5,,76297,10,,55.13194300000000,1797,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66940300000000,BT52 1AR,2014-08-15,fhrs_4_en-GB,4,,FHRS,5
405449,6 Sea Road,,Castlerock,Londonderry,Bertha's Bar,Retailers - other,4613,0,,145070,0,,55.16600400000000,850,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.78611500000000,BT51 4RE,2012-05-23,fhrs_4_en-GB,4,,FHRS,10
405450,16 Causeway Street,,Portrush,Antrim,Beulah House Guesthouse,Hotel/bed & breakfast/guest house,7842,0,,58205,0,,55.20479200000000,1299,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65099900000000,BT56 8AB,2013-02-13,fhrs_5_en-GB,5,,FHRS,0
405451,19 New Row,,Coleraine,Londonderry,Big O Restaurant,Restaurant/Cafe/Canteen,1,10,,51626,10,,55.13051900000000,1158,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66973200000000,BT52 1AF,2014-07-29,fhrs_3_en-GB,3,,FHRS,5
405452,2 Captain Street Lower,,Coleraine,Londonderry,Bill And Bens,Restaurant/Cafe/Canteen,1,10,,668753,0,,55.13205000000000,3094,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67923000000000,BT51 3DT,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
405453,4 Hillmans Fancy,,Coleraine,Londonderry,Black Tie Foods,Distributors/Transporters,7,10,,69554,5,,55.13139600000000,1566,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65963800000000,BT52 2DX,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
405454,1 Plantation Road,,Garvagh,Londonderry,Blue Gate Lodge,Hospitals/Childcare/Caring Premises,5,5,,92287,0,,54.99052600000000,2596,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71339600000000,BT51 5ES,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
405455,13 Main Street,,Portrush,Antrim,Bob & Berts,Restaurant/Cafe/Canteen,1,10,,92936,5,,55.20634800000000,2643,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65283200000000,BT56 8BL,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
405456,60 The Promenade,,Portstewart,Londonderry,Bob & Berts,Restaurant/Cafe/Canteen,1,0,,595212,10,,55.18397800000000,2982,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71844000000000,BT55 7AF,2013-10-10,fhrs_4_en-GB,4,,FHRS,10
405457,15 Kingsgate Street,,Coleraine,Londonderry,Bob And Berts,Restaurant/Cafe/Canteen,1,10,,406869,15,,55.13178800000000,2883,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66748000000000,BT52 1LB,2015-01-05,fhrs_2_en-GB,2,,FHRS,10
405458,69 Cloyfin Road,,Coleraine,Londonderry,Bohill Care Home And Care Centre,Hospitals/Childcare/Caring Premises,5,5,,95474,0,,55.14903300000000,2846,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.64122800000000,BT52 2NY,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
405459,30-32 Kingsgate Street,,Coleraine,Londonderry,Bon Appetit,Restaurant/Cafe/Canteen,1,5,,534782,5,,55.13191200000000,2930,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66650300000000,BT52 1LE,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
405460,67 The Promenade,,Portstewart,,Bon Appetit Cafe,Restaurant/Cafe/Canteen,1,5,,130146,5,,55.18397800000000,612,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71844000000000,BT55 7AF,2015-01-19,fhrs_4_en-GB,4,,FHRS,10
405461,26 Railway Road,,Coleraine,Londonderry,Boots Pharmacy,Retailers - other,4613,,,92228,,,55.13300900000000,2591,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66502400000000,BT52 1PE,2013-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
405462,26&28 Church Street,,Coleraine,,Boots The Chemist Ltd,Retailers - other,4613,,,51099,,,55.13194300000000,1142,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66940300000000,BT52 1AR,2013-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
405463,99 Coleraine Road,,Portrush,Antrim,Brae-mar B & B,Hotel/bed & breakfast/guest house,7842,10,,71388,0,,55.19300700000000,162,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65596700000000,BT56 8HN,2013-11-07,fhrs_4_en-GB,4,,FHRS,0
405464,,,,,Braemar Farm Mobile,Retailers - other,4613,,,410416,,,,2843,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2012-10-17,fhrs_5_en-GB,5,,FHRS,
405465,,,,,Braemar Farm Mobile (j138 Ghs),Retailers - other,4613,10,,709129,5,,,3217,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2014-08-18,fhrs_2_en-GB,2,,FHRS,15
405466,26 Castlerock Road,,Coleraine,Londonderry,Breezemount House,Hotel/bed & breakfast/guest house,7842,0,,53257,5,,55.01957800000000,120,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68847500000000,BT51 3HT,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
405467,,,,,Brians Hot Food Wkz 4610,Mobile caterer,7846,5,,91368,5,,,2521,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
405468,2 Lower Newmills Road,,Coleraine,Londonderry,Brookhill House,Hospitals/Childcare/Caring Premises,5,5,,126689,5,,55.13226100000000,558,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.64932300000000,BT52 2JR,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
405469,4 Lower Newmills Road,,Coleraine,Londonderry,Brookmount Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,67620,5,,55.13226100000000,1510,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.64932300000000,BT52 2JR,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
405470,209 Agivey Road,Aghadowey,Coleraine,Londonderry,Brown Trout Golf And Country Inn,Restaurant/Cafe/Canteen,1,0,,122350,10,,55.03472800000000,509,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.60219700000000,BT51 4AD,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
