,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
429186,,62 South Street,,Bo'ness,Absolutely Sweet Cupcake Bar,Restaurant/Cafe/Canteen,1,,,549997,,,56.01721100000000,PI/000084035,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.60688900000000,EH51 9HA,2014-01-16,fhis_pass_en-GB,Pass,,FHIS,
429187,Tayavallah,54 Brown Street,,Falkirk,Action For Children,Hospitals/Childcare/Caring Premises,5,,,549355,,,56.00389600000000,PI/000044941,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.82003900000000,FK1 4QF,2014-07-22,fhis_pass_en-GB,Pass,,FHIS,
429188,,Forth Valley Royal Hospital,Stirling Road,Larbert,Acute Assessment Unit Kitchen,Hospitals/Childcare/Caring Premises,5,,,549966,,,56.02555800000000,PI/000083856,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.84811400000000,FK5 4WR,2013-07-19,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429189,,22 Burnbank Road,,Falkirk,AD08NSF Fotheringhams Soft Ices,Retailers - other,4613,,,550019,,,56.00960600000000,PI/000084158,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78849900000000,FK2 7PE,2014-04-28,fhis_pass_en-GB,Pass,,FHIS,
429190,,9 North Street,,Bo'ness,ADA Polish Food Store,Retailers - other,4613,,,550029,,,56.01767500000000,PI/000084234,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.60915400000000,EH51 0AQ,2014-01-20,fhis_pass_en-GB,Pass,,FHIS,
429191,,,Pleasance Square,Falkirk,Adrian Bowling Club,Pub/bar/nightclub,7843,,,549107,,,55.99773800000000,PI/000022391,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78641200000000,FK1 1BQ,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
429192,,69-71 Grahams Road,,Falkirk,AFC Fast Food Ltd,Takeaway/sandwich shop,7844,,,642474,,,56.00565300000000,PI/000096583,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78411500000000,FK2 7DJ,2014-02-19,fhis_pass_en-GB,Pass,,FHIS,
429193,,293 Main Street,,Stenhousemuir,Age Concern (Larbert),Restaurant/Cafe/Canteen,1,,,549778,,,56.02531300000000,PI/000080584,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.82231400000000,FK5 4BL,2013-04-11,fhis_exempt_en-GB,Exempt,,FHIS,
429194,,The Baker,Main Street,Airth,Airth Bakers,Retailers - other,4613,,,548978,,,56.06799300000000,PI/000010892,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.76958000000000,FK2 8JN,2014-12-12,fhis_pass_en-GB,Pass,,FHIS,
429195,,Airth Castle Hotel,Castle View,Airth,Airth Castle Hotel and Spa Resort,Hotel/bed & breakfast/guest house,7842,,,549712,,,56.06195900000000,PI/000079159,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.77362400000000,FK2 8JF,2014-02-06,fhis_pass_en-GB,Pass,,FHIS,
429196,,,Elphinstone Crescent,Airth,Airth Primary School,School/college/university,7845,,,548960,,,56.06781800000000,PI/000008933,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.76738700000000,FK2 8JX,2014-09-26,fhis_pass_en-GB,Pass,,FHIS,
429197,,Airth Primary School,Elphinstone Crescent,Airth,Airth Primary School Nursery,School/college/university,7845,,,548961,,,56.06781800000000,PI/000008997,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.76738700000000,FK2 8JX,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
429198,,189 Bar Main Street,,Airth,Airth Welfare Hall,Pub/bar/nightclub,7843,,,549699,,,,PI/000078913,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2014-09-26,fhis_pass_en-GB,Pass,,FHIS,
429199,,,Paul Drive,Airth,Airthrey Care Nursing Home,Hospitals/Childcare/Caring Premises,5,,,549521,,,56.06966000000000,PI/000061693,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.76800200000000,FK2 8LA,2014-04-02,fhis_pass_en-GB,Pass,,FHIS,
429200,,New Tannery Garage,Grangemouth Road,Falkirk,Ais 003 Filling Station,Retailers - other,4613,,,549197,,,56.00341600000000,PI/000030469,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.76848700000000,FK2 9DD,2013-12-13,fhis_pass_en-GB,Pass,,FHIS,
429201,,69 Manor Street,,Falkirk,Aitkens Bar,Pub/bar/nightclub,7843,,,549204,,,55.99988100000000,PI/000031219,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78306300000000,FK1 1NU,2014-06-18,fhis_pass_en-GB,Pass,,FHIS,
429202,,,,,Alana's Cupcakes,Manufacturers/packers,7839,,,549411,,,,PI/000052020,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2013-02-14,fhis_pass_en-GB,Pass,,FHIS,
429203,,6B Muirhead Road,,Stenhousemuir,Alanmart Day Centre,School/college/university,7845,,,681787,,,56.03037600000000,PI/000085980,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.80862300000000,FK5 4HZ,2013-10-22,fhis_pass_en-GB,Pass,,FHIS,
429204,,28 Abbotsinch Road,,Grangemouth,Alchemy Inns Ltd,Distributors/Transporters,7,,,681774,,,56.01313600000000,PI/000084905,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.70551900000000,FK3 9UX,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429205,,30 Cow Wynd,,Falkirk,Alder's Traditional Tea Room,Restaurant/Cafe/Canteen,1,,,548913,,,55.99768700000000,PI/000004220,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78310600000000,FK1 1PU,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
429206,,,Redbrae Road,Falkirk,Aldi Foodstore Ltd,Retailers - supermarkets/hypermarkets,7840,,,681768,,,56.00572100000000,PI/000084293,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.81876100000000,FK1 4DD,2014-03-21,fhis_exempt_en-GB,Exempt,,FHIS,
429207,,48 Grahams Road,,Falkirk,Alex Graham Baker Catering Ltd,Retailers - other,4613,,,724176,,,56.00350300000000,PI/000097764,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78425600000000,FK1 1HR,2014-12-02,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429208,,31 Godfrey Avenue,,Denny,Ali's Licensed Grocers,Retailers - other,4613,,,549312,,,56.01893600000000,PI/000041663,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.91463900000000,FK6 5BD,2013-08-13,fhis_pass_en-GB,Pass,,FHIS,
429209,,,,Falkirk,Allandale Bowling Club,Pub/bar/nightclub,7843,,,549082,,,55.98627000000000,PI/000019985,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.92557600000000,FK4 2HG,2014-10-21,fhis_pass_en-GB,Pass,,FHIS,
429210,,7 Thorndale Gardens,,Allandale,Allandale Stores,Retailers - other,4613,,,730940,,,55.98627000000000,PI/000097902,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.92557600000000,FK4 2HG,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429211,,106 Glasgow Road,,Denny,Alqain Newsagents,Retailers - other,4613,,,550061,,,56.01741900000000,PI/000084354,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.90756900000000,FK6 5DN,2014-09-04,fhis_pass_en-GB,Pass,,FHIS,
429212,,33 Johnston Avenue,,Stenhousemuir,Alzheimer Scotland,Hospitals/Childcare/Caring Premises,5,,,549028,,,56.02868100000000,PI/000014947,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.80716300000000,FK5 4JZ,2014-03-24,fhis_pass_en-GB,Pass,,FHIS,
429213,,Forth Valley Royal Hospital,Stirling Road,Larbert,Ambulatory Care Kitchen,Hospitals/Childcare/Caring Premises,5,,,549875,,,56.02555800000000,PI/000082083,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.84811400000000,FK5 4WR,2013-11-20,fhis_exempt_en-GB,Exempt,,FHIS,
429214,,104 Manor Street,,Falkirk,Amodo Mio,Restaurant/Cafe/Canteen,1,,,550083,,,55.99988100000000,PI/000084631,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78306300000000,FK1 1NU,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
429215,,54 North Street,,Bo'ness,Anchor Tavern,Pub/bar/nightclub,7843,,,549473,,,56.01778700000000,PI/000057446,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.60821200000000,EH51 0AG,2013-03-08,fhis_pass_en-GB,Pass,,FHIS,
429216,,5 Northfield Road,,Dunipace,Aniel Brothers,Retailers - other,4613,,,549205,,,56.02923900000000,PI/000031309,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.92124800000000,FK6 6LA,2013-07-24,fhis_pass_en-GB,Pass,,FHIS,
429217,,105-109 High Street,,Falkirk,Ann Summers,Retailers - other,4613,,,549013,,,55.99905200000000,PI/000013770,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78446800000000,FK1 1ED,2013-10-14,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429218,,Snack Van,Mccafferty Way,Grangemouth,Annie's Snacks,Mobile caterer,7846,,,550035,,,,PI/000084255,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2014-06-26,fhis_pass_en-GB,Pass,,FHIS,
429219,,22 Manor Street,,Falkirk,Antonine Hotel,Hotel/bed & breakfast/guest house,7842,,,548972,,,55.99986400000000,PI/000010206,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78423300000000,FK1 1NH,2014-04-28,fhis_pass_en-GB,Pass,,FHIS,
429220,,,Broomhill Road,High Bonnybridge,Antonine Primary School,School/college/university,7845,,,549348,,,55.99632400000000,PI/000044662,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.88323000000000,FK4 2AN,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
429221,,Antonine Primary School,Broomhill Road,High Bonnybridge,Antonine Primary School Nursery,School/college/university,7845,,,549354,,,55.99632400000000,PI/000044828,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.88323000000000,FK4 2AN,2014-05-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429222,,32 Grahams Road,,Falkirk,Antonio's Deli Bar,Restaurant/Cafe/Canteen,1,,,550087,,,56.00350300000000,PI/000084668,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78425600000000,FK1 1HR,2014-08-26,fhis_pass_en-GB,Pass,,FHIS,
429223,,32-38 Grahams Road,,Falkirk,Antonios Restaurant,Restaurant/Cafe/Canteen,1,,,550069,,,56.00350300000000,PI/000084378,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78425600000000,FK1 1HR,2014-09-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429224,,,Haypark Road,Head Of Muir,Archibald Russell Centre,Restaurant/Cafe/Canteen,1,,,548929,,,56.00533200000000,PI/000005648,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.91045300000000,FK6 5JZ,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429225,,49 Roxburgh Street,,Grangemouth,Ark Housing Association Ltd,Hospitals/Childcare/Caring Premises,5,,,549375,,,56.01915100000000,PI/000047401,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.70982700000000,FK3 9AL,2014-09-18,fhis_pass_en-GB,Pass,,FHIS,
429226,,,Bean Row,Falkirk,Aromas Coffee Shop & Garden Centre,Restaurant/Cafe/Canteen,1,,,549562,,,55.99827400000000,PI/000065551,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78419100000000,FK1 1PH,2014-11-14,fhis_pass_en-GB,Pass,,FHIS,
429227,,,,,Arty Party Designer Cakes,Manufacturers/packers,7839,,,668986,,,,PI/000048265,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2014-04-24,fhis_pass_en-GB,Pass,,FHIS,
429228,,CDC4,,Falkirk,Asda Falkirk,Distributors/Transporters,7,,,548997,,,56.01415500000000,PI/000012560,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.76904200000000,FK2 7XP,2014-03-17,fhis_exempt_en-GB,Exempt,,FHIS,
429229,,ADC4,Earls Road,Grangemouth,Asda Grangemouth,Distributors/Transporters,7,,,550066,,,56.01543900000000,PI/000084372,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.74327200000000,FK3 8ZG,2013-03-25,fhis_exempt_en-GB,Exempt,,FHIS,
429230,,3 Newmarket Centre Newmarket Street,,Falkirk,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,549610,,,56.00082500000000,PI/000070786,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78669800000000,FK1 1JT,2014-08-01,fhis_pass_en-GB,Pass,,FHIS,
429231,,21 Hallam Road,,Stenhousemuir,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,549684,,,56.02409800000000,PI/000077896,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.81575800000000,FK5 3BF,2014-01-21,fhis_pass_en-GB,Pass,,FHIS,
429232,Asda,9 Dock Road,,Grangemouth,Asda Superstore,Retailers - supermarkets/hypermarkets,7840,,,549139,,,56.02064200000000,PI/000025496,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.72280900000000,FK3 8TY,2013-11-07,fhis_pass_en-GB,Pass,,FHIS,
429233,,17-19 Tamfourhill Avenue,,Falkirk,Asset,Hospitals/Childcare/Caring Premises,5,,,549258,,,55.99876100000000,PI/000035552,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.82459200000000,FK1 4RT,2013-07-30,fhis_exempt_en-GB,Exempt,,FHIS,
429234,The Auld Toll Tavern,85 Dalgrain Road,,Grangemouth,Auld Toll Tavern,Pub/bar/nightclub,7843,,,548969,,,56.01833700000000,PI/000009600,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.74486300000000,FK3 8HL,2013-12-03,fhis_pass_en-GB,Pass,,FHIS,
429235,,The Auld Toon Shop,Dalgrain Road,Grangemouth,Auld Toon Shop,Retailers - other,4613,,,701939,,,56.01833700000000,PI/000096993,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.74486300000000,FK3 8HL,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429236,,Avonbridge Congregational Church Hall,Main Street,Avonbridge,Avonbridge Congregational Church,Restaurant/Cafe/Canteen,1,,,549057,,,55.93368300000000,PI/000017478,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.74512100000000,FK1 2NG,2014-02-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429237,,65 Main Street,,Avonbridge,Avonbridge Convenience Store,Retailers - supermarkets/hypermarkets,7840,,,707975,,,55.93368300000000,PI/000097007,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.74512100000000,FK1 2NG,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429238,,,Main Street,Avonbridge,Avonbridge Primary School,School/college/university,7845,,,549596,,,55.93368300000000,PI/000069288,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.74512100000000,FK1 2NG,2014-06-10,fhis_pass_en-GB,Pass,,FHIS,
429239,,Avonbridge Primary School,Main Street,Avonbridge,Avonbridge Primary School Nursery,School/college/university,7845,,,549599,,,55.93368300000000,PI/000069414,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.74512100000000,FK1 2NG,2013-10-03,fhis_pass_en-GB,Pass,,FHIS,
429240,,,Kersiebank Avenue,Grangemouth,Avongrange Hotel,Hotel/bed & breakfast/guest house,7842,,,681825,,,56.00972900000000,PI/000096333,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.71146400000000,FK3 0EN,2013-08-16,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429241,,Avon Inn,Falkirk Road,Avonbridge,Avonside Inn,Pub/bar/nightclub,7843,,,621135,,,55.93523800000000,PI/000096372,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.74440600000000,FK1 2NE,2013-11-14,fhis_pass_en-GB,Pass,,FHIS,
429242,,Unit 13,Castle Place,Falkirk,B & B Strang Wholesale Greencrocers,Distributors/Transporters,7,,,549142,,,56.01329200000000,PI/000025517,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.77155300000000,FK2 7XB,2013-07-23,fhis_exempt_en-GB,Exempt,,FHIS,
429243,,,Hendry Street,Falkirk,Bainsford Bowling Club,Pub/bar/nightclub,7843,,,549126,,,56.01338100000000,PI/000024194,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78782400000000,FK2 7NX,2013-08-21,fhis_pass_en-GB,Pass,,FHIS,
429244,,Bainsford Day Centre,Waverley Street,Falkirk,Bainsford Day Centre,School/college/university,7845,,,548869,,,56.01378300000000,PI/000000924,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78736100000000,FK2 7LU,2013-12-02,fhis_pass_en-GB,Pass,,FHIS,
429245,,,Waverley Street,Falkirk,Bainsford Primary School,School/college/university,7845,,,548979,,,56.01382400000000,PI/000011060,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78580700000000,FK2 7NW,2014-12-03,fhis_pass_en-GB,Pass,,FHIS,
429246,,Bainsford Primary School,Waverley Street,Falkirk,Bainsford Primary School Nursery,School/college/university,7845,,,548980,,,56.01382400000000,PI/000011162,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78580700000000,FK2 7NW,2014-12-12,fhis_pass_en-GB,Pass,,FHIS,
429247,,,Alexander Avenue,Falkirk,Balfour's Fish & Chips,Takeaway/sandwich shop,7844,,,549253,,,,PI/000035255,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
429248,,Wheatlands Nursing Home,Larbert Road,Bonnybridge,Balhousie Care Group,Hospitals/Childcare/Caring Premises,5,,,549770,,,56.00373100000000,PI/000080355,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.89305300000000,FK4 1ED,2014-06-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429249,,222 Kilsyth Road,,Banknock,Balti Towers,Takeaway/sandwich shop,7844,,,549810,,,55.99027400000000,PI/000081167,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.95777700000000,FK4 1UF,2014-01-28,fhis_pass_en-GB,Pass,,FHIS,
429250,,6 High Street,,Bonnybridge,Bamboo Garden,Takeaway/sandwich shop,7844,,,550127,,,56.00178900000000,PI/000084810,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.88846700000000,FK4 1DA,2014-10-15,fhis_pass_en-GB,Pass,,FHIS,
429251,,,Bankier Road,Banknock,Bankier Primary School,School/college/university,7845,,,549088,,,55.99028000000000,PI/000020637,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.95343200000000,FK4 1TF,2013-11-12,fhis_pass_en-GB,Pass,,FHIS,
429252,,Bankier Primary School,Bankier Road,Banknock,Bankier Primary School Nursery,School/college/university,7845,,,549085,,,55.99028000000000,PI/000020534,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.95343200000000,FK4 1TF,2014-06-03,fhis_pass_en-GB,Pass,,FHIS,
429253,,,Kilsyth Road,Banknock,Banknock Community Centre,Restaurant/Cafe/Canteen,1,,,549332,,,55.99088400000000,PI/000043653,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.94594300000000,FK4 1HY,1996-03-31,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
