,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
239224,1-3 Rhode Street,Chatham,Kent,,Abbey Auction Rooms Cafe,Restaurant/Cafe/Canteen,1,5,,580487,5,,51.38062000000000,PI/000032476,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.52787800000000,ME4 4AL,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
239225,Long Catlis Road,Parkwood,Gillingham,,Abbey Court School,School/college/university,7845,0,,716250,0,,51.34233600000000,PI/000023616,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.59156700000000,ME8 9TX,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
239226,Rede Court Road,Strood,Rochester,,Abbey Court School,School/college/university,7845,5,,558377,5,,51.40179900000000,PI/000032217,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.47655000000000,ME2 3SP,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
239227,112-114 Luton Road,Luton,Chatham,,Abi Food and Wine,Retailers - other,4613,20,,635595,5,,51.37563400000000,PI/000244123,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.53802100000000,ME4 5AD,2014-02-20,fhrs_1_en-GB,1,,FHRS,0
239228,199 Gillingham Road,Gillingham,Kent,,Abi Supermaket,Retailers - other,4613,10,,666822,0,,51.38391300000000,PI/000247981,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.55186000000000,ME7 4EP,2014-04-23,fhrs_4_en-GB,4,,FHRS,0
239229,,,,,Abigail's Guest House,Hotel/bed & breakfast/guest house,7842,10,,724440,0,,,PI/000144490,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2014-12-01,fhrs_4_en-GB,4,,FHRS,0
239230,13-15 Watling Street,Gillingham,Chatham,,Ace of Spice,Restaurant/Cafe/Canteen,1,5,,580527,5,,51.37306900000000,PI/000150048,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.55421700000000,ME5 7EP,2013-07-24,fhrs_4_en-GB,4,,FHRS,10
239231,64 Bryant Road,Strood,Rochester,,Ace Wine Stores,Retailers - other,4613,10,,692100,5,,51.39808200000000,PI/000004479,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.48983500000000,ME2 3ES,2014-07-23,fhrs_4_en-GB,4,,FHRS,5
239232,Agape House,45 Maidstone Road,Chatham,,Agape House,Hospitals/Childcare/Caring Premises,5,5,,576911,5,,51.37451600000000,PI/000025285,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.52192300000000,ME4 6DP,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
239233,The Mackenney Centre,Woodlands Road,Gillingham,,Age Concern,Pub/bar/nightclub,7843,10,,580508,5,,51.37951600000000,PI/000131451,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.56746800000000,ME7 2BX,2015-01-30,fhrs_4_en-GB,4,,FHRS,5
239234,130 Brompton Lane,Strood,Rochester,,Age UK Medway,Pub/bar/nightclub,7843,0,,580459,0,,51.40141500000000,PI/000004273,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.49043300000000,ME2 3BA,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
239235,,,,,Agnes Bird,Other catering premises,7841,5,,656600,0,,,PI/000248979,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
239236,42 High Street,Chatham,Kent,,Akash Restaurant,Restaurant/Cafe/Canteen,1,5,,508430,5,,51.38339200000000,PI/000018291,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.52025500000000,ME4 4DS,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
239237,88-90 Canterbury Street,Gillingham,Kent,,Al Karim,Restaurant/Cafe/Canteen,1,5,,569731,5,,51.38517900000000,PI/000247446,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.54451400000000,ME7 5UF,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
239238,Friary Place,Strood,Rochester,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,508445,0,,,PI/000246890,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,ME2 4WR,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
239239,55 Canterbury Street,Gillingham,Kent,,Alisha,Restaurant/Cafe/Canteen,1,5,,536733,5,,51.38564000000000,PI/000005678,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.54402200000000,ME7 5TR,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
239240,,,,,AlisonWrightFoods,Retailers - other,4613,5,,555321,5,,,PI/000247263,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2013-05-27,fhrs_5_en-GB,5,,FHRS,5
239241,All Saints Ce Primary School,Magpie Hall Road,Chatham,,All Saints CP School,School/college/university,7845,0,,605616,0,,51.37773200000000,PI/000149913,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.53455900000000,ME4 5JY,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
239242,Community Centre,2 Tramways,Luton,,All Saints Surestart Children's Cnte,School/college/university,7845,0,,571993,0,,51.37056600000000,PI/000186268,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.54568700000000,ME5 7LS,2015-02-06,fhrs_5_en-GB,5,,FHRS,0
239243,,,,,All Things Iced & Edible,Other catering premises,7841,10,,605633,5,,,PI/000247966,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
239244,Allhallows Caravan Park,Allhallows,Rochester,,Allhallows Yacht Club,Restaurant/Cafe/Canteen,1,10,,683395,10,,51.47832000000000,PI/000197497,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.63912200000000,ME3 9SY,2014-06-09,fhrs_3_en-GB,3,,FHRS,10
239245,15 York Avenue,Walderslade,Chatham,,Alphabets Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,666805,0,,51.34232400000000,PI/000043570,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.51751200000000,ME5 9EP,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
239246,76 Leander Road,Rochester,Kent,,Amberleys,Retailers - other,4613,5,,666829,5,,51.36164700000000,PI/000249058,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.50300000000000,ME1 2UQ,2014-04-23,fhrs_4_en-GB,4,,FHRS,10
239247,5 Hillside Avenue,Strood,Rochester,,Amicus Care Home,Hospitals/Childcare/Caring Premises,5,5,,569710,5,,51.40056700000000,PI/000145256,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.49773400000000,ME2 3DB,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
239248,Ampersand House,Parsonage Lane,Strood,,Ampersand House Residential Care Hme,Hospitals/Childcare/Caring Premises,5,5,,656570,5,,51.40227500000000,PI/000146728,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.50573600000000,ME2 4HP,2014-04-08,fhrs_4_en-GB,4,,FHRS,10
239249,111 Watling Street,Gillingham,Kent,,ANAMIKA Ltd,Takeaway/sandwich shop,7844,10,,536747,10,,51.37241500000000,PI/000181752,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.55821900000000,ME7 2YX,2013-09-10,fhrs_3_en-GB,3,,FHRS,10
239250,47 Knights Road,Hoo St Werburgh,Rochester,,Anatolia Kebab House,Takeaway/sandwich shop,7844,5,,569688,5,,51.42300700000000,PI/000022403,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.55810900000000,ME3 9DT,2013-09-27,fhrs_4_en-GB,4,,FHRS,10
239251,101 Upper Luton Road,Luton,Chatham,,Anchor Catering,Other catering premises,7841,5,,716277,5,,51.37227400000000,PI/000249777,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.54573800000000,ME5 7BJ,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
239252,1 Admirals Walk,Walderslade,Chatham,,Anchor Seafry,Takeaway/sandwich shop,7844,5,,643387,10,,51.34158700000000,PI/000000099,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.53579500000000,ME5 8NL,2015-01-23,fhrs_4_en-GB,4,,FHRS,5
239253,The Anchorians Club,Darland Avenue,Darland,,Anchorians Club,Pub/bar/nightclub,7843,10,,705272,0,,51.36973900000000,PI/000108395,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.56176200000000,ME7 3AN,2014-09-09,fhrs_4_en-GB,4,,FHRS,0
239254,,,,,Angel Wings Cupcakes,Other catering premises,7841,5,,705292,5,,,PI/000243172,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
239255,All Secure Self Storage,Canal Road,Strood,,Angies Snack Wagon,Mobile caterer,7846,5,,692148,5,,51.39518700000000,PI/000249761,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.50077600000000,ME2 4DR,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
239256,,,,,Annies Cakes of Kent,Other catering premises,7841,0,,705286,0,,,PI/000205815,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
239257,45 Church Street,Chatham,Kent,,Apna Punjab,Retailers - other,4613,5,,732125,5,,51.39179000000000,PI/000242289,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.56057900000000,ME4 4HJ,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
239258,Aquarius,8 Watson Avenue,Horsted,,Aquarius Residential Home,Hospitals/Childcare/Caring Premises,5,5,,666804,0,,51.34918000000000,PI/000041565,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.50941500000000,ME5 9SH,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
239259,125-127 High Street,Chatham,Kent,,Argos,Retailers - other,4613,0,,705253,0,,51.38374200000000,PI/000017851,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.52237300000000,ME4 4DH,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
239260,,,,,Artic Frozen Foods,Other catering premises,7841,0,,705263,0,,,PI/000021363,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
239261,,,,,Arty Icing,Other catering premises,7841,0,,589245,0,,,PI/000019728,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
239262,108-110 High Street,Strood,Rochester,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,732131,0,,51.39611100000000,PI/000243866,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.49326400000000,ME2 4TR,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
239263,387 Maidstone Road,Chatham,Kent,,Asda (Main),Retailers - supermarkets/hypermarkets,7840,0,,643396,0,,51.34716200000000,PI/000143183,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.50831400000000,ME5 9SE,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
239264,109A High Street,Rainham,Gillingham,,Asham,Takeaway/sandwich shop,7844,10,,528538,10,,51.36344000000000,PI/000242898,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.60995500000000,ME8 8AA,2013-03-13,fhrs_3_en-GB,3,,FHRS,5
239265,10 Chelmar Road,Chatham,Kent,,Ashdown Medway Accommodation Trust,Restaurant/Cafe/Canteen,1,10,,656565,5,,51.37931200000000,PI/000104597,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.53514900000000,ME4 4PB,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
239266,86 Watling Street,Gillingham,Kent,,Ashley`s Bakery,Retailers - other,4613,0,,635587,5,,51.37277400000000,PI/000148613,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.55825300000000,ME7 2YS,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
239267,4 Southill Road,Chatham,Kent,,Asia Express,Takeaway/sandwich shop,7844,0,,666826,0,,51.37539300000000,PI/000248818,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.52460100000000,ME4 5SA,2014-04-28,fhrs_4_en-GB,4,,FHRS,10
239268,86 High Street,Rochester,Kent,,Atrium Restaurant & Bar,Restaurant/Cafe/Canteen,1,10,,560453,10,,51.38921100000000,PI/000147535,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.50392900000000,ME1 1JY,2013-06-27,fhrs_3_en-GB,3,,FHRS,10
239269,,,,,Avenues Group,Hospitals/Childcare/Caring Premises,5,0,,632055,0,,,PI/000247019,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
239270,Applewood Lodge,320 Hempstead Road,Hempstead,,Avenues South East,Hospitals/Childcare/Caring Premises,5,0,,620909,0,,51.34660100000000,PI/000148929,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.56986300000000,ME7 3QH,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
239271,,,,,Ay-Up Cupcake,Other catering premises,7841,0,,705293,0,,,PI/000243379,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
239272,,,,,B J CALLAN,Other catering premises,7841,0,,571995,0,,,PI/000231204,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
239273,34 Parkwood Green Shopping Centre,Parkwood,Gillingham,,Bakers Corner,Retailers - other,4613,0,,528535,0,,51.34831800000000,PI/000178470,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.59477700000000,ME8 9PN,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
239274,,,,,Bakes N' Bites,Other catering premises,7841,0,,705246,0,,,PI/000005814,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
239275,Pattens Lane,Rochester,Kent,,Balfour Day Centre,Hospitals/Childcare/Caring Premises,5,5,,666802,5,,51.36840800000000,PI/000030137,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.51443200000000,ME1 2RB,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
239276,Bas Bar,14 Cliffe Road,Strood,,Balkishan and sons ltd,Pub/bar/nightclub,7843,10,,620934,5,,51.39971800000000,PI/000248220,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.49495600000000,ME2 3DS,2013-12-12,fhrs_4_en-GB,4,,FHRS,5
239277,1 Cedar Road,Strood,Rochester,,Balti Express,Takeaway/sandwich shop,7844,20,,692137,10,,51.39225800000000,PI/000243012,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.48369700000000,ME2 2HB,2014-07-23,fhrs_1_en-GB,1,,FHRS,10
239278,56 Sturdee Avenue,Gillingham,Kent,,Baran Kebab,Takeaway/sandwich shop,7844,10,,635600,5,,51.37978200000000,PI/000248665,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.56309900000000,ME7 2HN,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
239279,Friston House,414 City Way,Rochester,,Barchester Health Care,Hospitals/Childcare/Caring Premises,5,0,,692104,5,,51.36664800000000,PI/000008123,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.50887600000000,ME1 2BQ,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
239280,Batleys Cash And Carry,Courteney Road,Rainham,,Batleys Cash & Carry  Ltd,Retailers - other,4613,0,,666807,0,,51.36348800000000,PI/000081404,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.58060700000000,ME8 0RT,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
239281,Grain Power Station,Power Station Road,Isle Of Grain,,Baxtor Storey,Restaurant/Cafe/Canteen,1,0,,656594,0,,51.44802400000000,PI/000248817,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.71455100000000,ME3 0AR,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
239282,146 Hempstead Road,Hempstead,Gillingham,,Bayleaf Restaurant,Restaurant/Cafe/Canteen,1,10,,580524,5,,51.35119300000000,PI/000148196,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.57085300000000,ME7 3QE,2013-06-18,fhrs_4_en-GB,4,,FHRS,0
239283,146 High Street,Gillingham,Kent,,BBQ Express,Takeaway/sandwich shop,7844,5,,632061,5,,51.38687400000000,PI/000248229,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.54889200000000,ME7 1AJ,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
239284,Pentagon Shopping Centre,Military Road,Chatham,,BB's Coffee & Muffins,Restaurant/Cafe/Canteen,1,10,,589258,10,,51.38374500000000,PI/000147571,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.52560600000000,ME4 4HP,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
239285,Hempstead Valley Shopping Centre,Hempstead Valley Drive,Hempstead,,Bb's Coffee And Muffins,Restaurant/Cafe/Canteen,1,10,,558399,10,,51.34161800000000,PI/000245866,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.57272900000000,ME7 3PD,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
239286,Splashes Leisure Pool,Bloors Lane,Rainham,,Beachcomber (Norse),Restaurant/Cafe/Canteen,1,20,,656596,10,,51.36711500000000,PI/000248916,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.59719000000000,ME8 7EG,2014-04-09,fhrs_1_en-GB,1,,FHRS,0
239287,126A Maidstone Road,Rochester,Kent,,Bean Town Coffee,Other catering premises,7841,0,,620931,5,,51.37716400000000,PI/000248201,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.50034000000000,ME1 3DT,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
239288,22 London Road,Strood,Rochester,,Beaneys Bakery,Manufacturers/packers,7839,10,,546006,5,,51.39640900000000,PI/000023542,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.49024800000000,ME2 3HU,2015-01-20,fhrs_4_en-GB,4,,FHRS,5
239289,,,,,Becky's Photocakes,Other catering premises,7841,0,,605636,0,,,PI/000248126,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
239290,Unit 1A Global House Priory Road,Strood,Rochester,,Beef's Gym,Retailers - other,4613,10,,705267,10,,51.39201900000000,PI/000031436,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.48986500000000,ME2 2EG,2014-09-03,fhrs_3_en-GB,3,,FHRS,10
239291,Cuxton Academy Infant School,Bush Road,Cuxton,,Beehive Playgroup,Hospitals/Childcare/Caring Premises,5,10,,705245,10,,51.37430000000000,PI/000004860,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.45333900000000,ME2 1EY,2014-09-03,fhrs_4_en-GB,4,,FHRS,0
239292,3 King Street,Gillingham,Kent,,Beijing Inn,Restaurant/Cafe/Canteen,1,5,,705300,5,,51.38716600000000,PI/000248924,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.54870700000000,ME7 1EY,2014-08-20,fhrs_2_en-GB,2,,FHRS,15
239293,356 High Street,Rochester,Kent,,Bengal Brasserie,Restaurant/Cafe/Canteen,1,0,,683367,5,,51.38315100000000,PI/000019031,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.51558500000000,ME1 1DJ,2014-07-07,fhrs_4_en-GB,4,,FHRS,10
239294,New Bridge House,18 New Road Avenue,Chatham,,Benjamin Rabbit Nursery,Hospitals/Childcare/Caring Premises,5,5,,716275,0,,51.38246900000000,PI/000249742,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.52054900000000,ME4 6BA,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
239295,Flat,45 Park Avenue,Gillingham,,Berengrove Park Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,632034,0,,,PI/000099388,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,,ME7 4AH,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
239296,58 Silverweed Road,Weeds Wood,Chatham,,Best Cafe,Restaurant/Cafe/Canteen,1,0,,620927,5,,51.34686900000000,PI/000248104,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.52069100000000,ME5 0QX,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
239297,Hook Meadow Snack Bar,124 Walderslade Road,Walderslade,,Best Kebab,Takeaway/sandwich shop,7844,20,,609867,15,,51.35229900000000,PI/000040935,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.52288500000000,ME5 0LY,2014-07-31,fhrs_1_en-GB,1,,FHRS,10
239298,29 Station Road,Rainham,Gillingham,,Best Kebab Two,Takeaway/sandwich shop,7844,0,,727955,0,,51.36419600000000,PI/000143123,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.60912200000000,ME8 7RS,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
239299,69 Bryant Road,Strood,Rochester,,Best Of Curry And Tandoori,Takeaway/sandwich shop,7844,5,,528506,5,,51.39808200000000,PI/000004485,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.48983500000000,ME2 3ES,2014-08-20,fhrs_4_en-GB,4,,FHRS,10
239300,107 Victoria Street,Gillingham,Kent,,Best One,Retailers - other,4613,0,,734926,0,,51.38919100000000,PI/000074092,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.55065900000000,ME7 1EL,2015-02-09,fhrs_5_en-GB,5,,FHRS,0
239301,111 Boundary Road,Chatham,Kent,,Best One,Retailers - other,4613,10,,727960,5,,51.37644700000000,PI/000249808,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.51368000000000,ME4 6UH,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
239302,23-25 High Street,Brompton,Gillingham,,Best One,Retailers - other,4613,10,,620912,5,,51.39142300000000,PI/000202234,896,foodandsafety@medway.gov.uk,Medway,http://www.medway.gov.uk/,0.53028400000000,ME7 5AA,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
