,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
36493,11 The Square,Martlesham Heath,Martlesham,Suffolk,Admirals Fish & Chips,Takeaway/sandwich shop,7844,0,,660020,0,,52.06132500000000,10/71037/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.27205500000000,IP5 3SL,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
36494,Unit 1,Quay Point,Station Road,Woodbridge,Adnams Wine Cellar & Kitchen Store,Retailers - other,4613,0,,659160,0,,52.09043500000000,06/55323/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31689500000000,IP12 4AL,2010-03-22,fhrs_5_en-GB,5,,FHRS,0
36495,Leisure Centre,Gloster Road,Martlesham Heath,Martlesham,Adrian Carr,Pub/bar/nightclub,7843,5,,659638,5,,52.06109000000000,06/64481/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.27695500000000,IP5 3RJ,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
36496,St John The Baptist Church,Orwell Road,Felixstowe,Suffolk,Age UK. Family And Friends Lunches,Pub/bar/nightclub,7843,5,,676663,5,,,14/00075/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
36497,,,,,Airy Fairy Cakes,Other catering premises,7841,0,,659399,0,,,06/59391/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2010-01-26,fhrs_5_en-GB,5,,FHRS,0
36498,,,,,Al Fres'co Catering,Mobile caterer,7846,0,,659936,5,,,08/52323/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-06-28,fhrs_5_en-GB,5,,FHRS,0
36499,Field House,The Street,Farnham,Suffolk,Alde Valley Luncheon Club,Other catering premises,7841,0,,660011,0,,52.23170471191406,10/69399/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.08654403686523,IP17 1LE,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
36500,51 High Street,Aldeburgh,Suffolk,,Aldeburgh Cinema,Retailers - other,4613,,,659806,,,52.15345300000000,07/68995/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.60137200000000,IP15 5AU,2010-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
36501,Aldeburgh And District Community Ho,Park Road,Aldeburgh,Suffolk,Aldeburgh Cottage Hospital,Hospitals/Childcare/Caring Premises,5,,,659309,,,52.15227300000000,06/57729/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.59553000000000,IP15 5ES,2014-11-25,fhrs_5_en-GB,5,,FHRS,
36502,Park Road,Aldeburgh,Suffolk,,Aldeburgh County Primary School,School/college/university,7845,0,,659572,0,,52.14943800000000,06/63528/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.59824100000000,IP15 5EU,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
36503,Hut 1,Crag Path,Aldeburgh,Suffolk,Aldeburgh Fresh Fish Company,Retailers - other,4613,5,,659497,0,,52.15290300000000,06/62147/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.60227800000000,IP15 5BP,2014-10-06,fhrs_5_en-GB,5,,FHRS,0
36504,Saxmundham Road,Aldeburgh,Suffolk,,Aldeburgh Golf Club,Restaurant/Cafe/Canteen,1,10,,660277,10,,52.16239600000000,13/56602/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.58062400000000,IP15 5PE,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
36505,163 High Street,Aldeburgh,Suffolk,,Aldeburgh Munchies Ltd,Restaurant/Cafe/Canteen,1,10,,659095,5,,52.15091300000000,06/52837/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.60088900000000,IP15 5AN,2013-07-04,fhrs_3_en-GB,3,,FHRS,10
36506,Aldeburgh Music,Snape Maltings Concert Hall,Snape Bridge,Tunstall,Aldeburgh Music Trading Ltd,Restaurant/Cafe/Canteen,1,0,,659115,0,,52.16400300000000,06/53587/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.49567100000000,IP17 1SP,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
36507,Crescent Road,Aldeburgh,Suffolk,,Aldeburgh Playgroup,Hospitals/Childcare/Caring Premises,5,5,,659932,5,,52.15097600000000,08/52178/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.59766300000000,IP15 5HW,2009-10-23,fhrs_5_en-GB,5,,FHRS,5
36508,75 High Street,Aldeburgh,Suffolk,,Aldeburgh Sweet Shop,Retailers - other,4613,20,,659379,10,,52.15345300000000,06/59033/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.60137200000000,IP15 5AU,2013-07-04,fhrs_1_en-GB,1,,FHRS,15
36509,Slaughden Road,Aldeburgh,Suffolk,,Aldeburgh Yacht Club,Other catering premises,7841,10,,659376,5,,52.14139500000000,06/58887/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.59860000000000,IP15 5NA,2013-03-21,fhrs_4_en-GB,4,,FHRS,5
36510,The Street,Alderton,Suffolk,,Alderton Post Office Stores,Retailers - other,4613,10,,659200,0,,52.02473500000000,06/55592/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.41430800000000,IP12 3BS,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
36511,Bawdsey Manor Estate,Bawdsey,Suffolk,,Alexanders International School,School/college/university,7845,0,,659447,0,,51.98959600000000,06/60356/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.39961300000000,IP12 3AZ,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
36512,St Isidores,Kesgrave,Suffolk,,Alice Grange Care Home,Hospitals/Childcare/Caring Premises,5,0,,660278,0,,52.06249400000000,13/56604/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.25127400000000,IP5 2GA,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
36513,Unit H,Camilla Court,The Street,Nacton,All Occasions Ipswich,Other catering premises,7841,0,,701076,0,,52.01598200000000,14/00178/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.23345200000000,IP10 0EU,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
36514,Main Road,Kesgrave,Suffolk,,All Saints Church Hall,Other catering premises,7841,0,,659916,5,,52.23170471191406,08/50854/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.08654403686523,IP5 7AA,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
36515,The Firs Residential Home,186 Grange Road,Felixstowe,Suffolk,Anchor Homes,Hospitals/Childcare/Caring Premises,5,0,,659467,0,,51.95801700000000,06/60617/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.32754400000000,IP11 2QF,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
36516,Chantry House,Chantry Road,Saxmundham,Suffolk,Anchor Housing Association,Hospitals/Childcare/Caring Premises,5,5,,659435,5,,52.21378700000000,06/60333/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.49022500000000,IP17 1DJ,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
36517,,,,,Angel's Cupcakes,Other catering premises,7841,5,,659083,5,,,04/54151/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2012-06-20,fhrs_5_en-GB,5,,FHRS,5
36518,,,,,Angie's Little Kitchen,Other catering premises,7841,5,,660205,0,,,13/54008/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
36519,,,,,Annette Macro - Home Caterer,Other catering premises,7841,5,,660127,0,,,12/60827/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
36520,Hut 8,Crag Path,Aldeburgh,Suffolk,Ash Smoked Fishes,Retailers - other,4613,10,,667639,0,,52.15290300000000,12/56789/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.60227800000000,IP15 5BP,2012-04-30,fhrs_4_en-GB,4,,FHRS,0
36521,,,,,Ashmoor Hall Farm,Mobile caterer,7846,5,,660187,0,,,13/52143/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
36522,18 Pembroke Road,Framlingham,Suffolk,,Avondale Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,660135,0,,52.22722500000000,12/65187/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.33420700000000,IP13 9HA,2012-10-05,fhrs_5_en-GB,5,,FHRS,0
36523,,,,,B Chocolates,Manufacturers/packers,7839,5,,660359,5,,,13/68382/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
36524,Bantry,Chapel Road,Saxtead,Suffolk,B&B,Hotel/bed & breakfast/guest house,7842,5,,659074,5,,52.24393300000000,01/61172/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.29430300000000,IP13 9RB,2009-08-07,fhrs_5_en-GB,5,,FHRS,5
36525,Boundary Farm,Drings Road,Framlingham,Suffolk,B&B,Hotel/bed & breakfast/guest house,7842,5,,659252,5,,52.22668800000000,06/56565/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.38024500000000,IP13 9NU,2009-07-20,fhrs_4_en-GB,4,,FHRS,10
36526,Moat Barn,Dallinghoo Road,Bredfield,Suffolk,B&B,Hotel/bed & breakfast/guest house,7842,0,,659815,5,,52.13364200000000,07/69473/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31694900000000,IP13 6BD,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
36527,Thatched Farm,Waldringfield Road,Martlesham,Suffolk,B&B,Hotel/bed & breakfast/guest house,7842,10,,659594,5,,52.05996000000000,06/63972/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31537900000000,IP12 4PW,2010-06-10,fhrs_4_en-GB,4,,FHRS,0
36528,The Old Granary Cottage,The Granary,Tide Mill Way,Woodbridge,B&B,Hotel/bed & breakfast/guest house,7842,5,,659166,5,,52.09055100000000,06/55444/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.32075900000000,IP12 1BY,2009-09-17,fhrs_5_en-GB,5,,FHRS,5
36529,High Road,Badingham,Suffolk,,Badingham Garage,Retailers - other,4613,5,,659239,0,,52.26268700000000,06/56236/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.40790400000000,IP13 8LY,2011-11-30,fhrs_5_en-GB,5,,FHRS,0
36530,Badingham Village Hall,Low Street,Badingham,Suffolk,Badingham Playgroup,Hospitals/Childcare/Caring Premises,5,5,,659077,5,,52.26142300000000,03/60605/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.38025000000000,IP13 8JS,2011-11-30,fhrs_5_en-GB,5,,FHRS,5
36531,130 High Street,Aldeburgh,Suffolk,,Baggotts News,Retailers - other,4613,,,659359,,,52.15132700000000,06/58444/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.60147800000000,IP15 5AQ,2011-08-03,fhrs_exempt_en-GB,Exempt,,FHRS,
36532,Bent Hill,Felixstowe,Suffolk,,Bandbox Nightclub,Pub/bar/nightclub,7843,10,,705343,10,,51.96024600000000,06/63496/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.35106200000000,IP11 7DG,2009-01-23,fhrs_3_en-GB,3,,FHRS,10
36533,,,,,Barbara's Cakery,Other catering premises,7841,5,,660100,5,,,11/60994/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2011-08-05,fhrs_5_en-GB,5,,FHRS,5
36534,Mow Hill,Witnesham,Suffolk,,Barley Mow Inn,Pub/bar/nightclub,7843,10,,659466,5,,52.10958700000000,06/60614/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.18909900000000,IP6 9EH,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
36535,St Johns Old Vicarage,24 St Johns Hill,Woodbridge,Suffolk,Barnabas Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,5,,660327,5,,52.09465000000000,13/66248/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31862400000000,IP12 1HS,2009-07-27,fhrs_5_en-GB,5,,FHRS,5
36536,125 High Street,Aldeburgh,Suffolk,,Barry Shooter Pharmacy,Retailers - other,4613,,,659630,,,52.15210900000000,06/64250/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.60091300000000,IP15 5AR,2013-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
36537,Bawdsey Hall,Ferry Road,Bawdsey,Suffolk,Bawdsey Hall Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,660102,5,,52.00412900000000,11/63556/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.41674600000000,IP12 3AS,2012-05-18,fhrs_5_en-GB,5,,FHRS,5
36538,67 Undercliff Road West,Felixstowe,Suffolk,,BBQ House,Takeaway/sandwich shop,7844,5,,659651,10,,51.95865500000000,06/64652/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34595000000000,IP11 2AD,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
36539,Ocean Amusements,Sea Road,Felixstowe,Suffolk,Beach Break Kiosk,Restaurant/Cafe/Canteen,1,5,,660032,5,,51.95783600000000,10/74149/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34374900000000,IP11 2AU,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
36540,Cliff House,Beach View Holiday Park,Sizewell Hall Road,Aldringham Cum Thorpe,Beach View Holiday Park,Restaurant/Cafe/Canteen,1,5,,659561,5,,52.20304300000000,06/63208/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.61834100000000,IP16 4TU,2009-09-09,fhrs_5_en-GB,5,,FHRS,5
36541,Bealings Road,Martlesham,Suffolk,,Beacon Hill Farm Shop,Retailers - other,4613,0,,660303,0,,52.07856800000000,13/58266/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.27557900000000,IP12 4RP,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
36542,Blacktiles Lane,Martlesham,Suffolk,,Beacon Hill Primary School,School/college/university,7845,0,,660245,0,,52.07256800000000,13/55332/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.27206000000000,IP12 4SS,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
36543,Beacon Hill Farm,Bealings Road,Martlesham,Suffolk,Beacon Rally Karts Ltd,Retailers - other,4613,0,,659527,5,,52.07856800000000,06/62629/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.27557900000000,IP12 4RP,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
36544,Sandy Lane,Little Bealings,Suffolk,,Bealings School,School/college/university,7845,0,,659743,0,,52.08473300000000,07/58721/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.25075900000000,IP13 6LW,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
36545,The Alders,Potters Street,Theberton,Suffolk,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,660138,0,,52.23083200000000,12/66559/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.58050900000000,IP16 4RL,2012-08-21,fhrs_5_en-GB,5,,FHRS,0
36546,Torrens,Carlton Road,Kelsale Cum Carlton,Suffolk,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,660056,5,,52.22691400000000,11/53207/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.49009800000000,IP17 2NP,2011-02-28,fhrs_5_en-GB,5,,FHRS,0
36547,White House Farm,Main Road,Darsham,Suffolk,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,659703,5,,52.27717900000000,07/51316/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.52958000000000,IP17 3PP,2009-04-08,fhrs_5_en-GB,5,,FHRS,5
36548,82 Leiston Road,Aldeburgh,Suffolk,,Beech House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,659461,0,,52.15974200000000,06/60487/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.59278400000000,IP15 5PS,2011-06-06,fhrs_5_en-GB,5,,FHRS,0
36549,6 Garrod Approach,Melton,Suffolk,,Beech House Guest House,Hotel/bed & breakfast/guest house,7842,0,,659668,0,,52.11960800000000,06/64774/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.33395100000000,IP12 1TD,2011-06-06,fhrs_5_en-GB,5,,FHRS,0
36550,150 Hamilton Road,Felixstowe,Suffolk,,Beijing Takeaway,Takeaway/sandwich shop,7844,,,659446,,,51.96573100000000,06/60355/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.35269500000000,IP11 7DS,2014-11-12,fhrs_2_en-GB,2,,FHRS,
36551,129 Main Road,Kesgrave,Suffolk,,Bell Inn,Pub/bar/nightclub,7843,10,,659782,0,,52.06570200000000,07/67108/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.23638800000000,IP5 1AA,2012-11-09,fhrs_4_en-GB,4,,FHRS,5
36552,The Street,Middleton,Suffolk,,Bell Inn,Pub/bar/nightclub,7843,5,,659537,5,,52.25507000000000,06/62741/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.55800100000000,IP17 3NN,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
36553,Playgroup,Benhall Social Club,School Lane,Benhall,Benhall Preschool,Hospitals/Childcare/Caring Premises,5,5,,659860,5,,52.20286100000000,07/70490/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.48983700000000,IP17 1HE,2010-11-18,fhrs_5_en-GB,5,,FHRS,5
36554,School Lane,Benhall,Suffolk,,Benhall St Marys Church Of England Vc Primary School,School/college/university,7845,5,,659691,10,,52.20286100000000,06/66283/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.48983700000000,IP17 1HE,2014-07-17,fhrs_3_en-GB,3,,FHRS,10
36555,Building 134,Bentwaters Park,Rendlesham,Suffolk,Bentwaters Cold War Museum,Restaurant/Cafe/Canteen,1,5,,659938,0,,52.12995400000000,08/52448/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.43033300000000,IP12 2TW,2014-04-06,fhrs_5_en-GB,5,,FHRS,0
36556,11 Granville Road,Felixstowe,Suffolk,,Bergeracs Wine Bar,Pub/bar/nightclub,7843,5,,659584,5,,51.95785300000000,06/63833/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34315300000000,IP11 2AT,2009-10-02,fhrs_5_en-GB,5,,FHRS,5
36557,,,,,Bernice Stocks,Mobile caterer,7846,5,,659722,0,,,07/54532/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
36558,14 Barons Close,Felixstowe,Suffolk,,Best Butties,Other catering premises,7841,0,,660195,0,,51.97144900000000,13/52455/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.37257800000000,IP11 9NL,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
36559,179 Main Road,Kesgrave,Suffolk,,Best Office Stores,Retailers - other,4613,5,,659201,0,,52.06610200000000,06/55594/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.24405000000000,IP5 2NX,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
36560,,,,,Bewick House,Other catering premises,7841,10,,659440,0,,,06/60340/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-10-21,fhrs_4_en-GB,4,,FHRS,0
36561,Sloe Lane,Knodishall,Suffolk,,Billeaford Hall,Hotel/bed & breakfast/guest house,7842,0,,664056,0,,52.18636100000000,14/00029/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.55798000000000,IP17 1UU,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
36562,,,,,BJ's Spicy Nuts,Other catering premises,7841,20,,660098,0,,,11/60965/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2011-08-18,fhrs_1_en-GB,1,,FHRS,0
36563,Blacktiles Lane,Martlesham,Suffolk,,Black Tiles Public House,Pub/bar/nightclub,7843,5,,659568,5,,52.07110200000000,06/63432/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.27271200000000,IP12 4SP,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
36564,Old School House,School Road,Blaxhall,Suffolk,Blaxhall Youth Hostel,Restaurant/Cafe/Canteen,1,0,,659952,0,,52.16073600000000,08/56303/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.46252300000000,IP12 2EA,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
