,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
230916,147 Wrotham Road,Gravesend,Kent,,Alexandria's Residential Home,Hospitals/Childcare/Caring Premises,5,0,,83951,0,,51.43498100000000,207114701,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36617200000000,DA11 0QL,2014-10-06,fhrs_5_en-GB,5,,FHRS,0
230917,,,,,Alimenti - Food,Mobile caterer,7846,5,,657238,5,,,310209301,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
230918,All Saints Community Centre,Perry Street,Northfleet,Gravesend,All Saints Community Lunch Club,Other catering premises,7841,0,,99834,0,,51.43325200000000,317803803,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35107600000000,DA11 8RD,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
230919,Gravesham Court Day Lounge,Off Windmill Street,Gravesend,Kent,Alzheimers & Dementia Support Services,Restaurant/Cafe/Canteen,1,5,,83697,5,,51.43861000000000,205800000A,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36896600000000,,2012-09-21,fhrs_5_en-GB,5,,FHRS,5
230920,St Johns Centre Wrotham Road,Meopham,Kent,,Alzheimers Support Lunch Club,Restaurant/Cafe/Canteen,1,5,,517065,5,,,608500009,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
230921,Harvel Street,Meopham,Gravesend,Kent,Amazon & Tiger,Pub/bar/nightclub,7843,5,,128211,0,,51.34421400000000,580600001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37006600000000,DA13 0DE,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
230922,Imperial Business Park,West Mill,Gravesend,Kent,AMF Bowling,Other catering premises,7841,5,,79709,5,,51.44424400000000,192100001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36040500000000,DA11 0DQ,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
230923,1 Harmer Street,Gravesend,Kent,,Angels,Pub/bar/nightclub,7843,5,,479231,5,,51.44272200000000,145500110,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37342200000000,DA12 2AP,2012-11-12,fhrs_5_en-GB,5,,FHRS,5
230924,Lancaster House,Gravesend Road,Higham,Rochester,Anisa Indian Cuisine,Takeaway/sandwich shop,7844,5,,582670,5,,51.41445300000000,529100003,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.45259800000000,ME3 7DZ,2013-09-02,fhrs_4_en-GB,4,,FHRS,10
230925,Thames Way,Northfleet,Gravesend,Kent,Aramark Limited @ North Kent Police Station,Restaurant/Cafe/Canteen,1,0,,79712,0,,51.43563300000000,192100020,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.33817700000000,DA11 8BD,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
230926,42 - 46 Harmer Street,Gravesend,Kent,,ASD Learning Ltd,School/college/university,7845,5,,702486,0,,51.44250900000000,145504200,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37369900000000,DA12 2AX,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
230927,Thames Way,Gravesend,Kent,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,79713,0,,51.44424400000000,192100100,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36040500000000,DA11 0DQ,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
230928,29 Clarence Place,Gravesend,Kent,,Ashleydown Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,55508,0,,51.43673800000000,125202902,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37092500000000,DA12 1LD,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
230929,6 Queen Street,Gravesend,Kent,,Asian Market Ltd,Retailers - supermarkets/hypermarkets,7840,5,,75267,0,,51.44277100000000,175300601,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37143900000000,DA12 2EE,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
230930,9 The Hive,Northfleet,Kent,,Aydemir Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,101649,5,,51.44625600000000,333300900,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.32858700000000,DA11 9DE,2013-11-25,fhrs_4_en-GB,4,,FHRS,0
230931,2 - 8 Gateway Parade,Whinfell Way,Gravesend,Kent,Balas Little Mart,Retailers - supermarkets/hypermarkets,7840,20,,63774,15,,51.41835100000000,140801228,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.39547400000000,DA12 4RU,2014-10-30,fhrs_0_en-GB,0,,FHRS,25
230932,Hook Green,Wrotham Road,Gravesend,Kent,Bartellas,Restaurant/Cafe/Canteen,1,5,,77151,5,,51.37991500000000,180601141,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36039900000000,DA13 0JE,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
230933,25-26 Milton Road,,,Gravesend,Bassant,Restaurant/Cafe/Canteen,1,20,,71876,15,,51.44147700000000,163399182,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37450900000000,DA12 2RF,2014-01-06,fhrs_1_en-GB,1,,FHRS,15
230934,113 Wrotham Road,Gravesend,Kent,,Bat And Ball Public House,Pub/bar/nightclub,7843,0,,83950,10,,51.43655900000000,207111301,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36642600000000,DA11 0QP,2014-06-30,fhrs_4_en-GB,4,,FHRS,10
230935,Coldharbour Road,Northfleet,Gravesend,Kent,Battle Of Britain,Pub/bar/nightclub,7843,5,,702487,5,,51.42498000000000,316904006,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35325500000000,DA11 8NT,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
230936,1A Queen Street,Gravesend,Kent,,Bayldon Brothers,Retailers - other,4613,0,,75264,0,,51.44281100000000,175300101,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37079300000000,DA12 2EQ,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
230937,15 Kempthorne Street,Gravesend,Kent,,BB's Coffee & Muffins,Restaurant/Cafe/Canteen,1,5,,676569,10,,51.44299900000000,152501501,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36683100000000,DA11 0TA,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
230938,42 Pelham Road,Gravesend,Kent,,Benham Lodge,Hospitals/Childcare/Caring Premises,5,10,,74483,0,,51.43820200000000,171804201,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36032400000000,DA11 0HZ,2014-02-03,fhrs_4_en-GB,4,,FHRS,0
230939,80 - 83 London Road,Northfleet,Gravesend,Kent,Best Buy / Tan's Store,Retailers - supermarkets/hypermarkets,7840,5,,102304,0,,51.44212300000000,338908008,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35317200000000,DA11 9NJ,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
230940,141 Central Avenue,Gravesend,Kent,,Best One,Retailers - supermarkets/hypermarkets,7840,5,,54154,0,,51.42449400000000,122014104,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37246300000000,DA12 5BH,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
230941,198 Rochester Road,Gravesend,Kent,,Best One,Retailers - supermarkets/hypermarkets,7840,5,,75964,5,,51.43172900000000,178419809,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.39436100000000,DA12 4TY,2012-08-13,fhrs_5_en-GB,5,,FHRS,5
230942,European Convenience Stores,Eagle Way,Northfleet,Gravesend,Best One Express,Retailers - supermarkets/hypermarkets,7840,5,,104476,10,,51.44933300000000,356100000,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.32079900000000,DA11 9BJ,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
230943,Hever Court Road,Gravesend,Kent,,Best Western Manor Hotel,Hotel/bed & breakfast/guest house,7842,0,,65429,0,,51.41141800000000,147000001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37687700000000,DA12 5UQ,2013-03-01,fhrs_5_en-GB,5,,FHRS,0
230944,111 Rochester Road,Gravesend,Kent,,Big Daddy's,Takeaway/sandwich shop,7844,5,,635111,0,,51.43515500000000,178411102,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.39039700000000,DA12 2HU,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
230945,4 - 5 Milton Road,Gravesend,Kent,,Bismillah Almadina Food Store,Retailers - supermarkets/hypermarkets,7840,5,,456827,10,,51.44213700000000,163300402,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37165100000000,DA12 2RE,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
230946,Nurstead Church Lane,Meopham,Kent,,Bite Me Catering @ Nurstead Court,Restaurant/Cafe/Canteen,1,0,,129107,0,,51.39037200000000,595300001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35600700000000,DA13 9AD,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
230947,23 Queen Street,Gravesend,Kent,,Blakes,Pub/bar/nightclub,7843,0,,657237,5,,51.44268400000000,175302301,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37085900000000,DA12 2EQ,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
230948,7 The Parade,Valley Drive,Gravesend,Kent,Blue Ginger,Takeaway/sandwich shop,7844,5,,80959,5,,51.42852700000000,196907001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.38508700000000,DA12 5RT,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
230949,71 Lower Higham Road,Chalk,Kent,,Bobs Store,Retailers - supermarkets/hypermarkets,7840,10,,70130,5,,51.43186900000000,158707107,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.39846900000000,DA12 2NG,2013-05-28,fhrs_3_en-GB,3,,FHRS,10
230950,22 Perry Street,Northfleet,Gravesend,Kent,Bombay Tiffin,Takeaway/sandwich shop,7844,5,,579704,5,,51.43407400000000,347302201,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35225500000000,DA11 8QU,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
230951,90 Windmill Street,Gravesend,Kent,,Briars Court B & B,Hotel/bed & breakfast/guest house,7842,0,,83715,0,,51.43426900000000,205818090,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36891200000000,DA12 1LH,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
230952,North West Kent College,Dering Way,Gravesend,Kent,Bright Beginnings Nursery,Hospitals/Childcare/Caring Premises,5,0,,60236,0,,51.43313900000000,131600011,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.39619100000000,DA12 2JJ,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
230953,25 - 26 High Street,Gravesend,Kent,,Brilliant Buffet,Restaurant/Cafe/Canteen,1,10,,623266,5,,51.44318200000000,147202503,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36977600000000,DA11 0AZ,2013-09-23,fhrs_4_en-GB,4,,FHRS,5
230954,21 Pelham Road,Gravesend,Kent,,Bronte Nursery,Hospitals/Childcare/Caring Premises,5,0,,50035,0,,51.43890900000000,111221987,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36004400000000,DA11 0HU,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
230955,Mayfield House,7 Pelham Road,Gravesend,Kent,Bronte School,School/college/university,7845,0,,74480,5,,51.44036500000000,171800701,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36318400000000,DA11 0HN,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
230956,182 Old Road West,Gravesend,Kent,,BTK Off-Licence GV,Retailers - supermarkets/hypermarkets,7840,20,,73288,5,,51.43589000000000,168118208,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35541300000000,DA11 0LY,2013-10-09,fhrs_1_en-GB,1,,FHRS,5
230957,Shell Northfleet Ltd,Stonebridge Road,Northfleet,Gravesend,BTY Services Ltd,Retailers - supermarkets/hypermarkets,7840,5,,100470,5,,51.44933300000000,323000001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.32079900000000,DA11 9BJ,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
230958,,,,,Bulks Banquets,Other catering premises,7841,0,,667975,0,,,846202401,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
230959,80 New Road,Gravesend,Kent,,Burger King,Restaurant/Cafe/Canteen,1,0,,456828,0,,51.44227900000000,165108010,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36775800000000,DA11 0AF,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
230960,Burleigh,Sole Street,Cobham,Gravesend,Burleigh Farmhouse B&B,Hotel/bed & breakfast/guest house,7842,5,,557875,5,,,517800004,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,DA12 3AR,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
230961,Rear Of Meopham School,Wrotham Road,Meopham,Kent,Busy Bees @ Kinder Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,129873,0,,51.37507600000000,608538003,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35951700000000,DA13 0JW,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
230962,16-17 King Street,Gravesend,Kent,,Caesars,Restaurant/Cafe/Canteen,1,5,,68400,5,,51.44247700000000,152901601,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37038700000000,DA12 2EB,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
230963,66 - 67 New Road,Gravesend,Kent,,Cafe Inn,Restaurant/Cafe/Canteen,1,5,,710419,5,,51.44234700000000,165106607,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36568900000000,DA11 0AE,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
230964,30 The Hill,Northfleet,Gravesend,Kent,Cafe On The Hill,Restaurant/Cafe/Canteen,1,5,,686992,0,,51.44340200000000,332703005,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.33641500000000,DA11 9EX,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
230965,170-171 Parrock Street,Gravesend,Kent,,Cafe Taj,Restaurant/Cafe/Canteen,1,10,,123249,15,,51.44001900000000,517131710,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37098000000000,DA12 1ER,2014-12-04,fhrs_2_en-GB,2,,FHRS,10
230966,27A Lawrance Square,Northfleet,Gravesend,Kent,Cake Innovations Ltd,Retailers - supermarkets/hypermarkets,7840,5,,54151,0,,51.42752900000000,122006600,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35706900000000,DA11 7HW,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
230967,,,,,Cakelicious,Other catering premises,7841,0,,510006,0,,,300100001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
230968,,,,,Cakes By Sarah Ltd,Other catering premises,7841,10,,433154,5,,,187506301,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2012-07-16,fhrs_4_en-GB,4,,FHRS,5
230969,Camer Park,Camer Road,Meopham,Kent,Camer Park Kiosk,Restaurant/Cafe/Canteen,1,5,,127864,5,,51.37809748554525,574900001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36815112858145,,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
230970,1 Campbell Road,Gravesend,Kent,,Campbell Arms,Pub/bar/nightclub,7843,5,,53674,0,,51.43783700000000,120800100,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35611800000000,DA11 0JZ,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
230971,,,,,Carly Cakes,Other catering premises,7841,5,,190370,5,,,444407100,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2012-01-17,fhrs_5_en-GB,5,,FHRS,5
230972,Watling Court,Ifield Way,Gravesend,Kent,Caterplus Ltd @ Watling Court,Restaurant/Cafe/Canteen,1,0,,418138,0,,51.41743700000000,619300001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.41015400000000,DA12 5BP,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
230973,68 - 69 High Street,Gravesend,Kent,,CC Rooms,Pub/bar/nightclub,7843,5,,418136,0,,51.44371600000000,147206800,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36915600000000,DA11 0BB,2012-06-28,fhrs_5_en-GB,5,,FHRS,0
230974,3 Railway Place,Gravesend,Kent,,Central News,Retailers - supermarkets/hypermarkets,7840,5,,75465,5,,51.44132800000000,176300300,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36896100000000,DA12 1AP,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
230975,Ordnance Road,Gravesend,Kent,,Chantry Community Academy,School/college/university,7845,0,,73420,0,,51.44125500000000,168700001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37832500000000,DA12 2RL,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
230976,Thamesgate Shopping Centre,New Road,Gravesend,Kent,Chapmans Natural Products,Retailers - supermarkets/hypermarkets,7840,0,,50254,0,,51.44197900000000,111907001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36831800000000,DA11 0AU,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
230977,65 Wrotham Road,Gravesend,Kent,,Chattorey Ltd,Restaurant/Cafe/Canteen,1,5,,719807,5,,51.43766800000000,207106509,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36671400000000,DA11 0QB,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
230978,179-180 Windmill Street,Gravesend,Kent,,Chefs Delight,Restaurant/Cafe/Canteen,1,5,,83714,5,,51.44173900000000,205817901,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36909700000000,DA12 1AH,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
230979,North Leigh,Gravesend Road,Higham,Rochester,Chestnuts Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,456831,0,,51.41460200000000,529100601,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.45106700000000,ME3 7DX,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
230980,16A Stone Street,Gravesend,Kent,,Chicken Hut Grill,Takeaway/sandwich shop,7844,5,,686989,10,,51.44183900000000,188801603,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36903000000000,DA11 0NH,2014-04-10,fhrs_4_en-GB,4,,FHRS,5
230981,47 Wrotham Road,Gravesend,Kent,,Chima & Sons Family Butchers,Retailers - other,4613,,,83943,,,51.43858500000000,207104704,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36719300000000,DA11 0PN,2014-05-27,fhrs_5_en-GB,5,,FHRS,
230982,16 High Street,Gravesend,Kent,,China China,Restaurant/Cafe/Canteen,1,5,,65512,10,,51.44378700000000,147201601,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36964900000000,DA11 0BA,2014-09-02,fhrs_4_en-GB,4,,FHRS,5
230983,19 Harmer Street,Gravesend,Kent,,China Dove,Restaurant/Cafe/Canteen,1,5,,64996,5,,51.44272200000000,145501909,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37342200000000,DA12 2AP,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
230984,14 The Parade,Wrotham Road,Meopham,Gravesend,China Garden Takeaway,Takeaway/sandwich shop,7844,5,,129871,5,,51.37592000000000,608528708,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36091200000000,DA13 0JL,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
230985,7 The Parade,Wrotham Road,Meopham,Gravesend,China Palace,Restaurant/Cafe/Canteen,1,10,,129869,5,,51.37592000000000,608527907,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36091200000000,DA13 0JL,2014-08-08,fhrs_4_en-GB,4,,FHRS,5
230986,,,,,Christopher's Celebration Cakes,Other catering premises,7841,5,,103272,5,,,346307501,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
230987,69A Stonebridge Road,Northfleet,Gravesend,Kent,Classy Kebab,Takeaway/sandwich shop,7844,20,,698957,5,,51.44778100000000,356106910,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.32017400000000,DA11 9DT,2014-08-27,fhrs_1_en-GB,1,,FHRS,5
230988,140 - 143 Milton Road,Gravesend,Kent,,Clocktower Express T/A Nisa,Retailers - supermarkets/hypermarkets,7840,5,,715744,5,,51.41743700000000,163314001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.41015400000000,DA12 2RH,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
230989,36 - 38 The Street,Cobham,Gravesend,Kent,Cobham Community Store,Retailers - supermarkets/hypermarkets,7840,5,,508515,0,,51.39047000000000,518203606,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.39948000000000,DA12 3BZ,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
