,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
400491,,,,,Applecroft,Retailers - other,4613,0,,725063,0,,,302486,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
400492,Desart Lane,Corporation,Armagh,,ARD MHACHA HOUSE CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,725015,0,,54.35366000000000,302396,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66630700000000,BT61 8AR,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
400493,141 Railway Street,Corporation,Armagh,,ARDEN HEALTH LTD,Retailers - other,4613,,,724994,,,54.35580200000000,302362,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65696300000000,BT61 7HT,2011-12-08,fhrs_exempt_en-GB,Exempt,,FHRS,
400494,57 Lisanally Lane,Corporation,Armagh,,Arke Sure Start Windmill Programme For Two Year Olds,Other catering premises,7841,5,,734520,5,,54.35525100000000,302782,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65110400000000,BT61 7HF,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
400495,17 Abbey Street,Corporation,Armagh,,ARMAGH BEACON CENTRE,Other catering premises,7841,0,,724541,0,,54.34932900000000,300115,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65742000000000,BT61 7DY,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
400496,Christian Brothers' Primary School Keady Road,,Armagh,,ARMAGH CBS,School/college/university,7845,0,,724570,0,,54.34213700000000,300323,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66019200000000,BT60 4AB,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
400497,6 Beresford Row,Corporation,Armagh,,ARMAGH CITY CLUB,Pub/bar/nightclub,7843,0,,724723,0,,54.35026600000000,301171,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65114500000000,BT61 9AU,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
400498,41 Ballynahonemore Road,Ballynahone More,Armagh,,ARMAGH CITY FOOTBALL CLUB,Pub/bar/nightclub,7843,0,,724585,0,,54.33942700000000,300464,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.62846700000000,BT60 1JD,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
400499,2 Friary Road,Parkmore Or Demesne,Armagh,,ARMAGH CITY HOTEL,Hotel/bed & breakfast/guest house,7842,5,,724760,0,,54.34479800000000,301444,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65070900000000,BT60 4FR,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
400500,33 Upper English Street,Corporation,Armagh,,ARMAGH CLUB,Pub/bar/nightclub,7843,5,,724684,0,,54.34906600000000,300953,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65395300000000,BT61 7BA,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
400501,Loughgall Road,,Armagh,,ARMAGH HARPS GFC,Pub/bar/nightclub,7843,0,,724526,5,,54.35839800000000,300048,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65777000000000,BT61 7NX,2012-06-01,fhrs_5_en-GB,5,,FHRS,0
400502,5b Scotch Street,Corporation,Armagh,,ARMAGH INDIAN NIGHTS,Restaurant/Cafe/Canteen,1,10,,724889,5,,54.34694500000000,302088,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65142300000000,BT61 7BY,2014-05-22,fhrs_3_en-GB,3,,FHRS,10
400503,7a Charlemont Gardens,Corporation,Armagh,Armagh,ARMAGH MASONIC CLUB,Pub/bar/nightclub,7843,0,,724724,0,,54.34992200000000,301173,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.64772700000000,BT61 9BB,2012-05-17,fhrs_5_en-GB,5,,FHRS,0
400504,9 Little Barrack Street,Corporation,Armagh,,ARMAGH OLD BOYS BAND HALL,Pub/bar/nightclub,7843,0,,724726,0,,54.34703500000000,301180,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.64988200000000,BT61 9AH,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
400505,6 College Hill,Corporation,Armagh,,ARMAGH PLANETARIUM,Restaurant/Cafe/Canteen,1,5,,724807,0,,54.35207600000000,301798,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.64756400000000,BT61 9DF,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
400506,6 College Hill,Corporation,Armagh,,ARMSTRONG PRIMARY SCHOOL,School/college/university,7845,0,,724664,0,,54.35207600000000,300859,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.64756400000000,BT61 9DF,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
400507,Unit 7 The Mall Shopping Centre,Corporation,Armagh,,AROMA,Restaurant/Cafe/Canteen,1,5,,724811,5,,54.34816500000000,301824,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65129100000000,BT61 9AJ,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
400508,5 Upper English Street,Corporation,Armagh,,AROUND A POUND,Retailers - other,4613,5,,724885,0,,54.34854000000000,302068,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65350900000000,BT61 7BH,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
400509,195 Killylea Road,Drumgolliff,Armagh,,ASHRENE HOUSE B AND B,Hotel/bed & breakfast/guest house,7842,5,,724738,0,,54.34796900000000,301239,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.81297400000000,BT60 4RF,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
400510,Unit 9a Lonsdale Road,,Armagh,,B & M BARGAINS RETAIL LTD,Retailers - other,4613,5,,724912,10,,54.34986000000000,302175,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65341900000000,BT61 9BT,2013-08-13,fhrs_4_en-GB,4,,FHRS,5
400511,13 Market Street,Corporation,Armagh,,BAGEL BEAN,Restaurant/Cafe/Canteen,1,10,,724878,10,,54.34779100000000,302040,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65322500000000,BT61 7BW,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
400512,60 Upper English Street,Corporation,Armagh,,BAGEL BEAN,Restaurant/Cafe/Canteen,1,10,,724782,0,,54.35032400000000,301570,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65555700000000,BT61 7LG,2013-09-24,fhrs_4_en-GB,4,,FHRS,10
400513,Thomas Street,Corporation,Armagh,Armagh,BAKE MY DAY,Restaurant/Cafe/Canteen,1,10,,724997,10,,54.34560800000000,302368,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65400400000000,BT61 7AE,2013-08-20,fhrs_3_en-GB,3,,FHRS,5
400514,133 Portadown Road,Ballylisk,Craigavon,,BALLYLISK STORES (VIVO),Retailers - other,4613,10,,724717,0,,54.37225900000000,301145,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.43458800000000,BT62 2JX,2012-11-30,fhrs_4_en-GB,4,,FHRS,5
400515,88 Ballymoran Road,Drumgaw,Armagh,,Ballymoran Meats,Manufacturers/packers,7839,0,,725073,0,,54.31692000000000,302498,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.62048800000000,BT60 2AH,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
400516,18 Market Street,,Craigavon,,BALLYMORE INN,Pub/bar/nightclub,7843,0,,725012,5,,54.28449100000000,302392,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.58677700000000,BT60 2BP,2012-02-03,fhrs_5_en-GB,5,,FHRS,5
400517,Market Street,,Armagh,,BASEMENT CAFE,Restaurant/Cafe/Canteen,1,10,,724727,5,,54.34831000000000,301184,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65385400000000,BT61 7BU,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
400518,122a Battleford Road,Armagh,Armagh,,BATTLEFORD BED & BREAKFAST,Hotel/bed & breakfast/guest house,7842,5,,724983,0,,54.36738100000000,302338,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.73491500000000,BT61 8BS,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
400519,174 Loughgall Road,Ballintaggart,Craigavon,,BATTLEHILL SOCIAL CLUB,Pub/bar/nightclub,7843,5,,724603,5,,54.41712300000000,300515,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.49066400000000,BT62 4EQ,2012-09-28,fhrs_5_en-GB,5,,FHRS,5
400520,113 Annareagh Road,Drumorgan,Hamiltonsbawn,Armagh,Bawn Bunnies Playgroup,Other catering premises,7841,5,,725185,5,,54.34398800000000,302741,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.54389200000000,BT61 9SA,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
400521,31a Main Street,Drumorgan,Hamiltonsbawn,Armagh,BAWN COTTAGE RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,0,,724593,0,,54.34127300000000,300484,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.54523400000000,BT60 1LP,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
400522,25 Main Street,Drumorgan,Hamiltonsbawn,Armagh,BAWN INN,Pub/bar/nightclub,7843,5,,724592,5,,54.34127300000000,300483,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.54523400000000,BT60 1LP,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
400523,125 Annareagh Road,Mullaghbane,Hamiltonsbawn,Armagh,BAWN SERVICE STATION (COSTCUTTER),Retailers - other,4613,5,,724582,0,,54.34398800000000,300458,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.54389200000000,BT61 9SA,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
400524,89-91 Drumarg Park,Armagh,Armagh,,BIA BLASTA,Other catering premises,7841,10,,724906,5,,54.34352500000000,302164,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66460600000000,BT60 4AQ,2013-09-26,fhrs_4_en-GB,4,,FHRS,0
400525,,,,,Big Dec's,Mobile caterer,7846,10,,725146,5,,,302687,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
400526,Unit 1 Geddis Square,,Armagh,,Big Panda Chinese,Takeaway/sandwich shop,7844,10,,725041,5,,54.29822600000000,302455,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52291300000000,BT60 1PN,2014-07-28,fhrs_4_en-GB,4,,FHRS,5
400527,,,,,Blue Skies And Butterflies,Other catering premises,7841,5,,725019,5,,,302405,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2012-07-06,fhrs_5_en-GB,5,,FHRS,0
400528,Unit 26 Armagh Business Centre 2 Loughgall Road,,Armagh,,Bodyworks Gym,Retailers - other,4613,,,724753,,,54.35740300000000,301373,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65957100000000,BT61 7NH,2013-09-05,fhrs_exempt_en-GB,Exempt,,FHRS,
400529,The Square,,Armagh,,Boots The Chemist,Retailers - other,4613,,,725085,,,54.29690200000000,302538,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52119400000000,BT60 1RB,2013-06-05,fhrs_exempt_en-GB,Exempt,,FHRS,
400530,15 Scotch Street,Corporation,Armagh,Armagh,BOOTS THE CHEMISTS LTD,Retailers - other,4613,,,724575,,,54.34694500000000,300364,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65142300000000,BT61 7BY,2013-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
400531,Boyle Bingo The Dobbin Centre,Armagh,,Armagh,BOYLE BINGO,Restaurant/Cafe/Canteen,1,10,,724829,5,,54.34498100000000,301928,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65419400000000,BT61 7QL,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
400532,151 Markethill Road,Cornascreeb,Craigavon,,BURKES OF CORNASCRIEBE,Retailers - other,4613,,,724594,,,54.36552300000000,300487,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.47761800000000,BT62 3SL,2014-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
400533,28 Castleblayney Road,Lagan,Keady,Armagh,Burkes Service Station,Retailers - other,4613,10,,725104,10,,54.24115600000000,302570,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.72080500000000,BT60 3QP,2013-07-31,fhrs_3_en-GB,3,,FHRS,10
400534,,,,,Burren Balsamics Vinegars Ltd,Other catering premises,7841,5,,725153,0,,,302695,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-04-18,fhrs_5_en-GB,5,,FHRS,0
400535,24 Madden Road,Ballymore,Craigavon,,BUTTONMOON PRE-SCHOOL,Other catering premises,7841,5,,724918,0,,54.35369200000000,302194,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.40743900000000,BT62 2DG,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
400536,31 Main Street,Rich Hill Or Legacorry,Richhill,Armagh,CAFE CASA,Restaurant/Cafe/Canteen,1,5,,724934,0,,54.37195300000000,302221,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.55036600000000,BT61 9PJ,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
400537,,,,,CAFE EN ROUTE,Retailers - other,4613,5,,725001,0,,,302373,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2012-02-06,fhrs_5_en-GB,5,,FHRS,0
400538,41a Folly Lane,Armagh,Armagh,,CAFE OLYMPUS,Restaurant/Cafe/Canteen,1,10,,724876,10,,54.34615200000000,302035,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.64800400000000,BT60 1ET,2013-10-17,fhrs_3_en-GB,3,,FHRS,10
400539,116 Banbrook Hill,Corporation,Armagh,,Cafe One,Restaurant/Cafe/Canteen,1,5,,725038,0,,54.35424100000000,302451,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65638300000000,BT61 7LP,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
400540,33-35 Lower English Street,Armagh,Armagh,,CAFOLLAS FAST FOOD,Takeaway/sandwich shop,7844,5,,724677,10,,54.35144800000000,300899,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65564400000000,BT61 7LJ,2013-10-21,fhrs_4_en-GB,4,,FHRS,5
400541,,,,,Cakes By Gillian Louise,Other catering premises,7841,5,,725200,0,,,302762,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
400542,64 Callan Street,Corporation,Armagh,,Callan Street Corner Shop,Retailers - other,4613,5,,725078,0,,54.34816300000000,302509,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65998000000000,BT61 7RG,2013-03-20,fhrs_4_en-GB,4,,FHRS,10
400543,259 Battleford Road,Aughantarragh And Corr,Dungannon,,CAMDEN GLASS,Restaurant/Cafe/Canteen,1,10,,724535,5,,54.40785100000000,300074,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.78626400000000,BT71 7NP,2013-10-29,fhrs_4_en-GB,4,,FHRS,5
400544,60 Scotch Street,Corporation,Armagh,,Card Factory,Retailers - other,4613,,,725053,,,54.34732900000000,302471,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65288700000000,BT61 7DF,2012-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
400545,191 Castleblayney Road,Carrickduff,Keady,Armagh,CARNA SERVICE STATION,Retailers - other,4613,10,,724803,10,,54.18861500000000,301786,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.73612400000000,BT60 3HY,2013-05-16,fhrs_3_en-GB,3,,FHRS,5
400546,12 Market Street,Crossdened,Keady,Armagh,Cassies Bar,Pub/bar/nightclub,7843,0,,725026,0,,54.24828300000000,302420,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70590200000000,BT60 3RP,2012-05-21,fhrs_5_en-GB,5,,FHRS,5
400547,Unit 4 Ballymore Service Station 50 Portadown Road,,Craigavon,,CENTRA FOODMARKET,Retailers - other,4613,5,,724716,0,,54.36380300000000,301144,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.42275600000000,BT62 2JU,2013-03-25,fhrs_4_en-GB,4,,FHRS,10
400548,77-79 Upper English Street,Corporation,Armagh,,Certified Training Academy,Retailers - other,4613,,,725127,,,54.35055400000000,302614,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65527300000000,BT61 7LA,2013-09-05,fhrs_exempt_en-GB,Exempt,,FHRS,
400549,63 Lower English Street,Armagh,,Armagh,CHARLEMONT ARMS HOTEL,Restaurant/Cafe/Canteen,1,10,,724678,10,,54.35144800000000,300906,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65564400000000,BT61 7LJ,2013-09-30,fhrs_3_en-GB,3,,FHRS,10
400550,60 Kinelowen Street,Crossmore,Keady,Armagh,CHEEVERS CHEMIST,Retailers - other,4613,,,724614,,,54.25121300000000,300592,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70266500000000,BT60 3TL,2012-12-10,fhrs_exempt_en-GB,Exempt,,FHRS,
400551,47 Carrickaness Road,Carrickaness,Dungannon,,Chestnut Lodge Care Home,Hospitals/Childcare/Caring Premises,5,5,,724536,0,,54.40310200000000,300079,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.75400400000000,BT71 7NH,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
400552,15 Railway Street,Tullynacross,Newry,,CHOPSTICKS,Takeaway/sandwich shop,7844,0,,724968,5,,54.29285700000000,302287,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.37375600000000,BT35 6SN,2013-05-30,fhrs_4_en-GB,4,,FHRS,10
400553,29a Main Street,Rich Hill Or Legacorry,Armagh,,CHOPSTICKS,Takeaway/sandwich shop,7844,5,,724804,10,,54.37195300000000,301788,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.55036600000000,BT61 9PJ,2014-05-01,fhrs_4_en-GB,4,,FHRS,5
400554,38 Ballyhagan Road,Ballyhagan,Loughgall,Armagh,Christine's Wedding Cakes,Manufacturers/packers,7839,5,,725045,5,,54.40575500000000,302460,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.56788500000000,BT61 8PX,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
400555,25-37 Market Street,,Armagh,,Cinema,Restaurant/Cafe/Canteen,1,5,,725155,0,,54.34831000000000,302698,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65385400000000,BT61 7BU,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
400556,35 The Mall West,Corporation,Armagh,,CITY OF ARMAGH CRICKET CLUB,Pub/bar/nightclub,7843,5,,724730,5,,54.34816500000000,301201,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65129100000000,BT61 9AJ,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
400557,Alexander Road,Corporation,Armagh,,CITY OF ARMAGH HIGH SCHOOL,School/college/university,7845,0,,724662,0,,54.35605900000000,300845,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65587700000000,BT61 7JJ,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
400558,12-14 Dobbin Street,Corporation,Armagh,,CITY OF ARMAGH ROYAL BRITISH LEGION,Pub/bar/nightclub,7843,0,,724747,5,,54.34606200000000,301297,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65200600000000,BT61 7QQ,2012-05-30,fhrs_5_en-GB,5,,FHRS,0
400559,Palace Demesne,Parkmore Or Demesne,Armagh,,City Of Armagh Rugby Club,Pub/bar/nightclub,7843,5,,724624,0,,54.33999300000000,300632,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65243500000000,BT60 4EN,2014-05-02,fhrs_2_en-GB,2,,FHRS,15
400560,,,,,CITY VIEW NURSERIES,Retailers - other,4613,0,,724902,0,,,302148,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
400561,88 Cladymore Road,,Armagh,,CLADY TINY TOTS PLAYGROUP,Other catering premises,7841,5,,724949,5,,54.25811300000000,302247,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.56628800000000,BT60 2EP,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
400562,,,,,Clare Edgar Cakes,Retailers - other,4613,0,,725039,0,,,302453,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2012-10-25,fhrs_5_en-GB,5,,FHRS,0
400563,58 Cloghoge Road,,Craigavon,,CLARE PRIMARY SCHOOL MEALS,School/college/university,7845,0,,724587,0,,54.32688600000000,300470,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.44985500000000,BT62 2HB,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
400564,85 Clay Road,Clay,Keady,Armagh,CLAY PRIMARY SCHOOL DINING CENTRE,School/college/university,7845,0,,724565,0,,54.22757900000000,300261,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.71309800000000,BT60 3QX,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
400565,50 Portadown Road,Ballymore,Craigavon,,Cleopatra's,Takeaway/sandwich shop,7844,10,,725088,5,,54.36380300000000,302545,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.42275600000000,BT62 2JU,2013-05-03,fhrs_3_en-GB,3,,FHRS,10
400566,"Longstone Site, St Luke'S Hospital Loughgall Road",,Armagh,,Clover Day Centre,Other catering premises,7841,,,725156,,,54.36160300000000,302699,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65432700000000,BT61 7NQ,2014-06-30,fhrs_5_en-GB,5,,FHRS,
400567,16 Desart Lane Lower,Corporation,Armagh,,COLLEGE FARM NURSERY SCHOOL,Other catering premises,7841,0,,724947,0,,54.35355300000000,302244,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66232700000000,BT61 8AN,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
400568,56 Lislasly Road,Aghinlig,Dungannon,,COLLEGELAND NURSING HOME LTD,Hospitals/Childcare/Caring Premises,5,5,,725011,0,,54.42360000000000,302391,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65560800000000,BT71 6TB,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
400569,39-41 Church Street,Ballymore,Tandragee,Armagh,CO-OP STORE,Retailers - other,4613,10,,724709,10,,54.35583700000000,301073,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.41616900000000,BT62 2AF,2013-10-22,fhrs_3_en-GB,3,,FHRS,10
