,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
187836,,Elizabeth Street,Preston,,All Saints Church,Other catering premises,7841,5,,479839,5,,53.76318800000000,4813,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70142400000000,PR1 2RX,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
187837,,76 Pedders Lane,Preston,,Alliance Pharmacy,Retailers - other,4613,,,448039,,,53.76757000000000,19201,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.73957600000000,PR2 1HN,2012-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
187838,Boots The Chemist,198a Miller Road,Preston,,Alliance Pharmacy,Retailers - other,4613,,,479604,,,53.77080100000000,19287,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.65712600000000,PR2 6NH,2012-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
187839,,143 Manchester Road,Preston,,Al-Quds,Takeaway/sandwich shop,7844,10,,76067,5,,53.75727200000000,17884,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69102600000000,PR1 4HL,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
187840,,,,,A'maur Chocolates,Other catering premises,7841,10,,552451,5,,,47723,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,,2013-05-13,fhrs_4_en-GB,4,,FHRS,0
187841,,2 Sharoe Green Lane,Preston,,Amonbagh Takeaway,Takeaway/sandwich shop,7844,5,,97840,5,,53.77936200000000,30577,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69767200000000,PR2 8ED,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
187842,,,,,Andre Bisson,Other catering premises,7841,,,693410,,,,17641,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
187843,Angelos Restaurant,33-35 Avenham Street,Preston,,Angelos,Restaurant/Cafe/Canteen,1,5,,36798,5,,53.75756600000000,1000,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69766000000000,PR1 3BN,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
187844,,130-131 Fishergate,Preston,,Ann Summers,Retailers - other,4613,,,448053,,,53.75834300000000,27602,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69994800000000,PR1 2AH,2012-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
187845,,42 Water Lane,Preston,,Antonios,Takeaway/sandwich shop,7844,5,,67608,5,,53.76419000000000,151,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.72189000000000,PR2 2NL,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
187846,,St Vincents Road,Preston,,Archbishop Temple School,School/college/university,7845,5,,97456,5,,,3025,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,PR2 4RA,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
187847,Homebase,Mariners Way,Preston,,Argos Ltd,Retailers - other,4613,,,733630,,,53.76194800000000,53557,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.73289400000000,PR2 2YN,,fhrs_exempt_en-GB,Exempt,,FHRS,
187848,Plungington Road Club,29-33 Plungington Road,Preston,,Arkwrights,Pub/bar/nightclub,7843,10,,335314,5,,53.76841100000000,2118,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71046200000000,PR1 7EP,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
187849,,74 Meadow Street,Preston,,Army and Navy Hotel,Pub/bar/nightclub,7843,5,,335293,5,,53.76427600000000,18371,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69373600000000,PR1 1TS,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
187850,,,,,Aromatic Cookery,Other catering premises,7841,5,,369057,5,,,17989,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
187851,,Eastway,Preston,Lancashire,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,98125,5,,53.79115600000000,308,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68488900000000,PR2 9NP,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
187852,Ashleigh Residential Home,17 Beech Grove,Preston,,Ashleigh Residential Home,Hospitals/Childcare/Caring Premises,5,5,,100343,5,,53.76855600000000,322,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.73120400000000,PR2 1DX,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
187853,,Tudor Avenue,Preston,,Ashton & Lea Golf Club,Pub/bar/nightclub,7843,5,,479628,5,,53.77069300000000,225,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.76895900000000,PR4 0XA,2014-07-16,fhrs_4_en-GB,4,,FHRS,10
187854,Ashton Bowling Club,34 Egerton Road,Preston,,Ashton Bowling & Social Club,Pub/bar/nightclub,7843,5,,105929,5,,53.76461700000000,366,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.73749200000000,PR2 1AL,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
187855,,Ainsdale Drive,Preston,,Ashton C P School,School/college/university,7845,5,,41779,0,,53.77063700000000,1034,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.75788300000000,PR2 1TU,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
187856,,Aldwych Drive,Preston,,Ashton Community Science College,School/college/university,7845,0,,50702,0,,53.76977300000000,1131,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.74659400000000,PR2 1SL,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
187857,,61 Wellington Road,Preston,,Ashton Deli,Retailers - other,4613,10,,448034,10,,53.76670800000000,105,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.72763700000000,PR2 1BU,2014-03-12,fhrs_3_en-GB,3,,FHRS,5
187858,,37-39 Victoria Parade,Preston,,Ashton Lodge Guest House,Hotel/bed & breakfast/guest house,7842,5,,448037,10,,53.76685400000000,18114,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.73170500000000,PR2 1DT,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
187859,,Wellington Road,Preston,,Ashton Methodist Church,Other catering premises,7841,,,448113,,,53.76670800000000,937,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.72763700000000,PR2 1BU,2014-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
187860,,69-71 Wellington Road,Preston,,Ashton News,Retailers - other,4613,0,,448030,0,,53.76559000000000,102,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.72977200000000,PR2 1BX,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
187861,,630 Blackpool Road,Preston,,Ashton News,Retailers - other,4613,10,,448036,10,,53.76936800000000,161,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.74523700000000,PR2 1SE,2014-10-17,fhrs_3_en-GB,3,,FHRS,5
187862,,33 Ashton Street,Preston,,Ashton Pharmacy,Retailers - other,4613,,,448117,,,53.76345000000000,990,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71650700000000,PR2 2PP,2012-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
187863,,242 Tulketh Road,Preston,,Ashton Pre-School,Hospitals/Childcare/Caring Premises,5,5,,448115,5,,53.76807500000000,9769,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.73630800000000,PR2 1ES,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
187864,Ashwood Hotel,11-13 Fishergate Hill,Preston,,Ashwood Hotel,Hotel/bed & breakfast/guest house,7842,10,,145645,10,,53.75586000000000,869,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71102400000000,PR1 8JB,2013-10-01,fhrs_3_en-GB,3,,FHRS,5
187865,,7-9 Sedgwick Street,Preston,,Asia Continental,Retailers - supermarkets/hypermarkets,7840,5,,109517,5,,53.76472500000000,39620,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69688300000000,PR1 1TP,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
187866,Askews,218-222 North Road,Preston,,Askew's Library Services Ltd,Other catering premises,7841,0,,479873,5,,53.76534700000000,5933,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69816800000000,PR1 1SY,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
187867,,Unit 51-54 Market Hall,,Preston,Aunty Dolly's,Retailers - other,4613,20,,335398,10,,53.76075400000000,6844,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69956300000000,PR1 2JD,2014-10-28,fhrs_1_en-GB,1,,FHRS,5
187868,Tulketh Mill,Balcarres Road,Preston,,Autograph the Food People,Restaurant/Cafe/Canteen,1,5,,96753,0,,53.77256400000000,29690,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.72541700000000,PR2 2DY,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
187869,,30-34 Avenham Street,Preston,,Ava's,Pub/bar/nightclub,7843,,,726642,,,53.75756600000000,998,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69766000000000,PR1 3BN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
187870,,26-28 Avenham Lane,Preston,,Avenham General Store,Retailers - other,4613,10,,448029,10,,53.75506800000000,1011,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69743600000000,PR1 3TS,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
187871,,42 Avenham Lane,Preston,,Avenham Pharmacy,Retailers - other,4613,,,479505,,,53.75506800000000,1015,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69743600000000,PR1 3TS,2014-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
187872,Royal Preston Hospital - Avondale Unit,Sharoe Green Lane,Preston,,Avondale Suite,Hospitals/Childcare/Caring Premises,5,,,736202,,,53.79135800000000,53650,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70741900000000,PR2 9HT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
187873,,176 Tulketh Brow,Preston,,B & J News,Retailers - other,4613,,,448046,,,53.76899100000000,236,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.72620500000000,PR2 2JE,2012-09-05,fhrs_exempt_en-GB,Exempt,,FHRS,
187874,21-25 St Johns Shopping Centre,Lancaster Way,Preston,,B&M Bargains,Retailers - other,4613,10,,448055,5,,53.76087200000000,3005,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69783600000000,PR1 1FB,2014-07-29,fhrs_4_en-GB,4,,FHRS,5
187875,,Carlisle Street,Preston,,B&M Homestores,Retailers - other,4613,10,,335362,10,,53.76027400000000,3957,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69409400000000,PR1 1DT,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
187876,,126 Ribbleton Lane,Preston,,B&M Stores,Retailers - other,4613,5,,448054,5,,53.76377400000000,2823,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68571800000000,PR1 5LB,2014-06-03,fhrs_4_en-GB,4,,FHRS,10
187877,,23 New Hall Lane,Preston,,BA & S Newsagents,Retailers - other,4613,10,,479635,5,,53.76071500000000,23244,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68625900000000,PR1 5NU,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
187878,Sharoe Green Maternity Unit,Royal Preston Hospital,Sharoe Green Lane,Preston,Baby Beat Appeal Shop,Retailers - other,4613,5,,526085,0,,53.79087200000000,49720,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70451200000000,PR2 9HT,2013-04-02,fhrs_5_en-GB,5,,FHRS,0
187879,,South Meadow Lane,Preston,,BAC/EE Social Club,Pub/bar/nightclub,7843,5,,479617,5,,53.75063300000000,21146,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70893400000000,PR1 8JP,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
187880,,43 Church Street,Preston,,Bacowka Polish Shop,Retailers - other,4613,10,,116763,10,,53.75974400000000,46,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69407000000000,PR1 3DH,2014-08-14,fhrs_2_en-GB,2,,FHRS,15
187881,,133 Manchester Road,Preston,,Bakehaus Deli & Catering,Restaurant/Cafe/Canteen,1,10,,100550,5,,53.75727200000000,3238,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69102600000000,PR1 4HL,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
187882,"Cafe Manyana, 11-14 Miller Arcade",Lancaster Road,Preston,,Baluga Bar and Club,Pub/bar/nightclub,7843,10,,335292,5,,53.75876800000000,17648,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69799800000000,PR1 2QY,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
187883,,25 Plungington Road,Preston,,Bamboo Chinese Takeaway,Takeaway/sandwich shop,7844,5,,41866,5,,53.76845600000000,10356,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71052300000000,PR1 7EP,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
187884,,39 Plungington Road,Preston,,Bao Bao Chinese Take Away,Takeaway/sandwich shop,7844,5,,79294,5,,53.76845600000000,19017,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71052300000000,PR1 7EP,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
187885,,,,,Bardens Buffets,Other catering premises,7841,5,,647243,0,,,51934,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
187886,,179 Plungington Road,Preston,,Bargain Booze,Retailers - other,4613,5,,726614,5,,53.77207600000000,11634,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71243600000000,PR1 7UD,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
187887,,101-103 Conway Drive,Preston,,Bargain Booze,Retailers - other,4613,10,,552445,0,,53.78857000000000,13650,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.72285500000000,PR2 3ER,2013-05-23,fhrs_4_en-GB,4,,FHRS,5
187888,Spar,554-556 Blackpool Road,Preston,,Bargain Booze,Retailers - supermarkets/hypermarkets,7840,10,,132322,10,,53.76974900000000,642,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.73597400000000,PR2 1HY,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
187889,,158-162 New Hall Lane,Preston,,Bargain Booze Select Convenience Store,Retailers - other,4613,10,,448032,10,,53.76267600000000,10382,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.67797900000000,PR1 4DX,2014-11-26,fhrs_2_en-GB,2,,FHRS,15
187890,,Unit 1 Canute Street,Preston,,Barkat Trading Ltd,Retailers - other,4613,10,,448108,10,,53.76864000000000,6923,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69758500000000,PR1 1PL,2013-06-21,fhrs_3_en-GB,3,,FHRS,10
187891,Barneys Piano Bar,118-119 Church Street,Preston,,Barneys Piano Bar,Pub/bar/nightclub,7843,30,,335370,15,,53.75901200000000,4450,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69474100000000,PR1 3BT,2013-11-12,fhrs_0_en-GB,0,,FHRS,15
187892,,213 Watling Street Road,Preston,,Barracks Chippy,Takeaway/sandwich shop,7844,5,,51689,5,,53.77800900000000,116,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68285400000000,PR2 8AB,2013-09-18,fhrs_4_en-GB,4,,FHRS,10
187893,,Lea Lane,Preston,,Bartle Hall Hotel and Restaurant,Hotel/bed & breakfast/guest house,7842,5,,144766,5,,53.79149800000000,842,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.78190900000000,PR4 0HA,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
187894,,852 Garstang Road,Preston,,Barton & Myerscough Village Hall,Other catering premises,7841,,,448060,,,53.76935700000000,3531,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70508400000000,,2013-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
187895,,Bilsborrow Lane,Bilsborrow,Preston,Barton Equestrian Centre,Other catering premises,7841,5,,116500,10,,,4568,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,PR3 ORR,2013-11-06,fhrs_3_en-GB,3,,FHRS,10
187896,Barton Grange Hotel,746-768 Garstang Road,Preston,,Barton Grange Hotel,Hotel/bed & breakfast/guest house,7842,5,,72315,5,,53.83302300000000,1647,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.73790300000000,PR3 5AA,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
187897,,637 Garstang Road,Preston,,Barton Takeaway,Takeaway/sandwich shop,7844,5,,69962,5,,53.82376800000000,1582,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.73603900000000,PR3 5DQ,2013-01-30,fhrs_4_en-GB,4,,FHRS,10
187898,Beachcomber,15 Fox Street,Preston,,Beachcomber,Pub/bar/nightclub,7843,5,,516932,0,,53.75855500000000,923,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70365200000000,PR1 2AB,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
187899,,Beacon Fell Road,Preston,,Beacon Fell Visitor Centre,Other catering premises,7841,5,,335337,5,,53.88374700000000,3138,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.66498200000000,PR3 2EW,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
187900,,53a Friargate,Preston,,Beautiful Planet,Restaurant/Cafe/Canteen,1,10,,670387,10,,53.76069800000000,19092,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70452200000000,PR1 2AT,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
187901,,,,,Beckys Bakes,Other catering premises,7841,10,,369062,5,,,48878,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
187902,,138-139 Friargate,Preston,,Bella Emilio's Restaurant,Restaurant/Cafe/Canteen,1,,,150957,,,53.76108600000000,9959,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70434700000000,PR1 2EE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
187903,,21-23 Hill Street,Preston,,Bella Napoli,Restaurant/Cafe/Canteen,1,5,,726622,5,,53.76017800000000,23170,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70434700000000,PR1 2BB,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
187904,,Inglewhite Road,Preston,,Belmont Care Home,Hospitals/Childcare/Caring Premises,5,5,,95590,5,,53.83768900000000,286,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.61674800000000,PR3 2DB,2014-10-08,fhrs_4_en-GB,4,,FHRS,10
187905,Palatine House,100 Lancaster Road,Preston,,Benefits Agency,Restaurant/Cafe/Canteen,1,0,,89351,0,,53.76132100000000,23846,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69790400000000,PR1 1NS,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
187906,,105 Friargate,Preston,,Best One,Retailers - other,4613,10,,456305,0,,53.76178700000000,9961,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70590600000000,PR1 2ED,2012-11-05,fhrs_4_en-GB,4,,FHRS,5
187907,,Gamull Lane,Preston,,Bethany House,Hospitals/Childcare/Caring Premises,5,5,,71137,5,,53.78211300000000,16110,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.65789500000000,PR2 6TQ,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
187908,,185 Marsh Lane,Preston,,Better Butts @ Papershop Plus,Retailers - other,4613,5,,71659,5,,53.75925400000000,16279,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71323500000000,PR1 8NL,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
187909,Recyling Lives,Longridge Road,Preston,,Betties Kitchen,Restaurant/Cafe/Canteen,1,5,,448051,5,,53.78836900000000,27147,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.64619900000000,PR2 5BX,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
187910,,20-23 Fishergate,Preston,,BHS,Restaurant/Cafe/Canteen,1,5,,335397,5,,53.75772100000000,65,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70025600000000,PR1 3PX,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
