,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
447904,Castlehill,Georth Road,Evie,,Castlehill B & B,Hotel/bed & breakfast/guest house,7842,,,564980,,,59.11693300000000,13205,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.11922900000000,KW17 2PJ,2014-04-09,fhis_pass_en-GB,Pass,,FHIS,
447905,,2 Bridge Street,Kirkwall,,Chicken George,Takeaway/sandwich shop,7844,,,571528,,,58.98419800000000,14522,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95833200000000,KW15 1HR,2014-12-19,fhis_pass_en-GB,Pass,,FHIS,
447906,The Life Centre,East Road,Kirkwall,,Christian Growth Centre,Restaurant/Cafe/Canteen,1,,,564926,,,58.98478300000000,10797,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.94850100000000,KW15 1LX,2012-03-20,fhis_pass_en-GB,Pass,,FHIS,
447907,Orphir Church,Gyre Road,Orphir Village,Orphir,Community Coffee Morning,Restaurant/Cafe/Canteen,1,,,564913,,,58.93817100000000,10309,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.12756100000000,KW17 2RB,2013-03-07,fhis_pass_en-GB,Pass,,FHIS,
447908,Co-Operative,Pickaquoy Road,Kirkwall,,Co-Operative,Retailers - supermarkets/hypermarkets,7840,,,565112,,,58.98177500000000,6327,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.97025200000000,KW15 1RP,2013-04-05,fhis_pass_en-GB,Pass,,FHIS,
447909,,19 Albert Street,Kirkwall,,Cooperative Food,Retailers - supermarkets/hypermarkets,7840,,,565022,,,58.98359800000000,14413,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95821100000000,KW15 1HP,2014-04-11,fhis_pass_en-GB,Pass,,FHIS,
447910,Corse Shop,,Sanday,,Corse Shop,Retailers - other,4613,,,564901,,,59.25410900000000,10245,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.59948100000000,KW17 2AY,2012-11-07,fhis_pass_en-GB,Pass,,FHIS,
447911,The Brig Larder,1 Albert Street,Kirkwall,,Craigie Butchers,Retailers - other,4613,,,718794,,,58.98359800000000,15177,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95821100000000,KW15 1HP,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
447912,Hall Of Yenstay,Yinstay Road,St Andrews,,Craigie Butchers Ltd,Manufacturers/packers,7839,,,565139,,,58.97463300000000,7832,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.83944400000000,KW17 2QS,2014-09-18,fhis_pass_en-GB,Pass,,FHIS,
447913,Colymbus,9 Craigiefield Park,St Ola,,Craigiefield Park B & B,Hotel/bed & breakfast/guest house,7842,,,565071,,,58.99583200000000,3639,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.94562000000000,KW15 1TE,2013-08-12,fhis_pass_en-GB,Pass,,FHIS,
447914,Highland Park House,Lynn Road,Kirkwall,,Creative Escapes,Hotel/bed & breakfast/guest house,7842,,,688535,,,58.96687300000000,15037,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95246100000000,KW15 1SU,2014-07-10,fhis_pass_en-GB,Pass,,FHIS,
447915,Cruan Riding School,Cruan Road,Firth,,Cruan Riding School,Retailers - other,4613,,,565184,,,58.99553700000000,3168,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.09379200000000,KW15 1TT,2014-02-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
447916,Peerie Lurdy,,Flotta,,D F Sinclair,Retailers - other,4613,,,565169,,,58.82599100000000,9674,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.10408400000000,KW16 3NP,2013-05-07,fhis_pass_en-GB,Pass,,FHIS,
447917,,42 Broad Street,Kirkwall,,David Spence,Retailers - other,4613,,,565115,,,58.98098200000000,6759,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96088700000000,KW15 1DG,2014-11-03,fhis_pass_en-GB,Pass,,FHIS,
447918,,31 Albert Street,Kirkwall,,Dealz,Retailers - other,4613,,,565028,,,58.98337600000000,14562,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95902300000000,KW15 1HL,2014-10-16,fhis_pass_en-GB,Pass,,FHIS,
447919,"Deb's Cafe, Kirkwall Airport",,St Andrews,,"Deb's Cafe, Kirkwall Airport",Restaurant/Cafe/Canteen,1,,,565034,,,58.95370500000000,14725,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.90250400000000,KW15 1TH,2014-08-15,fhis_pass_en-GB,Pass,,FHIS,
447920,Deerness Community Centre,B9050 From Newark Road To Millhouse Road,Deerness,,Deerness Community Centre,Restaurant/Cafe/Canteen,1,,,564950,,,,12199,785,,Orkney Islands,http://www.orkney.gov.uk/,,,2014-07-17,fhis_pass_en-GB,Pass,,FHIS,
447921,Deerness Stores,,Deerness,,Deerness Stores,Retailers - other,4613,,,565147,,,58.93696500000000,8532,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.74442900000000,KW17 2QH,2014-03-17,fhis_pass_en-GB,Pass,,FHIS,
447922,,7 Bridge Street,Kirkwall,,Dil Se,Restaurant/Cafe/Canteen,1,,,564949,,,58.98419800000000,12180,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95833200000000,KW15 1HR,2014-07-01,fhis_pass_en-GB,Pass,,FHIS,
447923,,38 Albert Street,Kirkwall,,Donaldsons of Orkney,Retailers - other,4613,,,565105,,,58.98280900000000,6064,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95912900000000,KW15 1HQ,2014-11-11,fhis_pass_en-GB,Pass,,FHIS,
447924,,25 Linklet,Kirkwall,,Donna Findlay,Hospitals/Childcare/Caring Premises,5,,,688538,,,58.97565400000000,4571,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.94536300000000,KW15 1UZ,2014-07-08,fhis_pass_en-GB,Pass,,FHIS,
447925,Dounby Primary School,,Dounby,Sandwick,Dounby Community Centre,Restaurant/Cafe/Canteen,1,,,564893,,,59.06269600000000,10199,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.22359500000000,KW17 2JA,2014-03-20,fhis_pass_en-GB,Pass,,FHIS,
447926,Dounby Primary School,,Dounby,Sandwick,Dounby Primary School,School/college/university,7845,,,565061,,,59.06269600000000,2536,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.22359500000000,KW17 2JA,2014-08-21,fhis_pass_en-GB,Pass,,FHIS,
447927,,63 John Street,Stromness,,E Flett,Retailers - other,4613,,,564925,,,58.96465000000000,1076,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.29704900000000,KW16 3AD,2014-01-15,fhis_pass_en-GB,Pass,,FHIS,
447928,Eastward House,,South Ronaldsay,,Eastward House,Hotel/bed & breakfast/guest house,7842,,,565166,,,58.76260700000000,9553,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96067700000000,KW17 2RN,2013-06-26,fhis_pass_en-GB,Pass,,FHIS,
447929,Ebenezer Stores,,Whitehall,Stronsay,Ebenezer Stores,Retailers - other,4613,,,564907,,,59.14072400000000,10288,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.60127200000000,KW17 2AR,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
447930,Eday Community Enterprises,,Eday,,Eday Community Enterprises Ltd,Retailers - other,4613,,,565146,,,59.22503200000000,8473,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.76220700000000,KW17 2AB,2012-09-12,fhis_pass_en-GB,Pass,,FHIS,
447931,Eday Heritage And Visitor Centre,,Eday,,Eday Heritage And Visitor Centre,Restaurant/Cafe/Canteen,1,,,564970,,,59.22503200000000,12866,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.76220700000000,KW17 2AB,2014-02-11,fhis_pass_en-GB,Pass,,FHIS,
447932,Eday Primary School,,Eday,,Eday Primary School,School/college/university,7845,,,565176,,,59.16200300000000,10322,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.76745000000000,KW17 2AA,2013-11-19,fhis_pass_en-GB,Pass,,FHIS,
447933,,51 Junction Road,Kirkwall,,Empire Chinese Restaurant,Restaurant/Cafe/Canteen,1,,,565122,,,58.98049800000000,6927,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96317000000000,KW15 1AR,2013-05-02,fhis_pass_en-GB,Pass,,FHIS,
447934,,11 Old Scapa Road,Kirkwall,,Enable Scotland,Hospitals/Childcare/Caring Premises,5,,,565111,,,58.97598900000000,6230,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96925400000000,KW15 1BB,2014-10-23,fhis_pass_en-GB,Pass,,FHIS,
447935,Evie Primary School,,Evie,,Evie Primary School,School/college/university,7845,,,564894,,,59.10408700000000,10205,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.08782000000000,KW17 2PE,2014-11-20,fhis_pass_en-GB,Pass,,FHIS,
447936,,2 North End Road,Stromness,,Ferry Bank B & B,Hotel/bed & breakfast/guest house,7842,,,565171,,,58.96709500000000,980,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.29508900000000,KW16 3AG,2013-01-24,fhis_pass_en-GB,Pass,,FHIS,
447937,Firth Primary School,,Finstown,Firth,Firth Primary School,School/college/university,7845,,,565064,,,59.01362300000000,3072,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.10981200000000,KW17 2ES,2013-11-21,fhis_pass_en-GB,Pass,,FHIS,
447938,Fish Mart Cafe,,Whitehall,Stronsay,Fish Mart Cafe,Restaurant/Cafe/Canteen,1,,,579806,,,59.14012300000000,14902,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.59350200000000,KW17 2AS,2013-08-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
447939,Flotta Primary School,,Flotta,,Flotta Community Centre,Restaurant/Cafe/Canteen,1,,,564951,,,58.82599100000000,12238,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.10408400000000,KW16 3NP,2013-01-21,fhis_pass_en-GB,Pass,,FHIS,
447940,Foinhaven,Germiston Road,Orphir,,Foinhaven B & B,Hotel/bed & breakfast/guest house,7842,,,564946,,,58.96223700000000,12132,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.11356700000000,KW16 3HD,2013-01-24,fhis_pass_en-GB,Pass,,FHIS,
447941,Orkney Fossil And Vintage Centre,Viewforth Road,Burray,,Fossil Centre Community Cafe,Restaurant/Cafe/Canteen,1,,,564985,,,58.86414400000000,13381,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.90537200000000,KW17 2SY,2013-09-23,fhis_pass_en-GB,Pass,,FHIS,
447942,Foveran Hotel,,Scapa Brae,St Ola,Foveran Hotel,Restaurant/Cafe/Canteen,1,,,565137,,,58.95631600000000,7691,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.01322300000000,KW15 1SF,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
447943,,34 Bridge Street,Kirkwall,,Frozen Food Centre,Retailers - other,4613,,,565081,,,58.98419800000000,4056,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95833200000000,KW15 1HR,2014-10-16,fhis_pass_en-GB,Pass,,FHIS,
447944,Selbro Store,Scotts Road,St Ola,,Frozen Meals Service,Other catering premises,7841,,,564995,,,58.98752000000000,13737,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.97539000000000,KW15 1GR,2014-08-15,fhis_pass_en-GB,Pass,,FHIS,
447945,,10-12 Ayre Road,Kirkwall,,Fusion,Pub/bar/nightclub,7843,,,564920,,,58.98445200000000,10530,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96289800000000,KW15 1QX,2013-01-31,fhis_pass_en-GB,Pass,,FHIS,
447946,Old School,,Hoy,,Gable End Theatre,Retailers - other,4613,,,564898,,,58.81726000000000,10230,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.20167200000000,KW16 3NX,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
447947,"Gerri's Ice Cream Parlour, Summerdale",,Stenness Village,Stenness,"Gerri's Ice Cream Parlour, Summerdale",Restaurant/Cafe/Canteen,1,,,565057,,,58.98494900000000,2341,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.22984900000000,KW16 3JX,2013-04-26,fhis_pass_en-GB,Pass,,FHIS,
447948,Gilbertson Day Centre,Old Scapa Road,Kirkwall,,Gilbertson Day Centre,Hospitals/Childcare/Caring Premises,5,,,580754,,,58.97598900000000,7065,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96925400000000,KW15 1BB,2013-08-21,fhis_pass_en-GB,Pass,,FHIS,
447949,Glaitness Primary School,Pickaquoy Road,Kirkwall,,Glaitness Primary School,School/college/university,7845,,,564896,,,58.98177500000000,10227,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.97025200000000,KW15 1RP,2013-09-19,fhis_pass_en-GB,Pass,,FHIS,
447950,Grain Farm House,3 Wellington Street,Kirkwall,,Grain Farm House,Hotel/bed & breakfast/guest house,7842,,,565012,,,58.97769500000000,14041,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96458800000000,KW15 1AY,2014-06-19,fhis_pass_en-GB,Pass,,FHIS,
447951,Unit 2,The Quarry Road,Pierowall,Westray,Haff Yok Cafe,Restaurant/Cafe/Canteen,1,,,565042,,,59.32242500000000,14826,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.98813300000000,KW17 2DF,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
447952,Hammersmith,,Harray,,Hammersmith B & B,Hotel/bed & breakfast/guest house,7842,,,565053,,,59.03223000000000,2000,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.17728100000000,KW17 2JR,2013-01-24,fhis_pass_en-GB,Pass,,FHIS,
447953,,35 Graham Place,Stromness,,Hamnavoe Restaurant,Restaurant/Cafe/Canteen,1,,,565048,,,58.96122600000000,1501,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.29994600000000,KW16 3BY,2014-11-12,fhis_pass_en-GB,Pass,,FHIS,
447954,Hannatoft,Holm Road,Kirkwall,,Hannah's Homebakes,Other catering premises,7841,,,565020,,,58.97038700000000,14373,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95454000000000,KW15 1RX,2015-02-10,fhis_pass_en-GB,Pass,,FHIS,
447955,,3 Bridge Street,Kirkwall,,Harbour Fry,Takeaway/sandwich shop,7844,,,565083,,,58.98419800000000,4111,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95833200000000,KW15 1HR,2013-12-17,fhis_pass_en-GB,Pass,,FHIS,
447956,Harray Stores,,Harray,,Harray Stores,Manufacturers/packers,7839,,,564996,,,59.05024200000000,13750,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.19343000000000,KW17 2LQ,2014-10-24,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
447957,Haughland House,,Shapinsay,,Haughland House Trust,Hotel/bed & breakfast/guest house,7842,,,564940,,,59.04547100000000,11889,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.85908800000000,KW17 2DZ,2013-09-16,fhis_pass_en-GB,Pass,,FHIS,
447958,Heilsa Fjold,School Road,Sanday,,Heilsa Fjold Cafe,Restaurant/Cafe/Canteen,1,,,565021,,,59.25616000000000,14378,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.57486200000000,KW17 2BN,2012-07-12,fhis_pass_en-GB,Pass,,FHIS,
447959,,14 Harbour Street,Kirkwall,,Helgi's,Restaurant/Cafe/Canteen,1,,,564972,,,58.98451200000000,12884,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95969800000000,KW15 1LE,2014-11-13,fhis_pass_en-GB,Pass,,FHIS,
