,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
395021,Pinderfields General Hospital,Aberford Road,Wakefield,,Abacus Nursery & Stray Cats Holiday,Hospitals/Childcare/Caring Premises,5,5,,284760,0,,53.69489600000000,PI/000173640,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.48593600000000,WF1 4DG,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
395022,Towngate,Ossett,,,Abbis Service Station,Retailers - other,4613,,,731089,,,53.68090900000000,PI/000190168,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.57234300000000,WF5 0PP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395023,21 Westfield Avenue,Knottingley,,,ABC House Childcare,Hospitals/Childcare/Caring Premises,5,,,313649,,,53.70509600000000,PI/000085350,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.24875100000000,WF11 0JH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395024,151 Broadway,Wakefield,,,Abduls,Takeaway/sandwich shop,7844,20,,283431,10,,53.67874600000000,PI/000010038,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.54408500000000,WF2 8AU,2014-02-27,fhrs_1_en-GB,1,,FHRS,10
395025,Southgate,Pontefract,,,Abduls,Restaurant/Cafe/Canteen,1,10,,284130,5,,53.68979644775391,PI/000099897,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.31307935714722,WF8 1LN,2014-11-26,fhrs_4_en-GB,4,,FHRS,0
395026,Calder Vale Road,Wakefield,,,Able Partnership Limited,Restaurant/Cafe/Canteen,1,,,314416,,,53.67771900000000,PI/000185900,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.47951400000000,WF1 5PJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395027,Santingley Lane,Crofton,Wakefield,,Able2@St Josephs,Other catering premises,7841,,,716922,,,53.65232100000000,PI/000188319,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.41935400000000,WF4 1LG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395028,Wakefield Independent School,Doncaster Road,Nostell,Wakefield,Accuro Catering,School/college/university,7845,5,,707686,0,,53.64954500000000,PI/000189439,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.38718300000000,WF4 1QG,2014-10-08,fhrs_4_en-GB,4,,FHRS,10
395029,18 Featherstone Lane,Featherstone,Pontefract,,Ackroyds Newsagents,Retailers - other,4613,10,,313230,5,,53.68336100000000,PI/000019368,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35335300000000,WF7 6LH,2013-11-06,fhrs_4_en-GB,4,,FHRS,0
395030,Ackton Pastures Primary School,College Grove,Castleford,,Ackton Pasture Primary School,School/college/university,7845,,,313845,,,53.71739000000000,PI/000101672,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.37527300000000,WF10 5NS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395031,,,,,Ackworth Bread,Retailers - other,4613,10,,639627,0,,,PI/000186325,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,,,2014-03-03,fhrs_4_en-GB,4,,FHRS,0
395032,Wakefield Road,Ackworth,Pontefract,,Ackworth Cricket Club,Other catering premises,7841,,,313844,,,53.64199100000000,PI/000101596,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.34079500000000,WF7 7JJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395033,Pontefract Road,Ackworth,Pontefract,,Ackworth School,School/college/university,7845,0,,283646,0,,53.64876000000000,PI/000053815,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.33447200000000,WF7 7LT,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
395034,Ackworth Village Club,52 Wakefield Road,Ackworth,Pontefract,Ackworth Village Social Club,Pub/bar/nightclub,7843,,,313634,,,53.64101700000000,PI/000084720,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.34686100000000,WF7 7AB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395035,Ackton Pastures Primary School,College Grove,Castleford,,Acorn Children's Centre,Hospitals/Childcare/Caring Premises,5,,,284736,,,53.71739000000000,PI/000170170,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.37527300000000,WF10 5NS,2013-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
395036,6 Headlands Lane,Knottingley,,,ACR Pitstop,Restaurant/Cafe/Canteen,1,5,,664994,5,,53.70743400000000,PI/000181353,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.25611800000000,WF11 0LA,2014-05-09,fhrs_4_en-GB,4,,FHRS,10
395037,9,High Street,Ferrybridge,Knottingley,Adams Bakery,Retailers - other,4613,10,,283515,5,,53.71316200000000,PI/000029088,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.26819900000000,WF11 8NQ,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
395038,49,45-49A Barnsley Road,South Elmsall,Pontefract,Adam's Cafe & Restaurant,Restaurant/Cafe/Canteen,1,0,,639629,5,,53.59476300000000,PI/000186641,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.29002300000000,WF9 2RN,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
395039,,,,,ADC Cakes,Other catering premises,7841,0,,313510,0,,,PI/000075740,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,,,2011-05-27,fhrs_5_en-GB,5,,FHRS,5
395040,12,Beancroft Road,Castleford,,Adeel's,Takeaway/sandwich shop,7844,5,,283382,5,,53.72256300000000,PI/000000910,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35584300000000,WF10 5BW,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
395041,100 Thornes Lane,Wakefield,,,Admiral Duncan,Pub/bar/nightclub,7843,5,,283698,5,,53.67415500000000,PI/000065802,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49737500000000,WF2 7QX,2012-02-28,fhrs_4_en-GB,4,,FHRS,10
395042,131 Agbrigg Road,Wakefield,,,Agbrigg Off Licence,Retailers - other,4613,,,313133,,,53.66608200000000,PI/000002469,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.48011200000000,WF1 5AP,2012-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
395043,59 Wood Street,Ossett,,,Agnes Home Bakery,Other catering premises,7841,,,313480,,,53.69067000000000,PI/000072729,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.58267700000000,WF5 9NU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395044,Crewe Road,Castleford,,,Airedale Academy,School/college/university,7845,5,,679914,5,,53.72115600000000,PI/000165765,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.31125000000000,WF10 3JU,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
395045,23 The Square,Castleford,,,Airedale Fisheries,Takeaway/sandwich shop,7844,5,,284281,5,,53.72352100000000,PI/000121602,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.31460600000000,WF10 3JJ,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
395046,Elizabeth Drive,Castleford,,,Airedale Methodist Church,Other catering premises,7841,10,,313235,5,,53.72465400000000,PI/000019661,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.31154200000000,WF10 3SD,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
395047,2 Redhill Drive,Castleford,,,Airedale Stores,Retailers - other,4613,,,313697,,,53.72322800000000,PI/000086647,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.32967500000000,WF10 3AL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395048,57 Bank Street,Ossett,,,Aishas Indian Cuisine,Takeaway/sandwich shop,7844,10,,283396,5,,53.67822500000000,PI/000003326,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.58102900000000,WF5 8PR,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
395049,11A Wellington Street,Wakefield,,,Al Fresco,Takeaway/sandwich shop,7844,20,,284784,15,,53.68824400000000,PI/000180763,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.52935500000000,WF2 9AA,2014-12-11,fhrs_1_en-GB,1,,FHRS,10
395050,130 Leeds Road,Glasshoughton,Castleford,,Al Fresco Grill,Takeaway/sandwich shop,7844,10,,284884,5,,53.71545800000000,PI/000184092,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.34684500000000,WF10 4NT,2013-12-09,fhrs_4_en-GB,4,,FHRS,5
395051,25 Carlton Street,Wakefield,,,Al Hussain,Retailers - other,4613,20,,284899,10,,53.67830500000000,PI/000184380,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.51201000000000,WF2 8TQ,2013-12-02,fhrs_1_en-GB,1,,FHRS,5
395052,77,77-77A Station Lane,Featherstone,Pontefract,Al Jamil,Takeaway/sandwich shop,7844,10,,284459,5,,53.67698300000000,PI/000142981,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35909700000000,WF7 5BJ,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
395053,31 Lower Warrengate,Wakefield,,,Albert Parker And Son Limited,Retailers - other,4613,,,313992,,,53.68338800000000,PI/000130800,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49360100000000,WF1 1SA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395054,82 Batley Road,Wakefield,,,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,0,,733519,0,,53.68745800000000,PI/000191467,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.52633500000000,WF2 0AE,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
395055,South Baileygate,Pontefract,,,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,0,,313417,0,,53.69466900000000,PI/000057798,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.29912700000000,WF8 2LN,2009-05-26,fhrs_5_en-GB,5,,FHRS,0
395056,Asdale Road,Wakefield,,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,,,313502,,,53.64955300000000,PI/000074831,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49700200000000,WF2 7JE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395057,Enterprise Way,Castleford,,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,,,313948,,,53.72385000000000,PI/000125481,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35780900000000,WF10 1EQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395058,180 Agbrigg Road,Wakefield,,,Ali Cool Ices,Mobile caterer,7846,,,313807,,,53.66864100000000,PI/000098501,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.47528200000000,WF1 5BY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395059,61A Westgate End,Wakefield,,,Alis Cuisine,Takeaway/sandwich shop,7844,20,,283740,15,,53.67941800000000,PI/000071933,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.51145300000000,WF2 9RL,2014-02-05,fhrs_1_en-GB,1,,FHRS,15
395060,51 Wakefield Road,Normanton,,,Ali's Fast Food,Other catering premises,7841,5,,340253,5,,53.69691800000000,PI/000186222,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.42257300000000,WF6 1AG,2014-10-16,fhrs_4_en-GB,4,,FHRS,10
395061,206A Bridge Road,Horbury,Wakefield,,Alis News And Post Office,Retailers - other,4613,10,,283832,10,,53.65844400000000,PI/000082559,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.57653400000000,WF4 5PS,2014-09-11,fhrs_3_en-GB,3,,FHRS,10
395062,3-5 Front Street,Pontefract,,,Al-Jamil Balti Restaurant,Other catering premises,7841,20,,283938,5,,53.69183800000000,PI/000086297,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.31471200000000,WF8 1DA,2013-11-20,fhrs_1_en-GB,1,,FHRS,0
395063,Bradley Street,Castleford,,,All Saints Parish Church Rooms,Other catering premises,7841,,,313171,,,53.72648500000000,PI/000008579,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35304000000000,WF10 1HP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395064,37 Southgate,Pontefract,,,Alleyc'Zam,Restaurant/Cafe/Canteen,1,5,,313783,0,,53.68979700000000,PI/000096081,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.31307900000000,WF8 1LN,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
395065,64A,64A-64B Windhill Road,Wakefield,,Alliance Pharmacy,Retailers - other,4613,,,626356,,,53.69000400000000,PI/000098300,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.47689500000000,WF1 4SD,2014-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
395066,Fernley Green Road,Knottingley,,,Allied Glass Containers Ltd,Other catering premises,7841,0,,736145,0,,53.70868900000000,PI/000153874,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.23150700000000,WF11 8DH,2015-02-05,fhrs_5_en-GB,5,,FHRS,0
395067,25 Towngate,Ossett,,,Allsorts,Retailers - other,4613,5,,284023,0,,53.68025400000000,PI/000092641,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.57789000000000,WF5 9BL,2014-12-17,fhrs_4_en-GB,4,,FHRS,10
395068,29 Lee Brigg,Altofts,Normanton,,Allums Butchers,Retailers - other,4613,5,,284845,5,,53.70498500000000,PI/000182836,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.43099100000000,WF6 2JJ,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
395069,37 Brook Street,Wakefield,,,Allums Butchers Ltd,Retailers - other,4613,5,,283872,0,,53.68396800000000,PI/000084123,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49678900000000,WF1 1QW,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
395070,The Trinity Centre,Church Street,Ossett,,Alpha & Omega Club,Hospitals/Childcare/Caring Premises,5,10,,284761,0,,53.68552400000000,PI/000173940,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.58371300000000,WF5 9DW,2013-11-05,fhrs_4_en-GB,4,,FHRS,0
395071,Gawthorpe Community Academy,High Street,Ossett,,Alpha & Omega Clubs,School/college/university,7845,0,,617862,0,,53.69416500000000,PI/000189798,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.59012400000000,WF5 9QP,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
395072,Towngate Junior And Infant School,Whitley Spring Road,Ossett,,Alpha & Omega Clubs,Other catering premises,7841,,,314231,,,53.68162300000000,PI/000167663,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.56853500000000,WF5 0QA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395073,Southmoor Road,Hemsworth,Pontefract,,Alpha Working Mens Club,Pub/bar/nightclub,7843,0,,284689,0,,53.60925200000000,PI/000166303,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35170400000000,WF9 4LT,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
395074,79 Ashton Road,Castleford,,,Alternative Care Ltd,Hospitals/Childcare/Caring Premises,5,20,,283372,10,,53.71722700000000,PI/000000411,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35136400000000,WF10 5AX,2013-11-04,fhrs_1_en-GB,1,,FHRS,5
395075,98 Churchfield Lane,Castleford,,,Alternative Care Ltd,Hospitals/Childcare/Caring Premises,5,20,,284320,5,,53.72083100000000,PI/000128071,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.33651800000000,WF10 4DB,2013-11-04,fhrs_1_en-GB,1,,FHRS,0
395076,102C,102B-102C Church Road,Normanton,,Altofts Private Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,283456,0,,53.71205300000000,PI/000013583,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.42242600000000,WF6 2QS,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
395077,Altofts Working Mens Club And Institute,104 Church Road,Normanton,,Altofts WMC & Institute,Retailers - other,4613,,,313682,,,53.71205300000000,PI/000086246,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.42242600000000,WF6 2QS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395078,24 Green Lane,Wakefield,,,Alverthorpe Conservative Club,Retailers - other,4613,,,313656,,,53.68925800000000,PI/000085502,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.53131200000000,WF2 9AB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395079,99-111 Flanshaw Lane,Wakefield,,,Alverthorpe Working Mens Club,Other catering premises,7841,5,,313986,5,,53.68540200000000,PI/000129768,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.53358100000000,WF2 9JG,2012-01-18,fhrs_5_en-GB,5,,FHRS,5
395080,16 Brookfield Avenue,Castleford,,,Amandas Cupcakes,Other catering premises,7841,,,313159,,,53.72055400000000,PI/000005777,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.34167500000000,WF10 4BJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395081,,,,,Amayesing Cakes,Other catering premises,7841,5,,313397,5,,,PI/000052716,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,,,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
395082,Amigos Fresh Pizza,71 Station Lane,Featherstone,Pontefract,Amigos,Other catering premises,7841,,,283666,,,53.67698300000000,PI/000059284,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35909700000000,WF7 5BJ,2014-07-02,fhrs_5_en-GB,5,,FHRS,
395083,,,,,Andrea Mattia (Doughnut & Icecreams),Mobile caterer,7846,0,,284740,0,,,PI/000170658,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,,,2012-11-13,fhrs_5_en-GB,5,,FHRS,0
395084,,,,,Andrea Mattia (Jacket Potatoes),Mobile caterer,7846,5,,314256,5,,,PI/000170659,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,,,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
395085,,,,,Andrea's Cocoa And Dough,Other catering premises,7841,0,,284391,0,,,PI/000139119,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,,,2010-12-03,fhrs_5_en-GB,5,,FHRS,5
395086,188 Park Lodge Lane,Wakefield,,,Andy's Ices,Mobile caterer,7846,,,705684,,,53.68568000000000,PI/000045025,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.47672100000000,WF1 4HL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395087,57 Airedale Road,Castleford,,,Andy's Snack Shack,Restaurant/Cafe/Canteen,1,5,,284931,5,,53.72009200000000,PI/000184873,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.32342100000000,WF10 3EE,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
395088,Wintersett Lane,Wintersett,Wakefield,,Anglers Retreat,Pub/bar/nightclub,7843,5,,313497,0,,53.63669900000000,PI/000074638,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.42319800000000,WF4 2EB,2014-04-25,fhrs_4_en-GB,4,,FHRS,10
395089,Grove Road,Pontefract,,,Angling Club,Other catering premises,7841,,,313255,,,53.68885900000000,PI/000023641,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.30625000000000,WF8 1EE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395090,315 Castleford Road,Normanton,,,Anisa's,Takeaway/sandwich shop,7844,20,,631948,15,,53.70558500000000,PI/000190245,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.40286700000000,WF6 1QU,2014-01-31,fhrs_1_en-GB,1,,FHRS,5
395091,197 Church Road,Normanton,,,Anitas Off Licence,Retailers - other,4613,10,,284227,10,,53.71279600000000,PI/000106755,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.42164300000000,WF6 2QR,2013-05-02,fhrs_3_en-GB,3,,FHRS,5
395092,28 High Street,Horbury,Wakefield,,Anthony's High Class Quality Butcher,Retailers - other,4613,5,,524885,5,,53.65992500000000,PI/000187916,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.55612100000000,WF4 5LE,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
395093,,,,,Antonias Country Kitchen,Other catering premises,7841,10,,722687,5,,,PI/000007832,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,,,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
395094,Warburtons,Express Way Wakefield Europort,Normanton,,Apple Vending & Catering Services,Restaurant/Cafe/Canteen,1,0,,284814,0,,53.71935200000000,PI/000181346,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.41132500000000,WF6 2TZ,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
395095,Argos Distribution Ltd,California Drive,Castleford,,Aramark Ltd,Other catering premises,7841,5,,284764,5,,53.71353900000000,PI/000175064,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.39739100000000,WF10 5QH,2014-11-17,fhrs_4_en-GB,4,,FHRS,10
395096,The Arches,Avondale Way,Wakefield,,Archways Sandwich Shop,Other catering premises,7841,30,,284757,20,,53.67409600000000,PI/000172964,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49823900000000,WF2 7QU,2014-07-31,fhrs_0_en-GB,0,,FHRS,20
395097,Speedibake Ltd,Chald Lane,Wakefield,,Argent Catering,Other catering premises,7841,5,,569552,5,,53.67693500000000,PI/000187723,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.50871100000000,WF2 9RJ,2013-07-09,fhrs_4_en-GB,4,,FHRS,10
