,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
243606,"The White House, Dorking General Hospital",Horsham Road,,Dorking,Asquith Nurseries - West Dorking,School/college/university,7845,0,,618226,0,,51.22592800000000,91125,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33297100000000,RH4 2AA,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
243607,,,,,Aubel Chocolate,Mobile caterer,7846,5,,660527,5,,,86804,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
243608,,43 Woodfield Lane,,Ashtead,Avalon,Hospitals/Childcare/Caring Premises,5,5,,618068,5,,51.31527600000000,90684,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30459400000000,KT21 2BT,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
243609,,46 High Street,,Leatherhead,Aziz,Restaurant/Cafe/Canteen,1,20,,711750,10,,51.29537200000000,97130,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32687100000000,KT22 8AJ,2014-11-25,fhrs_1_en-GB,1,,FHRS,10
243610,Balchins Stores,Guildford Road,,Westcott,Balchin's Stores,Retailers - other,4613,10,,660382,0,,51.22585500000000,1462,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.36607100000000,RH4 3NG,2014-01-22,fhrs_4_en-GB,4,,FHRS,0
243611,,55 Ashcombe Road,,Dorking,Ballantrae,Hotel/bed & breakfast/guest house,7842,10,,618168,5,,51.23875300000000,90935,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33371100000000,RH4 1LZ,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
243612,Dorking Rugby Football Club,Kiln Lane,,Brockham,Balsamic Fig Catering,Restaurant/Cafe/Canteen,1,5,,618708,5,,51.23508000000000,92339,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.28546900000000,RH3 7LZ,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
243613,,,,,Barista Bella,Mobile caterer,7846,5,,660532,0,,,95669,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
243614,Barnett Wood Infant School,213 Barnett Wood Lane,,Ashtead,Barnett Wood Infant School,School/college/university,7845,0,,617981,10,,51.31398400000000,90014,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31036700000000,KT21 2DF,2013-02-13,fhrs_4_en-GB,4,,FHRS,5
243615,,,,,Barry Price Meats Ltd,Retailers - other,4613,0,,618542,0,,,92016,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2012-12-07,fhrs_5_en-GB,5,,FHRS,0
243616,Esso House,Ermyn Way,,Ashtead,BaxterStorey,Restaurant/Cafe/Canteen,1,0,,618725,0,,51.29744600000000,92361,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30350100000000,KT22 8UX,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
243617,The Cricketers (Ph),Guildford Road,,Westcott,Bay Leaf,Restaurant/Cafe/Canteen,1,20,,667520,15,,51.22459600000000,76796,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.36800600000000,RH4 3NW,2014-11-12,fhrs_1_en-GB,1,,FHRS,10
243618,6 The Parade,Kingston Road,,Leatherhead,BB's Cafe & Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,660475,5,,51.30221600000000,80231,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33006500000000,KT22 7SR,2012-12-12,fhrs_5_en-GB,5,,FHRS,0
243619,Beare Green Stores,Horsham Road,,Beare Green,Beare Green Stores,Retailers - other,4613,5,,667485,5,,51.17906100000000,1464,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31684900000000,RH5 4QU,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
243620,Beare Green Village Hall,Merebank,,Beare Green,Beare Green Village Hall,Other catering premises,7841,5,,618077,5,,51.17992500000000,90706,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31880700000000,RH5 4RD,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
243621,,,,,Beer Brothers LLP,Retailers - other,4613,10,,618715,10,,,92346,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2013-03-28,fhrs_3_en-GB,3,,FHRS,5
243622,,112 The Street,,Ashtead,Beijing Palace,Restaurant/Cafe/Canteen,1,5,,660450,5,,51.31044700000000,72385,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.29718200000000,KT21 1AL,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
243623,Bellsgrove Nursing Home,250 Cobham Road,,Fetcham,Bellsgrove Residential Care,Hospitals/Childcare/Caring Premises,5,5,,618308,5,,51.29720500000000,91427,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.35662600000000,KT22 9JF,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
243624,Belmont School,Pasture Wood Road,,Abinger,Belmont School,School/college/university,7845,0,,618333,0,,51.18831300000000,91469,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.40008300000000,RH5 6LQ,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
243625,,Guildford Road,,Westcott,Bertram Bee's,Restaurant/Cafe/Canteen,1,5,,696648,10,,51.22525000000000,84995,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.36586300000000,RH4 3NJ,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
243626,Betchworth Park Golf Club,Coach Road,,Brockham,Betchworth Park Golf Club,Other catering premises,7841,0,,667486,0,,51.23662100000000,18205,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30548200000000,RH4 1NZ,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
243627,Betchworth Post Office,Old Reigate Road,,Betchworth,Betchworth Post Office Stores,Retailers - other,4613,5,,660442,5,,51.24018100000000,68047,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.26913400000000,RH3 7DE,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
243628,Betchworth Village Hall,Station Road,,Betchworth,Betchworth Village Memorial Hall,Other catering premises,7841,5,,618085,5,,51.24285700000000,90719,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.26890500000000,RH3 7DF,2012-04-19,fhrs_5_en-GB,5,,FHRS,5
243629,The White House,5b Rectory Lane,,Ashtead,Bike Beans Cycle Cafe LLP,Restaurant/Cafe/Canteen,1,0,,660511,0,,51.30821700000000,85077,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.29967500000000,KT21 2BA,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
243630,Cullompton House,16 Highfields,,Ashtead,Birdscroft Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,618036,15,,51.30794300000000,90536,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31113400000000,KT21 2NL,2014-07-10,fhrs_2_en-GB,2,,FHRS,10
243631,,,,,Birthday Boxes,Other catering premises,7841,,,680311,,,,96068,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
243632,The Black Horse (Ph),Reigate Road,,Hookwood,Black Horse,Pub/bar/nightclub,7843,5,,680248,5,,51.17869400000000,2821,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.19453600000000,RH6 0HU,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
243633,10 Beare Green Court,Old Horsham Road,,Beare Green,Blu Moon Cafe,Restaurant/Cafe/Canteen,1,20,,667567,15,,51.17968700000000,95949,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31791400000000,RH5 4SL,2014-07-31,fhrs_1_en-GB,1,,FHRS,15
243634,Wates House,Station Approach,,Leatherhead,Blue Apple,Restaurant/Cafe/Canteen,1,0,,618559,5,,51.29856400000000,92051,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33312400000000,KT22 7SQ,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
243635,,52-56 Church Street,,Leatherhead,Blue Cafe,Restaurant/Cafe/Canteen,1,5,,680283,10,,51.29453400000000,76328,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32925400000000,KT22 8DW,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
243636,Bocketts Farm,Young Street,,Leatherhead,Bocketts Farm Park Tea Room,Restaurant/Cafe/Canteen,1,5,,660473,5,,51.28437100000000,79434,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33421200000000,KT22 9BS,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
243637,"Ken Barington Pavilion, Chrystie Recreation Ground",Dorking Road,,Bookham,Bookham Bowling Club,Pub/bar/nightclub,7843,0,,618097,0,,51.27646300000000,90767,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.37102900000000,KT23 4PA,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
243638,Old Barn Hall,Church Road,,Bookham,Bookham Community Association,Other catering premises,7841,10,,618095,5,,51.28046100000000,90755,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.37663800000000,KT23 3PQ,2012-01-09,fhrs_4_en-GB,4,,FHRS,5
243639,Eastwick Road Church,Eastwick Road,,Bookham,Bookham United Reformed Church,Other catering premises,7841,5,,618596,5,,51.28079700000000,92138,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.36776400000000,KT23 4BE,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
243640,1-3 New Parade,Leatherhead Road,,Bookham,Bookham Wine Store,Retailers - other,4613,,,680301,,,51.27778200000000,85945,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.36569200000000,KT23 4RL,2014-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
243641,,164 Lower Road,,Bookham,Bookham Youth & Community Centre,Pub/bar/nightclub,7843,10,,618123,5,,51.28257600000000,90840,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.36765800000000,KT23 4AQ,2012-02-02,fhrs_4_en-GB,4,,FHRS,5
243642,,147 Cobham Road,,Fetcham,Boots,Retailers - other,4613,,,618302,,,51.29473100000000,91414,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.35332900000000,KT22 9HX,2013-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
243643,,5 High Street,,Bookham,Boots,Retailers - other,4613,,,618112,,,51.27874300000000,90821,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.37334300000000,KT23 4AA,2013-05-16,fhrs_exempt_en-GB,Exempt,,FHRS,
243644,,11 Swan Court,,Leatherhead,Boots,Retailers - other,4613,,,688444,,,51.29577000000000,4521,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32766000000000,KT22 8AH,2014-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
243645,,69-71 High Street,,Dorking,Boots the Chemist Ltd,Retailers - other,4613,,,667502,,,51.23213000000000,4523,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33211700000000,RH4 1AW,2014-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
243646,,13 Bridge Street,,Leatherhead,Botan Kebab,Restaurant/Cafe/Canteen,1,,,680250,,,51.29487800000000,35055,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33005900000000,KT22 8BL,2013-11-26,fhrs_5_en-GB,5,,FHRS,
243647,Boxhill Country Stores,Boxhill Road,,Boxhill,Boxhill Country Stores,Retailers - other,4613,5,,660466,10,,51.25334800000000,78068,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.28021900000000,KT20 7JG,2013-10-29,fhrs_4_en-GB,4,,FHRS,5
243648,Village Hall,Boxhill Road,,Boxhill,Boxhill Village Hall,Other catering premises,7841,5,,618471,5,,51.24948500000000,91872,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.29217000000000,KT20 7JS,2012-03-13,fhrs_4_en-GB,4,,FHRS,10
243649,Shell Service Station,20 Kingston Road,,Leatherhead,BP Leatherhead Service Station,Retailers - other,4613,0,,660389,0,,51.29806800000000,18196,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33050300000000,KT22 7BL,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
243650,,94 South Street,,Dorking,Bradshaws Newsagent,Retailers - other,4613,,,660433,,,51.22978600000000,5112,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33492300000000,RH4 2EW,2012-10-05,fhrs_exempt_en-GB,Exempt,,FHRS,
243651,Bramley House,Westcott Street,,Westcott,Bramley House,Hospitals/Childcare/Caring Premises,5,0,,618487,0,,51.22620300000000,91906,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.36910900000000,RH4 3NX,2013-07-09,fhrs_4_en-GB,4,,FHRS,10
243652,,,,,Bread & Cake,Other catering premises,7841,5,,667554,5,,,87369,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
243653,Era Site,Cleeve Road,,Business Park 5  Research Area,Bright Stars,Hospitals/Childcare/Caring Premises,5,5,,719530,10,,51.30426500000000,97253,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33758000000000,KT22 7SA,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
243654,Surrey Hills Hotel,Horsham Road,,Beare Green,British Raj,Restaurant/Cafe/Canteen,1,,,696655,,,51.16965900000000,96326,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31653400000000,RH5 4PG,2014-10-28,fhrs_3_en-GB,3,,FHRS,
