,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
343925,Our Lady Of Compassion Catholic Primary School,Kineton Green Road,Olton,Solihull,Ace Childcare; Our Lady of Compassion R. C. School,Hospitals/Childcare/Caring Premises,5,10,,523656,10,,52.43115100000000,109546,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.81225400000000,B92 7EG,2013-06-12,fhrs_3_en-GB,3,,FHRS,5
343926,,99 Buryfield Road,Solihull,West Midlands,Acers Bed and breakfast,Hotel/bed & breakfast/guest house,7842,10,,524744,5,,52.42503000000000,97670,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.78669200000000,B91 2DQ,2011-02-27,fhrs_4_en-GB,4,,FHRS,0
343927,,35 Hampton Road,Knowle,"Solihull, West Midlands",Achill Guest House,Hotel/bed & breakfast/guest house,7842,5,,523871,0,,52.39208700000000,28827,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73581500000000,B93 0NR,2009-12-17,fhrs_5_en-GB,5,,FHRS,0
343928,Solihull A F A Club,Tanworth Lane,Shirley,"Solihull, West Midlands",Active Angels Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,524778,0,,52.39246000000000,98104,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.82593700000000,B90 4BY,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
343929,,,,,Adaptive Catering,Restaurant/Cafe/Canteen,1,0,,524592,0,,,94244,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,2011-09-02,fhrs_5_en-GB,5,,FHRS,5
343930,,,,,Aetco,Restaurant/Cafe/Canteen,1,,,682750,,,,110093,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
343931,Unit 47,2-8 Greenwood Way,Chelmsley Wood,Birmingham,Afrique,Retailers - other,4613,,,693395,,,52.47934300000000,110191,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73925400000000,B37 5TL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
343932,,884 Old Lode Lane,Elmdon,"Solihull, West Midlands",Agrabad Tandoori,Restaurant/Cafe/Canteen,1,10,,524374,10,,52.44775700000000,90298,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77698900000000,B92 8LW,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
343933,The Arena,National Exhibition Centre,Bickenhill,"Solihull, Birmingham, West Mid",Air Restaurant,Restaurant/Cafe/Canteen,1,0,,524287,0,,52.45326600000000,88892,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.71715800000000,B40 1NT,2012-04-19,fhrs_5_en-GB,5,,FHRS,5
343934,The Arena,National Exhibition Centre,Bickenhill,"Solihull, Birmingham, West Mid",Air Restaurant; LG Arena,Restaurant/Cafe/Canteen,1,0,,524316,0,,52.45326600000000,89420,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.71715800000000,B40 1NT,2012-04-19,fhrs_5_en-GB,5,,FHRS,0
343935,,,,,AJ's Classic Cakes,Restaurant/Cafe/Canteen,1,,,651016,,,,110051,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
343936,Dickens Heath Village Nursery,Tythe Barn Lane,Shirley,"Solihull, West Midlands",Akamba Nurseries,Restaurant/Cafe/Canteen,1,10,,524755,5,,52.39030700000000,97797,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.84841300000000,B90 1PH,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
343937,,33 Warwick Road,Solihull,,Al basha,Restaurant/Cafe/Canteen,1,20,,523653,20,,52.44210800000000,109533,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.81108900000000,B92 7HS,2013-10-21,fhrs_0_en-GB,0,,FHRS,15
343938,,41 The Parade,Kingshurst,"Solihull, Birmingham, West Mid",Alan Warwick Butchers,Retailers - other,4613,10,,524182,10,,52.49420900000000,76767,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75041900000000,B37 6BB,2013-11-13,fhrs_3_en-GB,3,,FHRS,5
343939,Alderbrook School,Blossomfield Road,Solihull,West Midlands,Alderbrook School,School/college/university,7845,0,,524145,0,,52.40618800000000,69248,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.79732200000000,B91 1SN,2012-07-05,fhrs_5_en-GB,5,,FHRS,5
343940,,240-244 Stratford Road,Shirley,"Solihull, West Midlands",Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,523919,5,,52.41029800000000,34550,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.82674900000000,B90 3AE,2011-06-27,fhrs_5_en-GB,5,,FHRS,5
343941,,284 Chester Road,Solihull,"Birmingham, West Midlands",Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,523845,0,,52.50012700000000,2562,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.76003400000000,B36 0LB,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
343942,Sir Josiah Mason Trust,Hillborough Road,Olton,,Alexandra Court,Hospitals/Childcare/Caring Premises,5,0,,691490,0,,52.44272500000000,110133,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.80924800000000,B27 6PF,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
343943,Sir Josiah Mason Trust,Hillborough Road,,,Alexandra House,Hospitals/Childcare/Caring Premises,5,0,,691489,0,,52.44272500000000,110132,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.80924800000000,B27 6PF,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
343944,"Terminal 2, Birmingham International Airport",Airport Way,Birmingham Airport,Birmingham,All Bar One,Pub/bar/nightclub,7843,5,,691499,0,,52.45129400000000,110146,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73107600000000,B26 3QJ,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
343945,"Terminal 1, Birmingham International Airport",Airport Way,Birmingham Airport,Birmingham,All Bar One - Landside T1,Pub/bar/nightclub,7843,5,,682768,5,,52.44731400000000,110126,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73626500000000,B26 3QY,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
343946,,,,,Allergy Free Cakes,Restaurant/Cafe/Canteen,1,5,,523452,0,,,108323,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,2011-06-03,fhrs_5_en-GB,5,,FHRS,0
343947,Catering Commissary,Commissary Road,Birmingham Airport,"Solihull, Birmingham, West Mid",Alpha LSG Ltd- B'ham North Staff Canteen,Restaurant/Cafe/Canteen,1,5,,524261,5,,52.44739200000000,88216,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75186000000000,B26 3QW,2010-04-13,fhrs_4_en-GB,4,,FHRS,10
343948,Solihull Indoor Bowls Club,Brick Kiln Lane,Solihull,,Andy Easter Catering (Solihull Indoor Bowls Club),Restaurant/Cafe/Canteen,1,,,534777,,,52.40029100000000,109771,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.79787800000000,B91 3LE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
343949,,1 Radford Rise,Solihull,West Midlands,Anthony's B&B,Hotel/bed & breakfast/guest house,7842,5,,523784,0,,52.41778700000000,18086,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.76461300000000,B91 2QH,2010-11-02,fhrs_5_en-GB,5,,FHRS,0
343950,,,,,Any Occasion Cakes,Restaurant/Cafe/Canteen,1,5,,629268,5,,,109988,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
343951,,91 Grange Road,Olton,"Solihull, West Midlands",Appletreewick Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,10,,524783,5,,52.42787000000000,98279,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.80710600000000,B91 1BZ,2011-02-27,fhrs_4_en-GB,4,,FHRS,5
343952,,16 Poplar Road,Solihull,West Midlands,Apres,Restaurant/Cafe/Canteen,1,5,,524800,10,,52.41453400000000,98549,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77933200000000,B91 3AB,2014-03-28,fhrs_4_en-GB,4,,FHRS,5
343953,,25 Arbor Way,Chelmsley Wood,"Solihull, Birmingham, West Mid",Arbor Way Convenience Store,Retailers - other,4613,5,,524795,5,,52.47677000000000,98506,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73427800000000,B37 7LA,2011-01-26,fhrs_5_en-GB,5,,FHRS,5
343954,Arden School,Station Road,Knowle,"Solihull, West Midlands",Arden Academy,School/college/university,7845,5,,524125,5,,52.38354000000000,66853,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74127300000000,B93 0PT,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
343955,The Brickworks,Coventry Road,Solihull,,Arden Brickworks - Staff restaurant,Restaurant/Cafe/Canteen,1,10,,682751,10,,52.44468500000000,110094,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.69698400000000,B92 0DY,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
343956,Sports Ground,239-293 Lugtrout Lane,Solihull,West Midlands,Arden Forest Cricket Club,Pub/bar/nightclub,7843,10,,524283,5,,52.42319400000000,88813,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75330500000000,B91 2RX,2010-07-28,fhrs_4_en-GB,4,,FHRS,5
343957,Arden Hotel And Leisure Club L,Coventry Road,Solihull,"Birmingham, West Midlands",Arden Hotel & Leisure Club Ltd,Hotel/bed & breakfast/guest house,7842,5,,524505,5,,52.44539100000000,92688,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.72116700000000,B92 0EH,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
343958,,74 Maple Leaf Drive,Marston Green,"Solihull, West Midlands",Arden House Hotel,Hotel/bed & breakfast/guest house,7842,10,,523547,5,,52.46957100000000,109144,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73926800000000,B37 7JB,2011-10-14,fhrs_4_en-GB,4,,FHRS,5
343959,Ardenlea Court Nursing Home,39-41 Lode Lane,Solihull,West Midlands,Ardenlea Court,Hospitals/Childcare/Caring Premises,5,0,,523793,5,,52.41923100000000,20172,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77648600000000,B91 2AF,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
343960,Ardenlea Grove Nursing Home,19-21 Lode Lane,Solihull,West Midlands,Ardenlea Grove,Hospitals/Childcare/Caring Premises,5,0,,524467,5,,52.41693200000000,92109,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77770300000000,B91 2AB,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
343961,,8 Arran Way,Smiths Wood,"Solihull, Birmingham, West Mid",Arran Way Chip Shop,Takeaway/sandwich shop,7844,20,,524194,10,,52.50096400000000,78812,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74331000000000,B36 0QG,2014-03-13,fhrs_1_en-GB,1,,FHRS,10
343962,Asda Superstore,341 Bosworth Drive,Fordbridge,"Solihull, Birmingham, West Mid",ASDA,Retailers - supermarkets/hypermarkets,7840,5,,523240,5,,52.47932800000000,104950,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74088800000000,B37 5EX,2012-11-21,fhrs_5_en-GB,5,,FHRS,5
343963,Street Record,Haslucks Green Road,Shirley,,Asda,Retailers - supermarkets/hypermarkets,7840,,,629256,,,52.40861500000000,109966,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.83856000000000,B90 2LL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
343964,"Asda, Parkgate",Stratford Road,Shirley,Solihull,Asda Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,668870,0,,,110080,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,B90 3GG,2014-08-20,fhrs_4_en-GB,4,,FHRS,10
343965,,373 Stratford Road,Shirley,"Solihull, West Midlands",Ashiana,Takeaway/sandwich shop,7844,10,,523325,5,,52.40622000000000,105981,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.82326600000000,B90 3BW,2014-05-12,fhrs_3_en-GB,3,,FHRS,10
343966,,21 Mill Lane Arcade,Solihull,West Midlands,Ask Italian,Restaurant/Cafe/Canteen,1,0,,523435,5,,52.41241300000000,108216,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77940200000000,B91 3GS,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
343967,Grace Academy,Chapelhouse Road,Fordbridge,"Solihull, West Midlands",Aspens Services ltd,Restaurant/Cafe/Canteen,1,5,,523525,5,,52.47467800000000,108952,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75245800000000,B37 5JS,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
343968,,29 Hirdemonsway,Dickens Heath,Solihull,Aspire cakes,Restaurant/Cafe/Canteen,1,0,,523580,0,,52.38340700000000,109306,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.83874000000000,B90 1SE,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
343969,Merlin Building,Airport Way,Birmingham Airport,Solihull,Aspire Lounges Servisair Airside,Restaurant/Cafe/Canteen,1,5,,523673,0,,52.45129400000000,109591,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73107600000000,B26 3QJ,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
343970,Auckland Education Centre,Auckland Drive,Smiths Wood,Solihull,auckland education centre; bosworth wood centre,School/college/university,7845,10,,523663,0,,52.50768800000000,109555,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75177200000000,B36 0DD,2013-02-12,fhrs_4_en-GB,4,,FHRS,0
343971,,4520 Solihull Parkway,Marston Green,"Solihull, Solihull",Avenance - Orange,Restaurant/Cafe/Canteen,1,5,,523374,0,,52.46733700000000,107362,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.72179300000000,B37 7YN,2012-09-05,fhrs_5_en-GB,5,,FHRS,5
343972,,34 Lady Byron Lane,Knowle,"Solihull, West Midlands",Avenue Bowling Club,Pub/bar/nightclub,7843,5,,523730,5,,52.40116800000000,12039,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75311900000000,B93 9AU,2009-01-06,fhrs_5_en-GB,5,,FHRS,5
343973,,192 Rowood Drive,Solihull,,Ayshea's Ices,Mobile caterer,7846,,,682764,,,52.42990600000000,110118,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.76909300000000,B92 9LJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
343974,,1 Diddington Lane,Hampton In Arden,"Solihull, West Midlands",B & B,Hotel/bed & breakfast/guest house,7842,0,,524857,5,,52.43244800000000,99790,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.69299400000000,B92 0BY,2011-02-27,fhrs_5_en-GB,5,,FHRS,0
343975,Kingscliffe,Church Lane,Bickenhill,"Solihull, West Midlands",B & B,Hotel/bed & breakfast/guest house,7842,10,,524697,5,,52.44267000000000,96686,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.71828500000000,B92 0DT,2011-02-27,fhrs_4_en-GB,4,,FHRS,5
343976,Lachain,St. Peters Lane,Bickenhill,"Solihull, West Midlands",B & B,Hotel/bed & breakfast/guest house,7842,10,,524691,5,,52.43713700000000,96574,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.72452800000000,B92 0DP,2011-02-27,fhrs_4_en-GB,4,,FHRS,5
343977,Redlands,Church Lane,Bickenhill,"Solihull, West Midlands",B & B,Hotel/bed & breakfast/guest house,7842,10,,524686,5,,52.44267000000000,96390,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.71828500000000,B92 0DT,2011-02-27,fhrs_4_en-GB,4,,FHRS,5
343978,The Fordrough,Truggist Lane,Berkswell,"Solihull, Coventry, West Midla",B & B,Hotel/bed & breakfast/guest house,7842,5,,524706,5,,52.39657400000000,96881,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.62630000000000,CV7 7BX,2012-01-04,fhrs_5_en-GB,5,,FHRS,5
343979,Glen Lyon,8 Old Station Road,Hampton In Arden,"Solihull, West Midlands",B & B Glen Lyon,Hotel/bed & breakfast/guest house,7842,5,,524764,5,,52.43258900000000,97924,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.70264100000000,B92 0EY,2010-06-21,fhrs_5_en-GB,5,,FHRS,5
343980,,23 Meriden Road,Hampton In Arden,"Solihull, West Midlands",B&B,Hotel/bed & breakfast/guest house,7842,10,,524214,5,,52.43113700000000,81498,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.69723800000000,B92 0BS,2011-02-27,fhrs_4_en-GB,4,,FHRS,5
343981,,1 Blythe Way,Solihull,West Midlands,B&B,Hotel/bed & breakfast/guest house,7842,10,,524136,5,,52.40970500000000,67811,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.76447900000000,B91 3EY,2011-02-27,fhrs_4_en-GB,4,,FHRS,5
343982,Mews Cottage,Station Road,Balsall Common,"Solihull, Coventry, West Midla",B&B,Hotel/bed & breakfast/guest house,7842,0,,523977,0,,52.39253400000000,40760,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.64552600000000,CV7 7EE,2011-02-27,fhrs_5_en-GB,5,,FHRS,0
343983,"Adult Training Centre, Chelmsley Wood Industrial Estate",Waterloo Avenue,Fordbridge,Birmingham,Bacons End Daycentre,Hospitals/Childcare/Caring Premises,5,0,,524534,0,,52.48895500000000,93041,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74022800000000,B37 6QQ,2010-03-19,fhrs_5_en-GB,5,,FHRS,5
343984,,205 Tanworth Lane,Shirley,Solihull,Bakes,Restaurant/Cafe/Canteen,1,,,621555,,,52.39538900000000,109826,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.82445600000000,B90 4BZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
343985,Balsall Primary School,Balsall Street East,Balsall Common,"Solihull, Coventry, West Midla",Balsall Common Primary School,School/college/university,7845,5,,523747,0,,52.38455600000000,13903,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.65021800000000,CV7 7FS,2012-10-05,fhrs_5_en-GB,5,,FHRS,5
343986,,1a Manor Park Road,Castle Bromwich,"Solihull, Birmingham, West Mid",Balti Gardens,Restaurant/Cafe/Canteen,1,10,,524076,10,,52.50312400000000,5727,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77115500000000,B36 0DG,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
343987,Banbury Club,Bosworth Drive,Fordbridge,"Solihull, Birmingham, West Mid",Banbury Club,Pub/bar/nightclub,7843,20,,524190,10,,52.47932800000000,78500,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74088800000000,B37 5EX,2011-12-07,fhrs_1_en-GB,1,,FHRS,5
343988,,18 Cheswick Way,Cheswick Green,"Solihull, West Midlands",Bangla Lounge,Restaurant/Cafe/Canteen,1,5,,524306,10,,52.37833000000000,89173,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.81535700000000,B90 4JA,2013-02-20,fhrs_4_en-GB,4,,FHRS,5
343989,Living Well Health And Leisure,Saintbury Drive,Solihull,,Bannatynes Health Club,Restaurant/Cafe/Canteen,1,10,,524730,10,,52.39539900000000,97446,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77700300000000,B91 3SZ,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
