,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
438713,,20 High Street,Thurso,Highland,A & E Harrold,Manufacturers/packers,7839,,,562591,,,58.59565800000000,90,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.51882800000000,KW14 8AJ,2013-09-18,fhis_pass_en-GB,Pass,,FHIS,
438714,Culloden Shopping Centre,Keppoch Road,Culloden,Inverness,A & I Butchers,Manufacturers/packers,7839,,,453767,,,,15380,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,,,2013-11-26,fhis_pass_en-GB,Pass,,FHIS,
438715,,27 Tomatin Road,Inverness,Highland,A & I Quality Butchers,Retailers - other,4613,,,454315,,,57.46335400000000,545,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.21099000000000,IV2 4UA,2014-10-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
438716,,18 Urquhart Place,Portree,Isle of Skye,A & M Takeaway,Takeaway/sandwich shop,7844,,,561357,,,57.42158900000000,27383,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-6.19064600000000,IV51 9HS,2014-07-17,fhis_pass_en-GB,Pass,,FHIS,
438717,"Torr Cottage, Glenfeshie",,Kingussie,Highland,A Dempster,Distributors/Transporters,7,,,562558,,,57.07194500000000,796,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.90795500000000,PH21 1NX,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438718,,Main Street,Golspie,Sutherland,A G Campbell & Partners,Manufacturers/packers,7839,,,360083,,,57.97459200000000,255,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.97312100000000,KW10 6RA,2014-11-04,fhis_pass_en-GB,Pass,,FHIS,
438719,Fish Shop,The Harbour,Thurso,,A MacKay & Son,Retailers - other,4613,,,561272,,,58.59752900000000,249,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.51402200000000,KW14 8DE,2011-06-02,fhis_pass_en-GB,Pass,,FHIS,
438720,Abbey Cottage,,Fort Augustus,Highland,Abbey Cottage B&B,Hotel/bed & breakfast/guest house,7842,,,561681,,,57.14446500000000,38417,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.68044200000000,PH32 4BD,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438721,,Hawkhill Road,Rosemarkie,Ross-Shire,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,,,538079,,,57.58961400000000,18658,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.11396000000000,IV10 8UJ,2012-06-21,fhis_pass_en-GB,Pass,,FHIS,
438722,Abbeyfield House,Park Road,Ballachulish,Argyll,Abbeyfield House,Other catering premises,7841,,,538028,,,,17439,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,,PA39 4JS,2013-08-21,fhis_pass_en-GB,Pass,,FHIS,
438723,Abbeyfield Society,34 Crown Drive,Inverness,,Abbeyfield Society for Scotland,Other catering premises,7841,,,359988,,,57.47860200000000,20180,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.21149500000000,IV2 3QG,2012-02-06,fhis_pass_en-GB,Pass,,FHIS,
438724,,4a Chapel Road,Evanton,Dingwall,ABC Parties,Other catering premises,7841,,,562137,,,57.66397900000000,42368,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.33969900000000,IV16 9XT,2013-05-29,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438725,,2 Aberarder,Farr,,Aberarder Estate,Farmers/growers,7838,,,561150,,,57.37485800000000,20834,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.18728000000000,IV2 6XJ,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438726,,Quoybrae,Watten,"Wick, Caithness",Aberdeen & Northern Marts Ltd,Other catering premises,7841,,,562537,,,58.50350900000000,6966,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.26068800000000,KW1 5UN,2010-10-18,fhis_pass_en-GB,Pass,,FHIS,
438727,,11 Southside Road,Inverness,,Aberfeldy Lodge Guest House,Other catering premises,7841,,,359954,,,57.47436700000000,19487,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.21781000000000,IV2 3BG,2011-09-07,fhis_pass_en-GB,Pass,,FHIS,
438728,,25 Fairfield Road,Inverness,,Abermar Guest House,Other catering premises,7841,,,359965,,,57.47752200000000,19659,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.23710100000000,IV3 5QD,2004-09-29,fhis_pass_en-GB,Pass,,FHIS,
438729,Abernethy  Ardgour,Ardgour,,,Abernethy Ardgour,Hotel/bed & breakfast/guest house,7842,,,562596,,,56.68040700000000,9466,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.36529700000000,PH33 7AD,2012-02-21,fhis_pass_en-GB,Pass,,FHIS,
438730,Abernethy Golf Club,,Nethy Bridge,Highland,Abernethy Golf Club,Other catering premises,7841,,,560777,,,57.26817200000000,16882,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.65487700000000,PH25 3EB,2012-09-24,fhis_pass_en-GB,Pass,,FHIS,
438731,Abernethy Outdoor Centre,,Nethy Bridge,Inverness-Shire,Abernethy Outdoor Centre,Other catering premises,7841,,,562515,,,57.26863800000000,6265,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.62816500000000,PH25 3ED,2012-03-12,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
438732,Abernethy Primary School,,Nethy Bridge,Highland,Abernethy Primary School,School/college/university,7845,,,560778,,,57.26863800000000,16883,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.62816500000000,PH25 3ED,2011-08-30,fhis_pass_en-GB,Pass,,FHIS,
438733,Telford Centre,Abertarff Place,Fort Augustus,Highland,Abertarff Place,Other catering premises,7841,,,562160,,,57.14041700000000,4247,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.68651400000000,PH32 4DR,2014-04-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
438734,,Strathpeffer Road,Dingwall,Ross-shire,Abertay Services Lts,Retailers - other,4613,,,360201,,,57.59997600000000,3495,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.43661100000000,IV15 9QE,2013-03-14,fhis_pass_en-GB,Pass,,FHIS,
438735,,28/32 High Street,Fort William,,Abi's Kebab,Takeaway/sandwich shop,7844,,,562150,,,56.81815800000000,42431,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.11046500000000,PH33 6AT,2013-04-25,fhis_pass_en-GB,Pass,,FHIS,
438736,Ach Aluinn,27 Fairfield Road,Inverness,Highland,Ach Aluinn Guest House,Other catering premises,7841,,,359966,,,57.47752200000000,19662,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.23710100000000,IV3 5QD,2007-07-24,fhis_pass_en-GB,Pass,,FHIS,
438737,,Ruifour,Kiltarlity,Beauly,Ach An Darach,Hotel/bed & breakfast/guest house,7842,,,733637,,,57.41414600000000,44240,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.45973600000000,IV4 7HT,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438738,Ach-An-Eas,21 Island Bank Road,Inverness,Highland,Ach-An-Eas Home,Other catering premises,7841,,,454287,,,57.46666000000000,4250,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.22636500000000,IV2 4QN,2014-02-27,fhis_pass_en-GB,Pass,,FHIS,
438739,Acharacle Community Centre,Morrison Place,Acharacle,Argyll,Acharacle Community Centre,Other catering premises,7841,,,560823,,,56.74084900000000,17445,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.79332300000000,PH36 4JJ,2013-04-24,fhis_pass_en-GB,Pass,,FHIS,
438740,,Acharacle,,,Acharacle Post Office,Retailers - other,4613,,,561281,,,56.74161400000000,25337,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.78769000000000,PH36 4JL,2013-03-18,fhis_exempt_en-GB,Exempt,,FHIS,
438741,Acharacle School,,Acharacle,Argyll,Acharacle Primary School,School/college/university,7845,,,560832,,,56.74797500000000,17560,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.80317400000000,PH36 4JU,2013-03-18,fhis_pass_en-GB,Pass,,FHIS,
438742,,The Post Office Buildings,Acharacle,,Acharacle Tea Rooms,Restaurant/Cafe/Canteen,1,,,666059,,,56.74161400000000,43447,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.78769000000000,PH36 4JL,2014-04-30,fhis_pass_en-GB,Pass,,FHIS,
438743,Acharacle Shop,,Acharacle,Argyll,Acharacle Village Store,Retailers - other,4613,,,562402,,,56.74161400000000,581,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.78769000000000,PH36 4JL,2011-08-11,fhis_pass_en-GB,Pass,,FHIS,
438744,Achavelgin,,Nairn,Highland,Achavelgin,Other catering premises,7841,,,359798,,,57.53537500000000,16353,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.80346700000000,IV12 5QJ,2012-04-26,fhis_pass_en-GB,Pass,,FHIS,
438745,,Fassifern Estate,Fort William,,Achdalieu Deer Larder,Farmers/growers,7838,,,453945,,,56.85589600000000,22180,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.28534100000000,PH337NP,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438746,,,Achiltibuie,,Achiltibuie Primary School,School/college/university,7845,,,562053,,,58.02143200000000,4162,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.34628500000000,IV26 2YG,2012-10-25,fhis_pass_en-GB,Pass,,FHIS,
438747,,Inverkirkaig,Lochinver,Sutherland,Achins Bookshop & Coffee Shop,Restaurant/Cafe/Canteen,1,,,453771,,,58.12981033325200,1605,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.26046943664551,IV27 4LR,2013-05-10,fhis_pass_en-GB,Pass,,FHIS,
438748,,Achintee,Fort William,Inverness-Shire,Achintee Farm Guest House,Other catering premises,7841,,,360609,,,56.81968600000000,6789,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.07821900000000,PH33 6TE,2010-09-07,fhis_pass_en-GB,Pass,,FHIS,
438749,Achmore Village Halll,,"Achmore, Strome Ferry",Ross-Shire,Achmore Village Hall,Other catering premises,7841,,,560817,,,57.34141400000000,17340,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.56680600000000,IV53 8UT,1996-10-22,fhis_exempt_en-GB,Exempt,,FHIS,
438750,Achnabobane,,Spean Bridge,Inverness-Shire,Achnabobane Farmhouse Bed & Breakfast,Other catering premises,7841,,,538098,,,56.88559700000000,19684,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.96282300000000,PH34 4EX,2011-05-23,fhis_pass_en-GB,Pass,,FHIS,
438751,,Laggan Raineach,Achnaha,Kilchoan,Achnaha Croft Produce,Farmers/growers,7838,,,715246,,,56.74520400000000,43923,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-6.17263300000000,PH36 4LW,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438752,,Rosehall,By Lairg,,Achness Hotel,Hotel/bed & breakfast/guest house,7842,,,538336,,,57.97947300000000,5478,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.57207700000000,IV27 4BD,2013-02-05,fhis_pass_en-GB,Pass,,FHIS,
438753,Achvarasdal Eventide Home,,"Reay, Thurso",Caithness,Achvarasdal House,Other catering premises,7841,,,560934,,,58.56015800000000,18462,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.74450400000000,KW14 7RR,2013-10-08,fhis_pass_en-GB,Pass,,FHIS,
438754,,Ackergill Tower,Wick,,Ackergill Ltd.,Other catering premises,7841,,,562265,,,58.46479000000000,5430,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.10867800000000,KW1 4RG,2013-07-15,fhis_pass_en-GB,Pass,,FHIS,
438755,Acorn House,2a Bruce Gardens,Inverness,Highland,Acorn House,Other catering premises,7841,,,359983,,,57.47399400000000,19970,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.23586800000000,IV3 5EN,2006-03-14,fhis_pass_en-GB,Pass,,FHIS,
438756,,5 Quayside Court Inverness,Thornbush Road,Inverness,Action for Children,Other catering premises,7841,,,453869,,,57.48931700000000,19412,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.23979100000000,IV3 8AF,2012-02-13,fhis_pass_en-GB,Pass,,FHIS,
438757,,186 Smithton Park,Smithton,Inverness,Action for Children,Other catering premises,7841,,,453899,,,57.47955100000000,20169,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.15198400000000,IV2 7PF,2012-03-14,fhis_pass_en-GB,Pass,,FHIS,
438758,,An Drochaid,Claggan,Fort William,Action for Children - Lochaber Family Service,Other catering premises,7841,,,360142,,,56.82163300000000,28437,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.08782000000000,PH33 6PH,2012-09-11,fhis_pass_en-GB,Pass,,FHIS,
438759,,Grampian Road,Aviemore,Highland,Active Cafe,Restaurant/Cafe/Canteen,1,,,561694,,,57.18367300000000,38521,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.83210700000000,PH22 1PT,2011-12-20,fhis_pass_en-GB,Pass,,FHIS,
438760,,Glenbeg,Ardnamurchan,,Adelphi Distillery,Manufacturers/packers,7839,,,578906,,,56.68794700000000,42684,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.94807100000000,PH36 4JG,2014-08-05,fhis_pass_en-GB,Pass,,FHIS,
438761,Aden House,5 Annfield Road,Inverness,Highland,Aden House Residential home,Other catering premises,7841,,,359960,,,57.47184300000000,19509,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.21367100000000,IV2 3HX,2013-12-16,fhis_pass_en-GB,Pass,,FHIS,
438762,Advie Village Hall,,"Advie, Grantown-On-Spey",Morayshire,"Advie Village Hall, Advie",Other catering premises,7841,,,560851,,,57.33748500000000,17642,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.53672600000000,PH26 3PQ,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438763,,32 Seafield Road,Inverness,Highland,Aga Shop,Other catering premises,7841,,,454012,,,57.48768500000000,28062,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.21411300000000,IV1 1SG,2012-08-21,fhis_exempt_en-GB,Exempt,,FHIS,
438764,,25 Dalneigh Road,Inverness,Highland,Agatas Cakes,Other catering premises,7841,,,733658,,,57.47267400000000,44391,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.24389200000000,IV3 5AG,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438765,"Aigas Field Centre, Aigas",,Beauly,Highland,Aigas Field Centre,Other catering premises,7841,,,561927,,,57.44385200000000,4064,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.55956400000000,IV4 7AD,2013-04-24,fhis_pass_en-GB,Pass,,FHIS,
438766,,7 Aigas,Beauly,,Aigas Golf Course Coffee Shop,Other catering premises,7841,,,561094,,,57.44385200000000,20128,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.55956400000000,IV4 7AD,2002-07-02,fhis_pass_en-GB,Pass,,FHIS,
438767,,130 Walker Crescent,Culloden,Inverness,Ailsa Hart,Hospitals/Childcare/Caring Premises,5,,,611490,,,57.48916900000000,42991,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.14756100000000,IV2 7NB,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438768,,12 Aitemore Road,Dornie,Kyle,Airdferry Resource Centre,Hospitals/Childcare/Caring Premises,5,,,562098,,,57.28045400000000,42096,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.51254800000000,IV40 8FD,2011-05-03,fhis_pass_en-GB,Pass,,FHIS,
438769,Aird Hill,,Aird,Badachro,Airdhill,Hotel/bed & breakfast/guest house,7842,,,454099,,,57.70186900000000,37217,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.72680000000000,IV21 2AB,2011-05-18,fhis_pass_en-GB,Pass,,FHIS,
438770,Portree Community Centre,Camanachd Square,Portree,Isle Of Skye,Aitreabh an Eilean,Other catering premises,7841,,,560890,,,57.41447000000000,17778,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-6.19674700000000,IV51 9BW,2011-06-01,fhis_pass_en-GB,Pass,,FHIS,
438771,,32a Church Street,Inverness,Highland,AK's Curry House,Takeaway/sandwich shop,7844,,,360301,,,57.47893100000000,39070,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.22651100000000,IV1 1EH,2014-02-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
438772,,25 Harbour Street,Nairn,,Al Raj,Other catering premises,7841,,,360455,,,57.58652400000000,5308,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.86464800000000,IV12 4NX,2014-03-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
438773,Bridgend Filling Station,Bridgend,Thurso,Caithness,Alan & Elizabeth Bamber,Retailers - other,4613,,,561479,,,58.59223900000000,3408,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.51781900000000,KW14 8PP,2011-06-17,fhis_pass_en-GB,Pass,,FHIS,
438774,,35E Harbour Road,Inverness,,Alarburn,Retailers - other,4613,,,453988,,,57.48434800000000,26804,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.21482900000000,IV1 1UA,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438775,,Unit 2B2-2B3,Newtonmore Industrial Estate,Newtonmore,Alba Chocolate,Manufacturers/packers,7839,,,715250,,,57.06020000000000,44108,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.11877700000000,PH20 1AL,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438776,,8a Bruce Gardens,Inverness,Highland,Alban House,Other catering premises,7841,,,359984,,,57.47399400000000,19973,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.23586800000000,IV3 5EN,2011-07-14,fhis_pass_en-GB,Pass,,FHIS,
438777,Alder Lodge,Glen Road,Newtonmore,Inverness-Shire,Alder Lodge Guest House,Other catering premises,7841,,,562335,,,57.06638500000000,5641,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.12176900000000,PH20 1DZ,2005-10-18,fhis_pass_en-GB,Pass,,FHIS,
438778,,Inshes Park,Inverness,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,,,642562,,,57.46899600000000,43243,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.19096900000000,IV2 3TW,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438779,,Friars Bridge,Inverness,Highland,Aldi Stores Limited,Retailers - other,4613,,,454086,,,57.48080600000000,36476,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.23781900000000,IV3 5JP,2010-11-24,fhis_pass_en-GB,Pass,,FHIS,
438780,Aldourie Castle,,Aldourie,Inverness,Aldourie Castle Ltd,Hotel/bed & breakfast/guest house,7842,,,561840,,,57.40723900000000,39894,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.32721100000000,IV2 6EL,2014-08-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
438781,Aldourie Primary School,,Aldourie,Inverness,Aldourie Primary School,School/college/university,7845,,,561139,,,57.39557100000000,20465,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.32016300000000,IV2 6DP,2006-08-25,fhis_pass_en-GB,Pass,,FHIS,
438782,,42 St Andrews Road,Tain,Highland,Alexander Fraser,Mobile caterer,7846,,,561855,,,57.81043400000000,40104,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.06218000000000,IV19 1EY,2012-10-31,fhis_pass_en-GB,Pass,,FHIS,
438783,Ardmuir House Hotel,16 Ness Bank,Inverness,,Alexander Guest House,Other catering premises,7841,,,359936,,,57.47280800000000,19368,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.22727200000000,IV2 4SF,2013-05-22,fhis_pass_en-GB,Pass,,FHIS,
438784,,Castle Street,Dornoch,Sutherland,Alex's Chinese Takeaway,Takeaway/sandwich shop,7844,,,359725,,,57.92225400000000,1363,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.09970200000000,IV25 3RS,2014-03-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
438785,,7/8 Glasphein,Staffin,Isle of Skye,Ali's Coffee Van (R265 BCV),Retailers - other,4613,,,703885,,,57.63708700000000,43995,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-6.24080500000000,IV51 9JZ,2014-06-03,fhis_pass_en-GB,Pass,,FHIS,
438786,,34 Glenshiel Place,Inverness,Highland,All About Cake,Manufacturers/packers,7839,,,454187,,,57.46159200000000,40231,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.20743200000000,IV2 4PX,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
438787,,Alladale Estate,The Craigs,Ardgay,Alladale Wilderness Reserve,Hotel/bed & breakfast/guest house,7842,,,538148,,,57.86967700000000,26109,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.63330700000000,IV24 3BS,2012-08-27,fhis_pass_en-GB,Pass,,FHIS,
438788,Allangrange Arms,Millbank Road,Munlochy,Highland,Allangrange Arms,Hotel/bed & breakfast/guest house,7842,,,538338,,,57.54851100000000,5601,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.26301200000000,IV8 8NL,2014-01-22,fhis_pass_en-GB,Pass,,FHIS,
438789,Alltnacriche Christian Centre,,Aviemore,Inverness-Shire,Alltnacriche Christian Centre,Other catering premises,7841,,,560819,,,57.17351800000000,17375,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.85181800000000,PH22 1PZ,2012-08-28,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
438790,,Onich,Fort William,,Allt-Nan-Ros Hotel Ltd,Other catering premises,7841,,,538346,,,56.70260300000000,5858,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.20484400000000,PH33 6RY,2012-10-31,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
438791,Alltonside,Achintore Road,Fort William,Highland,Alltonside,Other catering premises,7841,,,359846,,,56.79875800000000,17629,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.13710000000000,PH33 6RW,2010-09-09,fhis_pass_en-GB,Pass,,FHIS,
438792,H F Holidays Ltd,,North Ballachulish,"Fort William, Inverness-Shire",Alltshellach Hotel,Other catering premises,7841,,,538008,,,56.69083200000000,16993,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.16213700000000,PH33 6SA,2012-09-26,fhis_pass_en-GB,Pass,,FHIS,
