,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
353375,,,,,Absolutely Mediterranean Ltd,Retailers - other,4613,,,579926,,,,70641,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,,,2013-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
353376,Acorn Court,Stockton Grove,,Leamington Spa,Acorn Court-Bella Home Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,242524,0,,52.29985300000000,2534,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.52695700000000,CV32 7NP,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
353377,Adams Hotel,22 Avenue Road,,Leamington Spa,Adams Hotel,Hotel/bed & breakfast/guest house,7842,0,,242576,0,,52.28648500000000,116,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53866600000000,CV31 3PQ,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
353378,,6 Adelaide Road,,Leamington Spa,Adelaide House,Hospitals/Childcare/Caring Premises,5,5,,242442,5,,52.28686100000000,2544,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.54043600000000,CV31 3PW,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
353379,,,,,Adoris,Other catering premises,7841,5,,564567,5,,,49422,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,,,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
353380,,84 Heathcote Road,,Whitnash,Adrians Butchers,Retailers - other,4613,5,,241877,5,,52.26897200000000,2545,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.52949800000000,CV31 2LY,2013-08-27,fhrs_5_en-GB,5,,FHRS,0
353381,,36 Coten End,,Warwick,Agincourt Lodge,Hotel/bed & breakfast/guest house,7842,0,,241674,0,,52.28396300000000,117,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.58328500000000,CV34 4ND,2012-09-28,fhrs_5_en-GB,5,,FHRS,0
353382,,,,,Alastair MacBrayne Wine Consultancy,Retailers - other,4613,,,406989,,,,25967,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,,,2012-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
353383,,50 Kenilworth Road,,Leamington Spa,Albemarle,Hospitals/Childcare/Caring Premises,5,10,,242369,5,,52.30298300000000,2563,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53650000000000,CV32 6JW,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
353384,,87 Albion Street,,Kenilworth,Albion Street General Store,Retailers - other,4613,5,,351751,5,,52.34920200000000,2565,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.57239600000000,CV8 2FY,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
353385,Albion Tavern,81 Albion Street,,Kenilworth,Albion Tavern,Pub/bar/nightclub,7843,10,,241834,5,,52.34920200000000,263,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.57239600000000,CV8 2FY,2012-03-26,fhrs_4_en-GB,4,,FHRS,5
353386,Alderson House,23 High Street,,Warwick,Alderson House (Warwick) Ltd,Pub/bar/nightclub,7843,0,,241808,0,,52.28018200000000,5150,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.58956500000000,CV34 4AX,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
353387,,Queensway,,Leamington Spa,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,668045,0,,52.27835100000000,84815,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.54147600000000,CV31 3LZ,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
353388,,29 Bath Street,,Leamington Spa,Ali Baba,Restaurant/Cafe/Canteen,1,10,,242577,10,,52.28521200000000,424,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53269800000000,CV31 3AF,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
353389,,,,,Alices Noodle Bar,Mobile caterer,7846,5,,241532,5,,,2570,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,,,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
353390,,21 Bath Street,,Leamington Spa,Alis Curry House,Restaurant/Cafe/Canteen,1,30,,351747,20,,52.28518500000000,159,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53265400000000,CV31 3AF,2014-09-16,fhrs_0_en-GB,0,,FHRS,20
353391,,32a Bath Street,,Leamington Spa,Ali's Golden Cuisine,Restaurant/Cafe/Canteen,1,5,,242233,5,,52.28489900000000,5144,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53296500000000,CV31 3AE,2014-11-27,fhrs_4_en-GB,4,,FHRS,10
353392,,,,,All Good Things,Other catering premises,7841,,,554874,,,,44396,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,,,2013-06-07,fhrs_exempt_en-GB,Exempt,,FHRS,
353393,All Saints C Of E Junior Schoo,Nelson Avenue,,Warwick,All Saints C E Junior School,School/college/university,7845,0,,242719,5,,52.29150700000000,1693,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.57108900000000,CV34 5LY,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
353394,,Warwick Road,,Leek Wootton,All Saints CE Primary School,School/college/university,7845,0,,241840,0,,52.31495400000000,1617,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.57611400000000,CV35 7QR,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
353395,,,,,Ally Cakes,Other catering premises,7841,0,,699020,0,,,47211,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,,,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
353396,The Almanack,89 Abbey End,,Kenilworth,Almanack,Other catering premises,7841,10,,241845,10,,52.34418500000000,1859,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.57976900000000,CV8 1QJ,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
353397,,45 Warwick Street,,Leamington Spa,Altoria,Pub/bar/nightclub,7843,5,,554881,5,,52.29201000000000,86646,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53759700000000,CV32 5JX,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
353398,"Sports And Social Club, Alvis",Green Lane,,Finham,Alvis Sports & Social Club,Pub/bar/nightclub,7843,0,,242391,0,,52.37643600000000,11,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.52139400000000,CV3 6EG,2012-09-13,fhrs_5_en-GB,5,,FHRS,0
353399,James Court,Weston Close,,Warwick,Alzheimers Society,Hospitals/Childcare/Caring Premises,5,5,,242601,0,,52.28348700000000,2583,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.57839300000000,CV34 4PD,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
353400,Warwick Hospital,Lakin Road,,Warwick,Amey PLC  - Warwick Hospital,Hospitals/Childcare/Caring Premises,5,5,,242696,5,,52.28995900000000,3683,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.58322900000000,CV34 5BW,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
353401,,Market Place,,Warwick,An Triskell at Warwick Market,Mobile caterer,7846,0,,242298,0,,52.28167600000000,2593,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.59099100000000,CV34,2014-09-13,fhrs_5_en-GB,5,,FHRS,0
353402,Anchor Inn,Warwick Road,,Leek Wootton,Anchor Inn,Other catering premises,7841,0,,242195,5,,52.31712400000000,264,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.57704700000000,CV35 7QX,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
353403,,49 Warwick Road,,Kenilworth,Andrew Davies Bakery Ltd,Retailers - other,4613,5,,241409,0,,52.34141800000000,3949,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.57760800000000,CV8 1HN,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
353404,,143 Regent Street,,Leamington Spa,Angel Hotel,Hotel/bed & breakfast/guest house,7842,0,,241602,0,,52.29080200000000,265,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53218400000000,CV32 4NZ,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
353405,Ann Harvey,6 Royal Priors Lower Mall,,Leamington Spa,Ann Summers,Retailers - other,4613,,,632072,,,52.29130800000000,86558,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53509700000000,CV32 4XU,2014-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
353406,The Antelope Inn,93 Saltisford,,Warwick,Antelope Inn,Restaurant/Cafe/Canteen,1,5,,241556,5,,52.28513300000000,266,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.59407700000000,CV34 4TU,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
353407,,25 Hurlbutt Road,,Heathcote Industrial Estate,Apetito,Other catering premises,7841,0,,699027,0,,52.27148800000000,65268,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.55479500000000,CV34 6TD,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
353408,Icon House,12-14 Jury Street,,Warwick,Aqua Food & Mood,Restaurant/Cafe/Canteen,1,5,,242089,5,,52.28144800000000,5,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.58663600000000,CV34 4EW,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
353409,17 Talisman Square,Warwick Road,,Kenilworth,Arden Fine Foods,Restaurant/Cafe/Canteen,1,0,,241945,0,,52.34229000000000,4303,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.57764400000000,CV8 1JB,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
353410,,20 Queens Road,,Kenilworth,Arden Guest House,Hotel/bed & breakfast/guest house,7842,5,,242225,5,,52.33972100000000,3275,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.57846100000000,CV8 1JQ,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
353411,"Unit C2, Shires Retail Park",Tachbrook Park Drive,,Warwick,Argos Ltd,Retailers - other,4613,,,242267,,,52.27684000000000,82679,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.54596200000000,CV34 6RH,2012-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
353412,,22 Guy Street,,Leamington Spa,Argos Stores,Retailers - other,4613,,,242043,,,52.29264800000000,2628,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53522900000000,CV32 4RT,2014-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
353413,,15-17 Kenilworth Road,,Leamington Spa,Arnold Lodge School,School/college/university,7845,5,,446046,5,,52.29726400000000,85567,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53607600000000,CV32 5TW,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
353414,,7 Swan Street,,Warwick,Art Kitchen,Restaurant/Cafe/Canteen,1,5,,242662,5,,52.28136700000000,506,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.58907000000000,CV34 4BJ,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
353415,,Chesterton Drive,,Leamington Spa,Asda Stores Ltd,Retailers - other,4613,0,,242789,5,,52.27619900000000,162,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.51583500000000,CV31 1YD,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
353416,,74 Emscote Road,,Warwick,Ashburton House,Hotel/bed & breakfast/guest house,7842,10,,241537,10,,52.28634800000000,119,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.56907200000000,CV34 5QG,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
353417,,1 School Lane,,Radford Semele,Ashley House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,607110,5,,52.27693500000000,2795,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.49829700000000,CV31 1TQ,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
353418,Working Mens Club,Church Road,,Ashow,Ashow Village Club,Pub/bar/nightclub,7843,10,,241597,10,,52.33060700000000,12,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.54500100000000,CV8 2LE,2012-12-20,fhrs_2_en-GB,2,,FHRS,15
353419,,16-18 High Street,,Warwick,Ask Restaurant,Restaurant/Cafe/Canteen,1,0,,242374,5,,52.28113900000000,425,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.58819200000000,CV34 4AP,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
353420,Ask,1a Clarendon Avenue,,Leamington Spa,Ask Restaurant,Restaurant/Cafe/Canteen,1,0,,241774,5,,52.29361300000000,426,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53824000000000,CV32 5QU,2013-06-17,fhrs_4_en-GB,4,,FHRS,10
353421,"Woodleigh Beeches Centre, Warw",Lakin Road,,Warwick,Aspen Centre,Hospitals/Childcare/Caring Premises,5,0,,242218,0,,52.28995900000000,5085,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.58322900000000,CV34 5BW,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
353422,,Spencer Street,,Leamington Spa,Assembly,Pub/bar/nightclub,7843,5,,351826,5,,52.28560300000000,81441,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53369000000000,CV31 3NF,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
353423,,32 Smith Street,,Warwick,Aubergine,Restaurant/Cafe/Canteen,1,0,,242580,0,,52.28264200000000,654,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.58342900000000,CV34 4HS,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
353424,,3 Scar Bank,,Warwick,Aubrey Allen Catering Services,Other catering premises,7841,5,,241848,0,,52.29169900000000,2653,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.58712700000000,CV34 5DB,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
353425,Butchers Shop,108 Warwick Street,,Leamington Spa,Aubrey Allen Limited,Retailers - other,4613,5,,241485,5,,52.29193000000000,2654,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53327200000000,CV32 4QP,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
353426,Audley Binswood Sales Centre,Binswood Avenue,,Leamington Spa,Audley Binswood Hall,Restaurant/Cafe/Canteen,1,0,,699049,0,,52.29639100000000,86976,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53832800000000,CV32 5SE,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
353427,,40 Bedford Street,,Leamington Spa,Auradaze Japanese Deli,Restaurant/Cafe/Canteen,1,20,,242138,15,,52.29074900000000,5430,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53696500000000,CV32 5DY,2014-09-19,fhrs_1_en-GB,1,,FHRS,0
353428,,96 Emscote Road,,Warwick,Austin Guest House,Hotel/bed & breakfast/guest house,7842,20,,242189,15,,52.28695100000000,5405,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.56669100000000,CV34 5QJ,2013-11-27,fhrs_1_en-GB,1,,FHRS,15
353429,Avenue Hotel,Spencer Street,,Leamington Spa,Avenue Bar,Pub/bar/nightclub,7843,10,,241574,5,,52.28582900000000,120,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53415700000000,CV31 3NE,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
353430,Avenue Bowling Club,Avenue Road,,Leamington Spa,Avenue Bowling Club,Pub/bar/nightclub,7843,0,,242074,0,,52.28584400000000,13,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53785100000000,CV31 3PG,2012-08-17,fhrs_5_en-GB,5,,FHRS,0
353431,,73 Crown Way,,Lillington,Avi's Bakery,Takeaway/sandwich shop,7844,5,,241605,5,,52.30216500000000,4833,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.51860200000000,CV32 7SH,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
353432,,18 Moseley Road,,Kenilworth,Avondale B & B,Hotel/bed & breakfast/guest house,7842,0,,241338,0,,52.33873200000000,2672,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.56576000000000,CV8 2AQ,2012-05-14,fhrs_5_en-GB,5,,FHRS,0
353433,,Frances Road,,Baginton,Baginton Village Hall,Other catering premises,7841,,,241989,,,52.37187600000000,1714,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.49490200000000,CV8 3AB,2012-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
353434,1 Market Corner,Coventry Road,,Baginton,Baginton Village Stores,Retailers - other,4613,5,,242734,0,,52.37141000000000,163,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.49310100000000,CV8 3AA,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
353435,,,,,Baked by Becky,Other catering premises,7841,0,,242773,0,,,26471,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,,,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
353436,,52 Queen Street,,Cubbington,Bakers Cottage,Hotel/bed & breakfast/guest house,7842,0,,242798,0,,52.31047300000000,2684,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.50149700000000,CV32 7NA,2012-10-02,fhrs_5_en-GB,5,,FHRS,0
353437,,31 Leyes Lane,,Kenilworth,Bakers Dozen,Retailers - other,4613,0,,241696,5,,52.34729700000000,2685,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.55796900000000,CV8 2DE,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
353438,,,,,Bakery Cakery Limited,Other catering premises,7841,,,516914,,,,66322,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,,,2013-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
353439,,31 Crown Way,,Leamington Spa,Balti Chef,Takeaway/sandwich shop,7844,5,,242463,5,,52.30303400000000,616,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.52008900000000,CV32 7SF,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
353440,,35 Coten End,,Warwick,Balti Hut,Takeaway/sandwich shop,7844,10,,242326,5,,52.28443400000000,2689,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.57923400000000,CV34 4NT,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
353441,Shop And Premises,50 Queen Street,,Cubbington,Balti Vhujon,Takeaway/sandwich shop,7844,10,,241583,10,,52.31047300000000,2690,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.50149700000000,CV32 7NA,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
353442,Oakslade,Station Road,,Hatton,Banana Moon Hatton,Hospitals/Childcare/Caring Premises,5,5,,668044,5,,52.29766000000000,64610,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.67335200000000,CV35 7LH,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
353443,,21-23 Dormer Place,,Leamington Spa,Bandstand Tearooms,Restaurant/Cafe/Canteen,1,5,,657428,0,,52.28820900000000,4406,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53581800000000,CV32 5AA,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
353444,,5 Livery Street,,Leamington Spa,Bar Angeli,Restaurant/Cafe/Canteen,1,5,,241391,5,,52.29028800000000,636,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.53409600000000,CV32 4NP,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
353445,"Day Nursery, Barford St Peters",Church Street,,Barford,Barford Beehive,Hospitals/Childcare/Caring Premises,5,0,,242724,0,,52.24510600000000,5409,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.60394800000000,CV35 8EW,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
353446,,Church Street,,Barford,Barford Memorial Hall,Other catering premises,7841,,,242295,,,52.24578800000000,569,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.60301800000000,CV35,2012-10-12,fhrs_exempt_en-GB,Exempt,,FHRS,
353447,Barford St Peters Primary Scho,Church Street,,Barford,Barford St Peters C of E Primary School,School/college/university,7845,0,,242377,0,,52.24510600000000,6264,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.60394800000000,CV35 8EW,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
353448,Barford Village Shop,Church Street,,Barford,Barford Village Shop,Retailers - other,4613,0,,241883,0,,52.24469800000000,6361,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.60578300000000,CV35 8EN,2012-03-13,fhrs_5_en-GB,5,,FHRS,0
353449,,34 Rugby Road,,Cubbington,Bargain Booze Select,Retailers - other,4613,10,,241723,10,,52.30995700000000,201,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.51134500000000,CV32 7JE,2014-03-28,fhrs_3_en-GB,3,,FHRS,5
353450,,5b Old Square,,Warwick,Barkers Deli & More,Retailers - other,4613,0,,668046,10,,52.28213100000000,86903,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.58904800000000,CV34 4RA,2014-05-13,fhrs_4_en-GB,4,,FHRS,10
353451,University Of Warwick,Gibbet Hill Road,,Coventry,Barn at Warwick University,Pub/bar/nightclub,7843,0,,241885,0,,52.38007200000000,2709,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.56171100000000,CV4 7AL,2012-10-24,fhrs_5_en-GB,5,,FHRS,0
353452,"Barn, Baddesley Clinton Hall",Rising Lane,,Baddesley Clinton,Barn Restaurant,Restaurant/Cafe/Canteen,1,0,,242519,5,,52.34812500000000,2711,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.70899200000000,B93 0DQ,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
353453,Westgate Primary School,Bowling Green Street,,Warwick,Barnardos,Hospitals/Childcare/Caring Premises,5,0,,242300,0,,52.28011600000000,83988,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.59125100000000,CV34 4DD,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
353454,Kenilworth Childrens Centre,Bertie Road,,Kenilworth,Barnardo's,Hospitals/Childcare/Caring Premises,5,,,729192,,,52.34151900000000,88402,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,-1.57583100000000,CV8 1JP,2014-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
