,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
25333,Works Road,Letchworth Garden City,,,Altro Ltd,Restaurant/Cafe/Canteen,1,10,,230921,15,,51.98613800000000,INSP/21476/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20413100000000,SG6 1NW,2014-02-07,fhrs_2_en-GB,2,,FHRS,10
25334,22 The Wynd,Letchworth Garden City,,,Aly's Diner,Restaurant/Cafe/Canteen,1,5,,231102,0,,51.97964900000000,INSP/03221/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22575100000000,SG6 3EN,2012-07-31,fhrs_5_en-GB,5,,FHRS,0
25335,Florence Street,Hitchin,,,Anderson House,Hospitals/Childcare/Caring Premises,5,0,,454959,5,,51.95439800000000,INSP/20956/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27093100000000,SG5 1RA,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
25336,Hitchin Market,Churchgate,Hitchin,,Andrew's Fruit and Veg,Retailers - other,4613,5,,434940,5,,51.94729600000000,INSP/01398/10,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27776700000000,SG5 1DN,2012-03-20,fhrs_5_en-GB,5,,FHRS,5
25337,Bedford Road,Hitchin,,,Angels,Pub/bar/nightclub,7843,0,,230956,5,,51.95713400000000,INSP/16993/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.28647100000000,SG5 2NG,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
25338,10 The Arcade,Letchworth Garden City,,,Annies Chocolate Emporium,Retailers - other,4613,0,,435217,0,,51.97966700000000,INSP/20996/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22688600000000,SG6 3ES,2012-11-06,fhrs_5_en-GB,5,,FHRS,0
25339,Unit 6,Coleman Business Centre,"Claggy Road, Kimpton, Hitchin",,Arafat Kimpton Limited,Takeaway/sandwich shop,7844,,,692343,,,51.85300800000000,INSP/02882/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.30126100000000,SG4 8HY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25340,3 Arena Parade,Letchworth,,,Arena Tavern,Pub/bar/nightclub,7843,5,,230578,5,,51.97788000000000,INSP/16538/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22943200000000,SG6 3BY,2012-11-06,fhrs_5_en-GB,5,,FHRS,5
25341,15 Central Approach,Letchworth Garden City,,,Argos,Retailers - other,4613,,,439181,,,51.97778700000000,INSP/03376/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22747000000000,SG6 3DP,2012-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
25342,Ltd,15-19 Brand Street,Hitchin,,Argos,Retailers - other,4613,,,435105,,,51.94923300000000,INSP/17793/03,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27926400000000,SG5 1JE,2012-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
25343,69-71 High Street,Codicote,Hitchin,,As You Like It,Restaurant/Cafe/Canteen,1,0,,230999,0,,51.84993300000000,INSP/18658/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23652000000000,SG4 8XD,2012-06-28,fhrs_5_en-GB,5,,FHRS,5
25344,Queen Street,Hitchin,SG4 9TS,,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,434979,5,,,INSP/03070/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,,XXXX,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
25345,7 Baldock Street,Royston,,,Ashiana Spice,Restaurant/Cafe/Canteen,1,10,,231153,0,,52.04832100000000,INSP/16704/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02519000000000,SG8 5AY,2014-08-28,fhrs_4_en-GB,4,,FHRS,10
25346,Village Hall,West End,"Ashwell, Baldock",,Ashwell Playgroup,Hospitals/Childcare/Caring Premises,5,,,435202,,,52.03886800000000,INSP/20531/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.15945800000000,SG7 5PJ,2012-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
25347,17 High Street,Ashwell,Baldock,,Ashwell Post Office,Hospitals/Childcare/Caring Premises,5,0,,435122,0,,52.04122000000000,INSP/18424/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.15056800000000,SG7 5NN,2011-08-03,fhrs_5_en-GB,5,,FHRS,0
25348,Silver Street,Ashwell,Baldock,,Ashwell Primary School,School/college/university,7845,0,,231216,0,,52.04005800000000,INSP/20530/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.15331400000000,SG7 5QL,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
25349,70 High Street,Ashwell,Baldock,,Ashwell Stores,Retailers - other,4613,5,,435123,10,,52.04050900000000,INSP/18436/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.15573000000000,SG7 5NS,2014-04-16,fhrs_4_en-GB,4,,FHRS,5
25350,10 Redhill Road,Hitchin,,,Atlantic Bay Fish and Chips,Retailers - other,4613,5,,231124,5,,51.95650200000000,INSP/01094/10,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.28749900000000,SG5 2NJ,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
25351,Danesbury Park Road,Pottersheath,Welwyn,,Autumn Vale Care Centre,Hospitals/Childcare/Caring Premises,5,5,,230632,0,,51.84539800000000,INSP/02554/09,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20188300000000,AL6 9SN,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
25352,26a High Street,Royston,,,Avellino's,Retailers - other,4613,,,531263,,,52.04746700000000,INSP/01101/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02360900000000,SG8 9AG,2014-06-20,fhrs_4_en-GB,4,,FHRS,
25353,West Avenue,Baldock,,,Avenue Park Sports Club,Pub/bar/nightclub,7843,,,435231,,,51.98908500000000,INSP/21261/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.19463300000000,SG7 5AY,2012-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
25354,Second Avenue,Letchworth Garden City,SG6 2UQ,,B & M Stores,Retailers - other,4613,10,,623765,0,,,INSP/00115/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,,XXXX,2014-09-11,fhrs_4_en-GB,4,,FHRS,0
25355,,,,,B.F.K. Snack Bar,Mobile caterer,7846,5,,434967,5,,,INSP/02424/03,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,,,2011-08-23,fhrs_5_en-GB,5,,FHRS,5
25356,25 London Road,Baldock,,,Baldock Convenience Store,Retailers - other,4613,5,,435161,5,,51.97967500000000,INSP/19648/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18553200000000,SG7 6NB,2012-09-28,fhrs_4_en-GB,4,,FHRS,10
25357,Greyslates Court,Weston Way,Baldock,,Baldock Day Services,Hospitals/Childcare/Caring Premises,5,0,,230895,0,,51.98605400000000,INSP/21282/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.19163900000000,SG7 6ER,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
25358,Weston Way,Baldock,,,Baldock Fire Station,Restaurant/Cafe/Canteen,1,,,230912,,,51.98443400000000,INSP/21278/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.19151500000000,SG7 6EY,2009-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
25359,16 High Street,Baldock,,,Baldock Fish Bar,Retailers - other,4613,5,,230638,5,,51.98880200000000,INSP/18499/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18845500000000,SG7 6AS,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
25360,36 Whitehorse Street,Baldock,SG7 6QJ,,Baldock Londis,Retailers - other,4613,10,,435158,5,,51.99061600000000,INSP/19483/03,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18717300000000,SG7 6QQ,2012-11-01,fhrs_4_en-GB,4,,FHRS,5
25361,Town Hall,High Street,Baldock,,Baldock Town Hall,Restaurant/Cafe/Canteen,1,0,,647032,0,,51.98929100000000,INSP/00842/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18872600000000,SG7 6AR,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
25362,1B Hitchin Street,Baldock,,,Balti Spice,Takeaway/sandwich shop,7844,10,,231037,10,,51.98919400000000,INSP/18961/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18941500000000,SG7 6AL,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
25363,Bancroft Hall,Bancroft Recreation Ground,"Bancroft, Hitchin, SG5 1DD",,Bancroft Project,Restaurant/Cafe/Canteen,1,20,,619342,10,,51.95213400000000,INSP/04396/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27593700000000,SG5 1NJ,2014-06-29,fhrs_1_en-GB,1,,FHRS,10
25364,23 Market Place,Hitchin,,,Bar Amigo,Restaurant/Cafe/Canteen,1,0,,231243,5,,51.94713500000000,INSP/13852/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27902400000000,SG5 1DT,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
25365,63 High Street,Baldock,,,Barista Baby,Mobile caterer,7846,5,,531261,5,,51.98748200000000,INSP/01095/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18626500000000,SG7 6BG,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
25366,High Street,Barkway,Royston,,Barkway First School,School/college/university,7845,10,,230761,10,,52.00080300000000,INSP/18590/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,0.01485000000000,SG8 8EF,2014-06-26,fhrs_4_en-GB,4,,FHRS,0
25367,Nuthampstead Road,Barkway,Royston,,Barkway Park Golf Club,Pub/bar/nightclub,7843,20,,231207,15,,51.99213500000000,INSP/20197/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,0.03055600000000,SG8 8EN,2014-09-10,fhrs_1_en-GB,1,,FHRS,15
25368,Church End,Barley,Royston,,Barley C of E School,School/college/university,7845,5,,230681,0,,52.02706300000000,INSP/17596/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,0.04180200000000,SG8 8JW,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
25369,Church End,Barley,Royston,,Barley Post Office,Retailers - other,4613,5,,435092,5,,52.02706300000000,INSP/17595/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,0.04180200000000,SG8 8JW,2011-06-21,fhrs_5_en-GB,5,,FHRS,0
25370,New Wellbury Farmhouse,New Wellbury Park,Great Offley,,Barstop,Mobile caterer,7846,0,,435045,0,,51.95137100000000,INSP/14701/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.34626600000000,SG5 3BP,2012-04-11,fhrs_5_en-GB,5,,FHRS,0
25371,105 Pixmore Avenue,Letchworth Garden City,,,Basra Food & Wine,Hospitals/Childcare/Caring Premises,5,5,,435189,0,,51.97683000000000,INSP/20324/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21529200000000,SG6 1QX,2012-01-05,fhrs_5_en-GB,5,,FHRS,5
25372,29 Market Hill,Royston,,,Beautiful Balloons,Retailers - other,4613,,,435163,,,52.04607900000000,INSP/19732/03,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02235800000000,SG8 9JS,2011-11-23,fhrs_exempt_en-GB,Exempt,,FHRS,
25373,Wilbury Hall,Church of St. Thomas,"Bedford Road, Letchworth Garden City, SG6",,Bedford Road Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,5,,435081,0,,51.98312100000000,INSP/17011/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23955000000000,SG6 4DU,2011-11-16,fhrs_5_en-GB,5,,FHRS,5
25374,Benslow Lane,Hitchin,,,Benslow Music Trust,Hotel/bed & breakfast/guest house,7842,10,,231212,10,,51.95014300000000,INSP/17025/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26527400000000,SG4 9RB,2013-08-06,fhrs_4_en-GB,4,,FHRS,0
25375,Benslow Rise,Hitchin,,,Benslow Nursing Home,Hospitals/Childcare/Caring Premises,5,20,,230699,20,,51.95153200000000,INSP/17027/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26376500000000,SG4 9QY,2014-09-03,fhrs_1_en-GB,1,,FHRS,0
25376,Norton Road,Letchworth,SG6 1AG,,Bickerdikes Garden Centre,Restaurant/Cafe/Canteen,1,0,,231239,5,,51.99515200000000,INSP/20168/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20799400000000,SG6 1AH,2012-06-13,fhrs_5_en-GB,5,,FHRS,0
25377,Unit 2,Lumen House,"Lumen Road, Royston",,Big Day Catering,Other catering premises,7841,0,,415123,0,,52.05162100000000,INSP/15793/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02309000000000,SG8 7AG,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
25378,Hitchin Market,Churchgate,Hitchin,,Billy's Meats,Retailers - other,4613,5,,435034,5,,51.94729600000000,INSP/14124/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27776700000000,SG5 1DN,2012-03-20,fhrs_5_en-GB,5,,FHRS,5
25379,High Street,Gosmore,Hitchin,,Bird In Hand,Pub/bar/nightclub,7843,0,,230616,10,,51.92961500000000,INSP/18670/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27386200000000,SG4 7QG,2013-11-05,fhrs_4_en-GB,4,,FHRS,0
25380,Street Record,Orchard Road,Royston,,Blue Snak Ba,Mobile caterer,7846,,,692336,,,,INSP/02800/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,,XXXX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25381,25 Bucklersbury,Hitchin,,,Bodillys Oriental Cuisine,Takeaway/sandwich shop,7844,,,231160,,,51.94665700000000,INSP/02079/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27958100000000,SG5 1BG,2014-04-07,fhrs_5_en-GB,5,,FHRS,
25382,22 Bucklersbury,Hitchin,,,Bodrum Take Away,Takeaway/sandwich shop,7844,5,,231121,0,,51.94665700000000,INSP/17384/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27958100000000,SG5 1BG,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
25383,8-8A Bell Row,Baldock,,,Bombay Bistro,Restaurant/Cafe/Canteen,1,10,,231074,10,,51.98914000000000,INSP/66272/10,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18879100000000,SG7 6AP,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
25384,Jackmans Service Station,Baldock Road,Letchworth Garden City,,BP Connect,Restaurant/Cafe/Canteen,1,0,,231158,0,,51.97579400000000,INSP/00838/04,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21277100000000,SG6 2EJ,2012-05-21,fhrs_5_en-GB,5,,FHRS,5
25385,Stevenage Road,Hitchin,,,BP Oakfields,Takeaway/sandwich shop,7844,0,,230815,0,,51.94029400000000,INSP/02447/10,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26876700000000,SG4 9DT,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
25386,Weston Way,Baldock,,,Brandles School,School/college/university,7845,0,,231143,0,,51.98443400000000,INSP/21279/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.19151500000000,SG7 6EY,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
25387,Odyssey Knebworth,Old Knebworth Lane,"KNEBWORTH, Herts",,Brasserie,Restaurant/Cafe/Canteen,1,5,,231118,5,,51.88149300000000,INSP/20211/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.19256800000000,SG2 8DU,2013-12-16,fhrs_4_en-GB,4,,FHRS,10
25388,Oxford Road,Breachwood Green,Hitchin,,Breachwood Green JMI School,School/college/university,7845,5,,230735,0,,51.88511000000000,INSP/20265/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.32773200000000,SG4 8NP,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
25389,29 Queen Street,Hitchin,,,Bricklayers Arms PH,Pub/bar/nightclub,7843,0,,610059,0,,51.94697500000000,INSP/04081/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27550900000000,SG4 9TP,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
25390,26 Bridge Street,Hitchin,,,Bridge Street Bistro,Restaurant/Cafe/Canteen,1,0,,230893,10,,51.94534500000000,INSP/17159/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27779800000000,SG5 2DF,2014-09-18,fhrs_4_en-GB,4,,FHRS,10
25391,Eastcheap,Letchworth Garden City,,,Broadway Cinema,Retailers - other,4613,0,,435109,0,,51.97785400000000,INSP/17940/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22834100000000,SG6 3DD,2012-02-14,fhrs_5_en-GB,5,,FHRS,0
25392,Unit 6,Neighbourhood Centre,"Whitehorse Lane, Great Ashby, Stevenage",,Budgens,Retailers - other,4613,0,,435026,0,,51.92976800000000,INSP/13940/05,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.17084800000000,SG1 6NH,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
25393,Unit 1,Cotton Brown Park,Letchworth Garden City,,Burger King (UK) Ltd,Restaurant/Cafe/Canteen,1,0,,231145,0,,51.98273900000000,INSP/17777/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20241700000000,SG6 1UP,2012-11-07,fhrs_5_en-GB,5,,FHRS,0
25394,41 Letchworth Road,Baldock,,,Burleigh House,Hospitals/Childcare/Caring Premises,5,0,,230554,0,,51.98549300000000,INSP/19448/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.19844800000000,SG7 6AA,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
25395,Mill Street,Ashwell,,,Bushel & Strike PH,Pub/bar/nightclub,7843,5,,230734,0,,52.04172400000000,INSP/15931/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.15464500000000,SG7 5LY,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
25396,Spirella,2 Icknield Way,Letchworth Garden City,,Busy Bee's,Hospitals/Childcare/Caring Premises,5,0,,231109,0,,51.98042500000000,INSP/19167/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23244800000000,SG6 4GY,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
25397,Baldock Community Centre,Simpson Drive,"Baldock, SG7",,Cafe,Restaurant/Cafe/Canteen,1,5,,421748,5,,51.98845000000000,INSP/20536/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18666300000000,SG7 6DH,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
25398,Car Park Rear Of,The Goat Inn,"77 High Street, Codicote, Hitchin",,Cafe 77,Mobile caterer,7846,10,,435037,0,,51.84900500000000,INSP/14230/10,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23519100000000,SG4 8XE,2014-04-16,fhrs_4_en-GB,4,,FHRS,10
25399,Market Square,Market Place,"Hitchin, SG5 1DN",,Cafe Air,Restaurant/Cafe/Canteen,1,5,,230691,0,,51.94751900000000,INSP/15906/05,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27946000000000,SG5 1DY,2013-04-19,fhrs_5_en-GB,5,,FHRS,0
25400,Hanslor,Slip End,Baldock,,Cafe Bella,Mobile caterer,7846,,,733989,,,52.01994400000000,INSP/00346/15,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.11874100000000,SG7 6SF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25401,48 Leys Avenue,Letchworth Garden City,,,Cafe Jeera Indian Takeaway,Takeaway/sandwich shop,7844,,,447852,,,51.97881800000000,INSP/20737/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22549300000000,SG6 3EQ,2013-01-23,fhrs_5_en-GB,5,,FHRS,
25402,6 High Street,Baldock,,,Cafe Plus,Restaurant/Cafe/Canteen,1,10,,231110,10,,51.98843800000000,INSP/11147/08,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18820700000000,SG7 6AX,2014-01-17,fhrs_3_en-GB,3,,FHRS,10
25403,11 High Street,Hitchin,,,Cafe Rouge,Restaurant/Cafe/Canteen,1,0,,230836,5,,51.94815400000000,INSP/18704/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27924700000000,SG5 1BH,2012-10-08,fhrs_5_en-GB,5,,FHRS,0
