,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
405065,34 Ballybeen Square,Carrowreagh,Dundonald,Down,BALLYBEEN WOMEN'S CENTRE,Other catering premises,7841,,,709689,,,54.59049500000000,500324,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.79189300000000,BT16 2QE,2014-12-01,fhrs_exempt_en-GB,Exempt,,FHRS,
405066,Child & Adolescent Mental Health Services,,Newtownbreda,Down,BEECHCROFT UNIT,Hospitals/Childcare/Caring Premises,5,0,,709896,0,,54.56209500000000,501871,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90414900000000,BT8 6HD,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
405067,12 Royal Lodge Road,Ballydollaghan,Belfast,Down,BEECHILL CARE HOME,Hospitals/Childcare/Caring Premises,5,0,,709798,0,,54.54658400000000,501274,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.91435700000000,BT8 7UL,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
405068,4 Kings Square,Tullycarnet,Belfast,Down,BELLS NEWSAGENCY,Retailers - other,4613,,,709702,,,54.58957400000000,500363,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84492000000000,BT5 7EA,2013-02-11,fhrs_exempt_en-GB,Exempt,,FHRS,
405069,108 Belvoir Drive,Belvoir,Castlereagh,Down,BELVOIR ACTIVITY CENTRE,Other catering premises,7841,,,709645,,,,500015,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4DT,2014-02-17,fhrs_exempt_en-GB,Exempt,,FHRS,
405070,60 Milltown Road,Ballynavally,Belfast,Down,BELVOIR FILLING STATION (HENDERSONS),Retailers - supermarkets/hypermarkets,7840,0,,709861,0,,54.54785000000000,501732,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.93841900000000,BT8 7SW,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
405071,6 Drumart Square,Ballylenaghan Upper,Belfast,Down,BELVOIR NEWS & CONVENIENCE (SPAR),Retailers - supermarkets/hypermarkets,7840,5,,709787,0,,54.54952800000000,501192,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.92882900000000,BT8 7EY,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
405072,73-75 Church Road,Breda,Castlereagh,Down,Belvoir Park Golf Club Catering,Restaurant/Cafe/Canteen,1,5,,709969,10,,54.56189400000000,506550,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.91328200000000,BT8 7AN,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
405073,Belvoir Drive,Ballylenaghan Upper,Belfast,Down,BELVOIR PARK PRIMARY SCHOOL,School/college/university,7845,0,,709727,0,,54.55143300000000,500507,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.93095800000000,BT8 7DL,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
405074,Comber Road,Dundonald,Castlereagh,Down,BILLY NEILL SOCCER CENTRE OF EXCELLENCE,Restaurant/Cafe/Canteen,1,,,709872,,,54.59785900000000,501760,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.93497100000000,BT16,2012-04-11,fhrs_exempt_en-GB,Exempt,,FHRS,
405075,146 Cregagh Road,Ballymaconaghy,Castlereagh,Down,BISTRO 5,Takeaway/sandwich shop,7844,20,,709668,0,,54.57798800000000,500206,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89629600000000,BT6 9ET,2014-03-13,fhrs_1_en-GB,1,,FHRS,15
405076,Eastpoint Entertainment,Village,Dundonald,Down,BLUE CHICAGO GRILL,Restaurant/Cafe/Canteen,1,5,,709883,5,,54.58721100000000,501790,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.81787700000000,BT16 1XT,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
405077,2 Craigleith Drive,,Ballybeen,Down,BOOTS,Retailers - other,4613,,,709898,,,54.58927600000000,501892,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.79155700000000,BT16 2QP,2013-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
405078,,Forestside Shopping Centre,Upper Galwally,Down,BOOTS THE CHEMISTS LTD,Retailers - other,4613,,,709748,,,,500625,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4FY,2012-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
405079,2 Breda Terrace,Newtownbreda,Castlereagh,Down,BRAE VALLEY HOUSE,Hospitals/Childcare/Caring Premises,5,5,,709736,0,,,500565,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4BY,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
405080,60 Warren Grove,Braniel,Belfast,Down,BRANIEL COMMUNITY CENTRE,Other catering premises,7841,,,709756,,,54.57895000000000,500652,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.85285900000000,BT5 7PX,2011-07-28,fhrs_exempt_en-GB,Exempt,,FHRS,
405081,78 Ravenswood Park,Braniel,Belfast,Down,BRANIEL PHARMACY,Retailers - other,4613,,,709786,,,54.57772600000000,501167,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.85578500000000,BT5 7PT,2014-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
405082,30 Ravenswood Park,Braniel,Castlereagh,Down,BRANIEL PRIMARY & NURSERY SCHOOL,School/college/university,7845,0,,709726,0,,54.57834400000000,500505,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.86121200000000,BT5 7JU,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
405083,,,Castlereagh,Down,BRIANS FISH & CHIPS,Mobile caterer,7846,5,,709733,0,,,500541,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
405084,16-17 Kings Square,Gilnahirk,Castlereagh,Down,BRIGHT LIVING COFFEE SHOP,Restaurant/Cafe/Canteen,1,10,,709857,15,,54.58957400000000,501721,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84492000000000,BT5 7EA,2014-10-20,fhrs_2_en-GB,2,,FHRS,15
405085,Ravenswood Park,Braniel,Belfast,Down,Bright Minds @ Braniel,School/college/university,7845,0,,709975,0,,54.57834400000000,506561,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.86121200000000,BT5 7JU,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
405086,2a Brooklands Avenue,Carrowreagh,Dundonald,Down,BROOKLANDS PRIMARY SCHOOL,School/college/university,7845,0,,709705,0,,54.59359700000000,500375,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.79396900000000,BT16 2PA,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
405087,Drumkeen Retail Park,4 Bradford Court,Upper Galwally,Down,BURGER KING,Restaurant/Cafe/Canteen,1,0,,709777,0,,54.56530800000000,501124,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90597900000000,BT8 6RB,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
405088,,Forestside Shopping Centre,Upper Galwally,Down,CAFE LAURENT,Restaurant/Cafe/Canteen,1,5,,709749,0,,,500628,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4FY,2014-08-21,fhrs_4_en-GB,4,,FHRS,10
405089,64 Comber Road,Dundonald,Castlereagh,Down,CAFE NOSH,Restaurant/Cafe/Canteen,1,5,,709828,5,,54.59416900000000,501600,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.81407000000000,BT16 2AB,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
405090,40 Montgomery Road,Castlereagh,Castlereagh,Down,CAFE ROJO,Restaurant/Cafe/Canteen,1,5,,709818,0,,54.57821400000000,501521,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88705000000000,BT6 9HL,2013-07-09,fhrs_4_en-GB,4,,FHRS,10
405091,6a Cairnshill Drive,Ballylenaghan Upper,Belfast,Down,CAIRNSHILL PRIMARY SCHOOL KITCHEN,School/college/university,7845,5,,709708,0,,54.55264300000000,500398,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90208400000000,BT8 6RT,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
405092,2 Marshalls Road,Lisnasharragh,Castlereagh,Down,CAMPBELL CATERING - ARAMARK AT SANGERS,Restaurant/Cafe/Canteen,1,5,,709890,0,,54.58058400000000,501833,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88080200000000,BT5 6SR,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
405093,43 Comber Road,Dundonald,Castlereagh,Down,CAMPBELLS HOME BAKERY,Retailers - other,4613,10,,709840,5,,54.59347300000000,501643,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.81334900000000,BT16 2AA,2013-08-05,fhrs_4_en-GB,4,,FHRS,5
405094,,,Castlereagh,Down,CARNIVAL CANDIES,Other catering premises,7841,5,,709866,0,,,501743,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2012-03-21,fhrs_5_en-GB,5,,FHRS,0
405095,,,Castlereagh,Down,CAROUSEL ICE CREAM,Retailers - other,4613,0,,709885,0,,,501807,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2012-10-31,fhrs_5_en-GB,5,,FHRS,0
405096,19 Church Road,Carryduff,Carryduff,Down,CARRYDUFF NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,709654,0,,54.51526500000000,500134,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88559200000000,BT8 8DT,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
405097,20a Church Road,Carryduff,Castlereagh,Down,CARRYDUFF PLAY GROUP,School/college/university,7845,5,,709783,0,,54.51526500000000,501151,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88559200000000,BT8 8DT,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
405098,Killynure Road,Carryduff,Carryduff,Down,CARRYDUFF PRIMARY SCHOOL KITCHEN,School/college/university,7845,0,,709655,0,,54.51373600000000,500135,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88346200000000,BT8 8EE,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
405099,14 Montgomery Road,Ballymaconaghy,Belfast,Down,CASTLEREAGH COLLEGE (CANTEEN),School/college/university,7845,10,,709676,5,,54.57741300000000,500228,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89473200000000,BT6 9JD,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
405100,117 Clonduff Drive,Lisnasharragh,Castlereagh,Down,CASTLEREAGH COMMUNITY CENTRE,Other catering premises,7841,,,709714,,,54.57647500000000,500434,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88064400000000,BT6 9NT,2011-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
405101,135 Clonduff Drive,Lisnasharragh,Belfast,Down,CASTLEREAGH NURSERY SCHOOL DINING CENTRE,School/college/university,7845,0,,709715,0,,54.57752700000000,500435,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.87912000000000,BT6 9NS,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
405102,Cedarhurst Road,Ballylenaghan Upper,Belfast,Down,CEDARHURST LODGE CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,709792,0,,54.54918200000000,501237,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.91448700000000,BT8 7RH,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
405103,130 Upper Knockbreda Road,Lisnasharragh,Belfast,Down,Cedars Residential Home,Hospitals/Childcare/Caring Premises,5,5,,709742,0,,54.57395900000000,500607,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88116100000000,BT6 9QB,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
405104,,,Castlereagh,Down,Ceeba Exotic Foods: Ceeba Treats & The Cooking Pot,Other catering premises,7841,0,,709923,0,,,501998,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
405105,Cottage,10a Killynure Road West,Carryduff,Down,CHEEKY CHERUBS & WEE MONKEYS COUNTRY,School/college/university,7845,10,,709788,5,,54.49948300000000,501213,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88282500000000,BT8 8EA,2015-01-19,fhrs_3_en-GB,3,,FHRS,10
405106,Unit 21 Kings Square,,Gilnahirk,Co Down,Cherry Orchard,Restaurant/Cafe/Canteen,1,5,,710002,5,,54.58957400000000,506614,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84492000000000,BT5 7EA,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
405107,46 Gilnahirk Road,Tullycarnet,Belfast,Down,CHERRYVALLEY FILLING STATION (MAXOL),Retailers - other,4613,5,,709842,0,,54.58887100000000,501656,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84735500000000,BT5 7DG,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
405108,59 Rosetta Road,Ballymaconaghy,Belfast,Down,Chilli,Takeaway/sandwich shop,7844,5,,709992,5,,54.57078100000000,506600,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90191000000000,BT6 0LR,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
405109,224 Knock Road,Carnamuck,Belfast,Down,CHINA STAR,Takeaway/sandwich shop,7844,10,,709950,5,,54.57887700000000,502077,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.87108400000000,BT5 6QD,2014-08-28,fhrs_2_en-GB,2,,FHRS,15
405110,Millars Lane,Ballybeen,Dundonald,Down,CHRIST CHURCH (PRESBYTERIAN),Retailers - other,4613,,,709691,,,54.58596400000000,500330,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.79665600000000,BT16 2DA,2012-05-15,fhrs_exempt_en-GB,Exempt,,FHRS,
405111,126 Mount Merrion Avenue,Ballymaconaghy,Belfast,Down,"Church Of The Pentecost, Mount Merrion Parish Church",Other catering premises,7841,,,709666,,,54.57502300000000,500202,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90299100000000,BT6 0FS,2010-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
405112,47 Comber Road,Church Quarter,Dundonald,Down,CINNAMON,Restaurant/Cafe/Canteen,1,10,,709807,0,,54.59347300000000,501315,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.81334900000000,BT16 2AA,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
405113,Hughes Court,Ballymaconaghy,Belfast,Down,CLANMIL HOUSING,Other catering premises,7841,,,709782,,,54.57494000000000,501146,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90342800000000,BT6 0LX,2011-11-10,fhrs_exempt_en-GB,Exempt,,FHRS,
405114,2 Mount Merrion Avenue,Ballymaconaghy,Belfast,Down,CLEAR PHARMACY,Retailers - other,4613,,,709909,,,54.57260700000000,501951,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90515600000000,BT6 0FR,2014-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
405115,4 Drumart Square,Ballylenaghan Upper,Belfast,Down,CLEAR PHARMACY,Retailers - other,4613,,,709894,,,54.54952800000000,501858,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.92882900000000,BT8 7EY,2013-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
405116,111 Old Dundonald Road,,Dundonald,Co Down,Clip 'n Climb,Restaurant/Cafe/Canteen,1,0,,709974,0,,54.58721100000000,506560,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.81787700000000,BT16 1XT,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
405117,5 Craigleith Drive,Dundonald,Castlereagh,Down,COD'S KITCHEN,Takeaway/sandwich shop,7844,10,,709908,5,,54.58927600000000,501938,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.79155700000000,BT16 2QP,2013-11-13,fhrs_3_en-GB,3,,FHRS,10
405118,14 Ballygowan Road,Carnamuck,Belfast,Down,Cooks Cafe,Restaurant/Cafe/Canteen,1,10,,709971,10,,54.57799100000000,506555,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.87230600000000,BT5 7LL,2014-12-03,fhrs_3_en-GB,3,,FHRS,5
405119,150 Kings Road,Gilnahirk,Castlereagh,Down,CO-OP LATE SHOP,Retailers - supermarkets/hypermarkets,7840,0,,709700,0,,54.58953300000000,500356,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84668600000000,BT5 7EJ,2011-11-16,fhrs_4_en-GB,4,,FHRS,10
405120,69 Rosetta Road,Rosetta,Castlereagh,Down,CO-OP LATE SHOP,Retailers - supermarkets/hypermarkets,7840,0,,709759,5,,,500670,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT6 OLR,2012-09-10,fhrs_4_en-GB,4,,FHRS,10
405121,8 Ballygowan Road,Carnamuck,Belfast,Down,CO-OPERATIVE PHARMACY,Retailers - other,4613,,,709722,,,54.57799100000000,500485,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.87230600000000,BT5 7LL,2013-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
405122,30 Gilnahirk Road,Tullycarnet,Belfast,Down,CORRIE'S FARM BUTCHERS,Retailers - other,4613,5,,709926,0,,54.58887100000000,502002,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84735500000000,BT5 7DG,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
405123,38 Gransha Road,Gransha,Comber,Down,COUNTRY BUMPKINS (DAY NURSERY),School/college/university,7845,5,,709785,0,,54.54894800000000,501156,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.81866900000000,BT23 5RF,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
405124,69 Mount Merrion Avenue,Cregagh,Castlereagh,Down,CREGAGH PRIMARY SCHOOL DINING CENTRE,School/college/university,7845,0,,709665,0,,,500201,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT6 OFL,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
405125,Mount Merrion Avenue,Cregagh,Castlereagh,Down,CREGAGH YOUTH AND COMMUNITY CENTRE,Other catering premises,7841,,,709794,,,54.57576200000000,501264,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90210200000000,BT6 0FL,2014-08-12,fhrs_exempt_en-GB,Exempt,,FHRS,
405126,224-228 Knock Road,Castlereagh,Castlereagh,Down,CURRY COTTAGE,Takeaway/sandwich shop,7844,,,709821,,,54.57887700000000,501558,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.87108400000000,BT5 6QD,2014-06-23,fhrs_5_en-GB,5,,FHRS,
405127,,,Castlereagh,Down,DAINTY LITTLE CUPCAKES,Other catering premises,7841,5,,709928,0,,,502005,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2011-09-16,fhrs_5_en-GB,5,,FHRS,0
405128,115 Old Dundonald Road,Ballyhanwood,Dundonald,Down,DAVID LLOYD LEISURE,Restaurant/Cafe/Canteen,1,0,,709766,0,,54.58631800000000,500994,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.82214800000000,BT16 1DL,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
405129,,,Castlereagh,Down,Desserts 2u,Other catering premises,7841,0,,709986,0,,,506587,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
405130,Marshalls Road,Lisnasharragh,Castlereagh,Down,DIAGEO STAFF CANTEEN,Restaurant/Cafe/Canteen,1,5,,709845,0,,54.57976100000000,501683,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88560900000000,BT5 6SL,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
405131,226-228 Knock Road,Carnamuck,Belfast,Down,DOMINO'S PIZZA,Takeaway/sandwich shop,7844,0,,709725,0,,54.57887700000000,500503,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.87108400000000,BT5 6QD,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
405132,48 Old Dundonald Road,Dundonald,Castlereagh,Down,DOMNALL INTERMEDIATE CARE CENTRE,Hospitals/Childcare/Caring Premises,5,5,,709831,5,,54.58687100000000,501612,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.80700400000000,BT16 2EH,2014-07-04,fhrs_4_en-GB,4,,FHRS,10
405133,,,Castlereagh,Down,DOWNSHIRE CAKES,Other catering premises,7841,0,,709901,0,,,501900,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
405134,28 Grahamsbridge Road,,Dundonald,Down,DUNDONALD EDUCATION CENTRE STAFF CANTEEN,Restaurant/Cafe/Canteen,1,5,,709707,0,,54.58865300000000,500380,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.79875400000000,BT16 2HS,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
