,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
121262,Asona Ba,3,10,10,10,2011-07-18,51.546521,0.024182
121263,Aspers (Casino Entrance) - Clary's Restaurant,5,5,0,0,2012-03-27,51.544346,-0.006359
121264,Aspers (Casino Entrance) - Sky Bar,5,0,0,0,2012-03-27,51.544346,-0.006359
121265,Aspers (Casino Entrance) - Tanzibar,5,0,0,0,2012-03-27,51.544346,-0.006359
121266,Aston Good Food,5,0,0,0,2014-06-16,51.532483,0.014793
121267,ATL,1,15,10,20,2014-06-06,51.533626,0.012623
121268,Aunt Sallys,4,10,5,5,2012-10-15,51.535024,0.051862
121269,Auntie's Bakery,3,10,10,10,2012-10-11,51.534373,0.036072
121270,Avenance,5,0,0,0,2013-05-10,51.554167,0.061725
121271,Avenance Education And Healthcare,5,5,0,0,2012-06-11,51.532419,0.058853
121272,Avenue School Kitchen,5,0,5,5,2013-04-23,51.550741,0.050449
121273,Azhar Academy Girls School,3,5,10,10,2014-12-04,51.54552,0.018585
121274,Azhar Academy Ltd,4,10,5,5,2014-03-11,51.552388,0.058067
121275,B & M Foods,2,10,15,10,2014-03-24,51.534472,0.033986
121276,B And Q Cafe,5,5,5,0,2010-10-29,51.521033,0.070664
121277,B G Zakuska,3,10,10,10,2013-10-10,51.550337,0.005629
121278,Baburchi,1,10,15,20,2014-02-10,51.542955,0.032259
121279,Baguette Kitchen Ltd,3,5,10,10,2011-06-28,51.50889,0.025021
121280,Bakers Court Nursing Centre,5,5,0,0,2012-04-03,51.549909,0.059441
121281,Balaam Supermarket,3,10,10,10,2010-11-10,51.523054,0.022377
121282,Balans - Unit 1090A,5,0,0,0,2014-11-26,51.544346,-0.006359
121283,Bangladesh Bazarr,3,10,10,10,2013-10-02,51.53187,0.048606
121284,Bangladeshi Parents & Careers Association - BPCA,1,10,10,20,2014-06-03,51.533934,0.027618
121285,Baran Food Centre,4,5,5,10,2013-02-06,51.527917,0.026644
121286,Bargain Halal Meat Centre,3,10,10,5,2012-05-22,51.517914,0.012204
121287,Barkat And Sons Halal Meat Limited,3,5,10,10,2012-05-16,51.550092,0.045371
121288,Barry's Meat Market,3,10,10,10,2014-04-25,51.551768,0.026492
121289,Bavish Food And Wine,3,10,10,10,2013-08-14,,
121290,Baxterstorey Ltd,5,5,5,0,2014-03-18,51.535588,-0.003224
121291,Bay Of Bengal,3,10,10,5,2012-05-02,51.544584,0.032173
121292,BBQ Express,1,15,15,20,2013-12-03,51.516474,0.009128
121293,BBQ Express,3,10,10,10,2014-07-18,51.550092,0.045371
121294,Beckton Fish Bar,3,10,10,10,2013-10-24,,
121295,Bengal Supermarket,3,10,10,10,2013-03-21,51.52969,0.018764
121296,Bespoke Cakes And Treats,3,10,10,10,2014-06-06,51.552797,0.063451
121297,Best Foods,1,15,15,20,2014-09-03,51.545978,0.049225
121298,Best Kebab House,1,10,5,20,2012-03-02,51.545037,0.025746
121299,Best One,2,15,15,10,2014-12-08,51.539464,0.004142
121300,Best Way Market,4,10,5,5,2014-07-11,51.538094,0.05112
121301,Bharat Food Store Roots,5,5,5,5,2013-04-15,51.538668,0.033683
121302,Big Moe's Diner,5,0,5,5,2014-02-12,51.525645,0.079898
121303,BIP Sima Enterprise Ltd,1,20,10,10,2013-05-23,51.537643,0.031042
121304,Bismillah Halal Meats,3,10,10,5,2013-05-17,51.545037,0.025746
121305,BJ Wines,1,15,10,20,2012-06-18,51.510689,0.02549
121306,BJ's Pie And Mash Shop,5,5,5,5,2012-04-04,51.52123,0.020725
121307,Black Sea Restaurant,1,15,15,20,2014-02-25,51.537001,0.013522
121308,Blazin Hot,0,25,25,30,2014-10-17,51.534203,0.063259
121309,Blessing Oriental Food Products  (New),3,10,10,10,2012-05-28,51.534423,0.051777
121310,Blossom House,4,0,5,10,2012-06-08,51.538082,0.022813
121311,Blue River Cafe Restaurant,3,10,10,10,2014-03-13,51.546891,0.005781
121312,BNK Grocers,2,10,15,10,2014-12-15,51.53308,0.022418
121313,Bofu Chinese Food Takeaway,3,5,10,10,2012-03-22,51.515715,0.018233
121314,Bollywood Brasserie Ltd,2,10,15,10,2014-12-16,51.50889,0.025021
121315,Bondor Bazaar Cash And Carry,3,10,10,10,2012-02-08,51.542955,0.032259
121316,Bondor Cash And Carry,1,15,15,20,2014-02-10,51.542966,0.025885
121317,Boots,5,0,0,0,2011-11-11,51.544346,-0.006359
121318,Boots The Chemists Ltd,5,5,5,5,2009-06-19,51.541525,-0.000714
121319,Bounty Kamie,3,10,5,10,2012-05-31,51.520358,0.012355
121320,Bow Cafe,3,5,10,10,2014-04-15,51.542772,0.008383
121321,Brampton Manor Academy,3,5,10,10,2013-04-15,51.520961,0.046084
121322,Brampton Manor Academy    -   Sixth Form Cafe,3,5,10,10,2013-04-15,51.520961,0.046084
121323,Brampton Manor Academy  -   West Kitchen & Kiosk,5,5,5,5,2013-04-15,51.520961,0.046084
121324,Brampton Primary School,5,0,5,0,2013-05-07,51.524893,0.04649
121325,Brazil Express,1,10,5,20,2013-10-09,51.541172,0.000496
121326,Britania Village School  - Newham Catering Services,5,0,0,0,2013-11-13,51.50364,0.025423
121327,Britannia Cafe,4,0,5,10,2012-11-07,51.52189,0.021028
121328,Brompton News,2,15,10,10,2013-04-22,51.54919,0.00542
121329,Bronze Wine Bar And Restaurant,2,15,10,10,2014-12-16,51.520354,0.017775
121330,Brown Bread - Stratford Indoor Market,3,10,10,10,2014-04-25,51.541172,0.000496
121331,Brown Stores,3,5,10,10,2013-02-20,51.525843,0.056437
121332,Browning PFC,3,10,10,10,2014-01-21,51.545754,0.056902
121333,Bubble Foods,3,10,10,5,2009-09-29,51.531013,0.057492
121334,Bumpkin Restaurant,4,5,10,5,2014-03-11,51.544346,-0.006359
121335,"Bupa, Mornington Hall",5,5,5,5,2014-05-19,51.552865,0.045712
121336,Burger King,5,5,5,0,2013-08-20,51.541172,0.000496
121337,Burj Chicken And Pizza,5,5,5,5,2012-03-15,51.538857,0.004389
121338,Busaba Eathai,5,0,0,0,2012-02-13,51.544346,-0.006359
121339,Buster's Cafe,3,10,10,10,2014-11-25,51.502225,0.04631
121340,Busy Angels,4,10,5,5,2014-02-06,51.550124,0.001797
121341,Busy Bees Day Nursery,5,5,5,0,2014-10-15,51.508306,0.015066
121342,Buttercup Cake Shop,5,0,0,0,2011-11-23,51.544346,-0.006359
121343,Buzz Bar / Starbucks,5,5,5,5,2014-09-24,51.543395,0.009809
121344,Cabalen Oriental Food,3,10,10,10,2009-07-11,51.528029,0.028523
121345,Cabana Brasilian Barbecue,4,5,10,5,2014-07-08,51.544346,-0.006359
121346,Cafe @ 48,4,5,5,10,2014-04-10,51.545037,0.025746
121347,Cafe Creole,5,5,5,5,2011-05-27,51.5136,0.031356
121348,Cafe Des Amis,5,5,5,5,2013-11-14,,
121349,Cafe Football At Westfield,5,0,0,0,2013-12-09,51.544346,-0.006359
121350,Cafe Lympic,4,5,5,10,2011-10-10,51.539464,0.004142
121351,Cafe Mondo,5,5,5,5,2014-01-29,51.539464,0.004142
121352,Cafe Mondo,4,10,5,5,2011-01-18,51.542763,0.004171
121353,Caffe Concerto,4,0,0,10,2011-11-25,51.544346,-0.006359
121354,Caffe Van - Mobile,5,5,5,5,2012-01-11,51.516805,0.006606
121355,Cakes And Bakes,3,10,10,10,2014-01-10,51.539006,0.051435
121356,Cakes And Bakes,3,5,10,10,2012-05-30,51.532509,0.0527
121357,Cakes By Kels,5,5,5,5,2014-03-11,51.512828,0.023467
121358,Calabar Kitchen,0,15,20,30,2014-12-04,51.522763,0.057725
121359,Calabash,4,10,5,5,2013-05-01,51.541422,0.010039
121360,Calverton School,4,10,5,0,2014-03-20,51.511137,0.041694
121361,Canaan Chinese Food Takeaway,3,5,10,10,2014-09-08,51.520358,0.012355
121362,Canning Town Local Shop,2,10,15,10,2014-02-11,51.517914,0.012204
121363,Canteen And Patient Kitchen - Zone 5 1st Floor,5,0,5,0,2013-09-26,51.522249,0.032519
121364,Cantinho Brasileiro Ltd,3,10,10,10,2013-04-25,51.520358,0.012355
121365,Canton Chinese Food To Take Away,1,10,15,20,2014-04-28,51.547014,0.006478
121366,Canton Chinese Takeaway,3,10,10,10,2012-03-20,51.547014,0.006478
121367,Capri Fish Bar,3,5,10,10,2012-12-13,51.53187,0.048606
121368,Captain Da Dera,4,10,5,5,2014-01-24,51.552671,0.052656
121369,Caribbean Scene Quick,3,5,10,10,2014-05-13,51.544346,-0.006359
121370,Carna Meats,2,15,15,10,2013-08-20,51.523157,0.000124
121371,Carpenters & Dockland Centre (After School Club),5,5,5,5,2014-04-24,51.539105,-0.005434
121372,Carpenters Road School,5,0,0,0,2013-11-20,51.536749,-0.005927
121373,Cater Trailer - Mobile Unit 1,5,5,5,5,2014-02-26,51.544831,0.008416
121374,Cater Trailer - Mobile Unit 2,5,5,5,5,2014-02-26,51.544831,0.008416
121375,Cater Trailer - Mobile Unit 3,5,5,5,5,2014-02-26,51.544831,0.008416
121376,Cater Trailer - Mobile Unit 4,5,5,5,5,2014-02-26,51.544831,0.008416
121377,Cater Trailer - Mobile Unit 5,5,5,5,5,2014-02-26,51.544831,0.008416
121378,Cater Trailer Ltd,5,5,5,5,2014-02-26,51.544831,0.008416
121379,Central Park School,5,5,5,5,2012-11-12,51.528705,0.042423
121380,Central Production Kitchen,5,0,0,0,2011-06-29,51.504112,0.047966
121381,Chadacre Court (Springboard Housing),5,0,0,5,2012-06-06,51.535843,0.021272
121382,Chai ' N ' Chaat,3,10,10,10,2009-10-21,51.514765,0.029029
121383,Chandni Catering Services,4,0,10,0,2013-06-03,51.520961,0.046084
121384,Chandra Cash & Carry Ltd,3,10,10,10,2014-04-04,51.542613,0.050357
121385,Chan's Restaurant,3,10,10,10,2013-03-06,51.543868,0.049563
121386,Charcoal Grill & BBQ,1,10,15,20,2014-10-22,51.550591,0.024882
121387,Chariteens Mother & Baby Centre,Exempt,nan,nan,nan,2013-02-27,,
121388,Charsi Tikka,1,15,15,20,2014-02-04,51.548599,0.02514
121389,Cheap Store,5,5,5,5,2014-08-29,51.543299,0.032606
121390,Chennai Dosai,1,10,15,20,2014-10-22,51.538094,0.05112
121391,Chestnut Nursery Ltd,5,5,5,5,2014-04-28,51.548284,0.021015
121392,Chestnut Nursery School,5,0,5,0,2013-11-13,51.501729,0.056187
121393,Chestnut Nursery School (Food Use),5,5,5,5,2014-04-10,51.553432,0.0286
121394,Chicken And Pizza Point,3,10,5,10,2013-01-14,51.546891,0.005781
121395,Chicken City,2,10,15,10,2013-09-17,51.52123,0.020725
121396,Chicken Point,1,15,15,20,2014-11-11,51.523321,0.030332
121397,Chicken Spot,4,5,5,10,2014-05-06,51.536249,0.007562
121398,Chicki Now,3,10,10,10,2013-09-13,51.533704,0.061449
121399,Chicks Chicken & Pizza,0,15,20,20,2014-04-03,51.541172,0.000496
121400,China Express,3,5,10,10,2013-12-10,51.533626,0.012623
121401,China Palace,2,10,15,10,2014-09-18,51.50889,0.025021
121402,Chinese Overseas Restaurant,3,10,10,10,2014-05-13,51.53907,-0.000216
121403,Chip And Fish,5,5,5,5,2014-04-09,51.544346,-0.006359
121404,Chippy Fish Bar,3,10,5,10,2013-09-26,51.547079,0.048452
121405,Choudhary Halal Meat,3,10,10,5,2012-05-01,51.534423,0.051777
121406,Chozen Noodle,5,0,0,5,2013-05-23,51.50817,0.027108
121407,Chunky Chicken & Pizza,4,10,5,5,2012-01-27,51.532956,0.03637
121408,Church Road Halal Grocers,2,10,15,10,2014-03-11,51.549075,0.061826
121409,Chutneys,1,5,15,20,2014-02-19,51.527019,0.056029
121410,Classico Espresso Cafe,3,10,10,10,2014-09-12,,
121411,Clever Cloggs Nursery,5,0,0,0,2014-06-10,51.512387,0.026113
121412,Cleves Primary School,5,5,0,0,2013-09-27,51.533352,0.043063
121413,Coccinelle Day Nursery,4,5,10,5,2014-05-13,51.529105,0.033848
121414,Coffee & Cream,0,20,20,20,2014-05-14,51.553031,0.054692
121415,Coffee 7,4,10,5,0,2013-05-09,51.550263,0.026166
121416,Coffera Ltd,3,10,10,10,2013-06-14,51.534423,0.051777
121417,Comptoir Libanais,2,15,15,10,2014-02-26,51.544346,-0.006359
121418,Consensa Care Group,4,0,0,10,2013-05-16,51.550639,0.00058
121419,Convenience Store,3,10,10,10,2014-09-04,51.516748,0.044799
121420,Cookie Island,4,5,10,5,2014-06-13,51.516977,0.080339
121421,Costa,5,5,0,0,2014-05-21,51.507405,0.064757
121422,Costa Coffee,5,0,0,0,2014-04-03,51.54187,0.000671
121423,Costcutter,1,15,10,20,2013-09-30,51.534237,0.053672
121424,Costcutter,2,10,15,10,2014-07-23,,
121425,Costcutter Supermarket,4,5,5,10,2014-05-08,51.505226,0.02679
121426,Costcutters/Postoffice,3,10,10,10,2013-06-05,51.50095,0.062665
121427,Costinxs Cookery Club,4,5,5,10,2014-06-17,51.522641,0.016607
121428,Countryside Construction Site Canteen,3,5,10,10,2014-02-13,,
121429,Creole Cuisine,3,10,10,10,2012-07-17,51.549079,0.04671
121430,Crepeaffaire,4,10,0,5,2011-10-31,51.544346,-0.006359
121431,Cribs Day Nursery ( FOOD USE ),5,5,0,0,2013-10-18,51.515316,0.02313
121432,Cuisine Supreme Limited,4,5,5,10,2012-04-10,51.550163,0.019988
121433,Cumberland School,4,0,10,5,2012-11-21,51.520567,0.033049
121434,Customs Bakery And Sandwich Bar,3,10,5,10,2013-02-26,51.511476,0.024704
121435,D Gaf,3,10,10,10,2014-12-17,51.546891,0.005781
121436,D.S.K,3,10,10,10,2012-06-18,51.517063,0.036511
121437,Daile Bakes Ltd,2,15,10,10,2014-11-04,51.537773,0.032908
121438,Daily Fry And Spice,1,15,15,20,2014-06-19,51.543461,0.036752
121439,Daken House,5,0,0,0,2013-04-30,51.545703,0.017887
121440,Dar Marrakech,5,5,5,5,2013-04-30,51.53907,-0.000216
121441,Daves Diner Outside Unit 14,3,10,10,10,2014-06-09,51.501727,0.023205
121442,D'Dream Kitchen,4,5,10,5,2013-11-01,51.527494,0.031873
121443,De Cafe Lounge,5,5,5,5,2012-03-06,51.530504,0.040326
121444,Deep Blue Sea Fish Bar,3,10,10,5,2014-08-29,51.525166,0.039583
121445,Delicious Cafe,2,10,15,10,2013-04-18,51.52613,0.030126
121446,Denni's,3,10,10,10,2013-05-09,51.509184,0.065357
121447,Dennis Catering Ltd,4,0,10,10,2011-08-15,,
121448,Dersingham School,5,5,5,5,2010-07-20,51.553641,0.060936
121449,Deshi Grocery Ltd,2,5,15,10,2013-09-12,51.525843,0.056437
121450,Desi Spice,1,10,10,20,2014-10-16,51.52189,0.021028
121451,Dewhurst Butchers,5,5,5,5,2014-01-23,51.541172,0.000496
121452,DF Home Made Bryani Lunches,3,10,10,10,2012-01-16,51.54675,0.00452
121453,Discount UK,3,10,10,10,2012-01-20,51.516977,0.080339
121454,Discover,4,0,5,10,2012-12-12,,
121455,Divine Flavourz,1,10,15,20,2014-09-08,51.5514,0.005546
121456,Dixy Chicken,4,10,5,5,2011-11-29,51.539006,0.051435
121457,Dixy Chicken,4,10,0,0,2012-12-11,51.532509,0.0527
121458,Dixy Chicken,1,15,15,20,2013-03-06,51.544059,0.049946
121459,Dixy Chicken,5,5,5,5,2014-02-20,51.554391,0.057652
121460,Dixy Fried Chicken,5,5,5,5,2013-03-18,51.536638,0.03453
121461,Dockside News,1,5,10,20,2013-11-11,51.507712,0.047291
121462,Dominos Pizza,5,5,0,0,2014-10-29,51.542115,0.006349
121463,E12 Kebabish,3,10,10,10,2013-06-27,51.553504,0.054929
121464,E13 Kebabish,2,15,15,10,2014-11-11,51.531107,0.020514
121465,Earlham Primary School,4,10,5,5,2014-11-05,51.547139,0.016479
121466,East African Restaurant,3,10,10,10,2012-05-28,51.541788,0.027996
121467,East End Poultry,3,10,10,10,2009-09-25,51.534472,0.033986
121468,East Enders Supermarket,2,10,15,10,2014-07-14,,
121469,East Ham Day Care Centre - Newham P C T,5,0,0,0,2013-06-10,51.540938,0.043259
121470,East Ham Fried Chicken,3,10,10,10,2012-11-27,51.531385,0.055764
121471,East Living,5,5,0,0,2013-05-08,51.529307,0.016974
121472,East London Rugby Club,3,5,10,10,2012-04-05,51.528541,0.008146
121473,East Ocean,5,5,5,5,2012-02-23,51.518204,0.032425
121474,East Thames Housing Group,5,5,5,5,2012-07-31,51.529307,0.016974
121475,Eastenders Kebab,3,5,10,10,2014-02-10,51.513427,0.032011
121476,Eastern Delight,3,10,10,10,2012-05-08,51.52613,0.030126
121477,Eastern Eye Indian Restaurant,0,15,20,30,2014-10-01,51.522763,0.057725
121478,Eastern Palace,3,10,10,5,2012-05-02,51.546163,0.02457
121479,Eastlea Community School,5,0,0,0,2013-04-23,51.522114,0.006912
121480,Eastway Care Ltd,5,5,5,5,2014-11-12,51.504433,0.018541
121481,Eat More,1,10,15,20,2013-11-19,51.549555,0.02498
121482,Eat More  (Asian Food)  - Within,3,5,10,10,2012-10-10,51.534336,0.053157
121483,Eat More Plaza,3,10,10,10,2014-01-15,51.536805,0.052302
121484,Ebenezer Residential Care Home,3,10,10,5,2012-10-15,51.531641,0.064744
121485,Economic Stores,2,15,10,10,2013-09-24,51.530504,0.040326
121486,El Canatara,3,10,10,5,2013-11-26,51.544346,-0.006359
121487,Eleanor Smith School,4,10,5,5,2013-11-11,51.529707,0.025066
121488,Elior - West Ham United,5,0,5,0,2012-12-13,51.532689,0.039804
121489,Elite Dining,4,5,5,10,2012-11-26,51.508372,0.024249
121490,Elite Event Caterers Ltd,4,0,10,10,2014-09-03,51.530151,0.001844
121491,Ellen Wilkinson Primary School,5,0,5,0,2013-04-24,51.51601,0.045343
121492,Elmhurst Primary School,5,5,0,5,2012-11-19,51.539979,0.03116
121493,Elsha Delight Ltd,4,10,5,5,2013-05-10,51.541784,0.02403
121494,Ena Paye Market,1,15,15,20,2014-01-21,51.537643,0.031042
121495,Enchanted Castle Nursery,5,5,5,0,2013-10-04,51.534203,0.062783
121496,Ercan Fish Bar,3,10,10,10,2012-04-26,51.530865,0.040227
121497,Esso Whitefield Service Station,5,0,0,0,2012-06-18,51.504299,0.017959
121498,Euro Fried Chicken And Pizza,1,10,15,20,2014-03-27,51.542966,0.025885
121499,Everest,3,10,10,10,2014-01-27,51.548548,0.040052
121500,Express By Holiday Inn - Royal Docklands,5,0,0,0,2013-04-10,51.51274,0.010823
121501,Express Chicken,3,10,5,10,2013-05-29,51.542955,0.032259
121502,Family Bargains,2,10,15,10,2014-03-17,51.517949,0.065018
121503,Family Cafe Restaurant,3,10,5,10,2013-06-06,51.532483,0.014793
121504,Family Food,2,15,10,10,2014-05-21,51.552671,0.052656
121505,Family Grill,3,10,10,10,2014-09-02,51.547197,0.034453
121506,Fancy Fried Chicken,3,10,5,10,2014-01-20,51.523054,0.022377
121507,Farah Cafe,1,10,15,20,2014-10-10,51.520147,0.018342
121508,Fat Chaps,5,5,5,5,2014-11-11,51.533626,0.012623
121509,Favorite Fried Chicken And Ribs,2,15,15,10,2014-05-28,51.527365,0.031002
121510,Favourite Pizza,1,15,15,20,2013-08-27,51.527365,0.031002
121511,Fede Bar Restaurant And Grill,5,0,5,5,2012-03-28,51.50817,0.027108
121512,Feeding The Poor And Homeless,3,10,10,10,2010-05-18,51.550092,0.045371
121513,Fellowship House Childrens Centre,5,0,5,0,2013-09-16,51.531838,0.05355
121514,Fentons Ice Cream,5,0,0,0,2012-02-23,51.544346,-0.006359
121515,FFC & Pizza Express,3,10,10,10,2013-04-25,51.520358,0.012355
121516,Field Community Centre / Little Diamonds Nursery,5,5,5,0,2014-10-13,51.553152,0.020827
121517,Filufijo Foods,2,10,15,10,2014-02-13,51.520147,0.018342
121518,Fine Chicken Unit 108,3,5,10,10,2011-12-02,51.50817,0.027108
121519,Firat Food Centre,3,10,5,10,2013-04-19,51.533543,0.056799
121520,First Step Montessori,5,5,5,5,2014-04-10,51.550569,0.026179
121521,Fish & Chip And Traditional Crepes,5,5,5,5,2013-08-16,,
121522,Fish Mela,5,5,0,5,2010-11-29,51.54501,0.026279
121523,Floron Residential Home  ( FOOD USE ),5,0,5,0,2011-04-08,51.541651,0.02238
121524,Food For Thought Elderly Persons Sheltered Accomodation,5,5,5,5,2014-06-05,51.52288,0.025685
121525,Food Stop,3,10,10,10,2014-08-08,51.532483,0.014793
121526,Foodtruly Limited,5,0,0,0,2011-08-30,51.553355,0.053148
121527,Forest Cafe,3,10,10,10,2012-11-13,51.548944,0.02442
121528,Forest Gate Hotel  ( And Public House,1,15,15,20,2014-11-13,51.553692,0.033834
121529,Foundation For Learning,4,5,10,5,2014-01-23,51.527917,0.026644
121530,Four Season,3,5,10,10,2013-03-22,51.553913,0.057241
121531,Fox Bar & Diner,4,5,10,5,2010-03-30,51.50817,0.027108
121532,Fox@excel PH/Restaurant,4,5,10,0,2012-02-16,51.50817,0.027108
121533,Franco Manca,1,0,5,20,2011-11-23,51.544346,-0.006359
121534,Frankie & Benny 's Restaurant,5,5,5,5,2014-07-08,,
121535,Fredor African And Caribbean Restaurant,3,5,10,10,2012-11-22,51.541784,0.02403
121536,Freemasons Cafe,3,10,10,5,2013-04-10,51.510689,0.02549
121537,Fresh Grill,3,10,5,10,2013-04-30,51.546521,0.024182
121538,Fresh Meat Market East,3,10,10,10,2011-06-09,51.534237,0.053672
121539,Friendly Cafe,3,5,10,10,2011-06-22,51.533932,0.060262
121540,Friends Coffee House,3,10,10,10,2014-12-15,51.530386,0.037264
121541,Fusion Foods,3,10,10,10,2014-07-22,51.522535,0.052237
121542,G & R Butchers,3,10,10,5,2012-05-26,51.53422,0.01053
121543,Gafoor Pure Halal Retail Ltd,5,0,0,0,2013-12-09,51.542955,0.032259
121544,Gah Shing,0,20,20,20,2014-10-09,51.531385,0.055764
121545,Gala Club,4,10,5,5,2013-04-18,51.53187,0.048606
121546,Gala Club,5,5,5,5,2012-11-08,51.53907,-0.000216
121547,Gate House Pantry,3,10,10,10,2013-11-19,51.558653,0.042769
121548,GBY Akmandor Ltd  (Landmark Site) (site Canteen),3,5,10,10,2011-06-15,51.507886,0.020668
121549,Gems Delights,5,5,5,5,2014-03-11,51.518005,0.007408
121550,George's Fish Bar,3,10,10,5,2012-08-09,51.524908,0.029033
121551,GFM Ltd Newham Centre For Mental Health,4,0,0,10,2014-06-16,51.523018,0.035379
121552,Gifty's Tropical Food Store,3,10,10,10,2012-01-10,51.511057,0.032294
121553,Gillani Bar Cafe And Restaurant,3,10,10,10,2014-03-05,51.516474,0.009128
121554,Giraffe,5,5,0,5,2015-01-08,51.544346,-0.006359
121555,Giro Food Ltd,3,10,10,10,2013-06-05,51.519205,0.065695
121556,Global News  And Wine,3,10,10,10,2014-04-16,51.541009,0.002638
121557,Glorious Food,4,5,5,10,2014-07-24,51.530454,0.036431
