,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
307096,Upper Springfield Road,Uplands,Stroud,Gloucestershire,All Saints Centre,School/college/university,7845,,,154202,,,51.74991200000000,CP0302,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21155500000000,GL5 1TF,2014-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
307097,London House,West End,Minchinhampton,Stroud,Alliance Pharmacy,Retailers - other,4613,,,154209,,,51.70496000000000,CP0372,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.18836500000000,GL6 9JA,2012-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
307098,,,,,Allison Sargent,Hospitals/Childcare/Caring Premises,5,,,581801,,,,CP3581,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
307099,51 Stratford Road,Stroud,Gloucestershire,,Althea Park House,Hospitals/Childcare/Caring Premises,5,5,,154625,5,,51.74752800000000,CP1662,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23114200000000,GL5 4AJ,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
307100,Pinfarthings,Amberley,Stroud,Gloucestershire,Amberley Parish Rooms,Other catering premises,7841,,,154713,,,51.70788600000000,CP2111,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21733600000000,GL5 5JG,2012-04-02,fhrs_exempt_en-GB,Exempt,,FHRS,
307101,Amberley,Stroud,Gloucestershire,,Amberley Post Office,Retailers - other,4613,,,154382,,,51.71123800000000,CP0802,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21832200000000,GL5 5AB,2012-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
307102,Epney,Saul,Gloucester,Gloucestershire,Anchor Inn,Pub/bar/nightclub,7843,5,,154271,5,,51.79771700000000,CP0510,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.34460700000000,GL2 7LN,2014-08-04,fhrs_4_en-GB,4,,FHRS,10
307103,,,,,Angela Macefield,Other catering premises,7841,,,447605,,,,CP3578,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
307104,Paganhill Estate,Stroud,Gloucestershire,,Archway School,School/college/university,7845,5,,154543,5,,51.75114700000000,CP1198,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23802700000000,GL5 4AX,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
307105,,,,,Arkwrights Mobile Shop,Mobile caterer,7846,10,,154972,5,,,CP3098,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2009-10-06,fhrs_4_en-GB,4,,FHRS,5
307106,2 - 3 High Street,Arlingham,Gloucester,Gloucestershire,Arlingham Village Stores,Retailers - other,4613,5,,154211,5,,51.79864000000000,CP0382,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.42261600000000,GL2 7JN,2012-02-07,fhrs_5_en-GB,5,,FHRS,5
307107,28 High Street,Cam,Dursley,Gloucestershire,Arthur Winterbotham Memorial Hall,Other catering premises,7841,,,154680,,,51.70183000000000,CP1960,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36435300000000,GL11 5LE,2012-02-16,fhrs_exempt_en-GB,Exempt,,FHRS,
307108,Ashcroft House,London Road,Stroud,Gloucestershire,Ashcroft House Sheltered Housing Kitchen,Hospitals/Childcare/Caring Premises,5,,,617404,,,51.73912700000000,CP1605,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.20892700000000,GL5 2AT,2012-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
307109,64 Cainscross Road,Stroud,Gloucestershire,,Ashleigh House,Hospitals/Childcare/Caring Premises,5,0,,154626,0,,51.74519400000000,CP1666,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22949300000000,GL5 4HB,2011-12-12,fhrs_5_en-GB,5,,FHRS,0
307110,Ashmead,Cam,Dursley,Gloucestershire,Ashmead Farm,Retailers - other,4613,,,154821,,,51.70042000000000,CP2526,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.32709600000000,GL11 5EN,2009-05-08,fhrs_exempt_en-GB,Exempt,,FHRS,
307111,Cam Green,Cam,Dursley,Gloucestershire,Ashmead Village Hall,Other catering premises,7841,,,154682,,,,CP1963,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
307112,Attwoolls,Whitminster,Gloucester,Gloucestershire,Attwoolls Coffee Shop,Restaurant/Cafe/Canteen,1,5,,552465,5,,51.77423600000000,CP3663,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.32128200000000,GL2 7LX,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
307113,,,,,Audrey Harris,Hospitals/Childcare/Caring Premises,5,,,447604,,,,CP3573,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-09-06,fhrs_exempt_en-GB,Exempt,,FHRS,
307114,Dairy Crest Canteen,Severnside Creamery,Oldends Lane,Stonehouse,Autograph The Food People,Restaurant/Cafe/Canteen,1,0,,154133,5,,51.75205500000000,CP0131,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28999400000000,GL10 2DG,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
307115,1 High Street,Stonehouse,Gloucestershire,,Baileys News,Retailers - other,4613,10,,154291,10,,51.74712700000000,CP0577,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28299500000000,GL10 2NG,2013-11-04,fhrs_3_en-GB,3,,FHRS,5
307116,1 Old Market,Nailsworth,Stroud,Gloucestershire,Baileys News,Retailers - other,4613,,,154636,,,51.69478200000000,CP1714,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21913900000000,GL6 0DU,2014-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
307117,6 Silver Street,Dursley,Gloucestershire,,Baileys News And Post Office,Retailers - other,4613,10,,154201,5,,51.68210000000000,CP0300,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35684700000000,GL11 4BN,2012-01-11,fhrs_4_en-GB,4,,FHRS,5
307118,Ye Olde Shoppe,3 Market Place,Berkeley,Gloucestershire,Baileys News Ltd,Retailers - other,4613,5,,154084,5,,51.69111500000000,CP0032,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.45866300000000,GL13 9BP,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
307119,,,,,Bakes Cakes And Biscuits,Hospitals/Childcare/Caring Premises,5,5,,704890,5,,,CP3799,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
307120,Green Pastures,23 Summer Street,Stroud,Gloucestershire,Baking Daze,Manufacturers/packers,7839,,,155028,,,51.74579600000000,CP3226,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.20525000000000,GL5 1NX,2011-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
307121,First Floor,Mill Yard,47 George Street,Nailsworth,Balti Nailsworth Bangladeshi Cuisine,Takeaway/sandwich shop,7844,5,,154461,5,,51.69669200000000,CP1012,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21725300000000,GL6 0AG,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
307122,17 Gloucester Street,Stroud,Gloucestershire,,Balti Spice,Restaurant/Cafe/Canteen,1,10,,154515,5,,51.74654800000000,CP1129,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21708700000000,GL5 1QG,2013-12-05,fhrs_4_en-GB,4,,FHRS,5
307123,80 Parsonage Street,Dursley,Gloucestershire,,Bank Cafe,Restaurant/Cafe/Canteen,1,5,,704877,5,,51.68122600000000,CP0299,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35428000000000,GL11 4AB,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
307124,Stratford Park,Stratford Road,Stroud,Gloucestershire,Bar Bar Nursery,School/college/university,7845,5,,154557,5,,51.74971000000000,CP1224,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22359200000000,GL5 4AF,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
307125,The Rosary Catholic Primary School,Beeches Green,Stroud,Gloucestershire,Bar Bar Nursery And Out Of School Club,School/college/university,7845,,,154175,,,51.74630700000000,CP0208,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22088100000000,GL5 4AB,2012-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
307126,34 High Street,Stonehouse,Gloucestershire,,Bargain Brand Foods,Retailers - other,4613,10,,704878,5,,51.74705400000000,CP0585,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28340000000000,GL10 2NA,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
307127,Unit 1,Cambridge Mills,Dursley Road,Cambridge,Bargain Brand Foods,Distributors/Transporters,7,,,726355,,,51.73076600000000,CP3843,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36364500000000,GL2 7AA,2014-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
307128,Michaelwood Services M5 Northbound,Mule Street,Woodford,Berkeley,Baskin Robbins (Northbound),Restaurant/Cafe/Canteen,1,0,,704899,0,,51.65660300000000,CP3826,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.43598000000000,GL13 9JS,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
307129,Michaelwood Services M5 Southbound,Lower Wick,Dursley,Gloucestershire,Baskin Robbins (Southbound),Restaurant/Cafe/Canteen,1,0,,704898,0,,51.66664100000000,CP3825,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.42017100000000,GL11 6DD,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
307130,,,,,Bay Tree Rare Breeds,Retailers - other,4613,5,,155018,5,,,CP3209,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-01-09,fhrs_5_en-GB,5,,FHRS,5
307131,Haresfield,Stonehouse,Gloucestershire,,Beacon & Railway Hotel,Pub/bar/nightclub,7843,10,,154256,10,,51.78779100000000,CP0476,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.27265200000000,GL10 3DX,2013-12-18,fhrs_3_en-GB,3,,FHRS,10
307132,New Street,Painswick,Stroud,Gloucestershire,Beaconfield House,Hotel/bed & breakfast/guest house,7842,0,,154579,0,,51.78613800000000,CP1283,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.19518400000000,GL6 6UN,2011-12-06,fhrs_5_en-GB,5,,FHRS,0
307133,George Street,Bisley,Stroud,Gloucestershire,Bear Inn,Pub/bar/nightclub,7843,5,,154355,5,,51.75327200000000,CP0739,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.14155700000000,GL6 7BD,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
307134,Bear Street,Wotton-Under-Edge,Gloucestershire,,Bear Street Garage,Retailers - other,4613,5,,154730,5,,51.63859900000000,CP2179,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35416400000000,GL12 7DF,2012-12-11,fhrs_5_en-GB,5,,FHRS,5
307135,Rose Cottage,Steanbridge Lane,Slad,Stroud,Bears At Rose Cottage B&B,Hotel/bed & breakfast/guest house,7842,5,,408199,0,,51.76951600000000,CP3495,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.17693900000000,GL6 7QE,2012-06-15,fhrs_5_en-GB,5,,FHRS,5
307136,Box,Stroud,Gloucestershire,,Beaudesert Park School,School/college/university,7845,0,,154427,0,,51.70046000000000,CP0885,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21174400000000,GL6 9AF,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
307137,Unit 4,Tanhouse Farm,Frampton On Severn,Gloucestershire,Beau's Bakehouse,Manufacturers/packers,7839,5,,154950,5,,51.75949200000000,CP3042,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.37248200000000,GL2 7EH,2013-11-07,fhrs_4_en-GB,4,,FHRS,10
307138,Bell Lane,Selsley,Stroud,Gloucestershire,Bell Inn,Pub/bar/nightclub,7843,5,,154265,5,,51.73386200000000,CP0498,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.24005000000000,GL5 5JY,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
307139,The Green,Frampton On Severn,Gloucester,Gloucestershire,Bell Inn Hotel,Pub/bar/nightclub,7843,10,,154241,10,,51.77054600000000,CP0447,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36532700000000,GL2 7EP,2013-06-20,fhrs_3_en-GB,3,,FHRS,10
307140,Stroud & Cotswold Alternative Provi,Belle Vue Centre,Belle Vue Road,Stroud,Belle Vue Kitchen,Restaurant/Cafe/Canteen,1,5,,726356,5,,51.74629500000000,CP3847,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21279800000000,GL5 1JP,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
307141,Rodney Villa,Beards Lane,Stroud,Gloucestershire,Ben And Sams,Manufacturers/packers,7839,,,155021,,,51.74615100000000,CP3214,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23183000000000,GL5 4HD,2011-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
307142,60 Bath Road,Stroud,Gloucestershire,,Bengal Balti (Hanane LTD),Takeaway/sandwich shop,7844,10,,154717,10,,51.74121200000000,CP2115,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22874900000000,GL5 3JY,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
307143,23 - 25 Long Street,Dursley,Gloucestershire,,Bengal Lounge,Restaurant/Cafe/Canteen,1,10,,154966,10,,51.68178700000000,CP3079,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35309800000000,GL11 4HL,2014-10-01,fhrs_3_en-GB,3,,FHRS,10
307144,Old Market,Nailsworth,Stroud,Gloucestershire,Bens Takeaway,Takeaway/sandwich shop,7844,20,,338280,10,,51.69478200000000,CP0869,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21913900000000,GL6 0DU,2013-12-18,fhrs_1_en-GB,1,,FHRS,10
307145,New Street,Kings Stanley,Stonehouse,Gloucestershire,Ben's Takeaway,Takeaway/sandwich shop,7844,10,,154264,5,,51.72884400000000,CP0495,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.27335400000000,GL10 3JU,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
307146,,,,,Berdan's Chocolate,Manufacturers/packers,7839,,,726357,,,,CP3854,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2014-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
307147,19 High Street,Cam,Dursley,Gloucestershire,Berkeley Arms,Pub/bar/nightclub,7843,20,,154222,5,,51.70199000000000,CP0402,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36497600000000,GL11 5LA,2013-06-12,fhrs_1_en-GB,1,,FHRS,10
307148,Purton,Berkeley,Gloucestershire,,Berkeley Arms,Pub/bar/nightclub,7843,10,,154146,5,,51.73774700000000,CP0159,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.44843300000000,GL13 9HU,2013-07-11,fhrs_3_en-GB,3,,FHRS,10
307149,Canonbury Street,Berkeley,Gloucestershire,,Berkeley Arms Hotel,Hotel/bed & breakfast/guest house,7842,5,,154079,5,,51.69106800000000,CP0024,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.45692600000000,GL13 9BG,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
307150,Berkeley Heath,Berkeley,Gloucestershire,,Berkeley Heath Motors,Retailers - other,4613,5,,154130,5,,51.69276200000000,CP0123,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.42468100000000,GL13 9ET,2012-02-07,fhrs_5_en-GB,5,,FHRS,5
307151,Berkeley Primary School,Marybrook Street,Berkeley,Gloucestershire,Berkeley Primary School Kitchen,School/college/university,7845,5,,154085,5,,51.69335800000000,CP0036,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.45977100000000,GL13 9AZ,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
307152,6A High Street,Berkeley,Gloucestershire,,Berkeley Tea Rooms,Restaurant/Cafe/Canteen,1,5,,155116,5,,51.69027000000000,CP3383,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.45858200000000,GL13 9BJ,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
307153,Mulberry House,Farmhill Crescent,Stroud,Gloucestershire,Berry Blue,Other catering premises,7841,5,,704894,5,,51.75234000000000,CP3812,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23512100000000,GL5 4BZ,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
307154,,,,,Berry Blue,Other catering premises,7841,0,,154854,0,,,CP2654,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
307155,5 Noel Lee Way,Cam,Dursley,Gloucestershire,Berry Blue Cafe,Restaurant/Cafe/Canteen,1,10,,408198,10,,51.70151700000000,CP3493,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36394500000000,GL11 5PS,2013-10-28,fhrs_3_en-GB,3,,FHRS,10
307156,18 Gloucester Street,Stroud,Gloucestershire,,Best Kebab And Pizza House,Takeaway/sandwich shop,7844,10,,154516,10,,51.74654800000000,CP1130,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21708700000000,GL5 1QG,2014-07-18,fhrs_3_en-GB,3,,FHRS,10
307157,St. Marys Street,Painswick,Stroud,Gloucestershire,Best One,Retailers - other,4613,10,,154472,5,,51.78598000000000,CP1046,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.19302300000000,GL6 6QG,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
307158,28 Bath Road,Kings Stanley,Stonehouse,Gloucestershire,Bethel Church,Other catering premises,7841,,,154940,,,51.72953000000000,CP3001,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.27602200000000,GL10 3JH,2012-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
307159,4A West End,Minchinhampton,Stroud,Gloucestershire,Big Ben Takeaway,Takeaway/sandwich shop,7844,10,,154915,10,,51.70496000000000,CP2908,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.18836500000000,GL6 9JA,2013-02-14,fhrs_3_en-GB,3,,FHRS,10
307160,Unit 6A,Taits Hill Industrial Estate,Clingre Lane,Stinchcombe,Big Event Catering Ltd,Other catering premises,7841,5,,154485,5,,51.69594900000000,CP1066,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.39257700000000,GL11 6BL,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
307161,Northbound Layby A38,Stone,Berkeley,Gloucestershire,Big Matt's Snack,Mobile caterer,7846,10,,154718,15,,,CP2119,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2014-04-14,fhrs_2_en-GB,2,,FHRS,10
307162,The Bear Of Rodborough Hotel,Rodborough Common,Stroud,Gloucestershire,Bin Ends At The Bear Of Rodborough,Retailers - other,4613,,,421541,,,51.72237800000000,CP3549,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21335200000000,GL5 5DE,2012-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
307163,,,,,Binley Farm,Hotel/bed & breakfast/guest house,7842,,,637193,,,,CP3761,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2014-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
307164,Bondend Road,Upton St. Leonards,Gloucester,Gloucestershire,Birchall Memorial Institute Club,Pub/bar/nightclub,7843,5,,154317,5,,51.83243600000000,CP0618,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.19896900000000,GL4 8AG,2010-04-21,fhrs_5_en-GB,5,,FHRS,0
307165,School Road,Bisley,Stroud,Gloucestershire,Bisley Blue Coat Church Of England Primary School,School/college/university,7845,0,,154342,5,,51.75204000000000,CP0721,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.14197300000000,GL6 7BE,2012-10-18,fhrs_5_en-GB,5,,FHRS,5
307166,Bisley Blue Coat Church Of England,School Road,Bisley,Stroud,Bisley Pre-school Playgroup,School/college/university,7845,5,,154236,0,,51.75204000000000,CP0432,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.14197300000000,GL6 7BE,2011-03-01,fhrs_5_en-GB,5,,FHRS,5
307167,Manor Street,Bisley,Stroud,Gloucestershire,Bisley Womens Institute Hall,Other catering premises,7841,,,154707,,,51.75535800000000,CP2086,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.14163600000000,GL6 7BJ,2012-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
307168,The Silver Rooms,Nelson Street,Stroud,Gloucestershire,Black Book Cafe Ltd,Retailers - other,4613,10,,482293,5,,51.74480900000000,CP3610,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21428300000000,GL5 2HL,2014-07-09,fhrs_4_en-GB,4,,FHRS,5
