,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
203697,5 Victoria Buildings,Stockton Heath,,Warrington,A La Turka,Restaurant/Cafe/Canteen,1,5,,419694,0,,53.36953100000000,107860,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.58026400000000,WA4 6LG,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
203698,,,,,A Little of What You Fancy,Other catering premises,7841,5,,582415,0,,,112639,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,,,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
203699,,,,,A Little Piece Of Cake,Other catering premises,7841,10,,530727,0,,,111752,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,,,2013-03-06,fhrs_4_en-GB,4,,FHRS,0
203700,,Hillock Lane,,Warrington,A Monks Sports Club,Pub/bar/nightclub,7843,5,,419758,5,,53.40091800000000,108279,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.54247400000000,WA1 4NF,2013-11-14,fhrs_4_en-GB,4,,FHRS,10
203701,,35 London Road,,Warrington,A Ward & Son,Manufacturers/packers,7839,5,,420248,5,,53.37198900000000,20259,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.58139500000000,WA4 6SG,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
203702,,Ainscough Road,,Warrington,Abbey Court,Hospitals/Childcare/Caring Premises,5,0,,419744,0,,53.41541000000000,108173,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.52382200000000,WA3 7PW,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
203703,"Unit 3, Warrington Business",Long Lane,,Warrington,ABC 123 Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,419557,0,,53.40633500000000,106811,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.58503700000000,WA2 8TX,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
203704,Newchurch Primary School,Glebeland,,Culcheth,ABC Pre-School Ltd,Hospitals/Childcare/Caring Premises,5,5,,420837,0,,53.45042100000000,57647,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.52176800000000,WA3 5RA,2010-06-24,fhrs_5_en-GB,5,,FHRS,0
203705,Phoenix House,Lakeside Drive,,Warrington,Absciex UK Limited,Restaurant/Cafe/Canteen,1,5,,419636,0,,53.37970000000000,107538,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59614200000000,WA1 1RX,2010-11-29,fhrs_5_en-GB,5,,FHRS,0
203706,,90-92 Mersey Street,,Warrington,Adelphi Vaults,Pub/bar/nightclub,7843,5,,674887,0,,53.38862800000000,56880,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.58855300000000,WA1 2BP,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
203707,,,,,Adoris,Other catering premises,7841,0,,576472,0,,,111537,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,,,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
203708,,78 Sankey Street,,Warrington,Agave Rumbar,Restaurant/Cafe/Canteen,1,5,,563775,5,,53.38893300000000,112335,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59759400000000,WA1 1SG,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
203709,Culcheth Day Centre,Jackson Avenue,,Culcheth,Age Concern,Other catering premises,7841,5,,420535,0,,53.45250900000000,52316,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.52120600000000,WA3 4EJ,2010-02-19,fhrs_5_en-GB,5,,FHRS,0
203710,,Alder Root Lane,,Warrington,Alder Root Golf Club,Pub/bar/nightclub,7843,10,,420317,10,,53.43414900000000,35174,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.62181500000000,WA2 8RZ,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
203711,,Longdin Street,,Latchford,Alderman Bolton Community Primary School,School/college/university,7845,0,,420332,0,,53.38189900000000,39239,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.56365500000000,WA4 1PW,2011-02-25,fhrs_5_en-GB,5,,FHRS,5
203712,,Winwick Road,,Warrington,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,629770,0,,53.41537600000000,113361,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59622000000000,WA2 9SX,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
203713,Bankside,Crosfield Street,,Warrington,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,420843,0,,53.38984300000000,57749,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.60255400000000,WA1 1UP,2010-09-03,fhrs_5_en-GB,5,,FHRS,0
203714,Birchwood Shopping Centre,Dewhurst Road,,Warrington,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,420652,0,,53.41414700000000,54966,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.52695000000000,WA3 7PG,2012-09-28,fhrs_5_en-GB,5,,FHRS,0
203715,Church Farm Shopping Precinct,Walton Road,,Warrington,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,419242,0,,53.37042300000000,104980,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.58176400000000,WA4 6NJ,2009-11-06,fhrs_5_en-GB,5,,FHRS,0
203716,Alford Hall,Manchester Road,,Warrington,Alford Sports & Social Club,Pub/bar/nightclub,7843,10,,420127,10,,53.39735500000000,16011,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.56444600000000,WA1 3NJ,2014-05-08,fhrs_3_en-GB,3,,FHRS,5
203717,,Unit 3 Academy Way,,Warrington,Ali's Fast Food,Takeaway/sandwich shop,7844,10,,563781,15,,53.38763900000000,112372,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59211800000000,WA1 2HN,2014-04-16,fhrs_2_en-GB,2,,FHRS,0
203718,,,,,All Occasions,Other catering premises,7841,5,,454984,0,,,110754,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,,,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
203719,,Thelwall New Road,,Thelwall,All Saints Church,Other catering premises,7841,5,,420653,0,,53.38165200000000,55091,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.52725600000000,WA4 2JQ,2012-08-16,fhrs_5_en-GB,5,,FHRS,0
203720,Holly House Farm,Park Road,,Warrington,All Time Favourites,Retailers - other,4613,,,420260,,,53.39385500000000,21158,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.65322800000000,WA5 3BA,2012-08-17,fhrs_exempt_en-GB,Exempt,,FHRS,
203721,,18 Lovely Lane,,Warrington,Allens Sandwich Bar & Bakery,Retailers - other,4613,10,,420567,5,,53.39019100000000,52964,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.61197200000000,WA5 1NE,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
203722,,143 London Road,,Warrington,Amado Boutique Hotels,Hotel/bed & breakfast/guest house,7842,10,,576512,0,,53.36953100000000,60081,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.58026400000000,WA4 6LG,2013-11-26,fhrs_4_en-GB,4,,FHRS,0
203723,,,,,Amber Webb,Other catering premises,7841,5,,419605,0,,,107257,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,,,2010-09-08,fhrs_5_en-GB,5,,FHRS,0
203724,Unit 1 Warrington Hospital,Lovely Lane,,Warrington,Amigo,Retailers - other,4613,5,,419239,5,,53.39399000000000,104909,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.61074800000000,WA5 1QG,2009-08-11,fhrs_5_en-GB,5,,FHRS,5
203725,,,,,Amy Elizabeth Cakes,Other catering premises,7841,5,,696270,0,,,114332,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,,,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
203726,Kenyon Hall,Broseley Lane,,Culcheth,Andrew Baguely Golf Profession,Retailers - other,4613,,,420761,,,53.45795600000000,56612,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.53540000000000,WA3 4BG,2009-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
203727,,14&19 Warrington Market,,Bank Street,Andrews,Retailers - other,4613,5,,420810,10,,53.38831500000000,57313,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59187200000000,WA1 2EN,2013-11-21,fhrs_4_en-GB,4,,FHRS,0
203728,,,,,Andy Miller,Other catering premises,7841,0,,420023,0,,,110221,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,,,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
203729,,Jubilee Avenue,,Warrington,Angelo Esposito Van 1,Mobile caterer,7846,5,,420024,0,,53.38711500000000,110224,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.65795100000000,WA5 2PT,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
203730,,Lymm Dam,,Lymm,Angelo Esposito Van 3,Mobile caterer,7846,10,,419282,0,,53.37714400000000,105306,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.47691800000000,WA13 0AP,2013-11-26,fhrs_4_en-GB,4,,FHRS,0
203731,,,,,Angelpie Cakes and Catering,Other catering premises,7841,5,,419558,0,,,106821,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,,,2010-06-21,fhrs_5_en-GB,5,,FHRS,0
203732,,16 Marsh House Lane,,Warrington,Anika Indian Takeaway,Takeaway/sandwich shop,7844,10,,419982,5,,53.39709500000000,109861,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.57560100000000,WA1 3QY,2013-11-18,fhrs_4_en-GB,4,,FHRS,5
203733,,62 Warrington Road,,Warrington,Anmol,Restaurant/Cafe/Canteen,1,10,,420700,10,,53.38452400000000,55734,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.64689100000000,WA5 2JP,2014-09-11,fhrs_3_en-GB,3,,FHRS,10
203734,,12 The Mall,,Warrington,Ann Summers Ltd,Retailers - other,4613,,,419543,,,53.39008800000000,106622,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59505400000000,WA1 1QE,2010-04-20,fhrs_exempt_en-GB,Exempt,,FHRS,
203735,,9a School Road,,Warrington,Annie's Kitchen,Takeaway/sandwich shop,7844,5,,419877,5,,53.40727800000000,109139,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.58157500000000,WA2 9AB,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
203736,,Unit 3 Longford Street,,Warrington,Antons Pizza,Takeaway/sandwich shop,7844,5,,420879,0,,53.40008800000000,58365,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59220100000000,WA2 7PG,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
203737,,1 Bold Street,,Warrington,Apartment Bar,Pub/bar/nightclub,7843,5,,576471,0,,53.38820600000000,109336,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59576400000000,WA1 1DN,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
203738,Apple Jacks Adventure Park,Stretton Road,,Warrington,Apple Jacks Farm,Restaurant/Cafe/Canteen,1,10,,420769,10,,53.34364400000000,56772,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.55963500000000,WA4 4NW,2014-08-26,fhrs_3_en-GB,3,,FHRS,5
203739,,Dudlow Green Road,,Appleton,Appleton Parish Hall,Other catering premises,7841,5,,420467,0,,53.35215400000000,49019,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.57136000000000,WA4 5EQ,2011-03-02,fhrs_5_en-GB,5,,FHRS,0
203740,,Stretton Road,,Warrington,Appleton Thorn Hall Bar,Pub/bar/nightclub,7843,5,,420870,5,,53.34933300000000,58235,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.54626500000000,WA4 4RT,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
203741,Primary School Hall,Arley Road,,Appleton Thorn,Appleton Thorn Link Club,Hospitals/Childcare/Caring Premises,5,0,,420407,5,,53.34223500000000,48779,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.53346800000000,WA4 4RR,2011-01-18,fhrs_5_en-GB,5,,FHRS,0
203742,,Stretton Road,,Warrington,Appleton Thorn Pre School,Hospitals/Childcare/Caring Premises,5,0,,420768,0,,53.34933300000000,56771,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.54626500000000,WA4 4RT,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
203743,,Arley Road,,Warrington,Appleton Thorn Primary School,School/college/university,7845,0,,420190,0,,53.34767000000000,17768,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.54012900000000,WA4 4RW,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
203744,,,,,Appleton's,Other catering premises,7841,5,,421098,5,,,60838,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,,,2012-08-17,fhrs_5_en-GB,5,,FHRS,5
203745,,Unit 7 Cockhedge Centre,,Cockhedge Way,Argos Stores Ltd,Retailers - other,4613,,,420379,,,53.39090400000000,42516,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.58992300000000,WA1 2QQ,2010-12-22,fhrs_exempt_en-GB,Exempt,,FHRS,
203746,Units E And F,Benson Road,,Warrington,Argos Stores Ltd,Retailers - other,4613,,,420629,,,53.41451700000000,54512,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.52665400000000,WA3 7PQ,2012-08-17,fhrs_exempt_en-GB,Exempt,,FHRS,
203747,,104 Orford Lane,,Warrington,ARJ Butchers (Shaws) Ltd,Retailers - other,4613,20,,419650,10,,53.39737900000000,107647,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.58926000000000,WA2 7AW,2014-07-10,fhrs_1_en-GB,1,,FHRS,10
203748,,"88 Ackers Road, Stockton Heath",,Warrington,Arlington House,Hospitals/Childcare/Caring Premises,5,0,,420836,0,,53.37542200000000,57629,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.56266700000000,WA4 2EA,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
203749,,1 Crown Street,,Warrington,Arowna,Retailers - other,4613,,,419797,,,53.39183300000000,108647,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59286800000000,WA1 2AE,2011-08-18,fhrs_exempt_en-GB,Exempt,,FHRS,
203750,,Dewhurst Road,,Warrington,Asda,Retailers - supermarkets/hypermarkets,7840,0,,420115,5,,53.41414700000000,15225,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.52695000000000,WA3 7PG,2010-02-11,fhrs_5_en-GB,5,,FHRS,0
203751,"Unit 6, Cockhedge Shopping Centre",Cockhedge Way,,Warrington,Asda,Retailers - supermarkets/hypermarkets,7840,0,,420110,0,,53.39138800000000,15017,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59015500000000,WA1 2QA,2010-02-10,fhrs_5_en-GB,5,,FHRS,5
203752,Warrington XDC,Dallam Lane,,Warrington,Asda,Restaurant/Cafe/Canteen,1,5,,419690,0,,53.39248400000000,107853,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59586900000000,WA2 7NG,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
203753,Westbrook House,Westbrook Centre,,Warrington,Asda,Retailers - supermarkets/hypermarkets,7840,0,,420112,0,,53.40814900000000,15199,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.63125900000000,WA5 8UH,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
203754,"Unit A, Cockhedge Shopping Centre",Cockhedge Way,,Warrington,Asda Cafe,Restaurant/Cafe/Canteen,1,0,,707951,5,,53.39138800000000,114587,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59015500000000,WA1 2QA,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
203755,,3-7 Old Market Place,,Warrington,Ask Italian,Restaurant/Cafe/Canteen,1,0,,421089,0,,53.39009000000000,60690,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59461800000000,WA1 1QB,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
203756,,Unit 6 Riverside Retail Park,,Wharf Street,B & M Homestores,Retailers - other,4613,5,,421136,0,,53.38635100000000,61284,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.58553000000000,WA1 2GZ,2011-11-24,fhrs_5_en-GB,5,,FHRS,0
203757,Cockhedge Shopping Centre,Cockhedge Way,,Warrington,B & M Retail Ltd,Retailers - other,4613,5,,606123,0,,53.39090400000000,112807,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.58992300000000,WA1 2QQ,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
203758,,Delph Lane,,Warrington,B & Q Cafe,Restaurant/Cafe/Canteen,1,5,,419577,0,,53.42420800000000,107029,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.60046600000000,WA2 8RD,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
203759,,141 Orford Lane,,Warrington,Baby Cakes & Roses Cake Craft,Retailers - other,4613,5,,504143,0,,53.39826200000000,111362,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.58710700000000,WA2 7AZ,2013-01-11,fhrs_5_en-GB,5,,FHRS,0
203760,,65 Bridge Street,,Warrington,Babylon / Reflex,Pub/bar/nightclub,7843,0,,419662,0,,53.38781700000000,107702,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59258700000000,WA1 2HH,2011-01-28,fhrs_5_en-GB,5,,FHRS,0
203761,,23-25 Warrington Market,,Bank Street,Baker J's Pie & Sandwich Co.,Retailers - other,4613,0,,420300,0,,53.38831500000000,30186,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59187200000000,WA1 2EN,2011-02-15,fhrs_5_en-GB,5,,FHRS,5
203762,Sir Thomas Boteler Church Of England High School,Grammar School Road,,Warrington,Ball Hall Cafe,Restaurant/Cafe/Canteen,1,20,,606129,10,,53.37969500000000,112891,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.56585100000000,WA4 1JL,2014-03-08,fhrs_1_en-GB,1,,FHRS,5
203763,,11 Old Market Place,,Warrington,Bap,Restaurant/Cafe/Canteen,1,10,,454983,5,,53.39009000000000,110753,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59461800000000,WA1 1QB,2014-09-12,fhrs_4_en-GB,4,,FHRS,0
203764,University Of Chester Padgate Campus,Crab Lane,,Warrington,Bar Twenty/10,Pub/bar/nightclub,7843,5,,419977,0,,53.41599900000000,109824,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.54675800000000,WA2 0DB,2012-03-15,fhrs_5_en-GB,5,,FHRS,0
203765,,41 Warrington Market,,Bank Street,Barbara's Sweets,Retailers - other,4613,,,420644,,,53.38831500000000,54852,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59187200000000,WA1 2EN,2012-08-17,fhrs_exempt_en-GB,Exempt,,FHRS,
203766,,196 Chester Road,,Warrington,Bargain Booze,Retailers - other,4613,,,419697,,,53.37683300000000,107866,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59614700000000,WA4 6AR,2011-06-01,fhrs_exempt_en-GB,Exempt,,FHRS,
203767,,26 Marsh House Lane,,Warrington,Bargain Booze,Retailers - other,4613,,,419980,,,53.39709500000000,109853,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.57560100000000,WA1 3QY,2012-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
203768,,53 Westy Lane,,Warrington,Bargain Booze,Retailers - other,4613,,,419949,,,53.38425300000000,109491,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.56571600000000,WA4 1QJ,2012-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
203769,,1 Cawdor Street,,Warrington,Bargain Booze,Retailers - other,4613,,,419695,,,53.36732200000000,107864,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.58354000000000,WA4 6LU,2011-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
203770,,20 Gough Avenue,,Warrington,Bargain Booze,Retailers - other,4613,,,421024,,,53.41013200000000,60103,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59513800000000,WA2 9QP,2014-10-16,fhrs_exempt_en-GB,Exempt,,FHRS,
203771,Hm Prison Risley,Warrington Road,,Warrington,Barista 64,Restaurant/Cafe/Canteen,1,10,,705531,5,,53.43873000000000,113631,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.52520700000000,WA3 6BP,2014-09-23,fhrs_4_en-GB,4,,FHRS,0
203772,,29 Old Market Place,,Warrington,Barley Mow,Pub/bar/nightclub,7843,0,,419722,0,,53.39009000000000,107992,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.59461800000000,WA1 1QB,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
203773,,,,,Barratts Cooked Meat,Other catering premises,7841,0,,419914,0,,,109353,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,,,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
203774,,Barrow Hall Lane,,Great Sankey,Barrow Hall Community Primary School,School/college/university,7845,0,,420199,0,,53.40219300000000,17958,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.64073600000000,WA5 3AF,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
203775,,168 Battersby Lane,,Warrington,Battersby Food & Wine,Retailers - other,4613,,,419726,,,53.39765200000000,108095,890,environmental.health@warrington.gov.uk,Warrington,http://www.warrington.gov.uk,-2.58499300000000,WA2 7EU,2011-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
