,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
138501,Stockton Road,Sadberge,Darlington,,Akbar Dynasty,Restaurant/Cafe/Canteen,1,,,232578,,,54.54630700000000,12740/2008/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.45482900000000,DL2 1SZ,2014-06-24,fhrs_5_en-GB,5,,FHRS,
138502,81 Skinnergate,DARLINGTON,,,Al Forno,Restaurant/Cafe/Canteen,1,5,,479215,5,,54.52459000000000,12/00101/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55738400000000,DL3 7LX,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
138503,66 North Road,Darlington,,,Albert Road Post Office,Retailers - other,4613,0,,232503,0,,54.53713600000000,09930/0066/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55242600000000,DL1 2EQ,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
138504,255 Yarm Road,Darlington,,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,232218,0,,54.52267800000000,15390/0255/3/002,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.52692300000000,DL1 1BA,2010-09-07,fhrs_5_en-GB,5,,FHRS,0
138505,6 West Row,DARLINGTON,,,Alfies Cafe,Restaurant/Cafe/Canteen,1,0,,232797,5,,54.52426200000000,07/00163/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55605900000000,DL1 5PL,2012-07-26,fhrs_5_en-GB,5,,FHRS,0
138506,Unit M9,Morton Park Way,DARLINGTON,,Alice's Kitchen,Other catering premises,7841,,,605194,,,54.52062500000000,13/00113/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.50141000000000,DL1 4PJ,2014-05-01,fhrs_5_en-GB,5,,FHRS,
138507,Ravensdale Road,Darlington,,,All Saints Church Hall,Restaurant/Cafe/Canteen,1,5,,232247,5,,54.51446900000000,10900/0000/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.57433000000000,DL3 8DT,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
138508,Alliance House,Dodsworth Street,DARLINGTON,,Alliance Cafe,Restaurant/Cafe/Canteen,1,0,,680717,0,,54.53621000000000,14/00107/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54032000000000,DL1 2NG,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
138509,,,,,Ambrosia Cakes,Other catering premises,7841,0,,482625,0,,,12/00138/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2012-12-12,fhrs_5_en-GB,5,,FHRS,0
138510,1 Houndgate,DARLINGTON,,,Amritsar,Restaurant/Cafe/Canteen,1,5,,656148,5,,54.52356200000000,13/00137/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55645300000000,DL1 5RL,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
138511,34 Covered Market,East Row,DARLINGTON,,Andrew Mulholland And Son,Retailers - other,4613,10,,233143,10,,54.52452800000000,11/00058/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55520600000000,DL1 5PX,2014-04-24,fhrs_3_en-GB,3,,FHRS,10
138512,109 Gladstone Street,DARLINGTON,,,Antoni's,Takeaway/sandwich shop,7844,5,,233122,5,,54.52877900000000,09/00017/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55758600000000,DL3 6LA,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
138513,,,,,Appletons,Other catering premises,7841,0,,232838,0,,,11/00152/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2011-09-30,fhrs_5_en-GB,5,,FHRS,0
138514,Argos Distribution Centre,Roundhouse Road,Faverdale East Business Park,Darlington,Aramark Ltd,Restaurant/Cafe/Canteen,1,0,,232556,0,,54.55096700000000,05/00212/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56988400000000,DL3 0UR,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
138515,Whitehouse Funeral Service,Cockerton House,11 West Auckland Road,DARLINGTON,Archers Catering,Other catering premises,7841,0,,629218,0,,54.53428200000000,14/00039/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.57862100000000,DL3 9EJ,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
138516,New Moor Farm,Walworth Gate,DARLINGTON,,Archers Jersey Ice Cream,Manufacturers/packers,7839,0,,232651,0,,54.57180000000000,04/00003/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.64214800000000,DL2 2UD,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
138517,13-16 Skinnergate,Darlington,,,Argos,Retailers - other,4613,,,232821,,,54.52453800000000,11890/1318/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55783300000000,DL3 7NJ,2012-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
138518,57 Corporation Road,Darlington,,,Argyll Guest House,Hotel/bed & breakfast/guest house,7842,10,,232444,10,,54.53160400000000,03360/0057/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55596400000000,DL3 6AD,2014-02-26,fhrs_4_en-GB,4,,FHRS,0
138519,4 Hurworth Road,Hurworth Place,Darlington,,Arronbeth Ltd,Hospitals/Childcare/Caring Premises,5,0,,232241,0,,54.48282600000000,07140/0004/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54950000000000,DL2 2DA,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
138520,Blackett Road,DARLINGTON,,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,232834,0,,54.53335300000000,11/00168/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.53114200000000,DL1 2BJ,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
138521,Unit 4,Neasham Road Retail Centre,Neasham Road,DARLINGTON,Asda,Retailers - supermarkets/hypermarkets,7840,0,,232656,0,,54.52004000000000,11/00169/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54453400000000,DL1 4PF,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
138522,Whinbush Way,Darlington,,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,232446,0,,54.54523800000000,14910/2000/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.52310700000000,DL1 3RB,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
138523,Whinbush Way,Darlington,,,Asda Filling Station,Retailers - other,4613,,,232542,,,54.54461200000000,14910/2000/3/001,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.52401000000000,DL1 3RW,2013-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
138524,380 Whessoe Road,Darlington,,,Asha News,Retailers - other,4613,0,,232332,0,,54.54584400000000,14890/0380/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55968900000000,DL3 0RP,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
138525,460 North Road,DARLINGTON,,,Ashleigh House,Hospitals/Childcare/Caring Premises,5,5,,508482,0,,54.55198000000000,11/00029/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54703800000000,DL1 3AF,2013-02-08,fhrs_5_en-GB,5,,FHRS,0
138526,14 Cleveland Terrace,Darlington,,,Auton,Hospitals/Childcare/Caring Premises,5,0,,232439,0,,54.52216700000000,02990/0014/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56576800000000,DL3 7HA,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
138527,8 Blackwellgate,Darlington,,,Avalon,Pub/bar/nightclub,7843,0,,232330,0,,54.52399600000000,01460/0008/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55719000000000,DL1 5HL,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
138528,26 - 28 Yarm Road,DARLINGTON,,,B & H Chippy And Cafe,Takeaway/sandwich shop,7844,5,,582482,5,,54.52304000000000,13/00080/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54165800000000,DL1 1XQ,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
138529,4 High Northgate,DARLINGTON,,,B A Open,Retailers - other,4613,0,,633230,0,,54.53212000000000,07/00121/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55218800000000,DL1 1UN,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
138530,27-29 Yarm Road,Darlington,,,B And G Mini Market,Retailers - other,4613,0,,232296,5,,54.52331200000000,15390/2729/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54228800000000,DL1 1DZ,2012-12-17,fhrs_5_en-GB,5,,FHRS,0
138531,Meynell Road,DARLINGTON,,,B& M Stores,Retailers - other,4613,0,,446217,0,,54.54381100000000,11/00124/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.58100000000000,DL3 0XZ,2012-08-08,fhrs_5_en-GB,5,,FHRS,0
138532,220 Haughton Road,Darlington,,,B&R News,Retailers - other,4613,0,,232615,0,,54.53377800000000,06240/0220/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.53425900000000,DL1 2JX,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
138533,31 - 33 Gladstone Street,DARLINGTON,,,Babylon,Takeaway/sandwich shop,7844,5,,617604,5,,54.52871200000000,13/00144/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55409500000000,DL3 6JU,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
138534,63 Woodland Road,Darlington,,,Balmoral Guest House,Hotel/bed & breakfast/guest house,7842,0,,232372,5,,54.52817700000000,15260/0063/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56516400000000,DL3 7BQ,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
138535,Southend Avenue,Darlington,,,Bannatyne Hotel Darlington,Hotel/bed & breakfast/guest house,7842,5,,232761,5,,54.52233200000000,12040/2001/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56156400000000,DL3 7HZ,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
138536,Haughton Road,Darlington,,,Bannatynes Health And Leisure,Pub/bar/nightclub,7843,0,,232789,5,,54.52788000000000,06240/2014/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54772200000000,DL1 1SS,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
138537,,,,,Barbara Shepherd Baking,Other catering premises,7841,0,,232410,0,,,11/00104/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2013-05-31,fhrs_5_en-GB,5,,FHRS,0
138538,13 Whitby Way,DARLINGTON,,,Bargain Booze,Retailers - other,4613,10,,232555,0,,54.53853300000000,10/00085/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.59168400000000,DL3 9RX,2013-08-01,fhrs_4_en-GB,4,,FHRS,0
138539,11 Crown Street,DARLINGTON,,,Barnards Traditional Greengrocers,Retailers - other,4613,5,,233058,5,,54.52679400000000,09/00098/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55311100000000,DL1 1LU,2012-09-19,fhrs_5_en-GB,5,,FHRS,0
138540,1 Bartlett Street,Darlington,,,Bartlett Street Fish Shop,Takeaway/sandwich shop,7844,0,,232570,0,,54.53248400000000,01010/0001/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55824100000000,DL3 6NB,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
138541,1-3 Sandriggs,Darlington,,,Bates Avenue Convenience Store,Retailers - other,4613,5,,232841,5,,54.54025400000000,11580/1030/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.58002800000000,DL3 0TP,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
138542,Low Coniscliffe,Darlington,,,Baydale Beck,Pub/bar/nightclub,7843,5,,232971,5,,54.52119600000000,08290/2004/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.61050300000000,DL2 2JX,2014-02-17,fhrs_4_en-GB,4,,FHRS,10
138543,North Point,Faverdale North,DARLINGTON,,Bean4Coffee,Takeaway/sandwich shop,7844,5,,619870,5,,54.54635600000000,13/00152/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.57232900000000,DL3 0PH,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
138544,121 Gladstone Street,DARLINGTON,,,Bengal Heritage,Restaurant/Cafe/Canteen,1,5,,232963,5,,54.52877900000000,07/00161/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55758600000000,DL3 6LA,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
138545,146 Northgate,DARLINGTON,,,Best Kebab,Takeaway/sandwich shop,7844,5,,468236,5,,54.52865400000000,12/00135/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55287500000000,DL1 1QS,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
138546,69 Skinnergate,DARLINGTON,,,Best Kebab 2,Takeaway/sandwich shop,7844,5,,723924,10,,54.52523700000000,14/00544/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55728400000000,DL3 7LL,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
138547,155 Northgate,DARLINGTON,,,Best Shawarma,Takeaway/sandwich shop,7844,5,,232943,5,,54.52987700000000,11/00062/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55315500000000,DL1 1TZ,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
138548,Lay-By South Of Swan House Farm,West Auckland Road,Burtree,DARLINGTON,Betty's Baps,Mobile caterer,7846,10,,233084,10,,54.57222500000000,10/00066/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.61083700000000,DL2 2XN,2014-10-13,fhrs_4_en-GB,4,,FHRS,0
138549,86 Whinfield Road,DARLINGTON,,,Bewick House,Hospitals/Childcare/Caring Premises,5,0,,232856,5,,54.54324000000000,10/00155/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.52017800000000,DL1 3HW,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
138550,60-64 Northgate,Darlington,,,Bhs Plc,Retailers - other,4613,,,233083,,,54.52720900000000,09890/6064/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55350800000000,DL1 1PR,2009-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
138551,Lay By,Allington Way,Lorry Park,Opposite Magnet Factory,Big Al's Snack Attack 2,Takeaway/sandwich shop,7844,5,,700946,5,,,11/00045/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2014-09-03,fhrs_4_en-GB,4,,FHRS,10
138552,17 Bondgate,Darlington,,,Big Bite,Takeaway/sandwich shop,7844,5,,232490,10,,54.52613400000000,01560/0017/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55676500000000,DL3 7JE,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
138553,172-176 Northgate,Darlington,,,Big Kids Little Kids Childcare And Splat,Restaurant/Cafe/Canteen,1,10,,571471,10,,54.52991100000000,09890/1721/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55253600000000,DL1 1QU,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
138554,31 Haughton Green,DARLINGTON,,,Big Pan And Grill,Mobile caterer,7846,0,,542610,0,,54.53797200000000,11/00173/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.52200100000000,DL1 2DD,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
138555,83 West Auckland Road,Darlington,,,Biglin News,Retailers - other,4613,,,232975,,,54.53730000000000,14550/0083/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.57803400000000,DL3 0LF,2012-10-25,fhrs_exempt_en-GB,Exempt,,FHRS,
138556,High Row,Darlington,,,Binns Ltd,Retailers - other,4613,,,232921,,,54.52426200000000,06680/2000/3/001,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55605900000000,DL3 7QE,2009-03-30,fhrs_exempt_en-GB,Exempt,,FHRS,
138557,27 Nightingale Avenue,Darlington,,,Bino's Pizza,Takeaway/sandwich shop,7844,10,,232972,10,,54.54318900000000,09840/0027/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.52762900000000,DL1 2AY,2014-07-16,fhrs_3_en-GB,3,,FHRS,10
138558,Bishopton And Redmarshall C E Prima,Cobby Castle Lane,BISHOPTON,STOCKTON-ON-TEES,Bishopton And Redmarshall CE Primary School (Catering),School/college/university,7845,0,,232535,0,,54.58648100000000,11/00094/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.43574100000000,TS21 1HD,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
138559,Parkgate,DARLINGTON,,,Black Swan,Pub/bar/nightclub,7843,5,,616477,0,,54.52415200000000,13/00140/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54816500000000,DL1 1RX,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
138560,Stressholme Golf Centre,Snipe Lane,DARLINGTON,,Blackwell Grange Golf Club Ltd,Pub/bar/nightclub,7843,5,,569675,5,,54.50694400000000,13/00075/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56091000000000,DL2 2SA,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
138561,Grange Road,DARLINGTON,,,Blackwell Grange Hotel,Hotel/bed & breakfast/guest house,7842,5,,734139,0,,54.51373700000000,15/00015/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56826700000000,DL3 8QH,2015-01-23,fhrs_4_en-GB,4,,FHRS,10
138562,98 Carmel Road South,DARLINGTON,,,Blackwell Post Office And Mace Store,Retailers - other,4613,0,,232371,0,,54.51205200000000,11/00018/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.57444800000000,DL3 8QN,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
138563,Stalls 26-27 And 35,Covered Market,East Row,DARLINGTON,Blair And Sons,Retailers - other,4613,0,,233139,0,,54.52452800000000,14810/0000/3/026,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55520600000000,DL1 5PX,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
138564,25 Grange Road,Darlington,,,Blue Lagoon Restaurant,Restaurant/Cafe/Canteen,1,5,,232840,0,,54.52321700000000,05670/0025/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55777000000000,DL1 5NA,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
138565,Morton Park,Darlington,,,BMI Woodlands Hospital,Hospitals/Childcare/Caring Premises,5,5,,232894,5,,54.52054000000000,15405/2027/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.50482500000000,DL1 4PL,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
138566,32 Cornmill Centre,Darlington,,,Body Shop,Retailers - other,4613,,,232359,,,54.52580900000000,03330/0032/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55395600000000,DL1 1LS,2009-04-01,fhrs_exempt_en-GB,Exempt,,FHRS,
138567,Banks Road,Darlington,,,Bookers Cash And Carry Ltd,Retailers - supermarkets/hypermarkets,7840,0,,232365,0,,54.52791400000000,00870/2002/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.52380300000000,DL1 1YB,2012-05-17,fhrs_5_en-GB,5,,FHRS,0
138568,The Boot And Shoe Hotel,Church Row,DARLINGTON,,Boot And Shoe,Pub/bar/nightclub,7843,10,,680708,10,,54.52463900000000,14/00095/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55356700000000,DL1 5QD,2014-06-13,fhrs_3_en-GB,3,,FHRS,10
138569,23 High Row,Darlington,,,Boots,Retailers - other,4613,,,232567,,,54.52559900000000,06680/0023/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55559600000000,DL3 7QW,2009-03-30,fhrs_exempt_en-GB,Exempt,,FHRS,
138570,47-53 Northgate,Darlington,,,Boots,Retailers - other,4613,0,,232627,0,,54.52709600000000,09890/4951/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55445200000000,DL1 1TT,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
138571,Borough Road Nursery School,Borough Road,DARLINGTON,,Borough Road Nursery,School/college/university,7845,5,,715113,5,,54.52524800000000,14/00514/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54798300000000,DL1 1SG,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
138572,1-3 Horsemarket,Darlington,,,Boyes Ltd,Retailers - other,4613,,,232597,,,54.52403500000000,06980/0102/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55539700000000,DL1 5PW,2013-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
138573,Bradbury House Day Centre,Beaumont Street West,Darlington,,Bradbury House Wellbeing And Support Centre,Restaurant/Cafe/Canteen,1,0,,232879,0,,54.52296900000000,01130/2002/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55650500000000,DL1 5SX,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
138574,Village Hall,The Green,Brafferton,Darlington,Brafferton And Coatham Mundeville Village Hall Assocition,Restaurant/Cafe/Canteen,1,,,232331,,,54.58429500000000,13360/2009/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54638600000000,DL1 3LA,2013-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
138575,Branksome Hall Drive,DARLINGTON,,,Branksome Hall Community Kitchen,Other catering premises,7841,0,,362278,0,,54.53914500000000,12/00046/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.59209500000000,DL3 9SR,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
138576,120 Neasham Road,DARLINGTON,,,Breezey's,Takeaway/sandwich shop,7844,5,,232396,5,,54.51892900000000,08/00296/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54297000000000,DL1 4BB,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
