,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
357356,,36a Queens Road,,Barnsley,Age UK Barnsley,Retailers - other,4613,,,397705,,,53.55357000000000,25547,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47293300000000,S71 1AR,2008-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
357357,Alams Lounge,3 Hermit Lane,,"Higham, Barnsley",Alams Lounge,Restaurant/Cafe/Canteen,1,5,,398372,0,,53.55760100000000,71465,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.52777100000000,S75 1PL,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
357358,Albert Street Cafe,15 Albert Street East,,Barnsley,Albert Street Cafe,Restaurant/Cafe/Canteen,1,0,,397790,5,,53.55139000000000,3465,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47990300000000,S70 1RS,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
357359,Alberts Diner,Albert Street,,Barnsley,Albert's Diner,Restaurant/Cafe/Canteen,1,5,,398606,5,,53.55139000000000,77876,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47990300000000,S70 1RS,2012-01-16,fhrs_5_en-GB,5,,FHRS,0
357360,,120 Midland Road,,Royston,Albions Takeaway,Takeaway/sandwich shop,7844,5,,397407,10,,53.59989300000000,1262,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.45017400000000,S71 4QT,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
357361,Aldi Foodstores Ltd,Hunningley Lane,,Stairfoot,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,397895,0,,53.54602800000000,4426,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.44095600000000,S70 3PE,2011-09-27,fhrs_5_en-GB,5,,FHRS,0
357362,Aldi Supermarket,Claycliffe Road,,Barugh,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,398987,0,,,91765,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,S75 1AP,2012-06-26,fhrs_5_en-GB,5,,FHRS,0
357363,Alexandra Working Mens Club,59 High Street,,Royston,Alexandra W M C,Pub/bar/nightclub,7843,5,,398726,5,,53.59793500000000,826,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.45832800000000,S71 4RF,2011-10-17,fhrs_5_en-GB,5,,FHRS,5
357364,"Unit 33, The Alhambra Shopping Centre",Cheapside,,Barnsley,Alhambra News,Retailers - other,4613,,,398896,,,53.55088900000000,88935,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47832400000000,S70 1SB,2011-06-28,fhrs_exempt_en-GB,Exempt,,FHRS,
357365,All Saints Academy,School Street,,Darfield,All Saints Academy,School/college/university,7845,0,,398096,0,,53.53543200000000,573,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.37238600000000,S73 9EU,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
357366,"Stall 21, Hoyland Market",Market Street,,Hoyland,All Seasons Fruit and Veg,Retailers - other,4613,0,,398785,0,,,85209,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2010-10-05,fhrs_5_en-GB,5,,FHRS,0
357367,3 Allendale Court,Allendale,,Worsbrough Dale,Allendale Fisheries,Takeaway/sandwich shop,7844,5,,418766,0,,53.53250700000000,4149,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.45210300000000,S70 4RF,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
357368,,2-4 Allendale,,Worsbrough Dale,Allendale Stores,Retailers - other,4613,,,721916,,,53.53270300000000,71932,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.45176800000000,S70 4RE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
357369,,12 Cemetery Road,,Grimethorpe,Alric Food and Wine Limited,Retailers - other,4613,20,,397676,10,,53.57521200000000,2404,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.37533100000000,S72 7JB,2014-07-18,fhrs_1_en-GB,1,,FHRS,10
357370,,9 Church Street,,Cudworth,Amber House,Hospitals/Childcare/Caring Premises,5,5,,397466,5,,53.57526400000000,14095,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.41757100000000,S72 8DD,2010-08-20,fhrs_5_en-GB,5,,FHRS,0
357371,,199a Barnsley Road,,Wombwell,American Fried Chicken,Takeaway/sandwich shop,7844,10,,397398,15,,53.52936000000000,1254,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.41034100000000,S73 8DR,2014-12-18,fhrs_2_en-GB,2,,FHRS,15
357372,,12 Market Hill,,Barnsley,Americanos Pizza,Takeaway/sandwich shop,7844,10,,397366,0,,53.55328300000000,1209,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48116300000000,S70 2QE,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
357373,,,,,Amore Venue Styling,Other catering premises,7841,,,605232,,,,96641,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
357374,,101 School Street,,Darfield,Amy's Fish and Chips,Takeaway/sandwich shop,7844,10,,398333,10,,53.53717100000000,69266,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.37322000000000,S73 9EZ,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
357375,Andrea's Cafe,Langsett,,"Stocksbridge, Sheffield",Andreas Cafe,Restaurant/Cafe/Canteen,1,0,,397791,0,,53.50079400000000,34961,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.67941300000000,S36 4GY,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
357376,Hoyland Market,Market Street,,Hoyland,Andrew Nutbrown,Retailers - other,4613,0,,397346,0,,53.50118900000000,11700,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.43810900000000,S74 0EW,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
357377,,18 Barnsley Road,,Goldthorpe,Andy's News,Retailers - other,4613,10,,397446,0,,53.53428900000000,1363,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.30382900000000,S63 9NF,2012-12-17,fhrs_4_en-GB,4,,FHRS,0
357378,"Unit 11-13, Semi open Market",Barnsley Market,,,Angela McArthur,Retailers - other,4613,5,,447648,0,,,94049,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
357379,,,,,Angies Express,Mobile caterer,7846,10,,638812,0,,,98008,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
357380,Anglers Rest,66 Park Street,,Wombwell,Anglers Rest,Pub/bar/nightclub,7843,5,,398478,5,,53.51942600000000,74713,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.39209300000000,S73 0HS,2011-03-08,fhrs_4_en-GB,4,,FHRS,10
357381,"Unit 15d, Elsecar Heritage Centre",Wath Road,,Elsecar,Ania's Cupcakes,Retailers - other,4613,10,,398758,0,,53.49487300000000,83757,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.41992300000000,S74 8HJ,2013-07-05,fhrs_4_en-GB,4,,FHRS,0
357382,,15 Queensway,,Worsbrough Bridge,Antonio's,Takeaway/sandwich shop,7844,5,,397976,10,,53.53132800000000,490,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.46374900000000,S70 5EN,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
357383,,31a Blacker Road,,Staincross,Aqua Fish Bar,Takeaway/sandwich shop,7844,0,,398342,5,,53.58518600000000,69766,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.50095300000000,S75 6BP,2012-08-09,fhrs_5_en-GB,5,,FHRS,0
357384,Christ Church,Doncaster Road,,Ardsley,Ardsley Luncheon Club,Other catering premises,7841,5,,399104,5,,53.54638500000000,9981,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.42714300000000,S71 5EF,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
357385,,8-10 The Arcade,,Barnsley,Aroma Cafe Bar,Restaurant/Cafe/Canteen,1,5,,397773,5,,53.55347800000000,33934,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48057100000000,S70 2QN,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
357386,"Stall 5 Meat And Fish Section, Charter Market",Charter Arcade,,Barnsley,Arthurs House,Retailers - other,4613,10,,398821,5,,,87171,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,S70 1RE,2013-02-11,fhrs_3_en-GB,3,,FHRS,10
357387,Asda,Old Mill Lane,,Barnsley,Asda,Retailers - supermarkets/hypermarkets,7840,0,,397672,0,,53.56063600000000,2398,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47521500000000,S71 1LN,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
357388,Asda,The Lane,,Royston,Asda,Retailers - supermarkets/hypermarkets,7840,0,,398263,0,,53.60087600000000,66711,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.44497800000000,S71 4BP,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
357389,Asda,Welfare Road,,Thurnscoe,Asda,Retailers - supermarkets/hypermarkets,7840,0,,398419,10,,53.54560300000000,73612,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.31426800000000,S63 0JZ,2014-08-01,fhrs_4_en-GB,4,,FHRS,5
357390,Asda,Thomas Street,,Worsbrough,Asda,Retailers - supermarkets/hypermarkets,7840,0,,398308,0,,53.53176500000000,68192,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.46887300000000,S70 5AU,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
357391,Asda,3-5 High Street,,Goldthorpe,Asda,Retailers - supermarkets/hypermarkets,7840,0,,397679,10,,53.53343600000000,2409,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.30408500000000,S63 9NQ,2014-08-01,fhrs_4_en-GB,4,,FHRS,0
357392,Asda Supermarket,High Street,,Grimethorpe,Asda,Retailers - supermarkets/hypermarkets,7840,0,,398307,0,,53.57511200000000,68191,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.37856400000000,S72 7LT,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
357393,Asda,Old Mill Lane,,Barnsley,Asda Cafe,Restaurant/Cafe/Canteen,1,0,,707220,0,,53.56063600000000,158399,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47521500000000,S71 1LN,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
357394,Ashfield Working Mens Club,Doncaster Road,,Kendray,Ashfield W M C,Pub/bar/nightclub,7843,5,,398407,0,,53.54627900000000,731,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.44868000000000,S70 3HA,2011-09-28,fhrs_4_en-GB,4,,FHRS,10
357395,,325 Burton Road,,Monk Bretton,Ashiana,Takeaway/sandwich shop,7844,,,398052,,,53.56929400000000,537,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.44173700000000,S71 2QF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
357396,,13 Station Road,,Lundwood,Aspire in the Community,Hospitals/Childcare/Caring Premises,5,0,,398051,0,,53.56870700000000,5336,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.42987600000000,S71 5LA,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
357397,Gate Inn,Barnsley Road,,Dodworth,Aspire in the Community,Hospitals/Childcare/Caring Premises,5,0,,576906,0,,53.54718100000000,80687,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.52026500000000,S75 3JR,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
357398,,,,,Aspire in the Community,Hospitals/Childcare/Caring Premises,5,0,,398998,0,,,91976,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
357399,Athersley Arms,Rotherham Road,,Monk Bretton,Athersley Arms,Pub/bar/nightclub,7843,0,,397355,0,,53.57312000000000,1189,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.46891400000000,S71 1UT,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
357400,,26 Derwent Road,,Athersley South,Athersley Chippy,Takeaway/sandwich shop,7844,10,,398527,10,,53.57784600000000,75524,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.46443000000000,S71 3QT,2014-08-04,fhrs_3_en-GB,3,,FHRS,10
357401,Athersley North Primary School,Lindhurst Road,,Athersley North,Athersley North Primary School,School/college/university,7845,0,,398206,0,,53.58379700000000,626,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48290400000000,S71 3NB,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
357402,Athersley Working Mens Club,Mansfield Road,,Athersley North,Athersley Social Club,Pub/bar/nightclub,7843,5,,398506,5,,53.58112100000000,750,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47319400000000,S71 3AR,2010-07-06,fhrs_5_en-GB,5,,FHRS,5
357403,Athersley South Primary School,Wakefield Road,,Smithies,Athersley South Primary School,School/college/university,7845,0,,398236,0,,53.57694700000000,640,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47638800000000,S71 3TP,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
357404,,1 Barnsley Road,,"Wombwell, Barnsley",Audreys Coffee House & Deli,Restaurant/Cafe/Canteen,1,20,,733114,15,,53.52503900000000,1874,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.40365700000000,S73 8HT,2015-01-09,fhrs_1_en-GB,1,,FHRS,15
357405,Asos,Park Spring Road,,Little Houghton,Autograph the Food People,Restaurant/Cafe/Canteen,1,0,,398917,0,,53.57374200000000,89546,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.38471500000000,S72 7GX,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
357406,B And Q,Bleachcroft Way,,Stairfoot,Autograph the Food People,Restaurant/Cafe/Canteen,1,0,,398106,0,,53.54282900000000,57891,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.43737700000000,S70 3PA,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
357407,Autumn House,2 Station Road,,Worsbrough Dale,Autumn House,Hospitals/Childcare/Caring Premises,5,0,,397417,0,,53.52925600000000,1278,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.45476900000000,S70 4SY,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
357408,Hazlehead Hall,Lee Lane,,Millhouse Green,Avid Farmshop,Retailers - other,4613,,,398114,,,53.52694500000000,5850,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.68445000000000,S36 9NN,2014-01-16,fhrs_5_en-GB,5,,FHRS,
357409,B And M Stores,Old Mill Lane,,Barnsley,B and M Stores,Retailers - supermarkets/hypermarkets,7840,0,,676465,0,,53.55904700000000,48614,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47355900000000,S71 1LP,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
357410,,20 Eldon Street North,,Barnsley,B&C Paperchain,Retailers - other,4613,0,,397559,0,,53.55687900000000,1682,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47729900000000,S71 1LG,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
357411,Newburgh House,Mclintock Way,,Barnsley,Backstreets Cafe & Takeaway,Restaurant/Cafe/Canteen,1,0,,397740,0,,53.55253300000000,31339,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48855300000000,S70 6BF,2014-10-06,fhrs_4_en-GB,4,,FHRS,10
357412,"Cafe 3, Charter Market",Charter Arcade,,Barnsley,Baileys Cafe,Restaurant/Cafe/Canteen,1,10,,397871,10,,,406,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,S70 1RE,2013-04-12,fhrs_4_en-GB,4,,FHRS,0
357413,,37a Lamb Lane,,Monk Bretton,Bailey's Catering,Other catering premises,7841,0,,398835,0,,53.56996500000000,874,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.45078800000000,S71 2PU,2012-10-29,fhrs_5_en-GB,5,,FHRS,5
357414,,9 Burlington Arcade,,Barnsley,Baileys Coffee Shop,Takeaway/sandwich shop,7844,5,,397744,0,,53.55290900000000,3183,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47983900000000,S70 1SZ,2013-02-11,fhrs_4_en-GB,4,,FHRS,10
357415,,77 Brierley Road,,Grimethorpe,Bains Premier News,Retailers - other,4613,0,,397823,5,,53.57951900000000,3758,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.37904300000000,S72 7EL,2012-09-06,fhrs_2_en-GB,2,,FHRS,15
357416,,39 Ballfield Lane,,Kexbrough,Ballfield Convenience Store,Retailers - other,4613,20,,397980,10,,53.58494800000000,4913,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.54737500000000,S75 5LJ,2014-03-14,fhrs_1_en-GB,1,,FHRS,10
357417,,77 High Street,,Wombwell,Balti Palace,Restaurant/Cafe/Canteen,1,5,,397883,5,,53.52349600000000,4281,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.40066300000000,S73 8HS,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
357418,,74 Church Street,,Darton,Balti Palace,Restaurant/Cafe/Canteen,1,10,,397516,10,,53.58607700000000,1543,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.53011200000000,S75 5HQ,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
357419,Post Office,2a Yews Avenue,,Worsbrough Dale,Bank End Post Office,Retailers - other,4613,10,,397996,0,,53.53429500000000,497,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.45794900000000,S70 4BW,2013-09-02,fhrs_4_en-GB,4,,FHRS,10
357420,Bank View Cafe,Manchester Road,,Langsett,Bank View Cafe,Restaurant/Cafe/Canteen,1,5,,398351,0,,53.50079400000000,70104,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.67941300000000,S36 4GY,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
357421,,1 Station Road,,Thurnscoe,Bargain Booze,Retailers - other,4613,,,397682,,,53.54517100000000,2420,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.30950600000000,S63 0JR,2014-10-13,fhrs_exempt_en-GB,Exempt,,FHRS,
357422,,266-268 Barnsley Road,,Cudworth,Bargain Booze,Retailers - other,4613,,,397873,,,53.57785800000000,409,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.41685500000000,S72 8SU,2014-10-07,fhrs_exempt_en-GB,Exempt,,FHRS,
357423,Unit 2,50 High Street,,Wombwell,Bargain Booze,Retailers - other,4613,,,397881,,,53.52337400000000,4261,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.39947300000000,S73 8BH,2014-10-09,fhrs_exempt_en-GB,Exempt,,FHRS,
357424,Central Garage,Barnsley Road,,Darton,Bargain Booze Select Convenience,Retailers - other,4613,0,,398828,0,,53.58357500000000,87328,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.53171100000000,S75 5NN,2012-10-30,fhrs_5_en-GB,5,,FHRS,0
357425,"Stall 9 And 10 Meat And Fish Section, Charter Market",Charter Arcade,,,Barkers,Retailers - other,4613,5,,398151,5,,,60303,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2011-07-06,fhrs_5_en-GB,5,,FHRS,5
357426,"Barnados Family Centre, Priory Campus",Pontefract Road,,Lundwood,Barnardos Family Centre,Hospitals/Childcare/Caring Premises,5,,,718578,,,53.55953500000000,88246,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.43664200000000,S71 5HS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
357427,Barnbrooks Bar And Grill,Greenside,,Staincross,Barnbrooks Bar & Grill,Pub/bar/nightclub,7843,0,,397239,5,,53.58676500000000,1003,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.50250600000000,S75 6AU,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
357428,,13-15 May Day Green Arcade,,Barnsley,Barnsley Beef Company,Retailers - other,4613,5,,398334,10,,53.55223000000000,69302,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47889600000000,S70 1RG,2013-09-13,fhrs_3_en-GB,3,,FHRS,10
357429,Barnsley Bowl,Carlton Road,,Athersley South,Barnsley Bowl,Pub/bar/nightclub,7843,0,,398502,0,,53.57340800000000,74929,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.46285500000000,S71 2AZ,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
357430,Barnsley Central Wmc,Birk Avenue,,Kendray,Barnsley Central W.M.C.,Pub/bar/nightclub,7843,5,,398428,0,,53.54057300000000,740,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.44707900000000,S70 3AL,2011-10-14,fhrs_5_en-GB,5,,FHRS,5
357431,Addaction,John Street,,Barnsley,Barnsley Churches Drop-in Project,Restaurant/Cafe/Canteen,1,5,,398970,5,,53.54949000000000,91327,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47918600000000,S70 1LL,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
357432,"Stall 17, Semi Open Market",Market Parade,,,Barnsley Coffee Beans Stall,Retailers - other,4613,0,,499432,0,,,95017,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
357433,,36 Pitt Street,,Barnsley,Barnsley Conservative Club,Pub/bar/nightclub,7843,0,,398416,0,,53.55153100000000,736,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48350800000000,S70 1AW,2013-03-15,fhrs_4_en-GB,4,,FHRS,10
357434,East Dene Wmc,111 Doncaster Road,,Barnsley,Barnsley East Dene Wmc,Pub/bar/nightclub,7843,20,,398412,0,,53.54830900000000,733,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47010000000000,S70 1UD,2013-02-18,fhrs_1_en-GB,1,,FHRS,5
