,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
423937,"Abbeyfield (East Linton) Society Ltd, 4 School Road, East Linton, East Lothian",,,,Abbeyfield (East Linton) Society Ltd,Hospitals/Childcare/Caring Premises,5,,,535176,,,55.98756800000000,09520/0004/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.65807300000000,EH40 3AJ,2014-08-18,fhis_pass_en-GB,Pass,,FHIS,
423938,"Abbeyfield (Scotland) Ltd, Paterson Court, Paterson Place, Haddington, East Lothian",,,,Abbeyfield (Scotland) Ltd,Hospitals/Childcare/Caring Premises,5,,,28108,,,55.95449900000000,08590/2003/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.77893800000000,EH41 3DU,2015-02-09,fhis_pass_en-GB,Pass,,FHIS,
423939,"Abbeyfield Scotland Ltd Kirklands House, Station Road, Dunbar, East Lothian",,,,Abbeyfield Scotland Ltd,Hospitals/Childcare/Caring Premises,5,,,41587,,,55.99889500000000,10300/2005/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.51294000000000,EH42 1JX,2010-08-10,fhis_pass_en-GB,Pass,,FHIS,
423940,"Woodville, 17 Cromwell Road, North Berwick, East Lothian",,,,Abbeyfield Scotland Ltd,Hospitals/Childcare/Caring Premises,5,,,6488,,,56.05941200000000,02240/0017/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.73726100000000,EH39 4LZ,2014-10-23,fhis_pass_en-GB,Pass,,FHIS,
423941,"Aberlady Bowling Club, High Street, Aberlady, Longniddry, East Lothian",,,,Aberlady Bowling Club,Pub/bar/nightclub,7843,,,14411,,,56.00781600000000,04990/2034/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.86640400000000,EH32 0RD,2005-04-05,fhis_pass_en-GB,Pass,,FHIS,
423942,"Aberlady Community Hall, Sea Wynd, Aberlady, Longniddry, East Lothian",,,,Aberlady Community Hall,Other catering premises,7841,,,32412,,,56.00998500000000,09590/2002/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.85955600000000,EH32 0SD,2013-05-21,fhis_pass_en-GB,Pass,,FHIS,
423943,"Aberlady Kirk Stables, Main Street, Aberlady, Longniddry",,,,Aberlady Kirk Stables,Other catering premises,7841,,,20988,,,56.00836600000000,06670/2000/3/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.86356200000000,EH32 0RF,2012-11-30,fhis_pass_en-GB,Pass,,FHIS,
423944,"Aberlady S P S O, 27 High Street, Aberlady, Longniddry, East Lothian",,,,Aberlady Post Office,Retailers - other,4613,,,14413,,,56.00967000000000,04990/2065/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.85837900000000,EH32 0RA,2008-05-06,fhis_pass_en-GB,Pass,,FHIS,
423945,"Aberlady Primary School Nursery Class, Moor Road, Aberlady, Longniddry, East Lothian",,,,Aberlady Primary School Nursery Class,Hospitals/Childcare/Caring Premises,5,,,9421,,,56.00737300000000,04/00010/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.86430900000000,EH32 0RQ,2014-05-15,fhis_pass_en-GB,Pass,,FHIS,
423946,"Aberlour Childcare Trust, 5 Bankfoot, Prestonpans, East Lothian",,,,Aberlour Childcare Trust,Hospitals/Childcare/Caring Premises,5,,,1909,,,55.95558400000000,00485/0005/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.99626300000000,EH32 9SG,2014-06-04,fhis_pass_en-GB,Pass,,FHIS,
423947,"Adamwood Nursing Home, 47 Ravensheugh Road, Musselburgh, East Lothian",,,,Adamwood Nursing Home,Hospitals/Childcare/Caring Premises,5,,,31957,,,55.94617900000000,09090/0047/0/00,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-3.02223300000000,EH21 7PY,2014-07-03,fhis_pass_en-GB,Pass,,FHIS,
423948,"Adniston Manor, Macmerry, Tranent, East Lothian",,,,Adniston Manor,Hotel/bed & breakfast/guest house,7842,,,24869,,,55.94519200000000,08/00021/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.91465700000000,EH33 1EA,2010-07-07,fhis_pass_en-GB,Pass,,FHIS,
423949,"Adriano's, 139 High Street, Dunbar, East Lothian",,,,Adriano's Food Bar,Takeaway/sandwich shop,7844,,,16403,,,56.00316700000000,05020/0139/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.51638000000000,EH42 1ES,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
423950,"Aitken's Chemist, 67 High Street, Dunbar, East Lothian",,,,Aitken Pharmacy,Retailers - other,4613,,,16392,,,56.00155500000000,05020/0067/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.51510800000000,EH42 1EW,2011-09-29,fhis_pass_en-GB,Pass,,FHIS,
423951,"Alandas, 252 High Street, Prestonpans, East Lothian",,,,Alandas,Takeaway/sandwich shop,7844,,,16571,,,55.95812500000000,05100/0252/A/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.98976100000000,EH32 9BD,2014-04-03,fhis_pass_en-GB,Pass,,FHIS,
423952,Alandas Scottish Seafood Grill operating at Longniddry Bents Car Park,,,,Alandas Scottish Seafood Grill (Mobile Unit),Mobile caterer,7846,,,547949,,,,13/00041/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,,,2014-11-07,fhis_pass_en-GB,Pass,,FHIS,
423953,"Aldi Stores Ltd, 1 Olivebank Retail Park, Newhailes Road, Newhailes, Musselburgh, East Lothian",,,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,24501,,,55.94218800000000,07830/2002/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-3.06801400000000,EH21 6RE,2014-07-01,fhis_pass_en-GB,Pass,,FHIS,
423954,"Aldi Stores Ltd, Whittingehame Drive, Haddington, East Lothian",,,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,54146,,,55.95441700000000,12200/2002/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.76477900000000,EH41 4AG,2014-01-08,fhis_pass_en-GB,Pass,,FHIS,
423955,"Alison Cargill House, Whittingehame, Haddington, East Lothian",,,,Alison Cargill House,Other catering premises,7841,,,14037,,,55.95591200000000,04600/2476/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.63780500000000,EH41 4QA,2014-04-23,fhis_pass_en-GB,Pass,,FHIS,
423956,"Alistair Pullar, 46 The Market, East Fortune, North Berwick, East Lothian",,,,Alistair Pullar,Retailers - other,4613,,,579563,,,55.99883600000000,12/00029/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.73264400000000,EH39 5LE,2013-08-18,fhis_pass_en-GB,Pass,,FHIS,
423957,"Aliz Takeaway, 25 Bridge Street, Tranent, East Lothian",,,,Aliz Takeaway,Restaurant/Cafe/Canteen,1,,,2928,,,55.94480500000000,01000/0025/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.95496400000000,EH33 1AQ,2013-01-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423958,"Alliance Pharmacy, 106 North High Street, Musselburgh, East Lothian",,,,Alliance Pharmacy,Retailers - other,4613,,,27576,,,55.94371000000000,08110/0106/0/00,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-3.06032200000000,EH21 6AS,2008-07-31,fhis_pass_en-GB,Pass,,FHIS,
423959,"Anchorage Bed And Breakfast, 1 Elcho Place, Port Seton, East Lothian",,,,Anchorage Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,,,8735,,,55.97158800000000,03220/0001/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.95749900000000,EH32 0DL,2009-06-09,fhis_pass_en-GB,Pass,,FHIS,
423960,"Anderson Quality Butcher, 36 High Street, North Berwick, East Lothian",,,,Andersons Quality Butchers,Retailers - other,4613,,,16508,,,56.05868800000000,05080/0036/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.71834700000000,EH39 4HQ,2014-10-30,fhis_pass_en-GB,Pass,,FHIS,
423961,"Andrew Johnston, Mobile vehicle reg no. J1 AKJ, trading within East Lothian",,,,Andrew Johnston,Mobile caterer,7846,,,606699,,,,77777/2025/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,,,2013-10-24,fhis_pass_en-GB,Pass,,FHIS,
423962,"Angies Takeaway, 11B West Port, Dunbar, East Lothian",,,,Angies Takeaway,Takeaway/sandwich shop,7844,,,53272,,,56.00237300000000,12000/0011/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.51701100000000,EH42 1BT,2015-01-30,fhis_pass_en-GB,Pass,,FHIS,
423963,"British Energy Generation UK Ltd, Torness Power Station, Torness, Dunbar, East Lothian",,,,Aramark Catering,Restaurant/Cafe/Canteen,1,,,50356,,,55.96151800000000,11210/2000/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.40177900000000,EH42 1QS,2013-07-31,fhis_pass_en-GB,Pass,,FHIS,
423964,"Archerfield Golf Club, Dirleton, North Berwick, East Lothian",,,,Archerfield  Golf Club,Pub/bar/nightclub,7843,,,9718,,,56.02229309082031,04/00052/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.68106341362000,EH39 5HQ,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
423965,"Archerfield Walled Garden, Archerfield House, Archerfield, Dirleton, North Berwick, East Lothian",,,,Archerfield Walled Garden,Pub/bar/nightclub,7843,,,535177,,,56.04493400000000,11/00018/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.80264000000000,EH39 5HQ,2014-10-30,fhis_pass_en-GB,Pass,,FHIS,
423966,"Arden House, 26 Linkfield Road, Musselburgh, East Lothian",,,,Arden House,Hotel/bed & breakfast/guest house,7842,,,20633,,,55.94543700000000,06240/0026/0/00,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-3.03893000000000,EH21 7LL,2012-06-19,fhis_pass_en-GB,Pass,,FHIS,
423967,"45 Bridge Street, Tranent, East Lothian",,,,Argyle Bridge Children's Nursery,Hospitals/Childcare/Caring Premises,5,,,21402,,,55.94491900000000,07/00018/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.95650400000000,EH33 1AH,2014-04-15,fhis_pass_en-GB,Pass,,FHIS,
423968,"Asda Stores Limited, Spott Road, Dunbar, East Lothian",,,,Asda Stores,Retailers - supermarkets/hypermarkets,7840,,,21681,,,55.98950700000000,07/00052/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.51044300000000,EH42 1BF,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
423969,"Astley House, Fairfield Care Home,14 Dirleton Avenue, North Berwick, East Lothian",,,,Astley House,Hospitals/Childcare/Caring Premises,5,,,6830,,,56.05834000000000,02570/0014/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.73319400000000,EH39 4BG,2014-03-20,fhis_pass_en-GB,Pass,,FHIS,
423970,"Athelstaneford Primary School Nursery Class, Athelstaneford, North Berwick, East Lothian, ,",,,,Athelstaneford Primary School Nursery Class,Hospitals/Childcare/Caring Premises,5,,,9394,,,55.98699100000000,04/00007/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.74806400000000,EH39 5BE,2014-01-14,fhis_pass_en-GB,Pass,,FHIS,
423971,"Village Hall, Athelstaneford, North Berwick, East Lothian",,,,Athelstaneford Village Hall,Other catering premises,7841,,,1732,,,56.02229309082031,00370/2012/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.68106341362000,EH39 5BE,2011-01-28,fhis_pass_en-GB,Pass,,FHIS,
423972,"Aubigny Sports Centre, Mill Wynd, Haddington, East Lothian",,,,Aubigny Sports Centre,Restaurant/Cafe/Canteen,1,,,24074,,,55.95165200000000,07320/2003/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.78017800000000,EH41 4DB,2013-12-17,fhis_pass_en-GB,Pass,,FHIS,
423973,"Audrey Schonwalder, Mobile Vehicle Trading at Bilsdean Lay-By, East Lothian",,,,Audrey's Snack Bar,Mobile caterer,7846,,,141365,,,55.95396500000000,77777/2059/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.42215100000000,EH42 1QT,2015-02-04,fhis_pass_en-GB,Pass,,FHIS,
423974,"Auld Brig Tavern, 45 Eskside West, Musselburgh, East Lothian",,,,Auld Brig Tavern,Pub/bar/nightclub,7843,,,8852,,,55.94131200000000,03370/0045/0/00,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-3.05807900000000,EH21 6RB,2013-04-09,fhis_pass_en-GB,Pass,,FHIS,
423975,"Auld Hoose, 19 Forth Street, North Berwick, East Lothian",,,,Auld Hoose,Pub/bar/nightclub,7843,,,9213,,,56.05904700000000,03800/0019/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.71849800000000,EH39 4HX,2012-10-04,fhis_pass_en-GB,Pass,,FHIS,
423976,"Avenue Restaurant, 9 Court Street, Haddington, East Lothian",,,,Avenue Restaurant,Restaurant/Cafe/Canteen,1,,,6375,,,55.95548400000000,02150/0009/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.77948700000000,EH41 3JD,2013-02-28,fhis_pass_en-GB,Pass,,FHIS,
423977,"Aviator Cafe, East Fortune, North Berwick, East Lothian",,,,Aviator Cafe,Restaurant/Cafe/Canteen,1,,,8527,,,55.99523400000000,03020/0000/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.72347000000000,EH39 5LF,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
423978,"Aytoun Butchers, 66 High Street, Musselburgh, East Lothian",,,,Aytoun Butchers,Retailers - other,4613,,,16469,,,55.94276900000000,05070/0066/0/00,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-3.04846500000000,EH21 7BX,2015-01-06,fhis_pass_en-GB,Pass,,FHIS,
423979,"Azure Catering Support Services Ltd, Operating At Hibernian Football Club Training Centre, East Mains, Ormiston, Tranent",,,,Azure Catering Support Services Ltd,Restaurant/Cafe/Canteen,1,,,201379,,,55.92052500000000,12/00026/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.93537300000000,EH35 5NG,2013-09-04,fhis_pass_en-GB,Pass,,FHIS,
423980,"B & M Retail, 91-93 High Street, Musselburgh, East Lothian",,,,B & M Retail Limited,Retailers - other,4613,,,16494,,,55.94286200000000,05070/9197/0/00,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-3.05021200000000,EH21 7DA,2014-09-16,fhis_pass_en-GB,Pass,,FHIS,
423981,"Baguette Express, 157 High Street, Musselburgh, East Lothian",,,,Baguette Express,Takeaway/sandwich shop,7844,,,16481,,,55.94250600000000,05070/0157/0/00,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-3.05186800000000,EH21 7DD,2013-10-08,fhis_pass_en-GB,Pass,,FHIS,
423982,"Baguette Express, 24 Market Street, Haddington, East Lothian",,,,Baguette Express,Takeaway/sandwich shop,7844,,,21169,,,55.95593300000000,06910/0024/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.77813400000000,EH41 3JE,2014-01-15,fhis_pass_en-GB,Pass,,FHIS,
423983,"Baguette Express, 38 High Street, Tranent, East Lothian",,,,Baguette Express,Takeaway/sandwich shop,7844,,,16588,,,55.94432100000000,05120/0038/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.95255100000000,EH33 1HQ,2015-01-27,fhis_pass_en-GB,Pass,,FHIS,
423984,"Ballencrieff  Farm Shop Ballencrieff Gardens, Longniddry, East Lothian",,,,Ballencrieff Rare Pedigree Pigs,Retailers - other,4613,,,20845,,,55.99261800000000,06490/2125/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.82783000000000,EH32 0PJ,2014-11-05,fhis_pass_en-GB,Pass,,FHIS,
423985,"Stall 4, Haddington Farmers Market, Court Street, Haddington, East Lothian",,,,Ballencrieff Rare Pedigree Pigs,Retailers - other,4613,,,126495,,,55.95516800000000,55555/0004/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.78257100000000,EH41 3AE,2012-09-29,fhis_pass_en-GB,Pass,,FHIS,
423986,"Bankhouse Catering at East Links Family Park, Hedderwick Hill, Dunbar, East Lothian",,,,Bankhouse Catering,Restaurant/Cafe/Canteen,1,,,9752,,,55.99862100000000,04/00057/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.57496900000000,EH42 1XF,2014-12-05,fhis_pass_en-GB,Pass,,FHIS,
423987,"Bankhouse Catering, trading at Lafarge Tarmac, Dunbar, East Lothian",,,,Bankhouse Catering,Mobile caterer,7846,,,718738,,,55.98047500000000,14/00115/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.47277700000000,EH42 1SL,2014-11-21,fhis_pass_en-GB,Pass,,FHIS,
423988,"Bankton Pharmacy, Unit B, Hawthorn Road, Prestonpans, East Lothian",,,,Bankton Pharmacy,Retailers - other,4613,,,14306,,,55.95745900000000,04900/2003/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.96957900000000,EH32 9QW,2013-02-08,fhis_pass_en-GB,Pass,,FHIS,
423989,"Bay Horse, 70A Hardgate, Haddington, East Lothian",,,,Bay Horse,Pub/bar/nightclub,7843,,,14190,,,55.95581700000000,04800/0070/A/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.77508900000000,EH41 3JN,2013-10-16,fhis_pass_en-GB,Pass,,FHIS,
423990,"Bayne's Bakers, 102 North High Street, Musselburgh, East Lothian",,,,Bayne's Bakers,Retailers - other,4613,,,27575,,,55.94371000000000,08110/0102/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-3.06032200000000,EH21 6AS,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
423991,"Bayne's Bakers, 152 High Street, Prestonpans, East Lothian",,,,Bayne's Bakers,Retailers - other,4613,,,16561,,,55.95914300000000,05100/0152/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.98496600000000,EH32 9AX,2013-02-04,fhis_pass_en-GB,Pass,,FHIS,
423992,"Bayne's Bakers, 40 High Street, Haddington, East Lothian",,,,Bayne's Bakers,Retailers - other,4613,,,456779,,,55.95519900000000,05060/0040/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.77763900000000,EH41 3EE,2014-05-06,fhis_pass_en-GB,Pass,,FHIS,
423993,"Bayne's Bakers, 70 High Street, Musselburgh, East Lothian",,,,Bayne's Bakers,Retailers - other,4613,,,16470,,,55.94276900000000,05070/0070/0/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-3.04846500000000,EH21 7BX,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
423994,"Bayswell Park Hotel, 16 Bayswell Park, Dunbar, East Lothian",,,,Bayswell Park Hotel,Hotel/bed & breakfast/guest house,7842,,,2021,,,56.00416400000000,00570/0016/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.52267900000000,EH42 1AE,2014-01-29,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423995,"Bed & Breakfast, 12B Fishers Wynd, Musselburgh, East Lothian",,,,Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,657301,,,55.94337400000000,14/00033/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-3.05757500000000,EH21 6AG,2014-04-02,fhis_exempt_en-GB,Exempt,,FHIS,
423996,"Belhaven Fruit Farm Trailer, Belhaven Fruit Farm, Thistly Cross, Dunbar, East Lothian",,,,Belhaven Fruit Farm Trailer,Mobile caterer,7846,,,558259,,,55.98988600000000,13/00039/COM,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.56769000000000,EH42 1ST,2013-05-09,fhis_pass_en-GB,Pass,,FHIS,
423997,"Belhaven Hill School, Belhaven Road, Dunbar, East Lothian",,,,Belhaven Hill School,School/college/university,7845,,,2162,,,56.00073800000000,00690/2013/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.53592500000000,EH42 1NN,2013-05-15,fhis_pass_en-GB,Pass,,FHIS,
423998,"Belhaven Hospital, Beveridge Row, Dunbar, East Lothian",,,,Belhaven Hospital,Hospitals/Childcare/Caring Premises,5,,,16746,,,55.99583800000000,05250/2000/2/000,781,ehts@eastlothian.gov.uk,East Lothian,http://www.eastlothian.gov.uk,-2.53669100000000,EH42 1TR,2014-04-15,fhis_pass_en-GB,Pass,,FHIS,
