,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
417959,Aboukir Hotel,38 Ireland Street,Carnoustie,,Aboukir Hotel,Hotel/bed & breakfast/guest house,7842,,,60865,,,56.50150300000000,13316,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.70519200000000,DD7 6AT,2013-12-10,fhis_pass_en-GB,Pass,,FHIS,
417960,Shop,121 Coupar Angus Road,Muirhead,Dundee,Adils Community Store,Retailers - other,4613,,,61440,,,56.49725000000000,13491,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.06816800000000,DD2 5QN,2011-11-03,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
417961,,45 High Street,Kirriemuir,,Age Concern,Restaurant/Cafe/Canteen,1,,,76007,,,56.67321600000000,17861,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.00483100000000,DD8 4EG,2011-12-15,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
417962,Airlie Primary School,Kirkton Road,Airlie,Kirriemuir,Airlie Primary School,School/college/university,7845,,,74230,,,56.63819800000000,17083,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.11623600000000,DD8 5NP,2010-10-20,fhis_pass_en-GB,Pass,,FHIS,
417963,Rivendell,Slade,Carmyllie,Arbroath,al cappuccino,Mobile caterer,7846,,,479013,,,56.59185900000000,19442,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.72506300000000,DD11 2RE,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
417964,,5b Gardyne Street,Letham,Forfar,Al Madina,Restaurant/Cafe/Canteen,1,,,574417,,,56.62814900000000,712,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.76949000000000,DD8 2PR,2014-10-20,fhis_pass_en-GB,Pass,,FHIS,
417965,Burnhead Farm,,Auchterhouse,Dundee,Alba Catering Company,Mobile caterer,7846,,,70830,,,56.52373600000000,16008,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.08885900000000,DD3 0QN,2014-09-26,fhis_pass_en-GB,Pass,,FHIS,
417966,Albert Bar,48 Market Street,Montrose,,Albert Bar,Pub/bar/nightclub,7843,,,42540,,,56.71268200000000,10490,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.46668600000000,DD10 8RD,2006-12-20,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
417967,,Craig O'loch Road,Forfar,,Aldi Store,Retailers - supermarkets/hypermarkets,7840,,,75178,,,56.64410500000000,17492,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.89565100000000,DD8 1BT,2010-04-06,fhis_pass_en-GB,Pass,,FHIS,
417968,Factory 3,Baden Powell Road,Kirkton Industrial Estate,Arbroath,Alexanders Bakery,Manufacturers/packers,7839,,,71099,,,56.57227700000000,16099,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.60721400000000,DD11 3LS,2014-06-17,fhis_pass_en-GB,Pass,,FHIS,
417969,"Unit 01a, Timmergreens Shopping Centre",Arbirlot Road,Arbroath,,Alexanders the Bakers,Retailers - other,4613,,,89422,,,56.55874800000000,239,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.60701300000000,DD11 2EW,2013-07-03,fhis_pass_en-GB,Pass,,FHIS,
417970,,121 Castle Street,Forfar,,Ali's Newsagent,Retailers - other,4613,,,62965,,,56.64680400000000,1394,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88888200000000,DD8 3HN,2011-04-11,fhis_pass_en-GB,Pass,,FHIS,
417971,1 East Adamston Farm Cottages,,Muirhead,Dundee,Alison James,Retailers - other,4613,,,516947,,,56.50664500000000,19520,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.09121200000000,DD2 5QX,2013-06-25,fhis_pass_en-GB,Pass,,FHIS,
417972,,69-73 High Street,Monifieth,Dundee,Amore Mio,Pub/bar/nightclub,7843,,,41543,,,56.48182600000000,10297,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.81828800000000,DD5 4AA,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
417973,,70-74 Ferry Street,Montrose,,Anchor Bar,Pub/bar/nightclub,7843,,,42477,,,56.70592000000000,10475,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.46594900000000,DD10 8BY,2011-03-04,fhis_pass_en-GB,Pass,,FHIS,
417974,,18 West Port,Arbroath,,Anchor Bar,Pub/bar/nightclub,7843,,,42670,,,56.55804900000000,10519,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58801600000000,DD11 1RE,2011-02-02,fhis_pass_en-GB,Pass,,FHIS,
417975,Andover Primary School,50a Drumachlie Park,Brechin,,Andover Primary School,School/college/university,7845,,,141678,,,56.72995600000000,7821,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.64257200000000,DD9 7BU,2014-12-10,fhis_pass_en-GB,Pass,,FHIS,
417976,,Lunan Park,Guthrie Street,Friockheim,Angus Community Meals,Distributors/Transporters,7,,,642386,,,,19798,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,,,2014-04-21,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
417977,,42-44 Bank Street,Kirriemuir,,Angus Foodbank,Retailers - other,4613,,,574408,,,56.67326600000000,19550,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.00310300000000,DD8 4BG,2013-05-13,fhis_pass_en-GB,Pass,,FHIS,
417978,,16 Clerk Street,Brechin,,Angus Foodbank,Retailers - other,4613,,,574409,,,56.73327500000000,19556,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.65902200000000,DD9 6AE,2013-05-20,fhis_pass_en-GB,Pass,,FHIS,
417979,,Infirmary Road,Brechin,,Angus NHS Trust,Hospitals/Childcare/Caring Premises,5,,,144787,,,56.73297300000000,8424,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.65316600000000,DD9 7AB,2014-12-15,fhis_pass_en-GB,Pass,,FHIS,
417980,Ann Davidson Butchers,31 Perth Road,Scone,,Ann Davidson Butchers,Mobile caterer,7846,,,692569,,,56.41887500000000,19853,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.39979600000000,PH2 6JJ,2014-05-22,fhis_pass_en-GB,Pass,,FHIS,
417981,Antiquary House,Westway,Arbroath,,Antiquary House,Hospitals/Childcare/Caring Premises,5,,,69506,,,56.55337700000000,15635,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.61392200000000,DD11 2BW,2014-02-19,fhis_pass_en-GB,Pass,,FHIS,
417982,Arbirlot Primary School,,Arbirlot,Arbroath,Arbirlot Playgroup,Hospitals/Childcare/Caring Premises,5,,,69513,,,56.54887900000000,15639,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.67082600000000,DD11 2PZ,2011-04-26,fhis_pass_en-GB,Pass,,FHIS,
417983,Arbirlot Primary School,,Arbirlot,Arbroath,Arbirlot Primary,School/college/university,7845,,,73338,,,56.54887900000000,16835,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.67082600000000,DD11 2PZ,2011-03-16,fhis_pass_en-GB,Pass,,FHIS,
417984,,Glenisla Drive,Arbroath,,Arbroath Academy,School/college/university,7845,,,141303,,,56.56948300000000,7772,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.57312400000000,DD11 5JD,2014-12-10,fhis_pass_en-GB,Pass,,FHIS,
417985,Arbroath Artisan Golf Club,,Elliot,Arbroath,Arbroath Artisan Golf Club,Restaurant/Cafe/Canteen,1,,,140817,,,56.54509700000000,7684,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.62053800000000,DD11 2PE,2014-07-28,fhis_pass_en-GB,Pass,,FHIS,
417986,,Dishlandtown Street,Arbroath,,Arbroath Bowling Club,Pub/bar/nightclub,7843,,,68368,,,56.55738300000000,15285,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.59010800000000,,2014-04-17,fhis_pass_en-GB,Pass,,FHIS,
417987,,East Mary Street,Arbroath,,Arbroath Child & Family Centre,Hospitals/Childcare/Caring Premises,5,,,142199,,,56.55677600000000,7878,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58723200000000,DD11 1PR,2014-10-15,fhis_pass_en-GB,Pass,,FHIS,
417988,,5 Seagate,Arbroath,,Arbroath Fisheries Ltd,Manufacturers/packers,7839,,,111896,,,56.55675500000000,412,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.57841400000000,DD11 1BJ,2014-03-18,fhis_pass_en-GB,Pass,,FHIS,
417989,Gayfield Park,Queens Drive,Arbroath,,Arbroath Football Club,Pub/bar/nightclub,7843,,,69120,,,,15506,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,,DD11 1QB,2008-12-23,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
417990,,Keptie Road,Arbroath,,Arbroath High School,School/college/university,7845,,,141313,,,56.56387400000000,7774,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.60592400000000,DD11 3EW,2014-10-03,fhis_pass_en-GB,Pass,,FHIS,
417991,The Stadium,Cairnie Road,Arbroath,,Arbroath Indoor Bowling Club,Pub/bar/nightclub,7843,,,65872,,,56.56485700000000,14832,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.59965900000000,DD11 3DY,2014-10-27,fhis_pass_en-GB,Pass,,FHIS,
417992,,41 High Street,Arbroath,,Arbroath Indoor Market,Retailers - other,4613,,,692570,,,56.55789400000000,19869,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58072500000000,DD11 1AN,2014-10-29,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
417993,,Rosemount Road,Arbroath,,Arbroath Infirmary,Hospitals/Childcare/Caring Premises,5,,,68425,,,56.55493400000000,15299,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.59675300000000,DD11 2AT,2014-01-28,fhis_pass_en-GB,Pass,,FHIS,
417994,,1 Culloden Road,Arbroath,,Arbroath Party Time,Retailers - other,4613,,,134074,,,56.56495600000000,672,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58054100000000,DD11 1LH,2002-04-10,fhis_pass_en-GB,Pass,,FHIS,
417995,,Seaton Road,Arbroath,,Arbroath Seaton Grove Trolley Shop,Retailers - other,4613,,,711659,,,56.56413800000000,19938,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.57302700000000,DD11 5DT,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
417996,Mission Hall,95 Grant Road,Arbroath,,Arbroath Town Mission,Restaurant/Cafe/Canteen,1,,,65096,,,56.56461800000000,14583,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58759800000000,DD11 1SA,2013-08-06,fhis_pass_en-GB,Pass,,FHIS,
417997,The Vollies,1 Arbroath Road,Forfar,,Arthur Jacks,Pub/bar/nightclub,7843,,,574397,,,56.64601500000000,10774,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.87846000000000,DD8 2HS,2009-04-24,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
417998,,Asda St James Road Forfar,,,Asda Customer Cafe,Restaurant/Cafe/Canteen,1,,,439855,,,56.64355000000000,19200,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88533200000000,DD8 2AQ,2014-04-29,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
417999,Unit 1,New Road,Forfar,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,439847,,,56.64216500000000,19097,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88931100000000,DD8 2AE,2014-02-19,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418000,Unit 6,,Westway Retail Park,Arbroath,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,439851,,,56.55029600000000,19128,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.61209900000000,DD11 2NQ,2014-01-30,fhis_pass_en-GB,Pass,,FHIS,
418001,Auchterhouse Primary School,,Kirkton Of Auchterhouse,Dundee,Auchterhouse Primary School,School/college/university,7845,,,66259,,,56.53015400000000,14909,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.06995600000000,DD3 0QS,2011-08-23,fhis_pass_en-GB,Pass,,FHIS,
418002,,10 East Mary Street,Arbroath,,B Swankie,Manufacturers/packers,7839,,,61894,,,56.55672200000000,13632,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58731300000000,DD11 1PR,2013-08-14,fhis_pass_en-GB,Pass,,FHIS,
418003,,18 Church Street,Edzell,,Balhousie Glens Care Home,Hospitals/Childcare/Caring Premises,5,,,70299,,,,15945,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,,,2014-01-17,fhis_pass_en-GB,Pass,,FHIS,
418004,Balhungie Farmhouse,Balhungie,Monifieth,Dundee,Balhungie Farm Berries,Retailers - other,4613,,,692574,,,56.49618300000000,19898,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.79463800000000,DD5 4HY,2014-08-06,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418005,,116 Castle Street,Forfar,,Bar Central,Pub/bar/nightclub,7843,,,43606,,,56.64679800000000,10605,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88845800000000,DD8 3HS,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
418006,Barry Downs Holiday Park,West Cotside,Barry,Carnoustie,Barry Caravan Park,Pub/bar/nightclub,7843,,,140761,,,56.49147500000000,7680,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.78059000000000,DD7 7SA,2014-08-20,fhis_pass_en-GB,Pass,,FHIS,
418007,Barry Downs Holiday Park,West Cotside,Barry,Carnoustie,Barry Caravan Park shop,Restaurant/Cafe/Canteen,1,,,439826,,,56.49147500000000,18950,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.78059000000000,DD7 7SA,2014-01-08,fhis_pass_en-GB,Pass,,FHIS,
418008,Shop And Bakehouse,29 High Street,Monifieth,Dundee,Baynes the Bakers,Retailers - other,4613,,,150563,,,56.48182600000000,9859,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.81828800000000,DD5 4AA,2015-01-05,fhis_pass_en-GB,Pass,,FHIS,
418009,Bearehill,Castle Street,Brechin,,Bearehill Care Home,Hospitals/Childcare/Caring Premises,5,,,68036,,,56.73114600000000,15209,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.66575100000000,DD9 6JU,2014-06-09,fhis_pass_en-GB,Pass,,FHIS,
418010,,Edzell Wood (Off B966),Edzell,,Bedlam Paintball,Restaurant/Cafe/Canteen,1,,,439808,,,56.80673700000000,18058,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.65356400000000,DD9 7TF,2013-08-08,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
418011,,Lour Road,Forfar,,Beechhill House,Hospitals/Childcare/Caring Premises,5,,,142423,,,56.63943800000000,7914,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88109500000000,DD8 2BA,2014-10-13,fhis_pass_en-GB,Pass,,FHIS,
418012,The Fens,Dronley,Birkhill,Dundee,Bee-Organic,Retailers - other,4613,,,75567,,,56.49862100000000,17679,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.05912600000000,DD2 5QD,2009-04-22,fhis_pass_en-GB,Pass,,FHIS,
418013,Belmont Arms Hotel,,Newtyle,Blairgowrie,Belmont Arms Hotel,Hotel/bed & breakfast/guest house,7842,,,43726,,,56.57299400000000,10635,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.15113100000000,PH12 8TJ,2013-10-28,fhis_pass_en-GB,Pass,,FHIS,
418014,,81-83 Dundee Street,Carnoustie,,Belmonte Fish and Chips,Takeaway/sandwich shop,7844,,,69852,,,56.50063400000000,15782,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.72507500000000,DD7 7EW,2014-03-25,fhis_pass_en-GB,Pass,,FHIS,
418015,,39-41 Murray Street,Montrose,,Bel's Butcher,Manufacturers/packers,7839,,,90795,,,56.71570800000000,249,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.46701700000000,DD10 8LH,2012-07-17,fhis_pass_en-GB,Pass,,FHIS,
418016,,25 High Street,Edzell,Brechin,Bel's Butchers,Manufacturers/packers,7839,,,96261,,,56.80904500000000,291,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.65547100000000,DD9 7TE,2014-02-18,fhis_pass_en-GB,Pass,,FHIS,
418017,,Glamis Road,Forfar,,Benholm Nursing Home,Hospitals/Childcare/Caring Premises,5,,,68579,,,56.64020200000000,15337,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.90483600000000,DD8 1DS,2014-04-22,fhis_pass_en-GB,Pass,,FHIS,
418018,,20 Berryhill,Invergowrie,Dundee,Berryhill Flapjack Co / Callum Keddie,Retailers - other,4613,,,439875,,,56.48508900000000,19396,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.11670400000000,DD2 5JH,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418019,,13 Bank Street,Kirriemuir,,Bertram's Quality butcher.,Retailers - other,4613,,,99857,,,56.67339100000000,318,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.00317200000000,DD8 4BE,2014-02-20,fhis_pass_en-GB,Pass,,FHIS,
418020,Balnabriech Farmhouse,,Careston,Brechin,Bervie Chipper,Restaurant/Cafe/Canteen,1,,,150976,,,56.72234300000000,9962,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.74634800000000,DD9 6RN,2014-11-04,fhis_pass_en-GB,Pass,,FHIS,
418021,Bestway Foodstore,25-26 Mayfield Terrace,Arbroath,,Bestway Foodstore,Retailers - other,4613,,,134894,,,56.56715500000000,684,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.56950900000000,DD11 5DL,2013-08-07,fhis_pass_en-GB,Pass,,FHIS,
418022,Next Generation Club,Ethiebeaton Park,Monifieth,,Besy Bee  Nursery,Hospitals/Childcare/Caring Premises,5,,,70400,,,56.49062600000000,15989,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.83520500000000,DD5 4HB,2014-11-20,fhis_pass_en-GB,Pass,,FHIS,
418023,Clyde Court,Cliffburn Road,Arbroath.,,Bield Housing Association,Hospitals/Childcare/Caring Premises,5,,,70050,,,56.56134700000000,15842,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.57425400000000,DD115TE,2013-07-18,fhis_pass_en-GB,Pass,,FHIS,
418024,"Office, Fairlie House",Kirkton Court,Kirriemuir,,Bield Housing Association Ltd.,Hospitals/Childcare/Caring Premises,5,,,72651,,,56.67625400000000,16560,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.00915600000000,DD8 4JT,2010-11-10,fhis_pass_en-GB,Pass,,FHIS,
