,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
154050,248 High Street,Jarrow,Tyne & Wear,,Alexandra Hotel,Pub/bar/nightclub,7843,10,,191695,0,,54.98115700000000,PI/000077590,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48256600000000,NE32 3BQ,2011-03-30,fhrs_4_en-GB,4,,FHRS,5
154051,Stanley Street,South Shields,Tyne & Wear,,All Saints Community Centre,Other catering premises,7841,5,,190829,5,,54.97306300000000,PI/000065892,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44069400000000,NE34 0BX,2011-09-20,fhrs_5_en-GB,5,,FHRS,5
154052,72 Laygate,South Shields,Tyne & Wear,,Al's Sandwich Bar,Takeaway/sandwich shop,7844,10,,191442,15,,54.98928400000000,PI/000064669,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43679600000000,NE33 5DX,2014-08-28,fhrs_2_en-GB,2,,FHRS,15
154053,25 Gaskell Avenue,South Shields,Tyne & Wear,,Altogether ChineseTakeaway,Takeaway/sandwich shop,7844,5,,191627,0,,54.96240200000000,PI/000073820,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43993600000000,NE34 9TQ,2013-07-09,fhrs_4_en-GB,4,,FHRS,10
154054,River Drive,South Shields,Tyne & Wear,,Alum House,Pub/bar/nightclub,7843,5,,191051,5,,55.00649800000000,PI/000079842,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42825300000000,NE33 1LH,2014-11-03,fhrs_4_en-GB,4,,FHRS,10
154055,Alzheimers Society Alexandra Lodge,Former Hebburn Hospital,Hospital Drive,Hebburn,Alzheimers Society,Hospitals/Childcare/Caring Premises,5,5,,191691,5,,54.96666900000000,PI/000070575,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.52181700000000,NE31 2TH,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
154056,121 Ocean Road,South Shields,Tyne & Wear,,Anchor Guest House,Hotel/bed & breakfast/guest house,7842,20,,191239,0,,55.00046300000000,PI/000048171,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42527500000000,NE33 2JL,2013-10-09,fhrs_1_en-GB,1,,FHRS,10
154057,2 New George Street,South Shields,Tyne & Wear,,Aneesa's Buffet Restaurant,Restaurant/Cafe/Canteen,1,10,,190854,5,,54.98774700000000,PI/000078434,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43681700000000,NE33 5DU,2014-02-10,fhrs_4_en-GB,4,,FHRS,0
154058,53A Front Street,East Boldon,Tyne & Wear,,Annemarie & Linda's Happy Shack,Hospitals/Childcare/Caring Premises,5,10,,191164,5,,54.94496700000000,PI/000078679,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43384000000000,NE36 0SD,2014-03-25,fhrs_2_en-GB,2,,FHRS,15
154059,Albemarle Street,South Shields,Tyne & Wear,,Annie McCarthys,Pub/bar/nightclub,7843,10,,190830,10,,54.99752700000000,PI/000065942,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43161600000000,NE33 1LZ,2011-07-08,fhrs_3_en-GB,3,,FHRS,10
154060,15 Bridle Path,East Boldon,Tyne & Wear,,Annie's Cakes,Other catering premises,7841,5,,657119,0,,54.94385800000000,PI/000083364,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43871100000000,NE36 0PE,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
154061,106 Beach Road,South Shields,Tyne & Wear,,Annie's Guest House,Hotel/bed & breakfast/guest house,7842,5,,305337,0,,54.99751300000000,PI/000027026,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42289400000000,NE33 2NE,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
154062,Unit 3a,254 Sunderland Road,South Shields,Tyne & Wear,Annie's Traditional Sweet Shop,Retailers - other,4613,5,,705741,0,,54.97199700000000,PI/000083014,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41095000000000,NE34 6QY,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
154063,61 Ocean Road,South Shields,Tyne & Wear,,Aquarius Guest House,Hotel/bed & breakfast/guest house,7842,5,,191251,5,,55.00004100000000,PI/000048146,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42721900000000,NE33 2JJ,2011-10-21,fhrs_5_en-GB,5,,FHRS,5
154064,Hebburn Community Centre,Argyle Street,Hebburn,Tyne & Wear,Argyle Tea Rooms,Restaurant/Cafe/Canteen,1,5,,585301,0,,54.97942600000000,PI/000083101,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51638400000000,NE31 1BQ,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
154065,378-380 South Eldon Street,South Shields,Tyne & Wear,,Arman Spice Balti Specialist,Takeaway/sandwich shop,7844,5,,191336,10,,54.98056500000000,PI/000074229,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44421500000000,NE33 5SY,2013-09-10,fhrs_3_en-GB,3,,FHRS,10
154066,Armstrong Hall,Stanhope Road,South Shields,Tyne & Wear,Armstrong Hall Social Club,Pub/bar/nightclub,7843,10,,191414,5,,54.98351000000000,PI/000080468,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43006400000000,NE33 4BQ,2014-10-10,fhrs_4_en-GB,4,,FHRS,5
154067,10 Derby Terrace,South Shields,Tyne & Wear,,Arts 4 Wellbeing,Restaurant/Cafe/Canteen,1,5,,191542,5,,54.98838600000000,PI/000078803,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42547800000000,NE33 3PN,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
154068,39 Bedesway,Jarrow,Tyne & Wear,,Arya Food Ltd,Distributors/Transporters,7,,,485181,,,54.97685800000000,PI/000082575,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46124900000000,NE32 3HG,2014-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
154069,Hebburn Health Centre,Campbell Park Road,Hebburn,,Aschem Chemist,Retailers - other,4613,,,191332,,,54.97337000000000,PI/000070475,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50756800000000,NE31 2SP,2014-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
154070,15 Coronation Street,South Shields,Tyne & Wear,,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,191594,5,,54.99663000000000,PI/000078466,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43589600000000,NE33 1AZ,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
154071,Asda Superstore,North Road,Boldon Colliery,Tyne & Wear,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,191743,0,,54.94844300000000,PI/000069534,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46100400000000,NE35 9AR,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
154072,North Road,Boldon Colliery,Tyne & Wear,,Asda Boldon Cafe,Restaurant/Cafe/Canteen,1,0,,626920,0,,,PI/000083335,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
154073,15 Coronation Street,South Shields,Tyne & Wear,,Asda Cafe,Restaurant/Cafe/Canteen,1,0,,191602,5,,54.99663000000000,PI/000081426,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43589600000000,NE33 1AZ,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
154074,ASDA,Station Road,Hebburn,Tyne & Wear,ASDA Supermarkets,Retailers - supermarkets/hypermarkets,7840,0,,191766,0,,54.97389400000000,PI/000081708,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51941900000000,NE31 1AA,2011-11-15,fhrs_5_en-GB,5,,FHRS,0
154075,166-168 Ocean Road,South Shields,Tyne & Wear,,Asha Exclusive,Restaurant/Cafe/Canteen,1,5,,190874,5,,55.00016400000000,PI/000064101,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42490400000000,NE33 2JQ,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
154076,Glen Primary Care Centre,30 Glen Street,Hebburn,Tyne & Wear,Ashchem Chemist,Retailers - other,4613,,,191378,,,54.97383200000000,PI/000072719,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.52188800000000,NE31 1NU,2011-09-21,fhrs_exempt_en-GB,Exempt,,FHRS,
154077,South Tyneside District Hospital,Harton Lane,South Shields,Tyne & Wear,Ashfield Nursery,Hospitals/Childcare/Caring Premises,5,5,,191534,0,,54.97188100000000,PI/000076908,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42994700000000,NE34 0PL,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
154078,Ashfield Nursery,Stanhope Road,South Shields,Tyne & Wear,Ashfield Nursery & Early Learning Ce,Hospitals/Childcare/Caring Premises,5,5,,191659,5,,54.97925000000000,PI/000068658,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43181200000000,NE33 4RT,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
154079,Stanhope Parade,South Shields,Tyne & Wear,,Ashlea Mews,Hospitals/Childcare/Caring Premises,5,0,,191389,5,,54.98563500000000,PI/000068651,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43084600000000,NE33 4BA,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
154080,9 Coniston Grange,East Boldon,Tyne & Wear,,Ashley Hutchinson,Other catering premises,7841,5,,657120,5,,54.94675200000000,PI/000083366,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44080900000000,NE36 0EP,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
154081,Ashley Primary,Ashley Road,South Shields,Tyne & Wear,Ashley Primary School,School/college/university,7845,0,,191466,0,,54.97794400000000,PI/000069498,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43118900000000,NE34 0QA,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
154082,200 Ashley Road,South Shields,Tyne & Wear,,Ashley Wines,Retailers - other,4613,10,,191565,5,,54.97424600000000,PI/000064700,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43033500000000,NE34 0PQ,2011-01-10,fhrs_4_en-GB,4,,FHRS,5
154083,158 Ocean Road,South Shields,Tyne & Wear,,Asian Halal Foods Ltd,Retailers - other,4613,10,,657116,10,,54.99970700000000,PI/000083267,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42703600000000,NE33 2JF,2014-02-19,fhrs_3_en-GB,3,,FHRS,5
154084,9 Chichester Road,South Shields,Tyne & Wear,,Atkar Wine Stores,Retailers - other,4613,20,,191036,10,,54.98700300000000,PI/000069966,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43134300000000,NE33 4AA,2014-03-07,fhrs_1_en-GB,1,,FHRS,5
154085,55 Ocean Road,South Shields,Tyne & Wear,,Atlantis Guest House,Hotel/bed & breakfast/guest house,7842,5,,191619,5,,55.00004100000000,PI/000048143,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42721900000000,NE33 2JJ,2011-07-29,fhrs_5_en-GB,5,,FHRS,5
154086,7 Ellison Street,Hebburn,Tyne & Wear,,Atwal Convenience Store,Retailers - other,4613,10,,191480,5,,54.97847400000000,PI/000078121,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.52100500000000,NE31 1BP,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
154087,Holmleigh,26 Auckland Road,Hebburn,Tyne & Wear,Auckland Discount Store,Retailers - other,4613,20,,190978,5,,54.98238100000000,PI/000078186,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50684800000000,NE31 1SU,2011-01-04,fhrs_1_en-GB,1,,FHRS,0
154088,7 North Guards,Whitburn,Tyne & Wear,,Avenue Pharmacy,Retailers - other,4613,,,546675,,,54.95057800000000,PI/000065521,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.36539100000000,SR6 7EJ,2013-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
154089,95 Ocean Road,South Shields,Tyne & Wear,,Avocet Guest House,Hotel/bed & breakfast/guest house,7842,10,,190880,5,,55.00046300000000,PI/000048160,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42527500000000,NE33 2JL,2011-08-03,fhrs_4_en-GB,4,,FHRS,5
154090,66 Stanhope Road,Jarrow,Tyne & Wear,,B & A Store,Retailers - other,4613,10,,191088,5,,54.96930600000000,PI/000078259,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.47273700000000,NE32 3UB,2011-02-17,fhrs_3_en-GB,3,,FHRS,10
154091,15 Viking Precinct,Jarrow,Tyne & Wear,,B & M Bargains,Retailers - other,4613,5,,191638,0,,54.98101900000000,PI/000078414,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48817700000000,NE32 3LF,2013-11-29,fhrs_4_en-GB,4,,FHRS,10
154092,8 North Street,South Shields,Tyne & Wear,,B & M Bargains,Retailers - supermarkets/hypermarkets,7840,5,,485174,0,,,PI/000078246,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,NE33 1JB,2012-12-06,fhrs_5_en-GB,5,,FHRS,5
154093,,,,,B Catered 4,Other catering premises,7841,5,,499688,10,,,PI/000082642,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
154094,188 Ocean Road,South Shields,Tyne & Wear,,Bangla Spice,Restaurant/Cafe/Canteen,1,10,,657121,0,,55.00016400000000,PI/000083403,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42490400000000,NE33 2JQ,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
154095,Grange Road West,Jarrow,Tyne & Wear,,Baptist Church,Other catering premises,7841,10,,705738,5,,54.98139600000000,PI/000081252,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49248500000000,NE32 3JA,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
154096,Western Approach,South Shields,Tyne & Wear,,Bar Blue,Pub/bar/nightclub,7843,5,,451508,0,,54.98986900000000,PI/000082213,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43508400000000,NE33 5DR,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
154097,50 Bedesway,Jarrow,Tyne & Wear,,Barbour House,Restaurant/Cafe/Canteen,1,0,,191212,5,,54.97541700000000,PI/000066262,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46442400000000,NE32 3EG,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
154098,257 Prince Edward Road,South Shields,Tyne & Wear,,Bargain Booze,Retailers - other,4613,0,,191309,0,,54.97219900000000,PI/000065120,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40801000000000,NE34 7LZ,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
154099,83 Broughton Road,South Shields,Tyne & Wear,,Bas's Foodstore (Basra),Retailers - other,4613,10,,191435,5,,54.99627200000000,PI/000064114,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42453700000000,NE33 2RT,2013-09-16,fhrs_3_en-GB,3,,FHRS,10
154100,55 Hudson Street,South Shields,Tyne & Wear,,Bays Newsagents,Retailers - other,4613,10,,191443,5,,54.97695100000000,PI/000064802,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44392100000000,NE34 0AE,2014-06-03,fhrs_4_en-GB,4,,FHRS,5
154101,19 Bedesway,Jarrow,Tyne & Wear,,Be Modern,Restaurant/Cafe/Canteen,1,5,,190960,5,,54.97605700000000,PI/000066263,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46899300000000,NE32 3HQ,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
154102,Western Approach,South Shields,Tyne & Wear,,BE MODERN LTD,Restaurant/Cafe/Canteen,1,5,,191511,5,,54.99153600000000,PI/000064556,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43603000000000,NE33 5QZ,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
154103,Site 9,South Promenade,South Shields,Tyne & Wear,Beach Club Diner,Other catering premises,7841,5,,705742,5,,,PI/000083074,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
154104,79-81 Beach Road,South Shields,Tyne & Wear,,Beach Hill Nursery,Hospitals/Childcare/Caring Premises,5,5,,191204,5,,54.99701100000000,PI/000071908,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42508900000000,NE33 2QT,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
154105,115 Beach Road,South Shields,Tyne & Wear,,Beach House Guest House,Hotel/bed & breakfast/guest house,7842,5,,190954,0,,54.99782900000000,PI/000027034,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42326400000000,NE33 2LZ,2011-11-02,fhrs_5_en-GB,5,,FHRS,0
154106,148 Ocean Road,South Shields,Tyne & Wear,,Beach News,Retailers - other,4613,10,,191136,0,,54.99970700000000,PI/000064094,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42703600000000,NE33 2JF,2011-06-14,fhrs_4_en-GB,4,,FHRS,5
154107,81 Ocean Road,South Shields,Tyne & Wear,,Beaches Guest House,Hotel/bed & breakfast/guest house,7842,10,,191285,0,,55.00004100000000,PI/000080083,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42721900000000,NE33 2JJ,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
154108,Dene Terrace,Jarrow,Tyne & Wear,,Bede Burn Primary School,School/college/university,7845,5,,191264,0,,54.96711600000000,PI/000066681,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49671100000000,NE32 5NJ,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
154109,Post Office,Bedesway,Jarrow,Tyne & Wear,Bede Industrial Est Post Office,Retailers - other,4613,5,,191713,10,,54.97541700000000,PI/000085057,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46442400000000,NE32 3EG,2014-03-04,fhrs_4_en-GB,4,,FHRS,5
154110,Bede Burn Road,Jarrow,Tyne & Wear,,Bedeburn Kindergarden,Hospitals/Childcare/Caring Premises,5,5,,611094,5,,,PI/000083068,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
154111,146 Bede Burn Road,Jarrow,Tyne & Wear,,Bedes Well Guest House,Hotel/bed & breakfast/guest house,7842,10,,191605,10,,54.97262000000000,PI/000014846,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49329900000000,NE32 5AU,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
154112,Campbell Park Road,Hebburn,Tyne & Wear,,Bedewell Grange,Hospitals/Childcare/Caring Premises,5,0,,191082,0,,54.97264000000000,PI/000069989,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50917000000000,NE31 2SL,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
154113,119 Ocean Road,South Shields,Tyne & Wear,,Beechwood Guest House,Hotel/bed & breakfast/guest house,7842,0,,190881,0,,55.00046300000000,PI/000048170,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42527500000000,NE33 2JL,2011-03-28,fhrs_5_en-GB,5,,FHRS,5
