,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
155120,,,,,Ali's Cuppacakes,Other catering premises,7841,5,,533943,5,,,203026,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,,,2013-03-01,fhrs_5_en-GB,5,,FHRS,0
155121,,9 Brough Field Close,,Ingleby Barwick,Alison's Cake Box,Other catering premises,7841,5,,251767,5,,54.52839700000000,199805,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31694400000000,TS17 5AT,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
155122,,22 Pacific Drive,,Thornaby,All Celebrations Catering,Other catering premises,7841,5,,250902,5,,54.54719500000000,200934,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29608500000000,TS17 8GS,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
155123,,Dunottar Avenue,,Eaglescliffe,All Saints Church,Restaurant/Cafe/Canteen,1,0,,251544,5,,54.53143000000000,102449,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34701200000000,TS16 0AB,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
155124,,Blair Avenue,,Ingleby Barwick,All Saints Secondary School,School/college/university,7845,0,,251617,0,,54.51817300000000,120205,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32069900000000,TS17 5BL,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
155125,,1 Hume Street,,Stockton-On-Tees,All Styles Martial Arts,Retailers - other,4613,,,466385,,,54.56923200000000,101868,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31338500000000,TS18 2ER,2012-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
155126,,Allensway,,Thornaby,Allensway Centre,Restaurant/Cafe/Canteen,1,5,,251067,5,,54.53831900000000,105290,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28895900000000,TS17 9HA,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
155127,,Marsh House Avenue,,Billingham,Allington House,Hospitals/Childcare/Caring Premises,5,0,,250694,0,,54.61303700000000,191953,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28284200000000,TS23 3DF,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
155128,University Hospital North Tees,Hardwick Road,,Stockton-On-Tees,Amigo Compass Contract Services (UK) Ltd,Retailers - other,4613,5,,250804,0,,54.58294200000000,22642,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34677600000000,TS19 8PE,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
155129,,6 Nelson Terrace,,Stockton-On-Tees,Amy's Chippy,Takeaway/sandwich shop,7844,5,,250622,5,,54.56477600000000,786,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31531600000000,TS18 1NJ,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
155130,Sundell Court,Elsdon Street,,Stockton-On-Tees,Anchor Housing Association,Hospitals/Childcare/Caring Premises,5,,,251419,,,54.56355400000000,38454,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32654900000000,TS18 4BE,2013-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
155131,Chapel Court,Chapel Road,,Billingham,Anchor Housing Centre,Hospitals/Childcare/Caring Premises,5,,,251405,,,54.59477800000000,121919,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29401200000000,TS23 1EH,2013-11-25,fhrs_exempt_en-GB,Exempt,,FHRS,
155132,,94 High Street,,Norton,Anchor Millbeck Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,251052,0,,54.59112500000000,5772,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31190300000000,TS20 1DS,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
155133,Parkside Court,Cumbernauld Road,,Thornaby,Anchor Trust,Hospitals/Childcare/Caring Premises,5,0,,250630,5,,54.54576000000000,120395,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28575300000000,TS17 9FB,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
155134,"Unit 4, The Shambles",High Street,,Stockton-On-Tees,Andreas Pantry,Other catering premises,7841,5,,616998,5,,54.56351300000000,204275,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31287800000000,TS18 1AU,2014-01-10,fhrs_4_en-GB,4,,FHRS,10
155135,,2 Billingham Road,,Norton,Angel Cakes,Retailers - other,4613,0,,533947,0,,54.58752100000000,21387,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30879100000000,TS20 2RZ,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
155136,,,,,Angel Cakes,Other catering premises,7841,0,,551445,0,,,203420,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,,,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
155137,,2-3 Hambletonian Yard,,Stockton-On-Tees,Angela's Tea Room,Restaurant/Cafe/Canteen,1,5,,250556,0,,54.56331300000000,188994,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31399500000000,TS18 1DS,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
155138,,17 Norton Road,,Norton,Angelo's,Takeaway/sandwich shop,7844,10,,251529,10,,54.56812500000000,694,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31320300000000,TS18 2BW,2014-02-12,fhrs_2_en-GB,2,,FHRS,15
155139,C/O Five Lamps Thornaby Community Resource Centre,Eldon Street,,Thornaby,Angies Kitchen C/O Five Lamps Resource Centre,Restaurant/Cafe/Canteen,1,0,,251133,5,,54.55497200000000,15567,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29822400000000,TS17 7DJ,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
155140,,64a Dukesway,,Teesside Industrial Estate,Anns Pantry,Restaurant/Cafe/Canteen,1,5,,679760,10,,54.52146900000000,208175,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29371600000000,TS17 9LT,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
155141,,16 High Street,,Yarm,Archers Yarm,Restaurant/Cafe/Canteen,1,5,,427332,5,,54.50852100000000,23703,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35363200000000,TS15 9AE,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
155142,,73 Queensway,,Billingham,Argos,Retailers - other,4613,,,250907,,,54.60720400000000,16364,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29043700000000,TS23 2LU,2013-10-16,fhrs_exempt_en-GB,Exempt,,FHRS,
155143,,6-16 Bishopton Lane,,Stockton-On-Tees,Argos,Retailers - other,4613,,,250719,,,54.56810900000000,799,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31354300000000,TS18 2AA,2012-04-26,fhrs_exempt_en-GB,Exempt,,FHRS,
155144,Arlington Court,Arlington Street,,Stockton-On-Tees,Arlington Court Luncheon Club,Other catering premises,7841,5,,251538,5,,54.55607200000000,197349,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32081200000000,TS18 3LT,2013-08-02,fhrs_5_en-GB,5,,FHRS,0
155145,Allensway Centre,Allensway,,Thornaby,Asda Petrol Filling Station,Retailers - other,4613,0,,616988,5,,54.53831900000000,204095,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28895900000000,TS17 9HA,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
155146,,Bath Lane,,Stockton-On-Tees,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,250617,5,,54.56807800000000,4730,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30802200000000,TS18 2DS,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
155147,,The Causeway,,Billingham,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,251599,0,,54.60798400000000,4968,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29163100000000,TS23 2LF,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
155148,,Allensway,,Thornaby,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,251019,0,,54.53761400000000,9884,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28971300000000,TS17 9EN,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
155149,,Portrack Lane,,Stockton-On-Tees,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,250548,0,,54.57191700000000,1517,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28514100000000,TS18 2PB,2012-11-19,fhrs_5_en-GB,5,,FHRS,0
155150,,Bowes Road,,Billingham,Ash Trees School,School/college/university,7845,0,,250647,5,,54.61803500000000,5815,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29679900000000,TS23 2BU,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
155151,,The Green,,Billingham,Ashbourne Lodge,Hospitals/Childcare/Caring Premises,5,0,,251131,0,,54.59530400000000,36509,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29022600000000,TS23 1JS,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
155152,,Bedale Avenue,,Billingham,Ashwood Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,250895,5,,54.59670900000000,9198,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29221400000000,TS23 1AH,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
155153,,316-318 Norton Road,,Norton,Autoplus (UK) Ltd,Retailers - other,4613,,,251109,,,54.58068500000000,5231,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31093400000000,TS20 2PU,2012-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
155154,,18 Bowesfield Lane,,Stockton-On-Tees,Ayman Food Store,Retailers - other,4613,10,,250836,10,,54.55920300000000,17861,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31834700000000,TS18 3EP,2013-09-23,fhrs_2_en-GB,2,,FHRS,15
155155,,Green Lane,,Yarm,Ayresome Court Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,251534,5,,54.49480100000000,37889,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34906200000000,TS15 9EH,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
155156,,163 Durham Road,,Stockton-on-Tees,Aysgarth,Hospitals/Childcare/Caring Premises,5,0,,250603,5,,54.57348700000000,3545,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32536400000000,TS19 0DS,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
155157,,32 Bowesfield Lane,,Stockton-On-Tees,Azad Tandoori & Pizzaria,Other catering premises,7841,10,,251112,10,,54.55829400000000,928,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31803800000000,TS18 3ER,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
155158,,East Precinct,,Billingham,B & M Stores,Retailers - other,4613,,,251727,,,54.60673100000000,200665,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29086400000000,TS23 2LN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
155159,,52-55 High Street,,Stockton-On-Tees,B&M Bargains,Retailers - other,4613,0,,251720,0,,54.55713000000000,704,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31867800000000,TS18 1LY,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
155160,"Unit B, Former Big W",Portrack Lane,,Stockton-On-Tees,B&M Bargains,Retailers - other,4613,0,,251367,5,,54.57355000000000,199585,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28766500000000,TS18 2PA,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
155161,B And Q Plc,Cheltenham Road,,Stockton-On-Tees,B&Q Cafe,Restaurant/Cafe/Canteen,1,0,,250616,0,,54.57502300000000,38884,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28304500000000,TS18 2SA,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
155162,,60 Yarm Lane,,Stockton-On-Tees,BaBa Jons,Takeaway/sandwich shop,7844,5,,251353,0,,54.56144700000000,1241,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31609800000000,TS18 1EP,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
155163,,7 Nelson Terrace,,Stockton-On-Tees,Baba's,Takeaway/sandwich shop,7844,10,,250653,10,,54.56512700000000,787,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31527900000000,TS18 1NH,2014-07-16,fhrs_3_en-GB,3,,FHRS,5
155164,,Kintyre Drive,,Thornaby,Bader Primary School,School/college/university,7845,5,,250641,5,,54.53565000000000,2290,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30289900000000,TS17 0BY,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
155165,Arkgrove Industrial Estate,Unit A Ross Road,,Portrack,Baitbox Cafe,Restaurant/Cafe/Canteen,1,0,,250438,0,,54.57335900000000,3594,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29340700000000,TS18 2NH,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
155166,,,,,Bakeaboo Cakes,Other catering premises,7841,0,,697270,0,,,208202,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,,,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
155167,,75 High Street,,Yarm,Banglore,Other catering premises,7841,5,,251761,5,,54.50939200000000,18679,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35507000000000,TS15 9BG,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
155168,,Myton Road,,Ingleby Barwick,Bannatynes Health Club,Restaurant/Cafe/Canteen,1,5,,251747,5,,54.51823600000000,18867,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31907600000000,TS17 0WA,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
155169,,118 Lanehouse Road,,Thornaby,Bargain Booze,Retailers - other,4613,10,,251704,5,,54.55074000000000,16384,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29682800000000,TS17 8EA,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
155170,Barley Fields Primary School,Lamb Lane,,Ingleby Barwick,Barley Fields Childrens Club (After School),Other catering premises,7841,5,,251178,5,,54.51539200000000,197364,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31686800000000,TS17 0QP,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
155171,,Lamb Lane,,Ingleby Barwick,Barley Fields Primary School,School/college/university,7845,5,,251640,0,,54.51539200000000,189802,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31686800000000,TS17 0QP,2014-10-06,fhrs_5_en-GB,5,,FHRS,0
155172,,105 High Street,,Yarm,Barnacles,Restaurant/Cafe/Canteen,1,0,,250703,0,,54.51027500000000,7861,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35555000000000,TS15 9BB,2014-01-18,fhrs_5_en-GB,5,,FHRS,0
155173,,4 Hanover Parade,,Norton,Barnacles,Restaurant/Cafe/Canteen,1,0,,251738,0,,54.58979300000000,13,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32430500000000,TS20 1RF,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
155174,,146 Queensway,,Billingham,Barnacles,Restaurant/Cafe/Canteen,1,0,,250919,5,,54.60705200000000,5865,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29200400000000,TS23 2NT,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
155175,,15 Dovecot Street,,Stockton-On-Tees,Barnacles,Restaurant/Cafe/Canteen,1,5,,251094,0,,54.56422400000000,870,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31459800000000,TS18 1LH,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
155176,,5 Newton Drive,,Thornaby,Bassleton Court Fish Bar,Takeaway/sandwich shop,7844,5,,251322,0,,54.53363000000000,15293,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30634800000000,TS17 0EJ,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
155177,,Concorde Way,,Preston Farm Industrial Estate,Batleys (Butchery & Bacon Provisions),Retailers - supermarkets/hypermarkets,7840,5,,251270,5,,54.54177700000000,100643,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32958100000000,TS18 3RB,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
155178,Batleys Plc,Concorde Way,,Preston Farm Industrial Estate,Batleys (Staff Canteen),Retailers - supermarkets/hypermarkets,7840,5,,251584,5,,54.54177700000000,100611,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32958100000000,TS18 3RB,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
155179,,Concorde Way,,Preston Farm Industrial Estate,Batleys Cash & Carry,Retailers - supermarkets/hypermarkets,7840,0,,250792,0,,54.54177700000000,1663,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32958100000000,TS18 3RB,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
155180,,4 Clarence Road,,Port Clarence,Battered Cod,Restaurant/Cafe/Canteen,1,0,,250552,0,,54.59147000000000,18763,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.23752000000000,TS2 1TD,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
155181,,33-35 Dovecot Street,,Stockton-On-Tees,BBQ Peri Peri Xpress,Takeaway/sandwich shop,7844,5,,617008,5,,54.56422400000000,895,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31459800000000,TS18 1LH,2014-07-02,fhrs_4_en-GB,4,,FHRS,10
155182,,26 Bishopton Lane,,Stockton-On-Tees,Beanie Games Limited,Restaurant/Cafe/Canteen,1,0,,642933,5,,54.56810900000000,204625,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31354300000000,TS18 2AA,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
155183,,Beckfields Avenue,,Ingleby Barwick,Beckfields,Pub/bar/nightclub,7843,0,,250576,0,,54.51645300000000,16799,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30582100000000,TS17 0QA,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
155184,"Unit 20, Orchard Parade",Durham Lane,,Eaglescliffe,Bengal Lancer,Takeaway/sandwich shop,7844,10,,716793,10,,54.52006200000000,208810,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35894900000000,TS16 0EH,2014-10-15,fhrs_4_en-GB,4,,FHRS,0
155185,,16 High Street,,Stockton-On-Tees,Bennetts Fish & Chip Shop,Restaurant/Cafe/Canteen,1,5,,251191,5,,54.56598000000000,705,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31211000000000,TS18 1SP,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
155186,,128 Norton Road,,Norton,Best Buy,Retailers - other,4613,20,,250769,5,,54.57331200000000,4681,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31030000000000,TS20 2AQ,2013-03-19,fhrs_1_en-GB,1,,FHRS,10
155187,,43 Richardson Road,,Stockton-on-Tees,Best One,Retailers - other,4613,5,,251325,5,,54.55572300000000,192181,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32270400000000,TS18 3LH,2012-06-19,fhrs_5_en-GB,5,,FHRS,5
155188,,Wolviston Back Lane,,Billingham,Bewley Junior School,School/college/university,7845,5,,251042,5,,54.61966800000000,6322,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.26908200000000,TS23 3LR,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
155189,,17 Bishopton Road,,Stockton-On-Tees,Big Eat Cafe,Restaurant/Cafe/Canteen,1,10,,251091,10,,54.56941400000000,4810,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32170400000000,TS19 0AP,2013-12-04,fhrs_3_en-GB,3,,FHRS,10
