,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
406397,33 Annesborough Industrial Est,Lurgan,Craigavon,,ABP LIMITED - WORKS CANTEEN,Restaurant/Cafe/Canteen,1,5,,545302,0,,,6594,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,BT63 9JD,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
406398,,,,,Addies Fudge And Fancies,Other catering premises,7841,5,,682497,0,,,8037,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
406399,Aghalee Road,,Craigavon,Armagh,Aghagallon Preschool,School/college/university,7845,5,,709585,0,,,8088,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
406400,130 Lurgan Road,Ballymakeonan,Magheralin,Down,AG'S,Takeaway/sandwich shop,7844,0,,545330,5,,54.46676500000000,6696,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.26291900000000,BT67 0QR,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
406401,44 Edward Street,Shankill,Lurgan,Armagh,AHMED KEBAB,Takeaway/sandwich shop,7844,10,,545572,5,,54.46307900000000,7548,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33746000000000,BT66 6DB,2014-09-11,fhrs_4_en-GB,4,,FHRS,5
406402,98 Granville Road,,Portadown,Armagh,Al Pacinos,Takeaway/sandwich shop,7844,5,,711829,0,,54.42325400000000,8134,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.41931700000000,BT63 5DW,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
406403,28 High Street,Lurgan,Lurgan,Armagh,ALI'S,Takeaway/sandwich shop,7844,10,,545325,5,,54.46146100000000,6660,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.32956800000000,BT66 8AW,2013-11-28,fhrs_3_en-GB,3,,FHRS,10
406404,20 Seagoe Industrial Estate,Portadown,Craigavon,,ALMAC GROUP UK - SODEXO LTD,Restaurant/Cafe/Canteen,1,0,,545553,0,,54.44379300000000,7516,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.42490800000000,BT63 5QD,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
406405,31 William Street,Lurgan,Lurgan,Armagh,AMIGOS,Takeaway/sandwich shop,7844,5,,545216,5,,54.46433700000000,4384,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33486400000000,BT66 6JA,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
406406,13 William Street,Lurgan,Lurgan,Armagh,AMINAS TANDOORI,Takeaway/sandwich shop,7844,10,,545406,10,,54.46433700000000,7026,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33486400000000,BT66 6JA,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
406407,23c Gilford Road,Levaghery,Portadown,Armagh,ANDERSONS PHARMACY,Retailers - other,4613,,,545197,,,54.42245900000000,3601,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.42725100000000,BT63 5EF,2013-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
406408,92 Thomas Street,Tavanagh,Portadown,Armagh,ANDERSON'S PHARMACY,Retailers - other,4613,,,544975,,,54.41947800000000,1055,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44335700000000,BT62 3AG,2013-11-05,fhrs_exempt_en-GB,Exempt,,FHRS,
406409,46 Boconnell Lane,Derrytrasna,Craigavon,Armagh,Annaghmore Mushrooms Staff Canteen,Restaurant/Cafe/Canteen,1,5,,554647,0,,54.47497400000000,7836,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.36908200000000,BT66 6NE,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
406410,,,,,Annie's Delights,Other catering premises,7841,5,,581271,0,,,7927,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
406411,2b Drumlin Drive,Taghnevan,Lurgan,Armagh,ANTHONY GREENE - POST OFFICE,Retailers - other,4613,10,,545115,0,,54.45789600000000,1839,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.34535000000000,BT66 8PG,2013-08-07,fhrs_4_en-GB,4,,FHRS,5
406412,63 Market Street,Lurgan,Lurgan,Armagh,AROUND A POUND,Retailers - other,4613,0,,545347,0,,54.46174000000000,6808,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33159200000000,BT66 6AA,2012-09-07,fhrs_5_en-GB,5,,FHRS,5
406413,Bridge Street,Portadown,Craigavon,,ASDA STORES LTD,Retailers - other,4613,0,,545672,0,,54.42691200000000,7732,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.43672700000000,BT63 5AQ,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
406414,81 William Street,Derry,Lurgan,Armagh,ASHBURN HOTEL,Hotel/bed & breakfast/guest house,7842,0,,544990,5,,54.46620700000000,1162,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33758000000000,BT66 6JB,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
406415,2 Tandragee Road,Aghnacloy,Lurgan,Armagh,AUGHNACLOY HOUSE,Hospitals/Childcare/Caring Premises,5,0,,545164,5,,54.45528300000000,2379,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.34025900000000,BT66 8HH,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
406416,Chestnut Farm,Dukestown Lane,New Line,,AVONDALE FOODS CANTEEN,Restaurant/Cafe/Canteen,1,5,,545265,0,,54.42522500000000,566,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.34122800000000,BT66 8TD,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
406417,Rushmere Retail Park,Craigavon,,,B & M BARGAINS,Retailers - other,4613,5,,545676,0,,54.44940500000000,7770,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.38991000000000,BT64 1AA,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
406418,Unit B1 Magowan West,West Street,Portadown,,B & M RETAIL,Retailers - other,4613,0,,545357,5,,54.42268400000000,6851,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44605500000000,BT62 3PG,2015-02-11,fhrs_5_en-GB,5,,FHRS,0
406419,52 Lurgan Road,Kernan,Portadown,Armagh,B.P. FILLING STATION CAFE,Restaurant/Cafe/Canteen,1,10,,545673,0,,54.43527800000000,7733,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.41683500000000,BT63 5QW,2014-07-17,fhrs_4_en-GB,4,,FHRS,10
406420,42 West Street,Corcrain,Portadown,Armagh,BADA BING PIZZA,Takeaway/sandwich shop,7844,0,,545296,0,,54.42191400000000,6573,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44833400000000,BT62 3JQ,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
406421,171 Plantation Road,Bleary,Bleary,Down,BALLYDOUGAN POTTERY RESTAURANT,Restaurant/Cafe/Canteen,1,0,,545205,0,,54.41074200000000,4000,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.34778900000000,BT63 5NN,2012-02-20,fhrs_5_en-GB,5,,FHRS,5
406422,Ballyoran Park,Ballyoran,Portadown,Armagh,BALLYORAN PRIMARY SCHOOL,School/college/university,7845,0,,545234,0,,54.43281200000000,499,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.45249900000000,BT62 1JY,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
406423,52 Lurgan Road,Kernan,Portadown,Armagh,Bamboo,Takeaway/sandwich shop,7844,0,,589209,5,,54.43527800000000,7932,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.41683500000000,BT63 5QW,2013-07-31,fhrs_4_en-GB,4,,FHRS,10
406424,60 Portmore Street,Tavanagh,Portadown,Armagh,BANNVIEW BED AND BREAKFAST,Hotel/bed & breakfast/guest house,7842,5,,545186,0,,54.42098400000000,324,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44029600000000,BT62 3NF,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
406425,,,,,Barbara's Cakes,Other catering premises,7841,,,682500,,,,8067,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2014-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
406426,Rushmere Shopping Centre,Central Way,Craigavon,,Bargain Buys,Retailers - other,4613,0,,545649,0,,54.44963000000000,7695,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.38651000000000,BT64 1AL,2012-10-10,fhrs_5_en-GB,5,,FHRS,0
406427,Unit 1 Little Acorns,4 Woodhouse Street,Portadown,,BARTS KEBABS,Takeaway/sandwich shop,7844,5,,545537,5,,54.42346100000000,7455,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44425400000000,BT62 1JG,2014-05-15,fhrs_4_en-GB,4,,FHRS,10
406428,Byrnes Rampart,Derryadd,Craigavon,,BAYSHORE SPORTS AND SOCIAL CLUB,Retailers - other,4613,10,,545326,0,,54.50276600000000,6682,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44144200000000,BT66 6QQ,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
406429,38-40 Edward Street,Shankill,Lurgan,Armagh,Bbq Kebab House,Takeaway/sandwich shop,7844,10,,545431,10,,54.46307900000000,7130,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33746000000000,BT66 6DB,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
406430,60 Antrim Road,Drumnamoe (Main Portion),Lurgan,Armagh,Bellevue Cellars,Retailers - other,4613,,,689064,,,54.47039700000000,8015,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.32540900000000,BT67 9BW,2014-07-07,fhrs_exempt_en-GB,Exempt,,FHRS,
406431,60 Antrim Road,Parklane,Craigavon,Armagh,BELLEVUE SERVICE STATION,Retailers - other,4613,5,,545091,5,,54.47039700000000,1664,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.32540900000000,BT67 9BW,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
406432,63 Gilford Road,Toberhewny,Lurgan,Armagh,BELVEDERE RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,5,,545059,0,,54.45353300000000,1529,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.32349200000000,BT66 7EA,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
406433,121 Bridge Street,Edenderry,Portadown,Armagh,BENGAL TANDOORI RESTAURANT,Restaurant/Cafe/Canteen,1,10,,544977,5,,54.42606300000000,106,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.43774500000000,BT63 5AA,2013-08-01,fhrs_4_en-GB,4,,FHRS,5
406434,4 Mandeville Street,Corcrain,Portadown,Armagh,BENNETTS BAR,Restaurant/Cafe/Canteen,1,0,,545174,5,,54.42172600000000,269,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44698500000000,BT62 3NZ,2014-02-14,fhrs_4_en-GB,4,,FHRS,10
406435,20 Edward Street,Lurgan,Lurgan,Armagh,Big Mama,Takeaway/sandwich shop,7844,10,,545641,10,,54.46307900000000,7681,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33746000000000,BT66 6DB,2012-08-22,fhrs_3_en-GB,3,,FHRS,10
406436,9 Farlough Road,Cloncore,Portadown,Armagh,BIRCHES GUEST LODGE,Hotel/bed & breakfast/guest house,7842,5,,545383,5,,54.48263400000000,6920,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.53572800000000,BT62 1TT,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
406437,21a Robinsonstown,Clonmakate,Portadown,Armagh,BIRCHES POST OFFICE/NEARBUY SHOP,Retailers - other,4613,5,,565654,5,,54.48876700000000,7397,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.55114100000000,BT62 1TP,2014-12-15,fhrs_4_en-GB,4,,FHRS,10
406438,14 Clonmakate Road,Clonmakate,Portadown,Armagh,BIRCHES PRIMARY SCHOOL,School/college/university,7845,0,,545124,0,,54.48760100000000,1924,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.54906800000000,BT62 1LR,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
406439,6 Deans Road,Bleary,Lurgan,Down,BLEARY PRIMARY SCHOOL,School/college/university,7845,5,,545261,0,,54.42522500000000,555,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.34122800000000,BT66 8TD,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
406440,6 Deans Road,Bleary,Lurgan,Down,BLEARY PRIMARY SCHOOL - BUSY BEES,School/college/university,7845,0,,545528,0,,54.42522500000000,7423,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.34122800000000,BT66 8TD,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
406441,180 Bleary Road,Bleary,Portadown,Down,BLEARY SHOP TODAY'S LOCAL,Retailers - other,4613,5,,545258,5,,54.42442900000000,546,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.34934900000000,BT63 5ND,2014-02-20,fhrs_4_en-GB,4,,FHRS,10
406442,Charles Street,Corcrain,Portadown,Armagh,Bloosom Surestart - Hart Memorial School,Other catering premises,7841,0,,669260,0,,54.42377000000000,8053,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.45718500000000,BT62 4BD,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
406443,63 Park Road,Corcrain,Portadown,Armagh,BLOSSOM SURE START,Other catering premises,7841,0,,545363,0,,54.42571400000000,6869,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44480000000000,BT62 1DS,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
406444,Ballyoran Park,Portadown,Craigavon,,BLOSSOM SURESTART,Other catering premises,7841,5,,545648,0,,54.43281200000000,7694,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.45249900000000,BT62 1JY,2012-10-12,fhrs_5_en-GB,5,,FHRS,5
406445,68 Lurgan Road,Bocombra,Portadown,Armagh,BLUESTONE UNIT CRAIGAVON AREA HOSPITAL,Hospitals/Childcare/Caring Premises,5,0,,545360,0,,,6866,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
406446,2 Old Lurgan Road,Bocombra,Portadown,Armagh,BOCOMBRA CHILDREN'S CENTRE,Hospitals/Childcare/Caring Premises,5,5,,545525,0,,54.43053300000000,7417,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.40985200000000,BT63 5SG,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
406447,1 Old Lurgan Road,Bocombra,Portadown,Armagh,BOCOMBRA PRIMARY SCHOOL KITCHEN,School/college/university,7845,0,,545032,0,,54.43053300000000,1415,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.40985200000000,BT63 5SG,2014-01-19,fhrs_5_en-GB,5,,FHRS,0
406448,9c High Street,Lurgan,Lurgan,Armagh,BOOTS,Retailers - other,4613,,,545604,,,54.46089800000000,7610,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.32982200000000,BT66 8AA,2012-06-01,fhrs_exempt_en-GB,Exempt,,FHRS,
406449,112 Thomas Street,Tavanagh,Portadown,Armagh,BOOTS PHARMACY,Retailers - other,4613,,,545385,,,54.41872600000000,6934,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44358600000000,BT62 3AL,2012-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
406450,2 Rushmere Shopping Centre,Central Way,Craigavon,,BOOTS THE CHEMIST,Retailers - other,4613,,,545029,,,54.44940500000000,1385,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.38991000000000,BT64 1AA,2015-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
406451,"23,4 Portadown Shopping Centr",West Street,Portadown,,BOOTS THE CHEMIST LTD,Retailers - other,4613,,,545195,,,54.42245600000000,354,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44646400000000,BT62 3PL,2012-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
406452,44 Market Street,Lurgan,Craigavon,,BOOTS THE CHEMISTS LTD,Retailers - other,4613,,,545715,,,,937,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2013-06-24,fhrs_exempt_en-GB,Exempt,,FHRS,
406453,19 Pier Rampart,Derrytagh North,Craigavon,Armagh,BREENS SHOP - PIER RAMPART,Retailers - other,4613,5,,545055,5,,54.50345600000000,1506,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44618600000000,BT66 6QH,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
406454,285 Bridge Street,,Portadown,Armagh,BRIDGE FILLING STATION,Retailers - other,4613,0,,545322,0,,54.42929800000000,6644,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.43153500000000,BT63 5AR,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
406455,24 Mahon Road,Clownagh,Portadown,Armagh,BRIGHT STARS (NI) LTD,Other catering premises,7841,,,545623,,,54.41086200000000,7640,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.45597500000000,BT62 3EF,2014-11-03,fhrs_5_en-GB,5,,FHRS,
406456,Tullygally Road,Craigavon,,,BROWNLOW COLLEGE MEALS KITCHEN,School/college/university,7845,0,,545013,0,,54.44838100000000,1242,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.36381800000000,BT65 5BS,2012-05-31,fhrs_5_en-GB,5,,FHRS,5
406457,7 Brownlow Road,Legaghory,Craigavon,Armagh,BROWNLOW COMMUNITY HUB,Other catering premises,7841,10,,545631,5,,54.44655200000000,7663,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.36407600000000,BT65 5DL,2012-08-23,fhrs_4_en-GB,4,,FHRS,0
406458,48-74 Windsor Avenue,Demesne,Lurgan,Armagh,BROWNLOW HOUSE,Restaurant/Cafe/Canteen,1,0,,545348,0,,54.46449900000000,6812,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.32770100000000,BT67 9BJ,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
406459,Lurgan Golf Club,Windsor Avenue,Lurgan,,BUNKER 43 BRASSERIE,Restaurant/Cafe/Canteen,1,,,545292,,,54.46828200000000,6556,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.32583500000000,BT67 9BN,2014-07-30,fhrs_4_en-GB,4,,FHRS,
406460,,,,,Burger Bites,Mobile caterer,7846,5,,691850,5,,,8000,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2014-08-08,fhrs_4_en-GB,4,,FHRS,10
406461,34 Church Place,Lurgan,Lurgan,Armagh,BURGER STOP,Takeaway/sandwich shop,7844,0,,545480,5,,54.46308500000000,7341,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33462200000000,BT66 6EU,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
406462,344 Churchill Park,Garvaghy,Portadown,Armagh,BUSBY'S,Takeaway/sandwich shop,7844,0,,545692,5,,54.43100100000000,822,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.45002500000000,BT62 1EY,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
