,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
339204,,274 Lawford Road,New Bilton,"Rugby, Warwickshire",Arnie's Batch Bar,Takeaway/sandwich shop,7844,5,,210291,5,,52.37488800000000,281,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27984500000000,CV21 2JQ,2014-01-27,fhrs_4_en-GB,4,,FHRS,10
339205,,12 Chapel Street,Rugby,Warwickshire,Asda Cafe,Restaurant/Cafe/Canteen,1,5,,210593,0,,52.35783100000000,54134,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.20911200000000,CV21 4DU,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
339206,,12 Chapel Street,Rugby,Warwickshire,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,210684,5,,52.37269900000000,54086,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26315000000000,CV21 3EB,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
339207,,Corporation Street,Rugby,Warwickshire,Asda Stores Ltd,Retailers - other,4613,5,,210421,5,,52.37175200000000,796,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26548700000000,CV21 2DN,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
339208,,7 Balcombe Road,Hillmorton,"Rugby, Warwickshire",Ashlawn Newsagents,Retailers - other,4613,10,,210103,5,,52.35907700000000,120,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.23726800000000,CV22 5HU,2013-07-19,fhrs_4_en-GB,4,,FHRS,5
339209,Ashlawn School,Ashlawn Road,Rugby,Warwickshire,Ashlawn School,School/college/university,7845,10,,210028,5,,52.35780400000000,114,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22808400000000,CV22 5ET,2015-01-12,fhrs_4_en-GB,4,,FHRS,5
339210,,318 Hillmorton Road,Rugby,Warwickshire,Ashoka Brasserie,Restaurant/Cafe/Canteen,1,5,,210466,10,,52.36083900000000,872,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.23039500000000,CV22 5BP,2014-10-22,fhrs_3_en-GB,3,,FHRS,10
339211,Ashton Lodge Hotel,Withybrook Road,Street Ashton,"Rugby, Warwickshire",Ashton Lodge Hotel,Restaurant/Cafe/Canteen,1,10,,209918,5,,52.44276900000000,511,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.31852100000000,CV23 0QY,2013-01-24,fhrs_4_en-GB,4,,FHRS,5
339212,,3 Holbrook Road,Long Lawford,Warwickshire,Asia Spice,Takeaway/sandwich shop,7844,5,,210280,5,,52.38157200000000,1632,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.30145100000000,CV23 9AJ,2013-09-22,fhrs_5_en-GB,5,,FHRS,5
339213,Manor Bakeries Ltd,Haynes Way,Cosford,Warwickshire,Autograph - the food people,Restaurant/Cafe/Canteen,1,5,,210026,5,,52.39534300000000,1001,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27134100000000,CV21 1HG,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
339214,"Volvo Truck And Bus Ltd, Swift",Old Leicester Road,Brownsover,"Rugby, Warwickshire",Avenance Catering at Volvo Parts Corporation,Restaurant/Cafe/Canteen,1,5,,210424,5,,52.39171300000000,954,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25870500000000,CV21 1DZ,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
339215,,104 Newbold Road,Rugby,Warwickshire,Avon Mill Tavern,Pub/bar/nightclub,7843,0,,209888,5,,52.38173300000000,323,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26423400000000,CV21 1DH,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
339216,,St.John's Avenue,Rugby,Warwickshire,Avon Park School,School/college/university,7845,5,,656755,5,,52.36023800000000,56757,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.23607400000000,CV22 5HR,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
339217,The Clock Towers Shopping Centre,3a Manning Walk,Rugby,Warwickshire,B&M Bargains,Retailers - other,4613,5,,341591,5,,52.37353900000000,304,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26363600000000,CV21 2JT,2012-05-17,fhrs_4_en-GB,4,,FHRS,10
339218,,16-18 Regent Street,Rugby,Warwickshire,Bacco Lounge,Restaurant/Cafe/Canteen,1,5,,656757,5,,52.37380800000000,57091,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26073800000000,CV21 2PY,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
339219,Brandon Marsh Nature Centre,Brandon Lane,Brandon,Warwickshire,Badgers Tea Room,Restaurant/Cafe/Canteen,1,5,,210607,5,,52.38021000000000,1399,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.44284500000000,CV3 3GW,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
339220,,29 Sheep Street,Rugby,Warwickshire,Bar 29,Pub/bar/nightclub,7843,5,,210650,5,,52.37174000000000,372,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26347500000000,CV21 3BX,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
339221,,154 Railway Terrace,Rugby,Warwickshire,Barakah,Takeaway/sandwich shop,7844,5,,210704,10,,52.37623700000000,366,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25526200000000,CV21 3HN,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
339222,,128 Hollowell Way,Brownsover,"Rugby, Warwickshire",Bargain Booze,Retailers - other,4613,20,,210223,5,,52.39044700000000,255,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.24470700000000,CV21 1LT,2014-03-04,fhrs_1_en-GB,1,,FHRS,5
339223,,27 Clifton Road,Rugby,Warwickshire,Bargain Booze,Retailers - other,4613,5,,210667,5,,52.37223700000000,1999,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25668000000000,CV21 3PY,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
339224,,64 Main Street,Newbold,"Rugby, Warwickshire",Barley Mow,Pub/bar/nightclub,7843,5,,210568,5,,52.39111700000000,302,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28299000000000,CV21 1HW,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
339225,Shellfresh Ltd,Watling Street,Hinckley,Warwickshire,Barnacles Restaurant,Restaurant/Cafe/Canteen,1,5,,210317,5,,52.51284200000000,1129,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.35958100000000,LE10 3JA,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
339226,,54 Avenue Road,New Bilton,"Rugby, Warwickshire",Barracuda Fish & Chips,Takeaway/sandwich shop,7844,5,,210376,10,,52.37604200000000,115,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27587500000000,CV21 2JN,2013-07-23,fhrs_3_en-GB,3,,FHRS,10
339227,Bawnmore County Infant School,Bawnmore Road,Bilton,"Rugby, Warwickshire",Bawnmore Infant School/Club,School/college/university,7845,0,,210029,5,,52.35399000000000,127,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28062500000000,CV22 6JS,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
339228,,,,,BB S Catering,Restaurant/Cafe/Canteen,1,10,,511432,5,,,1352,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2013-08-08,fhrs_4_en-GB,4,,FHRS,5
339229,,,,,Beijo Bebidas,Mobile caterer,7846,5,,210603,5,,,10692,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2012-10-10,fhrs_5_en-GB,5,,FHRS,5
339230,Bell And Barge,Brownsover Road,Brownsover,Rugby,Bell & Barge Harvester,Pub/bar/nightclub,7843,0,,210710,5,,52.39094300000000,557,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27808500000000,CV21 1HL,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
339231,Bell Inn,Bell Lane,Monks Kirby,Warwickshire,Bell Inn,Pub/bar/nightclub,7843,5,,210482,5,,52.44276900000000,562,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.31852100000000,CV23 0QY,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
339232,Bell Inn,High Street,Hillmorton,"Rugby, Warwickshire",Bell Inn,Pub/bar/nightclub,7843,10,,210035,10,,52.35819500000000,224,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.21511100000000,CV21 4HD,2013-05-10,fhrs_3_en-GB,3,,FHRS,10
339233,"Ben Motor And Allied Trades Benevolent Fund, Town Thorns",Brinklow Road,Easenhall,Warwickshire,Ben Care Centre,Hospitals/Childcare/Caring Premises,5,0,,210245,0,,52.41121100000000,870,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.34030900000000,CV23 0JE,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
339234,,Newbold Road,Rugby,Warwickshire,Benn Hall,Pub/bar/nightclub,7843,5,,210676,5,,52.37613900000000,322,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26400400000000,CV21 2LN,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
339235,Benn Partnership Centre,Railway Terrace,Rugby,Warwickshire,Benn Partnership Centre,Other catering premises,7841,0,,210043,5,,52.37681000000000,1340,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25482600000000,CV21 3HR,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
339236,,Drover Close,Rugby,Warwickshire,Bestway Panacea Healthcare Ltd,Retailers - other,4613,0,,656764,0,,,57246,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,CV21 3HX,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
339237,,,,,Bex's Sweet Treats,Other catering premises,7841,5,,547951,5,,,25328,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2013-07-03,fhrs_4_en-GB,4,,FHRS,10
339238,Rugby Indian Association Commu,Edward Street,Rugby,Warwickshire,Bharat Sevak Samaj (Indian Assoc.),Other catering premises,7841,5,,210055,10,,52.37438300000000,197,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26932100000000,CV21 2EZ,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
339239,,14 Main Street,Wolston,Warwickshire,Bill's Deli,Takeaway/sandwich shop,7844,5,,209936,10,,52.37735200000000,1079,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.39556400000000,CV8 3HJ,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
339240,Bilton Bowling Club,Bawnmore Road,Bilton,"Rugby, Warwickshire",Bilton Bowling Club,Pub/bar/nightclub,7843,0,,210374,10,,52.35912500000000,998,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28829500000000,CV22 7QH,2014-04-15,fhrs_4_en-GB,4,,FHRS,0
339241,Bilton C Of E Middle School,Plantagenet Drive,Bilton,"Rugby, Warwickshire",Bilton C of E Junior School,School/college/university,7845,0,,210126,0,,52.35170500000000,358,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28185200000000,CV22 6LB,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
339242,,6 The Green,Bilton,"Rugby, Warwickshire",Bilton Co-Op,Retailers - supermarkets/hypermarkets,7840,0,,210267,0,,52.35944100000000,388,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29143300000000,CV22 7LY,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
339243,Bilton Methodist Church,Main Street,Bilton,"Rugby, Warwickshire",Bilton Evangelical Church,Restaurant/Cafe/Canteen,1,5,,210332,5,,52.35898000000000,1365,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29408300000000,CV22 7ND,2013-09-22,fhrs_5_en-GB,5,,FHRS,5
339244,,41 The Green,Rugby,Warwickshire,Bilton Fish Bar,Takeaway/sandwich shop,7844,10,,210136,5,,52.35897900000000,390,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29082300000000,CV22 7LZ,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
339245,Homefield,Rugby Road,Dunchurch,"Rugby, Warwickshire",Bilton Grange Preparatory School,School/college/university,7845,0,,210148,5,,52.34224900000000,571,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28204900000000,CV22 6QT,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
339246,Bilton Grange School,Rugby Road,Dunchurch,"Rugby, Warwickshire",Bilton Grange School,School/college/university,7845,5,,210647,5,,52.34204100000000,462,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27891100000000,CV22 6QU,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
339247,Bilton County First School,Magnet Lane,Bilton,"Rugby, Warwickshire",Bilton Infant School,School/college/university,7845,0,,210168,0,,52.35845200000000,295,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29146300000000,CV22 7NH,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
339248,Bilton County First School,Magnet Lane,Bilton,"Rugby, Warwickshire",Bilton Infant School Before and After School Club,School/college/university,7845,5,,210005,5,,52.35845200000000,2255,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29146300000000,CV22 7NH,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
339249,Bilton High School,Lawford Lane,Rugby,Warwickshire,Bilton School Academy,School/college/university,7845,0,,210312,5,,52.36459400000000,931,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29765000000000,CV22 7JT,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
339250,,229 Rugby Road,Binley Woods,Warwickshire,Binley Woods House,Hospitals/Childcare/Caring Premises,5,5,,210243,5,,52.39435900000000,45100,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.41821300000000,CV3 2BB,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
339251,Binley Woods County Primary Sc,Coombe Drive,Binley Woods,Warwickshire,Binley Woods Primary School,School/college/university,7845,0,,210481,5,,52.39170900000000,410,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.41137100000000,CV3 2QU,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
339252,,Binley Woods Service Station,A46 Coventry Eastern Bypass,"Binley Woods, Warwickshire",Binley Woods Service Station,Retailers - other,4613,5,,210239,5,,52.38874400000000,973,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.43962200000000,CV3 2ZZ,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
339253,Birdingbury W M C,Main Street,Birdingbury,Warwickshire,Birdingbury Club,Pub/bar/nightclub,7843,5,,210732,10,,52.31157200000000,420,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.36838500000000,CV23 8EL,2013-11-14,fhrs_3_en-GB,3,,FHRS,10
339254,Ryton On Dunsmore Post Office,2 Bagshaw Close,Ryton-On-Dunsmore,Warwickshire,Bit of a Treat Limited,Other catering premises,7841,10,,341596,5,,52.36630400000000,936,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.43765900000000,CV8 3EX,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
339255,,44 Clifton Road,Rugby,Warwickshire,Bizzy Tots Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,209941,5,,52.37179500000000,2467,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25231100000000,CV21 3QF,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
339256,Church House,320 Bilton Road,Bilton,"Rugby, Warwickshire",Bizzy Tots Nursery (2),Hospitals/Childcare/Caring Premises,5,5,,210336,5,,52.36041800000000,1901,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28937600000000,CV22 7LU,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
339257,,2-5 Chapel Street,Rugby,Warwickshire,Black Swan,Pub/bar/nightclub,7843,10,,210630,10,,52.37270000000000,156,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26315000000000,CV21 3EB,2014-02-24,fhrs_3_en-GB,3,,FHRS,10
339258,Blacksmiths Arms,19 High Street,Ryton-On-Dunsmore,Warwickshire,Blacksmith's Arms,Pub/bar/nightclub,7843,10,,210758,10,,52.36563900000000,553,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.43399600000000,CV8 3EY,2014-02-14,fhrs_3_en-GB,3,,FHRS,10
339259,Blooms Garden Centre,Straight Mile,Bourton-On-Dunsmore,Warwickshire,Blooms Rugby Garden Centre,Restaurant/Cafe/Canteen,1,5,,210228,5,,52.34244800000000,1902,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.34419500000000,CV23 9QQ,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
339260,Blue Bell Woods Day Nursery,Monks Road,Binley Woods,Warwickshire,Blue Bell Woods Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,656758,0,,52.39289600000000,57093,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.42439000000000,CV3 2BQ,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
339261,,,,,Blue Jay Bakery,Other catering premises,7841,5,,607259,5,,,56802,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
339262,Blue Pig,Hall Road,Wolvey,Warwickshire,Blue Pig,Pub/bar/nightclub,7843,10,,210366,10,,52.48699300000000,543,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.37076500000000,LE10 3LG,2013-08-08,fhrs_3_en-GB,3,,FHRS,10
339263,,Addison Road,Rugby,,Blue Windmill Nursery,Hospitals/Childcare/Caring Premises,5,5,,209989,0,,52.37194000000000,1620,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28291900000000,CV22 7DJ,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
339264,Boat Inn,Stockton Road,Birdingbury,Warwickshire,Boat Inn,Pub/bar/nightclub,7843,0,,210017,5,,52.30549600000000,513,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.36527400000000,CV23 8EE,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
339265,Boat Inn,Main Street,Newbold,"Rugby, Warwickshire",Boat Inn,Pub/bar/nightclub,7843,5,,210001,5,,52.39111700000000,298,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28299000000000,CV21 1HW,2012-08-14,fhrs_5_en-GB,5,,FHRS,5
339266,,,,,Bocadillos,Mobile caterer,7846,5,,547954,5,,,56378,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2013-04-02,fhrs_5_en-GB,5,,FHRS,5
339267,,55 Church Street,Rugby,Warwickshire,Bombay Tandoori,Restaurant/Cafe/Canteen,1,10,,210672,10,,52.37260100000000,1220,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26037600000000,CV21 3PT,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
339268,,4 Somers Road,New Bilton,"Rugby, Warwickshire",Booker Cash & Carry,Distributors/Transporters,7,0,,210172,5,,52.37371900000000,379,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28419800000000,CV22 7DE,2012-07-13,fhrs_4_en-GB,4,,FHRS,10
339269,,15 Market Mall,Rugby,Warwickshire,Boots The Chemist (1),Retailers - other,4613,5,,210577,5,,52.37301500000000,216,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26326300000000,CV21 2JR,2013-01-02,fhrs_5_en-GB,5,,FHRS,5
