,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
145297,2 Southfield Road,Middlesbrough,,,Al Forno,Restaurant/Cafe/Canteen,1,5,,257273,10,,54.57087300000000,27228,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23479600000000,TS1 3BZ,2014-09-03,fhrs_4_en-GB,4,,FHRS,5
145298,Marton Road,Middlesbrough,,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,257729,0,,54.56081500000000,26840,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.22327800000000,TS4 2PB,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
145299,Newport Road,Middlesbrough,,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,257445,0,,54.57666200000000,53135,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24075200000000,TS1 1LA,2012-01-19,fhrs_5_en-GB,5,,FHRS,0
145300,,,,,Alice's Vintage Kitchen,Other catering premises,7841,5,,257212,5,,,68964,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,,,2012-01-10,fhrs_5_en-GB,5,,FHRS,0
145301,6 Beaumont Road,Middlesbrough,,,Allans Home Brew Corner,Retailers - other,4613,,,257579,,,54.57001800000000,25471,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.21086800000000,TS3 6NL,2014-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
145302,423 Linthorpe Road,Middlesbrough,,,Allsorts,Retailers - other,4613,0,,257990,0,,54.56160400000000,67876,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24284100000000,TS5 6HH,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
145303,4 Sutton Way,Middlesbrough,,,Al's Cafe,Restaurant/Cafe/Canteen,1,0,,257198,0,,54.55013300000000,4513,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23241600000000,TS4 3HE,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
145304,69 Acklam Road,Middlesbrough,,,Amaro's,Takeaway/sandwich shop,7844,0,,430365,0,,54.55517700000000,71956,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.26154500000000,TS5 5HA,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
145305,49 Eastbourne Road,Middlesbrough,,,Amigos,Takeaway/sandwich shop,7844,5,,257485,5,,54.55709200000000,28759,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23426500000000,TS5 6QN,2013-10-08,fhrs_4_en-GB,4,,FHRS,10
145306,39 Viewley Centre,Middlesbrough,,,Anderson's Fruit & Veg,Retailers - other,4613,0,,444793,0,,54.52534300000000,72100,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24039000000000,TS8 9JH,2012-08-09,fhrs_5_en-GB,5,,FHRS,0
145307,Dalby Way,Middlesbrough,,,Angie's Cafe,Restaurant/Cafe/Canteen,1,,,735818,,,54.52427200000000,76420,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.21615300000000,TS8 0TJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
145308,Gilkes Street,Middlesbrough,,,Anisas,Takeaway/sandwich shop,7844,5,,479457,5,,54.57541300000000,72711,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23797500000000,TS1 5ET,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
145309,,,,,Annies Caterers,Other catering premises,7841,10,,569543,5,,,73918,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,,,2013-08-16,fhrs_4_en-GB,4,,FHRS,0
145310,8 Shelton Court,Middlesbrough,,,Annie's Vintage Tea's,Other catering premises,7841,,,718766,,,54.55828900000000,76172,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.18228600000000,TS3 9PD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
145311,271-273 Linthorpe Road,Middlesbrough,,,Antalya Shawarma Restaurant,Restaurant/Cafe/Canteen,1,,,656832,,,54.56864800000000,75056,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23969400000000,TS1 4AS,2014-10-09,fhrs_4_en-GB,4,,FHRS,
145312,,,,,Anything Goes Novelty Cakes,Other catering premises,7841,0,,257787,5,,,70005,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,,,2012-03-16,fhrs_5_en-GB,5,,FHRS,0
145313,38 The Derby,Middlesbrough,,,Apple Tree,Pub/bar/nightclub,7843,0,,258036,0,,54.53659400000000,28201,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.21352200000000,TS7 8RH,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
145314,Barnaby Avenue,Middlesbrough,,,Archibald Primary School,School/college/university,7845,0,,257678,0,,54.56597500000000,25464,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.25497800000000,TS5 4DY,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
145315,Borough Road,Middlesbrough,,,Arena School Of Health,School/college/university,7845,0,,257191,0,,54.57208500000000,52767,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23471100000000,TS1 3BA,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
145316,25 West Lane,Middlesbrough,,,Arncliffe Store,Retailers - other,4613,0,,257964,0,,54.56709800000000,29153,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.25928800000000,TS5 4DH,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
145317,84 Clarendon Road,Middlesbrough,,,Aroma,Takeaway/sandwich shop,7844,10,,718776,15,,54.57099300000000,76217,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23117400000000,TS1 3DT,2014-11-13,fhrs_2_en-GB,2,,FHRS,10
145318,Green Lane,Middlesbrough,,,Art Cafe,Restaurant/Cafe/Canteen,1,0,,256969,0,,54.55282200000000,28810,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24544600000000,TS5 7RJ,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
145319,19-21 The Crescent,Middlesbrough,,,Ascot Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,257124,5,,54.55786400000000,28704,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24405400000000,TS5 6SF,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
145320,Ormesby Road,Middlesbrough,,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,257670,0,,54.54931800000000,69489,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.19135500000000,TS3 0DY,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
145321,Sulby Avenue,Middlesbrough,,,Ashdale (Complementary Education),Restaurant/Cafe/Canteen,1,5,,656837,0,,54.55815600000000,75119,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.19728800000000,TS3 8RD,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
145322,9 North Ormesby Health Village,Middlesbrough,,,Assura Pharmacy,Retailers - other,4613,,,257717,,,54.57169800000000,60116,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.21635700000000,TS3 6AL,2011-12-22,fhrs_exempt_en-GB,Exempt,,FHRS,
145323,128 Parliament Road,Middlesbrough,,,Aunt Becky's,Restaurant/Cafe/Canteen,1,5,,581904,5,,54.56884800000000,74150,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24731600000000,TS1 4JQ,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
145324,,,,,Avenue Community Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,257902,0,,,28546,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,,,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
145325,7 The Avenue,Middlesbrough,,,Avenue Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,257310,5,,54.55941400000000,28553,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24331400000000,TS5 6PA,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
145326,The Avenue,Middlesbrough,,,Avenue Primary,School/college/university,7845,0,,258001,0,,54.53066100000000,28145,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.18209600000000,TS7 0AG,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
145327,5 Lealholm Crescent,Middlesbrough,,,Avtar's Golden Fry,Takeaway/sandwich shop,7844,10,,257732,10,,54.54931800000000,27896,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.19001000000000,TS3 0NA,2014-06-06,fhrs_3_en-GB,3,,FHRS,10
145328,2 Pilkington Buildings,Middlesbrough,,,Aya Pizzeria,Takeaway/sandwich shop,7844,10,,444806,10,,54.55763400000000,72280,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24755300000000,TS5 6DY,2014-07-23,fhrs_2_en-GB,2,,FHRS,15
145329,108 Ayresome Street,Middlesbrough,,,Ayresome Park Stores,Retailers - other,4613,0,,257047,0,,54.56540900000000,63848,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24778100000000,TS1 4PE,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
145330,Worcester Street,Middlesbrough,,,Ayresome Primary School,School/college/university,7845,0,,257223,0,,54.56739600000000,5662,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24510000000000,TS1 4NU,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
145331,Dalby Way,Middlesbrough,,,B&M Homestores,Retailers - other,4613,0,,256940,0,,54.52427200000000,69791,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.21615300000000,TS8 0TJ,2012-01-18,fhrs_5_en-GB,5,,FHRS,0
145332,Dundas Street,Middlesbrough,,,B&M Retail,Retailers - other,4613,0,,257728,0,,54.57742900000000,703,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23553900000000,TS1 1HT,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
145333,68 Linthorpe Road,Middlesbrough,,,B.H.S.,Retailers - other,4613,5,,257941,0,,54.57624800000000,26358,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23638100000000,TS1 2LB,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
145334,155a Borough Road,Middlesbrough,,,Bab-E-Khybar,Takeaway/sandwich shop,7844,10,,670252,5,,54.57220600000000,75453,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.22968200000000,TS1 3AT,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
145335,300 Linthorpe Road,Middlesbrough,,,Bahia,Restaurant/Cafe/Canteen,1,0,,257236,0,,54.56782800000000,71189,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23940000000000,TS1 3QU,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
145336,,,,,Baked & Iced,Other catering premises,7841,5,,257632,0,,,68868,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,,,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
145337,,,,,Baked Potato Stall,Mobile caterer,7846,5,,257826,0,,,34656,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,,,2013-02-01,fhrs_5_en-GB,5,,FHRS,0
145338,,,,,Baker Moms,Other catering premises,7841,0,,569537,0,,,73887,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,,,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
145339,Roman Road,Middlesbrough,,,Balti Hut,Takeaway/sandwich shop,7844,0,,257202,0,,54.55763400000000,1460,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24755300000000,TS5 6DY,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
145340,25 Parliament Road,Middlesbrough,,,Balti Night,Takeaway/sandwich shop,7844,10,,256972,5,,54.56817400000000,1427,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24578100000000,TS1 4JP,2014-10-28,fhrs_4_en-GB,4,,FHRS,5
145341,124-130 Linthorpe Road,Middlesbrough,,,Banana Leaf Chinese Buffet Restaurant,Restaurant/Cafe/Canteen,1,5,,537952,5,,54.57364700000000,73420,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23726500000000,TS1 2JR,2013-04-11,fhrs_4_en-GB,4,,FHRS,10
145342,73-75 Albert Road,Middlesbrough,,,Bar Bailey,Pub/bar/nightclub,7843,0,,612465,0,,54.57597900000000,74410,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23505600000000,TS1 2RU,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
145343,42-46 Albert Road,Middlesbrough,,,Bar Cuda,Pub/bar/nightclub,7843,5,,656838,10,,54.57680000000000,75123,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23415900000000,TS1 1QD,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
145344,47 Acklam Road,Middlesbrough,,,Bar-Bq-Night,Takeaway/sandwich shop,7844,20,,426885,15,,54.55517700000000,71865,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.26154500000000,TS5 5HA,2014-08-13,fhrs_1_en-GB,1,,FHRS,15
145345,5-7 High Street,Middlesbrough,,,Bargain Booze,Retailers - other,4613,0,,257901,0,,54.55002300000000,27860,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.18129200000000,TS7 9PD,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
145346,Stockton Road,Middlesbrough,,,Baristas Coffee Shop,Restaurant/Cafe/Canteen,1,0,,257141,0,,54.56657300000000,39019,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.26169500000000,TS5 4AL,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
145347,19 St Barnabas Road,Middlesbrough,,,Barneys,Restaurant/Cafe/Canteen,1,0,,256996,0,,54.56247400000000,29090,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24409300000000,TS5 6JR,2012-10-25,fhrs_5_en-GB,5,,FHRS,0
145348,66-68 St Barnabas Road,Middlesbrough,,,Barney's Convenience Store,Retailers - other,4613,10,,612473,10,,54.56219700000000,74431,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24726800000000,TS5 6AY,2013-12-03,fhrs_2_en-GB,2,,FHRS,15
145349,34 Princes Road,Middlesbrough,,,Bashers Chippy & Grill,Takeaway/sandwich shop,7844,10,,688645,5,,54.57111800000000,75571,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.24091600000000,TS1 4BB,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
145350,22 King's Road,Middlesbrough,,,Baums Cafe,Restaurant/Cafe/Canteen,1,0,,257521,5,,54.57098900000000,67192,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.21363300000000,TS3 6NF,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
145351,243 Linthorpe Road,Middlesbrough,,,BBQ Express,Restaurant/Cafe/Canteen,1,0,,605154,5,,54.56921400000000,74373,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.23965300000000,TS1 4AT,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
145352,,,,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,257812,0,,,26277,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,,,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
145353,Beechwood Avenue,Middlesbrough,,,Beechgrove School,School/college/university,7845,0,,257535,0,,54.55492000000000,28593,861,contactcentre@middlesbrough.gov.uk,Middlesbrough,http://www.middlesbrough.gov.uk,-1.22615700000000,TS4 3AP,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
