,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
404826,"1 Barn Court, Barn Road",,Carrickfergus,Antrim,Barn Court Children's Home,Hospitals/Childcare/Caring Premises,5,0,,563604,5,,,599,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
404827,3 Slaughterford Road,,Whitehead,Antrim,Bentra Golf Course,Retailers - other,4613,,,563611,,,54.75981500000000,613,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71772300000000,BT38 9TG,2014-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
404828,1 Slaughterford Road,,Whitehead,Antrim,Bentra Grill,Restaurant/Cafe/Canteen,1,5,,563685,5,,54.75981500000000,919,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71772300000000,BT38 9TG,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
404829,200 Larne Road,,Carrickfergus,Antrim,Big Ying,Takeaway/sandwich shop,7844,10,,563472,10,,54.72864000000000,236,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.77403100000000,BT38 7NL,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
404830,161 Larne Road,,Carrickfergus,Antrim,Billal Curry House,Takeaway/sandwich shop,7844,10,,563648,10,,54.72815500000000,847,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.77449200000000,BT38 7NN,2014-11-06,fhrs_3_en-GB,3,,FHRS,5
404831,20a North Street,,Carrickfergus,Antrim,Bodrum Turkish Kebab,Takeaway/sandwich shop,7844,20,,563424,15,,54.71527500000000,1001,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80729400000000,BT38 7AQ,2014-12-11,fhrs_1_en-GB,1,,FHRS,10
404832,11 Market Place,,Carrickfergus,Antrim,Bodyfuel Sports,Retailers - other,4613,,,581062,,,54.71469000000000,1092,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80726300000000,BT38 7AW,2013-08-27,fhrs_exempt_en-GB,Exempt,,FHRS,
404833,3b Market Place,,Carrickfergus,Antrim,Boots Pharmacy,Retailers - other,4613,,,581063,,,54.71469000000000,117,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80726300000000,BT38 7AW,2013-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
404834,10 Victoria Street,,Carrickfergus,Antrim,Bumble Bz,Hospitals/Childcare/Caring Premises,5,5,,563622,0,,54.71719400000000,637,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80909900000000,BT38 8AQ,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
404835,20 Belfast Road,,Whitehead,Antrim,Cable Service Station,Retailers - other,4613,5,,571520,5,,54.74744100000000,552,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71669500000000,BT38 9SP,2013-06-21,fhrs_4_en-GB,4,,FHRS,10
404836,Bridewell Drive,,Carrickfergus,Antrim,Cafe Rose,Restaurant/Cafe/Canteen,1,5,,563477,5,,54.72278700000000,268,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81031800000000,BT38 8LU,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
404837,,,,,Cafe2u (oez),Mobile caterer,7846,5,,681605,0,,,1125,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
404838,Larne Road,Kilroot,Carrickfergus,Antrim,Cafe2u (sez),Mobile caterer,7846,5,,563631,0,,54.73098700000000,700,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.76480400000000,BT38 7PR,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
404839,,,,,Cafe2u (vez),Mobile caterer,7846,5,,681604,0,,,1124,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
404840,16-18 Kings Road,,Whitehead,Antrim,Calwells Chemist,Retailers - other,4613,,,581067,,,54.75343500000000,571,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71248900000000,BT38 9PU,2013-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
404841,2 Marine Avenue,,Whitehead,Antrim,Cantonese Noodles,Takeaway/sandwich shop,7844,10,,620811,10,,54.75304500000000,1087,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.70847200000000,BT38 9QW,2013-05-23,fhrs_3_en-GB,3,,FHRS,5
404842,Antrim Street,,Carrickfergus,Antrim,Card Factory,Retailers - other,4613,,,563438,,,54.71579900000000,1055,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80599300000000,BT38 7DG,2013-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
404843,28 Middle Road,,Carrickfergus,Antrim,Carrick Cricket Club,Restaurant/Cafe/Canteen,1,,,563492,,,54.73635300000000,303,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82469500000000,BT38 9DN,2014-03-27,fhrs_3_en-GB,3,,FHRS,
404844,26-28 Middle Road,,Carrickfergus,Antrim,Carrick Milestone,Retailers - other,4613,5,,563491,5,,54.73635300000000,302,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82469500000000,BT38 9DN,2013-03-29,fhrs_4_en-GB,4,,FHRS,10
404845,4 Belfast Road,,Carrickfergus,Antrim,Carrick Model Primary School Kitchen,School/college/university,7845,0,,563537,5,,54.71213300000000,409,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81741100000000,BT38 8BU,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
404846,60 Unity Street,,Carrickfergus,Antrim,Carrickfergus Central Primary School Kitchen,School/college/university,7845,0,,563502,0,,54.71626300000000,327,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81126000000000,BT38 8AW,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
404847,North East Division,,Carrickfergus,Antrim,"Carrickfergus Chemists Ltd, Carrick Health Centre",Retailers - other,4613,,,681606,,,54.72052300000000,386,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79892300000000,BT38 7HF,2014-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
404848,110 North Road,,Carrickfergus,Antrim,Carrickfergus College Kitchen,School/college/university,7845,0,,563495,5,,54.72753100000000,309,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81326100000000,BT38 7QX,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
404849,35 North Road,,Carrickfergus,Antrim,Carrickfergus Golf Club,Restaurant/Cafe/Canteen,1,10,,563517,10,,54.72113900000000,368,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80660400000000,BT38 8LP,2014-07-24,fhrs_3_en-GB,3,,FHRS,5
404850,120 North Road,,Carrickfergus,Antrim,Carrickfergus Grammar School Kitchen,School/college/university,7845,0,,563496,0,,54.72995400000000,310,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81712000000000,BT38 7RA,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
404851,76 Dunluskin Gardens,,Carrickfergus,Antrim,Carrickfergus Manor Senior Living,Hospitals/Childcare/Caring Premises,5,10,,563451,10,,54.72861500000000,1084,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80367000000000,BT38 7JA,2014-08-27,fhrs_3_en-GB,3,,FHRS,5
404852,Albert Road,,Carrickfergus,Antrim,Carrickfergus Method Church Friendly Hall,Other catering premises,7841,,,563699,,,54.71632200000000,937,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80956500000000,BT38 8AE,2014-03-04,fhrs_5_en-GB,5,,FHRS,
404853,16 Woodburn Road,,Carrickfergus,Antrim,Carrickfergus Rugby Football Club,Restaurant/Cafe/Canteen,1,,,563553,,,54.71919000000000,474,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82213800000000,BT38 8HQ,2014-02-21,fhrs_4_en-GB,4,,FHRS,
404854,Rodger'S Quay,,Carrickfergus,Antrim,Carrickfergus Sailing Club,Restaurant/Cafe/Canteen,1,5,,563461,10,,54.71146600000000,173,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81181300000000,BT38 8BE,2014-08-22,fhrs_4_en-GB,4,,FHRS,5
404855,15 Castlemara Drive,,Carrickfergus,Antrim,Castlemara Stores,Retailers - other,4613,5,,563505,5,,54.72785700000000,343,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80945500000000,BT38 7RB,2014-03-06,fhrs_4_en-GB,4,,FHRS,10
404856,40 Scotch Quarter,,Carrickfergus,Antrim,Castleview Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,563467,0,,54.71802800000000,193,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79955500000000,BT38 7DP,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
404857,Oakfield Drive,,Carrickfergus,Antrim,Catering In Community,Restaurant/Cafe/Canteen,1,10,,563520,5,,54.73492100000000,370,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80756800000000,BT38 7SP,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
404858,43a Victoria Road,,Carrickfergus,Antrim,Chen Chen,Takeaway/sandwich shop,7844,20,,563715,10,,54.72236900000000,975,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79072000000000,BT38 7JE,2013-03-21,fhrs_1_en-GB,1,,FHRS,5
404859,79a North Road,,Carrickfergus,Antrim,Cherry Tree House Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,563518,5,,54.72758600000000,369,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81033900000000,BT38 7QZ,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
404860,27 Chester Avenue,,Whitehead,Antrim,Chester Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,563589,5,,54.75369000000000,560,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.70838900000000,BT38 9QQ,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
404861,14 North Street,,Carrickfergus,Antrim,China Garden,Takeaway/sandwich shop,7844,20,,563457,15,,54.71527500000000,143,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80729400000000,BT38 7AQ,2014-03-31,fhrs_1_en-GB,1,,FHRS,5
404862,8 Woodburn Road,,Carrickfergus,Antrim,China Kitchen,Takeaway/sandwich shop,7844,10,,563551,15,,54.71919000000000,471,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82213800000000,BT38 8HQ,2014-03-06,fhrs_2_en-GB,2,,FHRS,5
404863,20 Oakfield Drive,,Carrickfergus,Antrim,Church Of The Nazarene,Other catering premises,7841,10,,563688,10,,54.73492100000000,922,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80756800000000,BT38 7SP,2013-11-05,fhrs_4_en-GB,4,,FHRS,0
404864,75 Belfast Road,,Carrickfergus,Antrim,Clarion Hotel,Hotel/bed & breakfast/guest house,7842,5,,563538,5,,54.71077400000000,414,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82730700000000,BT38 8BX,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
404865,10 Woodburn Road,,Carrickfergus,Antrim,Clipperstown Service Station,Retailers - other,4613,10,,563552,10,,54.71919000000000,472,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82213800000000,BT38 8HQ,2013-08-16,fhrs_3_en-GB,3,,FHRS,5
404866,12 Victoria Avenue,,Whitehead,Antrim,Coastal Coffee,Restaurant/Cafe/Canteen,1,,,563600,,,54.75236000000000,587,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71026600000000,BT38 9QF,2014-10-14,fhrs_5_en-GB,5,,FHRS,
404867,4b Woodburn Road,,Carrickfergus,Antrim,Cod House,Takeaway/sandwich shop,7844,5,,563610,10,,,612,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2013-09-11,fhrs_4_en-GB,4,,FHRS,5
404868,14a King'S Road,,Whitehead,Antrim,Coffee And Cream,Restaurant/Cafe/Canteen,1,10,,563633,10,,,702,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2014-08-29,fhrs_3_en-GB,3,,FHRS,10
404869,12 North Road,,Carrickfergus,Antrim,Costcutter,Retailers - other,4613,5,,563494,10,,54.72154700000000,305,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80832100000000,BT38 8LR,2014-04-23,fhrs_4_en-GB,4,,FHRS,5
404870,,,,,Country Style Burgers,Mobile caterer,7846,10,,563506,10,,,344,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2014-04-25,fhrs_3_en-GB,3,,FHRS,5
404871,38 Scotch Quarter,,Carrickfergus,Antrim,Courtyard Coffee Shop,Restaurant/Cafe/Canteen,1,10,,563466,5,,54.71802800000000,186,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79955500000000,BT38 7DP,2012-08-31,fhrs_4_en-GB,4,,FHRS,0
404872,,,,,Currysauce NI,Mobile caterer,7846,5,,563632,0,,,701,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
404873,133a Station Road,Greenisland,,Antrim,Day To Day,Retailers - other,4613,0,,563440,15,,54.69944200000000,1057,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.87173900000000,BT38 8UN,2014-03-18,fhrs_2_en-GB,2,,FHRS,0
404874,157 Larne Road,,Carrickfergus,Antrim,Day Today Eden,Retailers - supermarkets/hypermarkets,7840,10,,563514,10,,54.72815500000000,362,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.77449200000000,BT38 7NN,2014-06-13,fhrs_3_en-GB,3,,FHRS,10
404875,6-8 High Street,,Carrickfergus,Antrim,Dobbins Inn,Hotel/bed & breakfast/guest house,7842,5,,563570,5,,54.71535100000000,52,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80604800000000,BT38 7AF,2013-07-03,fhrs_4_en-GB,4,,FHRS,10
404876,6 Woodburn Road,,Carrickfergus,Antrim,Dominos Pizza,Takeaway/sandwich shop,7844,5,,563706,5,,54.71919000000000,959,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82213800000000,BT38 8HQ,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
404877,185 Victoria Road,,Carrickfergus,Antrim,"Downshire Presbyterian Church, Carlisle Hall (Playgroup)",Hospitals/Childcare/Caring Premises,5,10,,563536,10,,54.73144400000000,408,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79617300000000,BT38 7QA,2014-03-12,fhrs_4_en-GB,4,,FHRS,0
404878,Downshire Road,,Carrickfergus,Antrim,Downshire School Kitchen,School/college/university,7845,0,,563509,0,,54.72866800000000,352,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79025300000000,BT38 7DA,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
404879,75d Belfast Road,,Carrickfergus,Antrim,Dragon Inn,Restaurant/Cafe/Canteen,1,10,,563541,10,,54.71077400000000,418,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82730700000000,BT38 8BX,2013-10-11,fhrs_3_en-GB,3,,FHRS,10
404880,23 Irish Quarter West,,Carrickfergus,Antrim,Dynasty,Takeaway/sandwich shop,7844,5,,563643,10,,54.71468500000000,83,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81095700000000,BT38 8AS,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
404881,Eden Community Centre Beltoy Road,,Carrickfergus,Co Antrim,Eden Community Centre,Other catering premises,7841,0,,707710,0,,,1137,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
404882,162 Larne Road,,Carrickfergus,Antrim,Eden Primary School Kitchen,School/college/university,7845,5,,563471,5,,54.72864000000000,234,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.77403100000000,BT38 7NL,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
404883,,,,,Ed's Ices,Mobile caterer,7846,10,,563660,10,,,870,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2011-01-13,fhrs_3_en-GB,3,,FHRS,5
404884,Ellis Street,,Carrickfergus,Antrim,Ellis Court Respite Centre,Hospitals/Childcare/Caring Premises,5,5,,563548,5,,54.71588800000000,454,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81637100000000,BT38 8AY,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
404885,17 Victoria Road,,Carrickfergus,Antrim,Eurospar,Retailers - supermarkets/hypermarkets,7840,20,,563529,15,,54.72236900000000,396,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79072000000000,BT38 7JE,2014-10-28,fhrs_1_en-GB,1,,FHRS,10
404886,182 Station Road,Greenisland,Carrickfergus,Antrim,Evergreen Chinese,Takeaway/sandwich shop,7844,10,,563568,15,,54.69346900000000,515,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.86316300000000,BT38 8TS,2014-02-20,fhrs_2_en-GB,2,,FHRS,10
404887,1 Elizabeth Avenue,,Carrickfergus,Antrim,Fergus Fold,Hospitals/Childcare/Caring Premises,5,5,,563512,5,,54.72113900000000,356,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79525800000000,BT38 7EP,2012-08-20,fhrs_5_en-GB,5,,FHRS,0
404888,,,,,Fm Promotions,Other catering premises,7841,,,563711,,,,969,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2013-10-11,fhrs_exempt_en-GB,Exempt,,FHRS,
404889,75b Belfast Road,,Carrickfergus,Antrim,Fortfield Service Station,Retailers - other,4613,5,,563540,10,,54.71077400000000,416,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82730700000000,BT38 8BX,2013-11-18,fhrs_4_en-GB,4,,FHRS,5
404890,15 Kings Road,,Whitehead,Antrim,Foster's Fruit And Veg,Retailers - other,4613,5,,563594,10,,54.75343500000000,570,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71248900000000,BT38 9PU,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
404891,6 Islandmagee Road,,Whitehead,Antrim,Frankies Newsagents,Retailers - other,4613,10,,563577,10,,54.75726300000000,533,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71056400000000,BT38 9NE,2011-09-30,fhrs_3_en-GB,3,,FHRS,5
404892,97 Hawthorn Avenue,,Carrickfergus,Antrim,Fun Time Ice Cream,Mobile caterer,7846,5,,691427,10,,54.72160200000000,1126,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81786400000000,BT38 8EQ,2014-07-03,fhrs_4_en-GB,4,,FHRS,0
404893,75a Belfast Road,,Carrickfergus,Antrim,Gap Wines,Retailers - other,4613,,,563683,,,54.71077400000000,916,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82730700000000,BT38 8BX,2013-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
404894,11a Antrim Street,,Carrickfergus,Antrim,Glass House Bistro,Restaurant/Cafe/Canteen,1,0,,563644,5,,,837,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
404895,8 Hawthorn Grove,,Carrickfergus,Antrim,Golden Chip,Takeaway/sandwich shop,7844,10,,563490,10,,54.72218700000000,295,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82039400000000,BT38 8HE,2014-06-09,fhrs_3_en-GB,3,,FHRS,10
404896,Thomas Street,,Carrickfergus,Antrim,Greengables,Hospitals/Childcare/Caring Premises,5,5,,563501,5,,54.71672400000000,325,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81089400000000,BT38 8AL,2012-09-24,fhrs_5_en-GB,5,,FHRS,5
404897,9 Glassillan Court,Greenisland,Carrickfergus,Antrim,Greenisland Chippy,Takeaway/sandwich shop,7844,,,563607,,,54.69586700000000,603,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.87026600000000,BT38 8TD,2014-05-01,fhrs_5_en-GB,5,,FHRS,
404898,156 Upper Road,Greenisland,Carrickfergus,Antrim,Greenisland Golf Club,Restaurant/Cafe/Canteen,1,5,,563571,5,,54.70476900000000,522,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.87166100000000,BT38 8RW,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
404899,Upper Road,Greenisland,Carrickfergus,Antrim,Greenisland Presbyterian Church,Other catering premises,7841,5,,563701,5,,54.70476900000000,939,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.87166100000000,BT38 8RW,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
404900,Upper Station Road,Greenisland,Carrickfergus,Antrim,Greenisland Primary School Kitchen,School/college/university,7845,5,,563575,5,,54.70070300000000,528,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.87398400000000,BT38 8RA,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
404901,15 Glassillan Grove,Greenisland,Carrickfergus,Antrim,Greenisland Social Centre,Other catering premises,7841,,,563561,,,54.69686700000000,493,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.87193600000000,BT38 8TE,2012-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
404902,Larne Road,Kilroot,Carrickfergus,Antrim,Gullivers Galley Cafe,Restaurant/Cafe/Canteen,1,5,,563434,5,,54.73098700000000,1039,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.76480400000000,BT38 7PR,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
404903,14 Joymount,,Carrickfergus,Antrim,Happy Garden,Takeaway/sandwich shop,7844,10,,563716,10,,54.71632300000000,98,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80362100000000,BT38 7DN,2012-10-23,fhrs_3_en-GB,3,,FHRS,10
