,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
413926,11A Deerpark Road,Ardstraw,,,Ardstraw Community Playgroup,Retailers - other,4613,0,,356912,0,,54.73261900000000,08/0370/0000/1007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45726000000000,BT78 4LL,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
413927,Deerpark Road,Ardstraw,,,Ardstraw Parent & Toddler Group,Retailers - other,4613,10,,27123,5,,54.82591700000000,08/0370/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.36881400000000,BT82 4LL,2011-09-12,fhrs_4_en-GB,4,,FHRS,0
413928,Deerpark Road,Ardstraw,Co Tyrone,,Ardstraw Presbyterian Church Hall,Retailers - other,4613,5,,27125,5,,54.73261900000000,08/0370/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45726000000000,BT78 4LL,2011-04-19,fhrs_5_en-GB,5,,FHRS,0
413929,50 Deerpark Road,Newtownstewart,,,Ardstraw Primary School,School/college/university,7845,0,,27126,0,,54.73051500000000,08/0370/0050/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.43706300000000,BT78 4LA,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
413930,Unit 1,Strabane Retail Park,Branch Road,Strabane,Argos Extra,Retailers - other,4613,,,632744,,,54.82564100000000,09/0139/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47027900000000,BT82 9PU,2014-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
413931,at Artigarvan Primary School,31 Berryhill Road,Artigarvan,,Artigarvan Community Nursery,School/college/university,7845,10,,557452,5,,54.85584800000000,01/016X/0031/0018,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.40747700000000,BT82 0HN,2013-06-03,fhrs_4_en-GB,4,,FHRS,0
413932,31 Berryhill Road,Artigarvan,Strabane,,Artigarvan Primary School Meals Kitchen,School/college/university,7845,5,,2635,0,,54.85584800000000,01/016X/0031/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.40747700000000,BT82 0HN,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
413933,Railway Road,Strabane,,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,31748,5,,54.82965500000000,09/1038/0001/0103,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46784600000000,BT82 8EQ,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
413934,Railway Street,Strabane,,,Asda Customer Cafe,Restaurant/Cafe/Canteen,1,0,,31744,5,,54.82965500000000,09/1038/0000/1007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46784600000000,BT82 8EQ,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
413935,C/O Grange Court,21-27 Moyle Road,Newtownstewart,,Aunt Jane's Coffee Shop,Restaurant/Cafe/Canteen,1,5,,27275,10,,54.71514200000000,08/1245/0023/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37595500000000,BT78 4AP,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
413936,8-10 Castle Street,Strabane,,,B&M Bargains,Retailers - other,4613,,,31488,,,54.82638800000000,09/0287/0008/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46434100000000,BT82 8AB,2014-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
413937,,,,,Barleyhill Home Bakery,Other catering premises,7841,0,,588655,5,,,07/0286/0015/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2013-01-21,fhrs_5_en-GB,5,,FHRS,0
413938,10 Glenelly Road,Plumbridge,,,Barney's Bar,Pub/bar/nightclub,7843,5,,36679,5,,54.76949600000000,10/0797/0010/0005,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.24737000000000,BT79 8AE,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
413939,35 Barron Road,Donemana,,,Barrontop Farm Ltd,Restaurant/Cafe/Canteen,1,10,,12792,5,,54.85701100000000,04/0220/0035/001X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.33393400000000,BT82 0JD,2013-10-31,fhrs_2_en-GB,2,,FHRS,15
413940,19 Barron Road,Artigarvan,Strabane,,Beau Vista B&B,Hotel/bed & breakfast/guest house,7842,0,,2887,5,,54.85701100000000,01/1506/0019/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.33393400000000,BT82 0JD,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
413941,51a Urney Road,Strabane,,,Beechtree House B&B,Hotel/bed & breakfast/guest house,7842,10,,67160,10,,54.82302800000000,15/0824/0051/0017,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47449800000000,BT82 9DB,2012-07-11,fhrs_4_en-GB,4,,FHRS,0
413942,48 Dublin Street,Newtownstewart,,,Bell-gray House,Hospitals/Childcare/Caring Premises,5,5,,27131,5,,54.71514100000000,08/046X/0048/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37940000000000,BT78 4AG,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
413943,117 Melmount Road,Sion Mills,Strabane,,Big John's Bar,Pub/bar/nightclub,7843,0,,49429,0,,54.78921100000000,11/0733/0117/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47336700000000,BT82 9PY,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
413944,60/62 Main Street,Strabane,,,Boots the Chemist Ltd,Retailers - other,4613,,,31629,,,54.82577800000000,09/0767/0060/0016,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46450500000000,BT82 8AX,2013-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
413945,19 Lifford Road,Strabane,,,Border Service Station (Costcutter),Retailers - other,4613,0,,31616,0,,54.83019900000000,09/0732/0011/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47505800000000,BT82 8ER,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
413946,12 Cloughboy Road,Bready,,,Brambly Hedge Community Playgroup,Retailers - other,4613,10,,53097,5,,54.92269300000000,12/0461/0012/1002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.42511500000000,BT82 0DN,2013-01-09,fhrs_4_en-GB,4,,FHRS,5
413947,7 Mason Road,Magheramason,,,Bready Cricket Club,Pub/bar/nightclub,7843,0,,53187,0,,54.93915000000000,12/1093/0007/0009,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.38478200000000,BT47 2RX,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
413948,12 Cloughboy Road,Bready,Strabane,,Bready Primary School Meals Kitchen,School/college/university,7845,5,,53096,0,,54.92269300000000,12/0461/0012/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.42511500000000,BT82 0DN,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
413949,1 Drumenny Road,Burndennett,,,Burndennett Cricket & Social Club,Pub/bar/nightclub,7843,0,,53112,0,,54.88845100000000,12/0550/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.40458200000000,BT82 0BX,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
413950,2 John Street,Castlederg,,,Bus Stop Stationery,Retailers - other,4613,,,5927,,,54.70932900000000,02/0645/0002/001X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59310300000000,BT81 7AW,2013-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
413951,The Alley Theatre,1a Railway Road,Strabane,,Cafe Horizons,Restaurant/Cafe/Canteen,1,5,,31747,10,,54.82734000000000,09/1038/0001/0014,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46422000000000,BT82 8EF,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
413952,68 Railway Street,Strabane,,,Cafe Kerry,Restaurant/Cafe/Canteen,1,0,,31753,15,,54.82841100000000,09/1038/0068/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46683500000000,BT82 8EH,2014-11-27,fhrs_2_en-GB,2,,FHRS,10
413953,Unit 7,Pavillion Retail Park,Strabane,,Caffe Fresco,Restaurant/Cafe/Canteen,1,10,,31720,5,,54.82965500000000,09/097X/0006/0011,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46784600000000,BT82 8EQ,2013-10-08,fhrs_4_en-GB,4,,FHRS,5
413954,,,,,Candyman,Mobile caterer,7846,5,,356910,0,,,02/0823/0089/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2012-03-15,fhrs_5_en-GB,5,,FHRS,0
413955,17 Moyle Road,Newtownstewart,,,Care Bears Community Playgroup,Retailers - other,4613,5,,27274,0,,54.71514200000000,08/1245/0017/0011,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37595500000000,BT78 4AP,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
413956,158 Glenelly Road,Cranagh,Plumbridge,,Carolans Shop,Retailers - other,4613,10,,36682,0,,54.77019800000000,10/0797/0158/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.12579000000000,BT79 8LL,2012-07-16,fhrs_4_en-GB,4,,FHRS,5
413957,3 Townhall Street,Newtownstewart,,,Castle Hotel/Off-Licence,Pub/bar/nightclub,7843,5,,27300,5,,54.71881400000000,08/1512/0003/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37743500000000,BT78 4AX,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
413958,48 Main Street,Castlederg,,,Castle Inn,Pub/bar/nightclub,7843,5,,5989,5,,54.70740500000000,02/0858/0048/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59278100000000,BT81 7AT,2009-03-31,fhrs_4_en-GB,4,,FHRS,10
413959,48 Lurganboy Road,Castlederg,,,Castlederg Childcare Services,Retailers - other,4613,10,,5968,5,,54.71307700000000,02/0823/0048/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59106400000000,BT81 7HT,2014-07-09,fhrs_4_en-GB,4,,FHRS,5
413960,16 Castlegore Road,Castlederg,,,Castlederg High School Meals Kitchen,School/college/university,7845,0,,23605,5,,54.70183500000000,07/043X/0016/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59807900000000,BT81 7RU,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
413961,Unit 5A C'derg Enterprise Cetr,Drumquin Road,Castlederg,,Castlederg Outreach Centre,Other catering premises,7841,,,23667,,,54.70198100000000,07/0731/0003/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59337800000000,BT81 7PX,2013-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
413962,18 Main Street,Newtownstewart,,,Centra,Retailers - other,4613,5,,27192,10,,54.71801600000000,08/094X/0018/0009,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37777300000000,BT78 4AA,2015-01-19,fhrs_4_en-GB,4,,FHRS,5
413963,442 Victoria Road,Ballymagorry,Strabane,,"Centra, Ballymagorry",Retailers - other,4613,10,,53219,5,,54.85948100000000,12/1271/0442/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.42902100000000,BT82 0AT,2013-11-14,fhrs_4_en-GB,4,,FHRS,5
413964,13 Lower Strabane Road,Castlederg,,,Charlotte's Chinese,Takeaway/sandwich shop,7844,5,,5949,5,,54.70694800000000,02/0793/0013/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59048900000000,BT81 7AZ,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
413965,96 Castletown Road,Strabane,,,Chef's Kitchen,Takeaway/sandwich shop,7844,10,,20224,10,,54.81639400000000,06/0221/0096/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.48401100000000,BT82 9SQ,2013-08-22,fhrs_3_en-GB,3,,FHRS,5
413966,27 Glenevish Hill,Strabane,,,Chocallure,Retailers - other,4613,0,,27145,0,,54.82908600000000,08/0567/0027/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45299300000000,BT82 8LZ,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
413967,84 Lower Main Street,Strabane,,,Christy's Bar & Korkz Wine Bar,Pub/bar/nightclub,7843,5,,31632,5,,54.82653100000000,09/0767/0084/0009,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46619100000000,BT82 8BA,2014-04-07,fhrs_4_en-GB,4,,FHRS,10
413968,84 Lower Main Street,Strabane,,,Christy's Kitchen,Restaurant/Cafe/Canteen,1,10,,15895,5,,54.82653100000000,05/0528/0084/0009,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46619100000000,BT82 8BA,2014-03-07,fhrs_4_en-GB,4,,FHRS,5
413969,83a Bellspark Road,Clady,,,Clady Kindergarten (Surestart),Retailers - other,4613,5,,606004,5,,54.79361500000000,06/0078/0083/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.53067600000000,BT82 9QY,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
413970,Bessie Bell Court,Strabane Road,Newtownstewart,,Clanmil Housing,Retailers - other,4613,10,,27290,5,,54.71939800000000,08/1423/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.38264000000000,BT78 4BT,2014-04-11,fhrs_4_en-GB,4,,FHRS,5
413971,246 Berryhill Road,Donemana,,,Conway Meats,Retailers - other,4613,10,,12961,10,,54.87340400000000,04/0255/0246/0009,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.31437900000000,BT82 0NB,2014-04-16,fhrs_3_en-GB,3,,FHRS,5
413972,26 Main Street,Newtownstewart,,,Conways Bar,Pub/bar/nightclub,7843,0,,27193,0,,54.71801600000000,08/094X/0026/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37777300000000,BT78 4AA,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
413973,1-3 High Street,Castlederg,,,Co-Op Store,Retailers - supermarkets/hypermarkets,7840,10,,5896,5,,54.70974000000000,02/0556/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59254000000000,BT81 7AB,2014-07-01,fhrs_4_en-GB,4,,FHRS,0
413974,35A Patrick Street,Strabane,,,Corner Shop,Retailers - other,4613,10,,31733,10,,54.82787100000000,09/1003/0035/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46262500000000,BT82 8DQ,2013-04-24,fhrs_3_en-GB,3,,FHRS,5
413975,11-12 The Diamond,Castlederg,,,Corrys Chemist,Retailers - other,4613,,,6031,,,54.70860000000000,02/1005/0011/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59269100000000,BT81 7AR,2012-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
413976,25 Ballycolman Avenue,Strabane,,,Costcutters (Haughey),Retailers - other,4613,10,,58316,15,,54.82240900000000,13/0017/0067/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46655600000000,BT82 9AF,2014-01-15,fhrs_2_en-GB,2,,FHRS,10
413977,3 Ferguson Crescent,Castlederg,,,Crescent Inn,Pub/bar/nightclub,7843,0,,5865,0,,54.70969200000000,02/0432/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59438700000000,BT81 7AF,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
413978,22 Plumbridge Road,Newtownstewart,,,Crosh Lodge,Hotel/bed & breakfast/guest house,7842,5,,36749,0,,54.72867500000000,10/1335/0022/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.35125400000000,BT78 4DA,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
413979,,,,,Cups n Cakes,Other catering premises,7841,0,,49409,0,,,11/0644/0000/0027,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
413980,30 Aghalunny Road,Killeter,Castlederg,,D J & M M McHugh's,Retailers - other,4613,10,,23083,0,,54.67072300000000,07/0049/0030/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.71732900000000,BT81 7EZ,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
413981,215 Berryhill Road,Donemana,,,D W Cooke Ltd (Costcutter),Retailers - other,4613,10,,12958,15,,54.87340400000000,04/0255/0215/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.31437900000000,BT82 0NB,2014-05-30,fhrs_2_en-GB,2,,FHRS,5
413982,,,,,David Vaughan,Retailers - other,4613,0,,27206,10,,,08/094X/9999/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2012-09-14,fhrs_4_en-GB,4,,FHRS,0
413983,29a Lisnarragh Road,Donemana,,,Day Today,Retailers - other,4613,10,,13064,0,,54.87342000000000,04/028X/0001/0014,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.31238400000000,BT82 0QL,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
413984,43 Main Street,Castlederg,,,Derg Arms,Pub/bar/nightclub,7843,10,,5988,5,,54.70773000000000,02/0858/0043/0005,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59333600000000,BT81 7AS,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
413985,Lower Strabane Road,Castlederg,,,Derg Parish Youth Hall,Retailers - other,4613,,,516859,,,54.70694800000000,02/0793/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59048900000000,BT81 7AZ,2013-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
413986,5 - 7 Parkview Road,Castlederg,,,Derg Valley Care,Retailers - other,4613,5,,6154,0,,54.70754300000000,02/8581/0999/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59385000000000,BT81 7BN,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
413987,52 Strabane Road,Castlederg,,,Derg Valley Service Station,Retailers - other,4613,0,,6023,5,,54.71001100000000,02/0971/0052/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.57716300000000,BT81 7HZ,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
413988,12 Fyfin Road,Victoria Bridge,Strabane,,Devine's,Retailers - other,4613,10,,63390,10,,54.75909500000000,14/0918/0012/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45799300000000,BT82 9JH,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
413989,2 AGHAFAD RD,Donemana,CO TYRONE,,Devines Bar,Pub/bar/nightclub,7843,10,,11043,10,,54.83740100000000,04/0042/0002/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.24349100000000,BT82 0SQ,2014-12-23,fhrs_3_en-GB,3,,FHRS,10
413990,1 Longland Road,Donamana,,,Devine's Bar (McAleers),Pub/bar/nightclub,7843,5,,13171,5,,54.87443500000000,04/0824/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.30764700000000,BT82 0PQ,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
413991,149 Melmount Road,Sion Mills,Strabane,,Devines Butchers,Retailers - other,4613,0,,49432,0,,54.78469600000000,11/0733/0149/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47212000000000,BT82 9EX,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
413992,30/32 Market Street,Strabane,,,Dicey Rileys,Pub/bar/nightclub,7843,5,,31637,0,,54.82572600000000,09/0775/0030/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46291800000000,BT82 8BH,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
413993,,,,,Disney's Ices Ice Cream Van,Retailers - other,4613,5,,2638,0,,,01/016X/0041/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
413994,7-8 William Street,Castlederg,,,Dolly's Vintage Tearooms,Restaurant/Cafe/Canteen,1,5,,724135,5,,54.70879400000000,02/1129/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59180500000000,BT81 7BJ,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
413995,256 Duncastle Road,Donemana,,,Donemana Cricket Club,Pub/bar/nightclub,7843,5,,13105,10,,54.87660600000000,04/0468/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.31180000000000,BT82 0LR,2012-10-26,fhrs_3_en-GB,3,,FHRS,10
413996,Church View,Berryhill Road,Donemana,,Donemana Presbyterian Church Hall,Retailers - other,4613,,,13084,,,54.87247200000000,04/0379/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.31316400000000,BT82 0PB,2014-06-18,fhrs_exempt_en-GB,Exempt,,FHRS,
413997,31 Longland Road,Donemana,Co Tyrone,,Donemana Primary School Meals Kitchen,School/college/university,7845,5,,13174,5,,54.87798000000000,04/0824/0031/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.30230500000000,BT82 0PH,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
413998,56 Meetinghouse Street,Strabane,,,Doran's,Retailers - other,4613,5,,15906,0,,54.82300100000000,05/0609/0056/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45830300000000,BT82 8HP,2012-05-02,fhrs_5_en-GB,5,,FHRS,5
413999,,,,,Dori's Country Kitchen,Other catering premises,7841,5,,623684,5,,,04/0255/0238/0005,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
414000,17 Main Street,Killeter,Castlederg,,D's Day -Today,Retailers - other,4613,10,,6150,0,,54.66938600000000,02/8581/0017/002X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.68166000000000,BT81 7EL,2015-01-12,fhrs_4_en-GB,4,,FHRS,5
