,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
481340,Pontardulais Primary School,James Street,Pontarddulais,Swansea,All Seasons Round,School/college/university,7845,5,,59566,0,,51.71242600000000,130954,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.03175800000000,SA4 8HY,2011-06-15,fhrs_5_en-GB,5,,FHRS,0
481341,"Unichem Plc, Swansea West Industrial Park",Kingsway,Fforestfach,Swansea,Alliance Healthcare,Other catering premises,7841,5,,118669,10,,51.64700200000000,4801,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.99317000000000,SA5 4HA,2013-11-12,fhrs_4_en-GB,4,,FHRS,0
481342,,10 Bennett Street,Landore,Swansea,Alma Inn,Pub/bar/nightclub,7843,0,,120033,0,,51.64208600000000,491,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.94093800000000,SA1 2QH,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
481343,Craigfelen Cp School,Woodside Crescent,Clydach,Swansea,Alpha Tots,Hospitals/Childcare/Caring Premises,5,5,,338707,0,,51.69740100000000,23086,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.90505900000000,SA6 5DP,2012-03-14,fhrs_5_en-GB,5,,FHRS,0
481344,,79-80 St Helens Road,Sandfields,Swansea,Anarkali,Restaurant/Cafe/Canteen,1,5,,57173,5,,51.61573200000000,1290,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.95698800000000,SA1 4BQ,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
481345,,3-5 Cockle Rotunda,Swansea Market,Swansea,Andrie Swistun,Retailers - other,4613,10,,64908,5,,,145205,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,,,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
481346,Unit 1,Caswell Beach,Caswell,Swansea,Angelas,Takeaway/sandwich shop,7844,10,,247506,10,,51.57567800000000,3308,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.04513500000000,SA3 3DD,2013-06-07,fhrs_3_en-GB,3,,FHRS,5
481347,Unit 5,Abernethy Square,Maritime Quarter,Swansea,Annies Marina Cafe,Restaurant/Cafe/Canteen,1,10,,66002,5,,51.61625600000000,148670,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.93623900000000,SA1 1UH,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
481348,"Unit 3a, Swansea Market",Oxford Street,City Centre,Swansea,Anthony Davies,Retailers - other,4613,20,,247489,15,,51.61912200000000,125520,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.94512900000000,SA1 3PE,2013-07-08,fhrs_1_en-GB,1,,FHRS,10
481349,April Court Care Home,137-138 St Helens Road,Sandfields,Swansea,April Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,147400,5,,51.61740700000000,9183,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.95525400000000,SA1 4DE,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
481350,,280-282 Oystermouth Road,Swansea,,Arches Guest House,Hotel/bed & breakfast/guest house,7842,5,,50833,0,,51.61391900000000,1134,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.95301000000000,SA1 3UH,2014-09-15,fhrs_4_en-GB,4,,FHRS,10
481351,,31 Argyle Street,Sandfields,Swansea,Argyle Fish Bar,Takeaway/sandwich shop,7844,5,,49793,5,,51.61569800000000,1106,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.95253700000000,SA1 3TB,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
481352,Arthur Llewellyn Jenkins,Phoenix Way,Gorseinon,Swansea,Arthur Llewellyn Jenkins,Restaurant/Cafe/Canteen,1,5,,80479,0,,51.66476700000000,19482,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.01864900000000,SA4 9WF,2011-05-16,fhrs_5_en-GB,5,,FHRS,5
481353,Asda,Heol Y Mynydd,Gorseinon,Swansea,Asda Customer Restaurant,Restaurant/Cafe/Canteen,1,0,,66700,0,,51.66845800000000,149761,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.03454700000000,SA4 4NZ,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
481354,,Heol Y Mynydd,Gorseinon,Swansea,Asda Stores,Retailers - supermarkets/hypermarkets,7840,0,,65178,0,,51.66932400000000,146040,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.03698600000000,SA4 4BZ,2011-10-14,fhrs_5_en-GB,5,,FHRS,5
481355,Asda Stores Ltd,Heron Way,Morriston,Swansea,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,219015,0,,51.66373800000000,21914,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.91255300000000,SA6 8PS,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
481356,,344-346 Swansea Road,Waunarlwydd,Swansea,Ashgrove Care Home,Hospitals/Childcare/Caring Premises,5,5,,64428,0,,51.64162900000000,143164,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.02704400000000,SA5 4SQ,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
481357,,40 St Helens Road,Swansea,,Asia Market,Retailers - other,4613,10,,63532,5,,51.61730100000000,140110,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.95402200000000,SA1 4AZ,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
481358,,6 Wind Street,City Centre,Swansea,Ask Restaurant,Restaurant/Cafe/Canteen,1,5,,45326,0,,51.61960600000000,11,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.94033900000000,SA1 1DF,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
481359,,69 Pontardulais Road,Gorseinon,Swansea,Aspire Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,585570,0,,51.67182500000000,152728,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.04107600000000,SA4 4FF,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
481360,,22 Mill Street,Gowerton,Swansea,Aunty Ivys Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,81738,0,,51.64923100000000,19979,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.04186700000000,SA4 3ED,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
481361,,8-14 College Street,City Centre,Swansea,Awa Grill House,Restaurant/Cafe/Canteen,1,5,,732781,10,,51.62145200000000,151246,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.94283000000000,SA1 5AE,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
481362,Awel Y Mor Nursing Home,Brynafon Road,Gorseinon,Swansea,Awel y Mor Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,149268,0,,51.67349500000000,9565,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.05464500000000,SA4 4YF,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
481363,,232-234 Swansea Road,Waunarlwydd,Swansea,Azeem General Store,Retailers - other,4613,0,,119985,0,,51.64095900000000,4907,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.02000400000000,SA5 4SN,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
481364,Aztec Business Centre,Queensway,Fforestfach,Swansea,Aztec Cafe,Restaurant/Cafe/Canteen,1,10,,53691,5,,51.64287900000000,120875,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.98547400000000,SA5 4DJ,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
481365,,102 Fleet Street,Swansea,,Badminton Hotel,Pub/bar/nightclub,7843,5,,84037,0,,51.61475000000000,20761,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.95385400000000,SA1 3UT,2011-08-01,fhrs_5_en-GB,5,,FHRS,0
481366,,44 Bernard Street,Brynmill,Swansea,Bakers Basket,Retailers - other,4613,5,,88708,10,,51.61583600000000,2339,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.96958800000000,SA2 0DT,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
481367,Bako Wales,Gorseinon Road,Gorseinon,Swansea,Bako Wales,Distributors/Transporters,7,0,,218999,5,,51.66827100000000,3745,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.02716300000000,SA4 4GG,2012-01-17,fhrs_5_en-GB,5,,FHRS,0
481368,,51-52 Wind Street,City Centre,Swansea,Bambu Beach Bar,Pub/bar/nightclub,7843,5,,641644,0,,51.61917000000000,151739,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.94006100000000,SA1 1EJ,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
481369,Bank Farm,Horton,Swansea,,Bank Farm Caravan Park,Retailers - other,4613,5,,99780,10,,51.55137100000000,3173,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.20443100000000,SA3 1LL,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
481370,,143 Alexandra Road,Gorseinon,Swansea,Bar New Lodge Gorseinon Independent Social Club,Pub/bar/nightclub,7843,20,,717446,5,,51.66768600000000,12828,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.05206800000000,SA4 4PE,2014-11-07,fhrs_1_en-GB,1,,FHRS,10
481371,,127 Walter Road,City Centre,Swansea,Bar Reef,Pub/bar/nightclub,7843,10,,682960,5,,51.62001500000000,155488,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.95520700000000,SA1 5RG,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
481372,,22 Wind Street,City Centre,Swansea,Bar Twenty Two,Restaurant/Cafe/Canteen,1,0,,65106,0,,51.61938200000000,145879,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.93916000000000,SA1 1DY,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
481373,,66 High Street,Gorseinon,Swansea,Bargain Booze,Retailers - other,4613,5,,577247,0,,51.66902500000000,153908,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.03970600000000,SA4 4BP,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
481374,,23 Nelson Street,City Centre,Swansea,Baskin Robbins,Retailers - other,4613,0,,65350,0,,51.61881200000000,146700,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.94647400000000,SA1 3QE,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
481375,,22 Wind Street,City Centre,Swansea,BBQ Jacks,Restaurant/Cafe/Canteen,1,10,,634957,0,,51.61938200000000,155203,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.93916000000000,SA1 1DY,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
481376,Tenpin,Parc Tawe,City Centre,Swansea,Beach Road Cafe Bar,Restaurant/Cafe/Canteen,1,5,,148026,5,,51.62150300000000,9207,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.94031900000000,SA1 2AX,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
481377,,226 Gors Avenue,Townhill,Swansea,Beanos,Takeaway/sandwich shop,7844,10,,551388,5,,51.63145500000000,153506,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.97234600000000,SA1 6RT,2013-11-06,fhrs_4_en-GB,4,,FHRS,5
481378,,18 Pennard Road,Kittle,Swansea,Beaufort Arms,Pub/bar/nightclub,7843,10,,101853,5,,51.58709500000000,3350,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.05204300000000,SA3 3JS,2014-07-04,fhrs_3_en-GB,3,,FHRS,10
481379,,46 The Grove,Uplands,Swansea,Belash Takeaway,Takeaway/sandwich shop,7844,10,,135725,10,,51.61884300000000,6960,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.96723400000000,SA2 0QR,2014-01-23,fhrs_2_en-GB,2,,FHRS,15
481380,,8 Belle Vue Way,City Centre,Swansea,Belle Vue Bistro,Restaurant/Cafe/Canteen,1,0,,634952,0,,51.62206700000000,154796,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.94428700000000,SA1 5BY,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
481381,Waterside Business Park,Clos Llwyn Cwm,Swansea Enterprise Park,Swansea,Benefit Agency,Other catering premises,7841,0,,55573,0,,51.65236900000000,125354,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.91931700000000,SA6 8AH,2011-01-04,fhrs_5_en-GB,5,,FHRS,0
481382,,124 Townhill Road,Cockett,Swansea,Bengal Spice,Takeaway/sandwich shop,7844,5,,654786,10,,51.62686900000000,148105,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.97234900000000,SA2 0UU,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
481383,,70 High Street,City Centre,Swansea,Best Kebabs,Takeaway/sandwich shop,7844,10,,641657,5,,51.62570700000000,155017,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.94168300000000,SA1 1LN,2015-01-08,fhrs_4_en-GB,4,,FHRS,5
481384,,234 High Street,City Centre,Swansea,Best One,Retailers - other,4613,5,,676501,0,,51.62214900000000,151652,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.94205200000000,SA1 1NZ,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
481385,,861-863 Llangyfelach Road,Treboeth,Swansea,Best One,Retailers - other,4613,10,,619659,10,,51.65763100000000,154860,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.94980000000000,SA5 9AU,2013-12-02,fhrs_3_en-GB,3,,FHRS,10
481386,Nicholaston Farm,,Penmaen,Swansea,Beynons Farm and Coffee Shop,Restaurant/Cafe/Canteen,1,0,,62106,0,,51.57666800000000,136948,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.13936600000000,SA3 2HL,2011-07-15,fhrs_5_en-GB,5,,FHRS,0
481387,,17 Delhi Street,St. Thomas,Swansea,BFC,Takeaway/sandwich shop,7844,10,,539895,5,,51.62272000000000,153283,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.93142900000000,SA1 8BT,2013-08-19,fhrs_4_en-GB,4,,FHRS,5
481388,Beach Shop 1,,Oxwich,Swansea,Big Shop,Takeaway/sandwich shop,7844,0,,55317,0,,51.55832400000000,124865,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.16914700000000,SA3 1LS,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
481389,,11 Shoppers Walk,City Centre,Swansea,Billy Bonkers Sweet Shop,Retailers - other,4613,5,,65443,0,,51.61865000000000,147070,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.94811400000000,SA1 3AY,2011-10-05,fhrs_5_en-GB,5,,FHRS,5
481390,,86 Sterry Road,Gowerton,Swansea,Billy Suttons Coffee Shop,Restaurant/Cafe/Canteen,1,5,,559637,0,,51.64767300000000,152230,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.03837200000000,SA4 3BW,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
481391,Birchgrove Primary School,Heol Nant Bran,Birchgrove,Swansea,Birchgrove After School Club,School/college/university,7845,0,,665473,0,,51.67046000000000,154699,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.87830100000000,SA7 9LS,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
481392,Birchgrove Comprehensive School,Birchgrove Road,Birchgrove,Swansea,Birchgrove Comprehensive School,School/college/university,7845,0,,133656,0,,51.67105700000000,6657,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.87184700000000,SA7 9NB,2014-07-14,fhrs_4_en-GB,4,,FHRS,10
481393,Birchgrove Primary School,Heol Nant Bran,Birchgrove,Swansea,Birchgrove Primary School,School/college/university,7845,0,,80088,0,,51.67046000000000,19342,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.87830100000000,SA7 9LS,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
481394,Parc Bedw,Heol Dulais,Birchgrove,Swansea,Birchgrove RFC,Pub/bar/nightclub,7843,5,,54813,0,,51.66818600000000,12360,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.88101300000000,SA7 9LW,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
481395,,31 Lon Gwesyn,Birchgrove,Swansea,Birchgrove Special Needs Centre,Other catering premises,7841,5,,64662,0,,51.66810700000000,14411,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.87414000000000,SA7 9LD,2011-06-17,fhrs_4_en-GB,4,,FHRS,10
481396,Bishop Gore Comprehensive School,De La Beche Road,Sketty,Swansea,Bishop Gore Comprehensive School,School/college/university,7845,5,,94708,5,,51.61525000000000,2788,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.98837000000000,SA2 9AP,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
481397,Bishop Vaughan School,Mynydd Garnllwyd Road,Morriston,Swansea,Bishop Vaughan  Roman Catholic School,School/college/university,7845,0,,128430,5,,51.66122700000000,5835,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.93569800000000,SA6 7QG,2013-06-06,fhrs_4_en-GB,4,,FHRS,10
481398,Bishopston Comprehensive School,The Glebe,Bishopston,Swansea,Bishopston Comprehensive School,School/college/university,7845,0,,84185,0,,51.58472800000000,20858,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.04802400000000,SA3 3JP,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
481399,Bishopston Primary School,Bishopston Road,Bishopston,Swansea,Bishopston Primary School,School/college/university,7845,0,,101568,0,,51.58217800000000,3327,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.05189300000000,SA3 3EN,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
481400,,55 Walter Road,City Centre,Swansea,Bizzie Lizzie,Restaurant/Cafe/Canteen,1,5,,74588,5,,51.61882900000000,1723,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.95839200000000,SA1 5PY,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
481401,Bizzie Lizzies Cafe,Phoenix Way,Gorseinon,Swansea,Bizzie Lizzie Cafe,Restaurant/Cafe/Canteen,1,5,,66663,5,,51.66476700000000,14971,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.01864900000000,SA4 9WF,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
481402,,444 Gower Road,Killay,Swansea,Black Boy Inn,Pub/bar/nightclub,7843,0,,91658,0,,51.61794300000000,2543,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.01864900000000,SA2 7AJ,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
481403,Blaenymaes Primary School,Broughton Avenue,Blaenymaes,Swansea,Blaenymaes Primary School,School/college/university,7845,0,,120945,0,,51.65464400000000,4976,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.97406100000000,SA5 5LW,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
481404,,85 Broughton Avenue,Blaenymaes,Swansea,Blaenymaes Stores,Retailers - other,4613,10,,65621,10,,51.65339900000000,147600,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.97484500000000,SA5 5LN,2013-12-06,fhrs_3_en-GB,3,,FHRS,5
481405,University Of Wales Swansea,,Sketty,Swansea,Blas,Restaurant/Cafe/Canteen,1,0,,665467,0,,51.60962500000000,154525,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.98064200000000,SA2 8PP,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
481406,Wales National Pool Swansea,Sketty Lane,Sketty,Swansea,Blas,Restaurant/Cafe/Canteen,1,0,,585567,0,,51.60754500000000,152597,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.98876900000000,SA2 8QG,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
481407,First Floor And Second Floor,27 Wind Street,City Centre,Swansea,Bloomburger,Restaurant/Cafe/Canteen,1,10,,559635,10,,51.61932600000000,149371,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.93878200000000,SA1 1DZ,2013-11-11,fhrs_3_en-GB,3,,FHRS,5
481408,,129 Gower Road,Sketty,Swansea,Bloomfield Care Home,Hospitals/Childcare/Caring Premises,5,5,,50196,0,,51.61975500000000,11174,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.99155700000000,SA2 9HS,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
481409,,93 Sterry Road,Gowerton,Swansea,Bonophool Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,115267,10,,51.64794500000000,4442,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-4.03823900000000,SA4 3BN,2014-10-01,fhrs_3_en-GB,3,,FHRS,10
481410,,Bonymaen Road,Bonymaen,Swansea,Bonymaen Chip Bar,Takeaway/sandwich shop,7844,10,,458029,5,,51.63940000000000,152592,568,FoodandSafety@swansea.gov.uk,Swansea,http://www.swansea.gov.uk,-3.91282900000000,SA1 7AT,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
