,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
72830,Bull Head Street,Wigston,Leicestershire,,Aldi Foodstore Ltd,Retailers - supermarkets/hypermarkets,7840,0,,4587,0,,52.58410500000000,01210/2002/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10304500000000,LE18 1PA,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
72831,Long Street,Wigston,Leicestershire,,All Saints Church Of England Primary School,School/college/university,7845,5,,14123,0,,52.58521300000000,04690/2001/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10693300000000,LE18 2AH,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
72832,The Royal British Legion,Bushloe End,Wigston,Leicestershire,Allen Mulkerrins (mobile Butcher),Mobile caterer,7846,5,,14120,10,,52.58337800000000,04690/0039/A/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11160500000000,LE18 2BA,2013-09-27,fhrs_4_en-GB,4,,FHRS,5
72833,218 Aylestone Lane,Wigston,Leicestershire,,Amberwood Residential Home,Hospitals/Childcare/Caring Premises,5,5,,1652,5,,52.59096000000000,00330/0218/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12047100000000,LE18 1BD,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
72834,108 Countesthorpe Road,Wigston,Leicestershire,,American Candy Store,Retailers - other,4613,5,,632373,5,,52.57605700000000,13/00025/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13419800000000,LE18 4PG,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
72835,55 - 57 Queens Drive,Wigston,Leicestershire,,Andy's Fry Pan,Takeaway/sandwich shop,7844,10,,20504,10,,52.58492600000000,06070/0057/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11901300000000,LE18 2DG,2014-10-22,fhrs_2_en-GB,2,,FHRS,15
72836,Leicester Racecourse,Leicester Road,Oadby,Leicestershire,Angus Beef Bar,Other catering premises,7841,5,,610711,10,,52.60320700000000,12/00040/MULTI,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09689600000000,LE2 4AL,2013-08-20,fhrs_4_en-GB,4,,FHRS,5
72837,16 - 22 Bushloe End,Wigston,Leicestershire,,Apple House,Hospitals/Childcare/Caring Premises,5,5,,4697,5,,52.58337800000000,01290/1618/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11160500000000,LE18 2BA,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
72838,Asda,Leicester Road,Oadby,Leicestershire,Asda Retail Colleague Canteen,Restaurant/Cafe/Canteen,1,0,,591440,5,,52.60312500000000,13/00060/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08620700000000,LE2 4AH,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
72839,Asda,Leicester Road,Oadby,Leicestershire,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,13888,0,,52.60312500000000,04510/2004/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08620700000000,LE2 4AH,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
72840,49 Canal Street,Wigston,Leicestershire,,B And S News,Retailers - other,4613,0,,4867,0,,52.57636200000000,01370/0049/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13296700000000,LE18 4PN,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
72841,Brocks Hill Primary School,Howdon Road,Oadby,Leicestershire,Badgers Rest Childrens Club,Hospitals/Childcare/Caring Premises,5,5,,371136,5,,52.58856400000000,09/00004/SCHCLU,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07728400000000,LE2 5WP,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
72842,51 Leicester Road,Wigston,Leicestershire,,Bargain Booze,Retailers - other,4613,5,,13913,5,,52.58693000000000,04530/0051/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10573200000000,LE18 1NR,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
72843,3 Stoughton Road,Oadby,Leicestershire,,Barkby Superstore,Retailers - other,4613,5,,434253,5,,52.60176100000000,12/00038/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08300200000000,LE2 4DS,2014-09-24,fhrs_4_en-GB,4,,FHRS,10
72844,Beauchamp College,Ridge Way,Oadby,Leicestershire,Beauchamp School And Community College,School/college/university,7845,5,,20691,5,,52.58822300000000,06310/2001/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07283400000000,LE2 5TP,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
72845,Beaumont Hall,Stoughton Drive South,Oadby,Leicester,Beaumont Hall - Halls Of Residence,Hotel/bed & breakfast/guest house,7842,10,,24013,10,,52.60929100000000,07240/2000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09073100000000,LE2 2NA,2014-10-16,fhrs_2_en-GB,2,,FHRS,15
72846,92 Leicester Road,Wigston,Leicestershire,,Best Kebab House,Takeaway/sandwich shop,7844,10,,13921,10,,52.58697900000000,04530/0092/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10626300000000,LE18 1DR,2014-05-29,fhrs_3_en-GB,3,,FHRS,10
72847,Burleigh Avenue,Wigston,Leicestershire,,Bethel Free Evangelical Church,Restaurant/Cafe/Canteen,1,10,,4628,5,,52.59364600000000,01230/2000/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11173700000000,LE18 1FH,2013-10-17,fhrs_4_en-GB,4,,FHRS,5
72848,35 Blaby Road,Wigston,Leicestershire,,Big China,Takeaway/sandwich shop,7844,10,,2211,10,,52.57957200000000,00740/0035/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13426100000000,LE18 4PA,2013-11-25,fhrs_2_en-GB,2,,FHRS,15
72849,Launceston Road,Wigston,Leicestershire,,Birkett House School,School/college/university,7845,5,,13807,0,,52.58046400000000,04420/2005/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11142800000000,LE18 2FZ,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
72850,40 London Road,Oadby,Leicestershire,,Blueberry Bush Nursery,Hospitals/Childcare/Caring Premises,5,5,,14093,5,,52.59683400000000,04660/0038/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07715500000000,LE2 5DH,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
72851,11C - 11D Leicester Road,Oadby,Leicestershire,,Boots Chemist,Retailers - other,4613,,,371120,,,52.59817700000000,04510/0011/C/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08225000000000,LE2 5BD,2014-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
72852,35 The Parade,Oadby,Leicestershire,,Boots The Chemist,Retailers - other,4613,,,371132,,,52.60002800000000,07520/0035/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08334800000000,LE2 5BB,2013-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
72853,27 Bell Street,Wigston,Leicestershire,,Boots The Chemist Ltd,Retailers - other,4613,,,371114,,,52.58553800000000,00620/0027/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10472700000000,LE18 1AD,2014-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
72854,Botanical Gardens,Stoughton Drive South,Oadby,Leicester,Botanical Gardens Cafe,Restaurant/Cafe/Canteen,1,5,,45577,5,,52.60687200000000,11/00015/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09184400000000,LE2 2NE,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
72855,Oadby Filling Station,1 Harborough Road,Oadby,Leicestershire,BP Garage,Retailers - other,4613,10,,8865,5,,52.60176100000000,03410/0002/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08300200000000,LE2 4DS,2014-09-11,fhrs_4_en-GB,4,,FHRS,0
72856,St Pauls Church Hall,Hamble Road,Oadby,Leicestershire,Breakfast At Barneys,Restaurant/Cafe/Canteen,1,0,,21291,0,,,07/00006/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
72857,St John Fisher Roman Catholic Prima,Shenley Road,Wigston,Leicestershire,Breakfast Club,Hospitals/Childcare/Caring Premises,5,5,,14836,5,,52.59127700000000,05/00059/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09683100000000,LE18 3QL,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
72858,Pavillion,Howdon Road,Oadby,Leicestershire,Briarmeads Bowls Club,Pub/bar/nightclub,7843,5,,14421,5,,,04Y/01296/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
72859,182 Oadby Road,Wigston,Leicestershire,,Brobat Petroleum Ltd,Retailers - other,4613,5,,17064,5,,52.59062600000000,05510/2000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09523500000000,LE18 3PW,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
72860,Howdon Road,Oadby,Leicestershire,,Brocks Hill Primary School,School/college/university,7845,0,,9271,0,,52.58793000000000,03910/2001/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07667800000000,LE2 5WP,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
72861,Brockshill Woodland Residential Hom,Briar Walk,Oadby,Leicestershire,Brockshill Woodlands Residential Home,Hospitals/Childcare/Caring Premises,5,5,,2945,5,,52.59089000000000,01000/2002/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07815100000000,LE2 5UF,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
72862,Copse Close,Oadby,Leicestershire,,Brookside County Primary School,School/college/university,7845,0,,5381,5,,52.60148800000000,01790/2000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.06195200000000,LE2 4FU,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
72863,66 Boulter Crescent,Wigston,Leicestershire,,Build A Better Boulter,Restaurant/Cafe/Canteen,1,10,,574007,10,,52.58545200000000,13/00024/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10174800000000,LE18 3WY,2013-07-25,fhrs_3_en-GB,3,,FHRS,5
72864,Station Road,Wigston,Leicestershire,,Bushloe High School,School/college/university,7845,5,,23950,5,,52.58106800000000,07140/2002/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11641900000000,LE18 2DT,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
72865,South Wigston Methodist Church,Blaby Road,Wigston,Leicestershire,Busy Bugs,Hospitals/Childcare/Caring Premises,5,5,,486151,5,,52.57979900000000,07/00032/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13202900000000,LE18 4PB,2012-11-22,fhrs_5_en-GB,5,,FHRS,5
72866,Stoughton Farm Park,Gartree Road,Oadby,Leicester,Cafe In The Barn,Restaurant/Cafe/Canteen,1,,,576695,,,52.61314400000000,13/00035/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07168700000000,LE2 2FB,2013-12-17,fhrs_4_en-GB,4,,FHRS,
72867,26 The Parade,Oadby,Leicestershire,,Cafe Maromme,Restaurant/Cafe/Canteen,1,10,,24211,10,,52.59966500000000,07520/0026/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08403500000000,LE2 5BF,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
72868,,,,,Cafe Razz,Other catering premises,7841,5,,550882,5,,,12/00079/FODBUS,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
72869,20 Bell Street,Wigston,Leicestershire,,Card Factory,Retailers - other,4613,,,434239,,,52.58553800000000,00620/0020/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10472700000000,LE18 1AD,2012-06-25,fhrs_exempt_en-GB,Exempt,,FHRS,
72870,1 Carlton Drive,Wigston,Leicestershire,,Carlton Drive Short Stay Breaks,Hospitals/Childcare/Caring Premises,5,0,,33447,0,,52.59109700000000,10/00045/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11116800000000,LE18 1DF,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
72871,South Leicestershire College,Blaby Road,Wigston,Leicestershire,Catering Academy,Restaurant/Cafe/Canteen,1,5,,607048,5,,52.58291200000000,13/00078/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11660300000000,LE18 4PH,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
72872,36 Newton Lane,Wigston,Leicestershire,,Cave's Fast Food,Mobile caterer,7846,10,,632377,5,,52.58142500000000,13/00115/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10062000000000,LE18 3SE,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
72873,27 - 29 Long Street,Wigston,Leicestershire,,Cedar Court Care Home- HC-One,Hospitals/Childcare/Caring Premises,5,5,,14128,5,,52.58304300000000,04690/2729/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10889600000000,LE18 2BP,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
72874,102 Central Avenue,Wigston,Leicestershire,,Central Avenue Christian Church,Restaurant/Cafe/Canteen,1,5,,4998,5,,52.58452500000000,01500/0102/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11260600000000,,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
72875,167 Uplands Road,Oadby,Leicestershire,,Central England Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,715493,0,,52.59882000000000,14/00038/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.06558200000000,LE2 4NW,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
72876,Chartwell Drive,Wigston,Leicestershire,,Chartwell Arms,Hospitals/Childcare/Caring Premises,5,5,,587171,5,,52.58964700000000,13/00053/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12283000000000,LE18 2FB,2013-09-20,fhrs_4_en-GB,4,,FHRS,10
72877,Unit 6,West House,West Avenue,Wigston,Chartwell Cafe,Restaurant/Cafe/Canteen,1,5,,27433,5,,52.58964700000000,08020/0130/3/007,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12283000000000,LE18 2FB,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
72878,9 Leicester Road,Oadby,Leicestershire,,Cheikhos,Restaurant/Cafe/Canteen,1,10,,13881,5,,52.59817700000000,04510/0009/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08225000000000,LE2 5BD,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
72879,44 Pullman Road,Wigston,Leicestershire,,Cherry Stores,Retailers - other,4613,5,,20491,5,,52.58262800000000,06050/0044/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12074100000000,LE18 2DA,2012-11-01,fhrs_5_en-GB,5,,FHRS,5
72880,14 Dunton Street,Wigston,Leicestershire,,China Garden,Takeaway/sandwich shop,7844,10,,6548,10,,52.57899500000000,02280/0014/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13273800000000,LE18 4PU,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
72881,50B Blaby Road,Wigston,Leicestershire,,Chip Stop,Takeaway/sandwich shop,7844,10,,2217,10,,52.58012000000000,00740/0050/B/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13171200000000,LE18 4SD,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
72882,,,,,Chris Taylor - Artisan Bakers,Restaurant/Cafe/Canteen,1,10,,188126,0,,,11/00057/FODBUS,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2014-10-06,fhrs_4_en-GB,4,,FHRS,5
72883,,,,,Claire Bakes,Restaurant/Cafe/Canteen,1,5,,335127,5,,,12/00011/FODBUS,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2012-04-23,fhrs_5_en-GB,5,,FHRS,5
72884,Leicester Racecourse,Leicester Road,Oadby,Leicestershire,Club Kitchen,Pub/bar/nightclub,7843,,,610714,,,52.60320700000000,13/00116/MULTI,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09689600000000,LE2 4AL,2014-06-02,fhrs_5_en-GB,5,,FHRS,
72885,35A - 37 The Parade,Oadby,Leicestershire,,Co Op Extra Store,Retailers - supermarkets/hypermarkets,7840,5,,24216,5,,52.60002800000000,07520/0037/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08334800000000,LE2 5BB,2012-12-17,fhrs_5_en-GB,5,,FHRS,5
72886,Texaco Petrol Station,Bull Head Street,Wigston,Leicestershire,Co Op Wigston Moat,Retailers - other,4613,5,,4591,5,,52.58410500000000,01210/2008/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10304500000000,LE18 1PA,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
72887,53 Brambling Way,Oadby,Leicestershire,,Community Care Solutions Ltd,Hospitals/Childcare/Caring Premises,5,5,,2444,5,,52.59412000000000,00910/0053/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08198000000000,LE2 5PB,2012-12-31,fhrs_5_en-GB,5,,FHRS,5
72888,Jacobs Bakery Ltd,Canal Street,Wigston,Leicestershire,Company Shop,Retailers - other,4613,5,,28809,5,,52.57718200000000,09/00028/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13190300000000,LE18 4PQ,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
72889,33 Aylestone Lane,Wigston,Leicestershire,,Conifer Lodge RH,Hospitals/Childcare/Caring Premises,5,0,,1648,0,,52.58728100000000,00330/0033/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11176200000000,LE18 1AB,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
72890,38 Long Street,Wigston,Leicestershire,,Conservative Club,Pub/bar/nightclub,7843,5,,14119,5,,52.58521300000000,04690/0038/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10693300000000,LE18 2AH,2013-10-04,fhrs_4_en-GB,4,,FHRS,10
72891,50 Blaby Road,Wigston,Leicestershire,,Conservative Club,Pub/bar/nightclub,7843,5,,2216,10,,52.58012000000000,00740/0050/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13171200000000,LE18 4SD,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
72892,106 Aylestone Lane,Wigston,Leicestershire,,Convenience Store,Retailers - other,4613,10,,1650,10,,52.58892700000000,00330/0106/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11670300000000,LE18 1BA,2013-07-04,fhrs_3_en-GB,3,,FHRS,10
72893,Cromwell,65 Chartwell Drive,Wigston,Leicestershire,Coombs Catering Partnership,Restaurant/Cafe/Canteen,1,5,,674309,5,,52.58729700000000,14/00016/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12484000000000,LE18 2FL,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
72894,79 Blaby Road,Wigston,Leicestershire,,Co-operative Retail Services Ltd,Retailers - supermarkets/hypermarkets,7840,5,,2224,5,,52.57979900000000,00740/0079/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13202900000000,LE18 4PB,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
72895,Co-Operative Supermarket,15 Bell Street,Wigston,Leicestershire,Co-operative Supermarket,Retailers - other,4613,0,,580302,5,,52.58553800000000,00620/1525/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10472700000000,LE18 1AD,2013-08-19,fhrs_4_en-GB,4,,FHRS,10
72896,Launceston Road,Wigston,Leicestershire,,Co-Operative Supermarket,Retailers - other,4613,0,,468178,5,,52.57605300000000,12/00006/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11060200000000,LE18 2GL,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
72897,29 - 31 The Parade,Oadby,Leicestershire,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,24230,5,,52.60002800000000,07520/2931/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08334800000000,LE2 5BB,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
72898,35 Bell Street,Wigston,Leicestershire,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,554676,5,,52.58553800000000,13/00027/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10472700000000,LE18 1AD,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
