,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
95869,63 Station Road,Winchmore Hill,LONDON,,Agatha's Kebab House,Takeaway/sandwich shop,7844,10,,317118,5,,51.63344100000000,PI/000112276,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10054400000000,N21 3NB,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
95870,Church Hall,710 Hertford Road,ENFIELD,,Age UK Enfield,Restaurant/Cafe/Canteen,1,0,,316668,0,,51.67396900000000,PI/000061362,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03869600000000,EN3 6NR,2014-12-05,fhrs_4_en-GB,4,,FHRS,10
95871,William Preye Centre,6 Houndsfield Road,LONDON,,"Age UK Enfield, The Parker Centre",Hospitals/Childcare/Caring Premises,5,5,,316750,15,,51.63354600000000,PI/000065831,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05479000000000,N9 7RA,2014-10-15,fhrs_2_en-GB,2,,FHRS,10
95872,96-102 Fore Street,LONDON,,,Aha Snooker Club,Pub/bar/nightclub,7843,20,,318150,10,,51.61254900000000,PI/000171994,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06459900000000,N18 2XA,2014-05-28,fhrs_1_en-GB,1,,FHRS,10
95873,4 Foxglove Close,LONDON,,,AIM TD Limited,Other catering premises,7841,,,576850,,,51.62856600000000,PI/000175945,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04731600000000,N9 8LW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95874,Unit C6,Angel Road Works,Advent Way,LONDON,Aimal Ltd,Retailers - other,4613,5,,493952,0,,51.61907900000000,PI/000172277,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04516600000000,N18 3BA,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
95875,123 Hertford Road,ENFIELD,,,Akar Kebabs,Takeaway/sandwich shop,7844,,,317348,,,51.65657500000000,PI/000136130,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04718200000000,EN3 5JF,2014-04-14,fhrs_5_en-GB,5,,FHRS,
95876,463-465 Hertford Road,ENFIELD,,,Akdeniz Supermarket (Enfield) Ltd,Retailers - other,4613,10,,408509,5,,51.66648900000000,PI/000170914,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04256200000000,EN3 5UT,2014-10-23,fhrs_2_en-GB,2,,FHRS,15
95877,377 Fore Street,LONDON,,,Akin Supermarket,Retailers - other,4613,30,,317242,10,,51.62244800000000,PI/000132254,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06178000000000,N9 0NR,2014-02-25,fhrs_0_en-GB,0,,FHRS,15
95878,326 Hertford Road,LONDON,,,Akshar News,Retailers - other,4613,10,,316693,5,,51.63437300000000,PI/000061981,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05258700000000,N9 7HB,2012-04-30,fhrs_4_en-GB,4,,FHRS,5
95879,54-58 Green Lanes,Southgate,,,Aksu Food Centre,Retailers - other,4613,,,726519,,,51.61138800000000,PI/000177439,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10922000000000,N13 6JU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95880,389 Fore Street,LONDON,,,Aksu Restaurant,Restaurant/Cafe/Canteen,1,10,,457824,15,,51.62244800000000,PI/000172386,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06178000000000,N9 0NR,2014-12-11,fhrs_2_en-GB,2,,FHRS,10
95881,232-234 Green Lanes,LONDON,,,Aksular Restaurant,Restaurant/Cafe/Canteen,1,10,,316552,10,,51.61703900000000,PI/000054259,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10891300000000,N13 5UD,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
95882,Public House,510 Hertford Road,ENFIELD,,Aksular Restaurant,Restaurant/Cafe/Canteen,1,5,,457802,10,,51.66727600000000,PI/000168060,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04281800000000,EN3 5SS,2013-11-28,fhrs_4_en-GB,4,,FHRS,5
95883,56 Hoppers Road,LONDON,,,Aladdins Restaurant Ltd,Restaurant/Cafe/Canteen,1,5,,317885,5,,51.62641400000000,PI/000167156,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10418900000000,N21 3LH,2013-03-11,fhrs_4_en-GB,4,,FHRS,10
95884,Alan Pullinger Centreâ,1 John Bradshaw Road,LONDON,,Alan Pullinger Youth Cntr,Pub/bar/nightclub,7843,5,,316766,5,,51.63083500000000,PI/000067498,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12693600000000,N14 6BT,2007-01-11,fhrs_5_en-GB,5,,FHRS,5
95885,12 Green Lanes,LONDON,,,Alba Vita Restaurant,Takeaway/sandwich shop,7844,20,,653582,20,,51.60854200000000,PI/000175680,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.11007500000000,N13 6JR,2014-04-08,fhrs_1_en-GB,1,,FHRS,5
95886,397 Hertford Road,ENFIELD,,,Albany Newsagent,Retailers - other,4613,5,,316645,5,,51.66439900000000,PI/000060923,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04398300000000,EN3 5PR,2010-06-28,fhrs_4_en-GB,4,,FHRS,10
95887,,,,,Albany Park Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,639979,10,,,PI/000177071,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2014-09-18,fhrs_4_en-GB,4,,FHRS,0
95888,571 Hertford Road,ENFIELD,,,Albany Tandoori,Restaurant/Cafe/Canteen,1,10,,318095,10,,51.67020900000000,PI/000170637,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04076800000000,EN3 5UL,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
95889,Albany Youth And Community Centre,Bell Lane,ENFIELD,,Albany Youth Community Ctr,Other catering premises,7841,10,,493920,0,,51.66598600000000,PI/000145721,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03669800000000,EN3 5PA,2007-11-21,fhrs_4_en-GB,4,,FHRS,0
95890,5 Cecil Avenue,ENFIELD,,,Alberteena's,Other catering premises,7841,5,,535091,0,,51.65040100000000,PI/000022785,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06970900000000,EN1 1PT,2012-12-10,fhrs_5_en-GB,5,,FHRS,0
95891,30 Aldermans Hill,LONDON,,,Aldermans Pharmacy,Retailers - other,4613,,,316034,,,51.61821400000000,PI/000001825,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.11041000000000,N13 4PN,2008-12-03,fhrs_exempt_en-GB,Exempt,,FHRS,
95892,21-22 Station Parade,Cockfosters Road,BARNET,,Alfresco,Other catering premises,7841,10,,457837,10,,51.64818500000000,PI/000174447,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.14702100000000,EN4 0DW,2013-10-17,fhrs_2_en-GB,2,,FHRS,15
95893,320 Hertford Road,LONDON,,,Alhas Turkish Coffee House,Takeaway/sandwich shop,7844,20,,317892,15,,51.63437300000000,PI/000167212,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05258700000000,N9 7HB,2014-02-17,fhrs_1_en-GB,1,,FHRS,10
95894,Chapel,85 Wellington Road,ENFIELD,,Alice Nursery,School/college/university,7845,5,,317184,0,,51.64142300000000,PI/000122333,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07383400000000,EN1 2PL,2010-04-22,fhrs_5_en-GB,5,,FHRS,0
95895,4 Hadleigh Road,LONDON,,,Alison House,Hospitals/Childcare/Caring Premises,5,20,,316608,0,,51.63665300000000,PI/000056481,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05452700000000,N9 7BX,2014-02-27,fhrs_1_en-GB,1,,FHRS,15
95896,54-56 Market Square,LONDON,,,All Spice Restaurant,Restaurant/Cafe/Canteen,1,10,,441465,10,,51.62425900000000,PI/000170916,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05817800000000,N9 0TZ,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
95897,Commercial Premises,2 Chequers Parade,Chequers Way,LONDON,Al's Place,Takeaway/sandwich shop,7844,5,,665494,0,,51.61384400000000,PI/000177576,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09484800000000,N13 6BX,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
95898,36 Sterling Way,LONDON,,,AM to PM Sterling News,Retailers - other,4613,30,,317739,10,,51.61447100000000,PI/000163233,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06610600000000,N18 2XZ,2013-12-10,fhrs_0_en-GB,0,,FHRS,10
95899,4 Station Parade,Southgate Circus,LONDON,,Amaretto Caffe,Restaurant/Cafe/Canteen,1,5,,317570,10,,51.63206000000000,PI/000155210,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12824400000000,N14 5BJ,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
95900,Amberley House,44-48 Amberley Road,LONDON,,Amberley House Residential Care Home,Hospitals/Childcare/Caring Premises,5,10,,316043,10,,51.62644600000000,PI/000003177,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.11402700000000,N13 4BJ,2013-08-23,fhrs_3_en-GB,3,,FHRS,5
95901,,,,,"American Diner,",Mobile caterer,7846,5,,317627,0,,,PI/000155905,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
95902,Kfc,Dearsley Road,ENFIELD,,"American Diner, C/O B&Q",Mobile caterer,7846,10,,316353,10,,51.65090800000000,PI/000036793,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05740000000000,EN1 3RR,2014-01-06,fhrs_3_en-GB,3,,FHRS,10
95903,Deephams Sewage Works,Picketts Lock Lane,LONDON,,AMK mobile canteen,Restaurant/Cafe/Canteen,1,10,,708558,5,,51.62653500000000,PI/000177841,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04146500000000,N9 0BA,2014-10-20,fhrs_4_en-GB,4,,FHRS,5
95904,232 High Street,ENFIELD,,,Ammas Kitchen,Restaurant/Cafe/Canteen,1,20,,653598,20,,51.64596400000000,PI/000177029,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04714700000000,EN3 4EZ,2014-04-08,fhrs_1_en-GB,1,,FHRS,10
95905,32 Sterling Way,LONDON,,,Anadolu Social Club,Pub/bar/nightclub,7843,5,,317296,5,,51.61447100000000,PI/000133944,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06610600000000,N18 2XZ,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
95906,Anastastia Lodge,10-14 Arundel Gardens,LONDON,,Anastasia Lodge,Hospitals/Childcare/Caring Premises,5,5,,316056,10,,51.62994700000000,PI/000004388,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10249600000000,N21 3AE,2014-08-26,fhrs_4_en-GB,4,,FHRS,5
95907,257 Haselbury Road,LONDON,,,Andrews Fish Bar,Takeaway/sandwich shop,7844,5,,316619,10,,51.62240600000000,PI/000058752,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07504400000000,N9 9TT,2012-10-16,fhrs_4_en-GB,4,,FHRS,0
95908,220 Bramley Road,LONDON,,,Andy's Kebab House,Other catering premises,7841,20,,665485,10,,51.64763800000000,PI/000176675,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13467000000000,N14 4HX,2014-06-03,fhrs_1_en-GB,1,,FHRS,10
95909,4 South Street,ENFIELD,,,Angel Newsagent,Retailers - other,4613,10,,619239,5,,51.64411500000000,PI/000176521,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04518800000000,EN3 4JZ,2014-01-27,fhrs_4_en-GB,4,,FHRS,5
95910,193-195 Angel Place,Edmonton,,,Angel Place Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,318027,5,,51.61510800000000,PI/000168595,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06489500000000,N18 2UD,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
95911,Raynham Road,LONDON,,,Angel Road Community Centre,Other catering premises,7841,10,,317002,5,,51.61379200000000,PI/000099640,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06197500000000,N18 2JF,2008-09-02,fhrs_4_en-GB,4,,FHRS,0
95912,138 Fore Street,LONDON,,,Angels Cafe,Restaurant/Cafe/Canteen,1,10,,316424,10,,51.61254900000000,PI/000046746,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06459900000000,N18 2XA,2014-11-12,fhrs_3_en-GB,3,,FHRS,5
95913,,,,,Ange's Gano Health Products,Distributors/Transporters,7,,,726521,,,,PI/000178514,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
95914,Haslemere Business Centre,Lincoln Way,ENFIELD,,"Annessa Imports LTD,  Unit 7",Other catering premises,7841,5,,317637,5,,51.64316100000000,PI/000155998,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05708100000000,EN1 1SH,2012-02-24,fhrs_5_en-GB,5,,FHRS,0
95915,231 Hertford Road,LONDON,,,Annika,Retailers - other,4613,10,,317381,10,,51.63245900000000,PI/000138887,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05482200000000,N9 7ER,2013-07-02,fhrs_3_en-GB,3,,FHRS,5
95916,,,,,Another Slice,Other catering premises,7841,10,,493881,10,,,PI/000022693,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2013-02-08,fhrs_3_en-GB,3,,FHRS,5
95917,34 Sterling Way,LONDON,,,Antep Durumcusu Restaurant,Restaurant/Cafe/Canteen,1,10,,451861,15,,51.61447100000000,PI/000174341,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06610600000000,N18 2XZ,2014-09-04,fhrs_2_en-GB,2,,FHRS,10
95918,129 Bowes Road,LONDON,,,Anupam Caterers,Other catering premises,7841,5,,316104,5,,51.61232900000000,PI/000012517,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.11966700000000,N13 4SB,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
95919,3 Station Parade,Cockfosters Road,BARNET,,Anuraag Restaurant,Restaurant/Cafe/Canteen,1,20,,701924,15,,51.64894900000000,PI/000177803,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.14758300000000,EN4 0DL,2014-09-30,fhrs_1_en-GB,1,,FHRS,15
95920,32 Bourne Hill,LONDON,,,Aplomb Day Nursery Ltd,Other catering premises,7841,,,316102,,,51.62676800000000,PI/000012188,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.11106600000000,N13 4LY,2014-03-25,fhrs_5_en-GB,5,,FHRS,
95921,12 Beck House,Upton Road,LONDON,,Apple Pizza Ltd T/a Pizza Apple,Takeaway/sandwich shop,7844,20,,487006,15,,51.61359100000000,PI/000174620,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05798300000000,N18 2LJ,2014-01-09,fhrs_1_en-GB,1,,FHRS,10
95922,Petrol Station,243 North Circular Road,LONDON,,Applegreen,Retailers - other,4613,20,,639967,10,,51.61511700000000,PI/000176388,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10071700000000,N13 5JF,2014-03-20,fhrs_1_en-GB,1,,FHRS,15
95923,55 Bounces Road,LONDON,,,Aqua Chemist,Retailers - other,4613,,,316093,,,51.62853700000000,PI/000011951,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05257700000000,N9 8JE,2006-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
95924,20 Fillebrook Avenue,ENFIELD,,,Aqua Wines,Retailers - other,4613,,,316396,,,51.65891300000000,PI/000045183,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07112600000000,EN1 3BB,2013-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
