,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
390937,Unit D,Bawtry Road,Selby,North Yorkshire,B&M Homestores,Retailers - other,4613,0,,442236,5,,53.76988100000000,PI/000025807,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06551500000000,YO8 8NB,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
390938,33 Bridge Close,Church Fenton,Tadcaster,North Yorkshire,Bamforths,Other catering premises,7841,5,,576570,0,,53.82542100000000,PI/000018276,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.22752000000000,LS24 9GZ,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
390939,London Road,Barkston Ash,Tadcaster,,Barkston Ash R C School,School/college/university,7845,0,,531165,0,,53.81989800000000,PI/000014852,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25812300000000,LS24 9PS,2013-04-02,fhrs_5_en-GB,5,,FHRS,5
390940,Church Street,Barkston Ash,Tadcaster,,Barkston Ash Village Hall,Other catering premises,7841,5,,638261,5,,,PI/000014833,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
390941,Barlby Road,Barlby,Selby,North Yorkshire,Barlby Bridge CP School,School/college/university,7845,0,,459893,5,,53.78633800000000,PI/000001281,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06202300000000,YO8 5AA,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
390942,Hill Top,Barlby,Selby,North Yorkshire,Barlby C P School,School/college/university,7845,0,,384843,0,,53.79780300000000,PI/000001746,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.04442900000000,YO8 5JQ,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
390943,York Road,Barlby,Selby,North Yorkshire,Barlby High School,School/college/university,7845,0,,384844,0,,53.78157700000000,PI/000001950,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.01086500000000,YO8 7JP,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
390944,Barlby House,York Road,Barlby,Selby,Barlby House Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,298675,5,,53.80330700000000,PI/000001952,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.03923200000000,YO8 5JP,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
390945,67 Sycamore Road,Barlby,Selby,North Yorkshire,Barlby Village Store,Retailers - other,4613,5,,450078,5,,53.80237800000000,PI/000001891,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.03658100000000,YO8 5XD,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
390946,Main Road,Barlow,Selby,,Barlow C E P School,School/college/university,7845,0,,298711,0,,53.75134100000000,PI/000007214,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.02640500000000,YO8 8ES,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
390947,Barwic Parade CP School,Barwic Parade,Selby,North Yorkshire,Barwick Parade CP School,School/college/university,7845,0,,454704,0,,53.77732300000000,PI/000004789,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05753500000000,YO8 8DJ,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
390948,Commercial Street,Tadcaster,North Yorkshire,,Bay Horse Hotel,Other catering premises,7841,10,,638280,5,,53.88583200000000,PI/000016263,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25913200000000,LS24 8AB,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
390949,57 Micklegate,Selby,North Yorkshire,,Bay Horse Inn,Pub/bar/nightclub,7843,10,,442215,5,,53.78536000000000,PI/000003561,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06807000000000,YO8 4EA,2014-09-05,fhrs_3_en-GB,3,,FHRS,10
390950,Main Street,Great Heck,Goole,,Bay Horse Inn,Other catering premises,7841,10,,459900,10,,,PI/000010764,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,DN14 OBQ,2014-07-16,fhrs_3_en-GB,3,,FHRS,5
390951,York Road,Barlby,Selby,North Yorkshire,Bay Horse Inn,Pub/bar/nightclub,7843,5,,298676,0,,53.80019300000000,PI/000001955,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.04094300000000,YO8 5JH,2012-01-12,fhrs_4_en-GB,4,,FHRS,10
390952,Main Street,Beal,Goole,,Beal Village Hall,Other catering premises,7841,5,,638230,5,,,PI/000011765,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
390953,Unit 2,Aviation Road,Sherburn In Elmet,,Bean In,Takeaway/sandwich shop,7844,0,,531172,5,,53.79338900000000,PI/000032683,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.22777500000000,LS25 6NB,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
390954,"Layby, Loftsome Bridge",Brackenholme,Hemingbrough,Selby,Belly Busters,Mobile caterer,7846,20,,434180,10,,,PI/000002421,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-01-21,fhrs_1_en-GB,1,,FHRS,10
390955,30 Field Lane,Thorpe Willoughby,Selby,,Best One Convenience Store,Retailers - other,4613,5,,520632,10,,53.76766800000000,PI/000032329,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.12729700000000,YO8 9FL,2014-10-03,fhrs_3_en-GB,3,,FHRS,10
390956,28 Denison Road,Selby,North Yorkshire,,Betta Butties,Retailers - other,4613,10,,384845,10,,53.78012800000000,PI/000004893,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05870100000000,YO8 8BZ,2013-10-23,fhrs_2_en-GB,2,,FHRS,15
390957,A19 Caravan Storage,Hazel Old Lane,Hensall,Goole,Big Sizzle,Mobile caterer,7846,5,,430338,5,,53.70033200000000,PI/000029194,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.12547900000000,DN14 0QA,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
390958,FuelForce Limited,A64 Eastbound,Bilbrough,York,Bilbrough Filling Station,Retailers - other,4613,10,,638288,10,,53.90680900000000,PI/000017124,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.18542400000000,YO23 3PP,2014-12-08,fhrs_4_en-GB,4,,FHRS,0
390959,Church Hill,Wistow,Selby,North Yorkshire,Black Swan Inn,Pub/bar/nightclub,7843,5,,434185,10,,53.81364700000000,PI/000009584,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.10231500000000,YO8 3UU,2013-11-14,fhrs_4_en-GB,4,,FHRS,5
390960,Oxmoor Lane,Biggin,Leeds,North Yorkshire,Blacksmiths Arms,Pub/bar/nightclub,7843,5,,434195,10,,53.80675600000000,PI/000024078,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.17398500000000,LS25 6HJ,2013-11-26,fhrs_3_en-GB,3,,FHRS,10
390961,Cornelius Causeway,North Duffield,Selby,North Yorkshire,Blackwood Hall,Hotel/bed & breakfast/guest house,7842,10,,298665,10,,53.82432900000000,PI/000000683,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.98439400000000,YO8 5DD,2014-03-27,fhrs_4_en-GB,4,,FHRS,0
390962,Northfield Lane,Womersley,Doncaster,South Yorkshire,Blue Lagoon Cafe,Restaurant/Cafe/Canteen,1,0,,298723,0,,53.67560900000000,PI/000010442,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.21018900000000,DN6 9BB,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
390963,47 Micklegate,Selby,North Yorkshire,,Bodibitz,Pub/bar/nightclub,7843,,,450085,,,53.78536000000000,PI/000003552,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06807000000000,YO8 4EA,2012-08-31,fhrs_exempt_en-GB,Exempt,,FHRS,
390964,Kenmere,Ings Lane,Beal,Goole,Bon Apetit,Other catering premises,7841,5,,495694,0,,53.72237300000000,PI/000011752,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.18974900000000,DN14 0SJ,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
390965,Unit 20,Selby Iron Works,Ousegate,Selby,Boo Boo's Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,700103,5,,53.78382400000000,PI/000034084,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06346000000000,YO8 4NN,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
390966,Main Street,Barkston Ash,Tadcaster,,Boot & Shoe Inn,Other catering premises,7841,10,,450102,15,,53.81840600000000,PI/000014863,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25666100000000,LS24 9PR,2014-02-13,fhrs_2_en-GB,2,,FHRS,15
390967,Unit 3A,Blackwood Hall Business Park,Cornelius Causeway,North Duffield,Bouncing Hogs n Bars,Other catering premises,7841,0,,610544,0,,53.82432900000000,PI/000033480,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.98439400000000,YO8 5DD,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
390968,Brayton Lane,Brayton,Selby,North Yorkshire,Brayton C of E Primary School,School/college/university,7845,0,,478913,5,,53.76876600000000,PI/000006327,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.08890400000000,YO8 9EG,2014-05-23,fhrs_4_en-GB,4,,FHRS,10
390969,Brayton College,Doncaster Road,Brayton,,Brayton Headstart Playgroup,Other catering premises,7841,,,423612,,,53.77428200000000,PI/000020427,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.08379300000000,YO8 9QS,2012-03-16,fhrs_exempt_en-GB,Exempt,,FHRS,
390970,Brayton College,Doncaster Road,Brayton,Selby,Brayton High School,School/college/university,7845,0,,450090,0,,53.77428200000000,PI/000006379,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.08379300000000,YO8 9QS,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
390971,Brayton Lane,Brayton,Selby,North Yorkshire,Brayton Junior School,School/college/university,7845,0,,478914,0,,53.76876600000000,PI/000006330,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.08890400000000,YO8 9EG,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
390972,6 Barff Lane,Brayton,Selby,North Yorkshire,Brayton News,Retailers - other,4613,10,,442219,0,,53.76749300000000,PI/000006294,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.09280100000000,YO8 9ER,2012-08-13,fhrs_4_en-GB,4,,FHRS,0
390973,21 Bridge Street,Tadcaster West,North Yorkshire,,Bridge Street News,Retailers - other,4613,10,,442234,5,,53.88422400000000,PI/000015291,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26075800000000,LS24 9AW,2014-09-02,fhrs_3_en-GB,3,,FHRS,10
390974,38 Ousegate,Selby,North Yorkshire,,Bridge View Tearoom,Other catering premises,7841,5,,578945,5,,53.78482900000000,PI/000033163,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06565400000000,YO8 4NH,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
390975,Selby College,Abbots Road,Selby,,Bright Start Nursery,Hospitals/Childcare/Caring Premises,5,5,,430330,10,,,PI/000004775,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,Y08 8AT,2014-06-13,fhrs_4_en-GB,4,,FHRS,5
390976,Commercial Street,Tadcaster,North Yorkshire,,Britannia Inn,Other catering premises,7841,5,,355594,0,,53.88593600000000,PI/000016265,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25856800000000,LS24 8AA,2013-11-12,fhrs_4_en-GB,4,,FHRS,10
390977,Fenton Lane,Sherburn In Elmet,Leeds,North Yorkshire,British Gypsum Limited,Restaurant/Cafe/Canteen,1,5,,406140,10,,53.80151400000000,PI/000013573,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.22906800000000,LS25 6EZ,2014-02-20,fhrs_4_en-GB,4,,FHRS,0
390978,3 Brook Street,Selby,North Yorkshire,,Brook Street Deli,Retailers - other,4613,5,,355586,0,,53.78177800000000,PI/000002936,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07443300000000,YO8 4AL,2013-10-14,fhrs_4_en-GB,4,,FHRS,10
390979,Low Street,Brotherton,Knottingley,,Brotherton & Byram C P School,School/college/university,7845,0,,406137,5,,53.72358900000000,PI/000011280,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26982100000000,WF11 9HQ,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
390980,The Rowans,Hull Road,Osgodby,Selby,Buckles Catering Ltd,Other catering premises,7841,5,,423600,5,,53.79654800000000,PI/000001484,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.03137100000000,YO8 5HG,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
390981,105 Doncaster Road,Selby,North Yorkshire.,,Burger Co Express,Retailers - other,4613,5,,371858,5,,53.77612800000000,PI/000602419,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07839600000000,YO8 9BU,2012-04-27,fhrs_5_en-GB,5,,FHRS,5
390982,York Road,Steeton,Tadcaster,,Burger King,Other catering premises,7841,0,,683433,5,,53.90282000000000,PI/000034254,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.19773800000000,LS24 8EQ,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
390983,Burton Salmon C P School,Ledgate Lane,Burton Salmon,Leeds,Burton Salmon CP School,School/college/university,7845,5,,459903,5,,53.74139600000000,PI/000012077,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25829300000000,LS25 5JY,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
390984,Unit 12,"Selby Business Park, Oakney Wood Road",Selby,North Yorkshire,Butterfly's Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,430332,5,,53.76988100000000,PI/000006224,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06551500000000,YO8 8NB,2014-12-16,fhrs_4_en-GB,4,,FHRS,10
390985,West Acres,Byram,Knottingley,,Byram Fisheries,Other catering premises,7841,5,,298733,5,,53.72337900000000,PI/000011636,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26490000000000,WF11 9DJ,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
390986,Kirkthorne Wood,Old Great North Road,Brotherton,,Byram Park Social Club & Institiute,Pub/bar/nightclub,7843,20,,555038,5,,53.72352600000000,PI/000011406,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25813800000000,WF11 9DX,2014-12-23,fhrs_1_en-GB,1,,FHRS,0
390987,West Acres,Byram,Knottingley,,Byram Park Stores,Retailers - other,4613,10,,454706,5,,53.72440900000000,PI/000011637,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25998600000000,WF11 9DZ,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
390988,3 Sutton Lane,Byram,Knottingley,,Byram Post Office,Retailers - other,4613,5,,355596,10,,53.72397100000000,PI/000024374,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26326800000000,WF11 9DL,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
390989,C Dawson Butchers,Brayton Lane,Brayton,Selby,C Dawson + Sons Ltd,Retailers - other,4613,5,,371852,5,,,PI/000006332,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,Y08 9DZ,2014-04-14,fhrs_4_en-GB,4,,FHRS,10
390990,14-16 The Crescent,Selby,North Yorkshire,,C E Wetherell & Sons Ltd,Restaurant/Cafe/Canteen,1,0,,298684,10,,53.78348200000000,PI/000003065,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06803600000000,YO8 4PD,2014-09-05,fhrs_4_en-GB,4,,FHRS,5
390991,8 Gowthorpe,Selby,North Yorkshire,,Cable's Butchers,Retailers - other,4613,10,,555043,5,,,PI/000032909,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 0ET,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
390992,Dower House,Chapel Street,Hillam,Leeds,Cake My Day,Retailers - other,4613,0,,298736,0,,53.75351200000000,PI/000012195,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.22705000000000,LS25 5HP,2012-02-28,fhrs_5_en-GB,5,,FHRS,0
390993,Rose Lea Cottage,The Square,Hillam,Leeds,Cake My Day,Retailers - other,4613,0,,298812,0,,53.75340200000000,PI/000031290,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.23078300000000,LS25 5HE,2012-02-28,fhrs_5_en-GB,5,,FHRS,5
390994,Field View,Meadow Croft,Brayton,Selby,Cake The Moment,Other catering premises,7841,0,,338888,0,,53.76928000000000,PI/000006525,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.08557100000000,YO8 9EJ,2012-04-04,fhrs_5_en-GB,5,,FHRS,0
390995,4 Pasture Avenue,Sherburn In Elmet,Leeds,North Yorkshire,Cakes 4 You,Other catering premises,7841,10,,459908,0,,53.79611700000000,PI/000014114,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.24111500000000,LS25 6LG,2012-10-15,fhrs_4_en-GB,4,,FHRS,0
390996,,,,,Cakes by Beverley Anne,Other catering premises,7841,0,,648934,0,,,PI/000033364,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
390997,16 Plantation Drive,Barlby,Selby,North Yorkshire,Cakes by French Critter,Other catering premises,7841,5,,547940,5,,53.80186700000000,PI/000027373,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.03786800000000,YO85EX,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
390998,Brigg Lane,Camblesforth,Selby,North Yorkshire,Camblesforth Church,Pub/bar/nightclub,7843,,,355590,,,53.78356800000000,PI/000007274,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07100900000000,YO8 4HJ,2012-04-19,fhrs_exempt_en-GB,Exempt,,FHRS,
390999,Mill Lane,Camblesforth,Selby,,Camblesforth CP School,School/college/university,7845,0,,298712,0,,53.72531400000000,PI/000007380,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.02015600000000,YO8 8HW,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
391000,7 Croft Road,Camblesforth,Selby,North Yorkshire,Camblesforth Fisheries,Takeaway/sandwich shop,7844,5,,355599,0,,53.72693500000000,PI/000028082,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.01617700000000,YO8 8JL,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
391001,5 Croft Road,Camblesforth,Selby,North Yorkshire,Camblesforth Mini Market,Retailers - other,4613,0,,638194,5,,53.77073500000000,PI/000007309,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.16546800000000,YO8 9JL,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
391002,81 Brook Street,Selby,North Yorkshire,,Candy Convenience Store,Retailers - other,4613,0,,638167,0,,,PI/000002989,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
