,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
269061,Carterton Community College,Upavon Way,Carterton,,After School Club,Hospitals/Childcare/Caring Premises,5,,,274411,,,51.76521400000000,2746,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.60060900000000,OX18 1BU,2014-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
269062,Unit 7,Eagle Industrial Estate,Witney,,Ahmed's Tandoori Takeaway,Takeaway/sandwich shop,7844,0,,274916,5,,51.78328700000000,6847,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48713200000000,OX28 4YR,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
269063,,137-139 Burwell Drive,Witney,,Aldens Supermarket,Retailers - other,4613,0,,274294,0,,51.77967000000000,2268,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.49695700000000,OX28 5LP,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
269064,Aldi,Alvescot Road,Carterton,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,274205,0,,51.75828900000000,16039,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59756900000000,OX18 3JH,2012-05-24,fhrs_5_en-GB,5,,FHRS,0
269065,,1 Upavon Way,Carterton,,Alex Kebabs,Mobile caterer,7846,5,,274836,5,,51.76669600000000,4356,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59906100000000,OX18 1XA,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
269066,,,,,Alis Kebab,Other catering premises,7841,,,274845,,,,4391,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
269067,All Views,67 Old Witney Road,Eynsham,Witney,All Views,Hotel/bed & breakfast/guest house,7842,5,,274848,5,,51.78662300000000,4404,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.38943900000000,OX29 4PU,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
269068,,3 Edington Square,Witney,,Alliance Pharmacy,Retailers - other,4613,,,274614,,,51.78652100000000,3562,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.50971100000000,OX28 5YP,2012-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
269069,,8 Alvescot Road,Carterton,,Alvescot Health Centre,Retailers - other,4613,,,274953,,,51.75871800000000,7480,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59658000000000,OX18 3LJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
269070,Village Hall,Main Road,Alvescot,Bampton,Alvescot Village Hall,Other catering premises,7841,,,274908,,,51.73997100000000,6676,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.60983900000000,OX18 2PU,2011-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
269071,,13 Viscount Industrial Estate,Brize Norton,Carterton,AMC (Oxford) Ltd,Distributors/Transporters,7,,,274734,,,51.75177800000000,4017,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.55954300000000,OX18 3QQ,2012-08-17,fhrs_exempt_en-GB,Exempt,,FHRS,
269072,1 Pendle Court,Pond Hill,Stonesfield,Witney,Amlu's General Store,Retailers - other,4613,10,,274308,5,,51.85339000000000,2338,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.42859400000000,OX29 8QN,2015-01-20,fhrs_4_en-GB,4,,FHRS,5
269073,,,,,Angels Delights,Farmers/growers,7838,0,,706564,0,,,17737,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
269074,,,,,Ann's Cottage,Hotel/bed & breakfast/guest house,7842,10,,274583,5,,,3432,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-02-08,fhrs_4_en-GB,4,,FHRS,5
269075,,70 High Street,Witney,,Arzoo,Restaurant/Cafe/Canteen,1,10,,636087,5,,51.78735400000000,17107,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48367900000000,OX28 6HJ,2014-01-23,fhrs_4_en-GB,4,,FHRS,0
269076,7 Cook Row,High Street,Ascott Under Wychwood,Chipping Norton,Ascott Village Shop,Retailers - other,4613,5,,274968,5,,51.86635000000000,8497,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.56154800000000,OX7 6FY,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
269077,Tiddy Hall,Shipton Road,Ascott Under Wychwood,Oxfordshire,Ascott-U-Wychwood Preschool,Hospitals/Childcare/Caring Premises,5,,,274731,,,51.86514100000000,4006,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.56768800000000,OX7 6AF,2014-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
269078,,49 Corn Street,Witney,,Asia,Takeaway/sandwich shop,7844,0,,274585,0,,51.78358100000000,3438,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48856400000000,OX28 6BT,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
269079,Memorial Hall,Lane Through Asthall Leigh,Asthall Leigh,"Witney,",Asthall Leigh Memorial Hall,Other catering premises,7841,,,274779,,,51.81182400000000,4148,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.55557900000000,OX29 9PX,2011-09-15,fhrs_exempt_en-GB,Exempt,,FHRS,
269080,School House,Cote Road,Aston,Bampton,Aston & Cote Playgroup,Hospitals/Childcare/Caring Premises,5,,,274849,,,51.72530000000000,4406,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.50543600000000,OX18 2DU,2013-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
269081,School House,Cote Road,Aston,Bampton,Aston & Cote Primary School,School/college/university,7845,0,,699282,0,,51.72530000000000,17659,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.50543600000000,OX18 2DU,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
269082,Kingsway Farm,Bampton Road,Aston,Bampton,Aston Pottery,Restaurant/Cafe/Canteen,1,5,,274674,0,,51.72404600000000,3824,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.51293500000000,OX18 2BT,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
269083,,,,,Aston Rose Bakery,Other catering premises,7841,0,,636090,0,,,17219,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
269084,Aston Stores,The Square,Aston,Bampton,Aston Stores,Retailers - other,4613,5,,274589,5,,51.72496900000000,3450,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.50800200000000,OX18 2DL,2012-04-30,fhrs_5_en-GB,5,,FHRS,5
269085,,3-4 Thorney Leys Park,Witney,,B & Q,Retailers - other,4613,,,274254,,,51.77645300000000,2085,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.49321000000000,OX28 4GF,2014-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
269086,,,,,B.E.A utiful Cakes,Other catering premises,7841,0,,349646,0,,,16171,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2012-04-23,fhrs_5_en-GB,5,,FHRS,0
269087,Mobile Catering Vehicle,Burford Road,Carterton,,Baba's,Mobile caterer,7846,0,,274994,0,,51.76611700000000,9045,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59773700000000,,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
269088,,,,,Baker Lottie,Manufacturers/packers,7839,0,,699276,0,,,17646,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
269089,,7 Market Square,Witney,,Bakers Butchers Ltd,Retailers - other,4613,0,,274448,0,,51.78478800000000,2894,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48499800000000,OX28 6AA,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
269090,"Unit 7-10, Langston Priory Wor",Station Road,Kingham,Chipping Norton,Balance Healthcare Ltd,Distributors/Transporters,7,,,274516,,,51.90252000000000,3169,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.62663100000000,OX7 6UP,2014-10-28,fhrs_exempt_en-GB,Exempt,,FHRS,
269091,Bampton Youth Centre,Church View,Bampton,,Bampton Bush Centre,Hospitals/Childcare/Caring Premises,5,5,,274735,0,,51.72639700000000,4026,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54780200000000,OX18 2NE,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
269092,Bampton Church Of England Prim,Bowling Green Close,Bampton,,Bampton C Of E Primary School,School/college/university,7845,5,,274547,0,,51.73080500000000,3289,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54370300000000,OX18 2NJ,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
269093,Temples,Market Square,Bampton,,Bampton Coffee House,Restaurant/Cafe/Canteen,1,0,,273978,10,,51.72632500000000,14276,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54542800000000,OX18 2JH,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
269094,Bampton Church Of England Prim,Bowling Green Close,Bampton,,Bampton Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,0,,274546,0,,51.73080500000000,3288,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54370300000000,OX18 2NJ,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
269095,Bampton Surgery,Landells,Bampton,,Bampton Surgery,Retailers - other,4613,,,274474,,,51.72904100000000,3011,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.55035200000000,OX18 2LJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
269096,Banbury Hill Farm,Enstone Road,Charlbury,Chipping Norton,Banbury Hill Farm,Hotel/bed & breakfast/guest house,7842,5,,274419,5,,51.88604000000000,2761,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.47176900000000,OX7 3JH,2015-02-09,fhrs_5_en-GB,5,,FHRS,5
269097,2-3 The Tower Centre,Alvescot Road,Carterton,,Barista Coffee Shop,Restaurant/Cafe/Canteen,1,5,,486328,0,,51.75909200000000,16552,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59553400000000,OX18 3JG,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
269098,Londis Supermarket,2-4 Hailey Road,Chipping Norton,,Barrons,Retailers - other,4613,20,,274672,10,,51.93356500000000,3809,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.55183200000000,OX7 5JB,2013-08-07,fhrs_1_en-GB,1,,FHRS,15
269099,2 Falklands House,Black Bourton Road,Carterton,,Barrys Family Butchers,Retailers - other,4613,0,,274458,0,,51.75884500000000,2931,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59443500000000,OX18 3DN,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
269100,Bartholomew School,Witney Road,Eynsham,Witney,Bartholomew Catering,School/college/university,7845,0,,274698,0,,51.78219200000000,3909,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.38104800000000,OX29 4AP,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
269101,,33 High Street,Witney,,Base 33,Other catering premises,7841,,,274389,,,,2662,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,OX8 6LP,2012-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
269102,Batt Church Of England School,Marlborough Lane,Witney,,Batt C of E Primary School,School/college/university,7845,0,,274645,0,,51.78426600000000,3680,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48690300000000,OX28 6DY,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
269103,The Lombard,4 Lombard Street,Eynsham,Witney,Bayleaf Restaurant,Restaurant/Cafe/Canteen,1,0,,274929,0,,51.78032500000000,7012,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37488400000000,OX29 4HT,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
269104,,2 Wesley Walk,Witney,,Beanbag Natural Health Ltd,Retailers - other,4613,5,,274570,5,,51.78624200000000,3381,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48447400000000,OX28 6ZJ,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
269105,,37 Newland Street,Eynsham,Witney,Beech Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,274261,0,,51.78289200000000,2129,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37229700000000,OX29 4LB,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
269106,,77 Burford Road,Chipping Norton,,Beech Haven Care Home,Hospitals/Childcare/Caring Premises,5,5,,274588,0,,51.93559000000000,3444,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54289600000000,OX7 5EE,2015-02-10,fhrs_5_en-GB,5,,FHRS,5
269107,Sturdys Castle,Banbury Road,Tackley,Kidlington,Beefy's Catering,Mobile caterer,7846,10,,275026,0,,51.86921800000000,9442,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.32887500000000,OX5 3EP,2013-03-15,fhrs_4_en-GB,4,,FHRS,0
269108,,3 Market Street,Chipping Norton,,Beijing Gourmet,Restaurant/Cafe/Canteen,1,0,,274493,5,,51.94245200000000,3083,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54564800000000,OX7 5NQ,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
269109,,84 Black Bourton Road,Carterton,,Best Kebab,Takeaway/sandwich shop,7844,10,,274147,0,,51.75442400000000,15596,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59244600000000,OX18 3HF,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
269110,Mobile Catering Vehicle,Market Place,Chipping Norton,,Best Kebab Mobile,Mobile caterer,7846,0,,274002,0,,51.94165300000000,14525,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54594700000000,OX7 5NA,2013-02-13,fhrs_5_en-GB,5,,FHRS,0
269111,,Witan Way,Witney,,Best Kebab Wagon,Mobile caterer,7846,0,,274838,0,,51.77950100000000,4364,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48287000000000,OX28 4FF,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
269112,,,,,Betty Margetts,Other catering premises,7841,10,,274116,0,,,15395,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-11-08,fhrs_4_en-GB,4,,FHRS,0
269113,Bitter And Twisted,1a Middle Row,Chipping Norton,,Bitter & Twisted,Pub/bar/nightclub,7843,0,,274483,0,,51.94237800000000,3037,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54514000000000,OX7 5NH,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
269114,Wheelgate House,Market Square,Bampton,,Biztro,Hotel/bed & breakfast/guest house,7842,5,,274127,5,,51.72632500000000,15459,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54542800000000,OX18 2JH,2013-11-19,fhrs_4_en-GB,4,,FHRS,10
269115,The Black Horse,Lower End,Salford,Chipping Norton,Black Horse Inn,Pub/bar/nightclub,7843,5,,274384,5,,51.94934800000000,2654,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.58233200000000,OX7 5YW,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
269116,Stanton Harcourt Church Of England Primary School,Main Road,Stanton Harcourt,Witney,Blackditch Bunnies,Hospitals/Childcare/Caring Premises,5,,,274303,,,51.74856400000000,2322,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.39987500000000,OX29 5RJ,2013-04-17,fhrs_exempt_en-GB,Exempt,,FHRS,
269117,Bladon Church Of England Schoo,Park Street,Bladon,Woodstock,Bladon C of E Primary School,School/college/university,7845,0,,274747,0,,51.82998900000000,4057,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.35099300000000,OX20 1RW,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
269118,,,,,Blenheim Amusements,Mobile caterer,7846,0,,569160,0,,,16858,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
269119,1 Falklands House,Black Bourton Road,Carterton,,Blockbuster Entertainment,Retailers - other,4613,,,274737,,,51.75884500000000,4032,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59443500000000,OX18 3DN,2012-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
269120,,16 Langdale Court,,,Blockbuster Video,Retailers - other,4613,,,274337,,,51.78434300000000,2451,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48394500000000,OX28 6FG,2012-12-20,fhrs_exempt_en-GB,Exempt,,FHRS,
269121,,,,,Blue Basil,Other catering premises,7841,0,,274132,0,,,15502,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
269122,Mobile Catering Vehicle,,,,Blues Burger Bar,Mobile caterer,7846,5,,638398,0,,51.72016200000000,17359,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.68433000000000,GL7 3QJ,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
269123,,2 High Street,Witney,,Boots The Chemist,Retailers - other,4613,,,274330,,,51.78527400000000,2425,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48503600000000,OX28 6HA,2013-10-28,fhrs_exempt_en-GB,Exempt,,FHRS,
269124,,17-18 High Street,Chipping Norton,,Boots The Chemist,Retailers - other,4613,,,274442,,,51.94192600000000,2870,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54463500000000,OX7 5AD,2014-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
269125,Bould Farm,Street Through Bould,Bould,Chipping Norton,Bould Farm,Hotel/bed & breakfast/guest house,7842,5,,274631,5,,51.88700100000000,3609,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.64686900000000,OX7 6RT,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
269126,Shaven Crown Hotel,High Street,Shipton Under Wychwood,Oxfordshire,Bowls Club(R/O Shaven Crown),Other catering premises,7841,,,274746,,,51.85945700000000,4055,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59756800000000,OX7 6BA,2013-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
269127,,6 Shipton Road,Woodstock,,Box of Delights,Retailers - other,4613,5,,274524,0,,51.84863000000000,3215,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.34499100000000,OX20 1LL,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
269128,Bradwell Grove Village Hall,Woodside Drive,Bradwell Village,Burford,Bradwell Village Hall,Other catering premises,7841,5,,274079,5,,51.77935200000000,15076,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.64694100000000,OX18 4XB,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
269129,,,,,Bramble Bakery,Retailers - other,4613,0,,486332,0,,,16572,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-02-08,fhrs_5_en-GB,5,,FHRS,0
269130,4 The Giles Centre,Alvescot Road,Carterton,,Bread Bin,Manufacturers/packers,7839,10,,274539,10,,51.75865000000000,3272,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59519000000000,OX18 3DH,2014-07-16,fhrs_3_en-GB,3,,FHRS,10
269131,Wilcote Manor,,Wilcote,Chipping Norton,Bridewell Organic Gardens,Manufacturers/packers,7839,,,682675,,,51.83637500000000,17542,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.46201600000000,OX7 3EB,2014-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
269132,Brownes Hall,Alvescot Road,Carterton,,Bright Start Pre-School,Hospitals/Childcare/Caring Premises,5,,,274826,,,51.75828900000000,4321,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59756900000000,OX18 3JH,2014-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
269133,Brize Norton County Primary Sc,Station Road,Brize Norton,Carterton,Brize Norton Primary School,School/college/university,7845,0,,274494,0,,51.76512900000000,3087,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.56635400000000,OX18 3PL,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
269134,Brize Norton Service Station,Norton Way,West Oxon Industrial Park,Carterton,Brize Norton Self Serve,Retailers - other,4613,5,,274765,0,,51.76361100000000,4094,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.58184400000000,OX18 3YL,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
269135,Recreation Ground,Station Road,Brize Norton,Carterton,Brize Norton Sports & Social Club (Cricket),Other catering premises,7841,5,,274830,5,,51.76512900000000,4328,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.56635400000000,OX18 3PL,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
269136,Recreation Ground,Station Road,Brize Norton,Carterton,Brize Norton Sports and Social Club (Football),Other catering premises,7841,,,275005,,,51.76512900000000,9173,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.56635400000000,OX18 3PL,2012-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
269137,Elder Bank Hall,Station Road,Brize Norton,Carterton,Brize Norton Village Pre School,Hospitals/Childcare/Caring Premises,5,,,274760,,,51.76512900000000,4084,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.56635400000000,OX18 3PL,2014-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
269138,,131 Hailey Road,Witney,,Broadhill Preschool,Hospitals/Childcare/Caring Premises,5,,,274540,,,51.79838100000000,3275,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48459700000000,OX28 1HL,2013-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
269139,The Broadshires Health Centre,Broadshires Way,Carterton,,Broadshires Pharmacy,Retailers - other,4613,,,275048,,,51.76504900000000,9643,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.58672800000000,OX18 1JA,2012-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
