,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
408517,5 Crossowen Road,Augher Tenements,Augher,Tyrone,AUGHER STATION HOUSE,Restaurant/Cafe/Canteen,1,10,,586391,5,,54.42481800000000,5790,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.13552000000000,BT77 0AX,2014-06-03,fhrs_4_en-GB,4,,FHRS,5
408518,23 Carnteel Road,Aughnacloy,,Co Tyrone,AUGHNACLOY COLLEGE,School/college/university,7845,0,,586474,0,,54.42053300000000,77,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.96749100000000,BT69 6DU,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
408519,Caledon Road,Aughnacloy,,Co. Tyrone,AUGHNACLOY FILLING STATION,Retailers - other,4613,10,,586462,10,,54.41264200000000,71,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.97341900000000,BT69 6AL,2013-11-27,fhrs_4_en-GB,4,,FHRS,0
408520,Unit 1,12b Carnteel Road,Aughnacloy,Co Tyrone,AUGHNACLOY PLAYGROUP,School/college/university,7845,5,,586191,5,,54.42053300000000,5176,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.96749100000000,BT69 6DU,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
408521,1 Carnteel Road,Glack,Aughnacloy,Tyrone,AUGHNACLOY REGIONAL PRIMARY SCHOOL,School/college/university,7845,5,,586471,0,,54.42053300000000,76,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.96749100000000,BT69 6DU,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
408522,95 Main Street,Ballygawley,Ballygawley,Tyrone,AUSTIN'S TAKEAWAY & SIT-IN,Restaurant/Cafe/Canteen,1,5,,586047,0,,54.46202800000000,3054,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.02791400000000,BT70 2HD,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
408523,,,,,BAKEABITE,Other catering premises,7841,5,,586313,5,,,5612,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
408524,Fairfield House,Playing Fields,Main Street,,BALLYGAWLEY EARLY YEARS,School/college/university,7845,0,,586204,0,,54.45676600000000,5199,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.03718200000000,BT70 2NN,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
408525,Coash Road,Ballynakilly,Dungannon,Tyrone,BALLYNAKELLY WORKING MENS CLUB,Retailers - other,4613,5,,586456,5,,54.51795200000000,690,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.69093100000000,BT71 6JE,2012-07-23,fhrs_5_en-GB,5,,FHRS,5
408526,Ballysaggart Business Pk,Ballygawley Road,Dungannon,Co Tyrone,BALLYSAGGART NURSERY,School/college/university,7845,0,,585998,0,,54.50412200000000,1867,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75960600000000,BT71 6DE,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
408527,9 Killyman Street,Moy,Moy,Tyrone,BALTICA FOOD SHOP,Retailers - other,4613,10,,586420,5,,54.44757400000000,5857,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.69037200000000,BT71 7SJ,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
408528,32-34 Main Street,Fivemiletown,Fivemiletown,Co Tyrone,BEATTY'S SPAR,Retailers - other,4613,5,,586140,10,,54.37811000000000,4994,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.31589500000000,BT75 0PG,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
408529,4 The Dye House,Linen Green,Moygashel,Co Tyrone,BEDECK RETAILERS,Restaurant/Cafe/Canteen,1,5,,586319,5,,54.48701500000000,5623,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75160700000000,BT71 7HB,2012-02-29,fhrs_5_en-GB,5,,FHRS,5
408530,12 Ballygawley Road,Drumcoo,Dungannon,Tyrone,BEECHVIEW BEACON CENTRE,Other catering premises,7841,5,,586001,5,,54.50386100000000,194,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.78074800000000,BT70 1EL,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
408531,,,,,Belissimo Cakes,Other catering premises,7841,10,,707523,5,,,6052,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2014-10-13,fhrs_4_en-GB,4,,FHRS,5
408532,3 Drumgose Road,Benburb,Benburb,Tyrone,BENBURB COMMUNITY PLAYGROUP,School/college/university,7845,5,,586196,5,,54.42080900000000,5183,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.73836900000000,BT71 7JT,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
408533,10 Main Street,Benburb,Benburb,Tyrone,BENBURB CONFERENCE CENTRE,Hotel/bed & breakfast/guest house,7842,5,,586018,0,,54.41185700000000,237,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.74311100000000,BT71 7LA,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
408534,61 Main Street,Benburb,Benburb,Tyrone,BENBURB VILLAGE STORES (SPAR),Retailers - other,4613,0,,586019,5,,54.41226000000000,239,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.74650200000000,BT71 7LG,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
408535,4 Thomas Street,Drumcoo,Dungannon,Tyrone,BENGAL SPICE,Restaurant/Cafe/Canteen,1,,,586210,,,54.50593600000000,5224,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77003400000000,BT70 1HJ,2014-07-29,fhrs_4_en-GB,4,,FHRS,
408536,73 Clarefield,Laghey,Dungannon,Tyrone,Betsy Belle Events,Retailers - other,4613,0,,679352,5,,54.49170500000000,6018,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.69794300000000,BT71 6TQ,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
408537,14 William Street,Drumcoo,Dungannon,Tyrone,BIG MAC'S TAKEAWAY,Takeaway/sandwich shop,7844,5,,585959,5,,54.50371300000000,1160,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77321900000000,BT70 1DX,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
408538,30 Church Street,Drumcoo,Dungannon,Tyrone,Bintles Food Bar,Restaurant/Cafe/Canteen,1,5,,679356,10,,54.50365600000000,6023,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76939200000000,BT71 6AB,2014-06-02,fhrs_4_en-GB,4,,FHRS,5
408539,19 Killyman Street,Moy,Moy,Tyrone,BISHOPS,Pub/bar/nightclub,7843,0,,586495,5,,54.44757400000000,852,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.69037200000000,BT71 7SJ,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
408540,32 Dungannon Road,,Ballygawley,Tyrone,BLACK CAT RESTAURANT,Restaurant/Cafe/Canteen,1,10,,586422,5,,54.47070200000000,5859,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.00313800000000,BT70 2JU,2013-08-28,fhrs_3_en-GB,3,,FHRS,10
408541,136 Old Caulfield Road,Lisnamonaghan,Dungannon,Tyrone,BLESSED PATRICK O'LOUGHRAN,School/college/university,7845,5,,586063,5,,54.50663800000000,3489,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.82988200000000,BT70 3NQ,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
408542,Blessingbourne Estate,Fivemiletown,,Co Tyrone,BLESSINGBOURNE COACH HOUSE,Other catering premises,7841,5,,586166,0,,54.38043600000000,5063,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.31405500000000,BT75 0QS,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
408543,51 Main Street,Clogher,Clogher,Co. Tyrone,BOGUES BAR,Pub/bar/nightclub,7843,5,,586055,0,,54.41166200000000,329,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.17082100000000,BT76 0AA,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
408544,13 Market Square,Drumcoo,Dungannon,Tyrone,BOOTS THE CHEMIST,Retailers - other,4613,,,585934,,,54.50444100000000,1017,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76876700000000,BT70 1AB,2014-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
408545,Oaks Road,Drumcoo,Dungannon,Tyrone,BOOTS THE CHEMIST,Retailers - other,4613,,,586437,,,54.51144200000000,605,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76290500000000,BT71 4NA,2014-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
408546,241 Derryfubble Road,Benburb,Dungannon,Tyrone,BOTTLE OF BENBURB,Pub/bar/nightclub,7843,5,,586181,5,,54.41997300000000,5131,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.74867000000000,BT71 7JS,2012-08-31,fhrs_5_en-GB,5,,FHRS,5
408547,6a Quarry Lane,Drumcoo,Dungannon,Tyrone,BRAMLEY APPLE (MCGRATHS) BAKERY,Retailers - other,4613,10,,585938,5,,54.51287400000000,1051,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77828700000000,BT70 1HX,2013-10-29,fhrs_4_en-GB,4,,FHRS,5
408548,,,,,BRANTRY CAKE COMPANY,Other catering premises,7841,10,,586347,0,,,5721,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2012-03-01,fhrs_4_en-GB,4,,FHRS,0
408549,,,,,BRIAN O'NEILL,Mobile caterer,7846,5,,586096,5,,,4298,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
408550,136 Mountjoy Road,Magheralamfield,Stewartstown,Tyrone,BROCAGH STORES VIVO,Retailers - other,4613,10,,586139,5,,54.55869800000000,4992,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.60598100000000,BT71 5DY,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
408551,Mountjoy Road,Brockagh,Coalisland,Co Tyrone,BROCKAGH PLAY GROUP,School/college/university,7845,0,,586198,0,,54.54961900000000,5188,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.61256600000000,BT71 5DX,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
408552,31 Mullaghteige Road,Dungannon,,Co Tyrone,BUSH PRIMARY SCHOOL,School/college/university,7845,0,,586086,0,,54.51922300000000,417,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.72744400000000,BT71 6QU,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
408553,3 Annaghmore Road,Annaghmore,Coalisland,Tyrone,BUSY KIDS DAYCARE LTD,School/college/university,7845,0,,586368,0,,54.53001500000000,5747,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.66116400000000,BT71 4QZ,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
408554,34 Main Street,Donaghmore,Donaghmore,Tyrone,BUTCHERY,Manufacturers/packers,7839,5,,586262,0,,54.53109400000000,550,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.81254500000000,BT70 3EZ,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
408555,230 Ballygawley Road,Cabragh,Dungannon,Tyrone,CABRAGH FILLING STATION,Retailers - other,4613,5,,586032,0,,54.48814000000000,272,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.90463400000000,BT70 1TF,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
408556,22 Northland Row,Drumcoo,Dungannon,Tyrone,Cafe Halo Ltd,Restaurant/Cafe/Canteen,1,5,,702482,5,,54.50445800000000,6043,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76515400000000,BT71 6AP,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
408557,36 Scotch Street,Dungannon,Dungannon,Co Tyrone,CAFE LATTE,Restaurant/Cafe/Canteen,1,5,,586133,10,,54.50298800000000,4963,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77166600000000,BT70 1BD,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
408558,46 Killyman Road,Killymeal,Dungannon,Tyrone,CAFE LEGAL (DUNGANNON COURTHOUSE),Restaurant/Cafe/Canteen,1,5,,586102,0,,54.50412200000000,4415,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75960600000000,BT71 6DE,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
408559,12c Main Street,Caledon,Caledon,Tyrone,CAFE ROSE,Restaurant/Cafe/Canteen,1,5,,586056,5,,54.35106300000000,3327,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.83733900000000,BT68 4TZ,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
408560,,,,,Cake That,Other catering premises,7841,5,,606709,5,,,5902,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
408561,44 Main Street,Caledon,Caledon,Tyrone,CALEDON ARMS HOTEL,Hotel/bed & breakfast/guest house,7842,10,,586267,10,,54.35106300000000,5529,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.83733900000000,BT68 4TZ,2013-10-30,fhrs_3_en-GB,3,,FHRS,10
408562,13a Derrycourtney Road,Caledon,Caledon,Tyrone,CALEDON PLAYGROUP,School/college/university,7845,0,,586195,0,,54.35070700000000,5182,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.83956400000000,BT68 4UF,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
408563,4 The Square,Coalisland,,Co Tyrone,CANAL END BAR,Pub/bar/nightclub,7843,10,,586131,5,,54.53964500000000,495,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70309100000000,BT71 4LN,2013-05-01,fhrs_3_en-GB,3,,FHRS,10
408564,,,,,CANAVAN MEATS,Manufacturers/packers,7839,10,,586095,0,,,4296,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2013-04-12,fhrs_4_en-GB,4,,FHRS,0
408565,85 Cunninghams Lane,Gortmerron,Dungannon,Tyrone,Cancer Choices,Retailers - other,4613,0,,655783,0,,54.49785100000000,5984,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75260400000000,BT71 6BX,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
408566,14 Scotch Street,Drumcoo,Dungannon,Tyrone,CANDY BOX,Retailers - other,4613,5,,585943,5,,54.50360100000000,1070,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77015000000000,BT70 1AR,2012-08-08,fhrs_5_en-GB,5,,FHRS,5
408567,Unit E,Buttermarket Centre,Thomas Street,,CANO'S PIZZERIA ITALIAN RESTAURANT,Restaurant/Cafe/Canteen,1,5,,586513,10,,54.50554700000000,915,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76973700000000,BT70 1TX,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
408568,64 Scotch Street,Drumcoo,Dungannon,Tyrone,Carla Cafe,Restaurant/Cafe/Canteen,1,20,,586404,10,,54.50222400000000,5833,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77253800000000,BT70 1BJ,2014-09-15,fhrs_1_en-GB,1,,FHRS,10
408569,5 Aghintain Road,Mallabeny,Clogher,Tyrone,CARNTALL PRIMARY SCHOOL MEALS KITCHEN,School/college/university,7845,0,,586046,0,,54.42211500000000,305,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.22010800000000,BT76 0UY,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
408570,187 Mountjoy Road,Magheralamfield,Stewartstown,Tyrone,Castlebay Bar & Restaurant,Restaurant/Cafe/Canteen,1,5,,679349,0,,54.55869800000000,6007,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.60598100000000,BT71 5DY,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
408571,6 Quarry Lane,Drumcoo,Dungannon,Tyrone,Centra,Retailers - other,4613,10,,586122,0,,54.51287400000000,4885,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77828700000000,BT70 1HX,2013-09-13,fhrs_4_en-GB,4,,FHRS,5
408572,16-18 Augher Road,Clogher,,Co Tyrone,CENTRA (MCDADE),Retailers - other,4613,0,,586156,5,,54.41406400000000,5030,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.16476500000000,BT76 0AD,2014-04-14,fhrs_4_en-GB,4,,FHRS,10
408573,28 Main Street,Brackaville,Coalisland,Tyrone,CENTRAL BAR,Pub/bar/nightclub,7843,5,,586115,5,,54.54075700000000,459,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70126400000000,BT71 4NB,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
408574,82 Moore Street,Derrycush,Aughnacloy,Tyrone,Central Bar,Pub/bar/nightclub,7843,0,,642725,0,,54.41598500000000,5968,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.97777200000000,BT69 6AY,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
408575,5 The Square,Moy,Moy,Tyrone,CHARLEMONT HOUSE,Hotel/bed & breakfast/guest house,7842,5,,586502,0,,54.44780100000000,875,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.69221500000000,BT71 7SG,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
408576,South West College,Circular Road,Dungannon,Co Tyrone,CHARTWELLS,School/college/university,7845,5,,586109,5,,54.50856100000000,4507,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76316200000000,BT71 6BQ,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
408577,133- 135 Main Street,,Fivemiletown,Co Tyrone,CHESTNUT BAR & TAKEAWAY,Pub/bar/nightclub,7843,5,,586342,5,,54.37803900000000,5712,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.31595700000000,BT75 0PG,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
408578,33 The Square,Gortnaskea,Coalisland,Tyrone,CHINA KITCHEN,Takeaway/sandwich shop,7844,20,,586362,10,,54.53964500000000,5738,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70309100000000,BT71 4LN,2014-12-02,fhrs_1_en-GB,1,,FHRS,10
408579,14 Charlemont Street,Moy,Moy,Tyrone,CHINESE ONE,Takeaway/sandwich shop,7844,10,,586232,10,,54.44615800000000,5305,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.68984700000000,BT71 7SL,2014-06-25,fhrs_3_en-GB,3,,FHRS,5
408580,8a Quarry Lane,Dungannon,,Co Tyrone,CHIPS AHOY,Takeaway/sandwich shop,7844,10,,586323,5,,54.50988000000000,5633,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77531900000000,BT70 1AQ,2014-10-07,fhrs_3_en-GB,3,,FHRS,10
408581,25 Donaghmore Road,Dungannon,,Co Tyrone,CHIPS AWAY,Takeaway/sandwich shop,7844,5,,586329,10,,54.50552700000000,5647,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77490900000000,BT70 1EZ,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
408582,,,,,CHOCOLATE FOUNTAINS WEDDINGS PARTIES & M,Other catering premises,7841,5,,586183,5,,,5144,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
408583,,,,,CHOCOLATE HAVEN,Other catering premises,7841,5,,679341,5,,,5886,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
408584,4 Church Hill Road,Caledon,Caledon,Tyrone,CHURCHILL PRIMARY SCHOOL,School/college/university,7845,0,,586022,5,,54.36172900000000,249,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.82828400000000,BT68 4UY,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
408585,Church Mews,Church Street,Dungannon,Co Tyrone,CLANMIL HOUSING ASSOCIATION (DDHA),Hospitals/Childcare/Caring Premises,5,10,,586161,5,,54.50344200000000,5043,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76865800000000,BT71 6TL,2012-04-18,fhrs_4_en-GB,4,,FHRS,0
408586,81 Clonmore Road,Clontyclay,Dungannon,Armagh,CLINTYCLAY PRIMARY SCHOOL,School/college/university,7845,0,,586477,5,,54.47847200000000,79,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.63773200000000,BT71 6HX,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
